genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_733	98.54332936897433	0.0	RS_GCF_040746335.1	Bdellovibrionota	set_a_comp90	3	3727769	90.0	99.828832435575	0.0	1801.266660451889	48
genome_734	88.416860552811	0.0	RS_GCF_001700595.1	Pseudomonadota	set_a_comp90	16	4496023	90.0	87.84385011306374	0.83934251680273	1801.266660451889	48
genome_735	89.4649649057736	0.0	RS_GCF_900174485.1	Pseudomonadota	set_a_comp90	17	2776292	90.0	94.98266224703829	0.0	1801.266660451889	48
genome_736	85.62425936139522	0.0	RS_GCF_002216125.1	Bacillota	set_a_comp90	10	4795593	90.0	81.57149017419678	0.0	1801.266660451889	48
genome_737	100.0	0.0	RS_GCF_022925295.1	Campylobacterota	set_a_comp90	4	1620723	90.0	99.88802656967096	0.8662306095344401	1801.266660451889	48
genome_738	78.44008474174603	0.0	RS_GCF_030062915.1	Bacillota	set_a_comp90	9	1754267	90.0	64.79952295906132	1.90774415540858	1801.266660451889	48
genome_739	69.7600935653842	0.0	RS_GCF_012889735.1	Campylobacterota	set_a_comp90	2	1153555	90.0	71.68497675481478	0.0	1801.266660451889	48
genome_74	59.554724832702135	0.0	RS_GCF_023657935.1	Pseudomonadota	set_a_comp50	3	3018000	50.0	60.1787697270741	0.0	1801.266660451889	48
genome_740	79.53896743465519	0.0	RS_GCF_001900575.1	Pseudomonadota	set_a_comp90	12	3720401	90.0	78.78924030389189	0.0	1801.266660451889	48
genome_741	89.1966663753494	0.0	RS_GCF_037099745.1	Pseudomonadota	set_a_comp90	5	4358018	90.0	88.36430726434344	0.28707602990582	1801.266660451889	48
genome_742	88.1609396738277	0.0	RS_GCF_000225265.1	Bacillota	set_a_comp90	15	4474426	90.0	93.23913485278064	0.0	1801.266660451889	48
genome_743	88.63880735778339	0.0	RS_GCF_003265005.1	Actinomycetota	set_a_comp90	17	3916558	90.0	85.2939750409829	0.0	1801.266660451889	48
genome_744	85.77236319153936	0.0	RS_GCF_000092525.1	Pseudomonadota	set_a_comp90	24	4336064	90.0	86.01159396342457	0.0	1801.266660451889	48
genome_745	100.0	0.0	RS_GCF_038396715.1	Bacillota	set_a_comp90	4	1912403	90.0	100.0	0.0	1801.266660451889	48
genome_746	89.16915841715634	0.0	RS_GCF_024330025.2	Pseudomonadota	set_a_comp90	35	4230472	90.0	88.07245655690139	0.0	1801.266660451889	48
genome_747	85.03490617248792	0.0	RS_GCF_008807855.1	Pseudomonadota	set_a_comp90	60	6204867	90.0	87.10069872846842	0.0	1801.266660451889	48
genome_748	66.95142744550267	0.0	RS_GCF_036322935.1	Bacillota	set_a_comp90	4	1372756	90.0	65.51669216354757	0.0	1801.266660451889	48
genome_749	91.67879034815752	0.0	RS_GCF_027920345.1	Pseudomonadota	set_a_comp90	9	4873683	90.0	90.70807011046104	0.91104975418811	1801.266660451889	48
genome_75	52.01377588971791	0.0	GB_GCA_022179705.1	Actinomycetota	set_a_comp50	6	4329079	50.0	67.2970949343483	0.0	1801.266660451889	48
genome_750	87.83041082411364	0.0	RS_GCF_013003965.1	Pseudomonadota	set_a_comp90	6	4007829	90.0	87.08959897642855	0.0	1801.266660451889	48
genome_751	90.61351892314993	0.0	RS_GCF_013374155.1	Campylobacterota	set_a_comp90	15	1610301	90.0	86.01318920066906	0.0	1801.266660451889	48
genome_752	100.0	0.0	RS_GCF_001272915.1	Bacillota	set_a_comp90	1	817156	90.0	89.91699262255739	21.34639987088128	1801.266660451889	48
genome_753	80.79751768760534	0.0	RS_GCF_009938095.1	Bacteroidota	set_a_comp90	25	3433560	90.0	84.30470227792199	0.0	1801.266660451889	48
genome_754	86.16502412147113	0.0	RS_GCF_018243215.1	Pseudomonadota	set_a_comp90	32	4906856	90.0	84.29265937022717	0.0	1801.266660451889	48
genome_755	66.70194865894872	0.0	RS_GCF_000092745.1	Chlamydiota	set_a_comp90	2	695718	90.0	68.40823176699546	4.49189054823473	1801.266660451889	48
genome_756	100.0	0.0	RS_GCF_013008635.1	Bacillota	set_a_comp90	1	815486	90.0	89.47217466343737	21.618277639672918	1801.266660451889	48
genome_757	100.0	0.0	RS_GCF_012273215.1	Bacillota	set_a_comp90	4	2081429	90.0	100.0	0.0	1801.266660451889	48
genome_758	100.0	0.0	RS_GCF_000508025.1	Chlamydiota	set_a_comp90	3	1106034	90.0	100.0	0.0	1801.266660451889	48
genome_759	92.07691169237164	0.0	RS_GCF_010092985.1	Bacteroidota	set_a_comp90	6	4000391	90.0	95.25736759912856	0.0	1801.266660451889	48
genome_76	51.0994591187988	0.0	RS_GCF_036227265.1	Actinomycetota	set_a_comp50	25	4290841	50.0	59.201916126918995	2.0742713110384803	1801.266660451889	48
genome_760	86.20084813885988	0.0	RS_GCF_007290395.2	Pseudomonadota	set_a_comp90	104	6267849	90.0	90.73500490461636	0.0	1801.266660451889	48
genome_761	100.0	0.0	RS_GCF_016455265.1	Bacillota	set_a_comp90	3	2612059	90.0	99.89477374774478	0.0	1801.266660451889	48
genome_762	100.0	0.0	RS_GCF_001688685.2	Bacillota	set_a_comp90	2	2044771	90.0	100.0	0.0	1801.266660451889	48
genome_763	79.07678471523512	0.0	RS_GCF_001558255.2	Pseudomonadota	set_a_comp90	11	3161837	90.0	78.19353710976864	0.0	1801.266660451889	48
genome_764	71.39055523922356	0.0	RS_GCF_017161155.1	Pseudomonadota	set_a_comp90	12	4102404	90.0	74.74425279128522	0.0	1801.266660451889	48
genome_765	89.69800199812545	0.0	RS_GCF_030517775.1	Bacillota	set_a_comp90	12	5080772	90.0	93.34906654438444	0.0	1801.266660451889	48
genome_766	100.0	0.0	RS_GCF_033783015.1	Actinomycetota	set_a_comp90	4	2404817	90.0	98.58372495957288	0.0	1801.266660451889	48
genome_767	88.12507880412166	0.0	RS_GCF_029371965.1	Pseudomonadota	set_a_comp90	46	3906991	90.0	89.02869485587048	0.0	1801.266660451889	48
genome_768	73.59857521459176	0.0	RS_GCF_002197425.1	Bacillota	set_a_comp90	8	1557942	90.0	72.96720136989956	0.0	1801.266660451889	48
genome_769	87.93409251894407	0.0	RS_GCF_932527465.1	Actinomycetota	set_a_comp90	1	3894331	90.0	90.80546675223742	0.0	1801.266660451889	48
genome_77	56.31149861081109	0.0	GB_GCA_014844835.1	Pseudomonadota	set_a_comp50	3	1209580	50.0	62.74530216216875	0.0	1801.266660451889	48
genome_770	76.99050487740668	0.0	RS_GCF_018847155.1	Verrucomicrobiota	set_a_comp90	5	2158301	90.0	83.4437538568041	3.2526405829416802	1801.266660451889	48
genome_771	74.09328334222046	0.0	RS_GCF_036346895.1	Actinomycetota	set_a_comp90	12	6373748	90.0	78.07383171188138	0.0	1801.266660451889	48
genome_772	100.0	0.0	RS_GCF_000211475.1	Methanobacteriota_B	set_a_comp90	2	1861320	90.0	100.0	0.0	1801.266660451889	48
genome_773	100.0	0.0	RS_GCF_002103235.2	Bacillota	set_a_comp90	6	3037137	90.0	100.0	2.58021558664581	1801.266660451889	48
genome_774	89.67162132180577	0.0	RS_GCF_918419245.1	Actinomycetota	set_a_comp90	11	3964950	90.0	88.57186918067987	0.0	1801.266660451889	48
genome_775	76.30088100237036	0.0	RS_GCF_900096795.1	Pseudomonadota	set_a_comp90	2	3538931	90.0	78.30184779563099	0.0	1801.266660451889	48
genome_776	82.95231274930356	0.0	RS_GCF_024663255.1	Pseudomonadota	set_a_comp90	50	5791689	90.0	77.19171452813644	0.0	1801.266660451889	48
genome_777	81.3119416610957	0.0	RS_GCF_017301855.1	Pseudomonadota	set_a_comp90	20	3805816	90.0	76.95099770602167	1.0201225040148298	1801.266660451889	48
genome_778	65.31962283715018	0.0	RS_GCF_016406445.1	Bacillota	set_a_comp90	4	2033490	90.0	61.56782941592216	0.0	1801.266660451889	48
genome_779	87.01335569391269	0.0	RS_GCF_040616535.1	Pseudomonadota	set_a_comp90	33	4174665	90.0	86.49383398160984	0.0	1801.266660451889	48
genome_78	60.10633505168237	0.0	RS_GCF_030730745.2	Bacillota	set_a_comp50	5	1754436	50.0	61.246096215741964	0.0	1801.266660451889	48
genome_780	67.48086695186932	0.0	RS_GCF_001953695.1	Pseudomonadota	set_a_comp90	12	3278896	90.0	70.24703143960691	0.0	1801.266660451889	48
genome_781	75.01223263710128	0.0	RS_GCF_002142635.1	Pseudomonadota	set_a_comp90	7	3702279	90.0	80.12654004173724	0.0	1801.266660451889	48
genome_782	84.22917674011597	0.0	RS_GCF_025369795.1	Pseudomonadota	set_a_comp90	15	4569213	90.0	89.06925999841495	0.0	1801.266660451889	48
genome_783	53.46970792300471	0.0	RS_GCF_002762115.1	Pseudomonadota	set_a_comp90	3	2139030	90.0	58.37149944351121	0.0	1801.266660451889	48
genome_784	84.90681268739442	0.0	RS_GCF_016904115.1	Pseudomonadota	set_a_comp90	52	4421040	90.0	86.51357105777365	0.0	1801.266660451889	48
genome_785	85.24851378658255	0.0	RS_GCF_002843505.1	Bacillota	set_a_comp90	9	3445444	90.0	87.72555817950214	0.0	1801.266660451889	48
genome_786	100.0	0.0	RS_GCF_033097225.1	Campylobacterota	set_a_comp90	2	1646782	90.0	100.0	0.0	1801.266660451889	48
genome_787	88.45581819833484	0.0	RS_GCF_041860435.1	Pseudomonadota	set_a_comp90	28	5024478	90.0	88.8357015937113	0.0	1801.266660451889	48
genome_788	83.81400825661926	0.0	GB_GCA_030583965.1	Chloroflexota	set_a_comp90	53	2993771	90.0	86.04365675014843	5.47902306130227	1801.266660451889	48
genome_789	81.37031182379336	0.0	RS_GCF_002968735.1	Pseudomonadota	set_a_comp90	17	4465501	90.0	81.66738301161462	0.0	1801.266660451889	48
genome_79	70.46955654276083	0.0	RS_GCF_029011455.1	Bacillota	set_a_comp50	1	1373248	50.0	83.01129995561134	0.0	1801.266660451889	48
genome_790	76.58888047013602	0.0	RS_GCF_000187935.1	Bacillota	set_a_comp90	9	1657751	90.0	82.83116042475282	0.0	1801.266660451889	48
genome_791	92.77034125911236	0.0	GB_GCA_031954205.1	Campylobacterota	set_a_comp90	6	2069736	90.0	88.84740953902948	1.7553426772437	1801.266660451889	48
genome_792	56.19229986093481	0.0	RS_GCF_029987435.1	Pseudomonadota	set_a_comp90	4	2205019	90.0	57.84009819311863	0.0	1801.266660451889	48
genome_793	80.30769920303453	0.0	RS_GCF_006094335.1	Bacillota	set_a_comp90	5	3404408	90.0	82.94278210014662	0.0	1801.266660451889	48
genome_794	71.64707954327592	0.0	RS_GCF_014279875.1	Cyanobacteriota	set_a_comp90	5	1745229	90.0	70.72806058172681	0.43681791052758	1801.266660451889	48
genome_795	75.00871841637995	0.0	RS_GCF_034043215.1	Bacillota	set_a_comp90	13	2066986	90.0	74.87976126222004	0.0	1801.266660451889	48
genome_796	69.59777950873485	0.0	RS_GCF_003627195.1	Pseudomonadota	set_a_comp90	4	3229124	90.0	71.39896330817615	0.0	1801.266660451889	48
genome_797	86.42426026245555	0.0	RS_GCF_003213725.2	Campylobacterota	set_a_comp90	12	1861614	90.0	90.9840928650586	0.0	1801.266660451889	48
genome_798	100.0	0.0	RS_GCF_041080845.2	Pseudomonadota	set_a_comp90	5	2458744	90.0	100.0	0.0	1801.266660451889	48
genome_799	77.85288795876961	0.0	RS_GCF_002214485.1	Methanobacteriota_B	set_a_comp90	9	1390198	90.0	78.77346178804096	0.0	1801.266660451889	48
genome_8	50.15530834903403	0.0	RS_GCF_014192695.1	Bacillota	set_a_comp50	5	1082657	50.0	58.91793243103989	0.0	1801.266660451889	48
genome_80	65.36029243105274	0.0	RS_GCF_002849915.1	Bacillota	set_a_comp50	4	1339252	50.0	81.41510984387497	0.0	1801.266660451889	48
genome_800	79.53187634454318	0.0	RS_GCF_002356095.1	Pseudomonadota	set_a_comp90	48	5939190	90.0	88.99672920807384	0.0	1801.266660451889	48
genome_801	87.22186594796966	0.0	GB_GCA_035295325.1	Actinomycetota	set_a_comp90	59	7370341	90.0	96.42120109786237	0.0	1801.266660451889	48
genome_802	86.56702434424264	0.0	RS_GCF_008000875.1	Bacillota	set_a_comp90	13	2540943	90.0	89.32831280341908	0.44417497653597	1801.266660451889	48
genome_803	93.95105345540898	0.0	RS_GCF_003950275.1	Campylobacterota	set_a_comp90	2	1648204	90.0	93.45146427510865	0.66889733614664	1801.266660451889	48
genome_804	69.72742953050708	0.0	RS_GCF_030323665.1	Pseudomonadota	set_a_comp90	15	3903087	90.0	67.06188538639356	0.0	1801.266660451889	48
genome_805	77.58308899417345	0.0	RS_GCF_030908425.1	Pseudomonadota	set_a_comp90	20	5860400	90.0	76.5305791757194	0.0	1801.266660451889	48
genome_806	100.0	0.0	RS_GCF_000400935.1	Bacillota	set_a_comp90	3	1123322	90.0	92.16398830726577	20.42792076994359	1801.266660451889	48
genome_807	89.50130515586785	0.0	RS_GCF_012273375.1	Bacillota	set_a_comp90	18	4678542	90.0	87.31075373011494	0.0	1801.266660451889	48
genome_808	98.71502566899836	0.0	RS_GCF_000740335.1	Pseudomonadota	set_a_comp90	4	3270183	90.0	99.4548352208852	0.0	1801.266660451889	48
genome_809	75.9822169682378	0.0	GB_GCA_009177165.1	Deinococcota	set_a_comp90	13	3049196	90.0	70.42744905711645	0.0	1801.266660451889	48
genome_81	63.73225107062912	0.0	RS_GCF_029910115.1	Pseudomonadota	set_a_comp50	6	3442198	50.0	59.89614232813021	0.0	1801.266660451889	48
genome_810	83.59076488182714	0.0	RS_GCF_039729015.1	Actinomycetota	set_a_comp90	6	3094276	90.0	65.83438103498453	2.7167815627592002	1801.266660451889	48
genome_811	100.0	0.0	RS_GCF_017504145.1	Verrucomicrobiota	set_a_comp90	3	2664051	90.0	99.65538450489669	0.0	1801.266660451889	48
genome_812	86.51355207977201	0.0	RS_GCF_030297495.1	Pseudomonadota	set_a_comp90	18	3276956	90.0	84.56281238781393	0.0	1801.266660451889	48
genome_813	59.87651893851024	0.0	RS_GCF_900002505.1	Chlamydiota	set_a_comp90	2	685267	90.0	64.52083462885231	2.48944073355279	1801.266660451889	48
genome_814	89.72784018274172	0.0	RS_GCF_026967595.1	Bacillota	set_a_comp90	32	3951641	90.0	91.42399481970916	0.0	1801.266660451889	48
genome_815	100.0	0.0	RS_GCF_011457615.1	Campylobacterota	set_a_comp90	6	1563302	90.0	99.87511698181105	0.8584653069710899	1801.266660451889	48
genome_816	74.51884038061831	0.0	RS_GCF_000972245.3	Bacillota	set_a_comp90	37	3959920	90.0	80.66197609796927	0.0	1801.266660451889	48
genome_817	100.0	0.0	RS_GCF_904848675.1	Pseudomonadota	set_a_comp90	1	1225795	90.0	97.20480431765428	8.10800932848354	1801.266660451889	48
genome_818	100.0	0.0	RS_GCF_016629465.1	Bacillota	set_a_comp90	3	2690524	90.0	99.98301580531827	0.0	1801.266660451889	48
genome_819	91.18742927719056	0.0	RS_GCF_946404965.1	Pseudomonadota	set_a_comp90	7	5109104	90.0	88.61386298769436	0.32546453813892	1801.266660451889	48
genome_82	52.043328639638	0.0	GB_GCA_025998875.1	Bacteroidota_A	set_a_comp50	9	1225585	50.0	58.006940792053186	3.9580585870208	1801.266660451889	48
genome_820	100.0	0.0	GB_GCA_000298535.2	Chlamydiota	set_a_comp90	2	1175702	90.0	100.0	3.1263263580557696	1801.266660451889	48
genome_821	89.72244113259539	0.0	RS_GCF_021800405.1	Actinomycetota	set_a_comp90	10	4092900	90.0	82.77322883896181	0.0	1801.266660451889	48
genome_822	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_a_comp90	2	2346994	90.0	95.91189814867415	0.58572409072445	1801.266660451889	48
genome_823	88.04861383085986	0.0	RS_GCF_000010445.1	Bacillota	set_a_comp90	22	2535948	90.0	93.02621950406282	0.0	1801.266660451889	48
genome_824	77.26191768294795	0.0	RS_GCF_000504105.1	Thermotogota	set_a_comp90	3	1672848	90.0	65.20082310807146	0.0	1801.266660451889	48
genome_825	56.18055254369606	0.0	RS_GCF_000956315.1	Spirochaetota	set_a_comp90	1	518142	90.0	62.88728181963735	0.21640151803549	1801.266660451889	48
genome_826	100.0	0.0	RS_GCF_900177405.1	Pseudomonadota	set_a_comp90	13	2807353	90.0	100.0	0.0	1801.266660451889	48
genome_827	58.01414490170964	0.0	RS_GCF_900489665.1	Bacillota	set_a_comp90	3	625056	90.0	75.78804510620589	22.88574209346056	1801.266660451889	48
genome_828	63.85661544983184	0.0	RS_GCF_015475955.1	Pseudomonadota	set_a_comp90	5	1620868	90.0	65.64404908135147	3.9217929907812303	1801.266660451889	48
genome_829	89.17991000546293	0.0	GB_GCA_009762495.1	Pseudomonadota	set_a_comp90	14	4466401	90.0	86.45017463110037	0.0	1801.266660451889	48
genome_83	56.87547278484209	0.0	RS_GCF_022068525.1	Bacillota	set_a_comp50	4	1137576	50.0	62.41145611391461	0.0	1801.266660451889	48
genome_830	87.5799501084752	0.0	RS_GCF_003019675.1	Fusobacteriota	set_a_comp90	10	3098294	90.0	87.94112207614472	0.0	1801.266660451889	48
genome_831	87.49624245958138	0.0	RS_GCF_027941935.1	Pseudomonadota	set_a_comp90	10	2028750	90.0	85.40951729901067	0.0	1801.266660451889	48
genome_832	82.91512056082033	0.0	RS_GCF_036866155.1	Pseudomonadota	set_a_comp90	9	3860795	90.0	80.9499816601015	2.46775603379318	1801.266660451889	48
genome_833	100.0	0.0	RS_GCF_020736185.1	Campylobacterota	set_a_comp90	2	2281730	90.0	100.0	0.0	1801.266660451889	48
genome_834	100.0	0.0	RS_GCF_000013225.1	Cyanobacteriota	set_a_comp90	6	3046682	90.0	100.0	0.0	1801.266660451889	48
genome_835	100.0	0.0	RS_GCF_900091495.1	Actinomycetota	set_a_comp100	1	7775586	100.0	100.0	0.0	1801.266660451889	48
genome_836	100.0	0.0	RS_GCF_026210475.1	Pseudomonadota	set_a_comp100	2	5803119	100.0	99.65822581664851	0.0	1801.266660451889	48
genome_837	100.0	0.0	RS_GCF_901544215.1	Bacillota	set_a_comp100	1	2193653	100.0	100.0	0.0	1801.266660451889	48
genome_838	100.0	0.0	GB_GCA_003990665.2	Cyanobacteriota	set_a_comp100	1	2571271	100.0	100.0	0.0	1801.266660451889	48
genome_839	100.0	0.0	RS_GCF_003073755.1	Bacillota	set_a_comp100	2	2814047	100.0	99.89878311606404	0.28062190429793	1801.266660451889	48
genome_84	53.30611284145166	0.0	GB_GCA_963676185.1	Pseudomonadota	set_a_comp50	4	2078940	50.0	58.90067669759238	6.72812607077312	1801.266660451889	48
genome_840	100.0	0.0	RS_GCF_030533745.1	Bacillota	set_a_comp100	1	2802475	100.0	100.0	0.12600723344012	1801.266660451889	48
genome_841	100.0	0.0	RS_GCF_022407135.1	Pseudomonadota	set_a_comp100	1	4110579	100.0	100.0	0.0	1801.266660451889	48
genome_842	100.0	0.0	GB_GCA_038400315.1	Planctomycetota	set_a_comp100	5	7199273	100.0	96.85804545584612	2.70037933052942	1801.266660451889	48
genome_843	100.0	0.0	RS_GCF_013786205.1	Pseudomonadota	set_a_comp100	3	5222519	100.0	100.0	0.0	1801.266660451889	48
genome_844	100.0	0.0	RS_GCF_005222145.1	Pseudomonadota	set_a_comp100	6	7134170	100.0	100.0	0.0	1801.266660451889	48
genome_845	100.0	0.0	RS_GCF_019047925.1	Pseudomonadota	set_a_comp100	1	5192689	100.0	100.0	0.0	1801.266660451889	48
genome_846	100.0	0.0	RS_GCF_022453725.1	Spirochaetota	set_a_comp100	5	5121101	100.0	100.0	0.0	1801.266660451889	48
genome_847	100.0	0.0	RS_GCF_002111005.1	Pseudomonadota	set_a_comp100	2	7330383	100.0	100.0	0.0	1801.266660451889	48
genome_848	100.0	0.0	GB_GCA_019856215.1	Bacillota	set_a_comp100	1	2060302	100.0	100.0	0.0	1801.266660451889	48
genome_849	100.0	0.0	RS_GCF_000063545.1	Pseudomonadota	set_a_comp100	1	2127051	100.0	100.0	0.0	1801.266660451889	48
genome_85	100.0	0.0	RS_GCF_002209045.1	Campylobacterota	set_a_comp50	1	1696130	50.0	99.94230072447759	0.73860359927383	1801.266660451889	48
genome_850	100.0	0.0	RS_GCF_028532485.1	Actinomycetota	set_a_comp100	1	4576919	100.0	99.43384838560922	0.0	1801.266660451889	48
genome_851	100.0	0.0	GB_GCA_951813605.1	Acidobacteriota	set_a_comp100	1	6185587	100.0	91.09793248791675	3.5645362385789303	1801.266660451889	48
genome_852	100.0	0.0	RS_GCF_034371605.1	Pseudomonadota	set_a_comp100	7	4222525	100.0	96.64406865152924	1.71511677454609	1801.266660451889	48
genome_853	100.0	0.0	GB_GCA_007998145.1	Bacillota	set_a_comp100	2	2903323	100.0	99.85755344180967	0.26367829334448	1801.266660451889	48
genome_854	100.0	0.0	RS_GCF_026153095.1	Actinomycetota	set_a_comp100	2	8804882	100.0	100.0	0.0	1801.266660451889	48
genome_855	100.0	0.0	RS_GCF_024496285.1	Pseudomonadota	set_a_comp100	7	6159340	100.0	100.0	0.0	1801.266660451889	48
genome_856	100.0	0.0	RS_GCF_037951045.1	Bacillota	set_a_comp100	1	2913135	100.0	99.91506006820737	0.047421465410199995	1801.266660451889	48
genome_857	100.0	0.0	RS_GCF_024585365.1	Pseudomonadota	set_a_comp100	2	5080346	100.0	100.0	0.0	1801.266660451889	48
genome_858	100.0	0.0	RS_GCF_033802585.1	Pseudomonadota	set_a_comp100	9	5797982	100.0	99.88615633443982	0.02329748456027	1801.266660451889	48
genome_859	100.0	0.0	RS_GCF_027570615.1	Pseudomonadota	set_a_comp100	1	6360180	100.0	100.0	0.0	1801.266660451889	48
genome_86	50.65069474917349	0.0	RS_GCF_036429475.1	Halobacteriota	set_a_comp50	14	2044220	50.0	60.764873861116456	0.26481981449943	1801.266660451889	48
genome_860	100.0	0.0	RS_GCF_900639355.1	Bacillota	set_a_comp100	9	3149303	100.0	100.0	0.0	1801.266660451889	48
genome_861	100.0	0.0	RS_GCF_014843175.1	Actinomycetota	set_a_comp100	1	4896142	100.0	100.0	0.0	1801.266660451889	48
genome_862	100.0	0.0	RS_GCF_037477845.1	Pseudomonadota	set_a_comp100	5	5718082	100.0	99.90547552527168	0.0	1801.266660451889	48
genome_863	100.0	0.0	GB_GCA_900636165.1	Pseudomonadota	set_a_comp100	1	4610917	100.0	100.0	12.684719995252369	1801.266660451889	48
genome_864	100.0	0.0	RS_GCF_014926385.1	Actinomycetota	set_a_comp100	1	2282684	100.0	100.0	0.4952211831823	1801.266660451889	48
genome_865	100.0	0.0	GB_GCA_900636245.1	Pseudomonadota	set_a_comp100	1	4742976	100.0	99.55102715360402	0.01503572911568	1801.266660451889	48
genome_866	100.0	0.0	RS_GCF_017352095.1	Halobacteriota	set_a_comp100	1	3588874	100.0	99.99151580449089	0.0	1801.266660451889	48
genome_867	100.0	0.0	RS_GCF_029873335.1	Bacteroidota	set_a_comp100	1	4244132	100.0	100.0	0.0	1801.266660451889	48
genome_868	100.0	0.0	RS_GCF_028221515.1	Pseudomonadota	set_a_comp100	5	5895132	100.0	99.88442263260198	0.0	1801.266660451889	48
genome_869	100.0	0.0	RS_GCF_000505685.1	Pseudomonadota	set_a_comp100	3	3925246	100.0	100.0	0.88991942370346	1801.266660451889	48
genome_87	53.53411959665952	0.0	RS_GCF_040358985.1	Acidobacteriota	set_a_comp50	12	2692922	50.0	62.29158545817769	0.62367934505619	1801.266660451889	48
genome_870	100.0	0.0	RS_GCF_021398465.1	Pseudomonadota	set_a_comp100	1	4858260	100.0	98.96227245959496	0.0	1801.266660451889	48
genome_871	100.0	0.0	RS_GCF_030718995.1	Actinomycetota	set_a_comp100	1	4648183	100.0	100.0	0.0	1801.266660451889	48
genome_872	100.0	0.0	RS_GCF_034554595.1	Pseudomonadota	set_a_comp100	1	6922195	100.0	100.0	0.0	1801.266660451889	48
genome_873	100.0	0.0	RS_GCF_024298785.1	Pseudomonadota	set_a_comp100	7	5078207	100.0	99.49966492575344	0.29725887988827	1801.266660451889	48
genome_874	100.0	0.0	RS_GCF_019278425.1	Bacteroidota	set_a_comp100	1	4141347	100.0	100.0	0.0	1801.266660451889	48
genome_875	100.0	0.0	RS_GCF_027941935.1	Pseudomonadota	set_a_comp100	1	2318671	100.0	100.0	1.58946460433737	1801.266660451889	48
genome_876	100.0	0.0	RS_GCF_009763965.1	Pseudomonadota	set_a_comp100	2	4210554	100.0	100.0	2.1256393913388303	1801.266660451889	48
genome_877	100.0	0.0	RS_GCF_010092985.1	Bacteroidota	set_a_comp100	1	4344619	100.0	100.0	0.0	1801.266660451889	48
genome_878	100.0	0.0	RS_GCF_013376575.1	Pseudomonadota	set_a_comp100	9	5322305	100.0	99.95886940092464	0.0	1801.266660451889	48
genome_879	100.0	0.0	RS_GCF_013342985.1	Pseudomonadota	set_a_comp100	1	1188809	100.0	100.0	0.0	1801.266660451889	48
genome_88	65.28125580742467	0.0	RS_GCF_040746335.1	Bdellovibrionota	set_a_comp50	2	2469507	50.0	64.69979296232022	1.66097551961392	1801.266660451889	48
genome_880	100.0	0.0	RS_GCF_003181155.1	Pseudomonadota	set_a_comp100	2	5027523	100.0	100.0	1.61857007551293	1801.266660451889	48
genome_881	100.0	0.0	RS_GCF_041080695.1	Actinomycetota	set_a_comp100	1	2378460	100.0	100.0	0.0	1801.266660451889	48
genome_882	100.0	0.0	GB_GCA_011302515.1	Pseudomonadota	set_a_comp100	2	4761320	100.0	100.0	2.90743245907095	1801.266660451889	48
genome_883	100.0	0.0	RS_GCF_019968725.1	Pseudomonadota	set_a_comp100	4	6384123	100.0	100.0	0.0	1801.266660451889	48
genome_884	100.0	0.0	RS_GCF_030060635.1	Pseudomonadota	set_a_comp100	2	4296008	100.0	100.0	0.15214334382543	1801.266660451889	48
genome_885	100.0	0.0	RS_GCF_002355675.1	Actinomycetota	set_a_comp100	1	3297987	100.0	100.0	0.0	1801.266660451889	48
genome_886	100.0	0.0	RS_GCF_022925835.1	Campylobacterota	set_a_comp100	1	1562288	100.0	99.99499178508816	0.55685398799405	1801.266660451889	48
genome_887	100.0	0.0	RS_GCF_041320665.1	Pseudomonadota	set_a_comp100	1	5054837	100.0	98.87779274074228	1.31781351948611	1801.266660451889	48
genome_888	100.0	0.0	RS_GCF_000277285.1	Pseudomonadota	set_a_comp100	1	1112372	100.0	100.0	0.0	1801.266660451889	48
genome_889	100.0	0.0	RS_GCF_001887775.1	Desulfobacterota	set_a_comp100	1	3218469	100.0	100.0	0.0	1801.266660451889	48
genome_89	51.742894720045896	0.0	RS_GCF_040223965.2	Pseudomonadota	set_a_comp50	20	2099692	50.0	61.89516362992127	0.0	1801.266660451889	48
genome_890	100.0	0.0	RS_GCF_037590645.1	Campylobacterota	set_a_comp100	1	1653662	100.0	100.0	0.0	1801.266660451889	48
genome_891	100.0	0.0	RS_GCF_003355455.1	Pseudomonadota	set_a_comp100	2	3372129	100.0	99.83817091381255	6.92314486519071	1801.266660451889	48
genome_892	100.0	0.0	RS_GCF_027474965.1	Bacillota	set_a_comp100	1	1676568	100.0	100.0	0.0	1801.266660451889	48
genome_893	100.0	0.0	RS_GCF_036820215.1	Pseudomonadota	set_a_comp100	4	4878960	100.0	100.0	0.14076566507947	1801.266660451889	48
genome_894	100.0	0.0	RS_GCF_900198195.1	Bacteroidota	set_a_comp100	1	4614879	100.0	100.0	0.0	1801.266660451889	48
genome_895	100.0	0.0	RS_GCF_900497475.1	Pseudomonadota	set_a_comp100	2	5387277	100.0	100.0	0.0	1801.266660451889	48
genome_896	100.0	0.0	GB_GCA_001560915.1	Thermoplasmatota	set_a_comp100	1	1937883	100.0	96.94993637052934	0.0	1801.266660451889	48
genome_897	100.0	0.0	RS_GCF_000772025.1	Bacillota	set_a_comp100	1	2886017	100.0	99.8023449028042	0.7658917885811299	1801.266660451889	48
