genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_700	87.73458180902416	0.0	RS_GCF_002201875.1	Bacillota	set_a_comp90	21	3651029	90.0	91.80415344238281	-0.09759142994880676	29.219165325164795	1
genome_701	100.0	0.0	GB_GCA_008026175.1	Campylobacterota	set_a_comp90	5	1693680	90.0	98.89114379882812	1.8559314012527466	29.219165325164795	1
genome_702	68.62539653200817	0.0	RS_GCF_002935055.1	Pseudomonadota	set_a_comp90	19	3697944	90.0	70.64054870605469	1.4540873765945435	29.219165325164795	1
genome_703	75.30249775080438	0.0	RS_GCF_012149945.1	Pseudomonadota	set_a_comp90	49	3950610	90.0	82.91229248046875	0.07075667381286621	29.219165325164795	1
genome_704	85.42765930931604	0.0	GB_GCA_014169635.1	Pseudomonadota	set_a_comp90	16	4133548	90.0	83.06067657470703	0.08554980158805847	29.219165325164795	1
genome_705	88.81773000810126	0.0	RS_GCF_002863525.1	Pseudomonadota	set_a_comp90	20	4515846	90.0	91.75052642822266	0.02544894814491272	29.219165325164795	1
genome_706	76.77552705666912	0.0	RS_GCF_017165075.1	Pseudomonadota	set_a_comp90	19	4306542	90.0	76.26415252685547	0.14730766415596008	29.219165325164795	1
genome_707	81.28856787624858	0.0	RS_GCF_003544935.1	Campylobacterota	set_a_comp90	10	2276553	90.0	76.10958862304688	0.216781347990036	29.219165325164795	1
genome_708	100.0	0.0	RS_GCF_029201365.1	Spirochaetota	set_a_comp90	3	1139545	90.0	97.3182144165039	0.16435161232948303	29.219165325164795	1
genome_709	62.97017495486965	0.0	GB_GCA_014075315.1	Thermoproteota	set_a_comp90	2	1210419	90.0	77.40570068359375	-0.03260895609855652	29.219165325164795	1
genome_71	100.0	0.0	RS_GCF_000018605.1	Thermotogota	set_a_comp50	2	2169548	50.0	99.00559997558594	-0.11073276400566101	29.219165325164795	1
genome_710	94.75513535194476	0.0	RS_GCF_029223725.1	Bacillota	set_a_comp90	5	2041109	90.0	94.38483428955078	1.0019235610961914	29.219165325164795	1
genome_711	85.31380126890072	0.0	RS_GCF_004015245.1	Verrucomicrobiota	set_a_comp90	9	2388301	90.0	82.25430297851562	0.22805705666542053	29.219165325164795	1
genome_712	100.0	0.0	RS_GCF_037938425.1	Pseudomonadota	set_a_comp90	6	4888161	90.0	98.85576629638672	-0.08369460701942444	29.219165325164795	1
genome_713	88.26464332609446	0.0	RS_GCF_016803555.1	Bacteroidota	set_a_comp90	35	2524796	90.0	92.16584777832031	0.4122629761695862	29.219165325164795	1
genome_714	63.39514087366611	0.0	RS_GCF_000355695.1	Actinomycetota	set_a_comp90	5	1942171	90.0	53.05033874511719	0.20112209022045135	29.219165325164795	1
genome_715	100.0	0.0	RS_GCF_040931975.1	Bacillota	set_a_comp90	5	2868358	90.0	99.48222351074219	-0.27526095509529114	29.219165325164795	1
genome_716	68.95782142203325	0.0	RS_GCF_001697745.1	Pseudomonadota	set_a_comp90	3	1499172	90.0	67.90531921386719	-0.12977123260498047	29.219165325164795	1
genome_717	82.9066504184055	0.0	RS_GCF_018866305.1	Actinomycetota	set_a_comp90	6	3245186	90.0	81.0822982788086	0.1466408371925354	29.219165325164795	1
genome_718	73.39513036171766	0.0	RS_GCF_003433275.1	Pseudomonadota	set_a_comp90	4	4101932	90.0	76.43970489501953	0.12721791863441467	29.219165325164795	1
genome_719	84.64493516070878	0.0	RS_GCF_036013545.1	Actinomycetota	set_a_comp90	52	8525812	90.0	91.26068115234375	0.14035478234291077	29.219165325164795	1
genome_72	51.63956330061804	0.0	RS_GCF_036227005.1	Actinomycetota	set_a_comp50	10	4284186	50.0	65.79554748535156	0.07208362221717834	29.219165325164795	1
genome_720	100.0	0.0	RS_GCF_011600855.2	Campylobacterota	set_a_comp90	4	1782312	90.0	99.35823059082031	0.0642918050289154	29.219165325164795	1
genome_721	87.87672292512963	0.0	RS_GCF_003671995.1	Actinomycetota	set_a_comp90	9	1698382	90.0	83.21334838867188	-0.08469894528388977	29.219165325164795	1
genome_722	85.9319809528447	0.0	GB_GCA_902167295.1	Bacteroidota	set_a_comp90	7	5470692	90.0	84.76837158203125	1.6872018575668335	29.219165325164795	1
genome_723	91.27838763053283	0.0	RS_GCF_900639355.1	Bacillota	set_a_comp90	9	2874633	90.0	88.71565246582031	0.5340844392776489	29.219165325164795	1
genome_724	76.65672443330661	0.0	RS_GCF_003570765.1	Pseudomonadota	set_a_comp90	16	3859732	90.0	76.39423370361328	0.037751346826553345	29.219165325164795	1
genome_725	77.68968536230823	0.0	RS_GCF_002258175.2	Pseudomonadota	set_a_comp90	16	4477659	90.0	76.60525512695312	0.1501612365245819	29.219165325164795	1
genome_726	85.82070179986806	0.0	RS_GCF_041734105.1	Bacillota	set_a_comp90	7	2522503	90.0	91.85617065429688	0.051162391901016235	29.219165325164795	1
genome_727	86.60173496643621	0.0	RS_GCF_001750065.2	Actinomycetota	set_a_comp90	13	5481921	90.0	90.6673812866211	0.29632821679115295	29.219165325164795	1
genome_728	100.0	0.0	RS_GCF_019056535.1	Chlamydiota	set_a_comp90	2	1155096	90.0	96.57220458984375	0.07814466953277588	29.219165325164795	1
genome_729	90.46413781347452	0.0	RS_GCF_003999795.1	Pseudomonadota	set_a_comp90	7	4510949	90.0	93.26791381835938	-0.12438669800758362	29.219165325164795	1
genome_73	55.1841669732575	0.0	RS_GCF_016455265.1	Bacillota	set_a_comp50	3	1441443	50.0	52.91852951049805	0.051518529653549194	29.219165325164795	1
genome_730	59.59010613786844	0.0	RS_GCF_017498485.1	Bacteroidota	set_a_comp90	18	2318132	90.0	59.507328033447266	0.6789129376411438	29.219165325164795	1
genome_731	100.0	0.0	RS_GCF_000190315.1	Thermoproteota	set_a_comp90	4	2298983	90.0	98.86978912353516	0.9824521541595459	29.219165325164795	1
genome_732	56.624420574146384	0.0	RS_GCF_016802405.1	Pseudomonadota	set_a_comp90	6	1280076	90.0	52.40876770019531	0.24767741560935974	29.219165325164795	1
genome_733	98.54332936897433	0.0	RS_GCF_040746335.1	Bdellovibrionota	set_a_comp90	3	3727769	90.0	97.3463134765625	0.16495361924171448	29.219165325164795	1
genome_734	88.416860552811	0.0	RS_GCF_001700595.1	Pseudomonadota	set_a_comp90	16	4496023	90.0	89.5455551147461	0.01247897744178772	29.219165325164795	1
genome_735	89.4649649057736	0.0	RS_GCF_900174485.1	Pseudomonadota	set_a_comp90	17	2776292	90.0	95.84716033935547	-0.1681022346019745	29.219165325164795	1
genome_736	85.62425936139522	0.0	RS_GCF_002216125.1	Bacillota	set_a_comp90	10	4795593	90.0	76.3357925415039	0.48352256417274475	29.219165325164795	1
genome_737	100.0	0.0	RS_GCF_022925295.1	Campylobacterota	set_a_comp90	4	1620723	90.0	99.20886993408203	0.6222940683364868	29.219165325164795	1
genome_738	78.44008474174603	0.0	RS_GCF_030062915.1	Bacillota	set_a_comp90	9	1754267	90.0	64.44602966308594	0.11198148131370544	29.219165325164795	1
genome_739	69.7600935653842	0.0	RS_GCF_012889735.1	Campylobacterota	set_a_comp90	2	1153555	90.0	78.1866226196289	-0.8133843541145325	29.219165325164795	1
genome_74	59.554724832702135	0.0	RS_GCF_023657935.1	Pseudomonadota	set_a_comp50	3	3018000	50.0	56.80583572387695	0.16558058559894562	29.219165325164795	1
genome_740	79.53896743465519	0.0	RS_GCF_001900575.1	Pseudomonadota	set_a_comp90	12	3720401	90.0	80.32295989990234	0.05206093192100525	29.219165325164795	1
genome_741	89.1966663753494	0.0	RS_GCF_037099745.1	Pseudomonadota	set_a_comp90	5	4358018	90.0	87.81871032714844	0.13580992817878723	29.219165325164795	1
genome_742	88.1609396738277	0.0	RS_GCF_000225265.1	Bacillota	set_a_comp90	15	4474426	90.0	93.07118225097656	0.2094849944114685	29.219165325164795	1
genome_743	88.63880735778339	0.0	RS_GCF_003265005.1	Actinomycetota	set_a_comp90	17	3916558	90.0	84.40018463134766	0.7508344650268555	29.219165325164795	1
genome_744	85.77236319153936	0.0	RS_GCF_000092525.1	Pseudomonadota	set_a_comp90	24	4336064	90.0	82.70726776123047	0.055990368127822876	29.219165325164795	1
genome_745	100.0	0.0	RS_GCF_038396715.1	Bacillota	set_a_comp90	4	1912403	90.0	95.70586395263672	0.952980637550354	29.219165325164795	1
genome_746	89.16915841715634	0.0	RS_GCF_024330025.2	Pseudomonadota	set_a_comp90	35	4230472	90.0	91.33522033691406	-0.02667158842086792	29.219165325164795	1
genome_747	85.03490617248792	0.0	RS_GCF_008807855.1	Pseudomonadota	set_a_comp90	60	6204867	90.0	86.12271881103516	1.1050946712493896	29.219165325164795	1
genome_748	66.95142744550267	0.0	RS_GCF_036322935.1	Bacillota	set_a_comp90	4	1372756	90.0	64.01199340820312	0.04757121205329895	29.219165325164795	1
genome_749	91.67879034815752	0.0	RS_GCF_027920345.1	Pseudomonadota	set_a_comp90	9	4873683	90.0	90.35942077636719	0.43236762285232544	29.219165325164795	1
genome_75	52.01377588971791	0.0	GB_GCA_022179705.1	Actinomycetota	set_a_comp50	6	4329079	50.0	71.14542388916016	0.11614114046096802	29.219165325164795	1
genome_750	87.83041082411364	0.0	RS_GCF_013003965.1	Pseudomonadota	set_a_comp90	6	4007829	90.0	89.7472152709961	0.07208064198493958	29.219165325164795	1
genome_751	90.61351892314993	0.0	RS_GCF_013374155.1	Campylobacterota	set_a_comp90	15	1610301	90.0	80.10526275634766	0.4804752767086029	29.219165325164795	1
genome_752	100.0	0.0	RS_GCF_001272915.1	Bacillota	set_a_comp90	1	817156	90.0	107.30326080322266	-0.06492733955383301	29.219165325164795	1
genome_753	80.79751768760534	0.0	RS_GCF_009938095.1	Bacteroidota	set_a_comp90	25	3433560	90.0	86.3946762084961	1.531463861465454	29.219165325164795	1
genome_754	86.16502412147113	0.0	RS_GCF_018243215.1	Pseudomonadota	set_a_comp90	32	4906856	90.0	86.9072036743164	1.1380590200424194	29.219165325164795	1
genome_755	66.70194865894872	0.0	RS_GCF_000092745.1	Chlamydiota	set_a_comp90	2	695718	90.0	65.48209381103516	-0.07259473204612732	29.219165325164795	1
genome_756	100.0	0.0	RS_GCF_013008635.1	Bacillota	set_a_comp90	1	815486	90.0	108.55543518066406	-1.199410080909729	29.219165325164795	1
genome_757	100.0	0.0	RS_GCF_012273215.1	Bacillota	set_a_comp90	4	2081429	90.0	98.59963989257812	0.7702305912971497	29.219165325164795	1
genome_758	100.0	0.0	RS_GCF_000508025.1	Chlamydiota	set_a_comp90	3	1106034	90.0	98.16542053222656	0.12318864464759827	29.219165325164795	1
genome_759	92.07691169237164	0.0	RS_GCF_010092985.1	Bacteroidota	set_a_comp90	6	4000391	90.0	97.17181396484375	1.9985034465789795	29.219165325164795	1
genome_76	51.0994591187988	0.0	RS_GCF_036227265.1	Actinomycetota	set_a_comp50	25	4290841	50.0	46.12415313720703	0.10384619235992432	29.219165325164795	1
genome_760	86.20084813885988	0.0	RS_GCF_007290395.2	Pseudomonadota	set_a_comp90	104	6267849	90.0	89.61665344238281	1.3984203338623047	29.219165325164795	1
genome_761	100.0	0.0	RS_GCF_016455265.1	Bacillota	set_a_comp90	3	2612059	90.0	99.56907653808594	-0.3369264304637909	29.219165325164795	1
genome_762	100.0	0.0	RS_GCF_001688685.2	Bacillota	set_a_comp90	2	2044771	90.0	98.9655532836914	0.8320785760879517	29.219165325164795	1
genome_763	79.07678471523512	0.0	RS_GCF_001558255.2	Pseudomonadota	set_a_comp90	11	3161837	90.0	79.24920654296875	0.0961843878030777	29.219165325164795	1
genome_764	71.39055523922356	0.0	RS_GCF_017161155.1	Pseudomonadota	set_a_comp90	12	4102404	90.0	80.38893127441406	-0.07647201418876648	29.219165325164795	1
genome_765	89.69800199812545	0.0	RS_GCF_030517775.1	Bacillota	set_a_comp90	12	5080772	90.0	99.09618377685547	-0.7421516180038452	29.219165325164795	1
genome_766	100.0	0.0	RS_GCF_033783015.1	Actinomycetota	set_a_comp90	4	2404817	90.0	99.15042877197266	-0.45893266797065735	29.219165325164795	1
genome_767	88.12507880412166	0.0	RS_GCF_029371965.1	Pseudomonadota	set_a_comp90	46	3906991	90.0	87.90784454345703	0.11548399925231934	29.219165325164795	1
genome_768	73.59857521459176	0.0	RS_GCF_002197425.1	Bacillota	set_a_comp90	8	1557942	90.0	77.11518859863281	1.0688800811767578	29.219165325164795	1
genome_769	87.93409251894407	0.0	RS_GCF_932527465.1	Actinomycetota	set_a_comp90	1	3894331	90.0	90.06646728515625	0.2323247492313385	29.219165325164795	1
genome_77	56.31149861081109	0.0	GB_GCA_014844835.1	Pseudomonadota	set_a_comp50	3	1209580	50.0	64.02266693115234	0.2727031707763672	29.219165325164795	1
genome_770	76.99050487740668	0.0	RS_GCF_018847155.1	Verrucomicrobiota	set_a_comp90	5	2158301	90.0	81.61939239501953	0.0734381377696991	29.219165325164795	1
genome_771	74.09328334222046	0.0	RS_GCF_036346895.1	Actinomycetota	set_a_comp90	12	6373748	90.0	77.53915405273438	1.4548685550689697	29.219165325164795	1
genome_772	100.0	0.0	RS_GCF_000211475.1	Methanobacteriota_B	set_a_comp90	2	1861320	90.0	99.71161651611328	-0.3900177776813507	29.219165325164795	1
genome_773	100.0	0.0	RS_GCF_002103235.2	Bacillota	set_a_comp90	6	3037137	90.0	99.30143737792969	0.24714693427085876	29.219165325164795	1
genome_774	89.67162132180577	0.0	RS_GCF_918419245.1	Actinomycetota	set_a_comp90	11	3964950	90.0	88.90267181396484	0.28290674090385437	29.219165325164795	1
genome_775	76.30088100237036	0.0	RS_GCF_900096795.1	Pseudomonadota	set_a_comp90	2	3538931	90.0	84.38484954833984	0.17807483673095703	29.219165325164795	1
genome_776	82.95231274930356	0.0	RS_GCF_024663255.1	Pseudomonadota	set_a_comp90	50	5791689	90.0	79.00452423095703	0.7152951955795288	29.219165325164795	1
genome_777	81.3119416610957	0.0	RS_GCF_017301855.1	Pseudomonadota	set_a_comp90	20	3805816	90.0	78.9434814453125	-0.02722814679145813	29.219165325164795	1
genome_778	65.31962283715018	0.0	RS_GCF_016406445.1	Bacillota	set_a_comp90	4	2033490	90.0	67.85453796386719	-0.11933073401451111	29.219165325164795	1
genome_779	87.01335569391269	0.0	RS_GCF_040616535.1	Pseudomonadota	set_a_comp90	33	4174665	90.0	89.27635192871094	-0.07844418287277222	29.219165325164795	1
genome_78	60.10633505168237	0.0	RS_GCF_030730745.2	Bacillota	set_a_comp50	5	1754436	50.0	64.41275787353516	0.3651738166809082	29.219165325164795	1
genome_780	67.48086695186932	0.0	RS_GCF_001953695.1	Pseudomonadota	set_a_comp90	12	3278896	90.0	70.14264678955078	-0.08541271090507507	29.219165325164795	1
genome_781	75.01223263710128	0.0	RS_GCF_002142635.1	Pseudomonadota	set_a_comp90	7	3702279	90.0	78.07003784179688	0.0971376895904541	29.219165325164795	1
genome_782	84.22917674011597	0.0	RS_GCF_025369795.1	Pseudomonadota	set_a_comp90	15	4569213	90.0	89.06548309326172	0.168561190366745	29.219165325164795	1
genome_783	53.46970792300471	0.0	RS_GCF_002762115.1	Pseudomonadota	set_a_comp90	3	2139030	90.0	45.19664001464844	2.1250016689300537	29.219165325164795	1
genome_784	84.90681268739442	0.0	RS_GCF_016904115.1	Pseudomonadota	set_a_comp90	52	4421040	90.0	88.8342056274414	-0.26968345046043396	29.219165325164795	1
genome_785	85.24851378658255	0.0	RS_GCF_002843505.1	Bacillota	set_a_comp90	9	3445444	90.0	89.35340881347656	0.01686885952949524	29.219165325164795	1
genome_786	100.0	0.0	RS_GCF_033097225.1	Campylobacterota	set_a_comp90	2	1646782	90.0	99.23656463623047	-0.15641376376152039	29.219165325164795	1
genome_787	88.45581819833484	0.0	RS_GCF_041860435.1	Pseudomonadota	set_a_comp90	28	5024478	90.0	91.91522979736328	-0.07158219814300537	29.219165325164795	1
genome_788	83.81400825661926	0.0	GB_GCA_030583965.1	Chloroflexota	set_a_comp90	53	2993771	90.0	79.64605712890625	0.3164902329444885	29.219165325164795	1
genome_789	81.37031182379336	0.0	RS_GCF_002968735.1	Pseudomonadota	set_a_comp90	17	4465501	90.0	85.25486755371094	0.13612136244773865	29.219165325164795	1
genome_79	70.46955654276083	0.0	RS_GCF_029011455.1	Bacillota	set_a_comp50	1	1373248	50.0	88.96060943603516	-0.15930235385894775	29.219165325164795	1
genome_790	76.58888047013602	0.0	RS_GCF_000187935.1	Bacillota	set_a_comp90	9	1657751	90.0	84.37442016601562	-0.13243481516838074	29.219165325164795	1
genome_791	92.77034125911236	0.0	GB_GCA_031954205.1	Campylobacterota	set_a_comp90	6	2069736	90.0	87.69674682617188	0.09637400507926941	29.219165325164795	1
genome_792	56.19229986093481	0.0	RS_GCF_029987435.1	Pseudomonadota	set_a_comp90	4	2205019	90.0	51.854217529296875	0.15360936522483826	29.219165325164795	1
genome_793	80.30769920303453	0.0	RS_GCF_006094335.1	Bacillota	set_a_comp90	5	3404408	90.0	81.18968200683594	-0.008032470941543579	29.219165325164795	1
genome_794	71.64707954327592	0.0	RS_GCF_014279875.1	Cyanobacteriota	set_a_comp90	5	1745229	90.0	74.34548950195312	1.6869198083877563	29.219165325164795	1
genome_795	75.00871841637995	0.0	RS_GCF_034043215.1	Bacillota	set_a_comp90	13	2066986	90.0	78.9303970336914	0.36449283361434937	29.219165325164795	1
genome_796	69.59777950873485	0.0	RS_GCF_003627195.1	Pseudomonadota	set_a_comp90	4	3229124	90.0	77.93562316894531	0.06696507334709167	29.219165325164795	1
genome_797	86.42426026245555	0.0	RS_GCF_003213725.2	Campylobacterota	set_a_comp90	12	1861614	90.0	91.6882553100586	0.35205408930778503	29.219165325164795	1
genome_798	100.0	0.0	RS_GCF_041080845.2	Pseudomonadota	set_a_comp90	5	2458744	90.0	99.20547485351562	-0.18204227089881897	29.219165325164795	1
genome_799	77.85288795876961	0.0	RS_GCF_002214485.1	Methanobacteriota_B	set_a_comp90	9	1390198	90.0	79.24364471435547	-0.018831342458724976	29.219165325164795	1
genome_8	50.15530834903403	0.0	RS_GCF_014192695.1	Bacillota	set_a_comp50	5	1082657	50.0	50.236572265625	0.23936927318572998	29.219165325164795	1
genome_80	65.36029243105274	0.0	RS_GCF_002849915.1	Bacillota	set_a_comp50	4	1339252	50.0	80.91670989990234	-0.34509971737861633	29.219165325164795	1
genome_800	79.53187634454318	0.0	RS_GCF_002356095.1	Pseudomonadota	set_a_comp90	48	5939190	90.0	89.66564178466797	0.20638108253479004	29.219165325164795	1
genome_801	87.22186594796966	0.0	GB_GCA_035295325.1	Actinomycetota	set_a_comp90	59	7370341	90.0	93.50508117675781	0.3519989550113678	29.219165325164795	1
genome_802	86.56702434424264	0.0	RS_GCF_008000875.1	Bacillota	set_a_comp90	13	2540943	90.0	86.59584045410156	-0.10001882910728455	29.219165325164795	1
genome_803	93.95105345540898	0.0	RS_GCF_003950275.1	Campylobacterota	set_a_comp90	2	1648204	90.0	94.31343841552734	-0.15483051538467407	29.219165325164795	1
genome_804	69.72742953050708	0.0	RS_GCF_030323665.1	Pseudomonadota	set_a_comp90	15	3903087	90.0	67.22077941894531	0.2542111873626709	29.219165325164795	1
genome_805	77.58308899417345	0.0	RS_GCF_030908425.1	Pseudomonadota	set_a_comp90	20	5860400	90.0	80.31739807128906	1.0170303583145142	29.219165325164795	1
genome_806	100.0	0.0	RS_GCF_000400935.1	Bacillota	set_a_comp90	3	1123322	90.0	101.33734130859375	-0.6706379652023315	29.219165325164795	1
genome_807	89.50130515586785	0.0	RS_GCF_012273375.1	Bacillota	set_a_comp90	18	4678542	90.0	85.97107696533203	-0.16526654362678528	29.219165325164795	1
genome_808	98.71502566899836	0.0	RS_GCF_000740335.1	Pseudomonadota	set_a_comp90	4	3270183	90.0	98.87801361083984	-0.2599455416202545	29.219165325164795	1
genome_809	75.9822169682378	0.0	GB_GCA_009177165.1	Deinococcota	set_a_comp90	13	3049196	90.0	75.7236099243164	-0.14455094933509827	29.219165325164795	1
genome_81	63.73225107062912	0.0	RS_GCF_029910115.1	Pseudomonadota	set_a_comp50	6	3442198	50.0	56.98775100708008	0.037954747676849365	29.219165325164795	1
genome_810	83.59076488182714	0.0	RS_GCF_039729015.1	Actinomycetota	set_a_comp90	6	3094276	90.0	71.67582702636719	1.025761604309082	29.219165325164795	1
genome_811	100.0	0.0	RS_GCF_017504145.1	Verrucomicrobiota	set_a_comp90	3	2664051	90.0	98.45732879638672	0.10838136076927185	29.219165325164795	1
genome_812	86.51355207977201	0.0	RS_GCF_030297495.1	Pseudomonadota	set_a_comp90	18	3276956	90.0	87.91956329345703	-0.017933547496795654	29.219165325164795	1
genome_813	59.87651893851024	0.0	RS_GCF_900002505.1	Chlamydiota	set_a_comp90	2	685267	90.0	57.07864761352539	0.02968534827232361	29.219165325164795	1
genome_814	89.72784018274172	0.0	RS_GCF_026967595.1	Bacillota	set_a_comp90	32	3951641	90.0	94.38785552978516	0.20140334963798523	29.219165325164795	1
genome_815	100.0	0.0	RS_GCF_011457615.1	Campylobacterota	set_a_comp90	6	1563302	90.0	99.47885131835938	-0.03928914666175842	29.219165325164795	1
genome_816	74.51884038061831	0.0	RS_GCF_000972245.3	Bacillota	set_a_comp90	37	3959920	90.0	78.25167846679688	-0.09874552488327026	29.219165325164795	1
genome_817	100.0	0.0	RS_GCF_904848675.1	Pseudomonadota	set_a_comp90	1	1225795	90.0	99.0045394897461	-0.5137033462524414	29.219165325164795	1
genome_818	100.0	0.0	RS_GCF_016629465.1	Bacillota	set_a_comp90	3	2690524	90.0	98.66020965576172	0.4484809935092926	29.219165325164795	1
genome_819	91.18742927719056	0.0	RS_GCF_946404965.1	Pseudomonadota	set_a_comp90	7	5109104	90.0	88.27880859375	0.12925639748573303	29.219165325164795	1
genome_82	52.043328639638	0.0	GB_GCA_025998875.1	Bacteroidota_A	set_a_comp50	9	1225585	50.0	43.59101104736328	0.14877915382385254	29.219165325164795	1
genome_820	100.0	0.0	GB_GCA_000298535.2	Chlamydiota	set_a_comp90	2	1175702	90.0	97.19803619384766	0.4517994821071625	29.219165325164795	1
genome_821	89.72244113259539	0.0	RS_GCF_021800405.1	Actinomycetota	set_a_comp90	10	4092900	90.0	83.56065368652344	0.1726798713207245	29.219165325164795	1
genome_822	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_a_comp90	2	2346994	90.0	96.2433853149414	0.29659271240234375	29.219165325164795	1
genome_823	88.04861383085986	0.0	RS_GCF_000010445.1	Bacillota	set_a_comp90	22	2535948	90.0	98.91851043701172	-0.2923138439655304	29.219165325164795	1
genome_824	77.26191768294795	0.0	RS_GCF_000504105.1	Thermotogota	set_a_comp90	3	1672848	90.0	68.49042510986328	0.16616955399513245	29.219165325164795	1
genome_825	56.18055254369606	0.0	RS_GCF_000956315.1	Spirochaetota	set_a_comp90	1	518142	90.0	55.109291076660156	0.10049976408481598	29.219165325164795	1
genome_826	100.0	0.0	RS_GCF_900177405.1	Pseudomonadota	set_a_comp90	13	2807353	90.0	99.12451934814453	0.20151212811470032	29.219165325164795	1
genome_827	58.01414490170964	0.0	RS_GCF_900489665.1	Bacillota	set_a_comp90	3	625056	90.0	83.08271789550781	-1.2189902067184448	29.219165325164795	1
genome_828	63.85661544983184	0.0	RS_GCF_015475955.1	Pseudomonadota	set_a_comp90	5	1620868	90.0	66.88404083251953	0.08810460567474365	29.219165325164795	1
genome_829	89.17991000546293	0.0	GB_GCA_009762495.1	Pseudomonadota	set_a_comp90	14	4466401	90.0	85.73170471191406	0.08501484990119934	29.219165325164795	1
genome_83	56.87547278484209	0.0	RS_GCF_022068525.1	Bacillota	set_a_comp50	4	1137576	50.0	61.89364242553711	0.2346877008676529	29.219165325164795	1
genome_830	87.5799501084752	0.0	RS_GCF_003019675.1	Fusobacteriota	set_a_comp90	10	3098294	90.0	84.47837829589844	0.7293567061424255	29.219165325164795	1
genome_831	87.49624245958138	0.0	RS_GCF_027941935.1	Pseudomonadota	set_a_comp90	10	2028750	90.0	87.24283599853516	0.5429662466049194	29.219165325164795	1
genome_832	82.91512056082033	0.0	RS_GCF_036866155.1	Pseudomonadota	set_a_comp90	9	3860795	90.0	80.84718322753906	0.03903284668922424	29.219165325164795	1
genome_833	100.0	0.0	RS_GCF_020736185.1	Campylobacterota	set_a_comp90	2	2281730	90.0	95.01412200927734	-0.011302530765533447	29.219165325164795	1
genome_834	100.0	0.0	RS_GCF_000013225.1	Cyanobacteriota	set_a_comp90	6	3046682	90.0	99.23126220703125	0.2142287790775299	29.219165325164795	1
genome_835	100.0	0.0	RS_GCF_900091495.1	Actinomycetota	set_a_comp100	1	7775586	100.0	99.02041625976562	-0.048338621854782104	29.219165325164795	1
genome_836	100.0	0.0	RS_GCF_026210475.1	Pseudomonadota	set_a_comp100	2	5803119	100.0	99.52396392822266	-0.75948166847229	29.219165325164795	1
genome_837	100.0	0.0	RS_GCF_901544215.1	Bacillota	set_a_comp100	1	2193653	100.0	99.16593170166016	1.2696609497070312	29.219165325164795	1
genome_838	100.0	0.0	GB_GCA_003990665.2	Cyanobacteriota	set_a_comp100	1	2571271	100.0	99.23286437988281	1.4708452224731445	29.219165325164795	1
genome_839	100.0	0.0	RS_GCF_003073755.1	Bacillota	set_a_comp100	2	2814047	100.0	99.378662109375	-0.28800591826438904	29.219165325164795	1
genome_84	53.30611284145166	0.0	GB_GCA_963676185.1	Pseudomonadota	set_a_comp50	4	2078940	50.0	47.083736419677734	0.029084831476211548	29.219165325164795	1
genome_840	100.0	0.0	RS_GCF_030533745.1	Bacillota	set_a_comp100	1	2802475	100.0	99.44588470458984	0.2688750624656677	29.219165325164795	1
genome_841	100.0	0.0	RS_GCF_022407135.1	Pseudomonadota	set_a_comp100	1	4110579	100.0	98.93159484863281	-0.2232186496257782	29.219165325164795	1
genome_842	100.0	0.0	GB_GCA_038400315.1	Planctomycetota	set_a_comp100	5	7199273	100.0	94.92942810058594	0.9429507255554199	29.219165325164795	1
genome_843	100.0	0.0	RS_GCF_013786205.1	Pseudomonadota	set_a_comp100	3	5222519	100.0	98.8336410522461	-0.3481559455394745	29.219165325164795	1
genome_844	100.0	0.0	RS_GCF_005222145.1	Pseudomonadota	set_a_comp100	6	7134170	100.0	98.13705444335938	0.42928382754325867	29.219165325164795	1
genome_845	100.0	0.0	RS_GCF_019047925.1	Pseudomonadota	set_a_comp100	1	5192689	100.0	99.38567352294922	0.5802028179168701	29.219165325164795	1
genome_846	100.0	0.0	RS_GCF_022453725.1	Spirochaetota	set_a_comp100	5	5121101	100.0	99.15261840820312	0.21450072526931763	29.219165325164795	1
genome_847	100.0	0.0	RS_GCF_002111005.1	Pseudomonadota	set_a_comp100	2	7330383	100.0	99.08183288574219	0.5493625998497009	29.219165325164795	1
genome_848	100.0	0.0	GB_GCA_019856215.1	Bacillota	set_a_comp100	1	2060302	100.0	99.12962341308594	0.15848875045776367	29.219165325164795	1
genome_849	100.0	0.0	RS_GCF_000063545.1	Pseudomonadota	set_a_comp100	1	2127051	100.0	99.583251953125	-0.46739354729652405	29.219165325164795	1
genome_85	100.0	0.0	RS_GCF_002209045.1	Campylobacterota	set_a_comp50	1	1696130	50.0	99.22901916503906	-0.21781250834465027	29.219165325164795	1
genome_850	100.0	0.0	RS_GCF_028532485.1	Actinomycetota	set_a_comp100	1	4576919	100.0	98.56236267089844	0.6050698757171631	29.219165325164795	1
genome_851	100.0	0.0	GB_GCA_951813605.1	Acidobacteriota	set_a_comp100	1	6185587	100.0	97.88158416748047	1.0369770526885986	29.219165325164795	1
genome_852	100.0	0.0	RS_GCF_034371605.1	Pseudomonadota	set_a_comp100	7	4222525	100.0	98.63958740234375	0.9952895641326904	29.219165325164795	1
