genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_749	91.67879034815752	0.0	RS_GCF_027920345.1	Pseudomonadota	set_a_comp90	9	4873683	90.0	91.184586	0.09602308	42.81831884384155	1
genome_75	52.01377588971791	0.0	GB_GCA_022179705.1	Actinomycetota	set_a_comp50	6	4329079	50.0	55.79131	0.34296215	42.81831884384155	1
genome_750	87.83041082411364	0.0	RS_GCF_013003965.1	Pseudomonadota	set_a_comp90	6	4007829	90.0	94.007706	0.1533866	42.81831884384155	1
genome_751	90.61351892314993	0.0	RS_GCF_013374155.1	Campylobacterota	set_a_comp90	15	1610301	90.0	86.774216	4.072869	42.81831884384155	1
genome_752	100.0	0.0	RS_GCF_001272915.1	Bacillota	set_a_comp90	1	817156	90.0	99.95097	0.009766221	42.81831884384155	1
genome_753	80.79751768760534	0.0	RS_GCF_009938095.1	Bacteroidota	set_a_comp90	25	3433560	90.0	81.72931	0.06791353	42.81831884384155	1
genome_754	86.16502412147113	0.0	RS_GCF_018243215.1	Pseudomonadota	set_a_comp90	32	4906856	90.0	84.07091	0.19434988	42.81831884384155	1
genome_755	66.70194865894872	0.0	RS_GCF_000092745.1	Chlamydiota	set_a_comp90	2	695718	90.0	62.57624	0.15354156	42.81831884384155	1
genome_756	100.0	0.0	RS_GCF_013008635.1	Bacillota	set_a_comp90	1	815486	90.0	99.55122	0.026112795	42.81831884384155	1
genome_757	100.0	0.0	RS_GCF_012273215.1	Bacillota	set_a_comp90	4	2081429	90.0	95.09934	0.5999744	42.81831884384155	1
genome_758	100.0	0.0	RS_GCF_000508025.1	Chlamydiota	set_a_comp90	3	1106034	90.0	96.88678	1.0275513	42.81831884384155	1
genome_759	92.07691169237164	0.0	RS_GCF_010092985.1	Bacteroidota	set_a_comp90	6	4000391	90.0	89.70737	0.13504624	42.81831884384155	1
genome_76	51.0994591187988	0.0	RS_GCF_036227265.1	Actinomycetota	set_a_comp50	25	4290841	50.0	51.966995	0.006237626	42.81831884384155	1
genome_760	86.20084813885988	0.0	RS_GCF_007290395.2	Pseudomonadota	set_a_comp90	104	6267849	90.0	82.55461	0.13085902	42.81831884384155	1
genome_761	100.0	0.0	RS_GCF_016455265.1	Bacillota	set_a_comp90	3	2612059	90.0	99.853806	0.046795607	42.81831884384155	1
genome_762	100.0	0.0	RS_GCF_001688685.2	Bacillota	set_a_comp90	2	2044771	90.0	98.42115	0.019443035	42.81831884384155	1
genome_763	79.07678471523512	0.0	RS_GCF_001558255.2	Pseudomonadota	set_a_comp90	11	3161837	90.0	71.51892	0.27742088	42.81831884384155	1
genome_764	71.39055523922356	0.0	RS_GCF_017161155.1	Pseudomonadota	set_a_comp90	12	4102404	90.0	69.61545	0.7678628	42.81831884384155	1
genome_765	89.69800199812545	0.0	RS_GCF_030517775.1	Bacillota	set_a_comp90	12	5080772	90.0	89.29696	0.11899471	42.81831884384155	1
genome_766	100.0	0.0	RS_GCF_033783015.1	Actinomycetota	set_a_comp90	4	2404817	90.0	98.03398	0.06687641	42.81831884384155	1
genome_767	88.12507880412166	0.0	RS_GCF_029371965.1	Pseudomonadota	set_a_comp90	46	3906991	90.0	81.06892	0.36343932	42.81831884384155	1
genome_768	73.59857521459176	0.0	RS_GCF_002197425.1	Bacillota	set_a_comp90	8	1557942	90.0	73.36761	0.037273765	42.81831884384155	1
genome_769	87.93409251894407	0.0	RS_GCF_932527465.1	Actinomycetota	set_a_comp90	1	3894331	90.0	89.20994	0.007119775	42.81831884384155	1
genome_77	56.31149861081109	0.0	GB_GCA_014844835.1	Pseudomonadota	set_a_comp50	3	1209580	50.0	56.0396	0.012096763	42.81831884384155	1
genome_770	76.99050487740668	0.0	RS_GCF_018847155.1	Verrucomicrobiota	set_a_comp90	5	2158301	90.0	75.23201	3.6644073	42.81831884384155	1
genome_771	74.09328334222046	0.0	RS_GCF_036346895.1	Actinomycetota	set_a_comp90	12	6373748	90.0	76.68181	0.02706647	42.81831884384155	1
genome_772	100.0	0.0	RS_GCF_000211475.1	Methanobacteriota_B	set_a_comp90	2	1861320	90.0	98.38028	0.749588	42.81831884384155	1
genome_773	100.0	0.0	RS_GCF_002103235.2	Bacillota	set_a_comp90	6	3037137	90.0	99.62485	0.061044097	42.81831884384155	1
genome_774	89.67162132180577	0.0	RS_GCF_918419245.1	Actinomycetota	set_a_comp90	11	3964950	90.0	88.02477	0.13338923	42.81831884384155	1
genome_775	76.30088100237036	0.0	RS_GCF_900096795.1	Pseudomonadota	set_a_comp90	2	3538931	90.0	75.41617	0.015369058	42.81831884384155	1
genome_776	82.95231274930356	0.0	RS_GCF_024663255.1	Pseudomonadota	set_a_comp90	50	5791689	90.0	80.61217	0.43667555	42.81831884384155	1
genome_777	81.3119416610957	0.0	RS_GCF_017301855.1	Pseudomonadota	set_a_comp90	20	3805816	90.0	82.06436	0.3589332	42.81831884384155	1
genome_778	65.31962283715018	0.0	RS_GCF_016406445.1	Bacillota	set_a_comp90	4	2033490	90.0	63.562923	0.029793382	42.81831884384155	1
genome_779	87.01335569391269	0.0	RS_GCF_040616535.1	Pseudomonadota	set_a_comp90	33	4174665	90.0	83.65725	0.03003478	42.81831884384155	1
genome_78	60.10633505168237	0.0	RS_GCF_030730745.2	Bacillota	set_a_comp50	5	1754436	50.0	59.56989	0.015980005	42.81831884384155	1
genome_780	67.48086695186932	0.0	RS_GCF_001953695.1	Pseudomonadota	set_a_comp90	12	3278896	90.0	67.55821	0.021886826	42.81831884384155	1
genome_781	75.01223263710128	0.0	RS_GCF_002142635.1	Pseudomonadota	set_a_comp90	7	3702279	90.0	75.28265	0.055083632	42.81831884384155	1
genome_782	84.22917674011597	0.0	RS_GCF_025369795.1	Pseudomonadota	set_a_comp90	15	4569213	90.0	86.635376	0.08389056	42.81831884384155	1
genome_783	53.46970792300471	0.0	RS_GCF_002762115.1	Pseudomonadota	set_a_comp90	3	2139030	90.0	54.17896	0.0074982643	42.81831884384155	1
genome_784	84.90681268739442	0.0	RS_GCF_016904115.1	Pseudomonadota	set_a_comp90	52	4421040	90.0	84.17563	0.05494654	42.81831884384155	1
genome_785	85.24851378658255	0.0	RS_GCF_002843505.1	Bacillota	set_a_comp90	9	3445444	90.0	84.18974	0.02592802	42.81831884384155	1
genome_786	100.0	0.0	RS_GCF_033097225.1	Campylobacterota	set_a_comp90	2	1646782	90.0	99.87605	0.0813961	42.81831884384155	1
genome_787	88.45581819833484	0.0	RS_GCF_041860435.1	Pseudomonadota	set_a_comp90	28	5024478	90.0	85.95415	0.4928559	42.81831884384155	1
genome_788	83.81400825661926	0.0	GB_GCA_030583965.1	Chloroflexota	set_a_comp90	53	2993771	90.0	83.49524	0.8653641	42.81831884384155	1
genome_789	81.37031182379336	0.0	RS_GCF_002968735.1	Pseudomonadota	set_a_comp90	17	4465501	90.0	81.131134	0.67729354	42.81831884384155	1
genome_79	70.46955654276083	0.0	RS_GCF_029011455.1	Bacillota	set_a_comp50	1	1373248	50.0	73.41255	0.026085973	42.81831884384155	1
genome_790	76.58888047013602	0.0	RS_GCF_000187935.1	Bacillota	set_a_comp90	9	1657751	90.0	79.991196	0.11845231	42.81831884384155	1
genome_791	92.77034125911236	0.0	GB_GCA_031954205.1	Campylobacterota	set_a_comp90	6	2069736	90.0	97.44824	0.45027435	42.81831884384155	1
genome_792	56.19229986093481	0.0	RS_GCF_029987435.1	Pseudomonadota	set_a_comp90	4	2205019	90.0	55.21685	0.040364265	42.81831884384155	1
genome_793	80.30769920303453	0.0	RS_GCF_006094335.1	Bacillota	set_a_comp90	5	3404408	90.0	80.9624	0.008702278	42.81831884384155	1
genome_794	71.64707954327592	0.0	RS_GCF_014279875.1	Cyanobacteriota	set_a_comp90	5	1745229	90.0	68.66148	0.1496613	42.81831884384155	1
genome_795	75.00871841637995	0.0	RS_GCF_034043215.1	Bacillota	set_a_comp90	13	2066986	90.0	74.95359	0.0736177	42.81831884384155	1
genome_796	69.59777950873485	0.0	RS_GCF_003627195.1	Pseudomonadota	set_a_comp90	4	3229124	90.0	69.02077	0.21778345	42.81831884384155	1
genome_797	86.42426026245555	0.0	RS_GCF_003213725.2	Campylobacterota	set_a_comp90	12	1861614	90.0	85.37251	1.879704	42.81831884384155	1
genome_798	100.0	0.0	RS_GCF_041080845.2	Pseudomonadota	set_a_comp90	5	2458744	90.0	98.60765	0.07216036	42.81831884384155	1
genome_799	77.85288795876961	0.0	RS_GCF_002214485.1	Methanobacteriota_B	set_a_comp90	9	1390198	90.0	73.58304	0.20229518	42.81831884384155	1
genome_8	50.15530834903403	0.0	RS_GCF_014192695.1	Bacillota	set_a_comp50	5	1082657	50.0	51.247334	0.043064356	42.81831884384155	1
genome_80	65.36029243105274	0.0	RS_GCF_002849915.1	Bacillota	set_a_comp50	4	1339252	50.0	64.81503	0.067427754	42.81831884384155	1
genome_800	79.53187634454318	0.0	RS_GCF_002356095.1	Pseudomonadota	set_a_comp90	48	5939190	90.0	89.16731	0.7661909	42.81831884384155	1
genome_801	87.22186594796966	0.0	GB_GCA_035295325.1	Actinomycetota	set_a_comp90	59	7370341	90.0	85.18298	0.1698494	42.81831884384155	1
genome_802	86.56702434424264	0.0	RS_GCF_008000875.1	Bacillota	set_a_comp90	13	2540943	90.0	89.46352	0.35029352	42.81831884384155	1
genome_803	93.95105345540898	0.0	RS_GCF_003950275.1	Campylobacterota	set_a_comp90	2	1648204	90.0	97.62091	0.06392002	42.81831884384155	1
genome_804	69.72742953050708	0.0	RS_GCF_030323665.1	Pseudomonadota	set_a_comp90	15	3903087	90.0	70.29281	0.0063866377	42.81831884384155	1
genome_805	77.58308899417345	0.0	RS_GCF_030908425.1	Pseudomonadota	set_a_comp90	20	5860400	90.0	80.05946	1.1111468	42.81831884384155	1
genome_806	100.0	0.0	RS_GCF_000400935.1	Bacillota	set_a_comp90	3	1123322	90.0	99.995605	0.15815496	42.81831884384155	1
genome_807	89.50130515586785	0.0	RS_GCF_012273375.1	Bacillota	set_a_comp90	18	4678542	90.0	86.31543	0.15235543	42.81831884384155	1
genome_808	98.71502566899836	0.0	RS_GCF_000740335.1	Pseudomonadota	set_a_comp90	4	3270183	90.0	99.85382	0.066408515	42.81831884384155	1
genome_809	75.9822169682378	0.0	GB_GCA_009177165.1	Deinococcota	set_a_comp90	13	3049196	90.0	73.44766	0.16069114	42.81831884384155	1
genome_81	63.73225107062912	0.0	RS_GCF_029910115.1	Pseudomonadota	set_a_comp50	6	3442198	50.0	60.054832	0.0030577183	42.81831884384155	1
genome_810	83.59076488182714	0.0	RS_GCF_039729015.1	Actinomycetota	set_a_comp90	6	3094276	90.0	64.25022	0.20010173	42.81831884384155	1
genome_811	100.0	0.0	RS_GCF_017504145.1	Verrucomicrobiota	set_a_comp90	3	2664051	90.0	99.05365	0.21565855	42.81831884384155	1
genome_812	86.51355207977201	0.0	RS_GCF_030297495.1	Pseudomonadota	set_a_comp90	18	3276956	90.0	84.48347	0.12975037	42.81831884384155	1
genome_813	59.87651893851024	0.0	RS_GCF_900002505.1	Chlamydiota	set_a_comp90	2	685267	90.0	57.155025	0.6312907	42.81831884384155	1
genome_814	89.72784018274172	0.0	RS_GCF_026967595.1	Bacillota	set_a_comp90	32	3951641	90.0	86.04834	4.003853	42.81831884384155	1
genome_815	100.0	0.0	RS_GCF_011457615.1	Campylobacterota	set_a_comp90	6	1563302	90.0	97.757996	0.9289086	42.81831884384155	1
genome_816	74.51884038061831	0.0	RS_GCF_000972245.3	Bacillota	set_a_comp90	37	3959920	90.0	80.14404	0.11485517	42.81831884384155	1
genome_817	100.0	0.0	RS_GCF_904848675.1	Pseudomonadota	set_a_comp90	1	1225795	90.0	92.72124	0.0054836273	42.81831884384155	1
genome_818	100.0	0.0	RS_GCF_016629465.1	Bacillota	set_a_comp90	3	2690524	90.0	99.92091	0.024122	42.81831884384155	1
genome_819	91.18742927719056	0.0	RS_GCF_946404965.1	Pseudomonadota	set_a_comp90	7	5109104	90.0	89.66916	0.48309267	42.81831884384155	1
genome_82	52.043328639638	0.0	GB_GCA_025998875.1	Bacteroidota_A	set_a_comp50	9	1225585	50.0	52.768925	0.020003319	42.81831884384155	1
genome_820	100.0	0.0	GB_GCA_000298535.2	Chlamydiota	set_a_comp90	2	1175702	90.0	99.20268	1.8898785	42.81831884384155	1
genome_821	89.72244113259539	0.0	RS_GCF_021800405.1	Actinomycetota	set_a_comp90	10	4092900	90.0	83.91681	2.4252086	42.81831884384155	1
genome_822	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_a_comp90	2	2346994	90.0	96.98695	0.095015764	42.81831884384155	1
genome_823	88.04861383085986	0.0	RS_GCF_000010445.1	Bacillota	set_a_comp90	22	2535948	90.0	81.91129	7.470283	42.81831884384155	1
genome_824	77.26191768294795	0.0	RS_GCF_000504105.1	Thermotogota	set_a_comp90	3	1672848	90.0	78.38423	0.021919608	42.81831884384155	1
genome_825	56.18055254369606	0.0	RS_GCF_000956315.1	Spirochaetota	set_a_comp90	1	518142	90.0	54.64346	0.0754267	42.81831884384155	1
genome_826	100.0	0.0	RS_GCF_900177405.1	Pseudomonadota	set_a_comp90	13	2807353	90.0	81.63816	0.027015805	42.81831884384155	1
genome_827	58.01414490170964	0.0	RS_GCF_900489665.1	Bacillota	set_a_comp90	3	625056	90.0	59.32356	0.179106	42.81831884384155	1
genome_828	63.85661544983184	0.0	RS_GCF_015475955.1	Pseudomonadota	set_a_comp90	5	1620868	90.0	63.72506	0.02039969	42.81831884384155	1
genome_829	89.17991000546293	0.0	GB_GCA_009762495.1	Pseudomonadota	set_a_comp90	14	4466401	90.0	86.060844	0.09793937	42.81831884384155	1
genome_83	56.87547278484209	0.0	RS_GCF_022068525.1	Bacillota	set_a_comp50	4	1137576	50.0	56.244343	0.07658005	42.81831884384155	1
genome_830	87.5799501084752	0.0	RS_GCF_003019675.1	Fusobacteriota	set_a_comp90	10	3098294	90.0	85.57594	0.6214589	42.81831884384155	1
genome_831	87.49624245958138	0.0	RS_GCF_027941935.1	Pseudomonadota	set_a_comp90	10	2028750	90.0	86.521866	0.016230345	42.81831884384155	1
genome_832	82.91512056082033	0.0	RS_GCF_036866155.1	Pseudomonadota	set_a_comp90	9	3860795	90.0	84.09488	0.047174096	42.81831884384155	1
genome_833	100.0	0.0	RS_GCF_020736185.1	Campylobacterota	set_a_comp90	2	2281730	90.0	99.98833	0.01424849	42.81831884384155	1
genome_834	100.0	0.0	RS_GCF_000013225.1	Cyanobacteriota	set_a_comp90	6	3046682	90.0	99.198456	3.143856	42.81831884384155	1
genome_835	100.0	0.0	RS_GCF_900091495.1	Actinomycetota	set_a_comp100	1	7775586	100.0	99.98198	0.05531907	42.81831884384155	1
genome_836	100.0	0.0	RS_GCF_026210475.1	Pseudomonadota	set_a_comp100	2	5803119	100.0	98.68944	0.0028550625	42.81831884384155	1
genome_837	100.0	0.0	RS_GCF_901544215.1	Bacillota	set_a_comp100	1	2193653	100.0	99.56261	0.0013589859	42.81831884384155	1
genome_838	100.0	0.0	GB_GCA_003990665.2	Cyanobacteriota	set_a_comp100	1	2571271	100.0	99.99211	0.034949183	42.81831884384155	1
genome_839	100.0	0.0	RS_GCF_003073755.1	Bacillota	set_a_comp100	2	2814047	100.0	99.98267	0.14027059	42.81831884384155	1
genome_84	53.30611284145166	0.0	GB_GCA_963676185.1	Pseudomonadota	set_a_comp50	4	2078940	50.0	53.407356	0.005108118	42.81831884384155	1
genome_840	100.0	0.0	RS_GCF_030533745.1	Bacillota	set_a_comp100	1	2802475	100.0	99.90631	0.003683567	42.81831884384155	1
genome_841	100.0	0.0	RS_GCF_022407135.1	Pseudomonadota	set_a_comp100	1	4110579	100.0	99.80452	0.0026851892	42.81831884384155	1
genome_842	100.0	0.0	GB_GCA_038400315.1	Planctomycetota	set_a_comp100	5	7199273	100.0	99.97957	3.21728	42.81831884384155	1
genome_843	100.0	0.0	RS_GCF_013786205.1	Pseudomonadota	set_a_comp100	3	5222519	100.0	99.94013	2.031958	42.81831884384155	1
genome_844	100.0	0.0	RS_GCF_005222145.1	Pseudomonadota	set_a_comp100	6	7134170	100.0	97.96107	0.45054555	42.81831884384155	1
genome_845	100.0	0.0	RS_GCF_019047925.1	Pseudomonadota	set_a_comp100	1	5192689	100.0	99.95893	0.0068575144	42.81831884384155	1
genome_846	100.0	0.0	RS_GCF_022453725.1	Spirochaetota	set_a_comp100	5	5121101	100.0	99.99559	3.5563617	42.81831884384155	1
genome_847	100.0	0.0	RS_GCF_002111005.1	Pseudomonadota	set_a_comp100	2	7330383	100.0	99.90896	0.019219518	42.81831884384155	1
genome_848	100.0	0.0	GB_GCA_019856215.1	Bacillota	set_a_comp100	1	2060302	100.0	99.993645	0.038427114	42.81831884384155	1
genome_849	100.0	0.0	RS_GCF_000063545.1	Pseudomonadota	set_a_comp100	1	2127051	100.0	90.74797	0.0028133392	42.81831884384155	1
genome_85	100.0	0.0	RS_GCF_002209045.1	Campylobacterota	set_a_comp50	1	1696130	50.0	99.92847	0.008991361	42.81831884384155	1
genome_850	100.0	0.0	RS_GCF_028532485.1	Actinomycetota	set_a_comp100	1	4576919	100.0	99.43516	0.07259846	42.81831884384155	1
genome_851	100.0	0.0	GB_GCA_951813605.1	Acidobacteriota	set_a_comp100	1	6185587	100.0	99.947586	1.339072	42.81831884384155	1
genome_852	100.0	0.0	RS_GCF_034371605.1	Pseudomonadota	set_a_comp100	7	4222525	100.0	89.29118	10.837761	42.81831884384155	1
genome_853	100.0	0.0	GB_GCA_007998145.1	Bacillota	set_a_comp100	2	2903323	100.0	99.99977	0.29128194	42.81831884384155	1
genome_854	100.0	0.0	RS_GCF_026153095.1	Actinomycetota	set_a_comp100	2	8804882	100.0	99.997635	0.8056611	42.81831884384155	1
genome_855	100.0	0.0	RS_GCF_024496285.1	Pseudomonadota	set_a_comp100	7	6159340	100.0	99.9991	5.1665487	42.81831884384155	1
genome_856	100.0	0.0	RS_GCF_037951045.1	Bacillota	set_a_comp100	1	2913135	100.0	99.91977	0.004044175	42.81831884384155	1
genome_857	100.0	0.0	RS_GCF_024585365.1	Pseudomonadota	set_a_comp100	2	5080346	100.0	99.883484	0.24015903	42.81831884384155	1
genome_858	100.0	0.0	RS_GCF_033802585.1	Pseudomonadota	set_a_comp100	9	5797982	100.0	99.78505	2.2284718	42.81831884384155	1
genome_859	100.0	0.0	RS_GCF_027570615.1	Pseudomonadota	set_a_comp100	1	6360180	100.0	99.84239	0.0014871359	42.81831884384155	1
genome_86	50.65069474917349	0.0	RS_GCF_036429475.1	Halobacteriota	set_a_comp50	14	2044220	50.0	53.01414	3.2468586	42.81831884384155	1
genome_860	100.0	0.0	RS_GCF_900639355.1	Bacillota	set_a_comp100	9	3149303	100.0	99.64674	3.236833	42.81831884384155	1
genome_861	100.0	0.0	RS_GCF_014843175.1	Actinomycetota	set_a_comp100	1	4896142	100.0	99.85793	0.005155802	42.81831884384155	1
genome_862	100.0	0.0	RS_GCF_037477845.1	Pseudomonadota	set_a_comp100	5	5718082	100.0	99.93231	0.79173744	42.81831884384155	1
genome_863	100.0	0.0	GB_GCA_900636165.1	Pseudomonadota	set_a_comp100	1	4610917	100.0	99.74173	0.0024408102	42.81831884384155	1
genome_864	100.0	0.0	RS_GCF_014926385.1	Actinomycetota	set_a_comp100	1	2282684	100.0	99.99624	0.108125806	42.81831884384155	1
genome_865	100.0	0.0	GB_GCA_900636245.1	Pseudomonadota	set_a_comp100	1	4742976	100.0	99.842125	0.0022917986	42.81831884384155	1
genome_866	100.0	0.0	RS_GCF_017352095.1	Halobacteriota	set_a_comp100	1	3588874	100.0	86.97979	0.01552701	42.81831884384155	1
genome_867	100.0	0.0	RS_GCF_029873335.1	Bacteroidota	set_a_comp100	1	4244132	100.0	99.62317	0.0052273273	42.81831884384155	1
genome_868	100.0	0.0	RS_GCF_028221515.1	Pseudomonadota	set_a_comp100	5	5895132	100.0	99.480965	1.6021758	42.81831884384155	1
genome_869	100.0	0.0	RS_GCF_000505685.1	Pseudomonadota	set_a_comp100	3	3925246	100.0	99.92479	0.42797625	42.81831884384155	1
genome_87	53.53411959665952	0.0	RS_GCF_040358985.1	Acidobacteriota	set_a_comp50	12	2692922	50.0	61.216923	0.17783046	42.81831884384155	1
genome_870	100.0	0.0	RS_GCF_021398465.1	Pseudomonadota	set_a_comp100	1	4858260	100.0	99.915344	0.0026404858	42.81831884384155	1
genome_871	100.0	0.0	RS_GCF_030718995.1	Actinomycetota	set_a_comp100	1	4648183	100.0	99.21248	0.01937449	42.81831884384155	1
genome_872	100.0	0.0	RS_GCF_034554595.1	Pseudomonadota	set_a_comp100	1	6922195	100.0	99.48535	0.004455447	42.81831884384155	1
genome_873	100.0	0.0	RS_GCF_024298785.1	Pseudomonadota	set_a_comp100	7	5078207	100.0	97.66467	3.3833356	42.81831884384155	1
genome_874	100.0	0.0	RS_GCF_019278425.1	Bacteroidota	set_a_comp100	1	4141347	100.0	96.88861	0.00615716	42.81831884384155	1
genome_875	100.0	0.0	RS_GCF_027941935.1	Pseudomonadota	set_a_comp100	1	2318671	100.0	99.702255	0.0018328428	42.81831884384155	1
genome_876	100.0	0.0	RS_GCF_009763965.1	Pseudomonadota	set_a_comp100	2	4210554	100.0	99.78674	0.018829107	42.81831884384155	1
genome_877	100.0	0.0	RS_GCF_010092985.1	Bacteroidota	set_a_comp100	1	4344619	100.0	99.6165	0.0082165	42.81831884384155	1
genome_878	100.0	0.0	RS_GCF_013376575.1	Pseudomonadota	set_a_comp100	9	5322305	100.0	99.78331	1.7432153	42.81831884384155	1
genome_879	100.0	0.0	RS_GCF_013342985.1	Pseudomonadota	set_a_comp100	1	1188809	100.0	99.59641	0.061571598	42.81831884384155	1
genome_88	65.28125580742467	0.0	RS_GCF_040746335.1	Bdellovibrionota	set_a_comp50	2	2469507	50.0	65.40835	0.0086426735	42.81831884384155	1
genome_880	100.0	0.0	RS_GCF_003181155.1	Pseudomonadota	set_a_comp100	2	5027523	100.0	99.980675	0.085151196	42.81831884384155	1
genome_881	100.0	0.0	RS_GCF_041080695.1	Actinomycetota	set_a_comp100	1	2378460	100.0	99.90372	0.004711747	42.81831884384155	1
genome_882	100.0	0.0	GB_GCA_011302515.1	Pseudomonadota	set_a_comp100	2	4761320	100.0	99.8587	0.061139464	42.81831884384155	1
genome_883	100.0	0.0	RS_GCF_019968725.1	Pseudomonadota	set_a_comp100	4	6384123	100.0	99.99916	6.965166	42.81831884384155	1
genome_884	100.0	0.0	RS_GCF_030060635.1	Pseudomonadota	set_a_comp100	2	4296008	100.0	99.9994	2.0213962	42.81831884384155	1
genome_885	100.0	0.0	RS_GCF_002355675.1	Actinomycetota	set_a_comp100	1	3297987	100.0	99.71271	0.009375811	42.81831884384155	1
genome_886	100.0	0.0	RS_GCF_022925835.1	Campylobacterota	set_a_comp100	1	1562288	100.0	99.730484	0.010147691	42.81831884384155	1
genome_887	100.0	0.0	RS_GCF_041320665.1	Pseudomonadota	set_a_comp100	1	5054837	100.0	99.96687	0.029060245	42.81831884384155	1
genome_888	100.0	0.0	RS_GCF_000277285.1	Pseudomonadota	set_a_comp100	1	1112372	100.0	90.51488	0.010216236	42.81831884384155	1
genome_889	100.0	0.0	RS_GCF_001887775.1	Desulfobacterota	set_a_comp100	1	3218469	100.0	92.96215	0.03693998	42.81831884384155	1
genome_89	51.742894720045896	0.0	RS_GCF_040223965.2	Pseudomonadota	set_a_comp50	20	2099692	50.0	52.522827	0.0067055225	42.81831884384155	1
genome_890	100.0	0.0	RS_GCF_037590645.1	Campylobacterota	set_a_comp100	1	1653662	100.0	99.988144	0.024652481	42.81831884384155	1
genome_891	100.0	0.0	RS_GCF_003355455.1	Pseudomonadota	set_a_comp100	2	3372129	100.0	99.93329	10.208774	42.81831884384155	1
genome_892	100.0	0.0	RS_GCF_027474965.1	Bacillota	set_a_comp100	1	1676568	100.0	99.87942	0.030207634	42.81831884384155	1
genome_893	100.0	0.0	RS_GCF_036820215.1	Pseudomonadota	set_a_comp100	4	4878960	100.0	99.99513	0.26008487	42.81831884384155	1
genome_894	100.0	0.0	RS_GCF_900198195.1	Bacteroidota	set_a_comp100	1	4614879	100.0	99.61671	0.008481741	42.81831884384155	1
genome_895	100.0	0.0	RS_GCF_900497475.1	Pseudomonadota	set_a_comp100	2	5387277	100.0	99.88927	0.10858178	42.81831884384155	1
genome_896	100.0	0.0	GB_GCA_001560915.1	Thermoplasmatota	set_a_comp100	1	1937883	100.0	99.99705	0.26591718	42.81831884384155	1
genome_897	100.0	0.0	RS_GCF_000772025.1	Bacillota	set_a_comp100	1	2886017	100.0	99.86122	0.0020623207	42.81831884384155	1
genome_898	100.0	0.0	RS_GCF_024758165.1	Bacillota	set_a_comp100	1	5539937	100.0	97.32711	0.001308322	42.81831884384155	1
genome_899	100.0	0.0	GB_GCA_963676185.1	Pseudomonadota	set_a_comp100	10	3900003	100.0	95.92776	0.93678534	42.81831884384155	1
genome_9	51.22436823592865	0.0	RS_GCF_900635745.1	Pseudomonadota	set_a_comp50	9	2329694	50.0	52.180225	0.0032812357	42.81831884384155	1
genome_90	55.901231271041766	0.0	RS_GCF_023361855.1	Pseudomonadota	set_a_comp50	2	2344520	50.0	58.467285	0.006687641	42.81831884384155	1
genome_900	100.0	0.0	RS_GCF_025905525.1	Spirochaetota	set_a_comp100	1	2778422	100.0	99.90379	0.004994869	42.81831884384155	1
genome_901	100.0	0.0	RS_GCF_002892225.1	Pseudomonadota	set_a_comp100	11	4648923	100.0	99.91399	5.393237	42.81831884384155	1
genome_902	100.0	0.0	RS_GCF_037692175.1	Campylobacterota	set_a_comp100	1	1653901	100.0	99.98862	0.02695918	42.81831884384155	1
genome_903	100.0	0.0	RS_GCF_000972245.3	Bacillota	set_a_comp100	9	5313985	100.0	99.99821	6.733313	42.81831884384155	1
genome_904	100.0	0.0	RS_GCF_025142715.1	Pseudomonadota	set_a_comp100	4	4163548	100.0	98.81513	1.7789513	42.81831884384155	1
genome_905	100.0	0.0	RS_GCF_003555505.1	Cyanobacteriota	set_a_comp100	1	2650294	100.0	99.67413	0.0106185675	42.81831884384155	1
genome_906	100.0	0.0	RS_GCF_003813005.1	Pseudomonadota	set_a_comp100	1	7029824	100.0	99.96908	0.0052452087	42.81831884384155	1
genome_907	100.0	0.0	RS_GCF_006401635.1	Myxococcota	set_a_comp100	1	8952969	100.0	99.366394	0.011885166	42.81831884384155	1
genome_908	100.0	0.0	RS_GCF_030388365.1	Pseudomonadota	set_a_comp100	5	5090559	100.0	99.991806	2.5597363	42.81831884384155	1
genome_909	100.0	0.0	RS_GCF_016803835.1	Bacillota	set_a_comp100	1	3782236	100.0	99.81874	0.0022560358	42.81831884384155	1
genome_91	52.68514176529462	0.0	RS_GCF_022702425.1	Bacillota	set_a_comp50	6	1505499	50.0	53.934807	0.059595704	42.81831884384155	1
genome_910	100.0	0.0	RS_GCF_000982695.1	Campylobacterota	set_a_comp100	1	1698366	100.0	99.982544	0.028505921	42.81831884384155	1
genome_911	100.0	0.0	RS_GCF_031599035.1	Actinomycetota	set_a_comp100	3	6859156	100.0	99.98743	5.1277905	42.81831884384155	1
genome_912	100.0	0.0	RS_GCF_002741805.2	Spirochaetota	set_a_comp100	18	1464580	100.0	90.94711	3.5238445	42.81831884384155	1
genome_913	100.0	0.0	RS_GCF_034093315.1	Cyanobacteriota	set_a_comp100	1	1704447	100.0	99.991875	0.010356307	42.81831884384155	1
genome_914	100.0	0.0	RS_GCF_021729945.1	Pseudomonadota	set_a_comp100	1	4794788	100.0	99.913925	0.012624264	42.81831884384155	1
