genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	group	holdout_completeness	holdout_contamination	V5_completeness	V5_contamination
genome_601	68.947035	40.52156	RS_GCF_001560725.1	Thermoproteota	set_d_clean	7	2452148	60	1	set_D_clean	70.80072021484375	45.876007080078125	80.41093444824219	37.16453170776367
genome_602	73.255427	31.588132	RS_GCF_001560725.1	Thermoproteota	set_d_clean	24	2348545	60	2	set_D_clean	71.18852233886719	32.217227935791016	71.8603744506836	31.988704681396484
genome_603	61.737946	9.136951	RS_GCF_001560725.1	Thermoproteota	set_d_clean	94	1587631	60	3	set_D_clean	64.27462768554688	7.799187183380127	62.80795669555664	9.101888656616211
genome_604	52.101898	52.101898	RS_GCF_001560725.1	Thermoproteota	set_d_clean	31	2334214	60	4	set_D_clean	60.115699768066406	47.429786682128906	64.46098327636719	52.897953033447266
genome_605	68.008171	27.609956	RS_GCF_001560725.1	Thermoproteota	set_d_clean	24	2141891	60	5	set_D_clean	70.21602630615234	25.228256225585938	69.79279327392578	27.589082717895508
genome_606	100.0	21.300133	RS_GCF_001560725.1	Thermoproteota	set_d_clean	3	2717180	60	6	set_D_clean	99.7720947265625	18.90984535217285	99.43848419189453	19.999385833740234
genome_607	61.20751	16.090734	RS_GCF_001560725.1	Thermoproteota	set_d_clean	22	1731517	60	7	set_D_clean	63.23097229003906	13.814115524291992	64.45237731933594	12.379545211791992
genome_608	66.228343	24.38806	RS_GCF_001560725.1	Thermoproteota	set_d_clean	5	2029850	60	8	set_D_clean	65.38855743408203	22.92363929748535	66.68492126464844	22.978487014770508
genome_609	61.900978	50.876031	RS_GCF_001560725.1	Thermoproteota	set_d_clean	72	2526258	60	9	set_D_clean	61.373531341552734	40.41322326660156	60.43801498413086	38.78347396850586
genome_610	100.0	62.466614	RS_GCF_001889405.1	Halobacteriota	set_d_clean	65	3286633	61	0	set_D_clean	78.70039367675781	70.29025268554688	98.65019226074219	62.28912353515625
genome_611	63.801293	63.801293	RS_GCF_001889405.1	Halobacteriota	set_d_clean	4	2581348	61	1	set_D_clean	57.807655334472656	58.62752151489258	66.43216705322266	58.931888580322266
genome_612	80.458378	47.331903	RS_GCF_001889405.1	Halobacteriota	set_d_clean	20	2585145	61	2	set_D_clean	60.565486907958984	55.754058837890625	82.26139831542969	54.134132385253906
genome_613	100.0	66.574112	RS_GCF_001889405.1	Halobacteriota	set_d_clean	72	3369726	61	3	set_D_clean	67.96153259277344	55.7607421875	84.98395538330078	73.67036437988281
genome_614	52.96919	52.96919	RS_GCF_001889405.1	Halobacteriota	set_d_clean	79	2143090	61	4	set_D_clean	56.59757995605469	45.81045913696289	68.38343811035156	37.614009857177734
genome_615	86.694491	67.010355	RS_GCF_001889405.1	Halobacteriota	set_d_clean	86	3109386	61	5	set_D_clean	80.5274658203125	68.26837921142578	97.80591583251953	54.83771514892578
genome_616	84.755203	10.633087	RS_GCF_001889405.1	Halobacteriota	set_d_clean	523	1929666	61	6	set_D_clean	59.34618377685547	21.92169952392578	84.16584777832031	11.096835136413574
genome_617	52.734336	52.734336	RS_GCF_001889405.1	Halobacteriota	set_d_clean	12	2133588	61	7	set_D_clean	52.14387893676758	32.99342727661133	58.565086364746094	42.046852111816406
genome_618	80.283881	4.465933	RS_GCF_001889405.1	Halobacteriota	set_d_clean	69	1714454	61	8	set_D_clean	59.71659851074219	11.30336856842041	80.41026306152344	4.390722274780273
genome_619	100.0	38.250948	RS_GCF_001889405.1	Halobacteriota	set_d_clean	84	2796760	61	9	set_D_clean	75.99220275878906	58.49040222167969	98.95431518554688	38.86424255371094
genome_620	85.749792	85.749792	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	504	4193218	62	0	set_D_clean	70.04718780517578	63.21829605102539	69.41012573242188	64.98435974121094
genome_621	83.95824	59.379861	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	446	3504661	62	1	set_D_clean	84.27835845947266	62.99494552612305	79.87548065185547	58.80757141113281
genome_622	86.178335	29.603551	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	5	2830903	62	2	set_D_clean	85.26192474365234	29.520923614501953	84.94735717773438	30.07514190673828
genome_623	95.126647	1.132583	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	3	2353568	62	3	set_D_clean	96.44529724121094	1.4706820249557495	87.02485656738281	2.772819995880127
genome_624	86.527983	27.544436	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	151	2789106	62	4	set_D_clean	84.6120376586914	29.92357635498047	81.70960235595703	32.893836975097656
genome_625	100.0	31.417475	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	5	3213198	62	5	set_D_clean	99.47515869140625	31.22292709350586	95.44217681884766	31.511247634887695
genome_626	51.11289	3.171248	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	25	1327264	62	6	set_D_clean	53.0536003112793	2.7245612144470215	54.06019592285156	3.616443157196045
genome_627	59.612946	45.734471	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	74	2575777	62	7	set_D_clean	57.40764236450195	41.044105529785156	55.843711853027344	45.9478645324707
genome_628	87.111165	61.579628	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	120	3635536	62	8	set_D_clean	87.13592529296875	64.89026641845703	82.0542221069336	59.20735549926758
genome_629	83.20324	77.331698	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	126	3925129	62	9	set_D_clean	79.79332733154297	70.76605987548828	77.79525756835938	69.2318115234375
genome_630	56.624125	56.624125	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	26	2181552	63	0	set_D_clean	60.31555938720703	55.820213317871094	60.989784240722656	54.90047836303711
genome_631	100.0	70.813016	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	9	3290448	63	1	set_D_clean	99.82450103759766	69.97319030761719	98.16036224365234	73.55992889404297
genome_632	77.860664	14.832234	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	6	1785585	63	2	set_D_clean	77.7750244140625	12.719244003295898	77.33271789550781	11.63352108001709
genome_633	85.149649	60.614376	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	72	2807918	63	3	set_D_clean	97.99540710449219	47.74509811401367	98.93616485595703	45.839927673339844
genome_634	100.0	63.955574	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	10	3158350	63	4	set_D_clean	98.92231750488281	61.3057746887207	99.50862121582031	64.88895416259766
genome_635	87.466056	73.982646	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	124	3110059	63	5	set_D_clean	91.48970031738281	61.9619026184082	83.31626892089844	70.24981689453125
genome_636	55.488347	21.701045	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	44	1486934	63	6	set_D_clean	57.74578094482422	23.926132202148438	57.40498352050781	25.650978088378906
genome_637	78.560434	51.529139	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	211	2505974	63	7	set_D_clean	74.48706817626953	55.942596435546875	76.003173828125	54.000205993652344
genome_638	73.471107	39.056451	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	32	2167669	63	8	set_D_clean	80.89812469482422	32.12284851074219	82.78935241699219	35.83378601074219
genome_639	57.558381	57.558381	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	327	2217546	63	9	set_D_clean	60.43048858642578	40.35004425048828	59.276390075683594	42.55784606933594
genome_640	75.958918	29.396921	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	50	2659528	64	0	set_D_clean	78.75825500488281	23.327720642089844	75.27176666259766	21.30913734436035
genome_641	64.349259	10.631102	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	237	1892751	64	1	set_D_clean	63.97240447998047	10.469159126281738	60.380733489990234	11.52191162109375
genome_642	100.0	57.308378	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	16	3970981	64	2	set_D_clean	95.07667541503906	54.64561080932617	81.54353332519531	65.87335205078125
genome_643	60.293924	60.293924	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	222	3044034	64	3	set_D_clean	63.94236373901367	56.54150390625	58.66722869873047	57.04030227661133
genome_644	100.0	59.444589	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	17	4024906	64	4	set_D_clean	94.74836730957031	62.77250671386719	85.634033203125	57.23247528076172
genome_645	52.82996	23.485251	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	14	1926447	64	5	set_D_clean	62.82275390625	12.120330810546875	62.2105598449707	15.532928466796875
genome_646	68.375398	68.375398	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	55	3452040	64	6	set_D_clean	76.84712219238281	59.4212532043457	74.80813598632812	59.930240631103516
genome_647	79.716035	23.899183	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	73	2615589	64	7	set_D_clean	81.94775390625	21.256654739379883	80.38812255859375	20.471092224121094
genome_648	80.375617	23.54808	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	41	2623376	64	8	set_D_clean	76.26116180419922	24.936298370361328	82.43607330322266	23.285207748413086
genome_649	81.82523	10.244703	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	439	2324148	64	9	set_D_clean	83.92384338378906	7.670611381530762	82.28184509277344	8.578213691711426
genome_650	80.86188	45.199807	RS_GCF_003287355.1	Halobacteriota	set_d_clean	189	4519222	65	0	set_D_clean	74.98582458496094	44.306724548339844	84.00643920898438	48.78123474121094
genome_651	63.580255	10.879183	RS_GCF_003287355.1	Halobacteriota	set_d_clean	52	2669318	65	1	set_D_clean	53.91135787963867	7.617828369140625	67.84117126464844	5.532717704772949
genome_652	79.940021	59.602324	RS_GCF_003287355.1	Halobacteriota	set_d_clean	60	5002494	65	2	set_D_clean	70.79328155517578	40.064517974853516	89.60330963134766	36.559181213378906
genome_653	68.635697	68.635697	RS_GCF_003287355.1	Halobacteriota	set_d_clean	14	4921082	65	3	set_D_clean	59.539817810058594	43.68878173828125	69.8823013305664	61.98719787597656
genome_654	54.160152	54.160124	RS_GCF_003287355.1	Halobacteriota	set_d_clean	13	3883205	65	4	set_D_clean	61.177391052246094	53.30925750732422	66.18183135986328	58.073265075683594
genome_655	83.850001	17.302379	RS_GCF_003287355.1	Halobacteriota	set_d_clean	572	3626241	65	5	set_D_clean	83.13494873046875	22.61359405517578	88.47756958007812	18.224960327148438
genome_656	73.312498	72.06059	RS_GCF_003287355.1	Halobacteriota	set_d_clean	152	5211522	65	6	set_D_clean	74.86898040771484	67.5604019165039	80.72970581054688	73.63314819335938
genome_657	79.977986	79.967999	RS_GCF_003287355.1	Halobacteriota	set_d_clean	221	5733950	65	7	set_D_clean	92.79463195800781	79.39954376220703	94.3306884765625	80.62088775634766
genome_658	100.0	4.003176	RS_GCF_003287355.1	Halobacteriota	set_d_clean	3	3728440	65	8	set_D_clean	99.74551391601562	8.038505554199219	99.80754852294922	3.1155169010162354
genome_659	65.032557	58.369719	RS_GCF_003287355.1	Halobacteriota	set_d_clean	27	4423884	65	9	set_D_clean	61.26830291748047	46.39377212524414	66.91903686523438	57.06241226196289
genome_660	74.798818	59.99399	RS_GCF_003852215.1	Thermoproteota	set_d_clean	208	3597585	66	0	set_D_clean	72.915283203125	60.56659698486328	72.98063659667969	60.761260986328125
genome_661	53.601122	9.849028	RS_GCF_003852215.1	Thermoproteota	set_d_clean	18	1693468	66	1	set_D_clean	53.44168472290039	8.775461196899414	53.749759674072266	8.46121883392334
genome_662	73.430539	61.873514	RS_GCF_003852215.1	Thermoproteota	set_d_clean	175	3611230	66	2	set_D_clean	79.87467193603516	61.15595245361328	77.9852066040039	60.528778076171875
genome_663	83.418759	59.221446	RS_GCF_003852215.1	Thermoproteota	set_d_clean	369	3807030	66	3	set_D_clean	88.5234375	50.663238525390625	86.43757629394531	48.45371627807617
genome_664	83.134081	50.417913	RS_GCF_003852215.1	Thermoproteota	set_d_clean	652	3564468	66	4	set_D_clean	88.68441772460938	43.401302337646484	83.35069274902344	43.84608840942383
genome_665	72.742972	15.090668	RS_GCF_003852215.1	Thermoproteota	set_d_clean	59	2344257	66	5	set_D_clean	72.77537536621094	11.578834533691406	71.93560791015625	12.037116050720215
genome_666	86.879527	26.187291	RS_GCF_003852215.1	Thermoproteota	set_d_clean	96	3017724	66	6	set_D_clean	92.66875457763672	20.32982635498047	87.876220703125	20.471460342407227
genome_667	80.199245	33.711718	RS_GCF_003852215.1	Thermoproteota	set_d_clean	26	3040254	66	7	set_D_clean	81.16622924804688	30.605215072631836	77.05548858642578	33.52962112426758
genome_668	85.684499	66.040396	RS_GCF_003852215.1	Thermoproteota	set_d_clean	4	4049498	66	8	set_D_clean	82.65272521972656	57.52280807495117	77.37820434570312	63.206016540527344
genome_669	81.776181	56.578071	RS_GCF_003852215.1	Thermoproteota	set_d_clean	143	3692639	66	9	set_D_clean	84.04461669921875	50.70057678222656	81.66853332519531	49.8561897277832
genome_670	81.953847	64.585908	RS_GCF_003990725.2	Halobacteriota	set_d_clean	135	4461353	67	0	set_D_clean	67.84464263916016	36.250667572021484	87.78369140625	42.40873336791992
genome_671	72.349634	72.349601	RS_GCF_003990725.2	Halobacteriota	set_d_clean	211	4405319	67	1	set_D_clean	54.7899169921875	48.79803466796875	68.22496032714844	64.1403579711914
genome_672	56.28097	56.280937	RS_GCF_003990725.2	Halobacteriota	set_d_clean	32	3426909	67	2	set_D_clean	52.546016693115234	40.425289154052734	56.384552001953125	47.886009216308594
genome_673	73.250547	73.250547	RS_GCF_003990725.2	Halobacteriota	set_d_clean	22	4460176	67	3	set_D_clean	91.34268951416016	69.57614135742188	85.80223083496094	78.0069351196289
genome_674	100.0	81.280888	RS_GCF_003990725.2	Halobacteriota	set_d_clean	22	5519035	67	4	set_D_clean	62.58464050292969	57.61964416503906	86.97787475585938	70.67452239990234
genome_675	90.189478	12.081068	RS_GCF_003990725.2	Halobacteriota	set_d_clean	24	3113592	67	5	set_D_clean	71.6634521484375	19.677719116210938	80.70768737792969	12.916252136230469
genome_676	100.0	74.717931	RS_GCF_003990725.2	Halobacteriota	set_d_clean	161	5319228	67	6	set_D_clean	79.7603759765625	61.0534782409668	97.14938354492188	64.51146697998047
genome_677	78.021926	78.021926	RS_GCF_003990725.2	Halobacteriota	set_d_clean	50	4750702	67	7	set_D_clean	68.68943786621094	64.64419555664062	80.61077880859375	68.10415649414062
genome_678	51.164145	51.164145	RS_GCF_003990725.2	Halobacteriota	set_d_clean	101	3115350	67	8	set_D_clean	53.558563232421875	33.92211151123047	54.344940185546875	38.31012725830078
genome_679	52.738116	52.738116	RS_GCF_003990725.2	Halobacteriota	set_d_clean	254	3211188	67	9	set_D_clean	52.168853759765625	39.630836486816406	54.70448303222656	47.942752838134766
genome_680	89.797626	26.175082	RS_GCF_004944975.1	Halobacteriota	set_d_clean	28	4018372	68	0	set_D_clean	99.66373443603516	26.71648597717285	99.66928100585938	29.532825469970703
genome_681	70.279535	15.559164	RS_GCF_004944975.1	Halobacteriota	set_d_clean	36	2974250	68	1	set_D_clean	70.87409973144531	14.134234428405762	72.83358001708984	15.62056827545166
genome_682	65.934223	65.934223	RS_GCF_004944975.1	Halobacteriota	set_d_clean	173	4569148	68	2	set_D_clean	62.1087760925293	56.82917785644531	60.71028137207031	57.25577926635742
genome_683	78.807358	4.606328	RS_GCF_004944975.1	Halobacteriota	set_d_clean	4	2890225	68	3	set_D_clean	77.72501373291016	8.507498741149902	81.92369079589844	9.265724182128906
genome_684	56.4469	22.825201	RS_GCF_004944975.1	Halobacteriota	set_d_clean	64	2746722	68	4	set_D_clean	63.994712829589844	25.651954650878906	63.44890213012695	25.70144271850586
genome_685	90.247304	3.238594	RS_GCF_004944975.1	Halobacteriota	set_d_clean	39	3239220	68	5	set_D_clean	86.34434509277344	7.277572154998779	99.27900695800781	2.440941333770752
genome_686	54.795841	2.16928	RS_GCF_004944975.1	Halobacteriota	set_d_clean	29	1973801	68	6	set_D_clean	56.22684097290039	8.888533592224121	58.629859924316406	5.026576042175293
genome_687	58.974397	15.153413	RS_GCF_004944975.1	Halobacteriota	set_d_clean	286	2568476	68	7	set_D_clean	60.017822265625	16.22174072265625	68.56076049804688	14.27171802520752
genome_688	51.696528	41.999591	RS_GCF_004944975.1	Halobacteriota	set_d_clean	249	3246504	68	8	set_D_clean	63.75138854980469	47.700191497802734	68.04720306396484	44.935302734375
genome_689	64.704327	25.500869	RS_GCF_004944975.1	Halobacteriota	set_d_clean	223	3125546	68	9	set_D_clean	67.27638244628906	25.085535049438477	71.37174987792969	28.99554443359375
genome_690	100.0	46.086754	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	21	2519269	69	0	set_D_clean	95.3857650756836	64.66455078125	99.31161499023438	50.352108001708984
genome_691	73.018703	40.131122	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	99	1951271	69	1	set_D_clean	75.07131958007812	37.84442901611328	73.82237243652344	42.88831329345703
genome_692	100.0	31.490424	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	2	2267555	69	2	set_D_clean	99.34197235107422	39.51865005493164	99.87646484375	36.31461715698242
genome_693	100.0	64.335327	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	4	2833966	69	3	set_D_clean	92.80245208740234	70.80830383300781	90.43862915039062	73.59986877441406
genome_694	80.058359	17.61494	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	13	1684378	69	4	set_D_clean	79.89596557617188	21.186634063720703	79.65616607666016	19.85716438293457
genome_695	100.0	91.518711	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	414	3302744	69	5	set_D_clean	95.89524841308594	71.45589447021484	99.26641082763672	70.60275268554688
genome_696	100.0	7.214663	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	5	1848919	69	6	set_D_clean	99.68482208251953	9.591761589050293	99.703857421875	9.958481788635254
genome_697	81.859227	10.860933	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	12	1598961	69	7	set_D_clean	81.46727752685547	11.36041259765625	81.17032623291016	13.3041410446167
genome_698	93.140976	16.698154	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	7	1894178	69	8	set_D_clean	96.08918762207031	16.035648345947266	98.61672973632812	13.841980934143066
genome_699	64.699374	22.31421	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	16	1500551	69	9	set_D_clean	65.1284408569336	27.79450035095215	68.68345642089844	21.166961669921875
genome_700	85.251148	42.443351	RS_GCF_012726095.1	Halobacteriota	set_d_clean	141	4336306	70	0	set_D_clean	83.68647003173828	30.281782150268555	96.72592163085938	33.327232360839844
genome_701	58.309805	57.77309	RS_GCF_012726095.1	Halobacteriota	set_d_clean	26	3941994	70	1	set_D_clean	57.21696090698242	47.905948638916016	61.694602966308594	52.83173370361328
genome_702	100.0	4.415662	RS_GCF_012726095.1	Halobacteriota	set_d_clean	4	3545793	70	2	set_D_clean	88.67074584960938	7.323202610015869	99.86935424804688	5.124261856079102
genome_703	80.901449	80.901419	RS_GCF_012726095.1	Halobacteriota	set_d_clean	74	5494573	70	3	set_D_clean	68.72689819335938	55.08551025390625	80.34615325927734	75.34056854248047
genome_704	76.2654	40.588172	RS_GCF_012726095.1	Halobacteriota	set_d_clean	168	3968165	70	4	set_D_clean	84.61296081542969	36.93143081665039	76.75960540771484	43.72426223754883
genome_705	58.875437	27.791029	RS_GCF_012726095.1	Halobacteriota	set_d_clean	47	2943058	70	5	set_D_clean	55.941890716552734	35.6886100769043	61.43821334838867	30.01503562927246
genome_706	52.450849	47.216863	RS_GCF_012726095.1	Halobacteriota	set_d_clean	36	3384560	70	6	set_D_clean	74.36588287353516	67.24378204345703	82.528076171875	77.16210174560547
genome_707	78.274414	49.201789	RS_GCF_012726095.1	Halobacteriota	set_d_clean	61	4328893	70	7	set_D_clean	83.46611785888672	43.215301513671875	86.34970092773438	47.39488220214844
genome_708	62.940082	62.940082	RS_GCF_012726095.1	Halobacteriota	set_d_clean	41	4274694	70	8	set_D_clean	67.10264587402344	59.59336853027344	74.24305725097656	66.8051986694336
genome_709	94.234335	73.748706	RS_GCF_012726095.1	Halobacteriota	set_d_clean	43	5704442	70	9	set_D_clean	83.76899719238281	56.80044937133789	94.54402923583984	71.19888305664062
genome_710	100.0	43.524502	RS_GCF_013177915.1	Halobacteriota	set_d_clean	6	2629455	71	0	set_D_clean	92.3128662109375	40.917781829833984	97.62693786621094	31.6066951751709
genome_711	87.167451	9.17661	RS_GCF_013177915.1	Halobacteriota	set_d_clean	168	1765081	71	1	set_D_clean	76.39639282226562	15.061458587646484	85.34668731689453	3.444957733154297
genome_712	96.441165	88.833717	RS_GCF_013177915.1	Halobacteriota	set_d_clean	37	3394347	71	2	set_D_clean	82.9381103515625	76.9363021850586	83.02803039550781	72.32344818115234
genome_713	77.778457	63.094877	RS_GCF_013177915.1	Halobacteriota	set_d_clean	78	2580884	71	3	set_D_clean	68.14376068115234	50.66865158081055	75.84931945800781	42.381351470947266
genome_714	62.644782	62.644782	RS_GCF_013177915.1	Halobacteriota	set_d_clean	22	2295380	71	4	set_D_clean	57.2048454284668	49.22350311279297	57.25025939941406	47.22534942626953
genome_715	67.219905	23.720621	RS_GCF_013177915.1	Halobacteriota	set_d_clean	6	1666085	71	5	set_D_clean	57.32849884033203	38.8420524597168	61.24405288696289	22.68633460998535
genome_716	63.352237	29.954041	RS_GCF_013177915.1	Halobacteriota	set_d_clean	78	1709427	71	6	set_D_clean	58.19883728027344	39.90773010253906	58.211971282958984	29.560657501220703
genome_717	68.013711	51.905778	RS_GCF_013177915.1	Halobacteriota	set_d_clean	123	2196997	71	7	set_D_clean	62.017372131347656	46.49879455566406	65.32150268554688	36.41300964355469
genome_718	80.862799	39.740456	RS_GCF_013177915.1	Halobacteriota	set_d_clean	52	2209524	71	8	set_D_clean	76.91293334960938	56.13673400878906	78.03941345214844	34.8635368347168
genome_719	89.234141	12.132408	RS_GCF_013177915.1	Halobacteriota	set_d_clean	22	1857096	71	9	set_D_clean	71.75756072998047	31.673789978027344	82.69439697265625	13.170894622802734
genome_720	50.89152	50.89152	RS_GCF_013267195.1	Halobacteriota	set_d_clean	194	3399808	72	0	set_D_clean	55.26472854614258	50.95697784423828	53.459693908691406	47.48020553588867
genome_721	67.67215	29.647362	RS_GCF_013267195.1	Halobacteriota	set_d_clean	35	3250715	72	1	set_D_clean	54.313602447509766	31.55057144165039	71.3040542602539	22.33826446533203
genome_722	69.158446	30.598548	RS_GCF_013267195.1	Halobacteriota	set_d_clean	58	3332133	72	2	set_D_clean	64.49697875976562	31.522476196289062	68.0220718383789	29.93602180480957
genome_723	70.598847	28.880892	RS_GCF_013267195.1	Halobacteriota	set_d_clean	36	3322872	72	3	set_D_clean	66.58697509765625	32.344757080078125	75.30391693115234	25.30817413330078
genome_724	88.745992	41.471447	RS_GCF_013267195.1	Halobacteriota	set_d_clean	13	4349588	72	4	set_D_clean	71.361572265625	37.91509246826172	94.82380676269531	37.24306869506836
genome_725	66.603877	66.603877	RS_GCF_013267195.1	Halobacteriota	set_d_clean	19	4449472	72	5	set_D_clean	74.76979064941406	64.74444580078125	76.6668930053711	72.45417022705078
genome_726	100.0	13.965542	RS_GCF_013267195.1	Halobacteriota	set_d_clean	9	3806734	72	6	set_D_clean	88.61036682128906	19.355621337890625	99.76666259765625	14.283767700195312
genome_727	88.394761	30.613038	RS_GCF_013267195.1	Halobacteriota	set_d_clean	101	3975158	72	7	set_D_clean	79.86744689941406	36.130088806152344	93.68646240234375	31.722074508666992
genome_728	89.420193	75.413337	RS_GCF_013267195.1	Halobacteriota	set_d_clean	17	5505852	72	8	set_D_clean	95.6449966430664	82.85774993896484	90.47703552246094	79.11304473876953
genome_729	86.056134	9.940603	RS_GCF_013267195.1	Halobacteriota	set_d_clean	101	3206531	72	9	set_D_clean	74.69975280761719	15.396252632141113	85.48165893554688	8.73447036743164
genome_730	53.805316	53.805316	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	129	1914504	73	0	set_D_clean	57.175296783447266	51.92307662963867	58.432891845703125	49.63119125366211
genome_731	100.0	56.211641	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	16	2779166	73	1	set_D_clean	99.82887268066406	58.131263732910156	99.74324035644531	56.8397216796875
genome_732	59.247947	16.037014	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	5	1339397	73	2	set_D_clean	62.20674133300781	14.815566062927246	61.36579132080078	15.383333206176758
genome_733	65.390256	0.2345	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	204	1167532	73	3	set_D_clean	67.22325134277344	0.34001171588897705	67.74501037597656	0.22013485431671143
genome_734	67.795063	27.050823	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	55	1687406	73	4	set_D_clean	69.13826751708984	27.71973991394043	70.45606994628906	29.67879867553711
genome_735	100.0	51.465654	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	41	2694730	73	5	set_D_clean	99.12321472167969	52.18888473510742	99.19020080566406	51.03774642944336
genome_736	84.469196	68.112077	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	301	2714578	73	6	set_D_clean	83.70638275146484	67.93920135498047	83.65116882324219	64.30632781982422
genome_737	69.628571	69.628571	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	64	2477528	73	7	set_D_clean	71.21559143066406	65.45793151855469	71.98051452636719	65.0488052368164
genome_738	87.552829	66.404081	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	39	2739052	73	8	set_D_clean	97.45050048828125	60.012290954589844	99.63272857666016	54.967384338378906
genome_739	100.0	97.607446	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	71	3515640	73	9	set_D_clean	98.38909912109375	78.37626647949219	96.77909851074219	75.2665023803711
genome_740	64.305462	64.305462	RS_GCF_014078535.1	Thermoproteota	set_d_clean	185	2080364	74	0	set_D_clean	57.3651237487793	56.384056091308594	58.321144104003906	55.44281005859375
genome_741	79.388636	79.388636	RS_GCF_014078535.1	Thermoproteota	set_d_clean	78	2568324	74	1	set_D_clean	94.22184753417969	44.15362548828125	93.4622573852539	40.91103744506836
genome_742	100.0	24.744616	RS_GCF_014078535.1	Thermoproteota	set_d_clean	18	2017824	74	2	set_D_clean	99.67631530761719	24.27874183654785	99.64445495605469	21.97142791748047
genome_743	66.790433	66.790433	RS_GCF_014078535.1	Thermoproteota	set_d_clean	64	2160756	74	3	set_D_clean	74.26636505126953	50.849456787109375	68.70374298095703	53.370052337646484
genome_744	73.18171	73.18171	RS_GCF_014078535.1	Thermoproteota	set_d_clean	41	2367522	74	4	set_D_clean	76.46417999267578	65.88163757324219	73.93739318847656	66.31544494628906
genome_745	79.421278	66.296975	RS_GCF_014078535.1	Thermoproteota	set_d_clean	47	2357086	74	5	set_D_clean	82.63526153564453	64.56700897216797	76.77312469482422	61.28363800048828
genome_746	100.0	47.981224	RS_GCF_014078535.1	Thermoproteota	set_d_clean	7	2393691	74	6	set_D_clean	95.53677368164062	43.252479553222656	98.60869598388672	35.87079620361328
genome_747	71.729094	4.244098	RS_GCF_014078535.1	Thermoproteota	set_d_clean	182	1228915	74	7	set_D_clean	73.56694030761719	0.3010571002960205	69.9011001586914	1.5158295631408691
genome_748	53.6746	40.466838	RS_GCF_014078535.1	Thermoproteota	set_d_clean	103	1522798	74	8	set_D_clean	58.05487823486328	34.88296127319336	56.68132781982422	33.03300094604492
genome_749	61.526406	29.13251	RS_GCF_014078535.1	Thermoproteota	set_d_clean	5	1466466	74	9	set_D_clean	64.306884765625	21.976215362548828	59.504608154296875	22.134048461914062
genome_750	55.59413	55.59407	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	17	1839293	75	0	set_D_clean	57.43566131591797	43.423179626464844	55.29644775390625	43.40172576904297
genome_751	63.13988	36.981809	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	261	1656229	75	1	set_D_clean	63.34320831298828	31.04892349243164	61.26564407348633	35.99420166015625
