bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_149,3,markers + neural network,0.45652175,0.04347826,0.8981481,0.0,0.9791666666666666,0.010732322931289673,264.0,0.9645251307414935,0.08221112593288826,0.0008691990588728757,0.65194505,Gammaproteobacteria,class,
genome_597,3,markers + neural network,0.5072464,0.10144927,1.0,0.0,0.9902200488997555,0.012224938875305624,409.0,0.9696217285295514,0.0,0.001146098266235951,0.5011273,Eubacteriales,order,
genome_273,3,markers + neural network,0.45652175,0.072463766,0.8888889,0.018518519,0.8228244612702226,0.008849557522123894,452.0,0.7990967178976578,0.0,0.001255065975285674,0.53292114,Eubacteriales,order,
genome_285,3,markers + neural network,0.42028984,0.04347826,0.8055556,0.0,0.7310739523117018,0.0030959752321981426,646.0,0.7318834052783201,0.0,0.0011491055261423687,0.50676954,Mycobacteriales,order,
genome_140,3,markers + neural network,0.22463769,0.04347826,0.41666666,0.0,0.6615883963448661,-2.9124351061918077e-10,868.0,0.6629907156045014,0.0,0.0014672545010440978,0.57230335,Streptococcus,genus,
genome_111,2,markers,0.17391305,0.02173913,0.41666666,0.0,0.5503747759909108,-2.144694736648046e-10,667.0,0.6134331445056047,0.0,0.001177885218088974,0.44598594,Sphingomonadales,order,
genome_477,3,markers + neural network,0.44927537,0.04347826,0.8703704,0.0,0.7669696599786932,0.027878787300803443,550.0,0.7508806635857628,0.030339066086299576,0.001008332073655511,0.443056,Gammaproteobacteria,class,
genome_155,2,markers,0.19565217,0.057971016,0.44444445,0.0,0.5461361366984754,0.006920415224913495,289.0,0.6239445937758163,0.044473864005806225,0.001036684244278426,0.39188206,Bacteria,superkingdom,
genome_124,3,markers + neural network,0.49275362,0.057971016,0.9814815,0.0,1.0,0.001388888888888889,720.0,1.0,0.0,0.0013289591272870856,0.7469356,Streptococcus,genus,
genome_390,3,markers + neural network,0.29710144,0.072463766,0.5925926,0.037037037,0.8102952292638268,0.034087156535322516,1903.0,0.8018942773227365,0.039279818747572984,0.001464940805138661,0.6211993,Klebsiella pneumoniae,species,
genome_529,3,markers + neural network,0.5072464,0.13043478,1.0,0.037037037,1.0,0.0035971223021582736,556.0,1.0,0.0,0.001326576753262894,0.61650723,Eubacteriales,order,
genome_409,3,markers + neural network,0.45652175,0.02173913,0.9537037,0.009259259,0.8320652407471073,0.006069802731411229,659.0,0.8256304052950649,0.0,0.001028880185536624,0.59637636,Flavobacterium,genus,
genome_447,3,markers + neural network,0.45652175,0.050724637,0.9814815,0.0,0.9958563535911602,0.0,724.0,0.9981925172090786,0.0,0.00110762118285381,0.87064445,Wolbachia,genus,
genome_156,3,markers + neural network,0.42753622,0.04347826,0.8055556,0.0,0.6940838066307274,-2.368460022700453e-10,592.0,0.6879169265737133,0.0,0.0011399184901364934,0.47411957,Sphingomonadales,order,
genome_84,2,markers,0.3768116,0.02173913,0.6851852,0.0,0.5793746509638569,0.006051437216338881,661.0,0.626906782009317,0.01165432740921063,0.0012462511877042051,0.50894916,Campylobacter,genus,
genome_45,3,markers + neural network,0.51449275,0.1521739,1.0,0.0,0.9958530805687204,0.010860979839523822,844.0,1.0,0.0,0.0011229915243639239,0.632159,Streptomyces,genus,
genome_57,2,markers,0.2826087,0.02173913,0.4722222,0.009259259,0.4607895734440928,0.004219409282700422,1185.0,0.5800753444440612,0.0035883870943916943,0.0012886881758762286,0.41856542,Vibrio,genus,
genome_180,2,markers,0.33333334,0.014492754,0.5462963,0.009259259,0.5715470944834637,0.008534850640113799,703.0,0.6195485435324548,0.0,0.0012632107446426703,0.40970886,Pseudomonadaceae,family,
genome_451,3,markers + neural network,0.47826087,0.050724637,0.9722222,0.0,0.8941351888667992,0.022365805168986085,503.0,0.896449801576673,0.0,0.0010961529723770647,0.50856566,Micrococcales,order,
genome_491,3,markers + neural network,0.49275362,0.10869565,0.9351852,0.055555556,0.8566544032332921,0.04103017426616232,1414.0,0.8527270404856514,0.03751764079795959,0.0011922051695057567,0.6488012,Xanthomonas,genus,
genome_183,3,markers + neural network,0.42753622,0.050724637,0.7777778,0.0,0.6902697576992753,0.008816425351129063,1380.0,0.662311279633384,0.0,0.0013813994647034595,0.5086502,Enterobacter,genus,
genome_37,2,markers,0.23913044,0.02173913,0.3888889,0.0,0.4969489056131114,0.02288329519450801,437.0,0.6090870328333207,0.03523535172034189,0.001271716446341455,0.390546,Clostridiaceae,family,
genome_376,3,markers + neural network,0.5217391,0.123188406,0.9907407,0.027777778,0.9925847457627118,0.028601694915254237,472.0,0.9953937608504246,0.003329325912650706,0.001169389236682736,0.5486113,Clostridium,genus,
genome_537,3,markers + neural network,0.49275362,0.10144927,1.0,0.027777778,0.995959460558102,0.00776346280388128,1009.0,0.9935040289653647,0.0,0.0012343196566553028,0.7856376,Lactiplantibacillus plantarum,species,
genome_266,3,markers + neural network,0.45652175,0.050724637,0.7962963,0.018518519,0.7411240220242402,0.005065123010130246,691.0,0.7263997398420683,0.0,0.0012168291524226372,0.48149967,Bacillales,order,
genome_144,3,markers + neural network,0.45652175,0.04347826,0.8518519,0.0,0.6846661387592606,0.0008715860099725984,1721.0,0.6778634129718346,0.0,0.0014049810985981874,0.5483587,Salmonella,genus,
genome_250,3,markers + neural network,0.1884058,0.036231883,0.42592594,0.0,0.6233178270835804,0.003320682659547288,1054.0,0.6273696792273299,0.0,0.001377551502625933,0.56709534,Streptococcus agalactiae,species,
genome_237,3,markers + neural network,0.4710145,0.057971016,0.8981481,0.018518519,0.7703621273949033,0.00148809514939785,672.0,0.7679282562870726,0.0,0.0012668855518458764,0.53133696,Mycobacteriaceae,family,
genome_288,3,markers + neural network,0.22463769,0.04347826,0.5925926,0.0,0.6526779065029227,0.02038369304556355,417.0,0.6543223275229753,0.03644648090571578,0.0009422124814017094,0.43970844,Bacteroidota,phylum,
genome_426,3,markers + neural network,0.5,0.07971015,1.0,0.009259259,0.9970697974353903,0.002578527950871678,711.0,0.995397458386608,0.0,0.0012489548140136757,0.6628105,Mycobacterium,genus,
genome_436,3,markers + neural network,0.5,0.06521739,1.0,0.0,0.9690596460863851,0.0007251631617113851,1379.0,0.9670183407882241,0.0,0.00132275551275716,0.7909016,Bacillus,genus,
genome_453,3,markers + neural network,0.28985506,0.06521739,0.5925926,0.018518519,0.7309817897789903,0.005878894627619883,567.0,0.7300725679857974,0.011447379567861238,0.0011848666487118934,0.6054606,Campylobacterales,order,
genome_354,3,markers + neural network,0.442029,0.02173913,0.9074074,0.027777778,0.8425367730688379,0.02710843373493976,498.0,0.8393551795934515,0.04442876178234146,0.0013896700927913121,0.5216728,Betaproteobacteria,class,
genome_508,3,markers + neural network,0.49275362,0.072463766,1.0,0.009259259,1.0,0.0028957528957528956,777.0,1.0,0.0,0.0013332992787109352,0.70672625,Brucellaceae,family,
genome_138,3,markers + neural network,0.22463769,0.028985508,0.537037,0.0,0.6017291677445502,0.009933774834437087,453.0,0.6427635892111301,0.012837969493841715,0.0009272930741037083,0.42787236,Bacteroidota,phylum,
genome_125,3,markers + neural network,0.49275362,0.057971016,1.0,0.009259259,0.9923551020875077,0.012330456226880395,811.0,0.9919948657443374,0.012054272540323506,0.001259343730795008,0.77637595,Streptococcus,genus,
genome_128,3,markers + neural network,0.2536232,0.014492754,0.5,0.018518519,0.6267576217651367,0.0017755678431554275,1408.0,0.6245705633078783,0.0,0.0012723462668428208,0.57214844,Staphylococcus,genus,
genome_334,3,markers + neural network,0.45652175,0.072463766,0.8148148,0.037037037,0.7874330015539979,0.010681176560389232,827.0,0.7823293175446475,0.0,0.0013570672508198948,0.6277294,Macrococcus,genus,
genome_23,2,markers,0.442029,0.036231883,0.7777778,0.009259259,0.5496641749100719,0.0014388487493391517,1390.0,0.5882695910635545,0.0,0.0013333306878359368,0.5186501,Staphylococcus,genus,
genome_276,3,markers + neural network,0.26811594,0.050724637,0.5648148,0.018518519,0.6747947499052757,0.010969976905311778,866.0,0.6710502691620213,0.013384531099751913,0.0013995795575281623,0.58192945,Streptococcus,genus,
genome_440,3,markers + neural network,0.45652175,0.13768116,0.8425926,0.027777778,0.8376381226651124,0.008726003490401396,573.0,0.8402062468283903,0.0,0.001126927357840575,0.52660185,Mycobacteriales,order,
genome_492,3,markers + neural network,0.5072464,0.10144927,0.9722222,0.018518519,0.9079868520656628,0.019825295376462316,1739.0,0.9028807767977121,0.001125304873821155,0.0014164856536727434,0.68841547,Klebsiella,genus,
genome_123,3,markers + neural network,0.39855072,0.02173913,0.7314815,0.0,0.6519429893691305,0.015544041450777202,386.0,0.6452733228870522,0.014696786703400404,0.0013231194222310565,0.44648996,Bacteria,superkingdom,
genome_541,3,markers + neural network,0.5,0.07971015,0.9907407,0.018518519,1.0,0.0,503.0,1.0,0.0,0.0012457368900384417,0.6747439,Eubacteriales,order,
genome_139,3,markers + neural network,0.2826087,0.028985508,0.6203704,0.0,0.6351709409551157,0.0009165900656108349,1091.0,0.6209055749368931,0.0,0.0012592902157176635,0.46009585,Pseudomonas,genus,
genome_87,2,markers,0.26811594,0.028985508,0.5555556,0.027777778,0.5565637353662256,0.025525525525525526,666.0,0.5967391349387053,0.03036518578967838,0.001273554757538251,0.41016778,Mycobacteriales,order,
genome_343,3,markers + neural network,0.46376812,0.057971016,0.8611111,0.018518519,0.8492543083292398,0.003022974607013301,827.0,0.8440118176312909,0.0,0.0013798498957627544,0.68149865,Streptococcus,genus,
