bin_id	assembly	accession	n_contigs	bin_bp	bin_n50	ref_len	covered_ref_bp	contam_bp	unaligned_bp	bin_bp_per_covered_ref_bp	true_completeness	true_contamination	true_contamination_upper	in_mock1	bin_fasta	organism	kingdom	gtdb_phylum	genome_status	gc_pct	mock1_pct	split	leakage_free	ref_nseq	genome_id	magicc_completeness	magicc_contamination	checkm2_completeness	checkm2_contamination	cocopye_completeness	cocopye_contamination	deepcheck_completeness	deepcheck_contamination
illumina__GCA_000011965.2	illumina	GCA_000011965.2	625	185195	280	4601048	172486	931	12106	1.0737	3.748842	0.020235	0.283348	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000011965.2.fasta	Ruegeria pomeroyi	Bacteria	Proteobacteria (a)	Complete	64.1	0.0665347622867531	none	True	2	illumina__GCA_000011965.2	50.000107	2.9802322e-06	5.65	0.0	56.285490336666655	0.0	13.289168357849121	0.6467908620834351
illumina__GCA_000025665.1	illumina	GCA_000025665.1	160	48297	273	1486778	45152	0	3127	1.0697	3.036903	0.0	0.210321	True		Aciduliprofundum boonei	Archaea	Thermoplasmatota	Complete	39.2	0.0342524180009193	val	False	1	illumina__GCA_000025665.1								
illumina__GCA_000019785.1	illumina	GCA_000019785.1	531	154692	271	4909403	142063	1975	11527	1.0889	2.893692	0.040229	0.275023	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000019785.1.fasta	Leptothrix cholodnii	Bacteria	Proteobacteria (g)	Complete	68.9	0.0497648384369662	test	True	1	illumina__GCA_000019785.1	50.000206	3.5762787e-05	3.53	0.0	55.00466335700332	1.57241739377479	18.546871185302734	4.235530376434326
illumina__GCA_000328665.1	illumina	GCA_000328665.1	252	73926	273	2714013	69002	71	4920	1.0714	2.542434	0.002616	0.183897	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000328665.1.fasta	Methanomethylovorans hollandica	Archaea	Halobacteriota	Complete	41.8	0.04695488297912	test	True	2	illumina__GCA_000328665.1	50.00033	0.00013411045	3.8	0.01	58.86586002584192	0.0	18.6154842376709	1.8994436264038086
illumina__GCA_000007345.1	illumina	GCA_000007345.1	154	43361	272	5751492	41114	0	2911	1.0547	0.714841	0.0	0.050613	True		Methanosarcina acetivorans	Archaea	Halobacteriota	Complete	42.7	0.1769944593465906	train	False	1	illumina__GCA_000007345.1								
illumina__GCA_000144915.1	illumina	GCA_000144915.1	37	10198	265	1496453	9552	0	707	1.0676	0.638309	0.0	0.047245	True		Acidilobus saccharovorans	Archaea	Thermoproteota	Complete	57.2	0.0341604652009168	train	False	1	illumina__GCA_000144915.1								
illumina__GCA_000016385.1	illumina	GCA_000016385.1	41	11568	267	2121076	10433	317	818	1.1088	0.491873	0.014945	0.053511	True		Pyrobaculum arsenaticum	Archaea	Thermoproteota	Complete	55.1	0.0479935628541743	train	False	1	illumina__GCA_000016385.1								
illumina__GCA_000025685.1	illumina	GCA_000025685.1	72	19469	262	4012900	18135	0	1335	1.0736	0.451918	0.0	0.033268	True		Haloferax volcanii	Archaea	Halobacteriota	Complete	65.5	0.0482710050942355	train	False	5	illumina__GCA_000025685.1								
illumina__GCA_000243155.3	illumina	GCA_000243155.3	41	10837	262	4321753	10035	0	819	1.0799	0.232197	0.0	0.018951	True		Desulfitobacterium dehalogenans	Bacteria	Firmicutes_B	Complete	45.0	0.0035346592464837	none	True	1	illumina__GCA_000243155.3								
illumina__GCA_000195755.1	illumina	GCA_000195755.1	1	5352	5352	3773159	4742	0	660	1.1286	0.125677	0.0	0.017492	True		Nitratidesulfovibrio vulgaris	Bacteria	Desulfobacterota_I	Complete	63.2	0.0271461830129952	train	False	2	illumina__GCA_000195755.1								
illumina__GCA_000019625.1	illumina	GCA_000019625.1	3	1673	1061	1877693	1573	0	36	1.0636	0.083773	0.0	0.001917	False		Thermotoga maritima	Bacteria	Thermotogota	Complete	46.2		train	False	1	illumina__GCA_000019625.1								
illumina__GCA_000005845.2	illumina	GCA_000005845.2	13	3533	268	4641652	2901	0	632	1.2179	0.062499	0.0	0.013616	False		Escherichia coli	Bacteria	Proteobacteria (g)	Complete	50.8		none	True	1	illumina__GCA_000005845.2								
illumina__GCA_000020725.1	illumina	GCA_000020725.1	4	1026	272	4615150	979	0	47	1.048	0.021213	0.0	0.001018	True		Geobacter bemidjiensis	Bacteria	Desulfobacterota	Complete	60.3	0.0033123054110216	train	False	1	illumina__GCA_000020725.1								
illumina__GCA_000020645.1	illumina	GCA_000020645.1	1	93	93	3018238	80	0	13	1.1625	0.002651	0.0	0.000431	False		Pelodictyon phaeoclathratiforme	Bacteria	Bacteroidota	Complete	48.1		train	False	1	illumina__GCA_000020645.1								
mgiseq_2000__GCA_000010305.1	mgiseq_2000	GCA_000010305.1	17	4634673	514595	4636964	4633217	0	301	1.0003	99.919193	0.0	0.006491	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_2000/GCA_000010305.1.fasta	Gemmatimonas aurantiaca	Bacteria	Gemmatimonadota	Complete	64.3	2.414901248417184	train	False	1	mgiseq_2000__GCA_000010305.1	99.1691	1.4589459	99.95	0.83	97.7420010913934	0.0	99.36215209960938	1.2160115242004395
mgiseq_2000__GCA_000017945.1	mgiseq_2000	GCA_000017945.1	10	1296818	396181	1297538	1296383	0	212	1.0003	99.910985	0.0	0.016339	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_2000/GCA_000017945.1.fasta	Ignicoccus hospitalis	Archaea	Thermoproteota	Complete	56.5	2.8386032717915723	train	False	1	mgiseq_2000__GCA_000017945.1	99.966545	0.45645535	99.92	0.19	99.31738987315609	0.0	97.95513916015625	-0.1202017068862915
mgiseq_2000__GCA_000011105.1	mgiseq_2000	GCA_000011105.1	22	1735277	326663	1738505	1733528	0	2127	1.001	99.71372	0.0	0.122346	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_2000/GCA_000011105.1.fasta	Pyrococcus horikoshii	Archaea	Methanobacteriota_B	Complete	41.9	5.855518337574474	train	False	1	mgiseq_2000__GCA_000011105.1	99.677734	0.7561505	99.75	0.17	100.0	0.0	98.08509063720703	-0.20953267812728882
mgiseq_2000__GCA_000021565.1	mgiseq_2000	GCA_000021565.1	11	1977493	1063396	1983966	1977821	0	310	0.9998	99.690267	0.0	0.015625	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_2000/GCA_000021565.1.fasta	Persephonella marina	Bacteria	Aquificota	Complete	37.1	2.806237421402552	val	False	2	mgiseq_2000__GCA_000021565.1	99.92219	2.091527	100.0	0.41	98.95756932103752	0.8117072459345099	99.13508605957031	0.5480937957763672
mgiseq_2000__GCA_000016085.1	mgiseq_2000	GCA_000016085.1	42	1954019	273964	1966858	1957041	0	917	0.9985	99.500879	0.0	0.046623	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_2000/GCA_000016085.1.fasta	Chlorobium phaeovibrioides	Bacteria	Bacteroidota	Complete	53.0	1.2939175424119185	none	True	1	mgiseq_2000__GCA_000016085.1	99.97481	0.11693835	100.0	0.18	100.0	0.0	99.2942123413086	-0.39626359939575195
mgiseq_2000__GCA_000091665.1	mgiseq_2000	GCA_000091665.1	45	1733571	127777	1739927	1730071	0	931	1.002	99.433539	0.0	0.053508	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_2000/GCA_000091665.1.fasta	Methanocaldococcus jannaschii	Archaea	Methanobacteriota_A	Complete	31.3	5.645801351648397	train	False	3	mgiseq_2000__GCA_000091665.1	99.81561	0.14114678	99.94	0.11	100.0	0.64770015338947	98.14759063720703	0.11039748787879944
mgiseq_2000__GCA_000018945.1	mgiseq_2000	GCA_000018945.1	65	1874396	114017	1884562	1871085	0	1222	1.0018	99.284874	0.0	0.064843	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_2000/GCA_000018945.1.fasta	Thermotoga neapolitana	Bacteria	Thermotogota	Complete	46.9	1.6074819757894294	test	True	1	mgiseq_2000__GCA_000018945.1	99.45665	0.18768609	99.99	0.49	99.68568421656026	1.11686167273824	98.8111801147461	-0.11845752596855164
mgiseq_2000__GCA_000166095.1	mgiseq_2000	GCA_000166095.1	60	1233169	68031	1243342	1230384	0	1213	1.0023	98.957809	0.0	0.09756	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_2000/GCA_000166095.1.fasta	Methanothermus fervidus	Archaea	Methanobacteriota	Complete	31.6	7.183339758983122	val	False	1	mgiseq_2000__GCA_000166095.1	62.788605	16.063488	99.89	0.1	100.0	0.0	98.95650482177734	-0.14179348945617676
mgiseq_2000__GCA_000196115.1	mgiseq_2000	GCA_000196115.1	251	7069643	96187	7145576	7067383	0	5164	1.0003	98.905715	0.0	0.072268	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_2000/GCA_000196115.1.fasta	Rhodopirellula baltica	Bacteria	Planctomycetota	Complete	55.4	1.3177841732417428	none	True	1	mgiseq_2000__GCA_000196115.1	95.99452	0.0528872	99.89	3.79	99.20633952888878	0.0	97.74879455566406	0.790715217590332
mgiseq_2000__GCA_001481685.1	mgiseq_2000	GCA_001481685.1	192	1384799	13131	1394664	1379343	0	4119	1.004	98.901456	0.0	0.29534	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_2000/GCA_001481685.1.fasta	Ignicoccus islandicus	Archaea	Thermoproteota	Complete	44.9	1.095389379111179	train	False	1	mgiseq_2000__GCA_001481685.1	99.70923	0.51205754	95.33	0.16	93.07600415398134	4.49389070233435	95.68384552001953	0.2856411039829254
mgiseq_2000__GCA_000018565.1	mgiseq_2000	GCA_000018565.1	249	6703812	134099	6785430	6694223	504	5639	1.0014	98.655841	0.007428	0.090532	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_2000/GCA_000018565.1.fasta	Herpetosiphon aurantiacus	Bacteria	Chloroflexota	Complete	50.9	1.650232403204518	train	False	3	mgiseq_2000__GCA_000018565.1	99.68364	1.6867071	99.97	0.47	93.19862093950404	3.81589070092902	99.6026840209961	-0.3819987177848816
mgiseq_2000__GCA_000016125.1	mgiseq_2000	GCA_000016125.1	463	1795994	7188	1789046	1759506	0	13641	1.0207	98.348841	0.0	0.762473	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_2000/GCA_000016125.1.fasta	Methanococcus maripaludis	Archaea	Methanobacteriota_A	Complete	33.0	1.1540467948482065	train	False	2	mgiseq_2000__GCA_000016125.1	99.54317	0.61958134	90.98	0.37	99.70305798643557	16.3474066954035	91.7889633178711	0.5266212224960327
mgiseq_2000__GCA_000006985.1	mgiseq_2000	GCA_000006985.1	286	2125206	11850	2154946	2117609	148	6668	1.0036	98.267381	0.006868	0.316296	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_2000/GCA_000006985.1.fasta	Chlorobaculum tepidum	Bacteria	Bacteroidota	Complete	56.5	0.2432820526872879	test	True	1	mgiseq_2000__GCA_000006985.1	99.28774	0.30669272	99.59	2.25	100.0	2.06078593286662	99.53175354003906	1.2691103219985962
mgiseq_2000__GCA_000020465.1	mgiseq_2000	GCA_000020465.1	211	2708192	63720	2763181	2710711	54	8127	0.9991	98.101102	0.001954	0.296072	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_2000/GCA_000020465.1.fasta	Chlorobium limicola	Bacteria	Bacteroidota	Complete	51.3	2.320980079770457	val	False	1	mgiseq_2000__GCA_000020465.1	99.86946	5.7254167	100.0	0.2	100.0	0.0	99.6772232055664	-0.35498812794685364
mgiseq_2000__GCA_002952055.1	mgiseq_2000	GCA_002952055.1	200	2701766	59112	2774417	2698235	396	3617	1.0013	97.254126	0.014273	0.144643	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_2000/GCA_002952055.1.fasta	Desulfobulbus oralis	Bacteria	Desulfobacterota	Complete	59.8	7.350049552255035	train	False	1	mgiseq_2000__GCA_002952055.1	99.93137	1.82648	99.99	0.18	97.23798086165154	0.0	98.4112777709961	0.07906928658485413
mgiseq_2000__GCA_003019295.1	mgiseq_2000	GCA_003019295.1	219	2126709	23051	2180101	2118703	1355	4882	1.0038	97.183708	0.062153	0.286088	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_2000/GCA_003019295.1.fasta	Fusobacterium nucleatum subsp. nucleatum	Bacteria	Fusobacteriota	Complete	27.2	2.808871546527448	train	False	1	mgiseq_2000__GCA_003019295.1	99.56941	1.6151458	99.98	1.34	100.0	0.0	99.01673889160156	0.16788020730018616
mgiseq_2000__GCA_001639275.1	mgiseq_2000	GCA_001639275.1	401	2096657	34165	2140433	2079604	0	7818	1.0082	97.158098	0.0	0.365253	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_2000/GCA_001639275.1.fasta	Methanobrevibacter oralis DSM 7256	Archaea	Methanobacteriota	Draft	28.0	0.7611079349437925	none	True	136	mgiseq_2000__GCA_001639275.1	99.801926	1.4421433	99.84	0.53	98.42302306714173	0.0	99.09790802001953	-0.08276775479316711
mgiseq_2000__GCA_000020785.1	mgiseq_2000	GCA_000020785.1	497	1525318	5701	1559514	1511812	151	11163	1.0089	96.941227	0.009683	0.725482	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_2000/GCA_000020785.1.fasta	Hydrogenobaculum sp000020785	Bacteria	Aquificota	Complete	34.8	1.6318937727031608	train	False	1	mgiseq_2000__GCA_000020785.1	99.94504	1.451081	94.4	0.65	97.10861722349419	6.53255918142767	91.70512390136719	0.23234710097312927
mgiseq_2000__GCA_000009145.1	mgiseq_2000	GCA_000009145.1	169	2710770	45789	2812094	2714288	0	3348	0.9987	96.521951	0.0	0.119057	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_2000/GCA_000009145.1.fasta	Nitrosomonas europaea	Bacteria	Proteobacteria (g)	Complete	50.7	5.683429495108962	none	True	1	mgiseq_2000__GCA_000009145.1	91.87079	0.20023882	100.0	0.36	100.0	0.0	97.62094116210938	0.046031177043914795
mgiseq_2000__GCA_000016545.1	mgiseq_2000	GCA_000016545.1	257	2833552	55645	2970275	2823709	82	7863	1.0035	95.065575	0.002761	0.267484	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_2000/GCA_000016545.1.fasta	Caldicellulosiruptor saccharolyticus	Bacteria	Firmicutes_A	Complete	35.3	0.8910815662438224	none	True	1	mgiseq_2000__GCA_000016545.1	99.87366	2.900228	99.99	0.07	100.0	0.0	98.86399841308594	0.4590436816215515
mgiseq_2000__GCA_000019085.1	mgiseq_2000	GCA_000019085.1	146	2246006	77417	2362816	2241964	0	2782	1.0018	94.885256	0.0	0.117741	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_2000/GCA_000019085.1.fasta	Thermoanaerobacter pseudethanolicus	Bacteria	Firmicutes_A	Complete	34.5	2.4816006004718845	train	False	1	mgiseq_2000__GCA_000019085.1	99.69627	0.32035708	100.0	0.41	99.55971240465257	0.0	99.90067291259766	0.1647375524044037
mgiseq_2000__GCA_000009225.1	mgiseq_2000	GCA_000009225.1	3060	6473075	3517	6722539	6359226	13403	78827	1.0179	94.595598	0.199374	1.371952	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_2000/GCA_000009225.1.fasta	Pseudomonas fluorescens	Bacteria	Proteobacteria (g)	Complete	60.0	1.069308679608532	none	True	1	mgiseq_2000__GCA_000009225.1	99.92621	0.7757038	85.47	7.78	98.47799461660493	16.20893153619749	83.80856323242188	5.3107686042785645
mgiseq_2000__GCA_000016785.1	mgiseq_2000	GCA_000016785.1	47	1722877	103109	1823511	1721340	0	951	1.0009	94.397018	0.0	0.052152	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_2000/GCA_000016785.1.fasta	Thermotoga petrophila	Bacteria	Thermotogota	Complete	46.1	6.950263060905706	train	False	1	mgiseq_2000__GCA_000016785.1	99.74486	0.78906715	99.64	0.4	98.58074671251136	0.86491275793365	96.18379211425781	0.37112534046173096
mgiseq_2000__GCA_000010505.1	mgiseq_2000	GCA_000010505.1	293	2222603	30908	2354886	2214156	0	6183	1.0038	94.023915	0.0	0.26256	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_2000/GCA_000010505.1.fasta	Porphyromonas gingivalis	Bacteria	Bacteroidota	Complete	48.4	2.17006694673482	train	False	1	mgiseq_2000__GCA_000010505.1	99.94472	0.22223592	99.99	0.05	100.0	0.45089110542241	99.0073471069336	-0.22883042693138123
mgiseq_2000__GCA_000015805.1	mgiseq_2000	GCA_000015805.1	1239	1910380	2335	2009313	1880357	505	27940	1.016	93.582085	0.025133	1.415658	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_2000/GCA_000015805.1.fasta	Pyrobaculum calidifontis	Archaea	Thermoproteota	Complete	57.2	2.5449546574683057	val	False	1	mgiseq_2000__GCA_000015805.1	99.91823	0.11944771	74.21	0.3	98.5582095568082	18.76688909002128	74.91873168945312	4.254636764526367
mgiseq_2000__GCA_000020225.1	mgiseq_2000	GCA_000020225.1	1762	2502781	2128	2664102	2459202	1422	39105	1.0177	92.308853	0.053376	1.521226	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_2000/GCA_000020225.1.fasta	Akkermansia muciniphila	Bacteria	Verrucomicrobiota	Complete	55.8	0.9075135785424312	test	True	1	mgiseq_2000__GCA_000020225.1	92.46602	1.2501866	83.29	7.25	100.0	18.943680055889818	78.0786361694336	8.004829406738281
mgiseq_2000__GCA_000015125.1	mgiseq_2000	GCA_000015125.1	910	2890103	7389	3133902	2874301	497	19961	1.0055	91.716365	0.015859	0.652796	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_2000/GCA_000015125.1.fasta	Chlorobium phaeobacteroides	Bacteria	Bacteroidota	Complete	48.4	0.6902618012215004	test	True	1	mgiseq_2000__GCA_000015125.1	99.9167	1.5603781	99.41	1.95	100.0	5.73560066174488	94.49922180175781	0.8034594058990479
mgiseq_2000__GCA_000008085.1	mgiseq_2000	GCA_000008085.1	270	454140	3525	490885	448497	22	5306	1.0126	91.364984	0.004482	1.085387	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_2000/GCA_000008085.1.fasta	Nanoarchaeum equitans	Archaea	Nanoarchaeota	Complete	31.6	0.9556564428044254	train	False	1	mgiseq_2000__GCA_000008085.1	98.08801	1.6148835	77.17	0.53	69.00912465838077	3.9366010378357497	77.71879577636719	1.902843952178955
mgiseq_2000__GCA_000006805.1	mgiseq_2000	GCA_000006805.1	147	2358284	44702	2571010	2338325	0	18265	1.0085	90.949666	0.0	0.710421	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_2000/GCA_000006805.1.fasta	Halobacterium salinarum	Archaea	Halobacteriota	Complete	67.9	2.5322931915107527	val	False	3	mgiseq_2000__GCA_000006805.1	99.570145	0.737834	99.28	0.01	100.0	0.0	95.11772918701172	-0.08303746581077576
mgiseq_2000__GCA_000021665.1	mgiseq_2000	GCA_000021665.1	2769	5064825	4356	5358884	4864315	286	55112	1.0412	90.771045	0.005337	1.03376	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_2000/GCA_000021665.1.fasta	Shewanella baltica OS223	Bacteria	Proteobacteria (g)	Complete	46.3	2.536452317303562	none	True	4	mgiseq_2000__GCA_000021665.1	99.90842	0.31641126	91.27	6.56	94.93697071279485	20.774514697201298	88.8415298461914	3.6585793495178223
mgiseq_2000__GCA_000007565.2	mgiseq_2000	GCA_000007565.2	4219	5742583	2020	6181873	5595076	13898	106988	1.0264	90.50778	0.224819	1.955491	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_2000/GCA_000007565.2.fasta	Pseudomonas putida	Bacteria	Proteobacteria (g)	Complete	61.5	1.4824978587194015	none	True	1	mgiseq_2000__GCA_000007565.2	93.89499	0.520885	82.39	8.15	96.9172312753124	23.11089729339704	76.90559387207031	5.1242170333862305
mgiseq_2000__GCA_000196135.1	mgiseq_2000	GCA_000196135.1	1595	1947122	1775	2110355	1909379	1524	33805	1.0198	90.476673	0.072215	1.674079	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_2000/GCA_000196135.1.fasta	Wolinella succinogenes	Bacteria	Campylobacterota	Complete	48.5	0.6560466917797272	train	False	1	mgiseq_2000__GCA_000196135.1	95.60839	0.21260977	80.26	4.33	99.69564226326317	21.17786393448085	73.19657897949219	2.7575783729553223
mgiseq_2000__GCA_000008185.1	mgiseq_2000	GCA_000008185.1	2381	2591455	1548	2843201	2536876	393	50693	1.0215	89.226052	0.013822	1.796778	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_2000/GCA_000008185.1.fasta	Treponema denticola	Bacteria	Spirochaetota	Complete	37.9	1.267464756251801	train	False	1	mgiseq_2000__GCA_000008185.1	91.78123	0.5611956	73.63	4.32	96.87863187788139	22.86666858012205	71.49898529052734	2.1566927433013916
mgiseq_2000__GCA_000009705.1	mgiseq_2000	GCA_000009705.1	6163	6437452	1454	7211789	6307617	760	128193	1.0206	87.462584	0.010538	1.788086	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_2000/GCA_000009705.1.fasta	Trichormus sp000009705	Bacteria	Cyanobacteria	Complete	41.3	1.3714630261137666	train	False	7	mgiseq_2000__GCA_000009705.1	89.48076	0.78493655	82.81	3.52	96.67432202849065	18.18556260964295	77.31763458251953	2.4095232486724854
mgiseq_2000__GCA_000156375.1	mgiseq_2000	GCA_000156375.1	2557	2554453	1384	2867216	2484018	5785	66670	1.0284	86.635189	0.201764	2.527016	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_2000/GCA_000156375.1.fasta	Desulfovibrio piger	Bacteria	Desulfobacterota_I	Draft	63.0	4.387852857703976	none	True	47	mgiseq_2000__GCA_000156375.1	98.203156	0.6301224	82.64	4.69	96.81948404322708	23.682947748685	66.8681411743164	5.132880210876465
mgiseq_2000__GCA_000007185.1	mgiseq_2000	GCA_000007185.1	1619	1503881	1284	1694969	1462384	911	37447	1.0284	86.27792	0.053747	2.26305	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_2000/GCA_000007185.1.fasta	Methanopyrus kandleri	Archaea	Methanobacteriota_A	Complete	61.2	0.2102064650380613	train	False	1	mgiseq_2000__GCA_000007185.1	83.61743	1.2114912	56.16	1.19	85.38005225378622	23.42186911557384	58.16716003417969	2.4412193298339844
