genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_231	Leptospiraceae	GCA_000216315.3	Spirochaetota	Bacteria	Leptospiraceae	test	4370034	88.4582	89.1709	80.371388	72.938838	72.938838	3187452	5	GCA_005862225.1;GCA_032921865.1;GCA_900597325.1;GCA_024663255.1;GCA_040931905.1	Bacteroidota_A;Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacillota	Chlorobiaceae;Thalassospiraceae;Burkholderiaceae;Burkholderiaceae;Staphylococcaceae	207	6699709	1477265510	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_231.fasta
genome_232	Leptospiraceae	GCA_000216315.3	Spirochaetota	Bacteria	Leptospiraceae	test	4370034	81.1897	23.9646	68.627269	23.964619	23.964619	1047262	5	GCA_022810335.1;GCA_000492915.1;GCA_948781495.1;GCA_027454265.1;GCA_014926385.1	Pseudomonadota;Pseudomonadota;Desulfobacterota_I;SZUA-79;Actinomycetota	Enterobacteriaceae;Enterobacteriaceae;Desulfovibrionaceae;Acidulodesulfobacteraceae;Actinomycetaceae	132	4046297	1477265511	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_232.fasta
genome_233	Leptospiraceae	GCA_000216315.3	Spirochaetota	Bacteria	Leptospiraceae	test	4370034	71.2997	9.6122	71.26107	9.612191	9.612191	420056	2	GCA_013073985.1;GCA_947250595.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Anaplasmataceae	508	3534189	1477265512	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_233.fasta
genome_234	Leptospiraceae	GCA_000216315.3	Spirochaetota	Bacteria	Leptospiraceae	test	4370034	50.0278	30.0732	66.744492	24.102353	24.102353	1053281	3	GCA_024702455.1;GCA_948604295.1;GCA_041649435.1	Bacillota;Elusimicrobiota;Patescibacteriota	Listeriaceae;Elusimicrobiaceae;Minisyncoccaceae	5	3970038	1477265513	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_234.fasta
genome_235	Leptospiraceae	GCA_000216315.3	Spirochaetota	Bacteria	Leptospiraceae	test	4370034	79.6082	9.6403	77.824818	8.956475	8.956475	391401	4	GCA_015844995.1;GCA_037671485.1;GCA_016802405.1;GCA_963866135.1	Bacillota;Bacillota;Pseudomonadota;Pseudomonadota	Bacillaceae_G;Bacillaceae_G;Neisseriaceae;Enterobacteriaceae	77	3792372	1477265514	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_235.fasta
genome_236	Leptospiraceae	GCA_000216315.3	Spirochaetota	Bacteria	Leptospiraceae	test	4370034	82.6618	72.516	82.564323	72.51598	72.51598	3168973	5	GCA_938085105.1;GCA_000338515.1;GCA_959024545.1;GCA_000986825.1;GCA_013032005.1	Bacteroidota;Spirochaetota;Bacteroidota;Actinomycetota;Pseudomonadota	Sanyastnellaceae;Treponemataceae;Muribaculaceae;Cellulomonadaceae;Rhodobacteraceae	517	6777062	1477265515	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_236.fasta
genome_237	Leptospiraceae	GCA_000216315.3	Spirochaetota	Bacteria	Leptospiraceae	test	4370034	64.1043	41.5792	64.553296	41.579196	41.579196	1817025	3	GCA_032678425.1;GCA_004109855.1;GCA_030008355.1	Bacteroidota;Actinomycetota;Pseudomonadota	Sphingobacteriaceae;Mycobacteriaceae;Enterobacteriaceae	7	4638026	1477265516	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_237.fasta
genome_238	Leptospiraceae	GCA_000216315.3	Spirochaetota	Bacteria	Leptospiraceae	test	4370034	97.0745	0.7457	85.336361	0.745715	0.745715	32588	3	GCA_027941935.1;GCA_030316605.1;GCA_948716955.1	Pseudomonadota;Bacillota;Chrysiogenota	Pasteurellaceae;VBWQ01;Mucispirillaceae	139	3761816	1477265517	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_238.fasta
genome_239	Leptospiraceae	GCA_000216315.3	Spirochaetota	Bacteria	Leptospiraceae	test	4370034	83.0424	85.1954	82.479862	82.479839	82.479839	3604397	1	GCA_021117095.1	Pseudomonadota	Burkholderiaceae	23	7208795	1477265518	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_239.fasta
genome_240	Leptospiraceae	GCA_000243795.3	Spirochaetota	Bacteria	Leptospiraceae	test	3833809	82.5319	4.2642	82.519187	4.264219	4.264219	163482	3	GCA_001354375.1;GCA_963678585.1;GCA_000961375.1	Bacillota;Pseudomonadota;Pseudomonadota	Staphylococcaceae;Stappiaceae;Xanthomonadaceae	51	3327110	1477265519	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_240.fasta
genome_241	Leptospiraceae	GCA_000243795.3	Spirochaetota	Bacteria	Leptospiraceae	test	3833809	70.795	80.2185	70.786208	70.784173	70.784173	2713730	4	GCA_030717825.1;GCA_900624885.1;GCA_017570645.1;GCA_040408265.1	Pseudomonadota;Bacteroidota;Pseudomonadota;Bacillota	Enterobacteriaceae;Tannerellaceae;Enterobacteriaceae;Bacillaceae	464	5427538	1477265520	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_241.fasta
genome_242	Leptospiraceae	GCA_000243795.3	Spirochaetota	Bacteria	Leptospiraceae	test	3833809	86.5645	48.2117	89.899001	48.211739	48.211739	1848346	5	GCA_001497235.1;GCA_949072445.1;GCA_016290135.1;GCA_018847495.1;GCA_007832455.1	Campylobacterota;Desulfobacterota_I;UBP6;Verrucomicrobiota;Bacillota	Campylobacteraceae;Desulfovibrionaceae;UBA1177;Akkermansiaceae;Bacillaceae	28	5294902	1477265521	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_242.fasta
genome_243	Leptospiraceae	GCA_000243795.3	Spirochaetota	Bacteria	Leptospiraceae	test	3833809	78.5672	33.5005	78.951742	33.500495	33.500495	1284345	3	GCA_000653655.1;GCA_901004615.1;GCA_029930435.1	Actinomycetota;Bacillota;Bacillota	Mycobacteriaceae;Peptostreptococcaceae;Staphylococcaceae	183	4311204	1477265522	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_243.fasta
genome_244	Leptospiraceae	GCA_000243795.3	Spirochaetota	Bacteria	Leptospiraceae	test	3833809	86.7194	13.5888	83.729758	12.966713	12.966713	497119	1	GCA_002813675.1	Methanobacteriota	Methanobacteriaceae	14	3707158	1477265523	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_244.fasta
genome_245	Leptospiraceae	GCA_000243795.3	Spirochaetota	Bacteria	Leptospiraceae	test	3833809	97.6287	96.5232	100.0	96.523144	96.523144	3700513	2	GCA_905187425.1;GCA_014265565.1	Pseudomonadota;Bacillota	Xanthomonadaceae;Staphylococcaceae	90	7534322	1477265524	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_245.fasta
genome_246	Leptospiraceae	GCA_000243795.3	Spirochaetota	Bacteria	Leptospiraceae	test	3833809	55.1029	63.9247	58.217532	35.378184	35.378184	1356332	3	GCA_947256735.1;GCA_902474005.1;GCA_002138975.1	Bacteroidota;Bacillota;Campylobacterota	Muribaculaceae;Oscillospiraceae;Campylobacteraceae	6	3588281	1477265525	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_246.fasta
genome_247	Leptospiraceae	GCA_000243795.3	Spirochaetota	Bacteria	Leptospiraceae	test	3833809	83.5681	58.1266	79.225908	58.126605	58.126605	2228463	3	GCA_024347495.1;GCA_011752715.1;GCA_001560915.1	Pseudomonadota;Pseudomonadota;Thermoplasmatota	Vibrionaceae;Enterobacteriaceae;Methanomethylophilaceae	56	5265833	1477265526	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_247.fasta
genome_248	Leptospiraceae	GCA_000243795.3	Spirochaetota	Bacteria	Leptospiraceae	test	3833809	58.503	45.5518	57.628484	45.551748	45.551748	1746367	1	GCA_027474965.1	Bacillota	Peptoniphilaceae	29	3955733	1477265527	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_248.fasta
genome_249	Leptospiraceae	GCA_000243795.3	Spirochaetota	Bacteria	Leptospiraceae	test	3833809	71.6786	56.2893	84.271386	56.289293	56.289293	2158024	3	GCA_030512195.1;GCA_008422405.1;GCA_000664465.1	Bacillota;Verrucomicrobiota;Actinomycetota	Staphylococcaceae;Akkermansiaceae;Mycobacteriaceae	86	5388828	1477265528	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_249.fasta
genome_250	Leptospiraceae	GCA_000306175.2	Spirochaetota	Bacteria	Leptospiraceae	test	4391771	54.6939	32.3983	54.689486	32.398297	32.398297	1422859	3	GCA_948797195.1;GCA_000993785.3;GCA_000673255.1	Spirochaetota;Actinomycetota;Actinomycetota	Treponemataceae;Streptomycetaceae;Mycobacteriaceae	164	3824696	1477265529	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_250.fasta
genome_251	Leptospiraceae	GCA_000306175.2	Spirochaetota	Bacteria	Leptospiraceae	test	4391771	54.7086	92.3896	58.991191	58.991191	58.991191	2590758	1	GCA_039617295.1	Pseudomonadota	Pasteurellaceae	23	5181516	1477265530	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_251.fasta
genome_252	Leptospiraceae	GCA_000306175.2	Spirochaetota	Bacteria	Leptospiraceae	test	4391771	93.139	88.7976	88.842178	83.438777	83.438777	3664440	3	GCA_001158985.1;GCA_000328665.1;GCA_030186235.2	Pseudomonadota;Halobacteriota;Pseudomonadota	Enterobacteriaceae;Methanosarcinaceae;Enterobacteriaceae	327	7566185	1477265531	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_252.fasta
genome_253	Leptospiraceae	GCA_000306175.2	Spirochaetota	Bacteria	Leptospiraceae	test	4391771	64.6557	63.4963	87.687951	63.496252	63.496252	2788610	1	GCA_963554505.1	Bacteroidota	Porphyromonadaceae	31	6639664	1477265532	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_253.fasta
genome_254	Leptospiraceae	GCA_000306175.2	Spirochaetota	Bacteria	Leptospiraceae	test	4391771	95.2458	38.0583	66.87555	38.058269	38.058269	1671432	4	GCA_948580695.1;GCA_016906185.1;GCA_000428625.1;GCA_904830945.1	Bacteroidota;Actinomycetota;Bacillota;Cyanobacteriota	UBA932;Streptomycetaceae;Metamycoplasmataceae;Microcoleaceae	51	4608453	1477265533	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_254.fasta
genome_255	Leptospiraceae	GCA_000306175.2	Spirochaetota	Bacteria	Leptospiraceae	test	4391771	98.778	61.3051	84.401145	61.305109	61.305109	2692380	4	GCA_021547415.1;GCA_963892315.1;GCA_949003965.1;GCA_000351325.1	Pseudomonadota;Pseudomonadota;Bacteroidota;Pseudomonadota	Enterobacteriaceae;Aeromonadaceae;Muribaculaceae;Enterobacteriaceae	900	6399085	1477265534	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_255.fasta
genome_256	Leptospiraceae	GCA_000306175.2	Spirochaetota	Bacteria	Leptospiraceae	test	4391771	96.1584	80.313	86.214513	80.313022	80.313022	3527164	4	GCA_001245015.1;GCA_001833305.2;GCA_017535435.1;GCA_041226205.1	Pseudomonadota;Pseudomonadota;Spirochaetota;Bacillota	Enterobacteriaceae;Enterobacteriaceae;CADAEX01;Staphylococcaceae	467	7313508	1477265535	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_256.fasta
genome_257	Leptospiraceae	GCA_000306175.2	Spirochaetota	Bacteria	Leptospiraceae	test	4391771	81.5415	9.3177	81.41317	9.317676	9.317676	409211	2	GCA_033436665.1;GCA_037003045.1	Pseudomonadota;Spirochaetota	Rhodobacteraceae;Brachyspiraceae	100	3984691	1477265536	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_257.fasta
genome_258	Leptospiraceae	GCA_000306175.2	Spirochaetota	Bacteria	Leptospiraceae	test	4391771	78.4453	90.5998	79.710987	79.710987	79.710987	3500724	1	GCA_902364485.1	Bacillota	Butyricicoccaceae	23	7001448	1477265537	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_258.fasta
genome_259	Leptospiraceae	GCA_000306175.2	Spirochaetota	Bacteria	Leptospiraceae	test	4391771	95.3573	6.0687	85.787192	6.068645	6.068645	266521	3	GCA_900141235.1;GCA_014843175.1;GCA_000666345.1	Actinomycetota;Actinomycetota;Actinomycetota	Mycobacteriaceae;Mycobacteriaceae;Mycobacteriaceae	89	4034098	1477265538	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_259.fasta
genome_260	Leptospiraceae	GCA_001584245.1	Spirochaetota	Bacteria	Leptospiraceae	test	4414224	85.7032	89.7214	72.021492	72.021492	72.021492	3179190	2	GCA_038755595.1;GCA_019243695.1	Bacillota;Pseudomonadota	Peptostreptococcaceae;Enterobacteriaceae	27	6358380	1477265539	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_260.fasta
genome_261	Leptospiraceae	GCA_001584245.1	Spirochaetota	Bacteria	Leptospiraceae	test	4414224	68.0586	0.1553	68.029398	0.155316	0.155316	6856	4	GCA_947167675.1;GCA_025819635.1;GCA_014398525.1;GCA_963528275.1	Bacteroidota;Actinomycetota;Pseudomonadota;Actinomycetota	UBA3824;Mycobacteriaceae;Xanthomonadaceae;Micrococcaceae	532	3009826	1477265540	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_261.fasta
genome_262	Leptospiraceae	GCA_001584245.1	Spirochaetota	Bacteria	Leptospiraceae	test	4414224	82.3121	75.8312	81.796914	75.831154	75.831154	3347357	2	GCA_001353895.1;GCA_041326635.1	Bacillota;Bacillota	Staphylococcaceae;Ruminococcaceae	373	6958056	1477265541	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_262.fasta
genome_263	Leptospiraceae	GCA_001584245.1	Spirochaetota	Bacteria	Leptospiraceae	test	4414224	73.4798	42.0861	73.225396	42.086084	42.086084	1857774	5	GCA_900511505.1;GCA_003003215.1;GCA_000730345.1;GCA_001526525.1;GCA_000993785.3	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Actinomycetota	Enterobacteriaceae;Rhodobacteraceae;Enterobacteriaceae;Rhizobiaceae;Streptomycetaceae	133	5090107	1477265542	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_263.fasta
genome_264	Leptospiraceae	GCA_001584245.1	Spirochaetota	Bacteria	Leptospiraceae	test	4414224	75.9878	62.1031	100.0	62.103079	62.103079	2741369	1	GCA_016757475.1	Bacillota	Bacillaceae	81	7155593	1477265543	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_264.fasta
genome_265	Leptospiraceae	GCA_001584245.1	Spirochaetota	Bacteria	Leptospiraceae	test	4414224	71.9452	71.7992	71.876303	71.181163	71.181163	3142096	4	GCA_028687275.1;GCA_002721235.1;GCA_004344825.1;GCA_023439595.1	Patescibacteriota;Cyanobacteriota;Pseudomonadota;Bacillota	UBA12465;MRBY01;Enterobacteriaceae;CAG-508	292	6314877	1477265544	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_265.fasta
genome_266	Leptospiraceae	GCA_001584245.1	Spirochaetota	Bacteria	Leptospiraceae	test	4414224	94.7962	78.0125	84.860737	78.012466	78.012466	3443645	2	GCA_007845945.1;GCA_036675345.1	Campylobacterota;Myxococcota	Campylobacteraceae;Myxococcaceae	1098	7189588	1477265545	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_266.fasta
genome_267	Leptospiraceae	GCA_001584245.1	Spirochaetota	Bacteria	Leptospiraceae	test	4414224	74.5361	28.9245	73.911202	17.964403	17.964403	792989	2	GCA_008369565.1;GCA_018223925.1	Pseudomonadota;Pseudomonadota	Vibrionaceae;Enterobacteriaceae	37	4055595	1477265546	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_267.fasta
genome_268	Leptospiraceae	GCA_001584245.1	Spirochaetota	Bacteria	Leptospiraceae	test	4414224	64.7103	17.4274	64.57665	17.427435	17.427435	769286	1	GCA_001790385.1	Patescibacteriota	2011-GWC2-44-17	116	3619844	1477265547	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_268.fasta
genome_269	Leptospiraceae	GCA_001584245.1	Spirochaetota	Bacteria	Leptospiraceae	test	4414224	62.7593	59.2538	59.698488	59.253767	59.253767	2615594	1	GCA_004342425.1	Pseudomonadota	Rhodanobacteraceae	6	5250819	1477265548	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_269.fasta
genome_270	Leptospiraceae	GCA_003545875.1	Spirochaetota	Bacteria	Leptospiraceae	test	4745109	82.7406	84.0826	78.151313	78.141324	78.141324	3707891	1	GCA_030521885.1	Pseudomonadota	Enterobacteriaceae	227	7416256	1477265549	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_270.fasta
genome_271	Leptospiraceae	GCA_003545875.1	Spirochaetota	Bacteria	Leptospiraceae	test	4745109	57.1168	75.8784	57.0695	57.0695	57.0695	2708010	4	GCA_000427195.1;GCA_008039825.1;GCA_032552475.1;GCA_002243365.1	Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota	Burkholderiaceae;Staphylococcaceae;Enterobacteriaceae;Rhizobiaceae	201	5416020	1477265550	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_271.fasta
genome_272	Leptospiraceae	GCA_003545875.1	Spirochaetota	Bacteria	Leptospiraceae	test	4745109	96.2719	58.1163	83.805957	52.972924	52.972924	2513623	2	GCA_947645315.1;GCA_900062335.1	Verrucomicrobiota;Pseudomonadota	Akkermansiaceae;Legionellaceae	769	6490307	1477265551	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_272.fasta
genome_273	Leptospiraceae	GCA_003545875.1	Spirochaetota	Bacteria	Leptospiraceae	test	4745109	62.4466	91.4432	62.278569	62.278569	62.278569	2955186	1	GCA_040685015.1	Actinomycetota	Microbacteriaceae	167	5910372	1477265552	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_273.fasta
genome_274	Leptospiraceae	GCA_003545875.1	Spirochaetota	Bacteria	Leptospiraceae	test	4745109	74.7162	45.1598	100.0	39.462845	39.462845	1872555	1	GCA_037889195.1	Fusobacteriota	Fusobacteriaceae	279	6617664	1477265553	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_274.fasta
genome_275	Leptospiraceae	GCA_003545875.1	Spirochaetota	Bacteria	Leptospiraceae	test	4745109	75.1326	50.8963	77.908811	50.896323	50.896323	2415086	1	GCA_034422255.1	Bacillota	Clostridiaceae	13	6111944	1477265554	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_275.fasta
genome_276	Leptospiraceae	GCA_003545875.1	Spirochaetota	Bacteria	Leptospiraceae	test	4745109	70.7768	30.0271	70.768722	30.027087	30.027087	1424818	5	GCA_040544505.1;GCA_000538415.1;GCA_002215175.1;GCA_900514535.1;GCA_031453655.1	Pseudomonadota;Bacillota;Bacillota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Staphylococcaceae;Bacillaceae_G;Enterobacteriaceae;Enterobacteriaceae	229	4782871	1477265555	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_276.fasta
genome_277	Leptospiraceae	GCA_003545875.1	Spirochaetota	Bacteria	Leptospiraceae	test	4745109	87.3328	74.35	98.431037	74.349946	74.349946	3527986	2	GCA_963678375.1;GCA_002761035.1	Cloacimonadota;Pseudomonadota	JAFGVF01;Enterobacteriaceae	192	8198646	1477265556	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_277.fasta
genome_278	Leptospiraceae	GCA_003545875.1	Spirochaetota	Bacteria	Leptospiraceae	test	4745109	61.9691	29.3425	62.253575	24.375141	24.375141	1156627	4	GCA_008001235.1;GCA_001411945.1;GCA_008329535.1;GCA_009036385.1	Desulfobacterota_I;Pseudomonadota;Actinomycetota;Campylobacterota	Desulfovibrionaceae;Rhodobacteraceae;Mycobacteriaceae;Campylobacteraceae	102	4110627	1477265557	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_278.fasta
genome_279	Leptospiraceae	GCA_003545875.1	Spirochaetota	Bacteria	Leptospiraceae	test	4745109	89.2028	62.9026	87.506062	62.902622	62.902622	2984798	2	GCA_000092525.1;GCA_002564185.1	Pseudomonadota;Bacillota	Enterobacteriaceae;Caldicellulosiruptoraceae	37	7137056	1477265558	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_279.fasta
genome_280	Leptospiraceae	GCA_004770145.1	Spirochaetota	Bacteria	Leptospiraceae	test	4183158	62.8999	48.2874	62.881201	48.28737	48.28737	2019937	1	GCA_012367195.1	Pseudomonadota	Enterobacteriaceae	194	4650357	1477265559	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_280.fasta
genome_281	Leptospiraceae	GCA_004770145.1	Spirochaetota	Bacteria	Leptospiraceae	test	4183158	79.3087	56.4469	79.229448	56.037353	56.037353	2344131	3	GCA_001753445.1;GCA_001567345.1;GCA_016776265.1	Pseudomonadota;Planctomycetota;Pseudomonadota	Enterobacteriaceae;Brocadiaceae;Enterobacteriaceae	130	5658424	1477265560	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_281.fasta
genome_282	Leptospiraceae	GCA_004770145.1	Spirochaetota	Bacteria	Leptospiraceae	test	4183158	61.5817	16.3243	61.579362	10.6247	10.6247	444448	2	GCA_024691995.1;GCA_959021965.1	Actinomycetota;Verrucomicrobiota	Atopobiaceae;Akkermansiaceae	66	3020410	1477265561	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_282.fasta
genome_283	Leptospiraceae	GCA_004770145.1	Spirochaetota	Bacteria	Leptospiraceae	test	4183158	55.9232	63.2509	63.226252	63.226252	63.226252	2644854	2	GCA_000250435.2;GCA_022049025.1	Pseudomonadota;Bacillota	Enterobacteriaceae;Staphylococcaceae	365	5289708	1477265562	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_283.fasta
genome_284	Leptospiraceae	GCA_004770145.1	Spirochaetota	Bacteria	Leptospiraceae	test	4183158	58.6562	81.1457	58.633071	58.633071	58.633071	2452714	5	GCA_003328005.1;GCA_000563675.1;GCA_015553165.1;GCA_948536285.1;GCA_003207435.1	Bacillota;Bacillota;Actinomycetota;Desulfobacterota_I;Pseudomonadota	Staphylococcaceae;Staphylococcaceae;Actinomycetaceae;Desulfovibrionaceae;Enterobacteriaceae	139	4905428	1477265563	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_284.fasta
genome_285	Leptospiraceae	GCA_004770145.1	Spirochaetota	Bacteria	Leptospiraceae	test	4183158	97.6698	42.1277	90.682805	42.127694	42.127694	1762268	1	GCA_007362475.1	Bacteroidota	Weeksellaceae	70	5555673	1477265564	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_285.fasta
genome_286	Leptospiraceae	GCA_004770145.1	Spirochaetota	Bacteria	Leptospiraceae	test	4183158	85.3234	57.2574	85.286164	57.25734	57.25734	2395165	4	GCA_032061445.1;GCA_006658635.1;GCA_963645625.1;GCA_948843845.1	Bacteroidota;Pseudomonadota;Bacteroidota;Bacteroidota	Weeksellaceae;Xanthobacteraceae;Rikenellaceae;Rikenellaceae	463	5962820	1477265565	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_286.fasta
genome_287	Leptospiraceae	GCA_004770145.1	Spirochaetota	Bacteria	Leptospiraceae	test	4183158	93.5356	51.7984	100.0	10.110017	10.110017	422918	1	GCA_023646515.1	Pseudomonadota	Burkholderiaceae	2	4606076	1477265566	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_287.fasta
genome_288	Leptospiraceae	GCA_004770145.1	Spirochaetota	Bacteria	Leptospiraceae	test	4183158	87.7095	5.9004	85.332756	5.900447	5.900447	246825	3	GCA_001490955.1;GCA_030551625.1;GCA_001823545.1	Campylobacterota;Pseudomonadota;Patescibacteriota	Campylobacteraceae;Enterobacteriaceae;UBA1550	27	3816429	1477265567	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_288.fasta
genome_289	Leptospiraceae	GCA_004770145.1	Spirochaetota	Bacteria	Leptospiraceae	test	4183158	62.4805	89.1331	62.182973	62.182973	62.182973	2601212	5	GCA_902363155.1;GCA_008727865.1;GCA_023388695.1;GCA_003131225.1;GCA_001946015.1	Pseudomonadota;Bacteroidota;Desulfobacterota_I;Bacillota;Actinomycetota	Enterobacteriaceae;Hymenobacteraceae;Desulfovibrionaceae;Staphylococcaceae;Mycobacteriaceae	73	5202424	1477265568	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_289.fasta
