genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_54	Flavobacteriaceae	GCA_008367275.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4979987	93.2564	14.9219	70.420686	14.349616	14.349616	714609	3	GCA_006130185.1;GCA_016191145.1;GCA_900608485.1	Pseudomonadota;Bacteroidota_A;Pseudomonadota	Enterobacteriaceae;Kapaibacteriaceae;Enterobacteriaceae	10	4221550	1749266149	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_54.fasta
genome_55	Flavobacteriaceae	GCA_008367275.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4979987	89.5999	79.618	100.0	79.617979	79.617979	3964965	5	GCA_024239095.1;GCA_013761165.1;GCA_945873965.1;GCA_001900905.1;GCA_023839265.1	Thermoproteota;Methanobacteriota;Methanobacteriota;Pseudomonadota;Bacillota	Sulfolobaceae;Methanococcaceae;Methanobacteriaceae;Enterobacteriaceae;Listeriaceae	93	8944952	1749266150	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_55.fasta
genome_56	Flavobacteriaceae	GCA_008367275.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4979987	60.8869	46.884	60.406423	46.883998	46.883998	2334817	5	GCA_031453765.1;GCA_030490165.1;GCA_028328305.1;GCA_020419885.1;GCA_022404675.1	Pseudomonadota;Pseudomonadota;Bacteroidota;Pseudomonadota;Bacillota	Enterobacteriaceae;Enterobacteriaceae;Tannerellaceae;Burkholderiaceae;Staphylococcaceae	76	5343049	1749266151	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_56.fasta
genome_57	Flavobacteriaceae	GCA_008367275.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4979987	96.5296	67.7603	86.065566	67.760237	67.760237	3374451	1	GCA_959600995.1	Bacillota	Lachnospiraceae	70	7660505	1749266152	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_57.fasta
genome_58	Flavobacteriaceae	GCA_008367275.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4979987	86.186	97.5143	68.438974	68.438954	68.438954	3408251	5	GCA_025999275.1;GCA_037126265.1;GCA_003344965.1;GCA_003852215.1;GCA_001237925.1	Patescibacteriota;Bacteroidota;Actinomycetota;Thermoproteota;Campylobacterota	UBA8517;Sphingobacteriaceae;Streptomycetaceae;Sulfolobaceae;Campylobacteraceae	317	6816503	1749266153	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_58.fasta
genome_59	Flavobacteriaceae	GCA_008367275.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4979987	70.4783	8.0227	70.425104	8.022692	8.022692	399529	1	GCA_039596035.1	Bacillota	Enterococcaceae	174	3906690	1749266154	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_59.fasta
genome_60	Flavobacteriaceae	GCA_947496415.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3393918	70.1653	81.3394	70.113656	70.113656	70.113656	2379600	4	GCA_959017855.1;GCA_019703815.1;GCA_017572645.1;GCA_900105785.1	Bacillota;Pseudomonadota;Pseudomonadota;Actinomycetota	Acutalibacteraceae;Vibrionaceae;Enterobacteriaceae;Propionibacteriaceae	244	4759200	1749266155	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_60.fasta
genome_61	Flavobacteriaceae	GCA_947496415.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3393918	60.9978	74.5349	62.690849	62.690849	62.690849	2127676	5	GCA_902490875.1;GCA_025758145.1;GCA_008270385.1;GCA_038405455.1;GCA_003257725.1	Thermoplasmatota;Bacillota;Bacillota;Bacillota;Pseudomonadota	Methanomethylophilaceae;Peptostreptococcaceae;Listeriaceae;Bacillaceae;Burkholderiaceae	30	4255352	1749266156	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_61.fasta
genome_62	Flavobacteriaceae	GCA_947496415.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3393918	97.8617	29.3175	73.35192	29.317503	29.317503	995012	2	GCA_027856795.2;GCA_030195475.1	Pseudomonadota;Pseudomonadota	Burkholderiaceae;Enterobacteriaceae	11	3484516	1749266157	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_62.fasta
genome_63	Flavobacteriaceae	GCA_947496415.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3393918	80.9161	61.1941	80.742994	61.194054	61.194054	2076876	2	GCA_002367175.1;GCA_000538415.1	Pseudomonadota;Bacillota	Enterobacteriaceae;Staphylococcaceae	356	4817227	1749266158	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_63.fasta
genome_64	Flavobacteriaceae	GCA_947496415.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3393918	79.6804	74.6956	79.629708	74.695588	74.695588	2535107	3	GCA_003026855.1;GCA_041450715.1;GCA_001591965.1	Pseudomonadota;Pseudomonadota;Bacillota	Vibrionaceae;Pasteurellaceae;Planococcaceae	554	5237674	1749266159	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_64.fasta
genome_65	Flavobacteriaceae	GCA_947496415.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3393918	83.0727	39.2705	67.560029	39.270513	39.270513	1332809	3	GCA_000572325.1;GCA_900136585.1;GCA_013618635.1	Bacillota;Actinomycetota;Bacillota	Staphylococcaceae;Mycobacteriaceae;Halobacillaceae	62	3625741	1749266160	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_65.fasta
genome_66	Flavobacteriaceae	GCA_947496415.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3393918	71.7406	5.2255	71.686705	5.225524	5.225524	177350	3	GCA_018597705.1;GCA_014901655.1;GCA_003181035.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae	264	2610338	1749266161	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_66.fasta
genome_67	Flavobacteriaceae	GCA_947496415.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3393918	84.2361	11.2357	100.0	11.235628	11.235628	381328	1	GCA_001889405.1	Halobacteriota	Methanosarcinaceae	2	3775246	1749266162	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_67.fasta
genome_68	Flavobacteriaceae	GCA_947496415.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3393918	59.1608	62.7123	58.371888	53.779172	53.779172	1825221	3	GCA_002580025.1;GCA_003003285.1;GCA_021298175.1	Bacillota;Pseudomonadota;Pseudomonadota	Bacillaceae_G;Rhodobacteraceae;UBA11063	86	3806315	1749266163	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_68.fasta
genome_69	Flavobacteriaceae	GCA_947496415.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3393918	89.3027	68.2321	82.709836	68.232114	68.232114	2315742	2	GCA_037725825.1;GCA_000282095.2	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Rhizobiaceae	343	5122846	1749266164	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_69.fasta
genome_70	Flavobacteriaceae	GCA_947501065.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3618812	79.7364	62.8429	79.670262	60.900539	60.900539	2203876	5	GCA_039596035.1;GCA_013538795.1;GCA_021404265.1;GCA_945873625.1;GCA_013318495.1	Bacillota;Thermoproteota;Bacillota;Bacteroidota;Pseudomonadota	Enterococcaceae;Nitrosocaldaceae;Staphylococcaceae;Muribaculaceae;Rhizobiaceae	478	5086993	1749266165	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_70.fasta
genome_71	Flavobacteriaceae	GCA_947501065.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3618812	88.6072	31.5668	63.893731	24.386622	24.386622	882506	3	GCA_938010395.1;GCA_949527835.1;GCA_900411785.1	Actinomycetota;Bacteroidota;Bacillota	Mycobacteriaceae;UBA932;Enterococcaceae	19	3194700	1749266166	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_71.fasta
genome_72	Flavobacteriaceae	GCA_947501065.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3618812	56.7167	85.2147	55.176201	55.167994	55.167994	1996426	1	GCA_033241295.1	Campylobacterota	Campylobacteraceae	273	3993149	1749266167	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_72.fasta
genome_73	Flavobacteriaceae	GCA_947501065.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3618812	58.5723	80.6517	58.058971	58.058971	58.058971	2101045	2	GCA_016127455.1;GCA_900250465.1	Bacillota;Bacillota	Staphylococcaceae;Staphylococcaceae	36	4202090	1749266168	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_73.fasta
genome_74	Flavobacteriaceae	GCA_947501065.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3618812	84.7319	89.1551	79.1856	79.1856	79.1856	2865578	3	GCA_947088545.1;GCA_002472785.1;GCA_002051555.1	Bacteroidota;Pseudomonadota;Pseudomonadota	Rikenellaceae;Xanthomonadaceae;Enterobacteriaceae	173	5731156	1749266169	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_74.fasta
genome_75	Flavobacteriaceae	GCA_947501065.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3618812	97.5257	71.9911	85.558797	71.991112	71.991112	2605223	4	GCA_026135185.1;GCA_002851515.1;GCA_027859835.1;GCA_001225405.1	Pseudomonadota;Pseudomonadota;Campylobacterota;Campylobacterota	Enterobacteriaceae;Enterobacteriaceae;Campylobacteraceae;Campylobacteraceae	95	5701435	1749266170	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_75.fasta
genome_76	Flavobacteriaceae	GCA_947501065.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3618812	64.3696	68.4085	64.31724	64.31724	64.31724	2327520	5	GCA_038440955.1;GCA_012563325.1;GCA_024584055.1;GCA_000015265.1;GCA_029850415.1	Campylobacterota;Pseudomonadota;Campylobacterota;Actinomycetota;Bacillota	Campylobacteraceae;Enterobacteriaceae_A;Arcobacteraceae;Nocardioidaceae;Bacillaceae_G	60	4655040	1749266171	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_76.fasta
genome_77	Flavobacteriaceae	GCA_947501065.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3618812	69.0012	80.7194	68.960615	68.960615	68.960615	2495555	1	GCA_929618895.1	Pseudomonadota	Enterobacteriaceae	111	4991110	1749266172	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_77.fasta
genome_78	Flavobacteriaceae	GCA_947501065.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3618812	94.4281	10.3727	93.452133	10.372713	10.372713	375369	3	GCA_013112835.1;GCA_019968845.1;GCA_001878455.1	Planctomycetota;Pseudomonadota;Campylobacterota	Brocadiaceae;Enterobacteriaceae;Campylobacteraceae	64	3757226	1749266173	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_78.fasta
genome_79	Flavobacteriaceae	GCA_947501065.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3618812	58.0573	68.0402	58.011579	58.011579	58.011579	2099330	3	GCA_017309185.1;GCA_948466075.1;GCA_006378935.1	Pseudomonadota;Bacillota;Pseudomonadota	Stappiaceae;Anaeroplasmataceae;Vibrionaceae	157	4198660	1749266174	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_79.fasta
genome_80	Flavobacteriaceae	GCA_002999135.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2990835	63.3173	23.444	64.354403	23.443955	23.443955	701170	4	GCA_000586955.1;GCA_900097375.1;GCA_009695745.1;GCA_014174165.1	Bacillota;Bacillota;Synergistota;Pseudomonadota	Staphylococcaceae;Staphylococcaceae;Dethiosulfovibrionaceae;Acetobacteraceae	5	2625904	1749266175	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_80.fasta
genome_81	Flavobacteriaceae	GCA_002999135.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2990835	94.1621	75.1536	57.451581	57.451581	57.451581	1718282	3	GCA_014698475.1;GCA_031844245.1;GCA_954778405.1	Cyanobacteriota;Bacillota;Bacillota	Nostocaceae;Exiguobacteriaceae;Staphylococcaceae	171	3436564	1749266176	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_81.fasta
genome_82	Flavobacteriaceae	GCA_002999135.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2990835	89.4359	37.2263	89.076261	35.587687	35.587687	1064369	3	GCA_028718865.1;GCA_040651595.1;GCA_900131275.1	Patescibacteriota;Actinomycetota;Actinomycetota	GWA2-36-10;Streptomycetaceae;Mycobacteriaceae	99	3728493	1749266177	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_82.fasta
genome_83	Flavobacteriaceae	GCA_002999135.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2990835	78.5325	39.1445	77.705156	39.144453	39.144453	1170746	2	GCA_900044605.1;GCA_001703555.1	Bacillota;Bacillota	Staphylococcaceae;Carnobacteriaceae	11	3494779	1749266178	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_83.fasta
genome_84	Flavobacteriaceae	GCA_002999135.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2990835	99.1971	65.8729	90.836706	65.872908	65.872908	1970150	3	GCA_032567995.1;GCA_948530525.1;GCA_900156635.1	Bacillota;Bacteroidota;Pseudomonadota	Staphylococcaceae;Muribaculaceae;Balneatricaceae	171	4686926	1749266179	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_84.fasta
genome_85	Flavobacteriaceae	GCA_002999135.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2990835	69.3291	78.8145	82.47359	78.814478	78.814478	2357211	4	GCA_021461075.1;GCA_028209925.1;GCA_022759725.1;GCA_011306595.1	Pseudomonadota;Actinomycetota;Pseudomonadota;Bacillota	Enterobacteriaceae;Coriobacteriaceae;Enterobacteriaceae;Staphylococcaceae	35	4823860	1749266180	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_85.fasta
genome_86	Flavobacteriaceae	GCA_002999135.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2990835	56.3215	40.4389	72.300043	40.438841	40.438841	1209459	5	GCA_900047205.1;GCA_040702365.1;GCA_000524625.1;GCA_035065785.1;GCA_023667495.1	Bacillota;Actinomycetota;Bacillota;Campylobacterota;Bacteroidota	Staphylococcaceae;Mycobacteriaceae;Enterococcaceae;Arcobacteraceae;Spirosomataceae	11	3371834	1749266181	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_86.fasta
genome_87	Flavobacteriaceae	GCA_002999135.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2990835	69.0435	53.1357	66.410083	50.979977	50.979977	1524727	4	GCA_948944815.1;GCA_948756145.1;GCA_002108285.1;GCA_001695945.1	Desulfobacterota_I;Bacteroidota;Pseudomonadota;Pseudomonadota	Desulfovibrionaceae;Muribaculaceae;Enterobacteriaceae;Vibrionaceae	133	3510943	1749266182	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_87.fasta
genome_88	Flavobacteriaceae	GCA_002999135.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2990835	94.9234	52.461	81.564847	52.460968	52.460968	1569021	5	GCA_040686975.1;GCA_017795105.1;GCA_948733725.1;GCA_024621935.1;GCA_900135295.1	Actinomycetota;Planctomycetota;Bacteroidota;Pseudomonadota;Actinomycetota	Streptosporangiaceae;Planctomycetaceae;Rikenellaceae;Xanthomonadaceae;Mycobacteriaceae	56	4008491	1749266183	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_88.fasta
genome_89	Flavobacteriaceae	GCA_002999135.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2990835	75.3126	82.6865	76.298358	76.298325	76.298325	2281957	5	GCA_016776365.1;GCA_009857445.1;GCA_900048565.1;GCA_036914215.1;GCA_001894905.1	Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota;Actinomycetota	Enterobacteriaceae;Burkholderiaceae;Staphylococcaceae;Enterobacteriaceae;Mycobacteriaceae	61	4563915	1749266184	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_89.fasta
genome_90	Flavobacteriaceae	GCA_900104765.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3476061	91.7571	11.0973	97.82055	11.097274	11.097274	385748	1	GCA_017304755.1	Bacteroidota	Chitinophagaceae	7	3786050	1749266185	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_90.fasta
genome_91	Flavobacteriaceae	GCA_900104765.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3476061	79.6669	16.8623	79.655823	16.862276	16.862276	586143	3	GCA_018148275.1;GCA_001049855.1;GCA_019836495.1	Pseudomonadota;Actinomycetota;Bacillota	Burkholderiaceae;Streptomycetaceae;Clostridiaceae	193	3355028	1749266186	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_91.fasta
genome_92	Flavobacteriaceae	GCA_900104765.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3476061	58.4352	30.7482	91.718672	30.748195	30.748195	1068826	5	GCA_901284485.2;GCA_002894185.1;GCA_015550245.1;GCA_020860705.1;GCA_003114795.1	Bacillota;Bacillota;Pseudomonadota;Verrucomicrobiota;Pseudomonadota	Listeriaceae;Listeriaceae;Enterobacteriaceae;Akkermansiaceae;Enterobacteriaceae	77	4257023	1749266187	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_92.fasta
genome_93	Flavobacteriaceae	GCA_900104765.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3476061	92.5632	73.6004	83.234845	70.222933	70.222933	2440992	4	GCA_039942635.1;GCA_948734195.1;GCA_006364495.1;GCA_008039905.1	Bacteroidota;Bacteroidota;Bacillota;Pseudomonadota	Cyclobacteriaceae;UBA932;Bacillaceae;Vibrionaceae	664	5334286	1749266188	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_93.fasta
genome_94	Flavobacteriaceae	GCA_900104765.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3476061	90.3203	31.7576	88.285534	31.414034	31.414034	1091971	5	GCA_001522035.1;GCA_038400315.1;GCA_948572755.1;GCA_021800405.1;GCA_037441705.1	Pseudomonadota;Planctomycetota;Bacteroidota;Actinomycetota;Bacteroidota_A	Burkholderiaceae;Isosphaeraceae;Muribaculaceae;Micrococcaceae;UBA6906	70	4160830	1749266189	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_94.fasta
genome_95	Flavobacteriaceae	GCA_900104765.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3476061	61.4817	45.5784	61.988786	12.447825	12.447825	432694	2	GCA_003114675.1;GCA_002130185.1	Bacillota;Actinomycetota	Staphylococcaceae;Mycobacteriaceae	15	2587462	1749266190	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_95.fasta
genome_96	Flavobacteriaceae	GCA_900104765.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3476061	63.046	72.8561	100.0	72.856115	72.856115	2532523	2	GCA_000458435.1;GCA_900776305.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae	9	6008584	1749266191	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_96.fasta
genome_97	Flavobacteriaceae	GCA_900104765.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3476061	73.5299	36.0797	73.528169	36.079689	36.079689	1254152	1	GCA_040702825.1	Actinomycetota	Streptomycetaceae	401	3810036	1749266192	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_97.fasta
genome_98	Flavobacteriaceae	GCA_900104765.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3476061	73.4705	32.1892	73.352079	25.103904	25.103904	872627	3	GCA_000565305.1;GCA_002002885.1;GCA_900140455.1	Bacteroidota_A;Pseudomonadota;Actinomycetota	Rhodothermaceae;Burkholderiaceae;Mycobacteriaceae	207	3422390	1749266193	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_98.fasta
genome_99	Flavobacteriaceae	GCA_900104765.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3476061	87.6406	67.5936	81.17838	67.593549	67.593549	2349593	4	GCA_006402875.1;GCA_002919565.1;GCA_000427195.1;GCA_900493275.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae;Burkholderiaceae;Enterobacteriaceae	346	5171403	1749266194	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_99.fasta
