genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_23	57.34175557515751	61.43822753348901	RS_GCF_016919485.1	Cyanobacteriota	set_e_within_phylum	295	6521476	57.41091236393336	61.43824299569094	other	64.5772	63.568645	5.832686185836792	43
genome_230	63.89193668257476	27.06245362002509	RS_GCF_009939665.1	Campylobacterota	set_e_cross_phylum	37	1628914	74.54532018713846	27.062490990310884	other	66.13131	29.899078	5.832686185836792	43
genome_231	58.82266294875771	0.0	RS_GCF_019774595.1	Bacteroidota	set_e_pure	3	1665259	59.60021103590159	0.0	pure	61.364014	0.065517426	5.832686185836792	43
genome_232	57.39402257730647	2.943397503710205	RS_GCF_009931455.1	Pseudomonadota	set_e_cross_phylum	123	2531267	57.3984384682816	2.9434156694331137	other	65.87329	3.837967	5.832686185836792	43
genome_233	100.0	16.005668529507403	RS_GCF_002234355.1	Bacillota	set_e_complete_within_phylum	32	4741299	100.0	16.005676860540376	complete	99.17926	11.133769	5.832686185836792	43
genome_234	100.0	21.819842716063643	RS_GCF_000092525.1	Pseudomonadota	set_e_cross_phylum	2	6158378	65.42951471214501	21.81984760524273	other	99.724945	23.696863	5.832686185836792	43
genome_235	54.2988908825096	40.08499961573812	GB_GCA_019703815.1	Pseudomonadota	set_e_within_phylum	267	4249293	58.353428980820965	40.08501075881711	other	69.726845	24.218569	5.832686185836792	43
genome_236	98.36587790190478	0.0	RS_GCF_039555275.1	Pseudomonadota	set_e_pure	5	2135596	93.18249788542911	0.0	pure	99.949585	0.1689136	5.832686185836792	43
genome_237	62.59143692879599	0.0	RS_GCF_002310435.1	Bacillota	set_e_pure	10	1801943	60.91659015731528	0.0	pure	65.20407	0.11706948	5.832686185836792	43
genome_238	82.70369256626378	29.9086612898473	RS_GCF_963920465.1	Cyanobacteriota	set_e_cross_phylum	48	3171906	83.04960817893995	29.9086699408618	other	90.12074	31.924194	5.832686185836792	43
genome_239	89.90462543691926	96.72746483172938	RS_GCF_033802585.1	Pseudomonadota	set_e_cross_phylum	172	10820895	96.4269171927096	96.72747344431934	other	95.32418	93.117035	5.832686185836792	43
genome_24	68.87945612974647	81.21897336436766	RS_GCF_000987875.1	Pseudomonadota	set_e_cross_phylum	22	7735225	68.98709466431444	81.21897831352112	other	80.11807	76.76048	5.832686185836792	43
genome_240	51.68052544643997	0.0	RS_GCF_000021185.1	Bacillota	set_e_pure	10	1538122	50.66761399938555	0.0	pure	54.202637	0.028929114	5.832686185836792	43
genome_241	100.0	83.22512294119133	RS_GCF_040931885.1	Bacillota	set_e_complete_within_phylum	31	5295578	100.0	83.22515010615169	complete	97.776024	83.70022	5.832686185836792	43
genome_242	100.0	78.20563025909374	RS_GCF_001272915.1	Bacillota	set_e_complete_within_phylum	10	1456218	100.0	78.20564821818346	complete	99.68125	71.367294	5.832686185836792	43
genome_243	84.14733032323832	83.82702728124642	RS_GCF_039621855.1	Pseudomonadota	set_e_cross_phylum	635	8143244	85.79947115149635	94.05864699660393	other	83.27111	80.3683	5.832686185836792	43
genome_244	68.2046239241572	49.68962902091789	RS_GCF_005577135.1	Cyanobacteriota	set_e_within_phylum	192	4093068	63.40978686334032	49.68964120995061	other	83.87927	51.256474	5.832686185836792	43
genome_245	60.97766846520357	26.60313561540768	RS_GCF_900474605.1	Bacillota	set_e_cross_phylum	28	2120855	91.11209035495663	26.60315407278088	other	66.129005	24.94973	5.832686185836792	43
genome_246	80.31479051435076	94.51906871881872	RS_GCF_023822205.1	Bacillota	set_e_cross_phylum	58	4386085	80.89039248186586	94.51910420221006	other	87.85586	77.52925	5.832686185836792	43
genome_247	100.0	67.5514228341849	GB_GCA_900104375.1	Bacteroidota	set_e_complete_cross_phylum	114	6396547	100.0	67.55144440893397	complete	95.75298	75.6168	5.832686185836792	43
genome_248	85.90407646750876	50.19292261383728	RS_GCF_024722315.1	Bacteroidota	set_e_cross_phylum	111	5152597	99.06056207476684	50.1929419116579	other	75.7458	55.341095	5.832686185836792	43
genome_249	60.38128241838957	94.6585154870521	RS_GCF_017183815.1	Actinomycetota	set_e_cross_phylum	164	7649552	59.50311525133609	94.65851841549502	other	98.84366	88.37887	5.832686185836792	43
genome_25	100.0	46.12330762020437	RS_GCF_034043215.1	Bacillota	set_e_complete_within_phylum	168	4026663	100.0	46.12332533665262	complete	93.21561	50.05406	5.832686185836792	43
genome_250	75.907330049095	16.94565833886259	RS_GCF_013340845.1	Pseudomonadota	set_e_within_phylum	58	2313240	81.79727282874201	16.94567692291877	other	61.66816	22.86028	5.832686185836792	43
genome_251	85.9460631420465	56.48670838570224	RS_GCF_025758285.1	Pseudomonadota	set_e_cross_phylum	650	6470849	86.02668149413458	56.49172811423024	other	87.80592	48.526623	5.832686185836792	43
genome_252	84.99651016940008	0.0	RS_GCF_000280925.3	Myxococcota	set_e_pure	23	8066536	85.74757634999217	0.0	pure	98.84575	0.075000525	5.832686185836792	43
genome_253	51.08291911030426	0.0	RS_GCF_001985245.1	Pseudomonadota	set_e_pure	17	2095759	51.136191198128735	0.0	pure	52.03465	0.04851222	5.832686185836792	43
genome_254	71.73331405778168	30.187825261801144	RS_GCF_003864055.1	Pseudomonadota	set_e_cross_phylum	23	4850479	62.33175580139596	30.187846017993657	other	78.541435	24.55442	5.832686185836792	43
genome_255	62.95578163011534	0.0	RS_GCF_029226365.1	Pseudomonadota	set_e_pure	16	3308575	63.79620311118175	0.0	pure	66.8626	0.048482418	5.832686185836792	43
genome_256	100.0	56.35642476862461	GB_GCA_036323135.1	Fusobacteriota	set_e_complete_cross_phylum	116	3854927	100.0	56.356444299711725	complete	99.79541	53.39983	5.832686185836792	43
genome_257	100.0	39.25331868136804	RS_GCF_019175445.1	Bacillota	set_e_complete_cross_phylum	31	3720527	100.0	39.253338552769534	complete	99.89302	34.44587	5.832686185836792	43
genome_258	100.0	83.15675037622032	RS_GCF_022468295.1	Pseudomonadota	set_e_complete_cross_phylum	207	7168627	100.0	83.15677009817935	complete	96.663055	84.80182	5.832686185836792	43
genome_259	76.94789705038218	7.046725360268275	RS_GCF_028335185.1	Bacillota	set_e_within_phylum	45	2669040	96.71094841747284	7.04674577466159	other	80.25739	0.10328293	5.832686185836792	43
genome_26	100.0	54.683256154337	RS_GCF_040711995.2	Pseudomonadota	set_e_complete_cross_phylum	174	4225218	100.0	54.68326069739899	complete	99.94226	56.504166	5.832686185836792	43
genome_260	69.32693959893848	10.465974683866534	RS_GCF_000445695.1	Actinomycetota	set_e_cross_phylum	3	3510668	52.03259549758368	42.379384301892685	other	71.098274	9.777564	5.832686185836792	43
genome_261	64.50535822131734	9.129109868695146	RS_GCF_000145235.1	Actinomycetota	set_e_within_phylum	129	5173233	64.55908641797052	9.129110971605348	other	76.46988	0.5513042	5.832686185836792	43
genome_262	66.13509821371065	53.57518086122265	RS_GCF_023330865.1	Pseudomonadota	set_e_cross_phylum	34	6003510	88.3820117042337	58.540671717142615	other	62.02982	53.426807	5.832686185836792	43
genome_263	100.0	78.21739424525977	RS_GCF_023347255.1	Bacillota	set_e_cross_phylum	8	5559333	90.06315791732588	78.66419128236787	other	96.120926	80.89425	5.832686185836792	43
genome_264	100.0	52.29566389971031	RS_GCF_000011725.1	Campylobacterota	set_e_cross_phylum	39	2421431	95.4913482296447	78.63302304434148	other	99.746254	49.937416	5.832686185836792	43
genome_265	61.096621872888136	60.75791962817499	RS_GCF_001278015.1	Bacillota	set_e_within_phylum	597	3945226	61.141478496820746	60.757921890739695	other	78.10123	46.069424	5.832686185836792	43
genome_266	80.07836463413356	49.03601242567955	RS_GCF_037494685.1	Bacillota	set_e_cross_phylum	160	4556631	89.47376240166575	49.03601992147683	other	83.69354	45.450584	5.832686185836792	43
genome_267	100.0	0.0	RS_GCF_904848675.1	Pseudomonadota	set_e_pure	1	1225795	96.89817991185647	0.0	pure	98.976715	1.4350444	5.832686185836792	43
genome_268	100.0	74.58323224621357	RS_GCF_024800585.1	Bacillota	set_e_complete_cross_phylum	213	3626820	100.0	87.04659398230807	complete	99.82678	67.45626	5.832686185836792	43
genome_269	100.0	60.7659855295654	RS_GCF_013374315.1	Pseudomonadota	set_e_within_phylum	33	7580994	98.08179800020388	78.92221734336134	other	91.02442	62.731384	5.832686185836792	43
genome_27	56.27725841913149	0.0	RS_GCF_004843725.1	Bacteroidota	set_e_pure	5	2430917	77.229106894084	0.0	pure	59.639767	0.07790923	5.832686185836792	43
genome_270	100.0	0.0	RS_GCF_027116575.1	Pseudomonadota	set_e_pure	1	2285712	73.20910836713843	0.0	pure	99.800644	0.8843005	5.832686185836792	43
genome_271	88.13158951907783	81.38394247954483	RS_GCF_036820215.1	Pseudomonadota	set_e_within_phylum	272	8270595	92.69721866690064	81.38396223643612	other	84.09629	80.38067	5.832686185836792	43
genome_272	100.0	41.24342442039312	RS_GCF_003945305.1	Cyanobacteriota	set_e_complete_within_phylum	19	8296917	100.0	41.24343531571274	complete	98.98013	40.223907	5.832686185836792	43
genome_273	100.0	72.28343963560795	RS_GCF_021117095.1	Pseudomonadota	set_e_complete_cross_phylum	236	9184742	100.0	74.02918579784115	complete	86.73615	65.3542	5.832686185836792	43
genome_274	100.0	10.596885499183935	RS_GCF_009939665.1	Campylobacterota	set_e_complete_cross_phylum	20	1980694	100.0	10.604552808842492	complete	99.854965	9.636786	5.832686185836792	43
genome_275	100.0	60.49879392683805	GB_GCA_022014675.1	Campylobacterota	set_e_cross_phylum	6	2640218	75.92863281080714	60.4988122575427	other	99.83395	57.635086	5.832686185836792	43
genome_276	100.0	9.579194305666096	RS_GCF_022385175.1	Bacillota	set_e_complete_cross_phylum	8	4617836	100.0	9.57920628099972	complete	99.639084	9.339708	5.832686185836792	43
genome_277	65.7856098726887	48.064881891218455	RS_GCF_000504105.1	Thermotogota	set_e_cross_phylum	162	2465051	65.99029773178921	48.06490936446366	other	55.18419	34.774376	5.832686185836792	43
genome_278	66.35579604718114	51.42599515271934	RS_GCF_029277625.1	Pseudomonadota	set_e_cross_phylum	72	6674806	66.9190289044979	51.42600646011214	other	67.912155	54.388123	5.832686185836792	43
genome_279	100.0	0.0	RS_GCF_038368285.1	Actinomycetota	set_e_pure	8	2299474	92.77158410417196	0.0	pure	99.924324	0.5348891	5.832686185836792	43
genome_28	67.3486389670202	63.209788378007694	RS_GCF_001558355.2	Pseudomonadota	set_e_cross_phylum	437	6464500	67.44867080843211	80.0045015200352	other	75.546265	55.50111	5.832686185836792	43
genome_280	100.0	77.14998827048402	RS_GCF_036327415.1	Pseudomonadota	set_e_cross_phylum	434	3873900	98.66746468193833	77.14999273337047	other	99.82083	66.24692	5.832686185836792	43
genome_281	100.0	71.61733979685421	RS_GCF_000027325.1	Bacillota	set_e_cross_phylum	3	995511	58.363286853320886	71.61750635439023	other	95.19356	68.871185	5.832686185836792	43
genome_282	100.0	54.32194092276393	RS_GCF_012151035.1	Bacteroidota	set_e_complete_within_phylum	48	9697242	100.0	54.32195435087159	complete	88.08717	62.13456	5.832686185836792	43
genome_283	83.21311054753768	0.0	RS_GCF_001998105.1	Actinomycetota	set_e_pure	1	3670973	81.35144502530093	0.0	pure	83.67434	0.41213334	5.832686185836792	43
genome_284	100.0	42.906894728319855	RS_GCF_041221385.1	Pseudomonadota	set_e_complete_cross_phylum	46	8304907	100.0	42.90690407212996	complete	99.56505	39.158684	5.832686185836792	43
genome_285	63.31513429349259	91.52874563315046	GB_GCA_029448515.1	Pseudomonadota	set_e_cross_phylum	677	8835926	63.3151772063149	91.52874686764548	other	79.07312	78.74836	5.832686185836792	43
genome_286	88.67434720188473	0.0	RS_GCF_033675065.1	Pseudomonadota	set_e_pure	35	4273544	92.49460235346088	0.0	pure	93.25466	0.3295213	5.832686185836792	43
genome_287	63.135003493236255	77.13417745956669	RS_GCF_037888985.1	Fusobacteriota	set_e_within_phylum	48	3545643	64.36728146720354	77.13418552503366	other	86.23996	50.950058	5.832686185836792	43
genome_288	100.0	69.15055344476727	RS_GCF_040581435.1	Bacillota	set_e_complete_within_phylum	9	3594999	100.0	69.15056199225131	complete	96.64186	72.653435	5.832686185836792	43
genome_289	100.0	63.1240270590266	RS_GCF_040746155.1	Bdellovibrionota	set_e_complete_within_phylum	14	6170964	100.0	63.12404751711691	complete	86.12163	66.03358	5.832686185836792	43
genome_29	78.85466718373993	54.082496774887375	GB_GCA_014844795.1	Pseudomonadota	set_e_cross_phylum	42	2855473	98.281462964356	54.08252427179592	other	89.438126	42.242756	5.832686185836792	43
genome_290	100.0	68.00404371076847	RS_GCF_900217235.1	Desulfobacterota_I	set_e_complete_cross_phylum	35	7086256	100.0	68.00406343559531	complete	79.61598	67.511116	5.832686185836792	43
genome_291	81.2475760726039	24.420589905782972	RS_GCF_003325135.1	Pseudomonadota	set_e_cross_phylum	33	5560932	77.64259689175515	31.43867030333212	other	82.11475	25.19418	5.832686185836792	43
genome_292	88.77375972177998	55.962136206685024	RS_GCF_002288385.1	Actinomycetota	set_e_cross_phylum	79	2040931	95.63670028244032	62.08382355174644	other	99.69188	48.205723	5.832686185836792	43
genome_293	51.93182956897394	58.59381166285426	RS_GCF_029713965.1	Pseudomonadota	set_e_cross_phylum	84	4467043	52.42716178970426	58.59382438185487	other	71.40284	46.67507	5.832686185836792	43
genome_294	53.05090096083358	35.53713584941328	RS_GCF_016776365.1	Pseudomonadota	set_e_cross_phylum	81	4414403	52.53084080965981	35.53713698154094	other	53.58058	35.53502	5.832686185836792	43
genome_295	58.787615364159066	0.0	RS_GCF_029371965.1	Pseudomonadota	set_e_pure	7	2606326	57.561818589743005	0.0	pure	56.696907	0.010332465	5.832686185836792	43
genome_296	65.67694081461212	0.0	RS_GCF_033142835.1	Bacillota	set_e_pure	8	1385371	59.67997408790431	0.0	pure	65.70248	0.2589941	5.832686185836792	43
genome_297	60.897643957047386	10.829981526113096	RS_GCF_037904615.1	Fusobacteriota	set_e_within_phylum	58	1527046	60.91866958085655	10.830026852325004	other	66.57514	2.1949382	5.832686185836792	43
genome_298	100.0	68.73143540630288	RS_GCF_009193325.2	Bacteroidota	set_e_complete_cross_phylum	11	8977545	100.0	68.73144100421135	complete	84.98944	70.06628	5.832686185836792	43
genome_299	86.40040630877908	10.594107570552222	RS_GCF_003076455.1	Bacteroidota	set_e_cross_phylum	626	4482229	95.86287145756164	10.59412549173122	other	79.95997	22.290829	5.832686185836792	43
genome_3	100.0	96.31520668088442	RS_GCF_035928085.1	Pseudomonadota	set_e_complete_cross_phylum	42	11043443	100.0	96.315208407597	complete	99.99742	93.47375	5.832686185836792	43
genome_30	100.0	48.25016887872511	RS_GCF_040409895.1	Bacillota	set_e_complete_within_phylum	17	3713305	100.0	49.03797019170546	complete	97.22347	48.67012	5.832686185836792	43
genome_300	76.88385528191894	10.092684568302325	RS_GCF_003667885.1	Bacillota	set_e_within_phylum	18	3442855	84.12018013828686	10.092690146147309	other	78.55047	5.0042987	5.832686185836792	43
genome_301	60.79569395667481	79.93417381124807	GB_GCA_002073515.2	Bacillota	set_e_within_phylum	15	3253030	77.2090230038796	79.93420782023165	other	73.17731	68.38852	5.832686185836792	43
genome_302	100.0	11.468880946138984	GB_GCA_002073515.2	Bacillota	set_e_complete_cross_phylum	16	2576650	100.0	12.35946913861089	complete	99.89842	10.926262	5.832686185836792	43
genome_303	100.0	23.959222813617675	RS_GCF_002891665.1	Pseudomonadota	set_e_complete_cross_phylum	39	5452515	100.0	23.959237983223936	complete	99.16205	23.268806	5.832686185836792	43
genome_304	66.69702090615218	14.314986871659316	RS_GCF_030323745.1	Actinomycetota	set_e_cross_phylum	14	3577197	60.31996682941543	14.3149907104562	other	68.044495	14.651889	5.832686185836792	43
genome_305	67.29277890351034	35.921201333384495	GB_GCA_005518075.1	Pseudomonadota	set_e_cross_phylum	54	3335335	67.55830884742196	47.08991501726626	other	68.114876	44.15162	5.832686185836792	43
genome_306	100.0	22.212384812501757	RS_GCF_000740335.1	Pseudomonadota	set_e_complete_cross_phylum	38	4048592	100.0	22.21240003700078	complete	99.73567	21.725273	5.832686185836792	43
genome_307	67.01603980822782	78.84459665307301	RS_GCF_019139835.1	Pseudomonadota	set_e_cross_phylum	82	8732828	53.304425683783975	78.84461050425645	other	75.19073	73.17433	5.832686185836792	43
genome_308	84.84185572328744	0.0	RS_GCF_040271445.1	Bacillota	set_e_pure	4	2762892	68.6935589754825	0.0	pure	82.40439	0.15478134	5.832686185836792	43
genome_309	100.0	43.34571357592868	RS_GCF_001941445.1	Actinomycetota	set_e_complete_cross_phylum	14	4194922	100.0	45.48710295991963	complete	99.911865	40.406322	5.832686185836792	43
genome_31	84.23714485126648	52.63058265757103	GB_GCA_963669335.1	Pseudomonadota	set_e_cross_phylum	326	10397302	98.57670281459968	53.59446440049042	other	95.393295	86.672165	5.832686185836792	43
genome_310	71.7415487897472	18.47414103704548	RS_GCF_028221515.1	Pseudomonadota	set_e_within_phylum	65	5318334	71.95549682224764	18.474142922605264	other	81.338295	8.180245	5.832686185836792	43
genome_311	66.74813884926574	12.02410484785076	RS_GCF_004009355.1	Pseudomonadota	set_e_cross_phylum	14	3232215	92.61193666940636	18.811793420134403	other	69.80928	10.200641	5.832686185836792	43
genome_312	100.0	77.52222764404068	GB_GCA_904863165.1	Pseudomonadota	set_e_complete_cross_phylum	82	8982275	100.0	77.52224162890144	complete	97.1811	68.93854	5.832686185836792	43
genome_313	53.28070772760955	71.14482150878509	RS_GCF_003368185.1	Campylobacterota	set_e_cross_phylum	58	2174417	54.130701925480174	71.14483722919448	other	62.045807	48.348732	5.832686185836792	43
genome_314	80.06169514762767	0.0	RS_GCF_900090055.1	Thermoplasmatota	set_e_pure	7	1504292	74.67388858982022	0.0	pure	80.82348	0.26974678	5.832686185836792	43
genome_315	100.0	0.0	RS_GCF_900638255.1	Actinomycetota	set_e_pure	1	2878842	56.5606333888827	0.0	pure	99.95178	0.29608905	5.832686185836792	43
genome_316	100.0	63.78514686740207	RS_GCF_003570765.1	Pseudomonadota	set_e_complete_cross_phylum	178	8246723	100.0	63.78516437481655	complete	97.54431	66.75072	5.832686185836792	43
genome_317	100.0	0.1063668901547613	RS_GCF_903891135.1	Bacillota	set_e_cross_phylum	3	1787229	51.03313710494582	0.8752482053243305	other	99.95688	0.18586218	5.832686185836792	43
genome_318	100.0	79.37070257099514	RS_GCF_900104925.1	Verrucomicrobiota	set_e_within_phylum	37	7445468	95.93418593214804	79.3707125694634	other	89.839264	79.275444	5.832686185836792	43
genome_319	56.81075843790892	62.70605744803407	RS_GCF_029339095.1	Bacillota	set_e_cross_phylum	164	4307496	57.03207612564394	62.706058936631095	other	71.03029	55.785275	5.832686185836792	43
genome_32	54.01042843505762	27.57130218909552	RS_GCF_016889685.1	Pseudomonadota	set_e_within_phylum	171	4433768	54.07112967850017	27.571305183818417	other	77.38573	6.122589	5.832686185836792	43
