draft_accession	complete_accession	status	draft_bp	draft_contigs	draft_n50	ref_bp	ref_seqs	covered_ref_bp	aligned_draft_bp	unaligned_draft_bp	true_completeness	true_contamination_upper	organism	group	species_taxid	strain	draft_level	complete_level	draft_biosample	draft_excluded_from_refseq	size_ratio_draft_over_complete	genome_id	magicc_completeness	magicc_contamination	cocopye_completeness	cocopye_contamination	cocopye_selected_stage	cocopye_tool_scored	checkm2_completeness	checkm2_contamination	cocopye_tool_attempted
GCA_000770375.1	GCA_001187595.1	ok	2758325.0	56.0	189820.0	2803668.0	1.0	2737739.0	2737814.0	20511.0	97.648473	0.731577	Anoxybacillus gonensis	bacteria	198467	strain=G2	Contig	Complete Genome	SAMN03121471	na	0.9838	GCA_000770375.1	99.930084	0.6907135	100.0	0.0	3.0	True	100.0	0.0	True
GCA_000771585.1	GCA_001263395.1	ok	1818483.0	63.0	110892.0	1830060.0	1.0	1814480.0	1814741.0	3742.0	99.148662	0.204474	Bifidobacterium actinocoloniiforme DSM 22766	bacteria	638619	strain=DSM 22766	Contig	Complete Genome	SAMN02442035	na	0.9937	GCA_000771585.1	93.17823	2.9756129	100.0	0.0	3.0	True	99.89	0.03	True
GCA_000770035.1	GCA_002269325.1	ok	4808745.0	287.0	62559.0	4965555.0	3.0	4787654.0	4788108.0	20637.0	96.417299	0.415603	Escherichia coli	bacteria	562	strain=2011EL-1370-2	Contig	Complete Genome	SAMN02951658	na	0.9684	GCA_000770035.1	99.90048	0.7228017	100.0	0.25866632808715	3.0	True	100.0	0.08	True
GCA_000818335.1	GCA_002893865.1	ok	5765968.0	251.0	311101.0	5821717.0	4.0	5751220.0	5759897.0	6071.0	98.789069	0.104282	Vibrio campbellii	bacteria	680	strain=151112C	Scaffold	Chromosome	SAMD00019136	na	0.9904	GCA_000818335.1	99.96329	0.2603978	100.0	0.0	3.0	True	100.0	0.12	True
GCA_000790465.1	GCA_006971785.1	ok	6640508.0	99.0	138084.0	6712466.0	2.0	6635656.0	6638224.0	2284.0	98.855711	0.034026	Pseudomonas paraeruginosa	bacteria	2994495	strain=AZPAE15042	Scaffold	Complete Genome	SAMN03105739	na	0.9893	GCA_000790465.1	99.66756	0.9724766	100.0	0.0	3.0	True	100.0	0.77	True
GCA_000829635.1	GCA_002887655.1	ok	6066276.0	133.0	145844.0	6261380.0	3.0	6063400.0	6063702.0	2574.0	96.838077	0.041109	Vibrio owensii	bacteria	696485	strain=051011B	Scaffold	Complete Genome	SAMD00019129	na	0.9688	GCA_000829635.1	99.91648	0.480932	100.0	0.0	3.0	True	100.0	0.48	True
GCA_000975305.1	GCA_002706485.1	ok	4721506.0	1.0	4721506.0	4720132.0	1.0	4720123.0	4721497.0	9.0	99.999809	0.000191	Dickeya dianthicola RNS04.9	bacteria	204039	strain=RNS04.9	Scaffold	Complete Genome	SAMN03486531	na	1.0003	GCA_000975305.1	99.84279	0.4107356	100.0	0.0	3.0	True	100.0	0.04	True
GCA_000818435.1	GCA_002906655.1	ok	5494662.0	71.0	191228.0	5612082.0	2.0	5494386.0	5493360.0	1302.0	97.90281	0.0232	Vibrio hyugaensis	bacteria	1534743	strain=090810a	Scaffold	Complete Genome	SAMD00019133	na	0.9791	GCA_000818435.1	99.96027	0.30497313	100.0	0.0	3.0	True	100.0	0.09	True
GCA_001023055.1	GCA_002290245.2	ok	5112994.0	30.0	809118.0	5165709.0	2.0	5105367.0	5112412.0	582.0	98.831874	0.011267	Vibrio parahaemolyticus	bacteria	670	strain=MAVP-26	Contig	Complete Genome	SAMN03107383	na	0.9898	GCA_001023055.1	99.95085	0.49611926	100.0	0.0	3.0	True	100.0	0.01	True
GCA_001226325.1	GCA_976940655.1	ok	2518137.0	83.0	72306.0	2638389.0	1.0	2521424.0	2516496.0	1641.0	95.566802	0.062197	Staphylococcus haemolyticus	bacteria	1283	strain=114126	Contig	Complete Genome	SAMEA1035061	na	0.9544	GCA_001226325.1	99.91017	0.31998456	100.0	1.19219115748179	3.0	True	99.97	0.23	True
GCA_001235665.1	GCA_976940635.1	ok	2568124.0	147.0	59874.0	2473978.0	1.0	2327525.0	2355034.0	213090.0	94.080263	8.613254	Staphylococcus haemolyticus	bacteria	1283	strain=51-13	Scaffold	Complete Genome	SAMEA1035044	na	1.0381	GCA_001235665.1	99.910706	0.42382777	100.0	1.3608201150238202	3.0	True	99.98	0.03	True
GCA_001257495.1	GCA_009648615.1	ok	2913767.0	28.0	352930.0	2939733.0	1.0	2911012.0	2911380.0	2387.0	99.023007	0.081198	Listeria monocytogenes	bacteria	1639	strain=CFSAN023468	Contig	Complete Genome	SAMN03002788	na	0.9912	GCA_001257495.1	99.76672	0.47239065	100.0	1.19093593816624	3.0	True	99.99	1.26	True
GCA_001247715.1	GCA_028885395.1	ok	3749125.0	121.0	51512.0	3855105.0	1.0	3717441.0	3720241.0	28884.0	96.429047	0.74924	Roseovarius tolerans	bacteria	74031	strain=EL-164	Contig	Complete Genome	SAMN03943304	na	0.9725	GCA_001247715.1	99.790825	0.021010637	99.94829623662028	0.0	3.0	True	99.95	0.05	True
GCA_001257675.2	GCA_009648655.1	ok	2912776.0	13.0	515888.0	2942451.0	1.0	2914271.0	2912496.0	280.0	99.042295	0.009516	Listeria monocytogenes CFSAN002349	bacteria	1639	strain=CFSAN002349	Contig	Complete Genome	SAMN01939119	na	0.9899	GCA_001257675.2	99.73712	0.44660866	100.0	1.07886535426132	3.0	True	99.99	1.26	True
GCA_001257575.1	GCA_009648595.1	ok	2920130.0	42.0	399986.0	2939729.0	1.0	2911262.0	2912198.0	7932.0	99.031645	0.269821	Listeria monocytogenes	bacteria	1639	strain=CFSAN023465	Contig	Complete Genome	SAMN03002785	na	0.9933	GCA_001257575.1	99.80812	0.4674822	100.0	1.27299288578689	3.0	True	99.99	1.26	True
GCA_001242765.1	GCA_003589805.1	ok	4964350.0	61.0	375176.0	5004834.0	3.0	4957555.0	4957818.0	6532.0	99.055333	0.130514	Salmonella enterica subsp. enterica serovar Dublin	bacteria	28901	strain=CVM N45955	Contig	Complete Genome	SAMN03894186	na	0.9919	GCA_001242765.1	99.7617	1.1520922	100.0	1.1145686699656	3.0	True	100.0	0.09	True
GCA_001200615.1	GCA_000953095.1	ok	7084891.0	65.0	285370.0	7161665.0	2.0	7109798.0	7083272.0	1619.0	99.275769	0.022606	Burkholderia pseudomallei	bacteria	28450	strain=C1	Scaffold	Complete Genome	SAMEA807056	na	0.9893	GCA_001200615.1	99.939285	0.4674554	100.0	0.0	3.0	True	100.0	1.35	True
GCA_001419605.1	GCA_050273015.1	ok	1787649.0	121.0	109024.0	1810308.0	2.0	1781996.0	1781523.0	6126.0	98.436067	0.338395	Campylobacter coli CVM N20402	bacteria	195	strain=CVM N20402	Contig	Complete Genome	SAMN02887149	na	0.9875	GCA_001419605.1	99.975235	0.24519265	99.55951538773408	2.19101897340949	3.0	True	99.97	0.33	True
GCA_001306525.1	GCA_001278745.1	ok	2860602.0	152.0	166700.0	2893726.0	4.0	2832755.0	2835445.0	25157.0	97.892993	0.869364	Staphylococcus aureus	bacteria	1280	strain=HOU1444-VR	Contig	Complete Genome	SAMN03093451	na	0.9886	GCA_001306525.1	99.955475	0.7224649	99.97113478437272	2.84513604342492	3.0	True	100.0	0.51	True
GCA_001462715.1	GCA_006337025.1	ok	5145622.0	110.0	162646.0	5197522.0	3.0	5138680.0	5143391.0	2231.0	98.867884	0.042924	Escherichia coli	bacteria	562	strain=K71-77	Contig	Complete Genome	SAMN04158281	na	0.99	GCA_001462715.1	99.91521	0.97340643	100.0	2.1221529617479	3.0	True	100.0	0.45	True
GCA_001462735.1	GCA_002113865.1	ok	5981886.0	166.0	325820.0	6081126.0	5.0	5968081.0	5974261.0	7625.0	98.141052	0.125388	Klebsiella pneumoniae	bacteria	573	strain=K66-45	Contig	Complete Genome	SAMN04158282	na	0.9837	GCA_001462735.1	99.90802	1.3421863	100.0	0.81398847630799	3.0	True	100.0	1.1	True
GCA_001512215.1	GCA_047227755.2	ok	4109780.0	92.0	418925.0	4180892.0	4.0	4103655.0	4108181.0	1599.0	98.152619	0.038245	Acinetobacter baumannii	bacteria	470	strain=A297	Scaffold	Complete Genome	SAMEA1709749	na	0.983	GCA_001512215.1	99.9358	0.5967915	100.0	2.79182081138764	3.0	True	100.0	0.18	True
GCA_001462925.1	GCA_003813145.1	ok	5487198.0	252.0	53354.0	5550714.0	6.0	5446465.0	5457186.0	30012.0	98.121881	0.540687	Escherichia coli	bacteria	562	strain=50579417	Contig	Complete Genome	SAMN04158294	na	0.9886	GCA_001462925.1	99.897934	0.7546902	99.99182969559456	0.0	3.0	True	100.0	0.04	True
GCA_001506125.1	GCA_002846995.1	ok	4910404.0	25.0	485395.0	4962430.0	2.0	4910544.0	4909864.0	540.0	98.954424	0.010882	Dickeya solani	bacteria	1089444	strain=PPO 9019	Scaffold	Complete Genome	SAMN03266541	na	0.9895	GCA_001506125.1	99.921234	0.71316063	100.0	0.0	3.0	True	100.0	0.23	True
GCA_001414545.1	GCA_002005225.1	ok	8466361.0	43.0	1354888.0	8550793.0	1.0	8285710.0	8464229.0	2132.0	96.899902	0.024933	Streptomyces pactum	bacteria	68249	strain=ACT12	Scaffold	Complete Genome	SAMN04002534	na	0.9901	GCA_001414545.1	99.927284	0.5030513	100.0	0.0	3.0	True	100.0	0.1	True
GCA_001521755.1	GCA_002887275.1	ok	3853643.0	24.0	599592.0	3873114.0	1.0	3853001.0	3853077.0	566.0	99.480702	0.014614	Elizabethkingia meningoseptica	bacteria	238	strain=KC1913	Scaffold	Complete Genome	SAMN04254555	na	0.995	GCA_001521755.1	99.82247	0.11227131	100.0	0.0	3.0	True	99.99	0.01	True
GCA_001651825.1	GCA_001659785.1	ok	3430606.0	164.0	40546.0	3607892.0	1.0	3389248.0	3389899.0	40707.0	93.939841	1.128277	Dietzia timorensis	bacteria	499555	strain=ID05-A0528	Scaffold	Complete Genome	SAMN04219460	na	0.9509	GCA_001651825.1	95.62436	7.65914	99.1056213233534	0.0	3.0	True	98.23	0.11	True
GCA_001521815.1	GCA_002022025.1	ok	3959896.0	25.0	361029.0	3986480.0	1.0	3959261.0	3959383.0	513.0	99.317217	0.012868	Elizabethkingia anophelis	bacteria	1117645	strain=0422	Scaffold	Complete Genome	SAMN04254539	na	0.9933	GCA_001521815.1	99.891495	0.07789135	100.0	0.0	3.0	True	100.0	0.42	True
GCA_001542055.1	GCA_018340485.1	ok	4934788.0	365.0	407358.0	4761666.0	1.0	4718090.0	4729656.0	205132.0	99.084858	4.307988	Salmonella enterica subsp. enterica serovar Kentucky	bacteria	28901	strain=CFSAN011778	Contig	Complete Genome	SAMN03275161	na	1.0364	GCA_001542055.1	99.84947	1.4996439	100.0	4.46515037517235	3.0	True	100.0	1.79	True
GCA_001685215.1	GCA_001913195.1	ok	2998209.0	81.0	588192.0	3005352.0	1.0	2976742.0	2978789.0	19420.0	99.048032	0.646181	Listeria monocytogenes	bacteria	1639	strain=HPB913	Contig	Complete Genome	SAMN03160826	na	0.9976	GCA_001685215.1	99.894905	0.43396354	100.0	3.61224289721384	3.0	True	100.0	0.95	True
GCA_001673755.1	GCA_001913155.1	ok	4221554.0	52.0	396800.0	4271158.0	1.0	4222329.0	4220317.0	1237.0	98.856774	0.028962	Maribacter hydrothermalis	bacteria	1836467	strain=T28	Contig	Complete Genome	SAMN04633439	na	0.9884	GCA_001673755.1	99.52315	0.6067276	100.0	0.0	3.0	True	99.99	0.3	True
GCA_001672355.1	GCA_013170705.1	ok	6842597.0	25.0	1971142.0	6870350.0	1.0	6845025.0	6842084.0	513.0	99.631387	0.007467	Mesorhizobium loti	bacteria	381	strain=NZP2042	Contig	Complete Genome	SAMN05172963	na	0.996	GCA_001672355.1	99.92455	0.34958422	100.0	0.0	3.0	True	100.0	0.1	True
GCA_001672365.1	GCA_013170725.1	ok	6577817.0	26.0	374196.0	6602217.0	1.0	6581097.0	6577326.0	491.0	99.680107	0.007437	Mesorhizobium loti	bacteria	381	strain=NZP2014	Contig	Complete Genome	SAMN05172962	unverified source organism	0.9963	GCA_001672365.1	99.9153	0.17867982	99.9346887575302	0.0	3.0	True	100.0	1.01	True
GCA_001672385.1	GCA_013170865.1	ok	7182993.0	29.0	761255.0	7200913.0	3.0	7186170.0	7182314.0	679.0	99.795262	0.009429	Mesorhizobium loti	bacteria	381	strain=SU343	Contig	Complete Genome	SAMN05172977	unverified source organism	0.9975	GCA_001672385.1	99.90088	0.3622651	100.0	0.0	3.0	True	100.0	0.13	True
GCA_001640565.1	GCA_001650215.1	ok	11185248.0	97.0	416025.0	11142275.0	1.0	11109184.0	11177589.0	7659.0	99.703014	0.068738	Streptomyces sp. RTd22	bacteria	1841249	strain=RTd22	Scaffold	Complete Genome	SAMN04901306	na	1.0039	GCA_001640565.1	98.14397	4.6988845	100.0	0.0	3.0	True	100.0	0.02	True
GCA_001723445.1	GCA_004758745.1	ok	2452011.0	81.0	190867.0	2504185.0	1.0	2454723.0	2442502.0	9509.0	98.024826	0.379724	Corynebacterium diphtheriae	bacteria	1717	strain=TH1526	Contig	Complete Genome	SAMN05615426	annotation fails completeness check; many frameshifted proteins	0.9792	GCA_001723445.1	99.946465	0.2942115	100.0	3.66196339213299	3.0	True	99.96	1.41	True
GCA_001707605.1	GCA_006517135.1	ok	4689154.0	34.0	594771.0	4718314.0	1.0	4680559.0	4681615.0	7539.0	99.19982	0.159782	Salmonella enterica subsp. enterica serovar Anatum	bacteria	28901	strain=CFSAN003959	Contig	Complete Genome	SAMN02709277	na	0.9938	GCA_001707605.1	99.84201	0.49251616	100.0	0.74996224778974	3.0	True	100.0	0.07	True
GCA_001707555.1	GCA_018338395.1	ok	4580631.0	26.0	652790.0	4620271.0	1.0	4578482.0	4580164.0	467.0	99.095529	0.010108	Salmonella enterica subsp. enterica serovar Javiana str. CFSAN000905	bacteria	28901	strain=CFSAN000905	Contig	Complete Genome	SAMN01938999	na	0.9914	GCA_001707555.1	99.74747	0.45329332	100.0	0.0	3.0	True	100.0	0.1	True
GCA_001707615.1	GCA_018339995.1	ok	4700674.0	41.0	762636.0	4730083.0	1.0	4697614.0	4699068.0	1606.0	99.313564	0.033953	Salmonella enterica subsp. enterica serovar Saintpaul	bacteria	28901	strain=CFSAN004090	Contig	Complete Genome	SAMN02709328	na	0.9938	GCA_001707615.1	99.78822	0.43374598	100.0	0.0	3.0	True	100.0	0.06	True
GCA_001747495.1	GCA_003860565.1	ok	2727353.0	82.0	109484.0	2759562.0	1.0	2720698.0	2721387.0	5966.0	98.591661	0.216194	Cloacibacterium normanense	bacteria	237258	strain=NRS-1	Contig	Complete Genome	SAMN05731713	na	0.9883	GCA_001747495.1	99.900734	0.0962317	99.97338614993868	0.0	3.0	True	99.97	0.06	True
GCA_001754005.1	GCA_042134675.1	ok	3080303.0	102.0	80270.0	2957764.0	1.0	2877250.0	2850506.0	229797.0	97.277876	7.769281	Lactiplantibacillus plantarum	bacteria	1590	strain=CGMCC 8198	Contig	Chromosome	SAMN04437239	na	1.0414	GCA_001754005.1	99.589035	0.1824379	99.5354622580132	0.0	3.0	True	100.0	0.57	True
GCA_001728785.1	GCA_001651925.2	ok	5542249.0	388.0	59239.0	5740825.0	2.0	5472208.0	5488883.0	53366.0	95.320934	0.929588	Escherichia coli	bacteria	562	strain=FRIK2069	Contig	Complete Genome	SAMN04191551	na	0.9654	GCA_001728785.1	99.92287	0.6176144	100.0	0.0	3.0	True	100.0	0.07	True
GCA_001935945.1	GCA_004771215.1	ok	2725068.0	289.0	31775.0	2892379.0	1.0	2701860.0	2703832.0	21236.0	93.413069	0.734205	Corynebacterium diphtheriae subsp. lausannense	bacteria	1717	strain=CMCNS703	Contig	Complete Genome	SAMN06163065	unverified source organism; many frameshifted proteins	0.9422	GCA_001935945.1	99.94777	0.7244408	100.0	0.79943642179358	3.0	True	99.99	1.17	True
GCA_002023055.1	GCA_002022105.1	ok	3856478.0	21.0	417189.0	3873125.0	1.0	3855247.0	3855966.0	512.0	99.538409	0.013219	Elizabethkingia meningoseptica	bacteria	238	strain=G4076	Contig	Complete Genome	SAMN05281841	na	0.9957	GCA_002023055.1	99.831795	0.110432506	100.0	0.0	3.0	True	99.99	0.01	True
GCA_002006845.1	GCA_002012285.1	ok	4016320.0	120.0	68749.0	4045824.0	2.0	3972208.0	3995168.0	21152.0	98.180445	0.522811	Acinetobacter pittii	bacteria	48296	strain=YMC2010/8/T346	Scaffold	Complete Genome	SAMN05827444	annotation fails completeness check; many frameshifted proteins	0.9927	GCA_002006845.1	99.91762	0.4439205	100.0	13.142421415258193	3.0	True	99.65	3.15	True
GCA_001884505.1	GCA_013207105.1	ok	5035504.0	60.0	470181.0	5155580.0	5.0	5028925.0	5029531.0	5973.0	97.543341	0.115855	Salmonella enterica subsp. enterica serovar Typhimurium	bacteria	28901	strain=SL7207	Contig	Complete Genome	SAMN05949357	na	0.9767	GCA_001884505.1	99.8909	0.72343946	100.0	1.53066610569218	3.0	True	100.0	0.04	True
GCA_001865315.1	GCA_001704195.1	ok	7261502.0	9.0	7182059.0	7070328.0	1.0	7070295.0	7187121.0	74381.0	99.999533	1.052016	Streptomyces sampsonii	bacteria	42239	strain=KJ40	Scaffold	Complete Genome	SAMN04338613	na	1.027	GCA_001865315.1	99.88878	0.6080836	100.0	0.0	3.0	True	100.0	1.46	True
GCA_002023065.1	GCA_002022125.1	ok	4184835.0	18.0	480185.0	4216720.0	1.0	4184039.0	4184397.0	438.0	99.224966	0.010387	Elizabethkingia ursingii	bacteria	1756150	strain=G4123	Contig	Complete Genome	SAMN05281858	na	0.9924	GCA_002023065.1	99.83316	0.39853454	100.0	0.0	3.0	True	100.0	0.24	True
GCA_002023095.1	GCA_002022145.1	ok	3983608.0	15.0	572925.0	4004759.0	1.0	3983485.0	3983313.0	295.0	99.468782	0.007366	Elizabethkingia meningoseptica	bacteria	238	strain=G4120	Contig	Complete Genome	SAMN05281842	na	0.9947	GCA_002023095.1	99.942345	0.16759336	100.0	0.0	3.0	True	99.99	0.24	True
GCA_002023105.1	GCA_001596175.2	ok	3907166.0	22.0	606900.0	3931222.0	1.0	3904909.0	3906671.0	495.0	99.330666	0.012592	Elizabethkingia anophelis	bacteria	1117645	strain=CSID_3015183678	Scaffold	Complete Genome	SAMN04567744	na	0.9939	GCA_002023105.1	99.90065	0.12966096	100.0	0.0	3.0	True	100.0	0.41	True
GCA_002023135.1	GCA_002022045.1	ok	4136773.0	135.0	227012.0	4184507.0	1.0	4132051.0	4133791.0	2982.0	98.746423	0.071263	Elizabethkingia anophelis	bacteria	1117645	strain=JM-87	Contig	Complete Genome	SAMN05255122	na	0.9886	GCA_002023135.1	99.94476	0.17565787	100.0	0.0	3.0	True	100.0	0.02	True
GCA_002023145.1	GCA_002022065.1	ok	3979883.0	17.0	566866.0	4006214.0	1.0	3979317.0	3979495.0	388.0	99.328618	0.009685	Elizabethkingia anophelis	bacteria	1117645	strain=3375	Contig	Complete Genome	SAMN05273152	na	0.9934	GCA_002023145.1	99.93354	0.28306246	100.0	0.0	3.0	True	100.0	0.32	True
GCA_002023175.1	GCA_002024825.1	ok	3951242.0	9.0	1067900.0	3974275.0	1.0	3951025.0	3951026.0	216.0	99.414988	0.005435	Elizabethkingia anophelis	bacteria	1117645	strain=F3543	Contig	Complete Genome	SAMN04482309	na	0.9942	GCA_002023175.1	99.89938	0.19008815	100.0	0.0	3.0	True	100.0	0.36	True
GCA_002023195.1	GCA_002022085.1	ok	4233346.0	55.0	482497.0	4281097.0	2.0	4230925.0	4232104.0	1242.0	98.828057	0.029011	Elizabethkingia anophelis	bacteria	1117645	strain=F3201	Contig	Complete Genome	SAMN05277779	na	0.9888	GCA_002023195.1	99.947754	0.33229887	100.0	0.0	3.0	True	100.0	0.1	True
GCA_002023205.1	GCA_002024805.1	ok	4385854.0	26.0	682446.0	4433522.0	1.0	4384170.0	4385174.0	680.0	98.886844	0.015338	Elizabethkingia bruuniana	bacteria	1756149	strain=G0146	Contig	Complete Genome	SAMN05277827	na	0.9892	GCA_002023205.1	99.95375	0.5337149	100.0	0.0	3.0	True	100.0	0.21	True
GCA_002034545.1	GCA_013162165.1	ok	4488115.0	87.0	314009.0	4517871.0	1.0	4469223.0	4469097.0	19018.0	98.92321	0.42095	Salmonella enterica subsp. VII serovar 1,40:g,z51:--	bacteria	28901	strain=2439-64	Contig	Complete Genome	SAMN02367807	annotation fails completeness check	0.9934	GCA_002034545.1	95.03324	1.7031312	99.99208543681029	0.0	3.0	True	100.0	0.03	True
GCA_002077755.1	GCA_014680125.1	ok	3543185.0	284.0	35604.0	3815978.0	1.0	3518001.0	3520196.0	22989.0	92.191333	0.602441	Geobacillus sp. 44B	bacteria	1963023	strain=44B	Contig	Complete Genome	SAMN06347028	unverified source organism	0.9285	GCA_002077755.1	99.95311	1.815781	100.0	0.0	3.0	True	99.92	0.44	True
GCA_002077765.1	GCA_014679505.1	ok	3474909.0	51.0	191187.0	3579240.0	1.0	3463238.0	3462430.0	12479.0	96.759033	0.348649	Geobacillus sp. 46C-IIa	bacteria	1963025	strain=46C-IIa	Scaffold	Complete Genome	SAMN06347030	na	0.9709	GCA_002077765.1	99.979095	0.060373545	100.0	0.0	3.0	True	99.99	0.11	True
GCA_002077775.1	GCA_014679705.1	ok	3347490.0	167.0	59962.0	3635863.0	1.0	3369962.0	3342245.0	5245.0	92.686716	0.144257	Geobacillus sp. 47C-IIb	bacteria	1963026	strain=47C-IIb	Scaffold	Complete Genome	SAMN06347031	na	0.9207	GCA_002077775.1	99.734024	0.017896295	100.0	0.0	3.0	True	100.0	0.77	True
GCA_002077865.1	GCA_014679925.1	ok	3220397.0	121.0	85620.0	3329032.0	1.0	3168106.0	3171512.0	48885.0	95.165982	1.468445	Geobacillus sp. 44C	bacteria	1963024	strain=44C	Scaffold	Complete Genome	SAMN06347029	unverified source organism	0.9674	GCA_002077865.1	99.923706	0.6045282	100.0	0.0	3.0	True	100.0	0.2	True
GCA_002077855.1	GCA_014679335.1	ok	3431480.0	153.0	52431.0	3563283.0	1.0	3219512.0	3122362.0	309118.0	90.352408	8.67509	Geobacillus zalihae	bacteria	213419	strain=SURF-114	Contig	Complete Genome	SAMN06347033	na	0.963	GCA_002077855.1	99.97934	0.06509125	100.0	0.0	3.0	True	100.0	0.03	True
GCA_002077835.1	GCA_014678925.1	ok	3553583.0	363.0	32887.0	3562720.0	1.0	3302916.0	3490422.0	63161.0	92.707706	1.772831	Geobacillus zalihae	bacteria	213419	strain=SURF-189	Scaffold	Complete Genome	SAMN06347034	na	0.9974	GCA_002077835.1	99.981186	0.07464588	98.79332816471418	3.50489070765474	3.0	True	99.9	9.32	True
GCA_002077815.1	GCA_014679145.1	ok	3386398.0	230.0	43530.0	3808577.0	1.0	3314489.0	3313050.0	73348.0	87.026966	1.925864	Geobacillus thermoleovorans	bacteria	33941	strain=SURF-48B	Scaffold	Complete Genome	SAMN06347032	na	0.8892	GCA_002077815.1	99.98099	0.026336312	99.86724543322612	0.0	3.0	True	99.99	0.18	True
GCA_002131925.1	GCA_009648655.1	ok	2910701.0	17.0	309777.0	2942451.0	1.0	2913355.0	2910127.0	574.0	99.011165	0.019508	Listeria monocytogenes CFSAN002349	bacteria	1639	strain=CFSAN002349	Scaffold	Complete Genome	SAMN01939119	na	0.9892	GCA_002131925.1	99.71323	0.48940778	100.0	0.9401705052388	3.0	True	99.99	1.26	True
GCA_002532205.1	GCA_049942895.1	ok	4438679.0	36.0	365822.0	4475520.0	2.0	4436744.0	4437258.0	1421.0	99.133598	0.031751	Cronobacter sakazakii	bacteria	28141	strain=MOD1_KW18	Contig	Complete Genome	SAMN07205639	na	0.9918	GCA_002532205.1	99.94925	0.2760321	99.94308124689336	0.0	3.0	True	100.0	0.03	True
GCA_002532415.1	GCA_049942865.1	ok	4420248.0	143.0	99033.0	4475308.0	3.0	4414808.0	4416595.0	3653.0	98.648138	0.081626	Cronobacter sakazakii	bacteria	28141	strain=MOD1_3-21	Contig	Complete Genome	SAMN07205647	na	0.9877	GCA_002532415.1	99.947754	0.15568733	99.99162409524136	0.0	3.0	True	100.0	0.37	True
GCA_002532235.1	GCA_049942855.1	ok	4491197.0	37.0	525419.0	4517369.0	6.0	4483109.0	4490236.0	961.0	99.241594	0.021273	Cronobacter sakazakii	bacteria	28141	strain=MOD1_KW13	Scaffold	Complete Genome	SAMN07205640	na	0.9942	GCA_002532235.1	99.95068	0.33853352	100.0	0.0	3.0	True	100.0	0.04	True
GCA_002532435.1	GCA_049942915.1	ok	4567359.0	69.0	342653.0	4623409.0	3.0	4556727.0	4563144.0	4215.0	98.557731	0.091166	Cronobacter sakazakii	bacteria	28141	strain=MOD1_5-20G	Scaffold	Complete Genome	SAMN07205636	na	0.9879	GCA_002532435.1	99.9545	0.31326115	99.96687765921884	0.95199110750609	3.0	True	100.0	0.51	True
GCA_002532275.1	GCA_049942885.1	ok	4446349.0	31.0	399232.0	4475871.0	3.0	4440701.0	4441537.0	4812.0	99.214231	0.10751	Cronobacter sakazakii	bacteria	28141	strain=MOD1_KW11	Scaffold	Complete Genome	SAMN07205641	na	0.9934	GCA_002532275.1	99.94581	0.27448833	100.0	0.0	3.0	True	100.0	0.05	True
GCA_002736505.2	GCA_027941975.1	ok	5579509.0	139.0	143683.0	5651081.0	5.0	5545290.0	5548699.0	30810.0	98.127951	0.545205	Klebsiella pneumoniae subsp. pneumoniae	bacteria	573	strain=43UC01	Contig	Complete Genome	SAMN07766632	na	0.9873	GCA_002736505.2	99.88661	0.6925672	99.96684711331729	0.6922978190474499	3.0	True	100.0	0.06	True
GCA_002738605.1	GCA_009938095.1	ok	4219019.0	15.0	573018.0	4249586.0	1.0	4218599.0	4218749.0	270.0	99.270823	0.006354	Elizabethkingia miricola	bacteria	172045	strain=FL160902	Contig	Complete Genome	SAMN07139315	na	0.9928	GCA_002738605.1	99.9418	0.33333004	100.0	0.0	3.0	True	100.0	0.38	True
GCA_003289475.1	GCA_013372165.1	ok	1786312.0	86.0	47292.0	1808149.0	2.0	1784758.0	1784752.0	1560.0	98.706357	0.086276	Campylobacter hyointestinalis subsp. lawsonii	bacteria	198	strain=CHY5	Contig	Complete Genome	SAMN09274393	na	0.9879	GCA_003289475.1	99.953156	0.356552	99.95172785383042	0.5272565736553799	3.0	True	99.85	0.37	True
