genome_id	idx	ref_index	replicate	seed	set	dominant_accession	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	dominant_reference_bp	dominant_retained_bp	contaminant_bp	contaminant_accessions	contaminant_phyla	contaminant_reference_bp	contaminant_source_split	n_contaminants_requested	n_contaminants_selected	n_contaminants	target_completeness	observed_completeness	target_contamination	observed_contamination	quality_tier	frag_contig_count_range	frag_n50_range_bp	frag_min_contig_bp	frag_lognormal_sigma_range	contaminant_quality_tier	coverage_mean	coverage_sigma	coverage_threshold	gc_loss_strength	repeat_loss_prob	low_complexity_threshold	constraint_guard_fired	n_contigs_dominant	n_contigs_contaminant	n_contigs	total_length	error
genome_42	42	4	2	7404002	set_D_clean	GB_GCA_002495365.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_C;s__Methanobacterium_C sp002498385	test	2086953	1357830	67867	RS_GCF_008367275.1;RS_GCF_900547625.1;RS_GCF_039525725.1;RS_GCF_016506855.1	Bacteroidota;Bacillota;Actinomycetota;Pseudomonadota	4979987;3709509;10470893;4036682	test	4	4	4	67.379801	65.062797	3.251971	3.251966	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	2	5	1425697	
genome_43	43	4	3	7404003	set_D_clean	GB_GCA_002495365.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_C;s__Methanobacterium_C sp002498385	test	2086953	1720805	998574	GB_GCA_903847155.1;RS_GCF_900995585.1;RS_GCF_039944475.1;RS_GCF_014640175.1	Pseudomonadota;Bacillota;Bacteroidota;Bacteroidota	3080294;1753944;5299337;2867267	test	4	4	4	86.128347	82.455379	47.848427	47.848418	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	130	7	137	2719379	
genome_44	44	4	4	7404004	set_D_clean	GB_GCA_002495365.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_C;s__Methanobacterium_C sp002498385	test	2086953	2086953	252253	GB_GCA_029536975.1;RS_GCF_902374065.1;GB_GCA_040754275.1;RS_GCF_030546185.1	Bacillota;Pseudomonadota;Pseudomonadota;Bacteroidota	4292335;3158014;2508492;5443876	test	4	4	4	79.184584	100.0	12.087156	12.087143	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	5	6	2339206	
genome_45	45	4	5	7404005	set_D_clean	GB_GCA_002495365.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_C;s__Methanobacterium_C sp002498385	test	2086953	1715721	1472154	RS_GCF_900140525.1;GB_GCA_040543755.1;RS_GCF_946481545.1;RS_GCF_027943965.1	Actinomycetota;Pseudomonadota;Bacillota;Desulfobacterota	5085401;4631123;1971294;4193111	test	4	4	4	92.945068	82.21177	70.540834	70.540832	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	21	84	105	3187875	
genome_46	46	4	6	7404006	set_D_clean	GB_GCA_002495365.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_C;s__Methanobacterium_C sp002498385	test	2086953	1389056	362334	RS_GCF_002253185.1;RS_GCF_015904365.1;RS_GCF_040549215.1;RS_GCF_002201495.1	Bacillota;Campylobacterota;Actinomycetota;Verrucomicrobiota	1950728;1617866;5515432;2737357	test	4	4	4	69.922779	66.559046	17.361902	17.361867	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	2	5	1751390	
genome_47	47	4	7	7404007	set_D_clean	GB_GCA_002495365.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_C;s__Methanobacterium_C sp002498385	test	2086953	1791590	622115	RS_GCF_031844245.1;RS_GCF_024330025.2;RS_GCF_016813175.1;RS_GCF_946481545.1	Bacillota;Pseudomonadota;Pseudomonadota;Bacillota	3068479;4744322;4034339;1971294	test	4	4	4	93.13223	85.847166	29.80974	29.809727	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	211	7	218	2413705	
genome_48	48	4	8	7404008	set_D_clean	GB_GCA_002495365.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_C;s__Methanobacterium_C sp002498385	test	2086953	1048439	1039670	GB_GCA_946494615.1;RS_GCF_032929295.1	Bacteroidota;Pseudomonadota	4000266;5384305	test	2	2	2	90.971067	50.237787	49.817652	49.817605	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	68	70	2088109	
genome_49	49	4	9	7404009	set_D_clean	GB_GCA_002495365.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_C;s__Methanobacterium_C sp002498385	test	2086953	1605406	1198948	RS_GCF_021189455.1;RS_GCF_040650875.1	Bacillota;Actinomycetota	2750236;10133595	test	2	2	2	77.755344	76.925834	57.449723	57.449689	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	10	288	298	2804354	
genome_50	50	5	0	7405000	set_D_clean	GB_GCA_002499445.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002499445	test	3100481	2370589	2339980	GB_GCA_963554505.1;GB_GCA_037232885.1;RS_GCF_002895605.1	Bacteroidota;Pseudomonadota;Thermotogota	1908328;4541970;2107090	test	3	3	3	76.572286	76.458749	76.378832	75.471516	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	91	111	202	4710569	
genome_51	51	5	1	7405001	set_D_clean	GB_GCA_002499445.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002499445	test	3100481	2471852	2471851	RS_GCF_038431845.1	Pseudomonadota	2044647	test	1	1	1	80.119525	79.724791	98.887591	79.724759	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	46	10	56	4943703	
genome_52	52	5	2	7405002	set_D_clean	GB_GCA_002499445.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002499445	test	3100481	2547966	2089785	GB_GCA_033853695.1	Gemmatimonadota	3689485	test	1	1	1	82.227316	82.179701	67.401981	67.401961	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	431	5	436	4637751	
genome_53	53	5	3	7405003	set_D_clean	GB_GCA_002499445.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002499445	test	3100481	2556430	426990	RS_GCF_000744705.1	Actinomycetota	9915093	test	1	1	1	82.519988	82.45269	13.771766	13.771734	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	299	14	313	2983420	
genome_54	54	5	4	7405004	set_D_clean	GB_GCA_002499445.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002499445	test	3100481	2452557	1550485	RS_GCF_900110315.1;GB_GCA_948603175.1;RS_GCF_030293285.1;RS_GCF_022068525.1;GB_GCA_934876495.1	Bacillota;Desulfobacterota_I;Pseudomonadota;Bacillota;Bacillota	5807033;2225362;4676746;2000117;1940860	test	5	5	5	80.409845	79.102468	50.007916	50.007886	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	25	29	4003042	
genome_55	55	5	5	7405005	set_D_clean	GB_GCA_002499445.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002499445	test	3100481	2547476	1296700	GB_GCA_041022235.1;RS_GCF_003790525.1;RS_GCF_002268135.1	Pseudomonadota;Pseudomonadota;Bacillota	4879521;6162737;2762998	test	3	3	3	99.860694	82.163897	41.822549	41.822543	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	40	3	43	3844176	
genome_56	56	5	6	7405006	set_D_clean	GB_GCA_002499445.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002499445	test	3100481	1815130	1455764	RS_GCF_023751765.1;GB_GCA_963592225.1;RS_GCF_001054325.1;RS_GCF_003840805.1	Pseudomonadota;Actinomycetota;Actinomycetota;Pseudomonadota	4921051;2310323;2488175;6490168	test	4	4	4	69.010597	58.543497	46.952865	46.952844	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	72	74	3270894	
genome_57	57	5	7	7405007	set_D_clean	GB_GCA_002499445.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002499445	test	3100481	2634547	496888	RS_GCF_026966555.1;RS_GCF_000470765.1	Bacteroidota;Chlamydiota	5055125;1104552	test	2	2	2	89.039667	84.972203	16.811808	16.026159	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	82	8	90	3131435	
genome_58	58	5	8	7405008	set_D_clean	GB_GCA_002499445.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002499445	test	3100481	2481217	897039	GB_GCA_949551485.1;RS_GCF_000023865.1;RS_GCF_004016885.1;RS_GCF_003851345.1;RS_GCF_030234745.1	Verrucomicrobiota;Actinomycetota;Pseudomonadota;Pseudomonadota;Actinomycetota	2716185;4308349;6638720;6928549;2546994	test	5	5	5	83.032822	80.026841	28.932258	28.932253	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	17	20	3378256	
genome_59	59	5	9	7405009	set_D_clean	GB_GCA_002499445.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002499445	test	3100481	1678785	1538877	RS_GCF_008180045.1;RS_GCF_016814865.1;RS_GCF_902705555.1;GB_GCA_002403335.1	Actinomycetota;Pseudomonadota;Bacteroidota;Caldisericota	2402972;4313875;3410594;1380542	test	4	4	4	62.197833	54.145953	49.633506	49.633492	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	105	107	3217662	
genome_60	60	6	0	7406000	set_D_clean	GB_GCA_002503585.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_C;s__Methanobacterium_C sp002498385	test	2136004	1840772	462030	RS_GCF_021021955.1;GB_GCA_948492615.1;GB_GCA_963662315.1;RS_GCF_001584245.1;RS_GCF_014199295.1	Bacillota;Bacteroidota;Desulfobacterota;Spirochaetota;Pseudomonadota	2011989;2489111;4709195;4414224;4432917	test	5	5	5	91.878236	86.178303	21.630594	21.630577	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	76	7	83	2302802	
genome_61	61	6	1	7406001	set_D_clean	GB_GCA_002503585.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_C;s__Methanobacterium_C sp002498385	test	2136004	1202733	768250	RS_GCF_033804325.1;RS_GCF_900983555.1	Bacillota;Bacillota	1984371;1755603	test	2	2	2	57.619941	56.307619	35.96671	35.966693	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	9	11	1970983	
genome_62	62	6	2	7406002	set_D_clean	GB_GCA_002503585.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_C;s__Methanobacterium_C sp002498385	test	2136004	1804731	1804731	RS_GCF_029589035.1;RS_GCF_009617975.1;RS_GCF_033972825.1	Pseudomonadota;Nanohalarchaeota;Pseudomonadota	5514419;973463;5101176	test	3	3	3	70.372149	84.490993	99.587344	84.490993	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	133	134	3609462	
genome_63	63	6	3	7406003	set_D_clean	GB_GCA_002503585.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_C;s__Methanobacterium_C sp002498385	test	2136004	2053116	256422	RS_GCF_041806315.1;RS_GCF_000538695.1;GB_GCA_958353065.1;RS_GCF_025189525.1;RS_GCF_000680675.1	Pseudomonadota;Bacillota;Bacteroidota;Bacillota;Actinomycetota	6440023;2899683;3635733;2830936;4424641	test	5	5	5	73.978442	96.119483	12.004758	12.004753	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	2	3	2309538	
genome_64	64	6	4	7406004	set_D_clean	GB_GCA_002503585.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_C;s__Methanobacterium_C sp002498385	test	2136004	1242436	301442	RS_GCF_002802285.1;RS_GCF_004113155.1;GB_GCA_005518075.1;RS_GCF_037723075.1;RS_GCF_001150025.1	Actinomycetota;Actinomycetota;Pseudomonadota;Pseudomonadota;Bacillota	4850057;4374351;3231476;5818551;2142793	test	5	5	5	58.357135	58.16637	14.112454	14.112427	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	12	5	17	1543878	
genome_65	65	6	5	7406005	set_D_clean	GB_GCA_002503585.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_C;s__Methanobacterium_C sp002498385	test	2136004	2136004	10366	RS_GCF_001352455.1;RS_GCF_003078635.1;RS_GCF_913774605.1	Bacillota;Pseudomonadota;Pseudomonadota	2786989;4727641;3511964	test	3	3	3	92.767192	100.0	0.48534	0.485299	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	2146370	
genome_66	66	6	6	7406006	set_D_clean	GB_GCA_002503585.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_C;s__Methanobacterium_C sp002498385	test	2136004	1303436	658736	GB_GCA_025542055.1;RS_GCF_031583475.1	Bacillota;Cyanobacteriota	2610460;2677418	test	2	2	2	57.741891	61.02217	30.839645	30.839643	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	6	4	10	1962172	
genome_67	67	6	7	7406007	set_D_clean	GB_GCA_002503585.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_C;s__Methanobacterium_C sp002498385	test	2136004	2124905	1520693	RS_GCF_000760895.1;GB_GCA_947073065.1;RS_GCF_946229165.1	Actinomycetota;Bacteroidota;Pseudomonadota	5725936;2743183;4961351	test	3	3	3	96.216161	99.480385	74.702416	71.193359	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	89	93	3645598	
genome_68	68	6	8	7406008	set_D_clean	GB_GCA_002503585.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_C;s__Methanobacterium_C sp002498385	test	2136004	1804809	602112	RS_GCF_928381535.1;RS_GCF_041223325.1;RS_GCF_024809545.1	Actinomycetota;Bacillota;Bacteroidota_A	2500827;2310999;4326913	test	3	3	3	90.14499	84.494645	28.188749	28.188711	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	21	9	30	2406921	
genome_69	69	6	9	7406009	set_D_clean	GB_GCA_002503585.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_C;s__Methanobacterium_C sp002498385	test	2136004	1723337	1024403	RS_GCF_003053445.1;RS_GCF_011404355.1;GB_GCA_009762495.1;GB_GCA_900635985.1;RS_GCF_030361865.2	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota	6472795;4711570;5008304;5059690;5004522	test	5	5	5	99.89835	80.68042	47.958852	47.958852	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	69	7	76	2747740	
genome_70	70	7	0	7407000	set_D_clean	GB_GCA_002839645.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp002839645	test	2782193	2450466	112717	RS_GCF_001894905.1;GB_GCA_029448515.1;GB_GCA_949383645.1	Actinomycetota;Pseudomonadota;Bacteroidota	5205912;5706345;2134496	test	3	3	3	88.867513	88.07678	4.051407	4.051372	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	11	3	14	2563183	
genome_71	71	7	1	7407001	set_D_clean	GB_GCA_002839645.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp002839645	test	2782193	1623037	74717	GB_GCA_031291035.1	Desulfobacterota_I	2038611	test	1	1	1	59.159108	58.336607	2.68557	2.685543	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	20	1	21	1697754	
genome_72	72	7	2	7407002	set_D_clean	GB_GCA_002839645.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp002839645	test	2782193	2782193	309269	RS_GCF_000595985.1;RS_GCF_900098305.1;RS_GCF_003637875.1	Bacillota;Bacillota;Campylobacterota	2849981;2708671;1639698	test	3	3	3	91.57805	100.0	11.116031	11.116015	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	31	34	3091462	
genome_73	73	7	3	7407003	set_D_clean	GB_GCA_002839645.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp002839645	test	2782193	2782193	919152	RS_GCF_001277295.1;GB_GCA_029968055.1	Cyanobacteriota;Pseudomonadota	5782034;5117920	test	2	2	2	61.487585	100.0	33.036991	33.03696	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	48	49	3701345	
genome_74	74	7	4	7407004	set_D_clean	GB_GCA_002839645.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp002839645	test	2782193	2037586	807168	RS_GCF_949025345.1;RS_GCF_036632595.1	Bacteroidota;Bacillota	2772324;2779260	test	2	2	2	55.672734	73.236688	35.310992	29.011934	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	10	11	2844754	
genome_75	75	7	5	7407005	set_D_clean	GB_GCA_002839645.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp002839645	test	2782193	1409192	314815	GB_GCA_949041985.1	Bacillota	3119828	test	1	1	1	50.681152	50.650404	11.315387	11.315354	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	75	1	76	1724007	
genome_76	76	7	6	7407006	set_D_clean	GB_GCA_002839645.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp002839645	test	2782193	2358734	1802204	GB_GCA_015491675.1;GB_GCA_024637035.1	Nitrospirota;Actinomycetota	2252694;3572321	test	2	2	2	87.637456	84.779668	64.776409	64.776383	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	461	221	682	4160938	
genome_77	77	7	7	7407007	set_D_clean	GB_GCA_002839645.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp002839645	test	2782193	1786050	1603077	RS_GCF_039938995.1;RS_GCF_015553165.1;GB_GCA_902464385.1;RS_GCF_023156235.1	Pseudomonadota;Actinomycetota;Bacteroidota;Pseudomonadota	5151200;2617421;2509514;3966729	test	4	4	4	69.427392	64.195762	65.414596	57.619187	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	12	13	3389127	
genome_78	78	7	8	7407008	set_D_clean	GB_GCA_002839645.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp002839645	test	2782193	2605712	1611920	RS_GCF_037029285.1;RS_GCF_000147835.2;RS_GCF_011462915.1;GB_GCA_945876265.1;RS_GCF_002804895.1	Pseudomonadota;Pseudomonadota;Campylobacterota;Bacillota;Campylobacterota	4796685;4573221;1563409;2058385;1706072	test	5	5	5	58.643751	93.656766	57.937051	57.93703	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	20	21	4217632	
genome_79	79	7	9	7407009	set_D_clean	GB_GCA_002839645.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp002839645	test	2782193	2202158	1674841	RS_GCF_024334005.1;RS_GCF_001764815.1	Campylobacterota;Campylobacterota	1629343;1747262	test	2	2	2	80.636163	79.151878	60.19861	60.198592	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	50	159	209	3876999	
genome_80	80	8	0	7408000	set_D_clean	GB_GCA_002844335.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula taiwanensis	test	3721706	2916490	2895173	RS_GCF_011292415.1;RS_GCF_000248575.1;RS_GCF_000538095.1;RS_GCF_948530335.1	Bacillota;Bacillota;Bacillota;Bacteroidota	2798824;3069467;2909146;2445908	test	4	4	4	76.30198	78.364331	85.022813	77.791556	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	6	267	273	5811663	
genome_81	81	8	1	7408001	set_D_clean	GB_GCA_002844335.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula taiwanensis	test	3721706	2999160	2999159	RS_GCF_023646515.1;RS_GCF_002967715.1;RS_GCF_009887795.1;RS_GCF_001364235.1;RS_GCF_014145615.1	Pseudomonadota;Planctomycetota;Pseudomonadota;Pseudomonadota;Bacillota	5548179;6638894;3965718;4720704;2088966	test	5	5	5	84.23812	80.585624	87.6228	80.585597	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	383	136	519	5998319	
genome_82	82	8	2	7408002	set_D_clean	GB_GCA_002844335.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula taiwanensis	test	3721706	2415770	1315511	RS_GCF_030585205.1	Pseudomonadota	9644547	test	1	1	1	64.924665	64.910286	35.347007	35.346989	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	196	63	259	3731281	
genome_83	83	8	3	7408003	set_D_clean	GB_GCA_002844335.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula taiwanensis	test	3721706	3150683	2459755	RS_GCF_037893165.1;RS_GCF_003752465.1;RS_GCF_001476035.1;RS_GCF_024585025.1;RS_GCF_008690255.1	Bacteroidota;Actinomycetota;Pseudomonadota;Pseudomonadota;Pseudomonadota	8110254;2962035;4725300;5285742;1169440	test	5	5	5	91.506994	84.656956	66.092158	66.092136	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	11	108	119	5610438	
