genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
genome_594	70.282567	8.259194	RS_GCF_001560405.1	Thermoproteota	set_d_clean	67	1757862	59	4	65.97	1.63	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_595	57.049788	9.360697	RS_GCF_001560405.1	Thermoproteota	set_d_clean	156	1486349	59	5	64.51	2.36	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_596	70.494932	70.494932	RS_GCF_001560405.1	Thermoproteota	set_d_clean	88	3155528	59	6	81.91	8.31	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_597	65.317695	65.317695	RS_GCF_001560405.1	Thermoproteota	set_d_clean	288	2923782	59	7	77.37	3.7	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_598	63.307618	63.307618	RS_GCF_001560405.1	Thermoproteota	set_d_clean	10	2833806	59	8	72.77	10.44	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_599	87.2474	2.919365	RS_GCF_001560405.1	Thermoproteota	set_d_clean	11	2018044	59	9	83.17	0.38	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_600	72.581468	72.581468	RS_GCF_001560725.1	Thermoproteota	set_d_clean	30	3251718	60	0	85.82	10.02	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_601	68.947035	40.52156	RS_GCF_001560725.1	Thermoproteota	set_d_clean	7	2452148	60	1	70.81	10.5	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_602	73.255427	31.588132	RS_GCF_001560725.1	Thermoproteota	set_d_clean	24	2348545	60	2	76.27	7.17	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_603	61.737946	9.136951	RS_GCF_001560725.1	Thermoproteota	set_d_clean	94	1587631	60	3	59.26	0.25	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_604	52.101898	52.101898	RS_GCF_001560725.1	Thermoproteota	set_d_clean	31	2334214	60	4	75.55	11.96	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_605	68.008171	27.609956	RS_GCF_001560725.1	Thermoproteota	set_d_clean	24	2141891	60	5	74.15	4.03	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_606	100.0	21.300133	RS_GCF_001560725.1	Thermoproteota	set_d_clean	3	2717180	60	6	100.0	8.76	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_607	61.20751	16.090734	RS_GCF_001560725.1	Thermoproteota	set_d_clean	22	1731517	60	7	60.48	3.49	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_608	66.228343	24.38806	RS_GCF_001560725.1	Thermoproteota	set_d_clean	5	2029850	60	8	68.85	0.87	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_609	61.900978	50.876031	RS_GCF_001560725.1	Thermoproteota	set_d_clean	72	2526258	60	9	85.86	14.62	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_610	100.0	62.466614	RS_GCF_001889405.1	Halobacteriota	set_d_clean	65	3286633	61	0	100.0	13.06	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_611	63.801293	63.801293	RS_GCF_001889405.1	Halobacteriota	set_d_clean	4	2581348	61	1	89.91	6.87	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_612	80.458378	47.331903	RS_GCF_001889405.1	Halobacteriota	set_d_clean	20	2585145	61	2	87.31	18.21	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_613	100.0	66.574112	RS_GCF_001889405.1	Halobacteriota	set_d_clean	72	3369726	61	3	100.0	44.57	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_614	52.96919	52.96919	RS_GCF_001889405.1	Halobacteriota	set_d_clean	79	2143090	61	4	94.65	14.87	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_615	86.694491	67.010355	RS_GCF_001889405.1	Halobacteriota	set_d_clean	86	3109386	61	5	99.99	20.29	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_616	84.755203	10.633087	RS_GCF_001889405.1	Halobacteriota	set_d_clean	523	1929666	61	6	77.54	5.5	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_617	52.734336	52.734336	RS_GCF_001889405.1	Halobacteriota	set_d_clean	12	2133588	61	7	77.65	11.81	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_618	80.283881	4.465933	RS_GCF_001889405.1	Halobacteriota	set_d_clean	69	1714454	61	8	83.88	1.33	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_619	100.0	38.250948	RS_GCF_001889405.1	Halobacteriota	set_d_clean	84	2796760	61	9	94.48	3.56	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_620	85.749792	85.749792	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	504	4193218	62	0	93.55	24.75	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_621	83.95824	59.379861	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	446	3504661	62	1	87.77	14.24	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_622	86.178335	29.603551	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	5	2830903	62	2	88.16	5.0	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_623	95.126647	1.132583	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	3	2353568	62	3	94.17	0.98	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_624	86.527983	27.544436	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	151	2789106	62	4	81.71	3.65	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_625	100.0	31.417475	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	5	3213198	62	5	98.47	0.56	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_626	51.11289	3.171248	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	25	1327264	62	6	55.81	0.05	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_627	59.612946	45.734471	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	74	2575777	62	7	74.07	7.92	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_628	87.111165	61.579628	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	120	3635536	62	8	91.55	11.34	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_629	83.20324	77.331698	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	126	3925129	62	9	94.86	23.16	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_630	56.624125	56.624125	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	26	2181552	63	0	67.93	4.46	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_631	100.0	70.813016	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	9	3290448	63	1	100.0	16.74	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_632	77.860664	14.832234	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	6	1785585	63	2	81.91	4.76	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_633	85.149649	60.614376	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	72	2807918	63	3	99.65	14.05	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_634	100.0	63.955574	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	10	3158350	63	4	100.0	22.7	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_635	87.466056	73.982646	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	124	3110059	63	5	94.21	37.3	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_636	55.488347	21.701045	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	44	1486934	63	6	64.67	0.66	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_637	78.560434	51.529139	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	211	2505974	63	7	89.8	9.5	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_638	73.471107	39.056451	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	32	2167669	63	8	81.09	13.03	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_639	57.558381	57.558381	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	327	2217546	63	9	80.31	9.03	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_640	75.958918	29.396921	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	50	2659528	64	0	82.85	8.75	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_641	64.349259	10.631102	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	237	1892751	64	1	70.66	1.52	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_642	100.0	57.308378	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	16	3970981	64	2	100.0	22.51	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_643	60.293924	60.293924	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	222	3044034	64	3	85.3	15.66	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_644	100.0	59.444589	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	17	4024906	64	4	100.0	15.79	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_645	52.82996	23.485251	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	14	1926447	64	5	88.71	10.7	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_646	68.375398	68.375398	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	55	3452040	64	6	86.64	12.47	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_647	79.716035	23.899183	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	73	2615589	64	7	79.78	1.13	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_648	80.375617	23.54808	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	41	2623376	64	8	88.86	8.23	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_649	81.82523	10.244703	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	439	2324148	64	9	80.51	5.91	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_650	80.86188	45.199807	RS_GCF_003287355.1	Halobacteriota	set_d_clean	189	4519222	65	0	99.35	20.21	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_651	63.580255	10.879183	RS_GCF_003287355.1	Halobacteriota	set_d_clean	52	2669318	65	1	72.07	3.64	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_652	79.940021	59.602324	RS_GCF_003287355.1	Halobacteriota	set_d_clean	60	5002494	65	2	83.24	14.88	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_653	68.635697	68.635697	RS_GCF_003287355.1	Halobacteriota	set_d_clean	14	4921082	65	3	83.24	9.82	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_654	54.160152	54.160124	RS_GCF_003287355.1	Halobacteriota	set_d_clean	13	3883205	65	4	88.25	14.73	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_655	83.850001	17.302379	RS_GCF_003287355.1	Halobacteriota	set_d_clean	572	3626241	65	5	97.19	15.33	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_656	73.312498	72.06059	RS_GCF_003287355.1	Halobacteriota	set_d_clean	152	5211522	65	6	91.85	19.38	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_657	79.977986	79.967999	RS_GCF_003287355.1	Halobacteriota	set_d_clean	221	5733950	65	7	96.46	35.81	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_658	100.0	4.003176	RS_GCF_003287355.1	Halobacteriota	set_d_clean	3	3728440	65	8	99.99	4.25	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_659	65.032557	58.369719	RS_GCF_003287355.1	Halobacteriota	set_d_clean	27	4423884	65	9	88.13	19.64	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_660	74.798818	59.99399	RS_GCF_003852215.1	Thermoproteota	set_d_clean	208	3597585	66	0	82.22	7.79	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_661	53.601122	9.849028	RS_GCF_003852215.1	Thermoproteota	set_d_clean	18	1693468	66	1	54.52	2.22	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_662	73.430539	61.873514	RS_GCF_003852215.1	Thermoproteota	set_d_clean	175	3611230	66	2	85.61	20.47	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_663	83.418759	59.221446	RS_GCF_003852215.1	Thermoproteota	set_d_clean	369	3807030	66	3	95.22	17.9	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_664	83.134081	50.417913	RS_GCF_003852215.1	Thermoproteota	set_d_clean	652	3564468	66	4	86.98	10.44	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_665	72.742972	15.090668	RS_GCF_003852215.1	Thermoproteota	set_d_clean	59	2344257	66	5	83.14	2.85	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_666	86.879527	26.187291	RS_GCF_003852215.1	Thermoproteota	set_d_clean	96	3017724	66	6	99.93	2.11	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_667	80.199245	33.711718	RS_GCF_003852215.1	Thermoproteota	set_d_clean	26	3040254	66	7	92.4	5.2	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_668	85.684499	66.040396	RS_GCF_003852215.1	Thermoproteota	set_d_clean	4	4049498	66	8	82.42	12.93	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_669	81.776181	56.578071	RS_GCF_003852215.1	Thermoproteota	set_d_clean	143	3692639	66	9	90.89	10.35	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_670	81.953847	64.585908	RS_GCF_003990725.2	Halobacteriota	set_d_clean	135	4461353	67	0	93.87	14.7	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_671	72.349634	72.349601	RS_GCF_003990725.2	Halobacteriota	set_d_clean	211	4405319	67	1	75.76	9.39	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_672	56.28097	56.280937	RS_GCF_003990725.2	Halobacteriota	set_d_clean	32	3426909	67	2	80.93	9.59	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_673	73.250547	73.250547	RS_GCF_003990725.2	Halobacteriota	set_d_clean	22	4460176	67	3	99.12	10.13	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_674	100.0	81.280888	RS_GCF_003990725.2	Halobacteriota	set_d_clean	22	5519035	67	4	91.88	27.03	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_675	90.189478	12.081068	RS_GCF_003990725.2	Halobacteriota	set_d_clean	24	3113592	67	5	93.34	5.23	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_676	100.0	74.717931	RS_GCF_003990725.2	Halobacteriota	set_d_clean	161	5319228	67	6	94.91	16.63	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_677	78.021926	78.021926	RS_GCF_003990725.2	Halobacteriota	set_d_clean	50	4750702	67	7	97.64	32.43	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_678	51.164145	51.164145	RS_GCF_003990725.2	Halobacteriota	set_d_clean	101	3115350	67	8	64.97	8.22	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_679	52.738116	52.738116	RS_GCF_003990725.2	Halobacteriota	set_d_clean	254	3211188	67	9	63.81	8.82	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_680	89.797626	26.175082	RS_GCF_004944975.1	Halobacteriota	set_d_clean	28	4018372	68	0	98.05	13.2	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_681	70.279535	15.559164	RS_GCF_004944975.1	Halobacteriota	set_d_clean	36	2974250	68	1	78.94	8.59	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_682	65.934223	65.934223	RS_GCF_004944975.1	Halobacteriota	set_d_clean	173	4569148	68	2	75.33	17.33	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_683	78.807358	4.606328	RS_GCF_004944975.1	Halobacteriota	set_d_clean	4	2890225	68	3	84.61	1.23	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_684	56.4469	22.825201	RS_GCF_004944975.1	Halobacteriota	set_d_clean	64	2746722	68	4	59.47	11.34	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_685	90.247304	3.238594	RS_GCF_004944975.1	Halobacteriota	set_d_clean	39	3239220	68	5	88.22	4.74	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_686	54.795841	2.16928	RS_GCF_004944975.1	Halobacteriota	set_d_clean	29	1973801	68	6	57.2	1.17	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_687	58.974397	15.153413	RS_GCF_004944975.1	Halobacteriota	set_d_clean	286	2568476	68	7	73.64	7.5	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_688	51.696528	41.999591	RS_GCF_004944975.1	Halobacteriota	set_d_clean	249	3246504	68	8	90.38	11.49	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_689	64.704327	25.500869	RS_GCF_004944975.1	Halobacteriota	set_d_clean	223	3125546	68	9	73.65	5.87	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_690	100.0	46.086754	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	21	2519269	69	0	100.0	30.63	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_691	73.018703	40.131122	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	99	1951271	69	1	77.99	4.5	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_692	100.0	31.490424	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	2	2267555	69	2	100.0	10.76	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_693	100.0	64.335327	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	4	2833966	69	3	94.75	9.8	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_694	80.058359	17.61494	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	13	1684378	69	4	78.78	3.03	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_695	100.0	91.518711	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	414	3302744	69	5	100.0	14.75	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_696	100.0	7.214663	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	5	1848919	69	6	99.67	2.82	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_697	81.859227	10.860933	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	12	1598961	69	7	84.67	3.4	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_698	93.140976	16.698154	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	7	1894178	69	8	89.66	0.17	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_699	64.699374	22.31421	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	16	1500551	69	9	76.7	2.9	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_700	85.251148	42.443351	RS_GCF_012726095.1	Halobacteriota	set_d_clean	141	4336306	70	0	94.18	13.84	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_701	58.309805	57.77309	RS_GCF_012726095.1	Halobacteriota	set_d_clean	26	3941994	70	1	93.43	14.52	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_702	100.0	4.415662	RS_GCF_012726095.1	Halobacteriota	set_d_clean	4	3545793	70	2	99.72	2.93	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_703	80.901449	80.901419	RS_GCF_012726095.1	Halobacteriota	set_d_clean	74	5494573	70	3	98.43	27.53	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_704	76.2654	40.588172	RS_GCF_012726095.1	Halobacteriota	set_d_clean	168	3968165	70	4	95.03	15.41	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_705	58.875437	27.791029	RS_GCF_012726095.1	Halobacteriota	set_d_clean	47	2943058	70	5	82.77	7.53	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_706	52.450849	47.216863	RS_GCF_012726095.1	Halobacteriota	set_d_clean	36	3384560	70	6	69.95	16.49	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_707	78.274414	49.201789	RS_GCF_012726095.1	Halobacteriota	set_d_clean	61	4328893	70	7	88.04	14.2	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_708	62.940082	62.940082	RS_GCF_012726095.1	Halobacteriota	set_d_clean	41	4274694	70	8	86.6	3.85	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_709	94.234335	73.748706	RS_GCF_012726095.1	Halobacteriota	set_d_clean	43	5704442	70	9	100.0	17.84	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_710	100.0	43.524502	RS_GCF_013177915.1	Halobacteriota	set_d_clean	6	2629455	71	0	100.0	9.38	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_711	87.167451	9.17661	RS_GCF_013177915.1	Halobacteriota	set_d_clean	168	1765081	71	1	82.03	1.6	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_712	96.441165	88.833717	RS_GCF_013177915.1	Halobacteriota	set_d_clean	37	3394347	71	2	99.13	35.96	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_713	77.778457	63.094877	RS_GCF_013177915.1	Halobacteriota	set_d_clean	78	2580884	71	3	81.7	5.15	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_714	62.644782	62.644782	RS_GCF_013177915.1	Halobacteriota	set_d_clean	22	2295380	71	4	79.71	10.01	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_715	67.219905	23.720621	RS_GCF_013177915.1	Halobacteriota	set_d_clean	6	1666085	71	5	68.0	2.7	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_716	63.352237	29.954041	RS_GCF_013177915.1	Halobacteriota	set_d_clean	78	1709427	71	6	59.39	2.16	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_717	68.013711	51.905778	RS_GCF_013177915.1	Halobacteriota	set_d_clean	123	2196997	71	7	83.43	7.25	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_718	80.862799	39.740456	RS_GCF_013177915.1	Halobacteriota	set_d_clean	52	2209524	71	8	83.69	8.28	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_719	89.234141	12.132408	RS_GCF_013177915.1	Halobacteriota	set_d_clean	22	1857096	71	9	87.3	0.08	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_720	50.89152	50.89152	RS_GCF_013267195.1	Halobacteriota	set_d_clean	194	3399808	72	0	67.02	6.04	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_721	67.67215	29.647362	RS_GCF_013267195.1	Halobacteriota	set_d_clean	35	3250715	72	1	77.19	3.65	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_722	69.158446	30.598548	RS_GCF_013267195.1	Halobacteriota	set_d_clean	58	3332133	72	2	79.65	5.14	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_723	70.598847	28.880892	RS_GCF_013267195.1	Halobacteriota	set_d_clean	36	3322872	72	3	83.87	5.71	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_724	88.745992	41.471447	RS_GCF_013267195.1	Halobacteriota	set_d_clean	13	4349588	72	4	97.83	8.07	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_725	66.603877	66.603877	RS_GCF_013267195.1	Halobacteriota	set_d_clean	19	4449472	72	5	84.95	4.25	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_726	100.0	13.965542	RS_GCF_013267195.1	Halobacteriota	set_d_clean	9	3806734	72	6	100.0	17.25	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_727	88.394761	30.613038	RS_GCF_013267195.1	Halobacteriota	set_d_clean	101	3975158	72	7	100.0	22.37	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_728	89.420193	75.413337	RS_GCF_013267195.1	Halobacteriota	set_d_clean	17	5505852	72	8	97.02	30.62	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_729	86.056134	9.940603	RS_GCF_013267195.1	Halobacteriota	set_d_clean	101	3206531	72	9	88.88	6.45	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_730	53.805316	53.805316	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	129	1914504	73	0	71.13	2.77	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_731	100.0	56.211641	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	16	2779166	73	1	100.0	10.83	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_732	59.247947	16.037014	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	5	1339397	73	2	72.57	0.72	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_733	65.390256	0.2345	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	204	1167532	73	3	63.71	1.29	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_734	67.795063	27.050823	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	55	1687406	73	4	74.7	5.57	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_735	100.0	51.465654	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	41	2694730	73	5	100.0	19.04	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_736	84.469196	68.112077	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	301	2714578	73	6	83.7	7.73	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_737	69.628571	69.628571	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	64	2477528	73	7	78.63	4.59	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_738	87.552829	66.404081	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	39	2739052	73	8	94.39	23.12	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_739	100.0	97.607446	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	71	3515640	73	9	100.0	22.19	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_740	64.305462	64.305462	RS_GCF_014078535.1	Thermoproteota	set_d_clean	185	2080364	74	0	83.69	5.15	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_741	79.388636	79.388636	RS_GCF_014078535.1	Thermoproteota	set_d_clean	78	2568324	74	1	89.35	18.92	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_742	100.0	24.744616	RS_GCF_014078535.1	Thermoproteota	set_d_clean	18	2017824	74	2	99.98	1.19	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
