genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
F_r082_genus_replaced	3	True	84.47053098444282	5.042269414460851	0.8447053098444282	0.0504226941446085	markers + neural network
F_r082_family_redundant	2	True	90.17199017199016	38.25142975228424	0.9017199017199016	0.3825142975228424	markers
F_r040_genus_replaced	3	True	83.64560879283928	0.16501451229481	0.8364560879283928	0.0016501451229481	markers + neural network
F_r018_family_replaced	3	True	83.85132099811483	7.80854138263412	0.8385132099811483	0.0780854138263412	markers + neural network
F_r003_family_single	3	True	94.00572079772137	1.6289846558485002	0.9400572079772136	0.016289846558485	markers + neural network
F_r069_family_single	3	True	71.46993564427675	3.94156371959205	0.7146993564427675	0.0394156371959205	markers + neural network
F_r097_genus_redundant	3	True	87.63425169445722	11.49121959306334	0.8763425169445722	0.1149121959306334	markers + neural network
F_r018_phylum_redundant	2	True	93.14450419007852	39.93842590031365	0.9314450419007853	0.3993842590031365	markers
F_r008_genus_replaced	3	True	91.0979786146386	4.074043005734531	0.910979786146386	0.0407404300573453	markers + neural network
F_r057_species_single	3	True	88.28709105721218	8.23363547546242	0.8828709105721217	0.0823363547546242	markers + neural network
F_r043_class_replaced	3	True	85.79800342975035	1.84662229346954	0.8579800342975035	0.0184662229346954	markers + neural network
F_r015_family_single	3	True	73.07555386294727	1.08649399746047	0.7307555386294727	0.0108649399746047	markers + neural network
F_r049_family_single	3	True	73.72665672138649	0.13822231795877	0.7372665672138649	0.0013822231795877	markers + neural network
F_r017_species_redundant	3	True	99.18290562546764	26.239732727495408	0.9918290562546764	0.2623973272749541	markers + neural network
F_r038_class_replaced	3	True	90.49200496761408	3.41538115017479	0.9049200496761408	0.0341538115017479	markers + neural network
F_r004_order_redundant	3	True	82.70404723209303	20.00892141986357	0.8270404723209304	0.2000892141986357	markers + neural network
F_r084_species_replaced	3	True	77.46250343846009	9.74420808668153	0.7746250343846008	0.0974420808668153	markers + neural network
F_r059_species_single	3	True	85.99103755184711	0.41049543547613	0.8599103755184712	0.0041049543547613	markers + neural network
F_r042_family_single	3	True	87.27495113814719	4.46276839051128	0.8727495113814718	0.0446276839051128	markers + neural network
F_r056_class_single	3	True	85.0054344758381	9.41042532046766	0.850054344758381	0.0941042532046766	markers + neural network
F_r091_family_single	3	True	100.0	4.44304599421476	1.0	0.0444304599421476	markers + neural network
F_r044_family_redundant	3	True	86.149966961562	23.70744754382427	0.8614996696156201	0.2370744754382427	markers + neural network
F_r039_order_replaced	3	True	75.24922645215533	2.44870880034001	0.7524922645215533	0.0244870880034001	markers + neural network
F_r066_phylum_redundant	2	True	89.65264187866929	30.5521388343169	0.8965264187866928	0.305521388343169	markers
F_r024_genus_replaced	3	True	89.40554944767149	0.0	0.894055494476715	0.0	markers + neural network
F_r041_phylum_redundant	2	True	97.67065575660968	35.600397084325955	0.9767065575660968	0.3560039708432595	markers
F_r066_class_redundant	3	True	84.986275832144	28.29109783322197	0.84986275832144	0.2829109783322197	markers + neural network
F_r003_genus_single	3	True	94.2550629038452	0.0	0.942550629038452	0.0	markers + neural network
F_r035_class_single	3	True	82.69976018344991	6.54724643090062	0.8269976018344991	0.0654724643090062	markers + neural network
F_r008_family_replaced	3	True	88.08953599064884	5.98314819758936	0.8808953599064884	0.0598314819758936	markers + neural network
F_r046_control_none	2	True	79.31937172774869	50.39267015706807	0.7931937172774869	0.5039267015706806	markers
F_r024_species_single	3	True	85.19552154524395	0.0	0.8519552154524395	0.0	markers + neural network
F_r004_species_replaced	3	True	78.61925463675719	0.0	0.786192546367572	0.0	markers + neural network
F_r060_species_replaced	3	True	72.26837862255853	2.3397053858918	0.7226837862255853	0.023397053858918	markers + neural network
F_r045_species_single	3	True	93.22482382581356	0.04265211537482	0.9322482382581356	0.0004265211537482	markers + neural network
F_r039_class_redundant	3	True	87.32758749305079	12.8555745093459	0.8732758749305078	0.128555745093459	markers + neural network
F_r014_family_single	3	True	83.83033453789692	0.0	0.8383033453789691	0.0	markers + neural network
F_r034_genus_redundant	3	True	61.054797037492925	24.75364517492902	0.6105479703749292	0.2475364517492902	markers + neural network
F_r094_phylum_redundant	3	True	87.50032920284185	3.41463936148075	0.8750032920284185	0.0341463936148075	markers + neural network
F_r080_phylum_replaced	3	True	86.29153544916278	0.0	0.8629153544916278	0.0	markers + neural network
F_r020_genus_redundant	3	True	70.18962665886991	5.96691823840985	0.7018962665886992	0.0596691823840985	markers + neural network
F_r058_family_replaced	3	True	92.5954373416412	2.13925832589755	0.925954373416412	0.0213925832589755	markers + neural network
F_r087_class_single	3	True	81.9782246691401	0.5554612824009499	0.8197822466914011	0.0055546128240095	markers + neural network
F_r093_species_redundant	3	True	81.07237588951656	0.0	0.8107237588951657	0.0	markers + neural network
F_r004_order_replaced	3	True	78.43954643217953	0.0	0.7843954643217952	0.0	markers + neural network
F_r010_species_replaced	3	True	83.33406507022497	2.2573242133671902	0.8333406507022496	0.0225732421336719	markers + neural network
F_r033_class_replaced	3	True	82.37140382408867	0.0	0.8237140382408867	0.0	markers + neural network
F_r092_genus_replaced	3	True	87.88372506046991	0.0	0.8788372506046991	0.0	markers + neural network
F_r027_class_redundant	3	True	76.7005946674215	3.76358696588675	0.767005946674215	0.0376358696588675	markers + neural network
F_r083_genus_redundant	3	True	99.08242862862453	2.93712338602177	0.9908242862862452	0.0293712338602177	markers + neural network
F_r065_order_redundant	3	True	81.30348052061923	14.186564595743862	0.8130348052061923	0.1418656459574386	markers + neural network
F_r042_class_redundant	2	True	92.99510282628675	33.13889148188572	0.9299510282628676	0.3313889148188572	markers
F_r031_phylum_redundant	3	True	96.67634092692748	21.91383743823837	0.9667634092692746	0.2191383743823837	markers + neural network
F_r006_genus_replaced	3	True	96.34329081255288	0.0	0.9634329081255286	0.0	markers + neural network
F_r085_class_redundant	3	True	82.54874657949284	25.004533900625	0.8254874657949285	0.25004533900625	markers + neural network
F_r098_phylum_redundant	2	True	84.81675392670157	51.614311977206725	0.8481675392670157	0.5161431197720673	markers
F_r033_phylum_replaced	3	True	92.82346019496022	0.0	0.9282346019496022	0.0	markers + neural network
F_r028_family_single	3	True	91.88294227499654	5.40190106538914	0.9188294227499654	0.0540190106538914	markers + neural network
F_r014_order_redundant	3	True	83.93117032289197	2.8231143919523	0.8393117032289197	0.028231143919523	markers + neural network
F_r048_family_redundant	3	True	85.82529664486201	3.79069911015049	0.85825296644862	0.0379069911015049	markers + neural network
F_r085_class_single	3	True	82.68924983309542	9.17667173194502	0.8268924983309541	0.0917667173194502	markers + neural network
F_r060_family_single	3	True	72.93677829613023	6.18325736827026	0.7293677829613023	0.0618325736827026	markers + neural network
F_r022_species_replaced	3	True	98.89346741306068	0.0	0.9889346741306068	0.0	markers + neural network
F_r051_order_redundant	3	True	80.27581837333821	2.00947779351305	0.8027581837333821	0.0200947779351305	markers + neural network
F_r005_genus_redundant	3	True	96.7885088272816	0.0	0.9678850882728158	0.0	markers + neural network
F_r084_order_single	3	True	65.20474180269795	11.1065304401443	0.6520474180269795	0.111065304401443	markers + neural network
F_r027_species_replaced	3	True	84.7855402223746	0.0	0.8478554022237461	0.0	markers + neural network
F_r093_order_single	3	True	80.56507352421825	0.0	0.8056507352421824	0.0	markers + neural network
F_r030_species_redundant	3	True	100.0	21.2402500315303	1.0	0.212402500315303	markers + neural network
F_r069_species_replaced	3	True	95.35561707299468	0.0	0.9535561707299468	0.0	markers + neural network
F_r016_species_replaced	3	True	95.03983326321988	0.0	0.950398332632199	0.0	markers + neural network
F_r043_genus_single	3	True	76.12193294156852	0.17981750092653	0.7612193294156852	0.0017981750092653	markers + neural network
F_r011_order_single	3	True	82.87358262547507	4.085185281518839	0.8287358262547506	0.0408518528151884	markers + neural network
F_r010_family_replaced	3	True	84.93569560454823	1.78860495181037	0.8493569560454822	0.0178860495181037	markers + neural network
F_r085_class_replaced	3	True	86.85442219960493	1.11400832672812	0.8685442219960492	0.0111400832672812	markers + neural network
F_r009_order_replaced	3	True	92.18796202775286	0.3859721410929	0.9218796202775286	0.003859721410929	markers + neural network
F_r021_phylum_single	3	True	92.292493115853	0.80726169492132	0.92292493115853	0.0080726169492132	markers + neural network
F_r091_phylum_redundant	2	True	99.86979166666666	32.45783646901448	0.9986979166666666	0.3245783646901448	markers
F_r028_family_redundant	3	True	91.2875779190326	28.414271089122774	0.912875779190326	0.2841427108912278	markers + neural network
F_r067_order_single	3	True	85.4597086914974	1.21855168409746	0.8545970869149739	0.0121855168409746	markers + neural network
F_r060_class_replaced	3	True	80.00147004631224	1.43766230091679	0.8000147004631224	0.0143766230091679	markers + neural network
F_r084_phylum_replaced	3	True	78.59499714789449	9.32909069703762	0.7859499714789449	0.0932909069703762	markers + neural network
F_r015_class_redundant	3	True	71.61998769726591	18.92731584650628	0.7161998769726592	0.1892731584650628	markers + neural network
F_r081_family_replaced	3	True	81.35279978309273	4.08576073294366	0.8135279978309273	0.0408576073294366	markers + neural network
F_r047_genus_redundant	3	True	88.54116240665594	11.54402994870458	0.8854116240665595	0.1154402994870458	markers + neural network
F_r058_species_redundant	3	True	89.32294810017382	15.57107016630766	0.8932294810017382	0.1557107016630766	markers + neural network
F_r069_species_redundant	3	True	70.71769216503394	26.89884730672212	0.7071769216503394	0.2689884730672212	markers + neural network
F_r054_genus_replaced	3	True	88.68701213584886	1.77112979069202	0.8868701213584886	0.0177112979069202	markers + neural network
F_r046_family_redundant	2	True	81.41361256544502	74.91273730213105	0.8141361256544503	0.7491273730213105	markers
F_r010_order_replaced	3	True	85.50479116606715	2.2580206088733403	0.8550479116606715	0.0225802060887334	markers + neural network
F_r035_order_redundant	3	True	82.90092051650014	26.34382062729689	0.8290092051650013	0.2634382062729689	markers + neural network
F_r010_class_replaced	3	True	81.74984351110535	2.04901726747214	0.8174984351110536	0.0204901726747214	markers + neural network
F_r020_order_redundant	3	True	71.67439474126964	4.42644801655959	0.7167439474126964	0.0442644801655959	markers + neural network
F_r082_phylum_redundant	3	True	82.24754214121981	26.09527690977826	0.8224754214121981	0.2609527690977826	markers + neural network
F_r005_family_single	3	True	96.83461779344512	0.0	0.9683461779344512	0.0	markers + neural network
F_r093_order_replaced	3	True	85.42558659762858	0.0	0.8542558659762858	0.0	markers + neural network
F_r021_control_none	3	True	91.50683872449608	0.0	0.915068387244961	0.0	markers + neural network
F_r068_species_single	3	True	80.85731226682799	0.0	0.80857312266828	0.0	markers + neural network
F_r004_phylum_redundant	3	True	80.47686798817428	17.033417477909772	0.8047686798817427	0.1703341747790977	markers + neural network
F_r087_family_redundant	3	True	83.33070760359068	3.4094006845705898	0.8333070760359068	0.0340940068457059	markers + neural network
F_r045_genus_replaced	3	True	99.21936809869112	0.0	0.9921936809869114	0.0	markers + neural network
F_r045_phylum_redundant	2	True	95.7591204849515	39.236640444845335	0.957591204849515	0.3923664044484534	markers
F_r092_genus_single	3	True	84.14889297273656	0.0	0.8414889297273656	0.0	markers + neural network
F_r008_order_single	3	True	81.29346143606799	12.95197948203288	0.8129346143606799	0.1295197948203288	markers + neural network
F_r098_phylum_single	2	True	82.36842105263158	45.04386098761307	0.8236842105263158	0.4504386098761307	markers
F_r024_family_replaced	3	True	88.62942127954602	0.0	0.8862942127954603	0.0	markers + neural network
F_r060_class_single	3	True	73.65046516605798	11.857225285056067	0.7365046516605798	0.1185722528505607	markers + neural network
F_r075_genus_redundant	2	True	92.64705882352942	65.68627750172334	0.9264705882352942	0.6568627750172334	markers
F_r069_order_single	3	True	72.21327602782853	12.850006099874612	0.7221327602782852	0.1285000609987461	markers + neural network
F_r002_family_single	3	True	100.0	0.96685377274325	1.0	0.0096685377274325	markers + neural network
F_r095_family_single	3	True	87.0740641608159	1.28988085999855	0.870740641608159	0.0128988085999855	markers + neural network
F_r046_order_replaced	2	True	84.27835051546391	57.04467222862637	0.8427835051546392	0.5704467222862637	markers
F_r071_species_replaced	3	True	97.00088489727436	0.0	0.9700088489727436	0.0	markers + neural network
F_r048_phylum_replaced	3	True	72.18929305742006	0.0	0.7218929305742006	0.0	markers + neural network
F_r062_family_redundant	3	True	86.57477742505085	2.24020588453245	0.8657477742505085	0.0224020588453245	markers + neural network
F_r058_family_single	3	True	89.26160071281848	7.41050201257236	0.8926160071281848	0.0741050201257236	markers + neural network
