genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	group	holdout_completeness	holdout_contamination	V5_completeness	V5_contamination
genome_601	68.947035	40.52156	RS_GCF_001560725.1	Thermoproteota	set_d_clean	7	2452148	60	1	set_D_clean	80.41093444824219	37.16453170776367	80.41093444824219	37.16453170776367
genome_602	73.255427	31.588132	RS_GCF_001560725.1	Thermoproteota	set_d_clean	24	2348545	60	2	set_D_clean	71.8603744506836	31.988704681396484	71.8603744506836	31.988704681396484
genome_603	61.737946	9.136951	RS_GCF_001560725.1	Thermoproteota	set_d_clean	94	1587631	60	3	set_D_clean	62.80795669555664	9.101888656616211	62.80795669555664	9.101888656616211
genome_604	52.101898	52.101898	RS_GCF_001560725.1	Thermoproteota	set_d_clean	31	2334214	60	4	set_D_clean	64.46098327636719	52.897953033447266	64.46098327636719	52.897953033447266
genome_605	68.008171	27.609956	RS_GCF_001560725.1	Thermoproteota	set_d_clean	24	2141891	60	5	set_D_clean	69.79279327392578	27.589082717895508	69.79279327392578	27.589082717895508
genome_606	100.0	21.300133	RS_GCF_001560725.1	Thermoproteota	set_d_clean	3	2717180	60	6	set_D_clean	99.43848419189453	19.999385833740234	99.43848419189453	19.999385833740234
genome_607	61.20751	16.090734	RS_GCF_001560725.1	Thermoproteota	set_d_clean	22	1731517	60	7	set_D_clean	64.45237731933594	12.379545211791992	64.45237731933594	12.379545211791992
genome_608	66.228343	24.38806	RS_GCF_001560725.1	Thermoproteota	set_d_clean	5	2029850	60	8	set_D_clean	66.68492126464844	22.978487014770508	66.68492126464844	22.978487014770508
genome_609	61.900978	50.876031	RS_GCF_001560725.1	Thermoproteota	set_d_clean	72	2526258	60	9	set_D_clean	60.43801498413086	38.78347396850586	60.43801498413086	38.78347396850586
genome_610	100.0	62.466614	RS_GCF_001889405.1	Halobacteriota	set_d_clean	65	3286633	61	0	set_D_clean	98.65019226074219	62.28912353515625	98.65019226074219	62.28912353515625
genome_611	63.801293	63.801293	RS_GCF_001889405.1	Halobacteriota	set_d_clean	4	2581348	61	1	set_D_clean	66.43216705322266	58.931888580322266	66.43216705322266	58.931888580322266
genome_612	80.458378	47.331903	RS_GCF_001889405.1	Halobacteriota	set_d_clean	20	2585145	61	2	set_D_clean	82.26139831542969	54.134132385253906	82.26139831542969	54.134132385253906
genome_613	100.0	66.574112	RS_GCF_001889405.1	Halobacteriota	set_d_clean	72	3369726	61	3	set_D_clean	84.98395538330078	73.67036437988281	84.98395538330078	73.67036437988281
genome_614	52.96919	52.96919	RS_GCF_001889405.1	Halobacteriota	set_d_clean	79	2143090	61	4	set_D_clean	68.38343811035156	37.614009857177734	68.38343811035156	37.614009857177734
genome_615	86.694491	67.010355	RS_GCF_001889405.1	Halobacteriota	set_d_clean	86	3109386	61	5	set_D_clean	97.80591583251953	54.83771514892578	97.80591583251953	54.83771514892578
genome_616	84.755203	10.633087	RS_GCF_001889405.1	Halobacteriota	set_d_clean	523	1929666	61	6	set_D_clean	84.16584777832031	11.096835136413574	84.16584777832031	11.096835136413574
genome_617	52.734336	52.734336	RS_GCF_001889405.1	Halobacteriota	set_d_clean	12	2133588	61	7	set_D_clean	58.565086364746094	42.046852111816406	58.565086364746094	42.046852111816406
genome_618	80.283881	4.465933	RS_GCF_001889405.1	Halobacteriota	set_d_clean	69	1714454	61	8	set_D_clean	80.41026306152344	4.390722274780273	80.41026306152344	4.390722274780273
genome_619	100.0	38.250948	RS_GCF_001889405.1	Halobacteriota	set_d_clean	84	2796760	61	9	set_D_clean	98.95431518554688	38.86424255371094	98.95431518554688	38.86424255371094
genome_620	85.749792	85.749792	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	504	4193218	62	0	set_D_clean	69.41012573242188	64.98435974121094	69.41012573242188	64.98435974121094
genome_621	83.95824	59.379861	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	446	3504661	62	1	set_D_clean	79.87548065185547	58.80757141113281	79.87548065185547	58.80757141113281
genome_622	86.178335	29.603551	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	5	2830903	62	2	set_D_clean	84.94735717773438	30.07514190673828	84.94735717773438	30.07514190673828
genome_623	95.126647	1.132583	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	3	2353568	62	3	set_D_clean	87.02485656738281	2.772819995880127	87.02485656738281	2.772819995880127
genome_624	86.527983	27.544436	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	151	2789106	62	4	set_D_clean	81.70960235595703	32.893836975097656	81.70960235595703	32.893836975097656
genome_625	100.0	31.417475	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	5	3213198	62	5	set_D_clean	95.44217681884766	31.511247634887695	95.44217681884766	31.511247634887695
genome_626	51.11289	3.171248	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	25	1327264	62	6	set_D_clean	54.06019592285156	3.616443157196045	54.06019592285156	3.616443157196045
genome_627	59.612946	45.734471	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	74	2575777	62	7	set_D_clean	55.843711853027344	45.9478645324707	55.843711853027344	45.9478645324707
genome_628	87.111165	61.579628	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	120	3635536	62	8	set_D_clean	82.0542221069336	59.20735549926758	82.0542221069336	59.20735549926758
genome_629	83.20324	77.331698	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	126	3925129	62	9	set_D_clean	77.79525756835938	69.2318115234375	77.79525756835938	69.2318115234375
genome_630	56.624125	56.624125	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	26	2181552	63	0	set_D_clean	60.989784240722656	54.90047836303711	60.989784240722656	54.90047836303711
genome_631	100.0	70.813016	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	9	3290448	63	1	set_D_clean	98.16036224365234	73.55992889404297	98.16036224365234	73.55992889404297
genome_632	77.860664	14.832234	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	6	1785585	63	2	set_D_clean	77.33271789550781	11.63352108001709	77.33271789550781	11.63352108001709
genome_633	85.149649	60.614376	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	72	2807918	63	3	set_D_clean	98.93616485595703	45.839927673339844	98.93616485595703	45.839927673339844
genome_634	100.0	63.955574	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	10	3158350	63	4	set_D_clean	99.50862121582031	64.88895416259766	99.50862121582031	64.88895416259766
genome_635	87.466056	73.982646	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	124	3110059	63	5	set_D_clean	83.31626892089844	70.24981689453125	83.31626892089844	70.24981689453125
genome_636	55.488347	21.701045	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	44	1486934	63	6	set_D_clean	57.40498352050781	25.650978088378906	57.40498352050781	25.650978088378906
genome_637	78.560434	51.529139	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	211	2505974	63	7	set_D_clean	76.003173828125	54.000205993652344	76.003173828125	54.000205993652344
genome_638	73.471107	39.056451	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	32	2167669	63	8	set_D_clean	82.78935241699219	35.83378601074219	82.78935241699219	35.83378601074219
genome_639	57.558381	57.558381	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	327	2217546	63	9	set_D_clean	59.276390075683594	42.55784606933594	59.276390075683594	42.55784606933594
genome_640	75.958918	29.396921	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	50	2659528	64	0	set_D_clean	75.27176666259766	21.30913734436035	75.27176666259766	21.30913734436035
genome_641	64.349259	10.631102	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	237	1892751	64	1	set_D_clean	60.380733489990234	11.52191162109375	60.380733489990234	11.52191162109375
genome_642	100.0	57.308378	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	16	3970981	64	2	set_D_clean	81.54353332519531	65.87335205078125	81.54353332519531	65.87335205078125
genome_643	60.293924	60.293924	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	222	3044034	64	3	set_D_clean	58.66722869873047	57.04030227661133	58.66722869873047	57.04030227661133
genome_644	100.0	59.444589	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	17	4024906	64	4	set_D_clean	85.634033203125	57.23247528076172	85.634033203125	57.23247528076172
genome_645	52.82996	23.485251	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	14	1926447	64	5	set_D_clean	62.2105598449707	15.532928466796875	62.2105598449707	15.532928466796875
genome_646	68.375398	68.375398	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	55	3452040	64	6	set_D_clean	74.80813598632812	59.930240631103516	74.80813598632812	59.930240631103516
genome_647	79.716035	23.899183	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	73	2615589	64	7	set_D_clean	80.38812255859375	20.471092224121094	80.38812255859375	20.471092224121094
genome_648	80.375617	23.54808	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	41	2623376	64	8	set_D_clean	82.43607330322266	23.285207748413086	82.43607330322266	23.285207748413086
genome_649	81.82523	10.244703	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	439	2324148	64	9	set_D_clean	82.28184509277344	8.578213691711426	82.28184509277344	8.578213691711426
genome_650	80.86188	45.199807	RS_GCF_003287355.1	Halobacteriota	set_d_clean	189	4519222	65	0	set_D_clean	84.00643920898438	48.78123474121094	84.00643920898438	48.78123474121094
genome_651	63.580255	10.879183	RS_GCF_003287355.1	Halobacteriota	set_d_clean	52	2669318	65	1	set_D_clean	67.84117126464844	5.532717704772949	67.84117126464844	5.532717704772949
genome_652	79.940021	59.602324	RS_GCF_003287355.1	Halobacteriota	set_d_clean	60	5002494	65	2	set_D_clean	89.60330963134766	36.559181213378906	89.60330963134766	36.559181213378906
genome_653	68.635697	68.635697	RS_GCF_003287355.1	Halobacteriota	set_d_clean	14	4921082	65	3	set_D_clean	69.8823013305664	61.98719787597656	69.8823013305664	61.98719787597656
genome_654	54.160152	54.160124	RS_GCF_003287355.1	Halobacteriota	set_d_clean	13	3883205	65	4	set_D_clean	66.18183135986328	58.073265075683594	66.18183135986328	58.073265075683594
genome_655	83.850001	17.302379	RS_GCF_003287355.1	Halobacteriota	set_d_clean	572	3626241	65	5	set_D_clean	88.47756958007812	18.224960327148438	88.47756958007812	18.224960327148438
genome_656	73.312498	72.06059	RS_GCF_003287355.1	Halobacteriota	set_d_clean	152	5211522	65	6	set_D_clean	80.72970581054688	73.63314819335938	80.72970581054688	73.63314819335938
genome_657	79.977986	79.967999	RS_GCF_003287355.1	Halobacteriota	set_d_clean	221	5733950	65	7	set_D_clean	94.3306884765625	80.62088775634766	94.3306884765625	80.62088775634766
genome_658	100.0	4.003176	RS_GCF_003287355.1	Halobacteriota	set_d_clean	3	3728440	65	8	set_D_clean	99.80754852294922	3.1155169010162354	99.80754852294922	3.1155169010162354
genome_659	65.032557	58.369719	RS_GCF_003287355.1	Halobacteriota	set_d_clean	27	4423884	65	9	set_D_clean	66.91903686523438	57.06241226196289	66.91903686523438	57.06241226196289
genome_660	74.798818	59.99399	RS_GCF_003852215.1	Thermoproteota	set_d_clean	208	3597585	66	0	set_D_clean	72.98063659667969	60.761260986328125	72.98063659667969	60.761260986328125
genome_661	53.601122	9.849028	RS_GCF_003852215.1	Thermoproteota	set_d_clean	18	1693468	66	1	set_D_clean	53.749759674072266	8.46121883392334	53.749759674072266	8.46121883392334
genome_662	73.430539	61.873514	RS_GCF_003852215.1	Thermoproteota	set_d_clean	175	3611230	66	2	set_D_clean	77.9852066040039	60.528778076171875	77.9852066040039	60.528778076171875
genome_663	83.418759	59.221446	RS_GCF_003852215.1	Thermoproteota	set_d_clean	369	3807030	66	3	set_D_clean	86.43757629394531	48.45371627807617	86.43757629394531	48.45371627807617
genome_664	83.134081	50.417913	RS_GCF_003852215.1	Thermoproteota	set_d_clean	652	3564468	66	4	set_D_clean	83.35069274902344	43.84608840942383	83.35069274902344	43.84608840942383
genome_665	72.742972	15.090668	RS_GCF_003852215.1	Thermoproteota	set_d_clean	59	2344257	66	5	set_D_clean	71.93560791015625	12.037116050720215	71.93560791015625	12.037116050720215
genome_666	86.879527	26.187291	RS_GCF_003852215.1	Thermoproteota	set_d_clean	96	3017724	66	6	set_D_clean	87.876220703125	20.471460342407227	87.876220703125	20.471460342407227
genome_667	80.199245	33.711718	RS_GCF_003852215.1	Thermoproteota	set_d_clean	26	3040254	66	7	set_D_clean	77.05548858642578	33.52962112426758	77.05548858642578	33.52962112426758
genome_668	85.684499	66.040396	RS_GCF_003852215.1	Thermoproteota	set_d_clean	4	4049498	66	8	set_D_clean	77.37820434570312	63.206016540527344	77.37820434570312	63.206016540527344
genome_669	81.776181	56.578071	RS_GCF_003852215.1	Thermoproteota	set_d_clean	143	3692639	66	9	set_D_clean	81.66853332519531	49.8561897277832	81.66853332519531	49.8561897277832
genome_670	81.953847	64.585908	RS_GCF_003990725.2	Halobacteriota	set_d_clean	135	4461353	67	0	set_D_clean	87.78369140625	42.40873336791992	87.78369140625	42.40873336791992
genome_671	72.349634	72.349601	RS_GCF_003990725.2	Halobacteriota	set_d_clean	211	4405319	67	1	set_D_clean	68.22496032714844	64.1403579711914	68.22496032714844	64.1403579711914
genome_672	56.28097	56.280937	RS_GCF_003990725.2	Halobacteriota	set_d_clean	32	3426909	67	2	set_D_clean	56.384552001953125	47.886009216308594	56.384552001953125	47.886009216308594
genome_673	73.250547	73.250547	RS_GCF_003990725.2	Halobacteriota	set_d_clean	22	4460176	67	3	set_D_clean	85.80223083496094	78.0069351196289	85.80223083496094	78.0069351196289
genome_674	100.0	81.280888	RS_GCF_003990725.2	Halobacteriota	set_d_clean	22	5519035	67	4	set_D_clean	86.97787475585938	70.67452239990234	86.97787475585938	70.67452239990234
genome_675	90.189478	12.081068	RS_GCF_003990725.2	Halobacteriota	set_d_clean	24	3113592	67	5	set_D_clean	80.70768737792969	12.916252136230469	80.70768737792969	12.916252136230469
genome_676	100.0	74.717931	RS_GCF_003990725.2	Halobacteriota	set_d_clean	161	5319228	67	6	set_D_clean	97.14938354492188	64.51146697998047	97.14938354492188	64.51146697998047
genome_677	78.021926	78.021926	RS_GCF_003990725.2	Halobacteriota	set_d_clean	50	4750702	67	7	set_D_clean	80.61077880859375	68.10415649414062	80.61077880859375	68.10415649414062
genome_678	51.164145	51.164145	RS_GCF_003990725.2	Halobacteriota	set_d_clean	101	3115350	67	8	set_D_clean	54.344940185546875	38.31012725830078	54.344940185546875	38.31012725830078
genome_679	52.738116	52.738116	RS_GCF_003990725.2	Halobacteriota	set_d_clean	254	3211188	67	9	set_D_clean	54.70448303222656	47.942752838134766	54.70448303222656	47.942752838134766
genome_680	89.797626	26.175082	RS_GCF_004944975.1	Halobacteriota	set_d_clean	28	4018372	68	0	set_D_clean	99.66928100585938	29.532825469970703	99.66928100585938	29.532825469970703
genome_681	70.279535	15.559164	RS_GCF_004944975.1	Halobacteriota	set_d_clean	36	2974250	68	1	set_D_clean	72.83358001708984	15.62056827545166	72.83358001708984	15.62056827545166
genome_682	65.934223	65.934223	RS_GCF_004944975.1	Halobacteriota	set_d_clean	173	4569148	68	2	set_D_clean	60.71028137207031	57.25577926635742	60.71028137207031	57.25577926635742
genome_683	78.807358	4.606328	RS_GCF_004944975.1	Halobacteriota	set_d_clean	4	2890225	68	3	set_D_clean	81.92369079589844	9.265724182128906	81.92369079589844	9.265724182128906
genome_684	56.4469	22.825201	RS_GCF_004944975.1	Halobacteriota	set_d_clean	64	2746722	68	4	set_D_clean	63.44890213012695	25.70144271850586	63.44890213012695	25.70144271850586
genome_685	90.247304	3.238594	RS_GCF_004944975.1	Halobacteriota	set_d_clean	39	3239220	68	5	set_D_clean	99.27900695800781	2.440941333770752	99.27900695800781	2.440941333770752
genome_686	54.795841	2.16928	RS_GCF_004944975.1	Halobacteriota	set_d_clean	29	1973801	68	6	set_D_clean	58.629859924316406	5.026576042175293	58.629859924316406	5.026576042175293
genome_687	58.974397	15.153413	RS_GCF_004944975.1	Halobacteriota	set_d_clean	286	2568476	68	7	set_D_clean	68.56076049804688	14.27171802520752	68.56076049804688	14.27171802520752
genome_688	51.696528	41.999591	RS_GCF_004944975.1	Halobacteriota	set_d_clean	249	3246504	68	8	set_D_clean	68.04720306396484	44.935302734375	68.04720306396484	44.935302734375
genome_689	64.704327	25.500869	RS_GCF_004944975.1	Halobacteriota	set_d_clean	223	3125546	68	9	set_D_clean	71.37174987792969	28.99554443359375	71.37174987792969	28.99554443359375
genome_690	100.0	46.086754	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	21	2519269	69	0	set_D_clean	99.31161499023438	50.352108001708984	99.31161499023438	50.352108001708984
genome_691	73.018703	40.131122	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	99	1951271	69	1	set_D_clean	73.82237243652344	42.88831329345703	73.82237243652344	42.88831329345703
genome_692	100.0	31.490424	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	2	2267555	69	2	set_D_clean	99.87646484375	36.31461715698242	99.87646484375	36.31461715698242
genome_693	100.0	64.335327	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	4	2833966	69	3	set_D_clean	90.43862915039062	73.59986877441406	90.43862915039062	73.59986877441406
genome_694	80.058359	17.61494	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	13	1684378	69	4	set_D_clean	79.65616607666016	19.85716438293457	79.65616607666016	19.85716438293457
genome_695	100.0	91.518711	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	414	3302744	69	5	set_D_clean	99.26641082763672	70.60275268554688	99.26641082763672	70.60275268554688
genome_696	100.0	7.214663	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	5	1848919	69	6	set_D_clean	99.703857421875	9.958481788635254	99.703857421875	9.958481788635254
genome_697	81.859227	10.860933	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	12	1598961	69	7	set_D_clean	81.17032623291016	13.3041410446167	81.17032623291016	13.3041410446167
genome_698	93.140976	16.698154	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	7	1894178	69	8	set_D_clean	98.61672973632812	13.841980934143066	98.61672973632812	13.841980934143066
genome_699	64.699374	22.31421	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	16	1500551	69	9	set_D_clean	68.68345642089844	21.166961669921875	68.68345642089844	21.166961669921875
genome_700	85.251148	42.443351	RS_GCF_012726095.1	Halobacteriota	set_d_clean	141	4336306	70	0	set_D_clean	96.72592163085938	33.327232360839844	96.72592163085938	33.327232360839844
genome_701	58.309805	57.77309	RS_GCF_012726095.1	Halobacteriota	set_d_clean	26	3941994	70	1	set_D_clean	61.694602966308594	52.83173370361328	61.694602966308594	52.83173370361328
genome_702	100.0	4.415662	RS_GCF_012726095.1	Halobacteriota	set_d_clean	4	3545793	70	2	set_D_clean	99.86935424804688	5.124261856079102	99.86935424804688	5.124261856079102
genome_703	80.901449	80.901419	RS_GCF_012726095.1	Halobacteriota	set_d_clean	74	5494573	70	3	set_D_clean	80.34615325927734	75.34056854248047	80.34615325927734	75.34056854248047
genome_704	76.2654	40.588172	RS_GCF_012726095.1	Halobacteriota	set_d_clean	168	3968165	70	4	set_D_clean	76.75960540771484	43.72426223754883	76.75960540771484	43.72426223754883
genome_705	58.875437	27.791029	RS_GCF_012726095.1	Halobacteriota	set_d_clean	47	2943058	70	5	set_D_clean	61.43821334838867	30.01503562927246	61.43821334838867	30.01503562927246
genome_706	52.450849	47.216863	RS_GCF_012726095.1	Halobacteriota	set_d_clean	36	3384560	70	6	set_D_clean	82.528076171875	77.16210174560547	82.528076171875	77.16210174560547
genome_707	78.274414	49.201789	RS_GCF_012726095.1	Halobacteriota	set_d_clean	61	4328893	70	7	set_D_clean	86.34970092773438	47.39488220214844	86.34970092773438	47.39488220214844
genome_708	62.940082	62.940082	RS_GCF_012726095.1	Halobacteriota	set_d_clean	41	4274694	70	8	set_D_clean	74.24305725097656	66.8051986694336	74.24305725097656	66.8051986694336
genome_709	94.234335	73.748706	RS_GCF_012726095.1	Halobacteriota	set_d_clean	43	5704442	70	9	set_D_clean	94.54402923583984	71.19888305664062	94.54402923583984	71.19888305664062
genome_710	100.0	43.524502	RS_GCF_013177915.1	Halobacteriota	set_d_clean	6	2629455	71	0	set_D_clean	97.62693786621094	31.6066951751709	97.62693786621094	31.6066951751709
genome_711	87.167451	9.17661	RS_GCF_013177915.1	Halobacteriota	set_d_clean	168	1765081	71	1	set_D_clean	85.34668731689453	3.444957733154297	85.34668731689453	3.444957733154297
genome_712	96.441165	88.833717	RS_GCF_013177915.1	Halobacteriota	set_d_clean	37	3394347	71	2	set_D_clean	83.02803039550781	72.32344818115234	83.02803039550781	72.32344818115234
genome_713	77.778457	63.094877	RS_GCF_013177915.1	Halobacteriota	set_d_clean	78	2580884	71	3	set_D_clean	75.84931945800781	42.381351470947266	75.84931945800781	42.381351470947266
genome_714	62.644782	62.644782	RS_GCF_013177915.1	Halobacteriota	set_d_clean	22	2295380	71	4	set_D_clean	57.25025939941406	47.22534942626953	57.25025939941406	47.22534942626953
genome_715	67.219905	23.720621	RS_GCF_013177915.1	Halobacteriota	set_d_clean	6	1666085	71	5	set_D_clean	61.24405288696289	22.68633460998535	61.24405288696289	22.68633460998535
genome_716	63.352237	29.954041	RS_GCF_013177915.1	Halobacteriota	set_d_clean	78	1709427	71	6	set_D_clean	58.211971282958984	29.560657501220703	58.211971282958984	29.560657501220703
genome_717	68.013711	51.905778	RS_GCF_013177915.1	Halobacteriota	set_d_clean	123	2196997	71	7	set_D_clean	65.32150268554688	36.41300964355469	65.32150268554688	36.41300964355469
genome_718	80.862799	39.740456	RS_GCF_013177915.1	Halobacteriota	set_d_clean	52	2209524	71	8	set_D_clean	78.03941345214844	34.8635368347168	78.03941345214844	34.8635368347168
genome_719	89.234141	12.132408	RS_GCF_013177915.1	Halobacteriota	set_d_clean	22	1857096	71	9	set_D_clean	82.69439697265625	13.170894622802734	82.69439697265625	13.170894622802734
genome_720	50.89152	50.89152	RS_GCF_013267195.1	Halobacteriota	set_d_clean	194	3399808	72	0	set_D_clean	53.459693908691406	47.48020553588867	53.459693908691406	47.48020553588867
genome_721	67.67215	29.647362	RS_GCF_013267195.1	Halobacteriota	set_d_clean	35	3250715	72	1	set_D_clean	71.3040542602539	22.33826446533203	71.3040542602539	22.33826446533203
genome_722	69.158446	30.598548	RS_GCF_013267195.1	Halobacteriota	set_d_clean	58	3332133	72	2	set_D_clean	68.0220718383789	29.93602180480957	68.0220718383789	29.93602180480957
genome_723	70.598847	28.880892	RS_GCF_013267195.1	Halobacteriota	set_d_clean	36	3322872	72	3	set_D_clean	75.30391693115234	25.30817413330078	75.30391693115234	25.30817413330078
genome_724	88.745992	41.471447	RS_GCF_013267195.1	Halobacteriota	set_d_clean	13	4349588	72	4	set_D_clean	94.82380676269531	37.24306869506836	94.82380676269531	37.24306869506836
genome_725	66.603877	66.603877	RS_GCF_013267195.1	Halobacteriota	set_d_clean	19	4449472	72	5	set_D_clean	76.6668930053711	72.45417022705078	76.6668930053711	72.45417022705078
genome_726	100.0	13.965542	RS_GCF_013267195.1	Halobacteriota	set_d_clean	9	3806734	72	6	set_D_clean	99.76666259765625	14.283767700195312	99.76666259765625	14.283767700195312
genome_727	88.394761	30.613038	RS_GCF_013267195.1	Halobacteriota	set_d_clean	101	3975158	72	7	set_D_clean	93.68646240234375	31.722074508666992	93.68646240234375	31.722074508666992
genome_728	89.420193	75.413337	RS_GCF_013267195.1	Halobacteriota	set_d_clean	17	5505852	72	8	set_D_clean	90.47703552246094	79.11304473876953	90.47703552246094	79.11304473876953
genome_729	86.056134	9.940603	RS_GCF_013267195.1	Halobacteriota	set_d_clean	101	3206531	72	9	set_D_clean	85.48165893554688	8.73447036743164	85.48165893554688	8.73447036743164
genome_730	53.805316	53.805316	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	129	1914504	73	0	set_D_clean	58.432891845703125	49.63119125366211	58.432891845703125	49.63119125366211
genome_731	100.0	56.211641	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	16	2779166	73	1	set_D_clean	99.74324035644531	56.8397216796875	99.74324035644531	56.8397216796875
genome_732	59.247947	16.037014	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	5	1339397	73	2	set_D_clean	61.36579132080078	15.383333206176758	61.36579132080078	15.383333206176758
genome_733	65.390256	0.2345	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	204	1167532	73	3	set_D_clean	67.74501037597656	0.22013485431671143	67.74501037597656	0.22013485431671143
genome_734	67.795063	27.050823	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	55	1687406	73	4	set_D_clean	70.45606994628906	29.67879867553711	70.45606994628906	29.67879867553711
genome_735	100.0	51.465654	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	41	2694730	73	5	set_D_clean	99.19020080566406	51.03774642944336	99.19020080566406	51.03774642944336
genome_736	84.469196	68.112077	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	301	2714578	73	6	set_D_clean	83.65116882324219	64.30632781982422	83.65116882324219	64.30632781982422
genome_737	69.628571	69.628571	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	64	2477528	73	7	set_D_clean	71.98051452636719	65.0488052368164	71.98051452636719	65.0488052368164
genome_738	87.552829	66.404081	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	39	2739052	73	8	set_D_clean	99.63272857666016	54.967384338378906	99.63272857666016	54.967384338378906
genome_739	100.0	97.607446	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	71	3515640	73	9	set_D_clean	96.77909851074219	75.2665023803711	96.77909851074219	75.2665023803711
genome_740	64.305462	64.305462	RS_GCF_014078535.1	Thermoproteota	set_d_clean	185	2080364	74	0	set_D_clean	58.321144104003906	55.44281005859375	58.321144104003906	55.44281005859375
genome_741	79.388636	79.388636	RS_GCF_014078535.1	Thermoproteota	set_d_clean	78	2568324	74	1	set_D_clean	93.4622573852539	40.91103744506836	93.4622573852539	40.91103744506836
genome_742	100.0	24.744616	RS_GCF_014078535.1	Thermoproteota	set_d_clean	18	2017824	74	2	set_D_clean	99.64445495605469	21.97142791748047	99.64445495605469	21.97142791748047
genome_743	66.790433	66.790433	RS_GCF_014078535.1	Thermoproteota	set_d_clean	64	2160756	74	3	set_D_clean	68.70374298095703	53.370052337646484	68.70374298095703	53.370052337646484
genome_744	73.18171	73.18171	RS_GCF_014078535.1	Thermoproteota	set_d_clean	41	2367522	74	4	set_D_clean	73.93739318847656	66.31544494628906	73.93739318847656	66.31544494628906
genome_745	79.421278	66.296975	RS_GCF_014078535.1	Thermoproteota	set_d_clean	47	2357086	74	5	set_D_clean	76.77312469482422	61.28363800048828	76.77312469482422	61.28363800048828
genome_746	100.0	47.981224	RS_GCF_014078535.1	Thermoproteota	set_d_clean	7	2393691	74	6	set_D_clean	98.60869598388672	35.87079620361328	98.60869598388672	35.87079620361328
genome_747	71.729094	4.244098	RS_GCF_014078535.1	Thermoproteota	set_d_clean	182	1228915	74	7	set_D_clean	69.9011001586914	1.5158295631408691	69.9011001586914	1.5158295631408691
genome_748	53.6746	40.466838	RS_GCF_014078535.1	Thermoproteota	set_d_clean	103	1522798	74	8	set_D_clean	56.68132781982422	33.03300094604492	56.68132781982422	33.03300094604492
genome_749	61.526406	29.13251	RS_GCF_014078535.1	Thermoproteota	set_d_clean	5	1466466	74	9	set_D_clean	59.504608154296875	22.134048461914062	59.504608154296875	22.134048461914062
genome_750	55.59413	55.59407	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	17	1839293	75	0	set_D_clean	55.29644775390625	43.40172576904297	55.29644775390625	43.40172576904297
genome_751	63.13988	36.981809	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	261	1656229	75	1	set_D_clean	61.26564407348633	35.99420166015625	61.26564407348633	35.99420166015625
