genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_56	Pseudomonadaceae	GCA_034438435.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6886027	91.5732	60.0121	80.460591	60.012065	60.012065	4132447	4	GCA_020073665.1;GCA_040906525.1;GCA_947481565.1;GCA_019511415.1	Acidobacteriota;Bacillota;Verrucomicrobiota;Actinomycetota	SbA1;Listeriaceae;UBA953;Microbacteriaceae	95	9672985	1666265902	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_56.fasta
genome_57	Pseudomonadaceae	GCA_034438435.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6886027	63.4995	65.2311	71.515723	65.231069	65.231069	4491829	4	GCA_948638475.1;GCA_002439125.1;GCA_026743145.1;GCA_034929395.1	Bacteroidota;Bacteroidota;Pseudomonadota;Pseudomonadota	Muribaculaceae;Weeksellaceae;Rhizobiaceae;Xanthomonadaceae	16	9416421	1666265903	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_57.fasta
genome_58	Pseudomonadaceae	GCA_034438435.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6886027	56.1133	91.0525	69.174678	69.174678	69.174678	4763387	2	GCA_027273025.1;GCA_041653675.1	Pseudomonadota;Patescibacteriota	Legionellaceae;XYB2-FULL-38-15	78	9526774	1666265904	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_58.fasta
genome_59	Pseudomonadaceae	GCA_034438435.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6886027	76.9151	58.242	76.759443	58.241988	58.241988	4010559	3	GCA_905199185.1;GCA_036288485.1;GCA_025460045.1	Bacillota;Campylobacterota;Campylobacterota	Ruminococcaceae;Campylobacteraceae;Campylobacteraceae	117	9296235	1666265905	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_59.fasta
genome_60	Pseudomonadaceae	GCA_013375895.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	7274920	97.4024	73.5668	83.065628	71.434737	71.434737	5196820	3	GCA_016635015.1;GCA_009762325.1;GCA_003790525.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Rhodobacteraceae;Enterobacteriaceae	236	11239778	1666265906	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_60.fasta
genome_61	Pseudomonadaceae	GCA_013375895.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	7274920	75.0113	88.5954	74.847284	74.847284	74.847284	5445080	3	GCA_011044275.1;GCA_903874205.1;GCA_003860075.1	Pseudomonadota;Patescibacteriota;Actinomycetota	Pasteurellaceae;Staskawiczbacteraceae;Actinomycetaceae	85	10890160	1666265907	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_61.fasta
genome_62	Pseudomonadaceae	GCA_013375895.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	7274920	96.9835	42.5396	86.580059	42.539629	42.539629	3094724	2	GCA_027064525.1;GCA_023101505.1	Halobacteriota;Pseudomonadota	Archaeoglobaceae;Pasteurellaceae	678	9393354	1666265908	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_62.fasta
genome_63	Pseudomonadaceae	GCA_013375895.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	7274920	65.329	31.6443	65.32623	29.827105	29.827105	2169898	4	GCA_948592505.1;GCA_022406375.1;GCA_000609585.1;GCA_022576735.1	Bacillota;Pseudomonadota;Bacillota;Pseudomonadota	Lachnospiraceae;Enterobacteriaceae;Staphylococcaceae;Legionellaceae	118	6922329	1666265909	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_63.fasta
genome_64	Pseudomonadaceae	GCA_013375895.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	7274920	64.4415	35.379	67.318252	33.369247	33.369247	2427586	3	GCA_029291685.1;GCA_019740565.1;GCA_963529865.1	Pseudomonadota;Bacillota;Actinomycetota	Enterobacteriaceae;Listeriaceae;Propionibacteriaceae	63	7324935	1666265910	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_64.fasta
genome_65	Pseudomonadaceae	GCA_013375895.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	7274920	88.6179	38.9778	84.909539	37.848141	37.848141	2753422	4	GCA_001973165.1;GCA_003992345.1;GCA_041326215.1;GCA_001372735.1	Pseudomonadota;Pseudomonadota;Bacillota;Bacillota	Enterobacteriaceae;Enterobacteriaceae;Acidaminococcaceae;Peptostreptococcaceae	156	8930523	1666265911	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_65.fasta
genome_66	Pseudomonadaceae	GCA_013375895.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	7274920	97.3423	84.5138	82.973806	82.973806	82.973806	6036278	1	GCA_040649765.1	Actinomycetota	Micromonosporaceae	1372	12072556	1666265912	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_66.fasta
genome_67	Pseudomonadaceae	GCA_013375895.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	7274920	81.322	4.8583	81.278186	4.594305	4.594305	334232	3	GCA_900162385.1;GCA_023439305.1;GCA_016798345.1	Bacillota;Pseudomonadota;Bacillota	Listeriaceae;Burkholderiaceae;Clostridiaceae	621	6247155	1666265913	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_67.fasta
genome_68	Pseudomonadaceae	GCA_013375895.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	7274920	91.3132	34.4433	85.256085	34.44332	34.44332	2505724	3	GCA_001855045.1;GCA_000023865.1;GCA_016629505.1	Bacillota;Actinomycetota;Pseudomonadota	Staphylococcaceae;Pseudonocardiaceae;Thiohalobacteraceae	325	8708036	1666265914	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_68.fasta
genome_69	Pseudomonadaceae	GCA_013375895.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	7274920	61.8807	95.5779	61.862041	61.862041	61.862041	4500414	1	GCA_000706865.2	Pseudomonadota	Vibrionaceae	847	9000828	1666265915	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_69.fasta
genome_70	Pseudomonadaceae	GCA_003952325.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6744658	71.5011	93.6087	71.45627	71.45627	71.45627	4819481	4	GCA_000677935.1;GCA_032678545.1;GCA_039681015.1;GCA_021698595.1	Actinomycetota;Bacteroidota;Pseudomonadota;Pseudomonadota	Mycobacteriaceae;Sphingobacteriaceae;Xanthomonadaceae;Enterobacteriaceae	433	9638962	1666265916	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_70.fasta
genome_71	Pseudomonadaceae	GCA_003952325.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6744658	59.7424	46.3721	56.226617	46.372107	46.372107	3127640	3	GCA_001695265.1;GCA_947367475.1;GCA_001973035.1	Campylobacterota;Bacteroidota;Pseudomonadota	Arcobacteraceae;UBA932;Enterobacteriaceae	141	6919933	1666265917	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_71.fasta
genome_72	Pseudomonadaceae	GCA_003952325.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6744658	55.867	85.3033	55.144204	55.14419	55.14419	3719287	4	GCA_003994465.1;GCA_934836295.1;GCA_025460765.1;GCA_949383645.1	Bacillota;Bacillota;Actinomycetota;Bacteroidota	Paenibacillaceae;Oscillospiraceae;Micromonosporaceae;Rikenellaceae	138	7438575	1666265918	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_72.fasta
genome_73	Pseudomonadaceae	GCA_003952325.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6744658	95.3578	93.2576	85.566147	85.566147	85.566147	5771144	1	GCA_022586395.1	Bacillota	Staphylococcaceae	267	11542288	1666265919	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_73.fasta
genome_74	Pseudomonadaceae	GCA_003952325.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6744658	66.6583	49.8177	65.503811	49.817722	49.817722	3360035	2	GCA_003798185.1;GCA_028583725.1	Bacillota;Actinomycetota	Staphylococcaceae;Cellulomonadaceae	63	7778043	1666265920	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_74.fasta
genome_75	Pseudomonadaceae	GCA_003952325.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6744658	85.1494	57.7045	89.443171	57.704512	57.704512	3891972	2	GCA_001174625.1;GCA_017472945.1	Pseudomonadota;Campylobacterota	Enterobacteriaceae;Campylobacteraceae	15	9924608	1666265921	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_75.fasta
genome_76	Pseudomonadaceae	GCA_003952325.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6744658	73.8339	83.381	75.654555	74.445242	74.445242	5021077	2	GCA_000537295.1;GCA_900104215.1	Bacillota;Desulfobacterota_I	Staphylococcaceae;Desulfonatronaceae	13	10123718	1666265922	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_76.fasta
genome_77	Pseudomonadaceae	GCA_003952325.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6744658	56.3965	44.1122	64.309695	44.112155	44.112155	2975214	5	GCA_032575035.1;GCA_040790655.1;GCA_948868925.1;GCA_945883825.1;GCA_030930005.1	Actinomycetota;Pseudomonadota;Spirochaetota;Bacteroidota;Pseudomonadota	Actinomycetaceae;Rhodobacteraceae;Treponemataceae;Crocinitomicaceae;Enterobacteriaceae	84	7312683	1666265923	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_77.fasta
genome_78	Pseudomonadaceae	GCA_003952325.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6744658	86.8355	41.4089	85.560854	41.408919	41.408919	2792890	5	GCA_001234165.1;GCA_023155215.1;GCA_004214365.1;GCA_027683805.1;GCA_003990525.1	Campylobacterota;Actinomycetota;Pseudomonadota;Bacillota;Pseudomonadota	Campylobacteraceae;Mycobacteriaceae;Vibrionaceae;Ruminococcaceae;Enterobacteriaceae	1463	8563677	1666265924	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_78.fasta
genome_79	Pseudomonadaceae	GCA_003952325.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6744658	78.7373	3.3045	73.231007	3.304467	3.304467	222875	2	GCA_030709715.1;GCA_948515815.1	Actinomycetota;Cyanobacteriota	Mycobacteriaceae;Gastranaerophilaceae	46	5162056	1666265925	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_79.fasta
genome_80	Pseudomonadaceae	GCA_003698455.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6471685	78.845	57.1736	78.669265	57.173595	57.173595	3700095	3	GCA_037006265.1;GCA_032841535.2;GCA_007845945.1	Campylobacterota;Pseudomonadota;Campylobacterota	Campylobacteraceae;Vibrionaceae;Campylobacteraceae	87	8791322	1666265926	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_80.fasta
genome_81	Pseudomonadaceae	GCA_003698455.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6471685	51.2728	24.632	50.584925	24.632024	24.632024	1594107	2	GCA_030730745.2;GCA_948733955.1	Bacillota;Bacteroidota	Listeriaceae;UBA932	148	4867804	1666265927	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_81.fasta
genome_82	Pseudomonadaceae	GCA_003698455.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6471685	68.2683	98.6992	68.133121	68.133121	68.133121	4409361	5	GCA_032701645.1;GCA_039983815.1;GCA_016027035.1;GCA_934216135.1;GCA_039672395.1	Cyanobacteriota;Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota	Microcystaceae;Sphingomonadaceae;Burkholderiaceae;Planococcaceae;Enterobacteriaceae	200	8818722	1666265928	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_82.fasta
genome_83	Pseudomonadaceae	GCA_003698455.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6471685	56.198	79.7935	55.717205	54.283483	54.283483	3513056	2	GCA_949098535.1;GCA_027925665.1	Bacteroidota;Actinomycetota	Muribaculaceae;Streptomycetaceae	49	7118898	1666265929	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_83.fasta
genome_84	Pseudomonadaceae	GCA_003698455.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6471685	91.2726	7.5027	86.140271	6.555155	6.555155	424229	2	GCA_041676545.1;GCA_011752715.1	Bacteroidota;Pseudomonadota	Weeksellaceae;Enterobacteriaceae	14	5998956	1666265930	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_84.fasta
genome_85	Pseudomonadaceae	GCA_003698455.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6471685	90.2368	18.3969	84.015693	15.539353	15.539353	1005658	1	GCA_003019675.1	Fusobacteriota	Fusobacteriaceae	345	6442889	1666265931	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_85.fasta
genome_86	Pseudomonadaceae	GCA_003698455.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6471685	85.0742	16.1122	85.061742	16.112187	16.112187	1042730	4	GCA_040629855.1;GCA_949473185.1;GCA_025150145.1;GCA_041435495.1	Actinomycetota;Verrucomicrobiota;Actinomycetota;Actinomycetota	Streptomycetaceae;Akkermansiaceae;Dermatophilaceae;Streptomycetaceae	208	6547658	1666265932	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_86.fasta
genome_87	Pseudomonadaceae	GCA_003698455.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6471685	51.0589	82.9926	51.17114	51.17114	51.17114	3311635	3	GCA_004922585.1;GCA_026135265.1;GCA_024090255.1	Pseudomonadota;Pseudomonadota;Bacillota	Legionellaceae;Enterobacteriaceae;Staphylococcaceae	124	6623270	1666265933	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_87.fasta
genome_88	Pseudomonadaceae	GCA_003698455.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6471685	98.1619	0.3314	100.0	0.331351	0.331351	21444	5	GCA_019092725.1;GCA_900076415.1;GCA_038086915.1;GCA_031965655.1;GCA_027854095.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Actinomycetota	Vibrionaceae;Enterobacteriaceae;Vibrionaceae;Enterobacteriaceae;Mycobacteriaceae	8	6493129	1666265934	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_88.fasta
genome_89	Pseudomonadaceae	GCA_003698455.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6471685	60.9911	40.8521	60.976407	40.852127	40.852127	2643821	4	GCA_023155215.1;GCA_000373145.1;GCA_947367475.1;GCA_014701115.1	Actinomycetota;Deinococcota;Bacteroidota;Actinomycetota	Mycobacteriaceae;Thermaceae;UBA932;Streptomycetaceae	359	6590022	1666265935	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_89.fasta
genome_90	Pseudomonadaceae	GCA_900599105.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5943359	86.6709	46.8973	86.315449	46.897302	46.897302	2787275	2	GCA_003315035.1;GCA_000834055.1	Actinomycetota;Actinomycetota	Mycobacteriaceae;Microbacteriaceae	101	7917312	1666265936	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_90.fasta
genome_91	Pseudomonadaceae	GCA_900599105.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5943359	77.0995	42.6752	77.029168	42.675177	42.675177	2536339	2	GCA_002207005.1;GCA_019734785.1	Pseudomonadota;Campylobacterota	Enterobacteriaceae;Campylobacteraceae	636	7114459	1666265937	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_91.fasta
genome_92	Pseudomonadaceae	GCA_900599105.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5943359	89.474	92.8203	87.785375	87.785375	87.785375	5217400	4	GCA_004745825.1;GCA_001007555.1;GCA_034424215.1;GCA_013614655.1	Bacteroidota;Pseudomonadota;Bacteroidota;Pseudomonadota	Hymenobacteraceae;Enterobacteriaceae;Chitinophagaceae;Enterobacteriaceae	490	10434800	1666265938	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_92.fasta
genome_93	Pseudomonadaceae	GCA_900599105.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5943359	86.4206	55.1807	82.691707	51.642295	51.642295	3069287	1	GCA_025999275.1	Patescibacteriota	UBA8517	35	7983952	1666265939	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_93.fasta
genome_94	Pseudomonadaceae	GCA_900599105.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5943359	66.8825	58.4841	65.524748	58.484066	58.484066	3475918	1	GCA_041450235.1	Actinomycetota	Mycobacteriaceae	15	7370289	1666265940	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_94.fasta
genome_95	Pseudomonadaceae	GCA_900599105.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5943359	89.0782	42.7525	85.792983	42.752457	42.752457	2540932	5	GCA_035012705.1;GCA_944324165.1;GCA_029599935.1;GCA_022953055.1;GCA_000421585.1	Pseudomonadota;Cyanobacteriota;Bacillota;Bacteroidota;Desulfobacterota	Xanthomonadaceae;Gastranaerophilaceae;Enterococcaceae;Sphingobacteriaceae;Thermodesulfatatoraceae	295	7639917	1666265941	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_95.fasta
genome_96	Pseudomonadaceae	GCA_900599105.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5943359	70.8424	65.671	70.765185	65.670995	65.670995	3903063	1	GCA_008754285.1	Bacillota	Listeriaceae	321	8108892	1666265942	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_96.fasta
genome_97	Pseudomonadaceae	GCA_900599105.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5943359	68.2619	65.3671	100.0	65.367042	65.367042	3884998	4	GCA_001352355.1;GCA_948494995.1;GCA_001593225.1;GCA_027486845.1	Bacillota;Bacteroidota;Actinomycetota;Bacteroidota	Staphylococcaceae;Muribaculaceae;Mycobacteriaceae;Spirosomataceae	258	9828357	1666265943	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_97.fasta
genome_98	Pseudomonadaceae	GCA_900599105.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5943359	60.5934	8.5714	60.477804	8.571416	8.571416	509430	2	GCA_019458745.1;GCA_030517775.1	Bacillota;Bacillota	Bacillaceae;Bacillaceae_G	69	4103843	1666265944	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_98.fasta
genome_99	Pseudomonadaceae	GCA_900599105.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5943359	83.0403	91.0135	82.934701	82.934701	82.934701	4929107	3	GCA_001426965.1;GCA_040613315.1;GCA_001877185.1	Pseudomonadota;Actinomycetota;Campylobacterota	Rhizobiaceae;Streptomycetaceae;Campylobacteraceae	451	9858214	1666265945	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_99.fasta
genome_100	Pseudomonadaceae	GCA_900107345.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6205699	64.9051	44.6869	69.328097	43.407036	43.407036	2693710	4	GCA_900142435.1;GCA_003311345.1;GCA_023656095.1;GCA_030650415.1	Aquificota;Bacillota;Bacillota;Patescibacteriota	Aquificaceae;Staphylococcaceae;Staphylococcaceae;GWC2-42-12	14	6996003	1666265946	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_100.fasta
genome_101	Pseudomonadaceae	GCA_900107345.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6205699	70.155	93.5109	100.0	89.830896	89.830896	5574635	2	GCA_037671485.1;GCA_002216125.1	Bacillota;Bacillota	Bacillaceae_G;Bacillaceae_G	35	11780334	1666265947	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_101.fasta
genome_102	Pseudomonadaceae	GCA_900107345.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6205699	69.8003	98.6052	69.739638	69.739638	69.739638	4327832	1	GCA_900548405.1	Cyanobacteriota	Gastranaerophilaceae	396	8655664	1666265948	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_102.fasta
genome_103	Pseudomonadaceae	GCA_900107345.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6205699	53.1244	22.1874	54.331639	22.187396	22.187396	1376883	3	GCA_958366895.1;GCA_012563325.1;GCA_963538795.1	Bacillota;Pseudomonadota;Fusobacteriota	Selenomonadaceae;Enterobacteriaceae_A;Fusobacteriaceae	40	4748541	1666265949	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_103.fasta
