genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_75	100.0	0.0	RS_GCF_001951015.1	Pseudomonadota	set_a_comp50	1	1268242	50.0	99.85387	0.26535988	25.923950910568237	20
genome_750	82.1805101880309	0.0	GB_GCA_017795105.1	Planctomycetota	set_a_comp90	25	5005107	90.0	89.22963	0.05133748	25.923950910568237	20
genome_751	78.01348791089094	0.0	RS_GCF_040735165.1	Actinomycetota	set_a_comp90	7	3434976	90.0	78.0423	0.38196445	25.923950910568237	20
genome_752	91.7695718176093	0.0	RS_GCF_001719125.1	Thermoproteota	set_a_comp90	2	2467057	90.0	93.359566	0.97361207	25.923950910568237	20
genome_753	89.32435090698291	0.0	GB_GCA_019670065.1	Pseudomonadota	set_a_comp90	37	4023217	90.0	99.64198	0.18725395	25.923950910568237	20
genome_754	88.16135327586503	0.0	RS_GCF_003173695.1	Bacillota	set_a_comp90	8	1646177	90.0	84.62758	0.38914382	25.923950910568237	20
genome_755	63.33867382163413	0.0	RS_GCF_000056065.1	Bacillota	set_a_comp90	3	1181265	90.0	63.689987	0.7025808	25.923950910568237	20
genome_756	88.5097393988667	0.0	RS_GCF_029958565.3	Spirochaetota	set_a_comp90	3	1008110	90.0	84.31923	0.81941783	25.923950910568237	20
genome_757	90.13504073250468	0.0	RS_GCF_041222695.1	Pseudomonadota	set_a_comp90	6	5352006	90.0	87.18523	0.58535933	25.923950910568237	20
genome_758	82.70156562236792	0.0	RS_GCF_003584685.1	Bacillota	set_a_comp90	10	1602452	90.0	80.16445	0.12561679	25.923950910568237	20
genome_759	76.64490873503573	0.0	RS_GCF_007005625.1	Campylobacterota	set_a_comp90	16	1683812	90.0	74.79036	0.13925731	25.923950910568237	20
genome_76	51.41920724907656	0.0	RS_GCF_020990505.1	Pseudomonadota	set_a_comp50	11	1452462	50.0	54.916233	0.20421147	25.923950910568237	20
genome_760	100.0	0.0	RS_GCF_000013225.1	Cyanobacteriota	set_a_comp90	3	3046682	90.0	99.91041	1.2387782	25.923950910568237	20
genome_761	100.0	0.0	RS_GCF_037897535.1	Fusobacteriota	set_a_comp90	6	2222684	90.0	98.92467	0.90875626	25.923950910568237	20
genome_762	83.62006567780791	0.0	RS_GCF_029371965.1	Pseudomonadota	set_a_comp90	3	3707263	90.0	80.90103	0.044739246	25.923950910568237	20
genome_763	88.10942009339723	0.0	RS_GCF_000023945.1	Halobacteriota	set_a_comp90	7	2746190	90.0	93.18652	0.5407661	25.923950910568237	20
genome_764	88.21288971823772	0.0	RS_GCF_000789395.1	Bacillota	set_a_comp90	11	2945102	90.0	90.186676	0.51730275	25.923950910568237	20
genome_765	89.80158225665595	0.0	RS_GCF_902164635.1	Pseudomonadota	set_a_comp90	42	5403680	90.0	87.09808	0.30870438	25.923950910568237	20
genome_766	86.54492212914488	0.0	GB_GCA_022179705.1	Actinomycetota	set_a_comp90	27	7203088	90.0	84.87619	0.19491017	25.923950910568237	20
genome_767	84.72818527083447	0.0	RS_GCF_002290065.1	Bacteroidota	set_a_comp90	22	6491283	90.0	86.89618	0.083470345	25.923950910568237	20
genome_768	88.32075669139363	0.0	RS_GCF_037651215.1	Campylobacterota	set_a_comp90	6	1519223	90.0	85.85409	0.9719491	25.923950910568237	20
genome_769	87.31966263249711	0.0	RS_GCF_900105785.1	Actinomycetota	set_a_comp90	9	3846680	90.0	84.58729	1.285708	25.923950910568237	20
genome_77	61.96693689879571	0.0	RS_GCF_034043455.1	Bacillota	set_a_comp50	3	1593934	50.0	62.905262	0.06908476	25.923950910568237	20
genome_770	85.59457165354446	0.0	RS_GCF_001605195.1	Pseudomonadota	set_a_comp90	10	3512244	90.0	83.419075	0.21073818	25.923950910568237	20
genome_771	91.2434696206364	0.0	RS_GCF_004353465.2	Spirochaetota	set_a_comp90	17	1410489	90.0	98.78643	0.35740137	25.923950910568237	20
genome_772	86.93510980694876	0.0	RS_GCF_011399095.1	Pseudomonadota	set_a_comp90	11	3582442	90.0	82.211395	2.5717826	25.923950910568237	20
genome_773	89.1630151022867	0.0	RS_GCF_037951045.1	Bacillota	set_a_comp90	22	2597439	90.0	87.4784	0.3144443	25.923950910568237	20
genome_774	100.0	0.0	RS_GCF_016757595.1	Campylobacterota	set_a_comp90	4	1675471	90.0	99.91104	1.0121226	25.923950910568237	20
genome_775	56.848997300168136	0.0	RS_GCF_017948265.1	Pseudomonadota	set_a_comp90	3	2611216	90.0	64.6643	0.14635026	25.923950910568237	20
genome_776	90.59697306472997	0.0	RS_GCF_003814385.1	Bacillota	set_a_comp90	7	1724941	90.0	90.71298	0.36756396	25.923950910568237	20
genome_777	73.81837977818635	0.0	GB_GCA_030316565.1	Pseudomonadota	set_a_comp90	7	3503861	90.0	74.44132	0.08724928	25.923950910568237	20
genome_778	90.78859510357186	0.0	RS_GCF_037623895.1	Pseudomonadota	set_a_comp90	9	4353689	90.0	87.77055	0.5037904	25.923950910568237	20
genome_779	100.0	0.0	RS_GCF_013374175.1	Campylobacterota	set_a_comp90	5	1715041	90.0	99.94228	0.4305333	25.923950910568237	20
genome_78	52.95324203227996	0.0	RS_GCF_000023945.1	Halobacteriota	set_a_comp50	7	1650444	50.0	57.916824	0.18717647	25.923950910568237	20
genome_780	65.79363649965622	0.0	RS_GCF_000222975.1	Pseudomonadota	set_a_comp90	6	3064938	90.0	65.18837	0.8223325	25.923950910568237	20
genome_781	89.51723096037327	0.0	RS_GCF_019243695.1	Pseudomonadota	set_a_comp90	7	3863339	90.0	98.59917	0.15491545	25.923950910568237	20
genome_782	88.3893106995994	0.0	GB_GCA_963662315.1	Desulfobacterota	set_a_comp90	31	4162425	90.0	99.377304	4.046893	25.923950910568237	20
genome_783	100.0	0.0	RS_GCF_040409895.1	Bacillota	set_a_comp90	2	2504756	90.0	99.893295	0.40963292	25.923950910568237	20
genome_784	100.0	0.0	RS_GCF_036670055.1	Bacillota	set_a_comp90	3	2737844	90.0	99.97061	0.24062395	25.923950910568237	20
genome_785	89.15498128597096	0.0	RS_GCF_023921525.1	Pseudomonadota	set_a_comp90	27	4077331	90.0	86.147545	0.22580326	25.923950910568237	20
genome_786	89.90367544678911	0.0	RS_GCF_009497795.1	Bacillota	set_a_comp90	5	3671391	90.0	88.72539	0.3584236	25.923950910568237	20
genome_787	100.0	0.0	RS_GCF_040790845.2	Pseudomonadota	set_a_comp90	1	2282939	90.0	99.966064	0.29185414	25.923950910568237	20
genome_788	78.54679763325235	0.0	GB_GCA_900636155.1	Pseudomonadota	set_a_comp90	12	3710114	90.0	78.57453	0.185135	25.923950910568237	20
genome_789	85.48790977204567	0.0	RS_GCF_015140235.1	Bacillota	set_a_comp90	7	2172653	90.0	76.62733	0.17277002	25.923950910568237	20
genome_79	53.66391734374339	0.0	RS_GCF_001558255.2	Pseudomonadota	set_a_comp50	1	2145719	50.0	52.83686	0.01591444	25.923950910568237	20
genome_790	90.40355128721984	0.0	RS_GCF_040369795.1	Bacillota	set_a_comp90	9	1410497	90.0	99.73288	0.21618903	25.923950910568237	20
genome_791	100.0	0.0	RS_GCF_040931905.1	Bacillota	set_a_comp90	5	2905017	90.0	99.812096	0.7624328	25.923950910568237	20
genome_792	84.17871954846595	0.0	RS_GCF_000834495.1	Pseudomonadota	set_a_comp90	15	4072787	90.0	84.77567	0.51689446	25.923950910568237	20
genome_793	99.93325405146165	0.0	RS_GCF_031582925.1	Bacillota	set_a_comp90	5	2867173	90.0	99.94208	0.45243204	25.923950910568237	20
genome_794	84.9537124691272	0.0	RS_GCF_009739885.1	Bacillota	set_a_comp90	10	2400543	90.0	83.87395	0.32435954	25.923950910568237	20
genome_795	62.92263722834517	0.0	GB_GCA_902167295.1	Bacteroidota	set_a_comp90	20	4005847	90.0	58.191174	0.08657277	25.923950910568237	20
genome_796	100.0	0.0	RS_GCF_002999135.1	Bacteroidota	set_a_comp90	6	2990835	90.0	99.778336	4.765794	25.923950910568237	20
genome_797	85.38480294117467	0.0	RS_GCF_009648935.1	Pseudomonadota	set_a_comp90	20	4198790	90.0	84.51654	0.2971381	25.923950910568237	20
genome_798	73.34640719201158	0.0	RS_GCF_024205445.1	Bacteroidota	set_a_comp90	25	3062024	90.0	76.30254	0.056791306	25.923950910568237	20
genome_799	100.0	0.0	RS_GCF_023822205.1	Bacillota	set_a_comp90	6	2508716	90.0	99.93518	0.29495656	25.923950910568237	20
genome_8	56.46459695386491	0.0	RS_GCF_947250595.1	Pseudomonadota	set_a_comp50	3	851306	50.0	56.997112	0.078976154	25.923950910568237	20
genome_80	59.62574891177567	0.0	RS_GCF_017352095.1	Halobacteriota	set_a_comp50	6	2139893	50.0	54.502525	0.054436922	25.923950910568237	20
genome_800	60.02440416811	0.0	RS_GCF_016629465.1	Bacillota	set_a_comp90	7	1614971	90.0	61.559654	0.06979704	25.923950910568237	20
genome_801	100.0	0.0	RS_GCF_002201955.1	Bacillota	set_a_comp90	6	3988630	90.0	99.93007	0.21111965	25.923950910568237	20
genome_802	95.90186896961406	0.0	RS_GCF_033128585.1	Campylobacterota	set_a_comp90	2	1704813	90.0	98.21601	0.79595745	25.923950910568237	20
genome_803	100.0	0.0	RS_GCF_020097755.1	Bacillota	set_a_comp90	3	2809575	90.0	99.9162	0.37575364	25.923950910568237	20
genome_804	100.0	0.0	RS_GCF_002813675.1	Methanobacteriota	set_a_comp90	1	2524329	90.0	99.894226	0.36031604	25.923950910568237	20
genome_805	100.0	0.0	RS_GCF_031757735.1	Bacillota	set_a_comp90	4	2666688	90.0	99.91406	0.63770115	25.923950910568237	20
genome_806	67.51594646003186	0.0	RS_GCF_018310575.1	Actinomycetota	set_a_comp90	33	5503877	90.0	65.94501	0.66992044	25.923950910568237	20
genome_807	91.99690839600729	0.0	RS_GCF_002073235.2	Pseudomonadota	set_a_comp90	11	2205590	90.0	99.948425	0.22287965	25.923950910568237	20
genome_808	92.6980407424382	0.0	RS_GCF_040436705.1	Pseudomonadota	set_a_comp90	7	4514402	90.0	95.04854	0.31563342	25.923950910568237	20
genome_809	83.0416757244993	0.0	RS_GCF_030064615.2	Pseudomonadota	set_a_comp90	57	4511391	90.0	84.80034	0.33816695	25.923950910568237	20
genome_81	52.37203722553439	0.0	RS_GCF_015571655.1	Pseudomonadota	set_a_comp50	8	2679609	50.0	52.13735	0.31968057	25.923950910568237	20
genome_810	100.0	0.0	RS_GCF_016618175.1	Pseudomonadota	set_a_comp90	7	5496148	90.0	99.70537	0.43660104	25.923950910568237	20
genome_811	94.10414247259496	0.0	RS_GCF_000590735.1	Chlamydiota	set_a_comp90	2	981302	90.0	89.40016	1.6413301	25.923950910568237	20
genome_812	100.0	0.0	RS_GCF_900636625.1	Pseudomonadota	set_a_comp90	4	2325350	90.0	99.975586	0.19834042	25.923950910568237	20
genome_813	83.86019726820967	0.0	RS_GCF_014844035.1	Bacteroidota	set_a_comp90	48	4665895	90.0	83.02851	0.5117655	25.923950910568237	20
genome_814	79.518290021788	0.0	GB_GCA_905219325.2	Pseudomonadota	set_a_comp90	12	4294526	90.0	81.372185	0.45550764	25.923950910568237	20
genome_815	91.4929433874197	0.0	RS_GCF_040271445.1	Bacillota	set_a_comp90	7	2979486	90.0	87.152855	0.29868186	25.923950910568237	20
genome_816	100.0	0.0	RS_GCF_022925835.1	Campylobacterota	set_a_comp90	2	1562288	90.0	99.90663	0.6350547	25.923950910568237	20
genome_817	73.27048455489907	0.0	RS_GCF_000011725.1	Campylobacterota	set_a_comp90	1	1164967	90.0	72.09031	0.6681651	25.923950910568237	20
genome_818	88.71759060951071	0.0	RS_GCF_020616155.1	Pseudomonadota	set_a_comp90	4	3450566	90.0	86.33269	0.06912947	25.923950910568237	20
genome_819	88.38658381499934	0.0	RS_GCF_016117655.1	Spirochaetota	set_a_comp90	7	2420083	90.0	99.86556	0.7673204	25.923950910568237	20
genome_82	60.73261083360367	0.0	RS_GCF_014168895.1	Pseudomonadota	set_a_comp50	8	3682401	50.0	67.873276	0.07303953	25.923950910568237	20
genome_820	78.95345685281126	0.0	RS_GCF_002776795.1	Chlamydiota	set_a_comp90	2	827208	90.0	76.36552	1.5791595	25.923950910568237	20
genome_821	80.72988040475735	0.0	RS_GCF_007289895.1	Pseudomonadota	set_a_comp90	18	3929933	90.0	99.60328	0.76079965	25.923950910568237	20
genome_822	69.38482802082513	0.0	RS_GCF_024663255.1	Pseudomonadota	set_a_comp90	9	4844414	90.0	69.25438	0.40681362	25.923950910568237	20
genome_823	93.9275653344738	0.0	RS_GCF_000190635.1	Bacillota	set_a_comp90	1	3199867	90.0	64.52852	15.034187	25.923950910568237	20
genome_824	100.0	0.0	RS_GCF_018847155.1	Verrucomicrobiota	set_a_comp90	4	2803334	90.0	99.40333	1.9461095	25.923950910568237	20
genome_825	85.43987128760318	0.0	RS_GCF_004919385.1	Pseudomonadota	set_a_comp90	23	4261094	90.0	84.15285	0.24298728	25.923950910568237	20
genome_826	91.76390032139167	0.0	RS_GCF_007035805.1	Pseudomonadota	set_a_comp90	6	4375601	90.0	91.57904	0.2557844	25.923950910568237	20
genome_827	88.8762626734599	0.0	RS_GCF_963920475.1	Cyanobacteriota	set_a_comp90	12	2853152	90.0	95.93131	0.7241547	25.923950910568237	20
genome_828	87.08697044582958	0.0	RS_GCF_038562025.1	Pseudomonadota	set_a_comp90	30	3347469	90.0	86.17114	0.16307235	25.923950910568237	20
genome_829	71.60735429632422	0.0	RS_GCF_002156705.1	Halobacteriota	set_a_comp90	19	2814560	90.0	68.89238	0.075787306	25.923950910568237	20
genome_83	100.0	0.0	RS_GCF_013341055.1	Chlamydiota	set_a_comp50	1	1046582	50.0	99.8014	0.7362604	25.923950910568237	20
genome_830	89.24769836822047	0.0	RS_GCF_000262165.1	Actinomycetota	set_a_comp90	36	5010032	90.0	85.67677	1.7228574	25.923950910568237	20
genome_831	100.0	0.0	RS_GCF_002777115.1	Chlamydiota	set_a_comp90	3	1043173	90.0	99.770905	0.62959194	25.923950910568237	20
genome_832	55.71729703153935	0.0	RS_GCF_024181125.1	Spirochaetota	set_a_comp90	7	1514044	90.0	58.620674	0.07368624	25.923950910568237	20
genome_833	80.98932475438659	0.0	RS_GCF_023273895.1	Bacteroidota	set_a_comp90	8	4207934	90.0	81.63545	0.08227527	25.923950910568237	20
genome_834	100.0	0.0	RS_GCF_900086925.1	Actinomycetota	set_a_comp90	4	2654663	90.0	99.83674	0.35951734	25.923950910568237	20
genome_835	100.0	0.0	RS_GCF_000019785.1	Pseudomonadota	set_a_comp100	1	4909403	100.0	99.96214	0.12798905	25.923950910568237	20
genome_836	100.0	0.0	RS_GCF_007844035.1	Campylobacterota	set_a_comp100	1	1663520	100.0	99.8796	0.51606596	25.923950910568237	20
genome_837	100.0	0.0	RS_GCF_030721705.1	Bacillota	set_a_comp100	2	2280129	100.0	99.9808	0.27806163	25.923950910568237	20
genome_838	100.0	0.0	RS_GCF_002953415.1	Deinococcota	set_a_comp100	4	3567228	100.0	99.61195	1.1345118	25.923950910568237	20
genome_839	100.0	0.0	RS_GCF_947250645.1	Pseudomonadota	set_a_comp100	1	1407591	100.0	99.81279	0.6639838	25.923950910568237	20
genome_84	55.52145802011143	0.0	RS_GCF_001887245.1	Actinomycetota	set_a_comp50	2	1481222	50.0	58.044212	0.0147640705	25.923950910568237	20
genome_840	100.0	0.0	GB_GCA_963678585.1	Pseudomonadota	set_a_comp100	4	4611796	100.0	99.938156	0.48481822	25.923950910568237	20
genome_841	100.0	0.0	RS_GCF_000239235.1	Bacillota	set_a_comp100	2	2868863	100.0	99.97511	0.42236745	25.923950910568237	20
genome_842	100.0	0.0	RS_GCF_009933595.1	Bacillota	set_a_comp100	1	1906794	100.0	99.89165	0.30404925	25.923950910568237	20
genome_843	100.0	0.0	RS_GCF_019047185.1	Pseudomonadota	set_a_comp100	4	4182371	100.0	99.69811	1.7820209	25.923950910568237	20
genome_844	100.0	0.0	RS_GCF_001433515.1	Campylobacterota	set_a_comp100	2	1631276	100.0	99.957436	0.44862032	25.923950910568237	20
genome_845	100.0	0.0	RS_GCF_000505685.1	Pseudomonadota	set_a_comp100	3	3925246	100.0	99.91	0.24545193	25.923950910568237	20
genome_846	100.0	0.0	RS_GCF_030717765.1	Pseudomonadota	set_a_comp100	4	5667461	100.0	99.906784	0.52458644	25.923950910568237	20
genome_847	100.0	0.0	RS_GCF_002305875.1	Myxococcota	set_a_comp100	1	12349744	100.0	77.374466	46.145905	25.923950910568237	20
genome_848	100.0	0.0	RS_GCF_035928085.1	Pseudomonadota	set_a_comp100	4	5625363	100.0	99.910934	0.95926523	25.923950910568237	20
genome_849	100.0	0.0	RS_GCF_000736435.1	Actinomycetota	set_a_comp100	6	10118052	100.0	99.80925	4.2244315	25.923950910568237	20
genome_85	50.64497725590693	0.0	RS_GCF_030127065.1	Pseudomonadota	set_a_comp50	27	2526449	50.0	53.254147	0.022307038	25.923950910568237	20
genome_850	100.0	0.0	RS_GCF_963556565.1	Actinomycetota	set_a_comp100	1	2510332	100.0	99.89855	0.5866319	25.923950910568237	20
genome_851	100.0	0.0	RS_GCF_900104945.1	Pseudomonadota	set_a_comp100	1	3537092	100.0	94.65607	0.038307905	25.923950910568237	20
genome_852	100.0	0.0	RS_GCF_022453725.1	Spirochaetota	set_a_comp100	5	5121101	100.0	99.87013	1.0974228	25.923950910568237	20
genome_853	100.0	0.0	RS_GCF_904830965.1	Pseudomonadota	set_a_comp100	5	5038778	100.0	99.86696	0.5822867	25.923950910568237	20
genome_854	100.0	0.0	RS_GCF_000816185.1	Campylobacterota	set_a_comp100	1	1465081	100.0	99.77879	0.544405	25.923950910568237	20
genome_855	100.0	0.0	RS_GCF_022919455.1	Bacteroidota	set_a_comp100	2	4964169	100.0	99.94367	0.19682646	25.923950910568237	20
genome_856	100.0	0.0	RS_GCF_012225445.1	Campylobacterota	set_a_comp100	2	1612572	100.0	99.65895	0.6327808	25.923950910568237	20
genome_857	100.0	0.0	RS_GCF_022870185.1	Actinomycetota	set_a_comp100	1	4387551	100.0	99.89784	0.38642287	25.923950910568237	20
genome_858	100.0	0.0	RS_GCF_001676825.1	Pseudomonadota	set_a_comp100	3	5495471	100.0	99.883545	0.59651434	25.923950910568237	20
genome_859	100.0	0.0	RS_GCF_002288385.1	Actinomycetota	set_a_comp100	1	1410107	100.0	99.75987	0.03681779	25.923950910568237	20
genome_86	51.94979919225759	0.0	RS_GCF_900174485.1	Pseudomonadota	set_a_comp50	26	1612115	50.0	53.69472	0.07342398	25.923950910568237	20
genome_860	100.0	0.0	RS_GCF_000191425.1	Pseudomonadota	set_a_comp100	1	2184862	100.0	99.97204	0.14140308	25.923950910568237	20
genome_861	100.0	0.0	RS_GCF_017742995.1	Pseudomonadota	set_a_comp100	2	5549631	100.0	99.883606	1.8988252	25.923950910568237	20
genome_862	100.0	0.0	RS_GCF_003717015.1	Pseudomonadota	set_a_comp100	2	5000436	100.0	99.85451	0.7093996	25.923950910568237	20
genome_863	100.0	0.0	RS_GCF_030297495.1	Pseudomonadota	set_a_comp100	4	3787795	100.0	99.91699	0.2977401	25.923950910568237	20
genome_864	100.0	0.0	RS_GCF_003076455.1	Bacteroidota	set_a_comp100	1	4621116	100.0	93.49009	15.218383	25.923950910568237	20
genome_865	100.0	0.0	RS_GCF_037904615.1	Fusobacteriota	set_a_comp100	1	2128951	100.0	99.5356	1.9002199	25.923950910568237	20
genome_866	100.0	0.0	RS_GCF_039555275.1	Pseudomonadota	set_a_comp100	1	2171074	100.0	99.97054	0.21741688	25.923950910568237	20
genome_867	100.0	0.0	GB_GCA_029448515.1	Pseudomonadota	set_a_comp100	5	5706345	100.0	99.883644	0.44018924	25.923950910568237	20
genome_868	100.0	0.0	RS_GCF_002935055.1	Pseudomonadota	set_a_comp100	3	5388594	100.0	99.90515	0.925982	25.923950910568237	20
genome_869	100.0	0.0	GB_GCA_018141785.1	Cyanobacteriota	set_a_comp100	1	3839796	100.0	60.72629	6.8475575	25.923950910568237	20
genome_87	93.55189692284225	0.0	RS_GCF_001693295.1	Cyanobacteriota	set_a_comp50	1	3091037	50.0	98.91844	0.34882128	25.923950910568237	20
genome_870	100.0	0.0	RS_GCF_019458445.1	Pseudomonadota	set_a_comp100	2	4056848	100.0	99.89128	0.26403964	25.923950910568237	20
genome_871	100.0	0.0	RS_GCF_025561465.1	Bacillota	set_a_comp100	2	2682239	100.0	99.92397	0.37444532	25.923950910568237	20
genome_872	100.0	0.0	RS_GCF_019857565.1	Pseudomonadota	set_a_comp100	2	6808768	100.0	99.863815	0.46128333	25.923950910568237	20
genome_873	100.0	0.0	RS_GCF_020995405.1	Pseudomonadota	set_a_comp100	1	5576491	100.0	99.89957	0.5641937	25.923950910568237	20
genome_874	100.0	0.0	GB_GCA_963665795.1	Thermoplasmatota	set_a_comp100	1	1595983	100.0	99.923004	0.8668244	25.923950910568237	20
genome_875	100.0	0.0	RS_GCF_003045505.1	Bacillota	set_a_comp100	1	2894817	100.0	99.87586	0.3991902	25.923950910568237	20
genome_876	100.0	0.0	RS_GCF_000626195.1	Pseudomonadota	set_a_comp100	1	4711924	100.0	99.771805	0.6976932	25.923950910568237	20
genome_877	100.0	0.0	RS_GCF_017751165.1	Spirochaetota	set_a_comp100	2	3035657	100.0	99.89023	0.33316314	25.923950910568237	20
genome_878	100.0	0.0	RS_GCF_029537135.1	Bacillota	set_a_comp100	1	4044377	100.0	99.94348	0.18052757	25.923950910568237	20
genome_879	100.0	0.0	RS_GCF_036236015.1	Pseudomonadota	set_a_comp100	2	7136351	100.0	99.93851	1.2066036	25.923950910568237	20
genome_88	50.69848149117345	0.0	RS_GCF_014900595.1	Actinomycetota	set_a_comp50	7	2241571	50.0	51.968098	0.12526512	25.923950910568237	20
genome_880	100.0	0.0	GB_GCA_020735665.1	Bacillota	set_a_comp100	1	2960832	100.0	99.95485	1.0593802	25.923950910568237	20
genome_881	100.0	0.0	RS_GCF_033304595.1	Bacillota	set_a_comp100	1	3203634	100.0	96.908646	0.012475252	25.923950910568237	20
genome_882	100.0	0.0	GB_GCA_002073515.2	Bacillota	set_a_comp100	2	2311542	100.0	99.974106	0.99651515	25.923950910568237	20
genome_883	100.0	0.0	RS_GCF_030370155.1	Pseudomonadota	set_a_comp100	1	2828637	100.0	99.96469	0.41677952	25.923950910568237	20
genome_884	100.0	0.0	RS_GCF_000785005.1	Pseudomonadota	set_a_comp100	4	5473580	100.0	99.861465	0.27437806	25.923950910568237	20
genome_885	100.0	0.0	GB_GCA_000597885.1	Bacteroidota	set_a_comp100	1	6665617	100.0	99.79708	10.695398	25.923950910568237	20
genome_886	100.0	0.0	RS_GCF_014884745.1	Pseudomonadota	set_a_comp100	2	5430180	100.0	95.20494	0.25169253	25.923950910568237	20
genome_887	100.0	0.0	RS_GCF_035621415.1	Bacillota	set_a_comp100	1	1982227	100.0	99.873505	0.29751956	25.923950910568237	20
genome_888	100.0	0.0	GB_GCA_963665885.1	Bacteroidota	set_a_comp100	5	4049390	100.0	99.80899	1.505208	25.923950910568237	20
genome_889	100.0	0.0	RS_GCF_000827065.1	Bacillota	set_a_comp100	1	4195102	100.0	99.92972	0.55541694	25.923950910568237	20
genome_89	56.01232248512803	0.0	RS_GCF_019139835.1	Pseudomonadota	set_a_comp50	17	3353516	50.0	56.86195	0.008928776	25.923950910568237	20
genome_890	100.0	0.0	RS_GCF_002447255.1	Actinomycetota	set_a_comp100	1	4411342	100.0	99.867165	0.45431256	25.923950910568237	20
genome_891	100.0	0.0	RS_GCF_014055005.1	Pseudomonadota	set_a_comp100	1	2755930	100.0	99.944824	1.9266486	25.923950910568237	20
genome_892	100.0	0.0	RS_GCF_001683415.1	Pseudomonadota	set_a_comp100	2	4088961	100.0	99.86084	0.21546185	25.923950910568237	20
genome_893	100.0	0.0	RS_GCF_041765085.1	Bacillota	set_a_comp100	1	2888436	100.0	99.85982	0.27020276	25.923950910568237	20
genome_894	100.0	0.0	RS_GCF_000192335.1	Campylobacterota	set_a_comp100	1	1562832	100.0	98.3674	1.2818903	25.923950910568237	20
genome_895	100.0	0.0	RS_GCF_041438725.1	Actinomycetota	set_a_comp100	4	9111388	100.0	99.91265	0.66410303	25.923950910568237	20
genome_896	100.0	0.0	RS_GCF_008642335.1	Actinomycetota	set_a_comp100	1	8048154	100.0	89.14855	0.9785503	25.923950910568237	20
genome_897	100.0	0.0	RS_GCF_002777155.1	Chlamydiota	set_a_comp100	1	1048306	100.0	99.667175	0.7763386	25.923950910568237	20
genome_898	100.0	0.0	RS_GCF_002874965.1	Pseudomonadota	set_a_comp100	1	6890566	100.0	99.901215	0.18734932	25.923950910568237	20
genome_899	100.0	0.0	GB_GCA_030584065.1	Bacteroidota	set_a_comp100	1	3918270	100.0	99.702324	0.41995347	25.923950910568237	20
genome_9	50.76001370986878	0.0	RS_GCF_026210475.1	Pseudomonadota	set_a_comp50	7	2945664	50.0	50.887115	0.027897954	25.923950910568237	20
genome_90	54.71071086313796	0.0	RS_GCF_019802745.1	Bacteroidota	set_a_comp50	8	1408414	50.0	58.667328	0.067174435	25.923950910568237	20
genome_900	100.0	0.0	RS_GCF_002968335.2	Actinomycetota	set_a_comp100	1	5987044	100.0	96.17421	2.5381565	25.923950910568237	20
genome_901	100.0	0.0	RS_GCF_030177875.1	Pseudomonadota	set_a_comp100	1	2201616	100.0	99.95889	0.12726784	25.923950910568237	20
genome_902	100.0	0.0	RS_GCF_003028755.1	Pseudomonadota	set_a_comp100	1	4709905	100.0	99.86656	0.696975	25.923950910568237	20
genome_903	100.0	0.0	RS_GCF_018310575.1	Actinomycetota	set_a_comp100	1	8151966	100.0	99.84766	0.77112913	25.923950910568237	20
genome_904	100.0	0.0	RS_GCF_002215485.1	Thermoproteota	set_a_comp100	1	2286709	100.0	99.91458	0.8388221	25.923950910568237	20
genome_905	100.0	0.0	RS_GCF_034043215.1	Bacillota	set_a_comp100	2	2755661	100.0	99.92729	0.44961572	25.923950910568237	20
genome_906	100.0	0.0	RS_GCF_016766735.1	Actinomycetota	set_a_comp100	1	2609136	100.0	99.92441	0.30349493	25.923950910568237	20
genome_907	100.0	0.0	RS_GCF_001605195.1	Pseudomonadota	set_a_comp100	1	4103349	100.0	99.88791	0.25570393	25.923950910568237	20
genome_908	100.0	0.0	RS_GCF_001305655.1	Halobacteriota	set_a_comp100	2	2253500	100.0	99.83363	2.3122728	25.923950910568237	20
genome_909	100.0	0.0	RS_GCF_018798845.1	Pseudomonadota	set_a_comp100	4	5092092	100.0	99.90257	0.44377148	25.923950910568237	20
genome_91	50.15402571156618	0.0	RS_GCF_002220635.1	Pseudomonadota	set_a_comp50	55	2737334	50.0	52.595745	0.03424585	25.923950910568237	20
genome_910	100.0	0.0	RS_GCF_900104925.1	Verrucomicrobiota	set_a_comp100	1	4150883	100.0	99.9501	1.1283368	25.923950910568237	20
genome_911	100.0	0.0	RS_GCF_020978285.1	Bacillota	set_a_comp100	7	2483413	100.0	99.940384	2.2834957	25.923950910568237	20
genome_912	100.0	0.0	RS_GCF_037893165.1	Bacteroidota	set_a_comp100	1	8110254	100.0	99.22128	1.0317445	25.923950910568237	20
genome_913	100.0	0.0	RS_GCF_001703555.1	Bacillota	set_a_comp100	1	2666320	100.0	99.94878	0.2734959	25.923950910568237	20
genome_914	100.0	0.0	RS_GCF_000292915.1	Pseudomonadota	set_a_comp100	2	6467321	100.0	86.55501	0.43836534	25.923950910568237	20
genome_915	100.0	0.0	RS_GCF_022869865.1	Actinomycetota	set_a_comp100	1	3464001	100.0	99.93805	0.17839074	25.923950910568237	20
genome_916	100.0	0.0	RS_GCF_024734295.1	Pseudomonadota	set_a_comp100	6	5539763	100.0	99.90861	0.4062444	25.923950910568237	20
