genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_726	100.0	0.0	RS_GCF_963678535.1	Pseudomonadota	set_a_comp90	4	4069707	90.0	99.38955579137644	0.0	1865.0892524719238	48
genome_727	88.58108355471653	0.0	GB_GCA_016700375.1	Patescibacteriota	set_a_comp90	8	1113016	90.0	70.12372926076229	10.15647964527948	1865.0892524719238	48
genome_728	68.45060609304717	0.0	RS_GCF_001655395.1	Spirochaetota	set_a_comp90	6	780059	90.0	65.13374804910512	4.4768529983700995	1865.0892524719238	48
genome_729	72.77940409832779	0.0	RS_GCF_002906495.1	Campylobacterota	set_a_comp90	2	1215983	90.0	74.06976476636832	0.0	1865.0892524719238	48
genome_73	70.01397344972857	0.0	RS_GCF_018987365.1	Bacillota	set_a_comp50	3	1953093	50.0	75.2280366533002	0.0	1865.0892524719238	48
genome_730	81.62613040109437	0.0	RS_GCF_041861315.1	Pseudomonadota	set_a_comp90	55	4469882	90.0	83.78551623442871	0.0	1865.0892524719238	48
genome_731	81.6927414678599	0.0	RS_GCF_019047925.1	Pseudomonadota	set_a_comp90	38	4242050	90.0	80.49471918144427	0.0	1865.0892524719238	48
genome_732	60.03898802741495	0.0	RS_GCF_030162075.2	Pseudomonadota	set_a_comp90	10	3008723	90.0	61.45435286694229	0.0	1865.0892524719238	48
genome_733	79.60894306559602	0.0	RS_GCF_020309925.1	Actinomycetota	set_a_comp90	14	1574969	90.0	83.19564977916892	0.0	1865.0892524719238	48
genome_734	100.0	0.0	RS_GCF_014055005.1	Pseudomonadota	set_a_comp90	2	2755930	90.0	100.0	0.10576775731941	1865.0892524719238	48
genome_735	89.12335090652691	0.0	RS_GCF_031767055.1	Actinomycetota	set_a_comp90	48	7454335	90.0	94.38612624904779	0.0	1865.0892524719238	48
genome_736	89.28508273698309	0.0	RS_GCF_034353045.1	Pseudomonadota	set_a_comp90	22	4978413	90.0	92.20473203684723	0.0	1865.0892524719238	48
genome_737	81.41634656457276	0.0	RS_GCF_014899345.1	Actinomycetota	set_a_comp90	20	3589019	90.0	80.353006091891	0.0	1865.0892524719238	48
genome_738	83.61705962348238	0.0	GB_GCA_000184085.1	Campylobacterota	set_a_comp90	12	1428952	90.0	82.26920238178882	5.18840035747599	1865.0892524719238	48
genome_739	81.52982356059736	0.0	RS_GCF_027943965.1	Desulfobacterota	set_a_comp90	11	3418636	90.0	83.25610208168351	0.0	1865.0892524719238	48
genome_74	50.749549467533726	0.0	RS_GCF_037100415.1	Pseudomonadota	set_a_comp50	14	3679218	50.0	60.5545700120455	0.0	1865.0892524719238	48
genome_740	77.79955477494734	0.0	RS_GCF_025561465.1	Bacillota	set_a_comp90	16	2086770	90.0	70.83960813797414	0.5710219179146201	1865.0892524719238	48
genome_741	71.89091005824869	0.0	RS_GCF_037955985.1	Fusobacteriota	set_a_comp90	3	1540413	90.0	65.62580000911402	0.0	1865.0892524719238	48
genome_742	100.0	0.0	RS_GCF_034017875.1	Bacillota	set_a_comp90	3	2817383	90.0	99.83505456397644	0.71712750822739	1865.0892524719238	48
genome_743	88.03055410767197	0.0	RS_GCF_000017885.4	Bacillota	set_a_comp90	5	3261216	90.0	84.32960868829701	0.0	1865.0892524719238	48
genome_744	77.0313219962776	0.0	RS_GCF_015277975.1	Pseudomonadota	set_a_comp90	34	4214540	90.0	78.02718636986525	0.0	1865.0892524719238	48
genome_745	100.0	0.0	RS_GCF_013342985.1	Pseudomonadota	set_a_comp90	4	1188809	90.0	100.0	0.0	1865.0892524719238	48
genome_746	65.7825878727068	0.0	RS_GCF_027920345.1	Pseudomonadota	set_a_comp90	20	3497030	90.0	64.21280057283403	0.0	1865.0892524719238	48
genome_747	90.14903551560552	0.0	RS_GCF_018516925.1	Bacillota	set_a_comp90	7	2652593	90.0	86.30529280452421	0.0	1865.0892524719238	48
genome_748	84.08962068500416	0.0	RS_GCF_009650115.1	Bacillota	set_a_comp90	4	829180	90.0	73.86051154610378	19.46023227431746	1865.0892524719238	48
genome_749	87.35460092197201	0.0	RS_GCF_003204075.1	Pseudomonadota	set_a_comp90	7	4490845	90.0	88.19512889236212	0.0	1865.0892524719238	48
genome_75	100.0	0.0	RS_GCF_001951015.1	Pseudomonadota	set_a_comp50	1	1268242	50.0	99.8552148486969	0.0	1865.0892524719238	48
genome_750	82.1805101880309	0.0	GB_GCA_017795105.1	Planctomycetota	set_a_comp90	25	5005107	90.0	83.70860673865283	1.6766858658358499	1865.0892524719238	48
genome_751	78.01348791089094	0.0	RS_GCF_040735165.1	Actinomycetota	set_a_comp90	7	3434976	90.0	80.61334243633837	0.0	1865.0892524719238	48
genome_752	91.7695718176093	0.0	RS_GCF_001719125.1	Thermoproteota	set_a_comp90	2	2467057	90.0	84.56672122744196	0.0	1865.0892524719238	48
genome_753	89.32435090698291	0.0	GB_GCA_019670065.1	Pseudomonadota	set_a_comp90	37	4023217	90.0	91.1201615153538	0.0	1865.0892524719238	48
genome_754	88.16135327586503	0.0	RS_GCF_003173695.1	Bacillota	set_a_comp90	8	1646177	90.0	89.58608629260064	0.0	1865.0892524719238	48
genome_755	63.33867382163413	0.0	RS_GCF_000056065.1	Bacillota	set_a_comp90	3	1181265	90.0	62.526198757867355	0.0	1865.0892524719238	48
genome_756	88.5097393988667	0.0	RS_GCF_029958565.3	Spirochaetota	set_a_comp90	3	1008110	90.0	86.53238679690092	3.83618965053862	1865.0892524719238	48
genome_757	90.13504073250468	0.0	RS_GCF_041222695.1	Pseudomonadota	set_a_comp90	6	5352006	90.0	85.13027922775251	0.47910332263433997	1865.0892524719238	48
genome_758	82.70156562236792	0.0	RS_GCF_003584685.1	Bacillota	set_a_comp90	10	1602452	90.0	83.9229698611239	0.0	1865.0892524719238	48
genome_759	76.64490873503573	0.0	RS_GCF_007005625.1	Campylobacterota	set_a_comp90	16	1683812	90.0	79.65497326330461	1.91727154182061	1865.0892524719238	48
genome_76	51.41920724907656	0.0	RS_GCF_020990505.1	Pseudomonadota	set_a_comp50	11	1452462	50.0	62.43816693002604	0.0	1865.0892524719238	48
genome_760	100.0	0.0	RS_GCF_000013225.1	Cyanobacteriota	set_a_comp90	3	3046682	90.0	100.0	0.0	1865.0892524719238	48
genome_761	100.0	0.0	RS_GCF_037897535.1	Fusobacteriota	set_a_comp90	6	2222684	90.0	100.0	0.0	1865.0892524719238	48
genome_762	83.62006567780791	0.0	RS_GCF_029371965.1	Pseudomonadota	set_a_comp90	3	3707263	90.0	81.46011978964911	0.0	1865.0892524719238	48
genome_763	88.10942009339723	0.0	RS_GCF_000023945.1	Halobacteriota	set_a_comp90	7	2746190	90.0	87.97920103103426	0.0	1865.0892524719238	48
genome_764	88.21288971823772	0.0	RS_GCF_000789395.1	Bacillota	set_a_comp90	11	2945102	90.0	88.44586265641163	0.0	1865.0892524719238	48
genome_765	89.80158225665595	0.0	RS_GCF_902164635.1	Pseudomonadota	set_a_comp90	42	5403680	90.0	89.85446683943856	0.0	1865.0892524719238	48
genome_766	86.54492212914488	0.0	GB_GCA_022179705.1	Actinomycetota	set_a_comp90	27	7203088	90.0	87.99259541768484	0.0	1865.0892524719238	48
genome_767	84.72818527083447	0.0	RS_GCF_002290065.1	Bacteroidota	set_a_comp90	22	6491283	90.0	79.3007502196045	0.0	1865.0892524719238	48
genome_768	88.32075669139363	0.0	RS_GCF_037651215.1	Campylobacterota	set_a_comp90	6	1519223	90.0	87.60505582918599	0.0	1865.0892524719238	48
genome_769	87.31966263249711	0.0	RS_GCF_900105785.1	Actinomycetota	set_a_comp90	9	3846680	90.0	77.66888231679297	0.0	1865.0892524719238	48
genome_77	61.96693689879571	0.0	RS_GCF_034043455.1	Bacillota	set_a_comp50	3	1593934	50.0	73.29494916827693	0.0	1865.0892524719238	48
genome_770	85.59457165354446	0.0	RS_GCF_001605195.1	Pseudomonadota	set_a_comp90	10	3512244	90.0	84.80946928049171	0.0	1865.0892524719238	48
genome_771	91.2434696206364	0.0	RS_GCF_004353465.2	Spirochaetota	set_a_comp90	17	1410489	90.0	92.4847351226884	0.7590271208765199	1865.0892524719238	48
genome_772	86.93510980694876	0.0	RS_GCF_011399095.1	Pseudomonadota	set_a_comp90	11	3582442	90.0	86.02136390375475	0.0	1865.0892524719238	48
genome_773	89.1630151022867	0.0	RS_GCF_037951045.1	Bacillota	set_a_comp90	22	2597439	90.0	85.16648942220105	0.0	1865.0892524719238	48
genome_774	100.0	0.0	RS_GCF_016757595.1	Campylobacterota	set_a_comp90	4	1675471	90.0	100.0	1.69314613106415	1865.0892524719238	48
genome_775	56.848997300168136	0.0	RS_GCF_017948265.1	Pseudomonadota	set_a_comp90	3	2611216	90.0	63.34937852461853	0.0	1865.0892524719238	48
genome_776	90.59697306472997	0.0	RS_GCF_003814385.1	Bacillota	set_a_comp90	7	1724941	90.0	88.26399605641863	0.0	1865.0892524719238	48
genome_777	73.81837977818635	0.0	GB_GCA_030316565.1	Pseudomonadota	set_a_comp90	7	3503861	90.0	73.20132409962974	3.3187316759207697	1865.0892524719238	48
genome_778	90.78859510357186	0.0	RS_GCF_037623895.1	Pseudomonadota	set_a_comp90	9	4353689	90.0	89.64297785237738	0.37240318391905003	1865.0892524719238	48
genome_779	100.0	0.0	RS_GCF_013374175.1	Campylobacterota	set_a_comp90	5	1715041	90.0	100.0	0.0	1865.0892524719238	48
genome_78	52.95324203227996	0.0	RS_GCF_000023945.1	Halobacteriota	set_a_comp50	7	1650444	50.0	60.4487942052205	0.0	1865.0892524719238	48
genome_780	65.79363649965622	0.0	RS_GCF_000222975.1	Pseudomonadota	set_a_comp90	6	3064938	90.0	61.19274710338164	0.0	1865.0892524719238	48
genome_781	89.51723096037327	0.0	RS_GCF_019243695.1	Pseudomonadota	set_a_comp90	7	3863339	90.0	92.15475342303505	0.0	1865.0892524719238	48
genome_782	88.3893106995994	0.0	GB_GCA_963662315.1	Desulfobacterota	set_a_comp90	31	4162425	90.0	94.99868751608528	3.97055691670454	1865.0892524719238	48
genome_783	100.0	0.0	RS_GCF_040409895.1	Bacillota	set_a_comp90	2	2504756	90.0	100.0	1.18224589199027	1865.0892524719238	48
genome_784	100.0	0.0	RS_GCF_036670055.1	Bacillota	set_a_comp90	3	2737844	90.0	99.7127502190828	0.17840625091928	1865.0892524719238	48
genome_785	89.15498128597096	0.0	RS_GCF_023921525.1	Pseudomonadota	set_a_comp90	27	4077331	90.0	89.73196754120758	0.0	1865.0892524719238	48
genome_786	89.90367544678911	0.0	RS_GCF_009497795.1	Bacillota	set_a_comp90	5	3671391	90.0	91.77333697962732	0.0	1865.0892524719238	48
genome_787	100.0	0.0	RS_GCF_040790845.2	Pseudomonadota	set_a_comp90	1	2282939	90.0	100.0	0.0	1865.0892524719238	48
genome_788	78.54679763325235	0.0	GB_GCA_900636155.1	Pseudomonadota	set_a_comp90	12	3710114	90.0	73.02449904258353	0.0	1865.0892524719238	48
genome_789	85.48790977204567	0.0	RS_GCF_015140235.1	Bacillota	set_a_comp90	7	2172653	90.0	84.24680651011795	0.0	1865.0892524719238	48
genome_79	53.66391734374339	0.0	RS_GCF_001558255.2	Pseudomonadota	set_a_comp50	1	2145719	50.0	66.21155584399416	0.0	1865.0892524719238	48
genome_790	90.40355128721984	0.0	RS_GCF_040369795.1	Bacillota	set_a_comp90	9	1410497	90.0	84.86711220525854	22.40477751956502	1865.0892524719238	48
genome_791	100.0	0.0	RS_GCF_040931905.1	Bacillota	set_a_comp90	5	2905017	90.0	99.76360628784586	0.98748902688804	1865.0892524719238	48
genome_792	84.17871954846595	0.0	RS_GCF_000834495.1	Pseudomonadota	set_a_comp90	15	4072787	90.0	82.27497187243601	0.0	1865.0892524719238	48
genome_793	99.93325405146165	0.0	RS_GCF_031582925.1	Bacillota	set_a_comp90	5	2867173	90.0	99.6444791549997	1.01314397376274	1865.0892524719238	48
genome_794	84.9537124691272	0.0	RS_GCF_009739885.1	Bacillota	set_a_comp90	10	2400543	90.0	83.6338409277162	0.0	1865.0892524719238	48
genome_795	62.92263722834517	0.0	GB_GCA_902167295.1	Bacteroidota	set_a_comp90	20	4005847	90.0	62.39405745219101	0.0	1865.0892524719238	48
genome_796	100.0	0.0	RS_GCF_002999135.1	Bacteroidota	set_a_comp90	6	2990835	90.0	100.0	0.0	1865.0892524719238	48
genome_797	85.38480294117467	0.0	RS_GCF_009648935.1	Pseudomonadota	set_a_comp90	20	4198790	90.0	84.81919885421496	0.0	1865.0892524719238	48
genome_798	73.34640719201158	0.0	RS_GCF_024205445.1	Bacteroidota	set_a_comp90	25	3062024	90.0	75.97995768953352	0.0	1865.0892524719238	48
genome_799	100.0	0.0	RS_GCF_023822205.1	Bacillota	set_a_comp90	6	2508716	90.0	100.0	0.0	1865.0892524719238	48
genome_8	56.46459695386491	0.0	RS_GCF_947250595.1	Pseudomonadota	set_a_comp50	3	851306	50.0	61.94366261079226	0.46488147724196	1865.0892524719238	48
genome_80	59.62574891177567	0.0	RS_GCF_017352095.1	Halobacteriota	set_a_comp50	6	2139893	50.0	61.516366585546024	0.0	1865.0892524719238	48
genome_800	60.02440416811	0.0	RS_GCF_016629465.1	Bacillota	set_a_comp90	7	1614971	90.0	60.21393719441546	0.0	1865.0892524719238	48
genome_801	100.0	0.0	RS_GCF_002201955.1	Bacillota	set_a_comp90	6	3988630	90.0	100.0	0.0	1865.0892524719238	48
genome_802	95.90186896961406	0.0	RS_GCF_033128585.1	Campylobacterota	set_a_comp90	2	1704813	90.0	94.56823309081535	2.3958846706622396	1865.0892524719238	48
genome_803	100.0	0.0	RS_GCF_020097755.1	Bacillota	set_a_comp90	3	2809575	90.0	99.85092866287724	0.01841493598917	1865.0892524719238	48
genome_804	100.0	0.0	RS_GCF_002813675.1	Methanobacteriota	set_a_comp90	1	2524329	90.0	100.0	0.0	1865.0892524719238	48
genome_805	100.0	0.0	RS_GCF_031757735.1	Bacillota	set_a_comp90	4	2666688	90.0	100.0	0.8300889494008	1865.0892524719238	48
genome_806	67.51594646003186	0.0	RS_GCF_018310575.1	Actinomycetota	set_a_comp90	33	5503877	90.0	63.597256648723885	0.0	1865.0892524719238	48
genome_807	91.99690839600729	0.0	RS_GCF_002073235.2	Pseudomonadota	set_a_comp90	11	2205590	90.0	95.68359374072256	0.0	1865.0892524719238	48
genome_808	92.6980407424382	0.0	RS_GCF_040436705.1	Pseudomonadota	set_a_comp90	7	4514402	90.0	92.53060487925272	0.43429498983333	1865.0892524719238	48
genome_809	83.0416757244993	0.0	RS_GCF_030064615.2	Pseudomonadota	set_a_comp90	57	4511391	90.0	88.1281715391712	0.0	1865.0892524719238	48
genome_81	52.37203722553439	0.0	RS_GCF_015571655.1	Pseudomonadota	set_a_comp50	8	2679609	50.0	57.92595540531542	0.0	1865.0892524719238	48
genome_810	100.0	0.0	RS_GCF_016618175.1	Pseudomonadota	set_a_comp90	7	5496148	90.0	97.03336795123664	0.0	1865.0892524719238	48
genome_811	94.10414247259496	0.0	RS_GCF_000590735.1	Chlamydiota	set_a_comp90	2	981302	90.0	97.50801515987752	0.0	1865.0892524719238	48
genome_812	100.0	0.0	RS_GCF_900636625.1	Pseudomonadota	set_a_comp90	4	2325350	90.0	100.0	0.48048389067826003	1865.0892524719238	48
genome_813	83.86019726820967	0.0	RS_GCF_014844035.1	Bacteroidota	set_a_comp90	48	4665895	90.0	83.70694352080528	0.0	1865.0892524719238	48
genome_814	79.518290021788	0.0	GB_GCA_905219325.2	Pseudomonadota	set_a_comp90	12	4294526	90.0	83.58689957674676	0.0	1865.0892524719238	48
genome_815	91.4929433874197	0.0	RS_GCF_040271445.1	Bacillota	set_a_comp90	7	2979486	90.0	87.86527165906057	0.0	1865.0892524719238	48
genome_816	100.0	0.0	RS_GCF_022925835.1	Campylobacterota	set_a_comp90	2	1562288	90.0	99.99414993988329	0.66198417645028	1865.0892524719238	48
genome_817	73.27048455489907	0.0	RS_GCF_000011725.1	Campylobacterota	set_a_comp90	1	1164967	90.0	72.51412697568111	0.13201748665597	1865.0892524719238	48
genome_818	88.71759060951071	0.0	RS_GCF_020616155.1	Pseudomonadota	set_a_comp90	4	3450566	90.0	89.96151937414028	0.0	1865.0892524719238	48
genome_819	88.38658381499934	0.0	RS_GCF_016117655.1	Spirochaetota	set_a_comp90	7	2420083	90.0	87.83546999509704	0.0	1865.0892524719238	48
genome_82	60.73261083360367	0.0	RS_GCF_014168895.1	Pseudomonadota	set_a_comp50	8	3682401	50.0	62.95779399777825	0.0	1865.0892524719238	48
genome_820	78.95345685281126	0.0	RS_GCF_002776795.1	Chlamydiota	set_a_comp90	2	827208	90.0	78.13168420630112	1.66918311160688	1865.0892524719238	48
genome_821	80.72988040475735	0.0	RS_GCF_007289895.1	Pseudomonadota	set_a_comp90	18	3929933	90.0	83.50729925167859	0.0	1865.0892524719238	48
genome_822	69.38482802082513	0.0	RS_GCF_024663255.1	Pseudomonadota	set_a_comp90	9	4844414	90.0	82.96068945538548	0.0	1865.0892524719238	48
genome_823	93.9275653344738	0.0	RS_GCF_000190635.1	Bacillota	set_a_comp90	1	3199867	90.0	85.33317843555494	0.0	1865.0892524719238	48
genome_824	100.0	0.0	RS_GCF_018847155.1	Verrucomicrobiota	set_a_comp90	4	2803334	90.0	99.2846889066914	0.0	1865.0892524719238	48
genome_825	85.43987128760318	0.0	RS_GCF_004919385.1	Pseudomonadota	set_a_comp90	23	4261094	90.0	82.72255274928636	0.0	1865.0892524719238	48
genome_826	91.76390032139167	0.0	RS_GCF_007035805.1	Pseudomonadota	set_a_comp90	6	4375601	90.0	91.97485822986407	0.0	1865.0892524719238	48
genome_827	88.8762626734599	0.0	RS_GCF_963920475.1	Cyanobacteriota	set_a_comp90	12	2853152	90.0	94.45849022903732	0.0	1865.0892524719238	48
genome_828	87.08697044582958	0.0	RS_GCF_038562025.1	Pseudomonadota	set_a_comp90	30	3347469	90.0	86.04500960053065	0.0	1865.0892524719238	48
genome_829	71.60735429632422	0.0	RS_GCF_002156705.1	Halobacteriota	set_a_comp90	19	2814560	90.0	69.26404272729525	0.0	1865.0892524719238	48
genome_83	100.0	0.0	RS_GCF_013341055.1	Chlamydiota	set_a_comp50	1	1046582	50.0	100.0	0.0	1865.0892524719238	48
genome_830	89.24769836822047	0.0	RS_GCF_000262165.1	Actinomycetota	set_a_comp90	36	5010032	90.0	85.40287906284192	0.0	1865.0892524719238	48
genome_831	100.0	0.0	RS_GCF_002777115.1	Chlamydiota	set_a_comp90	3	1043173	90.0	100.0	0.0	1865.0892524719238	48
genome_832	55.71729703153935	0.0	RS_GCF_024181125.1	Spirochaetota	set_a_comp90	7	1514044	90.0	61.41493722382706	0.0	1865.0892524719238	48
genome_833	80.98932475438659	0.0	RS_GCF_023273895.1	Bacteroidota	set_a_comp90	8	4207934	90.0	77.38730873541729	0.0	1865.0892524719238	48
genome_834	100.0	0.0	RS_GCF_900086925.1	Actinomycetota	set_a_comp90	4	2654663	90.0	100.0	0.0	1865.0892524719238	48
genome_835	100.0	0.0	RS_GCF_000019785.1	Pseudomonadota	set_a_comp100	1	4909403	100.0	99.30292274988244	0.0	1865.0892524719238	48
genome_836	100.0	0.0	RS_GCF_007844035.1	Campylobacterota	set_a_comp100	1	1663520	100.0	99.74416415517756	1.1810981421704199	1865.0892524719238	48
genome_837	100.0	0.0	RS_GCF_030721705.1	Bacillota	set_a_comp100	2	2280129	100.0	100.0	0.0	1865.0892524719238	48
genome_838	100.0	0.0	RS_GCF_002953415.1	Deinococcota	set_a_comp100	4	3567228	100.0	100.0	0.0	1865.0892524719238	48
genome_839	100.0	0.0	RS_GCF_947250645.1	Pseudomonadota	set_a_comp100	1	1407591	100.0	100.0	0.0	1865.0892524719238	48
genome_84	55.52145802011143	0.0	RS_GCF_001887245.1	Actinomycetota	set_a_comp50	2	1481222	50.0	75.80453102999833	0.0	1865.0892524719238	48
genome_840	100.0	0.0	GB_GCA_963678585.1	Pseudomonadota	set_a_comp100	4	4611796	100.0	99.30500790083424	3.56463816156874	1865.0892524719238	48
genome_841	100.0	0.0	RS_GCF_000239235.1	Bacillota	set_a_comp100	2	2868863	100.0	99.66114749167232	1.81147150618151	1865.0892524719238	48
genome_842	100.0	0.0	RS_GCF_009933595.1	Bacillota	set_a_comp100	1	1906794	100.0	100.0	0.0	1865.0892524719238	48
genome_843	100.0	0.0	RS_GCF_019047185.1	Pseudomonadota	set_a_comp100	4	4182371	100.0	100.0	0.08954457268907999	1865.0892524719238	48
genome_844	100.0	0.0	RS_GCF_001433515.1	Campylobacterota	set_a_comp100	2	1631276	100.0	99.82543687229143	1.41114836737097	1865.0892524719238	48
genome_845	100.0	0.0	RS_GCF_000505685.1	Pseudomonadota	set_a_comp100	3	3925246	100.0	100.0	0.88991942370346	1865.0892524719238	48
genome_846	100.0	0.0	RS_GCF_030717765.1	Pseudomonadota	set_a_comp100	4	5667461	100.0	100.0	0.0	1865.0892524719238	48
genome_847	100.0	0.0	RS_GCF_002305875.1	Myxococcota	set_a_comp100	1	12349744	100.0	99.11714030715557	0.0	1865.0892524719238	48
genome_848	100.0	0.0	RS_GCF_035928085.1	Pseudomonadota	set_a_comp100	4	5625363	100.0	100.0	0.0	1865.0892524719238	48
genome_849	100.0	0.0	RS_GCF_000736435.1	Actinomycetota	set_a_comp100	6	10118052	100.0	100.0	0.0	1865.0892524719238	48
genome_85	50.64497725590693	0.0	RS_GCF_030127065.1	Pseudomonadota	set_a_comp50	27	2526449	50.0	57.360378295444626	0.0	1865.0892524719238	48
genome_850	100.0	0.0	RS_GCF_963556565.1	Actinomycetota	set_a_comp100	1	2510332	100.0	99.98800612129872	0.7907802856405	1865.0892524719238	48
genome_851	100.0	0.0	RS_GCF_900104945.1	Pseudomonadota	set_a_comp100	1	3537092	100.0	100.0	0.0	1865.0892524719238	48
genome_852	100.0	0.0	RS_GCF_022453725.1	Spirochaetota	set_a_comp100	5	5121101	100.0	100.0	0.0	1865.0892524719238	48
genome_853	100.0	0.0	RS_GCF_904830965.1	Pseudomonadota	set_a_comp100	5	5038778	100.0	99.76238496407832	0.0	1865.0892524719238	48
genome_854	100.0	0.0	RS_GCF_000816185.1	Campylobacterota	set_a_comp100	1	1465081	100.0	100.0	0.0	1865.0892524719238	48
genome_855	100.0	0.0	RS_GCF_022919455.1	Bacteroidota	set_a_comp100	2	4964169	100.0	100.0	1.93958930016901	1865.0892524719238	48
genome_856	100.0	0.0	RS_GCF_012225445.1	Campylobacterota	set_a_comp100	2	1612572	100.0	100.0	0.43057156748049	1865.0892524719238	48
genome_857	100.0	0.0	RS_GCF_022870185.1	Actinomycetota	set_a_comp100	1	4387551	100.0	99.77957990055675	0.0	1865.0892524719238	48
genome_858	100.0	0.0	RS_GCF_001676825.1	Pseudomonadota	set_a_comp100	3	5495471	100.0	100.0	0.70136728854434	1865.0892524719238	48
genome_859	100.0	0.0	RS_GCF_002288385.1	Actinomycetota	set_a_comp100	1	1410107	100.0	100.0	1.09472043222202	1865.0892524719238	48
genome_86	51.94979919225759	0.0	RS_GCF_900174485.1	Pseudomonadota	set_a_comp50	26	1612115	50.0	60.66380187302121	2.45706922223545	1865.0892524719238	48
genome_860	100.0	0.0	RS_GCF_000191425.1	Pseudomonadota	set_a_comp100	1	2184862	100.0	100.0	0.045735183126	1865.0892524719238	48
genome_861	100.0	0.0	RS_GCF_017742995.1	Pseudomonadota	set_a_comp100	2	5549631	100.0	100.0	0.0	1865.0892524719238	48
genome_862	100.0	0.0	RS_GCF_003717015.1	Pseudomonadota	set_a_comp100	2	5000436	100.0	100.0	0.07128550504753	1865.0892524719238	48
genome_863	100.0	0.0	RS_GCF_030297495.1	Pseudomonadota	set_a_comp100	4	3787795	100.0	100.0	0.0	1865.0892524719238	48
genome_864	100.0	0.0	RS_GCF_003076455.1	Bacteroidota	set_a_comp100	1	4621116	100.0	100.0	0.0	1865.0892524719238	48
genome_865	100.0	0.0	RS_GCF_037904615.1	Fusobacteriota	set_a_comp100	1	2128951	100.0	100.0	0.77011380377743	1865.0892524719238	48
genome_866	100.0	0.0	RS_GCF_039555275.1	Pseudomonadota	set_a_comp100	1	2171074	100.0	100.0	0.26189779436057	1865.0892524719238	48
genome_867	100.0	0.0	GB_GCA_029448515.1	Pseudomonadota	set_a_comp100	5	5706345	100.0	100.0	0.55264025824604	1865.0892524719238	48
genome_868	100.0	0.0	RS_GCF_002935055.1	Pseudomonadota	set_a_comp100	3	5388594	100.0	100.0	0.0	1865.0892524719238	48
genome_869	100.0	0.0	GB_GCA_018141785.1	Cyanobacteriota	set_a_comp100	1	3839796	100.0	96.12278586533183	2.53247349865225	1865.0892524719238	48
genome_87	93.55189692284225	0.0	RS_GCF_001693295.1	Cyanobacteriota	set_a_comp50	1	3091037	50.0	93.58131922467398	0.0	1865.0892524719238	48
genome_870	100.0	0.0	RS_GCF_019458445.1	Pseudomonadota	set_a_comp100	2	4056848	100.0	100.0	0.70408675114756	1865.0892524719238	48
genome_871	100.0	0.0	RS_GCF_025561465.1	Bacillota	set_a_comp100	2	2682239	100.0	100.0	0.42547810060928	1865.0892524719238	48
genome_872	100.0	0.0	RS_GCF_019857565.1	Pseudomonadota	set_a_comp100	2	6808768	100.0	99.559032896045	0.0	1865.0892524719238	48
genome_873	100.0	0.0	RS_GCF_020995405.1	Pseudomonadota	set_a_comp100	1	5576491	100.0	100.0	0.0	1865.0892524719238	48
genome_874	100.0	0.0	GB_GCA_963665795.1	Thermoplasmatota	set_a_comp100	1	1595983	100.0	96.67721458390436	0.0	1865.0892524719238	48
genome_875	100.0	0.0	RS_GCF_003045505.1	Bacillota	set_a_comp100	1	2894817	100.0	100.0	0.68508937357235	1865.0892524719238	48
genome_876	100.0	0.0	RS_GCF_000626195.1	Pseudomonadota	set_a_comp100	1	4711924	100.0	100.0	0.0	1865.0892524719238	48
genome_877	100.0	0.0	RS_GCF_017751165.1	Spirochaetota	set_a_comp100	2	3035657	100.0	100.0	0.0	1865.0892524719238	48
genome_878	100.0	0.0	RS_GCF_029537135.1	Bacillota	set_a_comp100	1	4044377	100.0	99.9882249640852	0.0	1865.0892524719238	48
genome_879	100.0	0.0	RS_GCF_036236015.1	Pseudomonadota	set_a_comp100	2	7136351	100.0	100.0	0.0	1865.0892524719238	48
genome_88	50.69848149117345	0.0	RS_GCF_014900595.1	Actinomycetota	set_a_comp50	7	2241571	50.0	60.740015217637676	0.0	1865.0892524719238	48
genome_880	100.0	0.0	GB_GCA_020735665.1	Bacillota	set_a_comp100	1	2960832	100.0	99.30945275433268	0.50842440378816	1865.0892524719238	48
genome_881	100.0	0.0	RS_GCF_033304595.1	Bacillota	set_a_comp100	1	3203634	100.0	99.5332833903804	0.0	1865.0892524719238	48
genome_882	100.0	0.0	GB_GCA_002073515.2	Bacillota	set_a_comp100	2	2311542	100.0	99.9374350087184	1.18882957247136	1865.0892524719238	48
genome_883	100.0	0.0	RS_GCF_030370155.1	Pseudomonadota	set_a_comp100	1	2828637	100.0	99.82945105532795	1.98854811013578	1865.0892524719238	48
genome_884	100.0	0.0	RS_GCF_000785005.1	Pseudomonadota	set_a_comp100	4	5473580	100.0	99.77955563945252	0.0	1865.0892524719238	48
genome_885	100.0	0.0	GB_GCA_000597885.1	Bacteroidota	set_a_comp100	1	6665617	100.0	97.69451897761716	0.0	1865.0892524719238	48
genome_886	100.0	0.0	RS_GCF_014884745.1	Pseudomonadota	set_a_comp100	2	5430180	100.0	99.9202691786204	0.0	1865.0892524719238	48
genome_887	100.0	0.0	RS_GCF_035621415.1	Bacillota	set_a_comp100	1	1982227	100.0	99.88564452943024	0.0	1865.0892524719238	48
