genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_700	73.56944699518172	0.0	RS_GCF_041080815.1	Bacteroidota	set_a_comp90	61	3941798	90.0	79.28555297851562	0.026982277631759644	29.383034467697144	1
genome_701	85.98833060487763	0.0	RS_GCF_032921125.1	Bacillota	set_a_comp90	6	2826930	90.0	77.50786590576172	1.350574254989624	29.383034467697144	1
genome_702	86.63104543292674	0.0	RS_GCF_030285645.1	Actinomycetota	set_a_comp90	56	9016256	90.0	94.83503723144531	0.44377073645591736	29.383034467697144	1
genome_703	56.204822057702565	0.0	RS_GCF_002811555.3	Pseudomonadota	set_a_comp90	8	3007633	90.0	67.99109649658203	-0.06083771586418152	29.383034467697144	1
genome_704	100.0	0.0	RS_GCF_003433315.1	Bacteroidota	set_a_comp90	4	2699630	90.0	99.39252471923828	-0.12665316462516785	29.383034467697144	1
genome_705	88.98595666616484	0.0	RS_GCF_000961375.1	Pseudomonadota	set_a_comp90	50	4687192	90.0	81.96183776855469	0.01639053225517273	29.383034467697144	1
genome_706	92.88063926084814	0.0	RS_GCF_009931415.1	Actinomycetota	set_a_comp90	3	2140817	90.0	95.27835083007812	-0.05378797650337219	29.383034467697144	1
genome_707	99.4957121620913	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_a_comp90	5	2789025	90.0	99.36786651611328	1.729041337966919	29.383034467697144	1
genome_708	88.37515415971194	0.0	RS_GCF_037270985.1	Pseudomonadota	set_a_comp90	9	4460758	90.0	87.10069274902344	0.04880949854850769	29.383034467697144	1
genome_709	87.08598265045492	0.0	RS_GCF_023361275.1	Pseudomonadota	set_a_comp90	17	3699369	90.0	90.13594818115234	0.09870454668998718	29.383034467697144	1
genome_71	50.345757528199606	0.0	RS_GCF_036014155.1	Actinomycetota	set_a_comp50	14	5431035	50.0	46.496437072753906	0.3147207200527191	29.383034467697144	1
genome_710	100.0	0.0	RS_GCF_964031045.1	Bacillota	set_a_comp90	4	1209723	90.0	99.90628051757812	-0.5219563841819763	29.383034467697144	1
genome_711	88.62234732890617	0.0	RS_GCF_014495805.1	Pseudomonadota	set_a_comp90	17	2069712	90.0	94.73023223876953	0.6962850689888	29.383034467697144	1
genome_712	81.63523733347525	0.0	RS_GCF_003429525.1	Spirochaetota	set_a_comp90	6	3467082	90.0	85.73480224609375	0.34582987427711487	29.383034467697144	1
genome_713	68.90708517149072	0.0	RS_GCF_000298475.2	Chlamydiota	set_a_comp90	3	791289	90.0	76.3331298828125	0.02485141158103943	29.383034467697144	1
genome_714	81.65448346239553	0.0	RS_GCF_016776265.1	Pseudomonadota	set_a_comp90	42	4156045	90.0	83.48678588867188	0.02502426505088806	29.383034467697144	1
genome_715	100.0	0.0	RS_GCF_004009355.1	Pseudomonadota	set_a_comp90	2	4103241	90.0	98.91299438476562	-0.2277560532093048	29.383034467697144	1
genome_716	88.99687976627784	0.0	RS_GCF_034642355.1	Bacillota	set_a_comp90	14	2651452	90.0	93.29439544677734	-0.15246644616127014	29.383034467697144	1
genome_717	69.33503599800598	0.0	RS_GCF_025914135.1	Bacteroidota	set_a_comp90	9	3801215	90.0	69.20417785644531	0.03437325358390808	29.383034467697144	1
genome_718	81.78298075426144	0.0	GB_GCA_030584065.1	Bacteroidota	set_a_comp90	11	3204478	90.0	85.65522766113281	1.2094788551330566	29.383034467697144	1
genome_719	54.72548267995138	0.0	RS_GCF_009763965.1	Pseudomonadota	set_a_comp90	4	2304246	90.0	82.98580169677734	1.6124308109283447	29.383034467697144	1
genome_72	54.60983727810651	0.0	RS_GCF_003382935.1	Pseudomonadota	set_a_comp50	6	2657970	50.0	53.228004455566406	0.21255873143672943	29.383034467697144	1
genome_720	100.0	0.0	RS_GCF_002240205.1	Bacteroidota_A	set_a_comp90	1	2468479	90.0	99.43195343017578	-0.41985809803009033	29.383034467697144	1
genome_721	92.12444401908829	0.0	RS_GCF_001190825.1	Bacillota	set_a_comp90	9	1886669	90.0	90.39922332763672	0.6273366212844849	29.383034467697144	1
genome_722	85.82576087008846	0.0	RS_GCF_036014235.1	Actinomycetota	set_a_comp90	25	6953271	90.0	87.18099212646484	1.5976406335830688	29.383034467697144	1
genome_723	74.3806509750399	0.0	RS_GCF_030490165.1	Pseudomonadota	set_a_comp90	44	4475396	90.0	77.14269256591797	0.9972572326660156	29.383034467697144	1
genome_724	100.0	0.0	GB_GCA_011996705.1	Bacillota	set_a_comp90	3	1183547	90.0	113.00592041015625	-0.9907767176628113	29.383034467697144	1
genome_725	73.61165568455733	0.0	RS_GCF_007362475.1	Bacteroidota	set_a_comp90	16	2237865	90.0	75.01666259765625	0.2812836170196533	29.383034467697144	1
genome_726	100.0	0.0	RS_GCF_963678535.1	Pseudomonadota	set_a_comp90	4	4069707	90.0	99.07421112060547	1.8331087827682495	29.383034467697144	1
genome_727	88.58108355471653	0.0	GB_GCA_016700375.1	Patescibacteriota	set_a_comp90	8	1113016	90.0	82.1826400756836	-0.39997175335884094	29.383034467697144	1
genome_728	68.45060609304717	0.0	RS_GCF_001655395.1	Spirochaetota	set_a_comp90	6	780059	90.0	63.57945251464844	0.18946900963783264	29.383034467697144	1
genome_729	72.77940409832779	0.0	RS_GCF_002906495.1	Campylobacterota	set_a_comp90	2	1215983	90.0	76.77230834960938	0.21292343735694885	29.383034467697144	1
genome_73	70.01397344972857	0.0	RS_GCF_018987365.1	Bacillota	set_a_comp50	3	1953093	50.0	82.88960266113281	0.4785023629665375	29.383034467697144	1
genome_730	81.62613040109437	0.0	RS_GCF_041861315.1	Pseudomonadota	set_a_comp90	55	4469882	90.0	83.41053771972656	0.04394128918647766	29.383034467697144	1
genome_731	81.6927414678599	0.0	RS_GCF_019047925.1	Pseudomonadota	set_a_comp90	38	4242050	90.0	82.7097396850586	0.08857026696205139	29.383034467697144	1
genome_732	60.03898802741495	0.0	RS_GCF_030162075.2	Pseudomonadota	set_a_comp90	10	3008723	90.0	60.910987854003906	0.14843791723251343	29.383034467697144	1
genome_733	79.60894306559602	0.0	RS_GCF_020309925.1	Actinomycetota	set_a_comp90	14	1574969	90.0	82.44425964355469	-0.054708123207092285	29.383034467697144	1
genome_734	100.0	0.0	RS_GCF_014055005.1	Pseudomonadota	set_a_comp90	2	2755930	90.0	98.51812744140625	0.537388801574707	29.383034467697144	1
genome_735	89.12335090652691	0.0	RS_GCF_031767055.1	Actinomycetota	set_a_comp90	48	7454335	90.0	97.18038940429688	1.319966435432434	29.383034467697144	1
genome_736	89.28508273698309	0.0	RS_GCF_034353045.1	Pseudomonadota	set_a_comp90	22	4978413	90.0	93.21586608886719	-0.47281160950660706	29.383034467697144	1
genome_737	81.41634656457276	0.0	RS_GCF_014899345.1	Actinomycetota	set_a_comp90	20	3589019	90.0	79.2353515625	1.4088332653045654	29.383034467697144	1
genome_738	83.61705962348238	0.0	GB_GCA_000184085.1	Campylobacterota	set_a_comp90	12	1428952	90.0	83.66104888916016	0.07066205143928528	29.383034467697144	1
genome_739	81.52982356059736	0.0	RS_GCF_027943965.1	Desulfobacterota	set_a_comp90	11	3418636	90.0	84.6357192993164	0.31972602009773254	29.383034467697144	1
genome_74	50.749549467533726	0.0	RS_GCF_037100415.1	Pseudomonadota	set_a_comp50	14	3679218	50.0	56.226806640625	0.37459880113601685	29.383034467697144	1
genome_740	77.79955477494734	0.0	RS_GCF_025561465.1	Bacillota	set_a_comp90	16	2086770	90.0	71.98888397216797	-0.2103157341480255	29.383034467697144	1
genome_741	71.89091005824869	0.0	RS_GCF_037955985.1	Fusobacteriota	set_a_comp90	3	1540413	90.0	67.6066665649414	0.36171823740005493	29.383034467697144	1
genome_742	100.0	0.0	RS_GCF_034017875.1	Bacillota	set_a_comp90	3	2817383	90.0	99.37100982666016	-0.19593015313148499	29.383034467697144	1
genome_743	88.03055410767197	0.0	RS_GCF_000017885.4	Bacillota	set_a_comp90	5	3261216	90.0	81.81073760986328	0.028280168771743774	29.383034467697144	1
genome_744	77.0313219962776	0.0	RS_GCF_015277975.1	Pseudomonadota	set_a_comp90	34	4214540	90.0	78.25236511230469	0.5245484113693237	29.383034467697144	1
genome_745	100.0	0.0	RS_GCF_013342985.1	Pseudomonadota	set_a_comp90	4	1188809	90.0	98.91170501708984	-0.17749816179275513	29.383034467697144	1
genome_746	65.7825878727068	0.0	RS_GCF_027920345.1	Pseudomonadota	set_a_comp90	20	3497030	90.0	67.10924530029297	0.025156140327453613	29.383034467697144	1
genome_747	90.14903551560552	0.0	RS_GCF_018516925.1	Bacillota	set_a_comp90	7	2652593	90.0	84.28829193115234	0.15526488423347473	29.383034467697144	1
genome_748	84.08962068500416	0.0	RS_GCF_009650115.1	Bacillota	set_a_comp90	4	829180	90.0	86.92729187011719	-0.07292702794075012	29.383034467697144	1
genome_749	87.35460092197201	0.0	RS_GCF_003204075.1	Pseudomonadota	set_a_comp90	7	4490845	90.0	88.51673126220703	0.07622912526130676	29.383034467697144	1
genome_75	100.0	0.0	RS_GCF_001951015.1	Pseudomonadota	set_a_comp50	1	1268242	50.0	99.3299331665039	-0.4252314567565918	29.383034467697144	1
genome_750	82.1805101880309	0.0	GB_GCA_017795105.1	Planctomycetota	set_a_comp90	25	5005107	90.0	83.97237396240234	0.03269687294960022	29.383034467697144	1
genome_751	78.01348791089094	0.0	RS_GCF_040735165.1	Actinomycetota	set_a_comp90	7	3434976	90.0	79.23231506347656	0.47684574127197266	29.383034467697144	1
genome_752	91.7695718176093	0.0	RS_GCF_001719125.1	Thermoproteota	set_a_comp90	2	2467057	90.0	82.8125	1.7261013984680176	29.383034467697144	1
genome_753	89.32435090698291	0.0	GB_GCA_019670065.1	Pseudomonadota	set_a_comp90	37	4023217	90.0	90.23174285888672	0.09953901171684265	29.383034467697144	1
genome_754	88.16135327586503	0.0	RS_GCF_003173695.1	Bacillota	set_a_comp90	8	1646177	90.0	90.38971710205078	0.42374134063720703	29.383034467697144	1
genome_755	63.33867382163413	0.0	RS_GCF_000056065.1	Bacillota	set_a_comp90	3	1181265	90.0	63.44544982910156	0.035234540700912476	29.383034467697144	1
genome_756	88.5097393988667	0.0	RS_GCF_029958565.3	Spirochaetota	set_a_comp90	3	1008110	90.0	85.04081726074219	0.20210444927215576	29.383034467697144	1
genome_757	90.13504073250468	0.0	RS_GCF_041222695.1	Pseudomonadota	set_a_comp90	6	5352006	90.0	85.92262268066406	0.16779825091362	29.383034467697144	1
genome_758	82.70156562236792	0.0	RS_GCF_003584685.1	Bacillota	set_a_comp90	10	1602452	90.0	86.01559448242188	0.12528225779533386	29.383034467697144	1
genome_759	76.64490873503573	0.0	RS_GCF_007005625.1	Campylobacterota	set_a_comp90	16	1683812	90.0	80.47488403320312	-0.061311572790145874	29.383034467697144	1
genome_76	51.41920724907656	0.0	RS_GCF_020990505.1	Pseudomonadota	set_a_comp50	11	1452462	50.0	37.33053207397461	0.10129734873771667	29.383034467697144	1
genome_760	100.0	0.0	RS_GCF_000013225.1	Cyanobacteriota	set_a_comp90	3	3046682	90.0	99.2205581665039	0.20665600895881653	29.383034467697144	1
genome_761	100.0	0.0	RS_GCF_037897535.1	Fusobacteriota	set_a_comp90	6	2222684	90.0	99.44520568847656	0.7662676572799683	29.383034467697144	1
genome_762	83.62006567780791	0.0	RS_GCF_029371965.1	Pseudomonadota	set_a_comp90	3	3707263	90.0	81.06809997558594	0.48124268651008606	29.383034467697144	1
genome_763	88.10942009339723	0.0	RS_GCF_000023945.1	Halobacteriota	set_a_comp90	7	2746190	90.0	89.85537719726562	0.23565664887428284	29.383034467697144	1
genome_764	88.21288971823772	0.0	RS_GCF_000789395.1	Bacillota	set_a_comp90	11	2945102	90.0	89.96864318847656	-0.15240982174873352	29.383034467697144	1
genome_765	89.80158225665595	0.0	RS_GCF_902164635.1	Pseudomonadota	set_a_comp90	42	5403680	90.0	90.24516296386719	0.04755482077598572	29.383034467697144	1
genome_766	86.54492212914488	0.0	GB_GCA_022179705.1	Actinomycetota	set_a_comp90	27	7203088	90.0	87.59502410888672	0.23641735315322876	29.383034467697144	1
genome_767	84.72818527083447	0.0	RS_GCF_002290065.1	Bacteroidota	set_a_comp90	22	6491283	90.0	79.20438385009766	1.350643515586853	29.383034467697144	1
genome_768	88.32075669139363	0.0	RS_GCF_037651215.1	Campylobacterota	set_a_comp90	6	1519223	90.0	87.12704467773438	0.8600108623504639	29.383034467697144	1
genome_769	87.31966263249711	0.0	RS_GCF_900105785.1	Actinomycetota	set_a_comp90	9	3846680	90.0	81.33056640625	0.22069290280342102	29.383034467697144	1
genome_77	61.96693689879571	0.0	RS_GCF_034043455.1	Bacillota	set_a_comp50	3	1593934	50.0	77.37210845947266	1.4741249084472656	29.383034467697144	1
genome_770	85.59457165354446	0.0	RS_GCF_001605195.1	Pseudomonadota	set_a_comp90	10	3512244	90.0	85.18438720703125	0.07406100630760193	29.383034467697144	1
genome_771	91.2434696206364	0.0	RS_GCF_004353465.2	Spirochaetota	set_a_comp90	17	1410489	90.0	93.71102142333984	0.1672700047492981	29.383034467697144	1
genome_772	86.93510980694876	0.0	RS_GCF_011399095.1	Pseudomonadota	set_a_comp90	11	3582442	90.0	86.7613525390625	0.041409581899642944	29.383034467697144	1
genome_773	89.1630151022867	0.0	RS_GCF_037951045.1	Bacillota	set_a_comp90	22	2597439	90.0	81.9811019897461	0.025504082441329956	29.383034467697144	1
genome_774	100.0	0.0	RS_GCF_016757595.1	Campylobacterota	set_a_comp90	4	1675471	90.0	98.99126434326172	0.37338659167289734	29.383034467697144	1
genome_775	56.848997300168136	0.0	RS_GCF_017948265.1	Pseudomonadota	set_a_comp90	3	2611216	90.0	60.90216827392578	2.0628957748413086	29.383034467697144	1
genome_776	90.59697306472997	0.0	RS_GCF_003814385.1	Bacillota	set_a_comp90	7	1724941	90.0	85.65789794921875	2.151154041290283	29.383034467697144	1
genome_777	73.81837977818635	0.0	GB_GCA_030316565.1	Pseudomonadota	set_a_comp90	7	3503861	90.0	70.42398071289062	1.7233326435089111	29.383034467697144	1
genome_778	90.78859510357186	0.0	RS_GCF_037623895.1	Pseudomonadota	set_a_comp90	9	4353689	90.0	92.56736755371094	-0.15884935855865479	29.383034467697144	1
genome_779	100.0	0.0	RS_GCF_013374175.1	Campylobacterota	set_a_comp90	5	1715041	90.0	97.93556213378906	-0.19837766885757446	29.383034467697144	1
genome_78	52.95324203227996	0.0	RS_GCF_000023945.1	Halobacteriota	set_a_comp50	7	1650444	50.0	56.83057403564453	-0.08676573634147644	29.383034467697144	1
genome_780	65.79363649965622	0.0	RS_GCF_000222975.1	Pseudomonadota	set_a_comp90	6	3064938	90.0	63.03202438354492	0.7603522539138794	29.383034467697144	1
genome_781	89.51723096037327	0.0	RS_GCF_019243695.1	Pseudomonadota	set_a_comp90	7	3863339	90.0	94.96147918701172	-0.031121820211410522	29.383034467697144	1
genome_782	88.3893106995994	0.0	GB_GCA_963662315.1	Desulfobacterota	set_a_comp90	31	4162425	90.0	94.75199127197266	0.1885242760181427	29.383034467697144	1
genome_783	100.0	0.0	RS_GCF_040409895.1	Bacillota	set_a_comp90	2	2504756	90.0	99.37854766845703	-0.20086094737052917	29.383034467697144	1
genome_784	100.0	0.0	RS_GCF_036670055.1	Bacillota	set_a_comp90	3	2737844	90.0	99.312744140625	-0.07869154214859009	29.383034467697144	1
genome_785	89.15498128597096	0.0	RS_GCF_023921525.1	Pseudomonadota	set_a_comp90	27	4077331	90.0	95.17537689208984	-0.10134726762771606	29.383034467697144	1
genome_786	89.90367544678911	0.0	RS_GCF_009497795.1	Bacillota	set_a_comp90	5	3671391	90.0	94.0660400390625	-0.08450821042060852	29.383034467697144	1
genome_787	100.0	0.0	RS_GCF_040790845.2	Pseudomonadota	set_a_comp90	1	2282939	90.0	99.1618423461914	0.3296703100204468	29.383034467697144	1
genome_788	78.54679763325235	0.0	GB_GCA_900636155.1	Pseudomonadota	set_a_comp90	12	3710114	90.0	73.6338119506836	1.082910180091858	29.383034467697144	1
genome_789	85.48790977204567	0.0	RS_GCF_015140235.1	Bacillota	set_a_comp90	7	2172653	90.0	88.98332977294922	-0.12795329093933105	29.383034467697144	1
genome_79	53.66391734374339	0.0	RS_GCF_001558255.2	Pseudomonadota	set_a_comp50	1	2145719	50.0	71.1469497680664	-0.035690516233444214	29.383034467697144	1
genome_790	90.40355128721984	0.0	RS_GCF_040369795.1	Bacillota	set_a_comp90	9	1410497	90.0	105.47666931152344	-0.8676581382751465	29.383034467697144	1
genome_791	100.0	0.0	RS_GCF_040931905.1	Bacillota	set_a_comp90	5	2905017	90.0	99.37258911132812	0.39832592010498047	29.383034467697144	1
genome_792	84.17871954846595	0.0	RS_GCF_000834495.1	Pseudomonadota	set_a_comp90	15	4072787	90.0	84.03800201416016	0.5123592615127563	29.383034467697144	1
genome_793	99.93325405146165	0.0	RS_GCF_031582925.1	Bacillota	set_a_comp90	5	2867173	90.0	99.48241424560547	-0.45037269592285156	29.383034467697144	1
genome_794	84.9537124691272	0.0	RS_GCF_009739885.1	Bacillota	set_a_comp90	10	2400543	90.0	90.27672576904297	0.13794079422950745	29.383034467697144	1
genome_795	62.92263722834517	0.0	GB_GCA_902167295.1	Bacteroidota	set_a_comp90	20	4005847	90.0	58.366268157958984	1.529853105545044	29.383034467697144	1
genome_796	100.0	0.0	RS_GCF_002999135.1	Bacteroidota	set_a_comp90	6	2990835	90.0	99.41014862060547	1.337286114692688	29.383034467697144	1
genome_797	85.38480294117467	0.0	RS_GCF_009648935.1	Pseudomonadota	set_a_comp90	20	4198790	90.0	89.3369369506836	0.04303976893424988	29.383034467697144	1
genome_798	73.34640719201158	0.0	RS_GCF_024205445.1	Bacteroidota	set_a_comp90	25	3062024	90.0	79.64710998535156	1.1810578107833862	29.383034467697144	1
genome_799	100.0	0.0	RS_GCF_023822205.1	Bacillota	set_a_comp90	6	2508716	90.0	99.26470184326172	-0.23426786065101624	29.383034467697144	1
genome_8	56.46459695386491	0.0	RS_GCF_947250595.1	Pseudomonadota	set_a_comp50	3	851306	50.0	57.189048767089844	0.29605740308761597	29.383034467697144	1
genome_80	59.62574891177567	0.0	RS_GCF_017352095.1	Halobacteriota	set_a_comp50	6	2139893	50.0	58.871795654296875	1.1855814456939697	29.383034467697144	1
genome_800	60.02440416811	0.0	RS_GCF_016629465.1	Bacillota	set_a_comp90	7	1614971	90.0	57.855350494384766	0.20997822284698486	29.383034467697144	1
genome_801	100.0	0.0	RS_GCF_002201955.1	Bacillota	set_a_comp90	6	3988630	90.0	98.73303985595703	-0.15002116560935974	29.383034467697144	1
genome_802	95.90186896961406	0.0	RS_GCF_033128585.1	Campylobacterota	set_a_comp90	2	1704813	90.0	98.15953063964844	-0.138719379901886	29.383034467697144	1
genome_803	100.0	0.0	RS_GCF_020097755.1	Bacillota	set_a_comp90	3	2809575	90.0	99.46990966796875	-0.3094218671321869	29.383034467697144	1
genome_804	100.0	0.0	RS_GCF_002813675.1	Methanobacteriota	set_a_comp90	1	2524329	90.0	97.31585693359375	0.33654719591140747	29.383034467697144	1
genome_805	100.0	0.0	RS_GCF_031757735.1	Bacillota	set_a_comp90	4	2666688	90.0	99.54132080078125	-0.33086761832237244	29.383034467697144	1
genome_806	67.51594646003186	0.0	RS_GCF_018310575.1	Actinomycetota	set_a_comp90	33	5503877	90.0	70.21366119384766	0.4636108875274658	29.383034467697144	1
genome_807	91.99690839600729	0.0	RS_GCF_002073235.2	Pseudomonadota	set_a_comp90	11	2205590	90.0	95.93084716796875	0.8661783933639526	29.383034467697144	1
genome_808	92.6980407424382	0.0	RS_GCF_040436705.1	Pseudomonadota	set_a_comp90	7	4514402	90.0	93.0286636352539	0.04058331251144409	29.383034467697144	1
genome_809	83.0416757244993	0.0	RS_GCF_030064615.2	Pseudomonadota	set_a_comp90	57	4511391	90.0	89.37519836425781	0.021042674779891968	29.383034467697144	1
genome_81	52.37203722553439	0.0	RS_GCF_015571655.1	Pseudomonadota	set_a_comp50	8	2679609	50.0	55.316322326660156	0.8274305462837219	29.383034467697144	1
genome_810	100.0	0.0	RS_GCF_016618175.1	Pseudomonadota	set_a_comp90	7	5496148	90.0	98.7185287475586	0.1716017723083496	29.383034467697144	1
genome_811	94.10414247259496	0.0	RS_GCF_000590735.1	Chlamydiota	set_a_comp90	2	981302	90.0	93.61974334716797	0.6576604843139648	29.383034467697144	1
genome_812	100.0	0.0	RS_GCF_900636625.1	Pseudomonadota	set_a_comp90	4	2325350	90.0	99.1960678100586	-0.04575401544570923	29.383034467697144	1
genome_813	83.86019726820967	0.0	RS_GCF_014844035.1	Bacteroidota	set_a_comp90	48	4665895	90.0	82.47676849365234	0.3364287316799164	29.383034467697144	1
genome_814	79.518290021788	0.0	GB_GCA_905219325.2	Pseudomonadota	set_a_comp90	12	4294526	90.0	84.72897338867188	0.051996856927871704	29.383034467697144	1
genome_815	91.4929433874197	0.0	RS_GCF_040271445.1	Bacillota	set_a_comp90	7	2979486	90.0	88.29338073730469	-0.03687217831611633	29.383034467697144	1
genome_816	100.0	0.0	RS_GCF_022925835.1	Campylobacterota	set_a_comp90	2	1562288	90.0	99.22908020019531	0.08527860045433044	29.383034467697144	1
genome_817	73.27048455489907	0.0	RS_GCF_000011725.1	Campylobacterota	set_a_comp90	1	1164967	90.0	75.16118621826172	0.03982856869697571	29.383034467697144	1
genome_818	88.71759060951071	0.0	RS_GCF_020616155.1	Pseudomonadota	set_a_comp90	4	3450566	90.0	89.22193908691406	0.08244439959526062	29.383034467697144	1
genome_819	88.38658381499934	0.0	RS_GCF_016117655.1	Spirochaetota	set_a_comp90	7	2420083	90.0	86.7245864868164	1.4391310214996338	29.383034467697144	1
genome_82	60.73261083360367	0.0	RS_GCF_014168895.1	Pseudomonadota	set_a_comp50	8	3682401	50.0	67.33518981933594	0.06522536277770996	29.383034467697144	1
genome_820	78.95345685281126	0.0	RS_GCF_002776795.1	Chlamydiota	set_a_comp90	2	827208	90.0	75.65921783447266	-0.44424012303352356	29.383034467697144	1
genome_821	80.72988040475735	0.0	RS_GCF_007289895.1	Pseudomonadota	set_a_comp90	18	3929933	90.0	83.57032775878906	1.0889328718185425	29.383034467697144	1
genome_822	69.38482802082513	0.0	RS_GCF_024663255.1	Pseudomonadota	set_a_comp90	9	4844414	90.0	83.33760070800781	0.11238977313041687	29.383034467697144	1
genome_823	93.9275653344738	0.0	RS_GCF_000190635.1	Bacillota	set_a_comp90	1	3199867	90.0	85.16084289550781	-0.018171966075897217	29.383034467697144	1
genome_824	100.0	0.0	RS_GCF_018847155.1	Verrucomicrobiota	set_a_comp90	4	2803334	90.0	96.27434539794922	0.03712698817253113	29.383034467697144	1
genome_825	85.43987128760318	0.0	RS_GCF_004919385.1	Pseudomonadota	set_a_comp90	23	4261094	90.0	85.36937713623047	0.011671334505081177	29.383034467697144	1
genome_826	91.76390032139167	0.0	RS_GCF_007035805.1	Pseudomonadota	set_a_comp90	6	4375601	90.0	94.14662170410156	0.7842928171157837	29.383034467697144	1
genome_827	88.8762626734599	0.0	RS_GCF_963920475.1	Cyanobacteriota	set_a_comp90	12	2853152	90.0	95.11621856689453	0.5756504535675049	29.383034467697144	1
genome_828	87.08697044582958	0.0	RS_GCF_038562025.1	Pseudomonadota	set_a_comp90	30	3347469	90.0	87.58457946777344	0.5729920864105225	29.383034467697144	1
genome_829	71.60735429632422	0.0	RS_GCF_002156705.1	Halobacteriota	set_a_comp90	19	2814560	90.0	70.3427963256836	0.5163043737411499	29.383034467697144	1
genome_83	100.0	0.0	RS_GCF_013341055.1	Chlamydiota	set_a_comp50	1	1046582	50.0	98.48593139648438	0.1964084804058075	29.383034467697144	1
genome_830	89.24769836822047	0.0	RS_GCF_000262165.1	Actinomycetota	set_a_comp90	36	5010032	90.0	81.91883850097656	0.8059673309326172	29.383034467697144	1
genome_831	100.0	0.0	RS_GCF_002777115.1	Chlamydiota	set_a_comp90	3	1043173	90.0	98.59794616699219	0.4673182964324951	29.383034467697144	1
genome_832	55.71729703153935	0.0	RS_GCF_024181125.1	Spirochaetota	set_a_comp90	7	1514044	90.0	55.896026611328125	0.14419779181480408	29.383034467697144	1
genome_833	80.98932475438659	0.0	RS_GCF_023273895.1	Bacteroidota	set_a_comp90	8	4207934	90.0	76.66356658935547	0.15383735299110413	29.383034467697144	1
genome_834	100.0	0.0	RS_GCF_900086925.1	Actinomycetota	set_a_comp90	4	2654663	90.0	98.00654602050781	1.440782070159912	29.383034467697144	1
genome_835	100.0	0.0	RS_GCF_000019785.1	Pseudomonadota	set_a_comp100	1	4909403	100.0	98.48472595214844	0.4484124481678009	29.383034467697144	1
genome_836	100.0	0.0	RS_GCF_007844035.1	Campylobacterota	set_a_comp100	1	1663520	100.0	99.16851043701172	0.9183712005615234	29.383034467697144	1
genome_837	100.0	0.0	RS_GCF_030721705.1	Bacillota	set_a_comp100	2	2280129	100.0	97.50202178955078	0.0811450183391571	29.383034467697144	1
genome_838	100.0	0.0	RS_GCF_002953415.1	Deinococcota	set_a_comp100	4	3567228	100.0	99.53825378417969	0.11156871914863586	29.383034467697144	1
genome_839	100.0	0.0	RS_GCF_947250645.1	Pseudomonadota	set_a_comp100	1	1407591	100.0	98.51408386230469	-0.10809525847434998	29.383034467697144	1
genome_84	55.52145802011143	0.0	RS_GCF_001887245.1	Actinomycetota	set_a_comp50	2	1481222	50.0	74.2758560180664	-0.08683502674102783	29.383034467697144	1
genome_840	100.0	0.0	GB_GCA_963678585.1	Pseudomonadota	set_a_comp100	4	4611796	100.0	99.03124237060547	-0.2439260482788086	29.383034467697144	1
genome_841	100.0	0.0	RS_GCF_000239235.1	Bacillota	set_a_comp100	2	2868863	100.0	99.45726776123047	-0.23371949791908264	29.383034467697144	1
genome_842	100.0	0.0	RS_GCF_009933595.1	Bacillota	set_a_comp100	1	1906794	100.0	98.8968734741211	0.6295077800750732	29.383034467697144	1
genome_843	100.0	0.0	RS_GCF_019047185.1	Pseudomonadota	set_a_comp100	4	4182371	100.0	98.84214782714844	1.0326690673828125	29.383034467697144	1
genome_844	100.0	0.0	RS_GCF_001433515.1	Campylobacterota	set_a_comp100	2	1631276	100.0	99.25873565673828	0.3239564597606659	29.383034467697144	1
genome_845	100.0	0.0	RS_GCF_000505685.1	Pseudomonadota	set_a_comp100	3	3925246	100.0	99.05557250976562	1.0529391765594482	29.383034467697144	1
genome_846	100.0	0.0	RS_GCF_030717765.1	Pseudomonadota	set_a_comp100	4	5667461	100.0	99.15762329101562	-0.022754818201065063	29.383034467697144	1
genome_847	100.0	0.0	RS_GCF_002305875.1	Myxococcota	set_a_comp100	1	12349744	100.0	98.42405700683594	0.13415291905403137	29.383034467697144	1
genome_848	100.0	0.0	RS_GCF_035928085.1	Pseudomonadota	set_a_comp100	4	5625363	100.0	99.44110870361328	-0.2827465534210205	29.383034467697144	1
genome_849	100.0	0.0	RS_GCF_000736435.1	Actinomycetota	set_a_comp100	6	10118052	100.0	98.80836486816406	1.122020959854126	29.383034467697144	1
genome_85	50.64497725590693	0.0	RS_GCF_030127065.1	Pseudomonadota	set_a_comp50	27	2526449	50.0	55.06439208984375	0.378938764333725	29.383034467697144	1
genome_850	100.0	0.0	RS_GCF_963556565.1	Actinomycetota	set_a_comp100	1	2510332	100.0	98.84445190429688	-0.21842047572135925	29.383034467697144	1
genome_851	100.0	0.0	RS_GCF_900104945.1	Pseudomonadota	set_a_comp100	1	3537092	100.0	99.13111114501953	0.35601332783699036	29.383034467697144	1
genome_852	100.0	0.0	RS_GCF_022453725.1	Spirochaetota	set_a_comp100	5	5121101	100.0	99.15261840820312	0.21450072526931763	29.383034467697144	1
