dataset	binset	bin_id	cluster	four_tool_common	cocopye_stage	cocopye_has_row	cocopye_scored	dominant	completeness_pct	excluded_non_genome	contaminant	distance_rank	dominant_circular_element	contaminant_circular_element	any_circular_element
marine	gold	s3__RNODE_530_length_2571_cov_32.65278	RNODE_530_length_2571_cov_32.65278	False		False	False	RNODE_530_length_2571_cov_32.65278	98.59081836327346	False			True	False	True
marine	gold	s3__RNODE_544_length_1578_cov_361.93923	RNODE_544_length_1578_cov_361.93923	False		False	False	RNODE_544_length_1578_cov_361.93923	96.4021164021164	False			True	False	True
marine	gold	s4__Otu13.0	Otu13.0	True	3.0	True	True	Otu13.0	99.99939745991696	False			False	False	False
marine	gold	s4__Otu1593	Otu1593	True	2.0	True	True	Otu1593	61.4046026213276	False			False	False	False
marine	gold	s4__Otu230.0	Otu230.0	True	3.0	True	True	Otu230.0	88.69974295888346	False			False	False	False
marine	gold	s4__Otu36.0	Otu36.0	True	3.0	True	True	Otu36.0	99.97858621140531	False			False	False	False
marine	gold	s4__Otu360	Otu360	True	2.0	True	True	Otu360	61.66094425177588	False			False	False	False
marine	gold	s4__Otu395	Otu395	True	2.0	True	True	Otu395	79.41766855093317	False			False	False	False
marine	gold	s4__Otu44.0	Otu44.0	True	3.0	True	True	Otu44.0	99.8668111628671	False			False	False	False
marine	gold	s4__Otu612.0	Otu612.0	True	2.0	True	True	Otu612.0	61.187869363685415	False			False	False	False
marine	gold	s4__Otu64.0	Otu64.0	True	3.0	True	True	Otu64.0	61.21847748817469	False			False	False	False
marine	gold	s4__Otu71	Otu71	True	2.0	True	True	Otu71	89.29066869922558	False			False	False	False
marine	gold	s4__RNODE_100_length_1999_cov_6.33080	RNODE_100_length_1999_cov_6.33080	False		False	False	RNODE_100_length_1999_cov_6.33080	50.56145675265554	False			True	False	True
marine	gold	s4__RNODE_158_length_1640_cov_4.51607	RNODE_158_length_1640_cov_4.51607	False		False	False	RNODE_158_length_1640_cov_4.51607	97.48454882571076	False			True	False	True
marine	gold	s4__RNODE_229_length_2135_cov_3.06673	RNODE_229_length_2135_cov_3.06673	False	1.0	True	False	RNODE_229_length_2135_cov_3.06673	50.26975863700899	False			True	False	True
marine	gold	s4__RNODE_386_length_2437_cov_8.66377	RNODE_386_length_2437_cov_8.66377	False		False	False	RNODE_386_length_2437_cov_8.66377	76.6128364389234	False			True	False	True
marine	gold	s4__RNODE_394_length_3642_cov_5.12873	RNODE_394_length_3642_cov_5.12873	False		False	False	RNODE_394_length_3642_cov_5.12873	98.76243093922652	False			True	False	True
marine	gold	s4__RNODE_431_length_1803_cov_5.36772	RNODE_431_length_1803_cov_5.36772	False	1.0	True	False	RNODE_431_length_1803_cov_5.36772	99.4144400227402	False			True	False	True
marine	gold	s4__RNODE_470_length_2095_cov_7.42232	RNODE_470_length_2095_cov_7.42232	False	1.0	True	False	RNODE_470_length_2095_cov_7.42232	84.5587518283764	False			True	False	True
marine	gold	s5__Otu1238	Otu1238	True	2.0	True	True	Otu1238	51.6901844016337	False			False	False	False
marine	gold	s5__Otu241.0	Otu241.0	True	3.0	True	True	Otu241.0	94.64358490987864	False			False	False	False
marine	gold	s5__Otu2438	Otu2438	True	3.0	True	True	Otu2438	52.01126016216433	False			False	False	False
marine	gold	s5__Otu254	Otu254	True	2.0	True	True	Otu254	88.48390683866262	False			False	False	False
marine	gold	s5__Otu292.0	Otu292.0	True	2.0	True	True	Otu292.0	70.60112660733638	False			False	False	False
marine	gold	s5__Otu365.0	Otu365.0	True	3.0	True	True	Otu365.0	89.0360675495446	False			False	False	False
marine	gold	s5__Otu450.0	Otu450.0	True	3.0	True	True	Otu450.0	62.05742794556173	False			False	False	False
marine	gold	s5__Otu454.0	Otu454.0	True	2.0	True	True	Otu454.0	70.62686592393268	False			False	False	False
marine	gold	s5__Otu72.0	Otu72.0	True	3.0	True	True	Otu72.0	96.84123840226042	False			False	False	False
marine	gold	s5__Otu783	Otu783	True	3.0	True	True	Otu783	52.19782435877632	False			False	False	False
marine	gold	s5__Otu810.0	Otu810.0	True	3.0	True	True	Otu810.0	62.62828905329225	False			False	False	False
marine	gold	s5__RNODE_224_length_2083_cov_4.45463	RNODE_224_length_2083_cov_4.45463	False		False	False	RNODE_224_length_2083_cov_4.45463	98.30179524502668	False			True	False	True
marine	gold	s5__RNODE_394_length_3642_cov_5.12873	RNODE_394_length_3642_cov_5.12873	False		False	False	RNODE_394_length_3642_cov_5.12873	98.15193370165746	False			True	False	True
marine	gold	s5__RNODE_540_length_1564_cov_3.03735	RNODE_540_length_1564_cov_3.03735	False	1.0	True	False	RNODE_540_length_1564_cov_3.03735	53.44736842105263	False			True	False	True
marine	gold	s6__Otu1111	Otu1111	True	2.0	True	True	Otu1111	69.91571738927662	False			False	False	False
marine	gold	s6__Otu1180.0	Otu1180.0	True	2.0	True	True	Otu1180.0	83.73705449438863	False			False	False	False
marine	gold	s6__Otu1541	Otu1541	True	2.0	True	True	Otu1541	59.48550099528571	False			False	False	False
marine	gold	s6__Otu1596	Otu1596	True	2.0	True	True	Otu1596	59.60972833344279	False			False	False	False
marine	gold	s6__Otu1676.0	Otu1676.0	True	3.0	True	True	Otu1676.0	59.24223641118528	False			False	False	False
marine	gold	s6__Otu20	Otu20	True	3.0	True	True	Otu20	99.99786713224124	False			False	False	False
marine	gold	s6__Otu2080.0	Otu2080.0	True	2.0	True	True	Otu2080.0	70.08210107862361	False			False	False	False
marine	gold	s6__Otu254	Otu254	True	2.0	True	True	Otu254	77.53002781280416	False			False	False	False
marine	gold	s6__Otu255	Otu255	True	3.0	True	True	Otu255	99.99624921905382	False			False	False	False
marine	gold	s6__Otu3.0	Otu3.0	True	3.0	True	True	Otu3.0	97.39954221249776	False			False	False	False
marine	gold	s6__Otu36.0	Otu36.0	True	2.0	True	True	Otu36.0	83.53071803140092	False			False	False	False
marine	gold	s6__Otu497.1	Otu497.1	True	3.0	True	True	Otu497.1	92.32466098112	False			False	False	False
marine	gold	s6__Otu76.0	Otu76.0	True	3.0	True	True	Otu76.0	97.2284702703824	False			False	False	False
marine	gold	s6__Otu85.0	Otu85.0	True	3.0	True	True	Otu85.0	96.57405756601072	False			False	False	False
marine	gold	s6__RNODE_100_length_1999_cov_6.33080	RNODE_100_length_1999_cov_6.33080	False		False	False	RNODE_100_length_1999_cov_6.33080	74.35002529084471	False			True	False	True
marine	gold	s6__RNODE_224_length_2083_cov_4.45463	RNODE_224_length_2083_cov_4.45463	False		False	False	RNODE_224_length_2083_cov_4.45463	96.00679281901988	False			True	False	True
marine	gold	s6__RNODE_462_length_1528_cov_6.07822	RNODE_462_length_1528_cov_6.07822	False		False	False	RNODE_462_length_1528_cov_6.07822	98.1401617250674	False			True	False	True
marine	gold	s7__Otu108.1	Otu108.1	True	3.0	True	True	Otu108.1	90.0745127455402	False			False	False	False
marine	gold	s7__Otu119.1	Otu119.1	True	2.0	True	True	Otu119.1	87.21626815893826	False			False	False	False
marine	gold	s7__Otu1607	Otu1607	True	2.0	True	True	Otu1607	67.42182608233551	False			False	False	False
marine	gold	s7__Otu2290.0	Otu2290.0	True	2.0	True	True	Otu2290.0	84.92658403813256	False			False	False	False
marine	gold	s7__Otu230.0	Otu230.0	True	3.0	True	True	Otu230.0	88.33143387550655	False			False	False	False
marine	gold	s7__Otu279	Otu279	True	3.0	True	True	Otu279	52.38728054306053	False			False	False	False
marine	gold	s7__Otu351	Otu351	True	2.0	True	True	Otu351	53.03351148634237	False			False	False	False
marine	gold	s7__Otu360	Otu360	True	2.0	True	True	Otu360	67.50884589368096	False			False	False	False
marine	gold	s7__Otu457.0	Otu457.0	True	2.0	True	True	Otu457.0	53.00896153519837	False			False	False	False
marine	gold	s7__Otu73	Otu73	True	3.0	True	True	Otu73	99.92146687105856	False			False	False	False
marine	gold	s7__Otu771	Otu771	True	2.0	True	True	Otu771	77.11991987884988	False			False	False	False
marine	gold	s7__Otu89	Otu89	True	3.0	True	True	Otu89	99.7868716824619	False			False	False	False
marine	gold	s7__Otu941	Otu941	True	2.0	True	True	Otu941	67.28109974770567	False			False	False	False
marine	gold	s7__RNODE_25_length_1750_cov_3.28993	RNODE_25_length_1750_cov_3.28993	False		False	False	RNODE_25_length_1750_cov_3.28993	99.3113425925926	False			True	False	True
marine	gold	s7__RNODE_266_length_6653_cov_7.97753	RNODE_266_length_6653_cov_7.97753	False	1.0	True	False	RNODE_266_length_6653_cov_7.97753	56.95219423917961	False			True	False	True
marine	gold	s7__RNODE_291_length_2033_cov_2.59025	RNODE_291_length_2033_cov_2.59025	False	1.0	True	False	RNODE_291_length_2033_cov_2.59025	63.9234211834908	False			True	False	True
marine	gold	s7__RNODE_338_length_1509_cov_4.27236	RNODE_338_length_1509_cov_4.27236	False		False	False	RNODE_338_length_1509_cov_4.27236	85.95158036314727	False			True	False	True
marine	gold	s7__RNODE_394_length_3642_cov_5.12873	RNODE_394_length_3642_cov_5.12873	False		False	False	RNODE_394_length_3642_cov_5.12873	98.6353591160221	False			True	False	True
marine	gold	s7__RNODE_462_length_1528_cov_6.07822	RNODE_462_length_1528_cov_6.07822	False		False	False	RNODE_462_length_1528_cov_6.07822	97.8234501347709	False			True	False	True
marine	gold	s7__RNODE_60_length_1811_cov_3.41811	RNODE_60_length_1811_cov_3.41811	False	1.0	True	False	RNODE_60_length_1811_cov_3.41811	99.69256567915036	False			True	False	True
marine	gold	s8__Otu234.0	Otu234.0	True	2.0	True	True	Otu234.0	80.15887502464169	False			False	False	False
marine	gold	s8__Otu47.0	Otu47.0	True	3.0	True	True	Otu47.0	99.9968392689229	False			False	False	False
marine	gold	s8__Otu473	Otu473	True	2.0	True	True	Otu473	68.4606227778066	False			False	False	False
marine	gold	s8__Otu53.0	Otu53.0	True	2.0	True	True	Otu53.0	80.47637872982023	False			False	False	False
marine	gold	s8__Otu6	Otu6	True	3.0	True	True	Otu6	99.93274216166448	False			False	False	False
marine	gold	s8__Otu90.0	Otu90.0	True	2.0	True	True	Otu90.0	80.21641442788044	False			False	False	False
marine	gold	s8__RNODE_142_length_2406_cov_5.09941	RNODE_142_length_2406_cov_5.09941	False		False	False	RNODE_142_length_2406_cov_5.09941	63.26761744966443	False			True	False	True
marine	gold	s8__RNODE_159_length_3592_cov_2.43025	RNODE_159_length_3592_cov_2.43025	False	1.0	True	False	RNODE_159_length_3592_cov_2.43025	95.68067226890756	False			True	False	True
marine	gold	s8__RNODE_180_length_2647_cov_2.76800	RNODE_180_length_2647_cov_2.76800	False		False	False	RNODE_180_length_2647_cov_2.76800	98.20571428571428	False			True	False	True
marine	gold	s8__RNODE_25_length_1750_cov_3.28993	RNODE_25_length_1750_cov_3.28993	False		False	False	RNODE_25_length_1750_cov_3.28993	98.9699074074074	False			True	False	True
marine	gold	s8__RNODE_337_length_8771_cov_5.18162	RNODE_337_length_8771_cov_5.18162	False	1.0	True	False	RNODE_337_length_8771_cov_5.18162	70.34175334323923	False			True	False	True
marine	gold	s8__RNODE_364_length_1571_cov_3.81278	RNODE_364_length_1571_cov_3.81278	False		False	False	RNODE_364_length_1571_cov_3.81278	94.68043899289864	False			True	False	True
marine	gold	s8__RNODE_456_length_1695_cov_36.79753	RNODE_456_length_1695_cov_36.79753	False		False	False	RNODE_456_length_1695_cov_36.79753	82.57000622277536	False			True	False	True
marine	gold	s8__RNODE_476_length_1618_cov_4.36943	RNODE_476_length_1618_cov_4.36943	False	1.0	True	False	RNODE_476_length_1618_cov_4.36943	74.11054637865311	False			True	False	True
marine	gold	s9__Otu108.1	Otu108.1	True	3.0	True	True	Otu108.1	99.05362513917278	False			False	False	False
marine	gold	s9__Otu115	Otu115	True	3.0	True	True	Otu115	91.0946017195682	False			False	False	False
marine	gold	s9__Otu1334	Otu1334	True	2.0	True	True	Otu1334	51.37492035331893	False			False	False	False
marine	gold	s9__Otu249.0	Otu249.0	True	2.0	True	True	Otu249.0	83.76777099030441	False			False	False	False
marine	gold	s9__Otu255	Otu255	True	3.0	True	True	Otu255	99.9985817942691	False			False	False	False
marine	gold	s9__Otu612.0	Otu612.0	True	2.0	True	True	Otu612.0	51.883887564738224	False			False	False	False
marine	gold	s9__Otu68	Otu68	True	3.0	True	True	Otu68	95.45731716108608	False			False	False	False
marine	gold	s9__Otu73	Otu73	True	3.0	True	True	Otu73	99.3327662198166	False			False	False	False
marine	gold	s9__Otu852.0	Otu852.0	True	3.0	True	True	Otu852.0	88.58509358129261	False			False	False	False
marine	gold	s9__Otu86.0	Otu86.0	True	3.0	True	True	Otu86.0	99.90074528706158	False			False	False	False
marine	gold	s9__RNODE_10_length_6468_cov_8.06035	RNODE_10_length_6468_cov_8.06035	False	1.0	True	False	RNODE_10_length_6468_cov_8.06035	98.43003412969284	False			True	False	True
marine	gold	s9__RNODE_147_length_1816_cov_3.48216	RNODE_147_length_1816_cov_3.48216	False	1.0	True	False	RNODE_147_length_1816_cov_3.48216	96.28205128205128	False			True	False	True
marine	gold	s9__RNODE_294_length_6942_cov_7.24595	RNODE_294_length_6942_cov_7.24595	False	1.0	True	False	RNODE_294_length_6942_cov_7.24595	93.14161849710985	False			True	False	True
marine	gold	s9__RNODE_431_length_1803_cov_5.36772	RNODE_431_length_1803_cov_5.36772	False	1.0	True	False	RNODE_431_length_1803_cov_5.36772	99.45992040932347	False			True	False	True
marine	gold	s0__Otu108.1	Otu108.1	True	3.0	True	True	Otu108.1	89.27419925174225	False			False	False	False
marine	gold	s0__Otu116.0	Otu116.0	True	3.0	True	True	Otu116.0	99.34045349669144	False			False	False	False
marine	gold	s0__Otu130.0	Otu130.0	True	3.0	True	True	Otu130.0	51.49768744666185	False			False	False	False
marine	gold	s0__Otu136	Otu136	True	3.0	True	True	Otu136	99.16426491930764	False			False	False	False
marine	gold	s0__Otu22	Otu22	True	3.0	True	True	Otu22	51.5300943316313	False			False	False	False
marine	gold	s0__Otu222.0	Otu222.0	True	3.0	True	True	Otu222.0	97.51929178133204	False			False	False	False
marine	gold	s0__Otu235.0	Otu235.0	True	2.0	True	True	Otu235.0	94.4898898133924	False			False	False	False
marine	gold	s0__Otu2487	Otu2487	True	3.0	True	True	Otu2487	51.63553486311026	False			False	False	False
marine	gold	s0__Otu323.0	Otu323.0	True	2.0	True	True	Otu323.0	76.71594200691023	False			False	False	False
marine	gold	s0__Otu67.0	Otu67.0	True	3.0	True	True	Otu67.0	99.99965929523516	False			False	False	False
marine	gold	s0__Otu696	Otu696	True	3.0	True	True	Otu696	51.634963668032086	False			False	False	False
marine	gold	s0__RNODE_339_length_1478_cov_5.31250	RNODE_339_length_1478_cov_5.31250	False		False	False	RNODE_339_length_1478_cov_5.31250	95.50137362637362	False			True	False	True
marine	gold	s0__RNODE_341_length_3219_cov_3.63466	RNODE_341_length_3219_cov_3.63466	False	1.0	True	False	RNODE_341_length_3219_cov_3.63466	92.49609008445418	False			True	False	True
marine	gold	s0__RNODE_390_length_5825_cov_8.78167	RNODE_390_length_5825_cov_8.78167	False	1.0	True	False	RNODE_390_length_5825_cov_8.78167	93.72910563501635	False			True	False	True
marine	gold	s0__RNODE_476_length_1618_cov_4.36943	RNODE_476_length_1618_cov_4.36943	False	1.0	True	False	RNODE_476_length_1618_cov_4.36943	91.96315120711564	False			True	False	True
marine	gold	s1__Otu1191	Otu1191	True	3.0	True	True	Otu1191	58.07138765473885	False			False	False	False
marine	gold	s1__Otu1278.0	Otu1278.0	True	2.0	True	True	Otu1278.0	72.14833429818488	False			False	False	False
marine	gold	s1__Otu20	Otu20	True	3.0	True	True	Otu20	99.98567931647682	False			False	False	False
marine	gold	s1__Otu2177	Otu2177	True	2.0	True	True	Otu2177	72.11785708210485	False			False	False	False
marine	gold	s1__Otu218	Otu218	True	3.0	True	True	Otu218	99.96311347795192	False			False	False	False
marine	gold	s1__Otu229.0	Otu229.0	True	3.0	True	True	Otu229.0	88.75962120143804	False			False	False	False
marine	gold	s1__Otu2446	Otu2446	True	2.0	True	True	Otu2446	57.80643345948802	False			False	False	False
marine	gold	s1__Otu2479	Otu2479	True	2.0	True	True	Otu2479	58.29682058929919	False			False	False	False
marine	gold	s1__Otu360	Otu360	True	2.0	True	True	Otu360	72.2573406434986	False			False	False	False
marine	gold	s1__Otu39.0	Otu39.0	True	3.0	True	True	Otu39.0	98.02509422401702	False			False	False	False
marine	gold	s1__Otu395	Otu395	True	2.0	True	True	Otu395	58.11148558707614	False			False	False	False
marine	gold	s1__Otu454.0	Otu454.0	True	3.0	True	True	Otu454.0	92.33847306750852	False			False	False	False
marine	gold	s1__Otu536	Otu536	True	2.0	True	True	Otu536	82.22799448628743	False			False	False	False
marine	gold	s1__Otu597.0	Otu597.0	True	3.0	True	True	Otu597.0	99.14922763520548	False			False	False	False
marine	gold	s1__Otu634.0	Otu634.0	True	2.0	True	True	Otu634.0	82.02817225542377	False			False	False	False
marine	gold	s1__Otu684	Otu684	True	2.0	True	True	Otu684	72.63900593463025	False			False	False	False
marine	gold	s1__RNODE_14_length_1961_cov_5.54358	RNODE_14_length_1961_cov_5.54358	False		False	False	RNODE_14_length_1961_cov_5.54358	99.48427024239298	False			True	False	True
marine	gold	s1__RNODE_17_length_1254_cov_4.43994	RNODE_17_length_1254_cov_4.43994	False		False	False	RNODE_17_length_1254_cov_4.43994	88.21428571428571	False			True	False	True
marine	gold	s1__RNODE_343_length_2376_cov_8.77188	RNODE_343_length_2376_cov_8.77188	False	1.0	True	False	RNODE_343_length_2376_cov_8.77188	99.88105352591334	False			True	False	True
marine	gold	s1__RNODE_90_length_1469_cov_9.25017	RNODE_90_length_1469_cov_9.25017	False		False	False	RNODE_90_length_1469_cov_9.25017	95.1071181755356	False			True	False	True
marine	gold	s2__Otu1184	Otu1184	True	2.0	True	True	Otu1184	65.09134695139636	False			False	False	False
marine	gold	s2__Otu1332.0	Otu1332.0	True	3.0	True	True	Otu1332.0	79.43745071443908	False			False	False	False
marine	gold	s2__Otu150.0	Otu150.0	True	3.0	True	True	Otu150.0	99.27045781664856	False			False	False	False
marine	gold	s2__Otu1529	Otu1529	True	3.0	True	True	Otu1529	87.54418591184348	False			False	False	False
marine	gold	s2__Otu168.0	Otu168.0	True	3.0	True	True	Otu168.0	95.99203972562952	False			False	False	False
marine	gold	s2__Otu4.0	Otu4.0	True	3.0	True	True	Otu4.0	99.99963667147472	False			False	False	False
marine	gold	s2__Otu467	Otu467	True	2.0	True	True	Otu467	65.321397293029	False			False	False	False
marine	gold	s2__Otu473	Otu473	True	3.0	True	True	Otu473	87.60456722811627	False			False	False	False
marine	gold	s2__Otu605	Otu605	True	3.0	True	True	Otu605	65.30560734785017	False			False	False	False
marine	gold	s2__RNODE_126_length_3157_cov_3.75885	RNODE_126_length_3157_cov_3.75885	False	1.0	True	False	RNODE_126_length_3157_cov_3.75885	67.97767145135566	False			True	False	True
marine	gold	s2__RNODE_137_length_1431_cov_4.57559	RNODE_137_length_1431_cov_4.57559	False	1.0	True	False	RNODE_137_length_1431_cov_4.57559	93.75443577004968	False			True	False	True
marine	gold	s2__RNODE_17_length_1254_cov_4.43994	RNODE_17_length_1254_cov_4.43994	False		False	False	RNODE_17_length_1254_cov_4.43994	94.6590909090909	False			True	False	True
