dataset	binset	bin_id	dominant	contaminant	comparator_input_selected	fasta_path	fasta_sha256	n_contigs	total_bp	acgt_bp	ambiguous_bp	cocopye_prediction_row	cocopye_stage	raw_checkm2_completeness	raw_checkm2_contamination	raw_checkm2_coding_density	raw_checkm2_n_cds	scope
marine	mixed	s0__RNODE_24_length_2639_cov_14.02331__X__RNODE_89_length_4251_cov_3.70418__c60__k5__species	RNODE_24_length_2639_cov_14.02331	RNODE_89_length_4251_cov_3.70418	True	data/real_data/cami2/bins/marine/mixed/s0__RNODE_24_length_2639_cov_14.02331__X__RNODE_89_length_4251_cov_3.70418__c60__k5__species.fna	2a002fd7032191f64aaf572914a9b6409fd472ad2a9acd83046fc237d775cfaa	8	22381	22381	0	False		6.38	0.0	0.742	29	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s0__RNODE_314_length_6164_cov_50.81211__X__RNODE_408_length_3585_cov_3.79764__c90__k15__species	RNODE_314_length_6164_cov_50.81211	RNODE_408_length_3585_cov_3.79764	True	data/real_data/cami2/bins/marine/mixed/s0__RNODE_314_length_6164_cov_50.81211__X__RNODE_408_length_3585_cov_3.79764__c90__k15__species.fna	0a614a4a4df3ecd6c9913bf92c75491fb4eb45cb1ba409ff3d62f4ad28da40fe	16	71505	71505	0	True	1.0	3.02	0.01	0.852	83	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s0__RNODE_394_length_3642_cov_5.12873__X__RNODE_55_length_2901_cov_27.42654__c75__k2__species	RNODE_394_length_3642_cov_5.12873	RNODE_55_length_2901_cov_27.42654	True	data/real_data/cami2/bins/marine/mixed/s0__RNODE_394_length_3642_cov_5.12873__X__RNODE_55_length_2901_cov_27.42654__c75__k2__species.fna	9548ae5a3359e93d3d032099b1058cb1e62b8a24c0b9e051cc7e7c2f69e643a3	9	30384	30384	0	False		2.31	0.0	0.864	39	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s0__RNODE_456_length_1695_cov_36.79753__X__RNODE_522_length_1263_cov_12.38809__c75__k15__species	RNODE_456_length_1695_cov_36.79753	RNODE_522_length_1263_cov_12.38809	True	data/real_data/cami2/bins/marine/mixed/s0__RNODE_456_length_1695_cov_36.79753__X__RNODE_522_length_1263_cov_12.38809__c75__k15__species.fna	e26f3ab8e8c863539ee4c75bfe790e4b381faddcdddc5d9f7eb2aef0a71aaba1	16	15709	15709	0	False		6.38	0.0	0.737	29	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s0__RNODE_564_length_8758_cov_6.46781__X__RNODE_540_length_1564_cov_3.03735__c90__k10__species	RNODE_564_length_8758_cov_6.46781	RNODE_540_length_1564_cov_3.03735	True	data/real_data/cami2/bins/marine/mixed/s0__RNODE_564_length_8758_cov_6.46781__X__RNODE_540_length_1564_cov_3.03735__c90__k10__species.fna	d121def61925e268545cdb82bb42d9dc350f47c9b8a948f35e2a3fae844ce447	61	87573	87573	0	True	1.0	2.63	0.02	0.783	152	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s1__RNODE_142_length_2406_cov_5.09941__X__RNODE_18_length_1746_cov_2.65719__c75__k20__species	RNODE_142_length_2406_cov_5.09941	RNODE_18_length_1746_cov_2.65719	True	data/real_data/cami2/bins/marine/mixed/s1__RNODE_142_length_2406_cov_5.09941__X__RNODE_18_length_1746_cov_2.65719__c75__k20__species.fna	a923cadc39fc4bf1851a7c2174ffe623ddd5005fcd62b280a7541bf7f97be544	25	24197	24197	0	False		6.38	0.0	0.789	53	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s2__RNODE_17_length_1254_cov_4.43994__X__RNODE_147_length_1816_cov_3.48216__c90__k5__species	RNODE_17_length_1254_cov_4.43994	RNODE_147_length_1816_cov_3.48216	True	data/real_data/cami2/bins/marine/mixed/s2__RNODE_17_length_1254_cov_4.43994__X__RNODE_147_length_1816_cov_3.48216__c90__k5__species.fna	5ab41800739d6f58b7d3fa016b622dc9fcbde82ebc3f5a27dfe08a54000269e7	11	13398	13398	0	False		6.38	0.0	0.742	26	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s2__RNODE_218_length_1465_cov_7.29868__X__RNODE_68_length_2493_cov_6.03116__c60__k5__species	RNODE_218_length_1465_cov_7.29868	RNODE_68_length_2493_cov_6.03116	True	data/real_data/cami2/bins/marine/mixed/s2__RNODE_218_length_1465_cov_7.29868__X__RNODE_68_length_2493_cov_6.03116__c60__k5__species.fna	ff0f231daeb89196577d668336b87c1544a4b96c58779d330e764bfd22af52ac	9	10992	10992	0	True	1.0	6.38	0.0	0.414	12	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s3__RNODE_173_length_1764_cov_3.34845__X__RNODE_248_length_5318_cov_4.74604__c60__k15__species	RNODE_173_length_1764_cov_3.34845	RNODE_248_length_5318_cov_4.74604	True	data/real_data/cami2/bins/marine/mixed/s3__RNODE_173_length_1764_cov_3.34845__X__RNODE_248_length_5318_cov_4.74604__c60__k15__species.fna	947708c12ffd29ff3e1d29d17c2582833b8139ac96f22c9e593967fc08896a3d	36	13417	13417	0	True	1.0	6.38	0.0	0.569	28	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s3__RNODE_17_length_1254_cov_4.43994__X__RNODE_532_length_1573_cov_5.21419__c90__k10__species	RNODE_17_length_1254_cov_4.43994	RNODE_532_length_1573_cov_5.21419	True	data/real_data/cami2/bins/marine/mixed/s3__RNODE_17_length_1254_cov_4.43994__X__RNODE_532_length_1573_cov_5.21419__c90__k10__species.fna	c0349477b1cf1b742f97746abb8ad513cc1c0dd5147f5adf0938fc1b5a492d85	11	13463	13463	0	False		6.38	0.0	0.761	26	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s3__RNODE_25_length_1750_cov_3.28993__X__RNODE_522_length_1263_cov_12.38809__c90__k10__species	RNODE_25_length_1750_cov_3.28993	RNODE_522_length_1263_cov_12.38809	True	data/real_data/cami2/bins/marine/mixed/s3__RNODE_25_length_1750_cov_3.28993__X__RNODE_522_length_1263_cov_12.38809__c90__k10__species.fna	59f0ff54f5406c492703ce920b762a553345d4467fae2279759b1c369ed1b538	15	18664	18664	0	False		6.38	0.0	0.722	40	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s3__RNODE_343_length_2376_cov_8.77188__X__RNODE_137_length_1431_cov_4.57559__c90__k20__species	RNODE_343_length_2376_cov_8.77188	RNODE_137_length_1431_cov_4.57559	True	data/real_data/cami2/bins/marine/mixed/s3__RNODE_343_length_2376_cov_8.77188__X__RNODE_137_length_1431_cov_4.57559__c90__k20__species.fna	0976f82d96773272941402aaf116b9ba9ac5b34911e61cb37b99456d4495a9ad	14	28957	28957	0	True	1.0	2.28	0.0	0.737	52	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s3__RNODE_343_length_2376_cov_8.77188__X__RNODE_259_length_1574_cov_100.84149__c90__k15__species	RNODE_343_length_2376_cov_8.77188	RNODE_259_length_1574_cov_100.84149	True	data/real_data/cami2/bins/marine/mixed/s3__RNODE_343_length_2376_cov_8.77188__X__RNODE_259_length_1574_cov_100.84149__c90__k15__species.fna	9234c73e43d47bca303254a03a609b046eec427164c84ffcedc2cbdef0b28eff	13	28079	28079	0	True	1.0	2.28	0.0	0.733	55	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s3__RNODE_386_length_2437_cov_8.66377__X__RNODE_518_length_1369_cov_4.72490__c90__k15__species	RNODE_386_length_2437_cov_8.66377	RNODE_518_length_1369_cov_4.72490	True	data/real_data/cami2/bins/marine/mixed/s3__RNODE_386_length_2437_cov_8.66377__X__RNODE_518_length_1369_cov_4.72490__c90__k15__species.fna	164a36d9a822719b40a68be66898e14078715246378f5a53160d84191a7bbee5	20	27676	27676	0	True	1.0	2.34	0.0	0.776	57	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s3__RNODE_518_length_1369_cov_4.72490__X__RNODE_443_length_1591_cov_6.87251__c75__k10__species	RNODE_518_length_1369_cov_4.72490	RNODE_443_length_1591_cov_6.87251	True	data/real_data/cami2/bins/marine/mixed/s3__RNODE_518_length_1369_cov_4.72490__X__RNODE_443_length_1591_cov_6.87251__c75__k10__species.fna	da6d1fd7b1fe53afb5232e41ba9c233db4f506aff71907b6760228b9d65468c9	13	11612	11612	0	True	1.0	6.38	0.0	0.856	23	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s3__RNODE_530_length_2571_cov_32.65278__X__RNODE_147_length_1816_cov_3.48216__c90__k2__species	RNODE_530_length_2571_cov_32.65278	RNODE_147_length_1816_cov_3.48216	True	data/real_data/cami2/bins/marine/mixed/s3__RNODE_530_length_2571_cov_32.65278__X__RNODE_147_length_1816_cov_3.48216__c90__k2__species.fna	33876e59bed3e8482b242e983046271c259741a751ee59fa0f169b759436255e	11	26486	26486	0	False		2.31	0.0	0.845	49	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s4__RNODE_137_length_1431_cov_4.57559__X__RNODE_134_length_2327_cov_32.11800__c75__k2__species	RNODE_137_length_1431_cov_4.57559	RNODE_134_length_2327_cov_32.11800	True	data/real_data/cami2/bins/marine/mixed/s4__RNODE_137_length_1431_cov_4.57559__X__RNODE_134_length_2327_cov_32.11800__c75__k2__species.fna	bc98ef2a47c9e54adbd47a979cd86bab3ae2ea1139bb20fd9ad9602335ab5814	12	12073	12073	0	True	1.0	6.38	0.0	0.775	19	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s4__RNODE_158_length_1640_cov_4.51607__X__RNODE_67_length_1419_cov_2.86686__c90__k5__species	RNODE_158_length_1640_cov_4.51607	RNODE_67_length_1419_cov_2.86686	True	data/real_data/cami2/bins/marine/mixed/s4__RNODE_158_length_1640_cov_4.51607__X__RNODE_67_length_1419_cov_2.86686__c90__k5__species.fna	f6860f51547331b314ab679ee439ca8b9283094badd185a02551ce5532916222	12	16790	16790	0	True	1.0	6.38	0.0	0.808	28	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s4__RNODE_462_length_1528_cov_6.07822__X__RNODE_587_length_4088_cov_9.08425__c90__k5__species	RNODE_462_length_1528_cov_6.07822	RNODE_587_length_4088_cov_9.08425	True	data/real_data/cami2/bins/marine/mixed/s4__RNODE_462_length_1528_cov_6.07822__X__RNODE_587_length_4088_cov_9.08425__c90__k5__species.fna	1fac45f547f52a5616a508a760f24131d04831e660b092ae60df01a43f79562f	12	16816	16816	0	False		6.38	0.0	0.724	30	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s5__RNODE_259_length_1574_cov_100.84149__X__RNODE_218_length_1465_cov_7.29868__c75__k5__species	RNODE_259_length_1574_cov_100.84149	RNODE_218_length_1465_cov_7.29868	True	data/real_data/cami2/bins/marine/mixed/s5__RNODE_259_length_1574_cov_100.84149__X__RNODE_218_length_1465_cov_7.29868__c75__k5__species.fna	31f546e8fc432d55b1d379240b29cbfdab07c0636614f30b369f15459a931daa	11	14437	14437	0	True	1.0	6.38	0.0	0.755	31	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s6__RNODE_127_length_1885_cov_8.56361__X__RNODE_154_length_1869_cov_12.27991__c75__k10__species	RNODE_127_length_1885_cov_8.56361	RNODE_154_length_1869_cov_12.27991	True	data/real_data/cami2/bins/marine/mixed/s6__RNODE_127_length_1885_cov_8.56361__X__RNODE_154_length_1869_cov_12.27991__c75__k10__species.fna	d1013d792ea82a988e3a7e37f0605542fa0d0b8511cb2b5b87b253f5da495b57	12	16807	16807	0	True	1.0	6.38	0.01	0.403	20	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s6__RNODE_314_length_6164_cov_50.81211__X__RNODE_532_length_1573_cov_5.21419__c60__k15__species	RNODE_314_length_6164_cov_50.81211	RNODE_532_length_1573_cov_5.21419	True	data/real_data/cami2/bins/marine/mixed/s6__RNODE_314_length_6164_cov_50.81211__X__RNODE_532_length_1573_cov_5.21419__c60__k15__species.fna	f7bbf20e48219f28d4e52f93a359f2c78ba88f125dd5280a4e857d5d9d6ced31	14	53162	53162	0	True	1.0	2.91	0.01	0.864	65	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s6__RNODE_515_length_1754_cov_11.73892__X__RNODE_364_length_1571_cov_3.81278__c90__k20__species	RNODE_515_length_1754_cov_11.73892	RNODE_364_length_1571_cov_3.81278	True	data/real_data/cami2/bins/marine/mixed/s6__RNODE_515_length_1754_cov_11.73892__X__RNODE_364_length_1571_cov_3.81278__c90__k20__species.fna	49734b2bb700c6bf9712def3eb9ba33bf1cf5f97b560c47330cf70ee4238f39e	21	19982	19982	0	False		6.38	0.0	0.751	33	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s6__RNODE_68_length_2493_cov_6.03116__X__RNODE_394_length_3642_cov_5.12873__c60__k15__species	RNODE_68_length_2493_cov_6.03116	RNODE_394_length_3642_cov_5.12873	True	data/real_data/cami2/bins/marine/mixed/s6__RNODE_68_length_2493_cov_6.03116__X__RNODE_394_length_3642_cov_5.12873__c60__k15__species.fna	f90e716901e6d70a19a50e8597f9cf41cc361db7b1a103da28ee7f4856e20d5f	32	22150	22150	0	False		6.38	0.0	0.773	44	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s7__RNODE_587_length_4088_cov_9.08425__X__RNODE_462_length_1528_cov_6.07822__c60__k5__species	RNODE_587_length_4088_cov_9.08425	RNODE_462_length_1528_cov_6.07822	True	data/real_data/cami2/bins/marine/mixed/s7__RNODE_587_length_4088_cov_9.08425__X__RNODE_462_length_1528_cov_6.07822__c60__k5__species.fna	bb95c331bbcce62c99b97af30c51bbebebad4efe826f91b08e7ea67f50d338eb	31	28879	28879	0	False		6.38	0.0	0.674	50	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s8__RNODE_314_length_6164_cov_50.81211__X__RNODE_158_length_1640_cov_4.51607__c60__k20__species	RNODE_314_length_6164_cov_50.81211	RNODE_158_length_1640_cov_4.51607	True	data/real_data/cami2/bins/marine/mixed/s8__RNODE_314_length_6164_cov_50.81211__X__RNODE_158_length_1640_cov_4.51607__c60__k20__species.fna	a73427292676461c63b086d7b64d25f50a61b0fe9fad665a137892d789bd2708	15	55394	55394	0	True	1.0	2.9	0.01	0.853	66	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s8__RNODE_368_length_1901_cov_5.06386__X__RNODE_67_length_1419_cov_2.86686__c90__k5__species	RNODE_368_length_1901_cov_5.06386	RNODE_67_length_1419_cov_2.86686	True	data/real_data/cami2/bins/marine/mixed/s8__RNODE_368_length_1901_cov_5.06386__X__RNODE_67_length_1419_cov_2.86686__c90__k5__species.fna	ff0509e50eab02a428651ecb036dce3e68169ad7d4b061e9aaf5eb90dc530b0c	11	19625	19625	0	True	1.0	6.34	0.0	0.626	26	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s9__RNODE_544_length_1578_cov_361.93923__X__RNODE_485_length_1877_cov_10.53943__c90__k5__species	RNODE_544_length_1578_cov_361.93923	RNODE_485_length_1877_cov_10.53943	True	data/real_data/cami2/bins/marine/mixed/s9__RNODE_544_length_1578_cov_361.93923__X__RNODE_485_length_1877_cov_10.53943__c90__k5__species.fna	030b259f11268be3389a45794d296cfbc8acfe5554fb43045ac372df71706c76	12	15357	15357	0	False		6.38	0.0	0.754	44	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s9__RNODE_60_length_1811_cov_3.41811__X__RNODE_368_length_1901_cov_5.06386__c75__k10__species	RNODE_60_length_1811_cov_3.41811	RNODE_368_length_1901_cov_5.06386	True	data/real_data/cami2/bins/marine/mixed/s9__RNODE_60_length_1811_cov_3.41811__X__RNODE_368_length_1901_cov_5.06386__c75__k10__species.fna	dd5c3efae06c9736c65ba2906ded20ee64080ad5bfd6f417ecce709617c70138	9	16004	16004	0	True	1.0	6.38	0.0	0.704	23	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s0__RNODE_259_length_1574_cov_100.84149__X__RNODE_142_length_2406_cov_5.09941__c60__k10__species	RNODE_259_length_1574_cov_100.84149	RNODE_142_length_2406_cov_5.09941	True	data/real_data/cami2/bins/marine/mixed/s0__RNODE_259_length_1574_cov_100.84149__X__RNODE_142_length_2406_cov_5.09941__c60__k10__species.fna	02f6028ac10c9c2820746d337a1aca12ffcadae7674647c8bd83360d0df42462	8	12971	12971	0	False		6.38	0.0	0.788	27	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s0__RNODE_25_length_1750_cov_3.28993__X__RNODE_462_length_1528_cov_6.07822__c75__k10__species	RNODE_25_length_1750_cov_3.28993	RNODE_462_length_1528_cov_6.07822	True	data/real_data/cami2/bins/marine/mixed/s0__RNODE_25_length_1750_cov_3.28993__X__RNODE_462_length_1528_cov_6.07822__c75__k10__species.fna	c8e695118cd1f493cc1faf644417dcf50d911b6afba35c46ac3ec8e01821d5d2	10	16325	16325	0	False		6.38	0.0	0.703	31	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s0__RNODE_68_length_2493_cov_6.03116__X__RNODE_134_length_2327_cov_32.11800__c60__k5__species	RNODE_68_length_2493_cov_6.03116	RNODE_134_length_2327_cov_32.11800	True	data/real_data/cami2/bins/marine/mixed/s0__RNODE_68_length_2493_cov_6.03116__X__RNODE_134_length_2327_cov_32.11800__c60__k5__species.fna	f1ae0f559deabc861c74defb3baaf631a34bcbc24288c1c5384575536bbce67a	13	18174	18174	0	False		6.38	0.0	0.713	30	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s0__RNODE_91_length_2298_cov_6.78822__X__RNODE_134_length_2327_cov_32.11800__c75__k20__species	RNODE_91_length_2298_cov_6.78822	RNODE_134_length_2327_cov_32.11800	True	data/real_data/cami2/bins/marine/mixed/s0__RNODE_91_length_2298_cov_6.78822__X__RNODE_134_length_2327_cov_32.11800__c75__k20__species.fna	590ae2917f43c46a7ae9cccb8886ad9230b229b32c31c02aa8e92c3b7dddc986	13	24916	24916	0	False		2.3	0.0	0.843	63	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s1__RNODE_224_length_2083_cov_4.45463__X__RNODE_338_length_1509_cov_4.27236__c60__k15__species	RNODE_224_length_2083_cov_4.45463	RNODE_338_length_1509_cov_4.27236	True	data/real_data/cami2/bins/marine/mixed/s1__RNODE_224_length_2083_cov_4.45463__X__RNODE_338_length_1509_cov_4.27236__c60__k15__species.fna	affc24777b62c050dbfdaaae93625721dc6d33d4fb67d82f42f97b6f5af945b7	10	18543	18543	0	False		6.38	0.0	0.649	23	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s1__RNODE_557_length_1525_cov_6.72562__X__RNODE_418_length_1505_cov_4.15172__c75__k10__species	RNODE_557_length_1525_cov_6.72562	RNODE_418_length_1505_cov_4.15172	True	data/real_data/cami2/bins/marine/mixed/s1__RNODE_557_length_1525_cov_6.72562__X__RNODE_418_length_1505_cov_4.15172__c75__k10__species.fna	66e52e12e967a1991ee5bab6429256115325f85165e397e23b1a3da8f353aee0	10	12964	12964	0	True	1.0	6.24	0.0	0.827	18	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s2__RNODE_137_length_1431_cov_4.57559__X__RNODE_339_length_1478_cov_5.31250__c75__k10__species	RNODE_137_length_1431_cov_4.57559	RNODE_339_length_1478_cov_5.31250	True	data/real_data/cami2/bins/marine/mixed/s2__RNODE_137_length_1431_cov_4.57559__X__RNODE_339_length_1478_cov_5.31250__c75__k10__species.fna	70bc38720beb9e9e170f7b759acdbe1617fe7ec408f171186a32b3834b912dbb	11	14564	14564	0	True	1.0	6.38	0.0	0.748	17	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s3__RNODE_24_length_2639_cov_14.02331__X__RNODE_341_length_3219_cov_3.63466__c75__k5__species	RNODE_24_length_2639_cov_14.02331	RNODE_341_length_3219_cov_3.63466	True	data/real_data/cami2/bins/marine/mixed/s3__RNODE_24_length_2639_cov_14.02331__X__RNODE_341_length_3219_cov_3.63466__c75__k5__species.fna	ff6d634a64e7d7d50f1a6c151a692be2feba848fc6cee5d244e34a3f2747cc5e	11	22329	22329	0	True	1.0	6.38	0.0	0.734	28	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s3__RNODE_291_length_2033_cov_2.59025__X__RNODE_266_length_6653_cov_7.97753__c90__k10__species	RNODE_291_length_2033_cov_2.59025	RNODE_266_length_6653_cov_7.97753	True	data/real_data/cami2/bins/marine/mixed/s3__RNODE_291_length_2033_cov_2.59025__X__RNODE_266_length_6653_cov_7.97753__c90__k10__species.fna	e2e0a376469e5c52e6ff420a8b9435f7d55335d94128a93a4238c9653efbee2a	15	21673	21673	0	True	1.0	6.38	0.0	0.788	39	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s3__RNODE_470_length_2095_cov_7.42232__X__RNODE_587_length_4088_cov_9.08425__c60__k20__species	RNODE_470_length_2095_cov_7.42232	RNODE_587_length_4088_cov_9.08425	True	data/real_data/cami2/bins/marine/mixed/s3__RNODE_470_length_2095_cov_7.42232__X__RNODE_587_length_4088_cov_9.08425__c60__k20__species.fna	7b9f74b769674347deb7ae6872d803d89c6dc7b1cfc0eacec1186ae87f23530d	10	20671	20671	0	True	1.0	6.38	0.0	0.769	36	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s4__RNODE_218_length_1465_cov_7.29868__X__RNODE_134_length_2327_cov_32.11800__c75__k20__species	RNODE_218_length_1465_cov_7.29868	RNODE_134_length_2327_cov_32.11800	True	data/real_data/cami2/bins/marine/mixed/s4__RNODE_218_length_1465_cov_7.29868__X__RNODE_134_length_2327_cov_32.11800__c75__k20__species.fna	7a31b4da0f3d20f57e40f1d11709ab1bcf37624fc0454d27c245f3660749a9ee	20	14702	14702	0	True	1.0	6.38	0.0	0.425	20	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s4__RNODE_68_length_2493_cov_6.03116__X__RNODE_218_length_1465_cov_7.29868__c75__k20__species	RNODE_68_length_2493_cov_6.03116	RNODE_218_length_1465_cov_7.29868	True	data/real_data/cami2/bins/marine/mixed/s4__RNODE_68_length_2493_cov_6.03116__X__RNODE_218_length_1465_cov_7.29868__c75__k20__species.fna	0fde2b07a71eb9c2c1109466e6d8f1d6ab4a62dc6756423e63aca689675d4ee2	33	24316	24316	0	True	1.0	6.38	0.0	0.683	39	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s5__RNODE_137_length_1431_cov_4.57559__X__RNODE_532_length_1573_cov_5.21419__c90__k15__species	RNODE_137_length_1431_cov_4.57559	RNODE_532_length_1573_cov_5.21419	True	data/real_data/cami2/bins/marine/mixed/s5__RNODE_137_length_1431_cov_4.57559__X__RNODE_532_length_1573_cov_5.21419__c90__k15__species.fna	5c893780f6064e64e71f53f11ff6e3052fd72f9526a987b65b224732c72dd17c	12	16515	16515	0	True	1.0	6.38	0.0	0.767	19	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s5__RNODE_224_length_2083_cov_4.45463__X__RNODE_359_length_13543_cov_22.66711__c90__k15__species	RNODE_224_length_2083_cov_4.45463	RNODE_359_length_13543_cov_22.66711	True	data/real_data/cami2/bins/marine/mixed/s5__RNODE_224_length_2083_cov_4.45463__X__RNODE_359_length_13543_cov_22.66711__c90__k15__species.fna	463c4535cf4052e9f97f520f4b052dfb9cc8d1c93f44c154fa1b5c229bd11238	12	24109	24109	0	False		6.38	0.0	0.61	32	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s7__RNODE_150_length_1379_cov_3.97642__X__RNODE_114_length_10406_cov_5.47746__c90__k20__species	RNODE_150_length_1379_cov_3.97642	RNODE_114_length_10406_cov_5.47746	True	data/real_data/cami2/bins/marine/mixed/s7__RNODE_150_length_1379_cov_3.97642__X__RNODE_114_length_10406_cov_5.47746__c90__k20__species.fna	6b916b604db0e570650bea760aec41d0bc96bc83f0dafa30e26fdcfc7f6d482e	16	15806	15806	0	True	1.0	6.24	0.0	0.742	27	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s7__RNODE_368_length_1901_cov_5.06386__X__RNODE_90_length_1469_cov_9.25017__c90__k5__species	RNODE_368_length_1901_cov_5.06386	RNODE_90_length_1469_cov_9.25017	True	data/real_data/cami2/bins/marine/mixed/s7__RNODE_368_length_1901_cov_5.06386__X__RNODE_90_length_1469_cov_9.25017__c90__k5__species.fna	bcf9274443b4445fd619cd56da9b954c1a3355da4fca2c9d00c57bba53e80c0d	12	20486	20486	0	False		6.38	0.0	0.621	29	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s9__RNODE_166_length_2298_cov_14.88049__X__RNODE_518_length_1369_cov_4.72490__c75__k2__species	RNODE_166_length_2298_cov_14.88049	RNODE_518_length_1369_cov_4.72490	True	data/real_data/cami2/bins/marine/mixed/s9__RNODE_166_length_2298_cov_14.88049__X__RNODE_518_length_1369_cov_4.72490__c75__k2__species.fna	c7391cc7dc5b0aa6515e1d8e469cfb965c1bd9e180ef7295a8cec8c377759d24	11	19091	19091	0	False		6.38	0.0	0.704	31	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s9__RNODE_90_length_1469_cov_9.25017__X__RNODE_338_length_1509_cov_4.27236__c60__k20__species	RNODE_90_length_1469_cov_9.25017	RNODE_338_length_1509_cov_4.27236	True	data/real_data/cami2/bins/marine/mixed/s9__RNODE_90_length_1469_cov_9.25017__X__RNODE_338_length_1509_cov_4.27236__c60__k20__species.fna	9a4fb9f843b69209ef19bc59f07d6e10aa5b0b2361dd49980a7d28e7d1b2a08a	12	11755	11755	0	False		6.38	0.0	0.684	20	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s0__RNODE_14_length_1961_cov_5.54358__X__RNODE_180_length_2647_cov_2.76800__c75__k20__species	RNODE_14_length_1961_cov_5.54358	RNODE_180_length_2647_cov_2.76800	True	data/real_data/cami2/bins/marine/mixed/s0__RNODE_14_length_1961_cov_5.54358__X__RNODE_180_length_2647_cov_2.76800__c75__k20__species.fna	61c51cac9166899733510eef13aabdf00713700c72119f9193ecb31c31fdd625	12	21606	21606	0	False		6.38	0.0	0.599	34	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s0__RNODE_180_length_2647_cov_2.76800__X__RNODE_350_length_2314_cov_37.19546__c90__k20__species	RNODE_180_length_2647_cov_2.76800	RNODE_350_length_2314_cov_37.19546	True	data/real_data/cami2/bins/marine/mixed/s0__RNODE_180_length_2647_cov_2.76800__X__RNODE_350_length_2314_cov_37.19546__c90__k20__species.fna	de9cb29f7524d08782907072bc032a3b72dcbeff849a1ea066f47668e0a94671	16	32313	32313	0	False		2.35	0.0	0.79	77	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
