genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
G_r005_substitution_titv_0p1pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution_titv	39	1661384	5	6	61.6	0.2	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r005_substitution_titv_0p5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution_titv	39	1661384	5	7	55.44	0.4	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r005_substitution_titv_1pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution_titv	39	1661384	5	8	55.8	1.58	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r005_substitution_titv_2pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution_titv	39	1661384	5	9	50.66	3.62	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r005_substitution_titv_5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution_titv	39	1661384	5	10	35.16	3.43	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r005_indel_0p1pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_indel	39	1661413	5	11	43.1	3.44	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r005_indel_0p5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_indel	39	1661577	5	12	30.83	1.44	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r005_indel_1pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_indel	39	1661459	5	13	12.5	4.15	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r005_indel_2pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_indel	39	1661504	5	14	11.85	5.1	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r005_indel_5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_indel	39	1661081	5	15	13.96	4.47	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r005_chimera_5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_chimera	38	1661384	5	16	60.45	0.19	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r005_chimera_10pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_chimera	37	1661384	5	17	60.16	0.19	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r005_chimera_20pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_chimera	35	1661384	5	18	60.15	0.19	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r005_chimera_40pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_chimera	31	1661384	5	19	60.44	0.19	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r005_uneven_coverage_5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_uneven_coverage	41	1744453	5	20	60.46	4.92	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r005_uneven_coverage_10pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_uneven_coverage	45	1827522	5	21	59.86	4.83	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r005_uneven_coverage_20pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_uneven_coverage	47	1993661	5	22	56.17	14.06	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r005_uneven_coverage_40pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_uneven_coverage	49	2325938	5	23	51.05	15.22	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r006_none_control	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_none	1	1148342	6	0	98.74	0.11	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r006_substitution_0p1pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution	1	1148342	6	1	97.01	0.09	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r006_substitution_0p5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution	1	1148342	6	2	92.6	3.06	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r006_substitution_1pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution	1	1148342	6	3	83.24	2.17	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r006_substitution_2pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution	1	1148342	6	4	75.67	3.4	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r006_substitution_5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution	1	1148342	6	5	54.94	3.45	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r006_substitution_titv_0p1pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution_titv	1	1148342	6	6	95.51	0.14	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r006_substitution_titv_0p5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution_titv	1	1148342	6	7	92.37	1.7	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r006_substitution_titv_1pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution_titv	1	1148342	6	8	84.52	0.91	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r006_substitution_titv_2pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution_titv	1	1148342	6	9	78.39	4.08	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r006_substitution_titv_5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution_titv	1	1148342	6	10	51.71	2.62	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r006_indel_0p1pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_indel	1	1148386	6	11	79.11	4.27	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r006_indel_0p5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_indel	1	1148520	6	12	32.81	2.62	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r006_indel_1pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_indel	1	1148488	6	13	28.0	4.65	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r006_indel_2pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_indel	1	1148532	6	14	18.61	6.6	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r006_indel_5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_indel	1	1147985	6	15	5.78	0.65	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r006_chimera_5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_chimera	1	1148342	6	16	98.74	0.11	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r006_chimera_10pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_chimera	1	1148342	6	17	98.74	0.11	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r006_chimera_20pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_chimera	1	1148342	6	18	98.74	0.11	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r006_chimera_40pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_chimera	1	1148342	6	19	98.74	0.11	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r006_uneven_coverage_5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_uneven_coverage	2	1205759	6	20	98.28	0.41	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r006_uneven_coverage_10pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_uneven_coverage	2	1263176	6	21	98.92	7.37	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r006_uneven_coverage_20pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_uneven_coverage	2	1378010	6	22	97.54	21.3	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r006_uneven_coverage_40pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_uneven_coverage	2	1607679	6	23	99.86	38.62	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r007_none_control	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_none	12	1425994	7	0	77.57	0.22	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r007_substitution_0p1pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution	12	1425994	7	1	75.84	0.42	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r007_substitution_0p5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution	12	1425994	7	2	73.51	3.97	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r007_substitution_1pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution	12	1425994	7	3	69.92	3.8	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r007_substitution_2pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution	12	1425994	7	4	56.37	0.99	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r007_substitution_5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution	12	1425994	7	5	50.03	3.75	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r007_substitution_titv_0p1pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution_titv	12	1425994	7	6	76.67	0.15	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r007_substitution_titv_0p5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution_titv	12	1425994	7	7	74.6	0.32	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r007_substitution_titv_1pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution_titv	12	1425994	7	8	72.34	2.66	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r007_substitution_titv_2pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution_titv	12	1425994	7	9	60.08	2.03	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r007_substitution_titv_5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution_titv	12	1425994	7	10	59.47	1.09	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r007_indel_0p1pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_indel	12	1426026	7	11	65.01	3.55	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r007_indel_0p5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_indel	12	1426063	7	12	33.67	1.85	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r007_indel_1pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_indel	12	1426049	7	13	26.81	4.2	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r007_indel_2pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_indel	12	1425464	7	14	6.82	0.01	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r007_indel_5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_indel	12	1425845	7	15	2.93	0.01	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r007_chimera_5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_chimera	12	1425994	7	16	77.57	0.22	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r007_chimera_10pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_chimera	11	1425994	7	17	77.63	0.2	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r007_chimera_20pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_chimera	11	1425994	7	18	77.57	0.22	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r007_chimera_40pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_chimera	10	1425994	7	19	77.57	0.22	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r007_uneven_coverage_5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_uneven_coverage	13	1497294	7	20	78.31	8.78	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r007_uneven_coverage_10pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_uneven_coverage	13	1568593	7	21	78.74	12.61	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r007_uneven_coverage_20pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_uneven_coverage	16	1711193	7	22	78.81	3.05	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r007_uneven_coverage_40pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_uneven_coverage	20	1996392	7	23	79.74	21.44	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r008_none_control	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_none	51	2608978	8	0	79.08	0.87	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r008_substitution_0p1pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution	51	2608978	8	1	78.08	0.41	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r008_substitution_0p5pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution	51	2608978	8	2	71.66	3.01	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r008_substitution_1pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution	51	2608978	8	3	68.33	3.74	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r008_substitution_2pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution	51	2608978	8	4	60.83	6.18	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r008_substitution_5pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution	51	2608978	8	5	42.32	1.71	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r008_substitution_titv_0p1pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution_titv	51	2608978	8	6	79.03	0.97	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r008_substitution_titv_0p5pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution_titv	51	2608978	8	7	76.84	2.18	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r008_substitution_titv_1pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution_titv	51	2608978	8	8	68.75	3.84	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r008_substitution_titv_2pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution_titv	51	2608978	8	9	64.13	3.14	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r008_substitution_titv_5pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution_titv	51	2608978	8	10	45.02	1.25	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r008_indel_0p1pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_indel	51	2609048	8	11	61.41	5.08	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r008_indel_0p5pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_indel	51	2608996	8	12	40.77	1.5	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r008_indel_1pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_indel	51	2609447	8	13	27.82	4.19	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r008_indel_2pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_indel	51	2609006	8	14	9.05	3.92	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r008_indel_5pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_indel	51	2608556	8	15	7.38	3.26	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r008_chimera_5pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_chimera	50	2608978	8	16	79.09	0.87	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r008_chimera_10pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_chimera	48	2608978	8	17	79.08	0.87	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r008_chimera_20pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_chimera	46	2608978	8	18	79.08	0.87	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r008_chimera_40pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_chimera	41	2608978	8	19	78.94	0.85	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r008_uneven_coverage_5pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_uneven_coverage	57	2739427	8	20	79.05	4.32	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r008_uneven_coverage_10pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_uneven_coverage	60	2869876	8	21	78.18	8.65	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r008_uneven_coverage_20pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_uneven_coverage	69	3130774	8	22	76.01	12.74	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r008_uneven_coverage_40pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_uneven_coverage	83	3652569	8	23	77.07	27.61	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r009_none_control	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_none	5	2017317	9	0	71.52	0.2	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r009_substitution_0p1pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_substitution	5	2017317	9	1	70.73	0.53	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r009_substitution_0p5pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_substitution	5	2017317	9	2	66.03	1.38	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r009_substitution_1pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_substitution	5	2017317	9	3	63.46	0.52	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r009_substitution_2pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_substitution	5	2017317	9	4	54.09	2.16	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r009_substitution_5pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_substitution	5	2017317	9	5	44.61	0.97	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r009_substitution_titv_0p1pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_substitution_titv	5	2017317	9	6	70.32	0.19	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r009_substitution_titv_0p5pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_substitution_titv	5	2017317	9	7	67.89	0.33	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r009_substitution_titv_1pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_substitution_titv	5	2017317	9	8	63.61	2.76	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r009_substitution_titv_2pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_substitution_titv	5	2017317	9	9	61.78	1.43	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r009_substitution_titv_5pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_substitution_titv	5	2017317	9	10	45.79	1.27	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r009_indel_0p1pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_indel	5	2017299	9	11	56.22	1.1	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r009_indel_0p5pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_indel	5	2017334	9	12	29.01	3.19	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r009_indel_1pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_indel	5	2017713	9	13	29.51	5.58	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r009_indel_2pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_indel	5	2017163	9	14	21.35	7.08	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r009_indel_5pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_indel	5	2016984	9	15	13.27	4.7	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r009_chimera_5pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_chimera	5	2017317	9	16	71.52	0.2	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r009_chimera_10pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_chimera	5	2017317	9	17	71.52	0.2	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r009_chimera_20pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_chimera	5	2017317	9	18	71.52	0.2	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r009_chimera_40pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_chimera	4	2017317	9	19	71.29	0.19	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r009_uneven_coverage_5pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_uneven_coverage	6	2118183	9	20	71.23	1.95	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r009_uneven_coverage_10pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_uneven_coverage	7	2219049	9	21	73.45	1.39	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
