gtdb_accession	ncbi_accession	gcf_accession	checkm2_completeness	checkm2_contamination	contig_count	n50_contigs	longest_contig	genome_size	domain	phylum	gtdb_taxonomy	fasta_path	download_dir	family	feature_domain
RS_GCF_025882045.1	GCA_025882045.1	GCF_025882045.1	100.0	0.06	48	278533	686800	4861865	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pantoea;s__Pantoea ananatis	/home/tianrm/projects/magicc2/data/genomes/GCF_025882045.1/GCF_025882045.1_ASM2588204v1_genomic.fna	GCF_025882045.1	Enterobacteriaceae	bacterial
RS_GCF_023006805.1	GCA_023006805.1	GCF_023006805.1	100.0	0.06	29	519949	737047	4748634	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/home/tianrm/projects/magicc2/data/genomes/GCF_023006805.1/GCF_023006805.1_ASM2300680v1_genomic.fna	GCF_023006805.1	Enterobacteriaceae	bacterial
RS_GCF_003549445.1	GCA_003549445.1	GCF_003549445.1	100.0	0.12	42	4728770	4728770	4821601	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/home/tianrm/projects/magicc2/data/genomes/GCF_003549445.1/GCF_003549445.1_ASM354944v1_genomic.fna	GCF_003549445.1	Enterobacteriaceae	bacterial
RS_GCF_032489895.1	GCA_032489895.1	GCF_032489895.1	100.0	1.06	45	467757	997413	7567844	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium sp032484785	/home/tianrm/projects/magicc2/data/genomes/GCF_032489895.1/GCF_032489895.1_ASM3248989v1_genomic.fna	GCF_032489895.1	Xanthobacteraceae	bacterial
RS_GCF_020150375.1	GCA_020150375.1	GCF_020150375.1	100.0	0.37	3	4727161	4727161	4945534	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Hafnia;s__Hafnia paralvei	/home/tianrm/projects/magicc2/data/genomes/GCF_020150375.1/GCF_020150375.1_ASM2015037v1_genomic.fna	GCF_020150375.1	Enterobacteriaceae	bacterial
RS_GCF_030291095.1	GCA_030291095.1	GCF_030291095.1	100.0	0.2	1	4602113	4602113	4602113	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas maltophilia_Q	/home/tianrm/projects/magicc2/data/genomes/GCF_030291095.1/GCF_030291095.1_ASM3029109v1_genomic.fna	GCF_030291095.1	Xanthomonadaceae	bacterial
GB_GCA_032001265.1	GCA_032001265.1		100.0	0.39	49	202468	451449	5755155	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella oxytoca	/home/tianrm/projects/magicc2/data/genomes/GCA_032001265.1/GCA_032001265.1_ASM3200126v1_genomic.fna	GCA_032001265.1	Enterobacteriaceae	bacterial
RS_GCF_000699405.1	GCA_000699405.1	GCF_000699405.1	100.0	0.64	65	166765	455962	5563933	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/home/tianrm/projects/magicc2/data/genomes/GCF_000699405.1/GCF_000699405.1_4006_genomic.fna	GCF_000699405.1	Enterobacteriaceae	bacterial
RS_GCF_002119665.1	GCA_002119665.1	GCF_002119665.1	100.0	0.02	1	5380929	5380929	5380929	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Bordetella_B;s__Bordetella_B sp002119665	/home/tianrm/projects/magicc2/data/genomes/GCF_002119665.1/GCF_002119665.1_ASM211966v1_genomic.fna	GCF_002119665.1	Burkholderiaceae	bacterial
RS_GCF_034744795.1	GCA_034744795.1	GCF_034744795.1	100.0	0.24	54	385301	1358856	5527779	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella variicola	/home/tianrm/projects/magicc2/data/genomes/GCF_034744795.1/GCF_034744795.1_ASM3474479v1_genomic.fna	GCF_034744795.1	Enterobacteriaceae	bacterial
RS_GCF_024364945.1	GCA_024364945.1	GCF_024364945.1	100.0	0.23	3	4999786	4999786	5150418	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/home/tianrm/projects/magicc2/data/genomes/GCF_024364945.1/GCF_024364945.1_ASM2436494v1_genomic.fna	GCF_024364945.1	Enterobacteriaceae	bacterial
RS_GCF_001609435.1	GCA_001609435.1	GCF_001609435.1	100.0	0.04	49	465886	679233	5140425	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio parahaemolyticus	/home/tianrm/projects/magicc2/data/genomes/GCF_001609435.1/GCF_001609435.1_ASM160943v1_genomic.fna	GCF_001609435.1	Vibrionaceae	bacterial
RS_GCF_016722785.1	GCA_016722785.1	GCF_016722785.1	100.0	0.97	20	644063	1650239	6137276	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ramlibacter;s__Ramlibacter monticola	/home/tianrm/projects/magicc2/data/genomes/GCF_016722785.1/GCF_016722785.1_ASM1672278v1_genomic.fna	GCF_016722785.1	Burkholderiaceae	bacterial
RS_GCF_002950235.1	GCA_002950235.1	GCF_002950235.1	100.0	0.55	2	4631337	4631337	4691171	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/home/tianrm/projects/magicc2/data/genomes/GCF_002950235.1/GCF_002950235.1_ASM295023v1_genomic.fna	GCF_002950235.1	Enterobacteriaceae	bacterial
GB_GCA_039990215.1	GCA_039990215.1		99.99	0.4	18	431313	882601	4416245	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Nitratireductor_D;s__Nitratireductor_D sp039973095	/home/tianrm/projects/magicc2/data/genomes/GCA_039990215.1/GCA_039990215.1_ASM3999021v1_genomic.fna	GCA_039990215.1	Rhizobiaceae	bacterial
RS_GCF_964212165.1	GCA_964212165.1	GCF_964212165.1	100.0	0.06	29	300373	1920047	4542874	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter hormaechei_C	/home/tianrm/projects/magicc2/data/genomes/GCF_964212165.1/GCF_964212165.1_uvzsr-PT_24_00001-A10-AR_24_00000205_genomic.fna	GCF_964212165.1	Enterobacteriaceae	bacterial
GB_GCA_017848965.1	GCA_017848965.1		99.22	0.52	68	102581	226492	4237713	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Azonexus;s__Azonexus aromaticus_B	/home/tianrm/projects/magicc2/data/genomes/GCA_017848965.1/GCA_017848965.1_ASM1784896v1_genomic.fna	GCA_017848965.1	Rhodocyclaceae	bacterial
GB_GCA_008727115.1	GCA_008727115.1		100.0	0.0	1	4136480	4136480	4136480	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Comamonas;s__Comamonas testosteroni_E	/home/tianrm/projects/magicc2/data/genomes/GCA_008727115.1/GCA_008727115.1_ASM872711v1_genomic.fna	GCA_008727115.1	Burkholderiaceae	bacterial
RS_GCF_003549325.1	GCA_003549325.1	GCF_003549325.1	100.0	0.05	25	4691619	4691619	4721304	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/home/tianrm/projects/magicc2/data/genomes/GCF_003549325.1/GCF_003549325.1_ASM354932v1_genomic.fna	GCF_003549325.1	Enterobacteriaceae	bacterial
RS_GCF_041213435.1	GCA_041213435.1	GCF_041213435.1	100.0	1.06	7	5477386	5477386	6187723	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/home/tianrm/projects/magicc2/data/genomes/GCF_041213435.1/GCF_041213435.1_ASM4121343v1_genomic.fna	GCF_041213435.1	Enterobacteriaceae	bacterial
RS_GCF_900478485.1	GCA_900478485.1	GCF_900478485.1	100.0	0.58	61	289150	793463	5215410	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/home/tianrm/projects/magicc2/data/genomes/GCF_900478485.1/GCF_900478485.1_17261_7_8_genomic.fna	GCF_900478485.1	Enterobacteriaceae	bacterial
RS_GCF_001997485.1	GCA_001997485.1	GCF_001997485.1	100.0	0.05	62	194950	714413	4647391	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/home/tianrm/projects/magicc2/data/genomes/GCF_001997485.1/GCF_001997485.1_ASM199748v1_genomic.fna	GCF_001997485.1	Enterobacteriaceae	bacterial
RS_GCF_016776345.1	GCA_016776345.1	GCF_016776345.1	100.0	0.11	1	4832919	4832919	4832919	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/home/tianrm/projects/magicc2/data/genomes/GCF_016776345.1/GCF_016776345.1_ASM1677634v1_genomic.fna	GCF_016776345.1	Enterobacteriaceae	bacterial
RS_GCF_901538425.1	GCA_901538425.1	GCF_901538425.1	100.0	0.07	74	231088	449328	5502862	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/home/tianrm/projects/magicc2/data/genomes/GCF_901538425.1/GCF_901538425.1_1753_genomic.fna	GCF_901538425.1	Enterobacteriaceae	bacterial
RS_GCF_036575205.1	GCA_036575205.1	GCF_036575205.1	100.0	0.01	12	4216156	4216156	5573594	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella quasipneumoniae	/home/tianrm/projects/magicc2/data/genomes/GCF_036575205.1/GCF_036575205.1_ASM3657520v1_genomic.fna	GCF_036575205.1	Enterobacteriaceae	bacterial
RS_GCF_017808555.1	GCA_017808555.1	GCF_017808555.1	100.0	0.53	3	4095724	4095724	4105715	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Proteus;s__Proteus mirabilis	/home/tianrm/projects/magicc2/data/genomes/GCF_017808555.1/GCF_017808555.1_ASM1780855v1_genomic.fna	GCF_017808555.1	Enterobacteriaceae	bacterial
RS_GCF_900607415.1	GCA_900607415.1	GCF_900607415.1	100.0	1.12	6	5372093	5372093	6065216	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/home/tianrm/projects/magicc2/data/genomes/GCF_900607415.1/GCF_900607415.1_kpneu003_genomic.fna	GCF_900607415.1	Enterobacteriaceae	bacterial
RS_GCF_037136335.1	GCA_037136335.1	GCF_037136335.1	100.0	0.21	41	523333	1374590	4853497	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pectobacterium;s__Pectobacterium carotovorum	/home/tianrm/projects/magicc2/data/genomes/GCF_037136335.1/GCF_037136335.1_ASM3713633v1_genomic.fna	GCF_037136335.1	Enterobacteriaceae	bacterial
GB_GCA_022844275.1	GCA_022844275.1		98.93	0.93	25	602391	1017676	6075391	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Ga0077530;s__Ga0077530 sp001464655	/home/tianrm/projects/magicc2/data/genomes/GCA_022844275.1/GCA_022844275.1_ASM2284427v1_genomic.fna	GCA_022844275.1	Hyphomicrobiaceae	bacterial
RS_GCF_000022985.1	GCA_000022985.1	GCF_000022985.1	100.0	0.1	1	2313035	2313035	2313035	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Aggregatibacter;s__Aggregatibacter aphrophilus	/home/tianrm/projects/magicc2/data/genomes/GCF_000022985.1/GCF_000022985.1_ASM2298v1_genomic.fna	GCF_000022985.1	Pasteurellaceae	bacterial
RS_GCF_000351765.1	GCA_000351765.1	GCF_000351765.1	100.0	0.04	42	214946	474253	4791673	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/home/tianrm/projects/magicc2/data/genomes/GCF_000351765.1/GCF_000351765.1_Esch_coli_KTE81_V1_genomic.fna	GCF_000351765.1	Enterobacteriaceae	bacterial
RS_GCF_002098005.1	GCA_002098005.1	GCF_002098005.1	100.0	0.01	98	216033	600706	4038804	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio cholerae	/home/tianrm/projects/magicc2/data/genomes/GCF_002098005.1/GCF_002098005.1_ASM209800v1_genomic.fna	GCF_002098005.1	Vibrionaceae	bacterial
RS_GCF_014170635.1	GCA_014170635.1	GCF_014170635.1	100.0	0.64	4	5134757	5134757	5474731	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/home/tianrm/projects/magicc2/data/genomes/GCF_014170635.1/GCF_014170635.1_ASM1417063v1_genomic.fna	GCF_014170635.1	Enterobacteriaceae	bacterial
RS_GCF_001887995.2	GCA_001887995.2	GCF_001887995.2	100.0	0.18	4	5239924	5239924	5461882	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/home/tianrm/projects/magicc2/data/genomes/GCF_001887995.2/GCF_001887995.2_ASM188799v2_genomic.fna	GCF_001887995.2	Enterobacteriaceae	bacterial
RS_GCF_003358165.1	GCA_003358165.1	GCF_003358165.1	100.0	0.5	97	313179	997837	4897098	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/home/tianrm/projects/magicc2/data/genomes/GCF_003358165.1/GCF_003358165.1_ASM335816v1_genomic.fna	GCF_003358165.1	Enterobacteriaceae	bacterial
GB_GCA_040794305.1	GCA_040794305.1		100.0	0.06	74	163992	409556	4544695	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__Thiodiazotropha;s__Thiodiazotropha endolucinida	/home/tianrm/projects/magicc2/data/genomes/GCA_040794305.1/GCA_040794305.1_ASM4079430v1_genomic.fna	GCA_040794305.1	Sedimenticolaceae	bacterial
RS_GCF_000500365.1	GCA_000500365.1	GCF_000500365.1	100.0	0.04	90	188126	492075	5137870	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio parahaemolyticus	/home/tianrm/projects/magicc2/data/genomes/GCF_000500365.1/GCF_000500365.1_VIP4-0439_genomic.fna	GCF_000500365.1	Vibrionaceae	bacterial
RS_GCF_028737555.1	GCA_028737555.1	GCF_028737555.1	100.0	0.29	73	327277	698354	5754234	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella quasipneumoniae	/home/tianrm/projects/magicc2/data/genomes/GCF_028737555.1/GCF_028737555.1_ASM2873755v1_genomic.fna	GCF_028737555.1	Enterobacteriaceae	bacterial
RS_GCF_902499415.1	GCA_902499415.1	GCF_902499415.1	100.0	0.1	55	310851	486319	5263468	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/home/tianrm/projects/magicc2/data/genomes/GCF_902499415.1/GCF_902499415.1_SB5918_genomic.fna	GCF_902499415.1	Enterobacteriaceae	bacterial
RS_GCF_023061185.1	GCA_023061185.1	GCF_023061185.1	100.0	0.02	60	145535	459083	3340801	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halomonadaceae;g__Chromohalobacter;s__Chromohalobacter beijerinckii	/home/tianrm/projects/magicc2/data/genomes/GCF_023061185.1/GCF_023061185.1_ASM2306118v1_genomic.fna	GCF_023061185.1	Halomonadaceae	bacterial
RS_GCF_900249705.1	GCA_900249705.1	GCF_900249705.1	100.0	0.56	75	345393	804720	6586675	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Cupriavidus;s__Cupriavidus taiwanensis	/home/tianrm/projects/magicc2/data/genomes/GCF_900249705.1/GCF_900249705.1_CBM2585_genomic.fna	GCF_900249705.1	Burkholderiaceae	bacterial
RS_GCF_030017095.1	GCA_030017095.1	GCF_030017095.1	100.0	0.19	41	465236	1235787	5007779	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pantoea;s__Pantoea dispersa	/home/tianrm/projects/magicc2/data/genomes/GCF_030017095.1/GCF_030017095.1_ASM3001709v1_genomic.fna	GCF_030017095.1	Enterobacteriaceae	bacterial
RS_GCF_001294685.1	GCA_001294685.1	GCF_001294685.1	100.0	0.17	68	170438	983913	2684812	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Idiomarina;s__Idiomarina abyssalis	/home/tianrm/projects/magicc2/data/genomes/GCF_001294685.1/GCF_001294685.1_IdioAbyss1_genomic.fna	GCF_001294685.1	Alteromonadaceae	bacterial
RS_GCF_032375065.1	GCA_032375065.1	GCF_032375065.1	100.0	0.31	4	5083863	5083863	5547011	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter freundii	/home/tianrm/projects/magicc2/data/genomes/GCF_032375065.1/GCF_032375065.1_ASM3237506v1_genomic.fna	GCF_032375065.1	Enterobacteriaceae	bacterial
RS_GCF_900059595.1	GCA_900059595.1	GCF_900059595.1	100.0	0.33	59	103523	371185	3538499	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__Legionella;s__Legionella pneumophila	/home/tianrm/projects/magicc2/data/genomes/GCF_900059595.1/GCF_900059595.1_10625_3_34_genomic.fna	GCF_900059595.1	Legionellaceae	bacterial
RS_GCF_025154015.1	GCA_025154015.1	GCF_025154015.1	100.0	0.12	32	388641	714674	3025657	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Tsuneonella;s__Tsuneonella litorea	/home/tianrm/projects/magicc2/data/genomes/GCF_025154015.1/GCF_025154015.1_ASM2515401v1_genomic.fna	GCF_025154015.1	Sphingomonadaceae	bacterial
RS_GCF_019428645.1	GCA_019428645.1	GCF_019428645.1	100.0	0.16	7	4694352	4694352	5130652	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/home/tianrm/projects/magicc2/data/genomes/GCF_019428645.1/GCF_019428645.1_ASM1942864v1_genomic.fna	GCF_019428645.1	Enterobacteriaceae	bacterial
GB_GCA_008375315.1	GCA_008375315.1		99.73	0.33	1	4074140	4074140	4074140	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiohalomonadales;f__Thiohalomonadaceae;g__BW-2;s__BW-2 sp008375315	/home/tianrm/projects/magicc2/data/genomes/GCA_008375315.1/GCA_008375315.1_ASM837531v1_genomic.fna	GCA_008375315.1	Thiohalomonadaceae	bacterial
GB_GCA_900471465.1	GCA_900471465.1		100.0	0.21	38	358528	774276	5733154	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Agrobacterium;s__Agrobacterium tumefaciens_J	/home/tianrm/projects/magicc2/data/genomes/GCA_900471465.1/GCA_900471465.1_AFS074356_genomic.fna	GCA_900471465.1	Rhizobiaceae	bacterial
RS_GCF_029310755.1	GCA_029310755.1	GCF_029310755.1	100.0	0.0	72	179278	500639	4656011	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter hormaechei_C	/home/tianrm/projects/magicc2/data/genomes/GCF_029310755.1/GCF_029310755.1_ASM2931075v1_genomic.fna	GCF_029310755.1	Enterobacteriaceae	bacterial
RS_GCF_001525425.1	GCA_001525425.1	GCF_001525425.1	100.0	0.01	82	139710	334617	4979505	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter hormaechei_C	/home/tianrm/projects/magicc2/data/genomes/GCF_001525425.1/GCF_001525425.1_ASM152542v1_genomic.fna	GCF_001525425.1	Enterobacteriaceae	bacterial
GB_GCA_001165305.1	GCA_001165305.1		100.0	0.05	45	204309	719525	4731737	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/home/tianrm/projects/magicc2/data/genomes/GCA_001165305.1/GCA_001165305.1_10592_2_2_genomic.fna	GCA_001165305.1	Enterobacteriaceae	bacterial
RS_GCF_900592205.1	GCA_900592205.1	GCF_900592205.1	100.0	1.51	82	232086	474973	7194113	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia;s__Burkholderia mallei	/home/tianrm/projects/magicc2/data/genomes/GCF_900592205.1/GCF_900592205.1_10156_3_38_genomic.fna	GCF_900592205.1	Burkholderiaceae	bacterial
RS_GCF_041261365.1	GCA_041261365.1	GCF_041261365.1	99.99	1.03	1	8431064	8431064	8431064	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium ottawaense	/home/tianrm/projects/magicc2/data/genomes/GCF_041261365.1/GCF_041261365.1_ASM4126136v1_genomic.fna	GCF_041261365.1	Xanthobacteraceae	bacterial
RS_GCF_002140975.2	GCA_002140975.2	GCF_002140975.2	99.99	0.57	1	4608232	4608232	4608332	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus clewellii	/home/tianrm/projects/magicc2/data/genomes/GCF_002140975.2/GCF_002140975.2_Ente_sp._DIV0242b_genomic.fna	GCF_002140975.2	Enterococcaceae	bacterial
RS_GCF_018397225.1	GCA_018397225.1	GCF_018397225.1	100.0	0.05	74	97624	166890	2654274	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B lactis	/home/tianrm/projects/magicc2/data/genomes/GCF_018397225.1/GCF_018397225.1_ASM1839722v1_genomic.fna	GCF_018397225.1	Enterococcaceae	bacterial
RS_GCF_022662635.1	GCA_022662635.1	GCF_022662635.1	99.97	0.01	81	276135	521320	4134432	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A cytotoxicus	/home/tianrm/projects/magicc2/data/genomes/GCF_022662635.1/GCF_022662635.1_ASM2266263v1_genomic.fna	GCF_022662635.1	Bacillaceae_G	bacterial
