genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_230	85.78090467641466	44.89358836997751	RS_GCF_002557795.1	Bacteroidota	set_c_within_phylum	894	6899510	94.20788746194292	44.8935937758806	other	87.43220803346532	27.10636987521348	4620	48
genome_231	93.20679897703614	0.0	RS_GCF_002874965.1	Pseudomonadota	set_c_pure	9	6422476	82.08945155340915	0.0	pure	97.45780745584321	0.0	4620	48
genome_232	67.56555172959227	0.0	RS_GCF_000023905.1	Fusobacteriota	set_c_pure	6	1665903	73.8907011331725	0.0	pure	68.4980075177694	0.47109893084286	4620	48
genome_233	82.96228759312362	29.61871873243229	RS_GCF_002197425.1	Bacillota	set_c_cross_phylum	182	2383126	83.23806295763667	29.618725985975523	other	86.03418969706061	22.62572615974973	4620	48
genome_234	100.0	35.74329652607175	GB_GCA_900635985.1	Pseudomonadota	set_c_complete_within_phylum	21	6868190	100.0	35.74329745546275	complete	100.0	28.51279574677118	4620	48
genome_235	55.15428603537406	0.0	RS_GCF_039729015.1	Actinomycetota	set_c_pure	19	2041644	55.48253441768972	0.0	pure	67.70097969430438	8.67463936726825	4620	48
genome_236	60.84864828769283	46.42307649106419	RS_GCF_036014235.1	Actinomycetota	set_c_cross_phylum	502	8690740	58.116208977309626	46.42308402095091	other	66.59768294360238	29.49470983839419	4620	48
genome_237	81.22655960264632	4.1187280072832095	RS_GCF_001975025.1	Actinomycetota	set_c_cross_phylum	191	7361771	96.6066962307415	4.11873144820869	other	90.05714771017544	0.0	4620	48
genome_238	88.28117219354402	0.0	RS_GCF_031221745.1	Pseudomonadota	set_c_pure	28	5965647	89.19785344348738	0.0	pure	92.51873413403887	0.0	4620	48
genome_239	56.92994002205731	19.691474409210237	RS_GCF_013415885.1	Halobacteriota	set_c_within_phylum	87	3432752	56.96312558657951	19.691493246117464	other	63.68499718361137	18.10532509337435	4620	48
genome_24	52.43589950993703	56.34025461087892	RS_GCF_024970345.1	Pseudomonadota	set_c_cross_phylum	69	3765391	51.5644149445198	56.34027996126507	other	79.23245678607401	23.872575552609877	4620	48
genome_240	100.0	39.74121164699581	RS_GCF_008027775.1	Campylobacterota	set_c_complete_within_phylum	18	2298490	100.0	39.741267634230624	complete	97.61143777789404	29.63091582463931	4620	48
genome_241	80.16063663013567	0.1410439028814404	RS_GCF_013821695.1	Pseudomonadota	set_c_within_phylum	67	3789515	81.13712261219806	0.141061042438273	other	82.18314619594955	0.0	4620	48
genome_242	98.53115192135648	0.0	RS_GCF_016807785.1	Pseudomonadota	set_c_pure	1	4239156	74.42257849508064	0.0	pure	100.0	0.0	4620	48
genome_243	100.0	97.95280516264508	RS_GCF_016776265.1	Pseudomonadota	set_c_complete_cross_phylum	254	10075390	100.0	97.9528059626175	complete	96.57984827831167	28.39072368766653	4620	48
genome_244	85.37481398358105	0.0	GB_GCA_019856215.1	Bacillota	set_c_pure	6	1758979	99.0665838333412	0.0	pure	88.31582271598961	0.0	4620	48
genome_245	100.0	51.83570862388966	RS_GCF_037911965.1	Fusobacteriota	set_c_complete_within_phylum	83	4066675	100.0	51.83572094164835	complete	98.25873173269248	28.64801359086946	4620	48
genome_246	58.99230181817887	41.30184274265712	RS_GCF_000017885.4	Bacillota	set_c_cross_phylum	302	3715538	59.17692859794101	41.65303835986144	other	64.05602026766073	26.686764681217902	4620	48
genome_247	68.45005151473761	46.0013174756984	RS_GCF_030037445.1	Pseudomonadota	set_c_within_phylum	223	6049746	84.68913646604041	46.00133129867332	other	79.87244247818039	30.83523802500529	4620	48
genome_248	86.50856433413539	29.543303527284543	GB_GCA_016700095.1	Patescibacteriota	set_c_cross_phylum	279	1478777	92.92529967809324	29.543306957501493	other	66.32669697926201	16.30581286351478	4620	48
genome_249	67.6753662470182	55.369037179668	RS_GCF_900631605.1	Actinomycetota	set_c_cross_phylum	15	4013044	69.08371419205375	60.46595134024469	other	72.198721714154	29.27596491194226	4620	48
genome_25	86.66765585408724	74.5011773671577	RS_GCF_029958565.3	Spirochaetota	set_c_cross_phylum	61	1835684	81.94800476309902	74.50121637337767	other	91.84401022449073	23.74208111924584	4620	48
genome_250	100.0	89.55105682062617	RS_GCF_016919485.1	Cyanobacteriota	set_c_complete_within_phylum	27	10407079	100.0	89.55107489455708	complete	95.50090712332701	32.36205669628424	4620	48
genome_251	100.0	1.984938526455332	RS_GCF_900142975.1	Bacteroidota	set_c_complete_cross_phylum	3	4089697	100.0	2.3293563828233665	complete	100.0	1.66418852195265	4620	48
genome_252	57.14250109386163	7.24318383759102	RS_GCF_037888985.1	Fusobacteriota	set_c_within_phylum	3	1627504	53.91752744900275	7.243217062450558	other	63.24016333490145	2.47309662006521	4620	48
genome_253	83.57361260875345	11.283586168185645	RS_GCF_039555245.1	Pseudomonadota	set_c_cross_phylum	9	2054956	81.36480160315826	11.283592941995137	other	87.04716215029747	9.17791471524931	4620	48
genome_254	90.41772961727396	6.7242295303234085	RS_GCF_022870185.1	Actinomycetota	set_c_within_phylum	145	4262153	92.81647812251371	6.724236488655877	other	90.59191634437455	4.343375367523921	4620	48
genome_255	100.0	39.42708045093935	RS_GCF_029011415.1	Bacillota	set_c_complete_cross_phylum	99	3426348	100.0	39.42708810717921	complete	100.0	28.8508330146161	4620	48
genome_256	100.0	1.2054738645402077	RS_GCF_021441925.1	Pseudomonadota	set_c_complete_within_phylum	2	2481204	100.0	1.20549932934384	complete	100.0	3.6843876664414403	4620	48
genome_257	100.0	46.35272859302041	RS_GCF_026210475.1	Pseudomonadota	set_c_complete_cross_phylum	82	8493023	100.0	46.352740612353	complete	99.26363655457354	25.07336772750956	4620	48
genome_258	100.0	74.5631349415393	RS_GCF_949786325.1	Pseudomonadota	set_c_complete_within_phylum	24	8562629	100.0	74.56314681696873	complete	93.75960884178821	35.967642982808776	4620	48
genome_259	64.15053939232929	1.9403591710319863	RS_GCF_026967595.1	Bacillota	set_c_cross_phylum	114	2910663	64.15871469253933	1.9403597632872471	other	61.545302273582905	1.42607221275575	4620	48
genome_26	70.00448383868579	0.0	RS_GCF_037099855.1	Bacillota	set_c_pure	13	2154542	72.63213923089438	0.0	pure	59.17729813618936	1.25767627614209	4620	48
genome_260	87.57175317356788	63.68658615771089	RS_GCF_030323145.1	Pseudomonadota	set_c_cross_phylum	209	9105929	88.57443939220897	63.68659255942778	other	89.95376128953086	26.77018485563753	4620	48
genome_261	70.89175292033948	46.03373875119015	RS_GCF_000192335.1	Campylobacterota	set_c_cross_phylum	17	1827349	80.86259837433111	46.03379910245007	other	73.795415362667	27.84490562645801	4620	48
genome_262	65.4750097112647	23.096703966611532	RS_GCF_003204075.1	Pseudomonadota	set_c_cross_phylum	18	4553416	64.00355861260758	23.096716616346345	other	63.62988793135369	19.96659516234799	4620	48
genome_263	100.0	29.09395678689806	RS_GCF_002634005.1	Pseudomonadota	set_c_complete_cross_phylum	11	2589222	100.0	30.245535456710893	complete	100.0	20.32977283905498	4620	48
genome_264	71.92202518843152	90.6626805074053	RS_GCF_918419245.1	Actinomycetota	set_c_cross_phylum	244	7188899	69.04122906664085	90.66268808772536	other	76.32832419896415	30.92686262609868	4620	48
genome_265	100.0	5.246403820353632	RS_GCF_009739885.1	Bacillota	set_c_complete_within_phylum	5	2973955	100.0	5.246435133676153	complete	99.86199439661688	4.16026646789436	4620	48
genome_266	74.49621884286458	42.80152440293695	RS_GCF_018798845.1	Pseudomonadota	set_c_cross_phylum	209	5972909	71.92757126565903	42.80153218981049	other	75.00183245955012	27.42590171823301	4620	48
genome_267	75.25546492391665	0.0	RS_GCF_036324545.1	Fusobacteriota	set_c_pure	11	2571115	85.73924488380753	0.0	pure	67.59091992562401	0.0	4620	48
genome_268	100.0	82.475999616963	RS_GCF_031623015.1	Campylobacterota	set_c_cross_phylum	5	3163247	54.64693000064899	82.4760037554094	other	98.82877257913628	29.41973234002279	4620	48
genome_269	85.55680056138445	63.60880973670013	RS_GCF_001191005.1	Pseudomonadota	set_c_cross_phylum	142	9489045	92.81356261550062	63.60881998994456	other	82.51739480901838	31.798955302787167	4620	48
genome_27	75.59876187394038	9.40690575565493	RS_GCF_027943965.1	Desulfobacterota	set_c_cross_phylum	44	3564382	77.22622098646079	9.40690951431633	other	77.95150864305025	15.30419275658669	4620	48
genome_270	59.79754613235247	86.66203160120776	RS_GCF_900635815.1	Pseudomonadota	set_c_cross_phylum	157	5462270	78.37321375556478	86.66204274386297	other	72.45673841826783	31.124594796676693	4620	48
genome_271	93.35072326190196	49.25916123003424	RS_GCF_001895865.1	Actinomycetota	set_c_cross_phylum	13	6255507	51.87082389728583	53.24664929283404	other	92.27557024207348	27.766792860552442	4620	48
genome_272	100.0	0.0	RS_GCF_900699035.1	Pseudomonadota	set_c_pure	1	443818	92.37157251615484	0.0	pure	88.45820986149135	0.0	4620	48
genome_273	50.30057201011492	1.910130024944327	RS_GCF_024758165.1	Bacillota	set_c_within_phylum	36	2892440	50.95388999656183	1.9101302325121197	other	58.71840667325796	3.14910417578787	4620	48
genome_274	100.0	30.644982148580716	RS_GCF_013318355.2	Pseudomonadota	set_c_complete_cross_phylum	14	7622181	100.0	30.644994834674144	complete	100.0	24.216966775051578	4620	48
genome_275	73.73151537512118	33.459286856614455	RS_GCF_003433275.1	Pseudomonadota	set_c_within_phylum	45	5990716	74.14042788334046	33.45928973436199	other	77.43353699685991	27.670848174302332	4620	48
genome_276	78.27872519275905	37.474312643289565	GB_GCA_963921245.3	Pseudomonadota	set_c_cross_phylum	26	3273210	91.57827934926344	37.47434593657656	other	67.82065668652699	24.868445354257858	4620	48
genome_277	55.7887488045689	62.128709203809215	GB_GCA_963678375.1	Cloacimonadota	set_c_cross_phylum	60	3501724	54.70219646654952	62.12872562288785	other	68.7936705928977	26.93506462210792	4620	48
genome_278	78.65408970910602	91.32182463753333	RS_GCF_001886655.1	Pseudomonadota	set_c_cross_phylum	37	10930104	67.23390502350681	91.32183649755628	other	78.4463729425577	29.414254318792636	4620	48
genome_279	100.0	45.55797449136703	RS_GCF_024663255.1	Pseudomonadota	set_c_within_phylum	114	10162785	77.61287213274981	45.55797712740927	other	99.01204263232044	25.94903409060887	4620	48
genome_28	98.323660753581	45.43737860374502	GB_GCA_963677495.1	Cloacimonadota	set_c_cross_phylum	201	4899750	95.01792738421663	45.437382718190335	other	84.8487968937846	26.91635574658422	4620	48
genome_280	85.94522114003664	48.96865083988677	RS_GCF_000730345.1	Pseudomonadota	set_c_cross_phylum	133	7630649	86.7342997629197	48.96865438328856	other	86.82451292632575	27.52506949569875	4620	48
genome_281	100.0	28.337981947210217	RS_GCF_904830965.1	Pseudomonadota	set_c_complete_cross_phylum	17	6466666	100.0	28.338000763191427	complete	100.0	22.48337207870362	4620	48
genome_282	86.02112295780995	14.84235056214924	RS_GCF_037889195.1	Fusobacteriota	set_c_cross_phylum	149	2166733	89.03434263271872	14.842378271124357	other	88.75621326148445	12.633707851986308	4620	48
genome_283	100.0	58.53057978198933	GB_GCA_016766715.1	Verrucomicrobiota	set_c_cross_phylum	2	1455065	56.0477125158245	58.53065888748347	other	91.20464151658581	24.23709906703346	4620	48
genome_284	100.0	25.50176721021769	RS_GCF_037911025.1	Fusobacteriota	set_c_complete_cross_phylum	27	3124743	100.0	25.50179277444008	complete	99.73344465139324	22.68820662687915	4620	48
genome_285	76.55826734118834	96.55337564484287	RS_GCF_013328835.1	Bacillota	set_c_cross_phylum	155	6936220	76.57875644160363	96.55338020376604	other	81.64291777618324	32.6146157955054	4620	48
genome_286	75.73803609207496	15.487891239824268	RS_GCF_021957105.1	Pseudomonadota	set_c_cross_phylum	18	2054677	79.30567975949572	15.487907782547827	other	78.4913859182373	10.46635300454172	4620	48
genome_287	54.914443578822834	0.0	RS_GCF_000505685.1	Pseudomonadota	set_c_pure	7	2155527	55.86486550826984	0.0	pure	57.71704952138369	1.21312252070477	4620	48
genome_288	100.0	63.18917088679417	RS_GCF_000441635.1	Chlamydiota	set_c_complete_cross_phylum	20	1768796	100.0	63.18924221768067	complete	100.0	24.572854512117733	4620	48
genome_289	72.2751846664924	70.80131495352826	RS_GCF_036273895.1	Bacillota	set_c_cross_phylum	36	4132500	86.72803694752574	70.80133908084822	other	75.25576656699766	31.415053599673072	4620	48
genome_29	53.30484082141486	67.44091716861466	RS_GCF_040790845.2	Pseudomonadota	set_c_cross_phylum	113	2756552	53.44494683456713	67.44092064775622	other	75.15247669170655	29.60203911013669	4620	48
genome_290	100.0	9.893874345743676	RS_GCF_003433315.1	Bacteroidota	set_c_complete_within_phylum	7	2966728	100.0	9.89390242927126	complete	100.0	5.8583962673594	4620	48
genome_291	88.69058274881242	34.522085216186845	RS_GCF_000508025.1	Chlamydiota	set_c_cross_phylum	9	1362774	79.78375668750384	34.52211671090818	other	92.88023895528268	22.47712644810528	4620	48
genome_292	50.56007886687407	34.55852161862684	RS_GCF_027945845.1	Pseudomonadota	set_c_cross_phylum	141	5118327	50.61839609687354	34.558528025251235	other	61.90961896681597	24.198890954250942	4620	48
genome_293	100.0	87.39916939152572	RS_GCF_024496285.1	Pseudomonadota	set_c_cross_phylum	206	11542552	71.7079555865739	98.04063462693722	other	85.76367451111844	27.937796048616182	4620	48
genome_294	65.30744778143125	94.3409412881914	GB_GCA_951813605.1	Acidobacteriota	set_c_cross_phylum	146	9875190	65.73309199427693	94.34094177444268	other	78.00126947123995	31.94073559103584	4620	48
genome_295	76.65708255354437	60.74630871381134	RS_GCF_029011455.1	Bacillota	set_c_within_phylum	162	2677595	79.730598401941	60.74634362474425	other	76.46336517123869	32.032029154933475	4620	48
genome_296	100.0	31.167399968925345	RS_GCF_963675585.1	Bacteroidota	set_c_complete_cross_phylum	40	7918673	100.0	31.16740212822732	complete	86.09562394284893	28.25178577859549	4620	48
genome_297	100.0	3.184850495904109	RS_GCF_023516155.1	Bacillota	set_c_complete_within_phylum	3	4054950	100.0	3.1848672031570717	complete	99.75899906418022	3.59779847607141	4620	48
genome_298	73.49600226315084	28.909548412072123	RS_GCF_006352025.1	Bacteroidota	set_c_within_phylum	233	5158398	74.6750866812429	28.909563618665324	other	75.80906471717167	27.787030360454317	4620	48
genome_299	76.43855873266862	32.700643719223244	RS_GCF_002849915.1	Bacillota	set_c_cross_phylum	60	2236295	77.3766604279625	32.70067041490605	other	82.23822097893179	21.5863004125124	4620	48
genome_3	60.3832398857445	0.0	RS_GCF_033807455.1	Pseudomonadota	set_c_pure	25	3506023	61.08160861954178	0.0	pure	63.40475337188727	0.0	4620	48
genome_30	68.22643419740035	0.0	RS_GCF_006352025.1	Bacteroidota	set_c_pure	3	3436719	66.1134522576925	0.0	pure	67.71913317366551	0.0	4620	48
genome_300	100.0	56.07548651068566	RS_GCF_000046705.1	Pseudomonadota	set_c_cross_phylum	30	3013891	88.4203936882736	56.0754891134922	other	99.22669069179017	30.13214535622802	4620	48
genome_301	78.23447660683935	0.0	RS_GCF_002310435.1	Bacillota	set_c_pure	15	2252290	95.78335556799428	0.0	pure	74.17073981574919	0.0	4620	48
genome_302	77.13845158678372	0.0	RS_GCF_900104945.1	Pseudomonadota	set_c_pure	19	2728458	97.59202466615196	0.0	pure	71.6044310505412	0.0	4620	48
genome_303	70.63763661625997	68.56682172826498	RS_GCF_008693785.1	Pseudomonadota	set_c_cross_phylum	146	6955064	71.33688065839488	68.5668218829046	other	81.00228363277165	28.395981739594173	4620	48
genome_304	100.0	82.91937259901184	RS_GCF_039778315.1	Chlamydiota	set_c_complete_cross_phylum	7	1917006	100.0	83.70098540252651	complete	100.0	28.07263365073173	4620	48
genome_305	52.89843160664023	45.51360233145013	RS_GCF_024363365.1	Bacillota	set_c_within_phylum	90	2825750	54.60342437534027	45.513629250641465	other	57.93645256474251	35.9032513535765	4620	48
genome_306	72.18606681455144	50.811300066078736	RS_GCF_032701645.1	Cyanobacteriota	set_c_cross_phylum	61	6131372	72.68441660582774	50.8113075312446	other	74.36941128166394	27.996778802178763	4620	48
genome_307	83.43933487922781	12.94405388621626	RS_GCF_020995405.1	Pseudomonadota	set_c_cross_phylum	218	5374811	85.66979273715609	12.944070006930351	other	82.02517259814009	19.00962431211336	4620	48
genome_308	100.0	94.30589668637866	RS_GCF_964065465.1	Bacillota	set_c_complete_within_phylum	93	5192794	100.0	94.3089620351558	complete	91.34678162547381	28.2018272721556	4620	48
genome_309	100.0	33.551239500762605	RS_GCF_034642355.1	Bacillota	set_c_cross_phylum	22	3978844	85.12972703871296	33.55126130949099	other	99.8434662863185	28.13157010122232	4620	48
genome_31	60.04377286082628	0.0	RS_GCF_963675585.1	Bacteroidota	set_c_pure	42	3624887	60.28239711885453	0.0	pure	65.43724889127304	3.03608491184717	4620	48
genome_310	85.39884279354598	10.742647719157198	RS_GCF_000612055.1	Actinomycetota	set_c_cross_phylum	81	2248163	97.62635010051082	10.742680264216997	other	86.80306677047244	20.05431669891631	4620	48
genome_311	85.21997598126927	62.83040887530841	RS_GCF_001693295.1	Cyanobacteriota	set_c_cross_phylum	97	4891715	88.78158189582905	71.41977906060417	other	92.22746218423956	29.013392289154723	4620	48
genome_312	68.98604809414067	89.21993499458289	RS_GCF_005849435.1	Bacillota	set_c_within_phylum	430	6156377	69.15482495408564	90.26063097512512	other	84.66269951372783	30.236041780353002	4620	48
genome_313	89.89528656515989	55.20132971219208	RS_GCF_029634765.1	Bacillota	set_c_cross_phylum	135	4144769	93.50089673161476	55.201358612458776	other	88.73511455830614	29.19813113517688	4620	48
genome_314	78.2073272541528	56.20838998057968	RS_GCF_000007905.1	Campylobacterota	set_c_cross_phylum	382	2418335	78.22441168098936	56.20840751287031	other	78.18160872997012	31.27983730171146	4620	48
genome_315	86.69116511072112	14.004225058625474	RS_GCF_027945845.1	Pseudomonadota	set_c_cross_phylum	99	6054986	86.70073554177674	14.004225258318604	other	88.89339598445652	17.86339545965653	4620	48
genome_316	100.0	9.22610413531582	RS_GCF_003627195.1	Pseudomonadota	set_c_complete_cross_phylum	3	5067757	100.0	9.226116728364332	complete	100.0	4.107811944871139	4620	48
genome_317	76.64398312462485	60.2862748465862	RS_GCF_041435495.1	Actinomycetota	set_c_within_phylum	500	11974295	76.69666428221223	60.28628305571064	other	88.59709462192968	29.07210498288091	4620	48
genome_318	76.83799461644307	18.893119594056184	RS_GCF_003410255.1	Bacillota	set_c_cross_phylum	80	5008515	99.65381725067968	18.893138341913215	other	80.32280508356415	17.06443029703084	4620	48
