bin_id	pred_completeness	pred_contamination	tool	dataset	binset	selected_stage
s4__spades_ESBL5717_S8_L001	32.8	0.73	CheckM2	strain_madness	gold	
s4__spades_ESBL5780_S5_L001	55.27	5.08	CheckM2	strain_madness	gold	
s4__spades_ESBL5827_S10_L001	39.31	4.03	CheckM2	strain_madness	gold	
s4__spades_ESBL6364_S9_L001	100.0	0.25	CheckM2	strain_madness	gold	
s4__spades_ESBL6515_S2_L001	100.0	0.04	CheckM2	strain_madness	gold	
s4__spades_ESBL7525_S1_L001	65.03	4.86	CheckM2	strain_madness	gold	
s4__spades_ESBL8909_S7_L001	98.4	2.28	CheckM2	strain_madness	gold	
s4__spades_ESBL9318_S2_L001	25.57	0.84	CheckM2	strain_madness	gold	
s4__spades_MRSA7129_S1_L001	75.82	5.33	CheckM2	strain_madness	gold	
s4__spades_VRE2857_S10_L001	39.07	3.63	CheckM2	strain_madness	gold	
s5__MIKI-NS08	94.57	2.59	CheckM2	strain_madness	gold	
s5__MIKI-NS09	84.75	4.35	CheckM2	strain_madness	gold	
s5__MIKI-NS11	36.52	1.59	CheckM2	strain_madness	gold	
s5__SP142_S23	100.0	0.16	CheckM2	strain_madness	gold	
s5__SP149_S30	37.96	2.69	CheckM2	strain_madness	gold	
s5__SP168_S49	63.32	3.44	CheckM2	strain_madness	gold	
s5__SP185_S65	99.99	0.53	CheckM2	strain_madness	gold	
s5__SP1_S85	23.02	1.47	CheckM2	strain_madness	gold	
s5__SP33_S20	77.45	5.42	CheckM2	strain_madness	gold	
s5__SP3_S87	93.98	1.58	CheckM2	strain_madness	gold	
s5__SP52_S38	96.98	2.3	CheckM2	strain_madness	gold	
s5__SP64_S79	90.83	3.2	CheckM2	strain_madness	gold	
s5__SP67_S50	58.87	6.53	CheckM2	strain_madness	gold	
s5__SP78_S61	100.0	0.13	CheckM2	strain_madness	gold	
s5__SP93_S74	17.78	2.41	CheckM2	strain_madness	gold	
s5__spades_And4892_S4_L001	78.78	6.5	CheckM2	strain_madness	gold	
s5__spades_And6400_S11_L001	100.0	0.01	CheckM2	strain_madness	gold	
s5__spades_And7225_S6_L001	43.82	1.87	CheckM2	strain_madness	gold	
s5__spades_And9053_S12_L001	92.27	5.82	CheckM2	strain_madness	gold	
s5__spades_ESBL10030_S2_L001	34.22	1.4	CheckM2	strain_madness	gold	
s5__spades_ESBL5734_S3_L001	60.29	6.92	CheckM2	strain_madness	gold	
s5__spades_ESBL5827_S10_L001	93.29	9.96	CheckM2	strain_madness	gold	
s5__spades_ESBL7348_S6_L001	45.08	1.54	CheckM2	strain_madness	gold	
s5__spades_ESBL7534_S10_L001	86.67	6.32	CheckM2	strain_madness	gold	
s5__spades_ESBL8411_S7_L001	40.03	1.1	CheckM2	strain_madness	gold	
s5__spades_MRSA7129_S8_L001	35.71	1.41	CheckM2	strain_madness	gold	
s5__spades_VRE2943_S1_L001	47.1	3.77	CheckM2	strain_madness	gold	
s5__spades_VRE3342_S6_L001	70.23	5.91	CheckM2	strain_madness	gold	
s6__MIKI-NS20	70.62	5.25	CheckM2	strain_madness	gold	
s6__SP158_S39	29.71	1.36	CheckM2	strain_madness	gold	
s6__SP166_S47	48.14	1.98	CheckM2	strain_madness	gold	
s6__SP17_S90	36.34	1.05	CheckM2	strain_madness	gold	
s6__SP41_S28	54.61	2.75	CheckM2	strain_madness	gold	
s6__SP44_S31	81.75	4.2	CheckM2	strain_madness	gold	
s6__spades_And8382_S4_L001	35.29	0.42	CheckM2	strain_madness	gold	
s6__spades_And8454_S5_L001	34.7	2.75	CheckM2	strain_madness	gold	
s6__spades_And9205_S9_L001	42.54	1.29	CheckM2	strain_madness	gold	
s6__spades_ESBL5772_S6_L001	62.0	2.25	CheckM2	strain_madness	gold	
s6__spades_ESBL6210_S10_L001	80.75	4.77	CheckM2	strain_madness	gold	
s6__spades_ESBL6364_S9_L001	100.0	0.3	CheckM2	strain_madness	gold	
s6__spades_ESBL6620_S4_L001	33.91	1.09	CheckM2	strain_madness	gold	
s6__spades_ESBL6643_S3_L001	94.38	3.4	CheckM2	strain_madness	gold	
s6__spades_ESBL8075_S12_L001	37.11	2.08	CheckM2	strain_madness	gold	
s6__spades_ESBL9046_S6_L001	25.59	1.25	CheckM2	strain_madness	gold	
s6__spades_ESBL9166_S11_L001	100.0	1.26	CheckM2	strain_madness	gold	
s6__spades_MRSA7286_S4_L001	41.34	4.47	CheckM2	strain_madness	gold	
s6__spades_MRSA8013_S11_L001	100.0	0.03	CheckM2	strain_madness	gold	
s6__spades_VRE2224_S14_L001	41.14	2.53	CheckM2	strain_madness	gold	
s6__spades_VRE2770_S9_L001	100.0	3.57	CheckM2	strain_madness	gold	
s7__MIKI-NS02	75.87	4.58	CheckM2	strain_madness	gold	
s7__MIKI-NS10	40.13	0.9	CheckM2	strain_madness	gold	
s7__MIKI-NS11	42.21	1.15	CheckM2	strain_madness	gold	
s7__SP132_S13	29.62	2.51	CheckM2	strain_madness	gold	
s7__SP173_S54	62.08	2.93	CheckM2	strain_madness	gold	
s7__SP174_S55	91.89	4.02	CheckM2	strain_madness	gold	
s7__SP177_S57	51.34	2.6	CheckM2	strain_madness	gold	
s7__SP182_S62	100.0	0.12	CheckM2	strain_madness	gold	
s7__SP39_S26	42.16	0.4	CheckM2	strain_madness	gold	
s7__SP61_S45	53.11	3.25	CheckM2	strain_madness	gold	
s7__SP63_S49	34.6	2.37	CheckM2	strain_madness	gold	
s7__SP65_S80	34.63	1.52	CheckM2	strain_madness	gold	
s7__SP83_S66	82.96	4.78	CheckM2	strain_madness	gold	
s7__SP93_S74	15.04	1.05	CheckM2	strain_madness	gold	
s7__spades_And4892_S4_L001	91.18	6.14	CheckM2	strain_madness	gold	
s7__spades_And9076_S11_L001	51.11	3.91	CheckM2	strain_madness	gold	
s7__spades_And9183_S10_L001	31.97	0.87	CheckM2	strain_madness	gold	
s7__spades_ESBL10055_S8_L001	64.79	4.72	CheckM2	strain_madness	gold	
s7__spades_ESBL5784_S3_L001	87.64	6.98	CheckM2	strain_madness	gold	
s7__spades_ESBL6983_S3_L001	44.46	2.0	CheckM2	strain_madness	gold	
s7__spades_ESBL6984_S1_L001	100.0	1.07	CheckM2	strain_madness	gold	
s7__spades_ESBL7634_S2_L001	90.98	2.7	CheckM2	strain_madness	gold	
s7__spades_ESBL8604_S8_L001	31.54	0.52	CheckM2	strain_madness	gold	
s7__spades_ESBL8873_S6_L001	22.74	1.09	CheckM2	strain_madness	gold	
s7__spades_ESBL9440_S6_L001	70.1	7.11	CheckM2	strain_madness	gold	
s7__spades_MRSA7124_S4_L001	91.33	6.45	CheckM2	strain_madness	gold	
s7__spades_MRSA7129_S8_L001	68.55	5.4	CheckM2	strain_madness	gold	
s7__spades_VRE2770_S9_L001	39.97	0.41	CheckM2	strain_madness	gold	
s7__spades_VRE3253_S17_L001	42.45	1.1	CheckM2	strain_madness	gold	
s7__spades_VRE3786_S19_L001	55.65	2.55	CheckM2	strain_madness	gold	
s7__spades_VRE3967_S23_L001	40.5	2.76	CheckM2	strain_madness	gold	
s8__MIKI-NS20	92.98	6.26	CheckM2	strain_madness	gold	
s8__SP144_S25	71.67	4.99	CheckM2	strain_madness	gold	
s8__SP151_S32	25.21	0.75	CheckM2	strain_madness	gold	
s8__SP161_S42	99.98	3.67	CheckM2	strain_madness	gold	
s8__SP179_S59	55.64	5.05	CheckM2	strain_madness	gold	
s8__SP27_S15	79.65	3.38	CheckM2	strain_madness	gold	
s8__SP30_S17	29.49	1.96	CheckM2	strain_madness	gold	
s8__SP39_S26	28.6	0.7	CheckM2	strain_madness	gold	
s8__SP57_S43	96.02	5.2	CheckM2	strain_madness	gold	
s8__SP60_S48	52.08	4.39	CheckM2	strain_madness	gold	
s8__SP63_S49	92.92	8.73	CheckM2	strain_madness	gold	
s8__SP86_S69	41.71	2.16	CheckM2	strain_madness	gold	
s8__SP87_S70	78.46	7.09	CheckM2	strain_madness	gold	
s8__spades_And8454_S5_L001	31.35	1.38	CheckM2	strain_madness	gold	
s8__spades_And8926_S4_L001	100.0	0.06	CheckM2	strain_madness	gold	
s8__spades_And9053_S12_L001	32.63	0.21	CheckM2	strain_madness	gold	
s8__spades_ESBL10030_S2_L001	68.93	4.33	CheckM2	strain_madness	gold	
s8__spades_ESBL5609_S2_L001	60.45	3.56	CheckM2	strain_madness	gold	
s8__spades_ESBL5621_S1_L001	39.9	0.58	CheckM2	strain_madness	gold	
s8__spades_ESBL5817_S7_L001	52.22	1.87	CheckM2	strain_madness	gold	
s8__spades_ESBL6409_S4_L001	40.36	3.17	CheckM2	strain_madness	gold	
s8__spades_ESBL7359_S3_L001	89.61	12.41	CheckM2	strain_madness	gold	
s8__spades_MRSA7133_S3_L001	73.99	3.64	CheckM2	strain_madness	gold	
s8__spades_MRSA7172_S1_L001	86.24	4.17	CheckM2	strain_madness	gold	
s9__SP163_S44	53.36	3.58	CheckM2	strain_madness	gold	
s9__SP178_S58	44.61	1.09	CheckM2	strain_madness	gold	
s9__SP39_S26	80.29	6.46	CheckM2	strain_madness	gold	
s9__SP54_S40	25.1	5.29	CheckM2	strain_madness	gold	
s9__SP56_S42	43.25	1.54	CheckM2	strain_madness	gold	
s9__SP68_S51	53.85	3.23	CheckM2	strain_madness	gold	
s9__spades_And11624_S6_L001	42.31	3.53	CheckM2	strain_madness	gold	
s9__spades_And5192_S3_L001	96.54	2.72	CheckM2	strain_madness	gold	
s9__spades_And5527_S8_L001	92.64	7.31	CheckM2	strain_madness	gold	
s9__spades_And6098_S1_L001	100.0	0.14	CheckM2	strain_madness	gold	
s9__spades_And9076_S11_L001	26.58	1.66	CheckM2	strain_madness	gold	
s9__spades_ESBL5780_S5_L001	82.57	8.64	CheckM2	strain_madness	gold	
s9__spades_ESBL6200_S12_L001	94.78	2.79	CheckM2	strain_madness	gold	
s9__spades_ESBL6270_S10_L001	100.0	1.11	CheckM2	strain_madness	gold	
s9__spades_ESBL6515_S2_L001	99.98	2.59	CheckM2	strain_madness	gold	
s9__spades_ESBL6661_S8_L001	83.0	5.82	CheckM2	strain_madness	gold	
s9__spades_ESBL7348_S6_L001	50.54	3.34	CheckM2	strain_madness	gold	
s9__spades_ESBL9250_S3_L001	64.65	7.1	CheckM2	strain_madness	gold	
s9__spades_VRE2237_S15_L001	98.19	6.14	CheckM2	strain_madness	gold	
s9__spades_VRE2913_S13_L001	37.36	1.67	CheckM2	strain_madness	gold	
s0__SP121_S3	42.07	2.76	CheckM2	strain_madness	gold	
s0__SP137_S18	81.35	4.79	CheckM2	strain_madness	gold	
s0__SP138_S19	85.53	4.45	CheckM2	strain_madness	gold	
s0__SP173_S54	26.56	2.0	CheckM2	strain_madness	gold	
s0__SP18_S91	99.97	2.17	CheckM2	strain_madness	gold	
s0__SP97_S78	89.19	4.2	CheckM2	strain_madness	gold	
s0__spades_AND8064_S11_L001	99.98	0.31	CheckM2	strain_madness	gold	
s0__spades_And10925_S5_L001	98.03	1.82	CheckM2	strain_madness	gold	
s0__spades_And4892_S4_L001	100.0	1.26	CheckM2	strain_madness	gold	
s0__spades_And7187_S3_L001	46.43	1.85	CheckM2	strain_madness	gold	
s0__spades_And7225_S6_L001	30.26	1.14	CheckM2	strain_madness	gold	
s0__spades_And9353_S7_L001	33.27	0.84	CheckM2	strain_madness	gold	
s0__spades_And9693_S1_L001	67.72	5.68	CheckM2	strain_madness	gold	
s0__spades_ESBL6200_S12_L001	91.14	1.72	CheckM2	strain_madness	gold	
s0__spades_ESBL6270_S10_L001	40.51	1.99	CheckM2	strain_madness	gold	
s0__spades_MRSA7129_S1_L001	37.79	0.56	CheckM2	strain_madness	gold	
s0__spades_MRSA7796_S10_L001	41.5	4.0	CheckM2	strain_madness	gold	
s0__spades_MRSA8013_S11_L001	77.41	5.27	CheckM2	strain_madness	gold	
s0__spades_MRSA8602_S6_L001	63.87	4.6	CheckM2	strain_madness	gold	
s0__spades_VRE2941_S2_L001	47.16	2.54	CheckM2	strain_madness	gold	
s0__spades_VRE3387_S5_L001	100.0	2.17	CheckM2	strain_madness	gold	
s1__MIKI-NS06	98.31	0.19	CheckM2	strain_madness	gold	
s1__SP110_S88	58.76	4.01	CheckM2	strain_madness	gold	
s1__SP124_S6	84.28	4.1	CheckM2	strain_madness	gold	
s1__SP130_S11	100.0	0.24	CheckM2	strain_madness	gold	
s1__SP185_S65	29.16	0.41	CheckM2	strain_madness	gold	
s1__SP189_S68	71.77	4.14	CheckM2	strain_madness	gold	
s1__SP24_S13	37.88	3.65	CheckM2	strain_madness	gold	
s1__SP41_S28	29.53	0.87	CheckM2	strain_madness	gold	
s1__spades_And4621_S3_L001	22.86	1.27	CheckM2	strain_madness	gold	
s1__spades_And5141_S4_L001	82.63	7.25	CheckM2	strain_madness	gold	
s1__spades_And8344_S10_L001	20.99	0.98	CheckM2	strain_madness	gold	
s1__spades_And8423_S6_L001	32.52	0.88	CheckM2	strain_madness	gold	
s1__spades_And9387_S6_L001	84.01	6.55	CheckM2	strain_madness	gold	
s1__spades_ESBL5481_S10_L001	34.78	1.18	CheckM2	strain_madness	gold	
s1__spades_ESBL5609_S2_L001	38.23	0.58	CheckM2	strain_madness	gold	
s1__spades_ESBL6643_S3_L001	39.78	0.58	CheckM2	strain_madness	gold	
s1__spades_ESBL6661_S8_L001	57.64	6.4	CheckM2	strain_madness	gold	
s1__spades_ESBL6724_S11_L001	59.39	5.16	CheckM2	strain_madness	gold	
s1__spades_ESBL7382_S4_L001	100.0	1.16	CheckM2	strain_madness	gold	
s1__spades_ESBL7410_S11_L001	37.82	0.27	CheckM2	strain_madness	gold	
s1__spades_ESBL7534_S10_L001	32.97	0.61	CheckM2	strain_madness	gold	
s1__spades_MRSA7113_S2_L001	40.26	3.43	CheckM2	strain_madness	gold	
s1__spades_MRSA7124_S4_L001	42.26	0.98	CheckM2	strain_madness	gold	
s1__spades_VRE3783_S7_L001	30.53	1.44	CheckM2	strain_madness	gold	
s2__MIKI-NS11	46.85	4.02	CheckM2	strain_madness	gold	
s2__MIKI-NS23	43.52	2.48	CheckM2	strain_madness	gold	
s2__SP121_S3	81.2	5.63	CheckM2	strain_madness	gold	
s2__SP130_S11	39.79	2.53	CheckM2	strain_madness	gold	
s2__SP146_S27	16.98	4.04	CheckM2	strain_madness	gold	
s2__SP149_S30	36.51	0.9	CheckM2	strain_madness	gold	
s2__SP14_S11	34.48	1.77	CheckM2	strain_madness	gold	
s2__SP189_S68	34.08	2.08	CheckM2	strain_madness	gold	
s2__SP2_S86	97.19	1.66	CheckM2	strain_madness	gold	
s2__SP32_S19	100.0	0.14	CheckM2	strain_madness	gold	
s2__SP33_S20	21.67	4.31	CheckM2	strain_madness	gold	
s2__SP47_S34	53.47	2.67	CheckM2	strain_madness	gold	
s2__SP4_S3	50.98	2.69	CheckM2	strain_madness	gold	
s2__SP56_S42	23.79	1.44	CheckM2	strain_madness	gold	
s2__SP91_S72	70.67	4.02	CheckM2	strain_madness	gold	
s2__spades_And8388_S5_L001	50.74	2.76	CheckM2	strain_madness	gold	
s2__spades_ESBL5734_S3_L001	99.99	4.12	CheckM2	strain_madness	gold	
s2__spades_ESBL6364_S9_L001	100.0	0.1	CheckM2	strain_madness	gold	
s2__spades_MRSA7295_S3_L001	100.0	0.22	CheckM2	strain_madness	gold	
s2__spades_MRSA8602_S6_L001	82.59	4.54	CheckM2	strain_madness	gold	
s2__spades_VRE3783_S7_L001	32.15	2.1	CheckM2	strain_madness	gold	
s3__MIKI-NS24	39.68	3.53	CheckM2	strain_madness	gold	
s3__SP105_S84	27.83	4.67	CheckM2	strain_madness	gold	
s3__SP108_S87	77.85	6.81	CheckM2	strain_madness	gold	
s3__SP113_S91	78.13	3.71	CheckM2	strain_madness	gold	
s3__SP127_S8	83.71	5.67	CheckM2	strain_madness	gold	
s3__SP12_S9	36.2	2.96	CheckM2	strain_madness	gold	
s3__SP137_S18	25.19	1.63	CheckM2	strain_madness	gold	
s3__SP154_S35	98.98	3.43	CheckM2	strain_madness	gold	
s3__SP156_S37	65.83	6.9	CheckM2	strain_madness	gold	
s3__SP157_S38	100.0	0.1	CheckM2	strain_madness	gold	
s3__SP166_S47	85.29	3.5	CheckM2	strain_madness	gold	
s3__SP167_S48	36.7	2.69	CheckM2	strain_madness	gold	
s3__SP48_S35	88.3	4.53	CheckM2	strain_madness	gold	
s3__SP56_S42	91.9	4.43	CheckM2	strain_madness	gold	
s3__SP6_S88	54.82	2.54	CheckM2	strain_madness	gold	
s3__SP96_S77	42.13	4.12	CheckM2	strain_madness	gold	
s3__spades_And4621_S3_L001	84.97	5.83	CheckM2	strain_madness	gold	
s3__spades_And4902_S2_L001	42.61	3.0	CheckM2	strain_madness	gold	
s3__spades_ESBL1009_S1_L001	100.0	0.08	CheckM2	strain_madness	gold	
s3__spades_ESBL5402_S6_L001	100.0	0.65	CheckM2	strain_madness	gold	
s3__spades_ESBL5481_S10_L001	100.0	1.05	CheckM2	strain_madness	gold	
s3__spades_ESBL6984_S1_L001	22.58	0.9	CheckM2	strain_madness	gold	
s3__spades_MRSA8758_S5_L001	47.49	1.79	CheckM2	strain_madness	gold	
s3__spades_MRSA9344_S6_L001	39.04	1.79	CheckM2	strain_madness	gold	
s4__MIKI-NS06	35.39	1.47	CheckM2	strain_madness	gold	
s4__MIKI-NS09	15.66	4.11	CheckM2	strain_madness	gold	
s4__MIKI-NS24	89.34	3.75	CheckM2	strain_madness	gold	
s4__SP108_S87	77.05	5.6	CheckM2	strain_madness	gold	
s4__SP122_S4	97.14	2.76	CheckM2	strain_madness	gold	
s4__SP162_S43	88.46	3.5	CheckM2	strain_madness	gold	
s4__SP171_S52	100.0	0.14	CheckM2	strain_madness	gold	
s4__SP17_S90	61.27	5.18	CheckM2	strain_madness	gold	
s4__SP194_S73	25.95	1.15	CheckM2	strain_madness	gold	
s4__SP73_S56	87.34	5.89	CheckM2	strain_madness	gold	
s4__SP78_S61	47.58	3.59	CheckM2	strain_madness	gold	
s4__SP91_S72	99.38	0.67	CheckM2	strain_madness	gold	
s4__SP94_S75	27.89	0.93	CheckM2	strain_madness	gold	
s4__spades_And4613_S9_L001	48.89	2.0	CheckM2	strain_madness	gold	
s4__spades_And4621_S3_L001	80.01	8.82	CheckM2	strain_madness	gold	
s4__spades_And4892_S4_L001	96.16	4.05	CheckM2	strain_madness	gold	
s4__spades_And9053_S12_L001	100.0	0.12	CheckM2	strain_madness	gold	
s4__spades_And9426_S4_L001	100.0	1.13	CheckM2	strain_madness	gold	
s4__spades_And9746_S7_L001	83.34	7.15	CheckM2	strain_madness	gold	
s4__spades_ESBL5533_S4_L001	30.05	0.36	CheckM2	strain_madness	gold	
s4__spades_ESBL6270_S10_L001	99.99	3.89	CheckM2	strain_madness	gold	
s4__spades_ESBL6792_S10_L001	50.52	2.89	CheckM2	strain_madness	gold	
s4__spades_ESBL9861_S4_L001	100.0	0.12	CheckM2	strain_madness	gold	
s4__spades_MRSA7286_S4_L001	83.49	5.71	CheckM2	strain_madness	gold	
s4__spades_MRSA7830_S9_L001	92.2	7.18	CheckM2	strain_madness	gold	
s4__spades_VRE3786_S19_L001	100.0	3.78	CheckM2	strain_madness	gold	
s5__MIKI-NS14	43.36	1.1	CheckM2	strain_madness	gold	
s5__MIKI-NS23	48.54	2.89	CheckM2	strain_madness	gold	
s5__SP112_S90	100.0	0.18	CheckM2	strain_madness	gold	
s5__SP119_S1	56.6	2.5	CheckM2	strain_madness	gold	
s5__SP144_S25	53.42	4.58	CheckM2	strain_madness	gold	
s5__SP27_S15	39.24	0.47	CheckM2	strain_madness	gold	
s5__SP41_S28	24.72	2.84	CheckM2	strain_madness	gold	
s5__SP58_S44	15.1	2.38	CheckM2	strain_madness	gold	
s5__SP60_S48	42.13	3.74	CheckM2	strain_madness	gold	
s5__SP75_S58	23.78	3.1	CheckM2	strain_madness	gold	
s5__SP82_S65	29.11	1.02	CheckM2	strain_madness	gold	
s5__SP85_S68	26.22	1.41	CheckM2	strain_madness	gold	
s5__spades_AND4471_S1_L001	22.94	0.92	CheckM2	strain_madness	gold	
s5__spades_And5237_S4_L001	99.12	2.33	CheckM2	strain_madness	gold	
s5__spades_And8861_S3_L001	94.99	4.93	CheckM2	strain_madness	gold	
s5__spades_And8926_S4_L001	45.02	1.12	CheckM2	strain_madness	gold	
s5__spades_ESBL5609_S2_L001	31.87	1.86	CheckM2	strain_madness	gold	
s5__spades_ESBL5780_S5_L001	37.81	0.4	CheckM2	strain_madness	gold	
s5__spades_ESBL6418_S2_L001	99.84	2.08	CheckM2	strain_madness	gold	
s5__spades_ESBL6760_S6_L001	77.62	6.82	CheckM2	strain_madness	gold	
s5__spades_ESBL6792_S10_L001	42.58	7.34	CheckM2	strain_madness	gold	
s5__spades_ESBL9166_S11_L001	59.59	4.75	CheckM2	strain_madness	gold	
s5__spades_ESBL9224_S2_L001	57.99	4.37	CheckM2	strain_madness	gold	
s5__spades_ESBL9250_S3_L001	35.75	4.33	CheckM2	strain_madness	gold	
s5__spades_ESBL9318_S2_L001	37.88	1.53	CheckM2	strain_madness	gold	
s5__spades_ESBL9861_S4_L001	43.74	1.52	CheckM2	strain_madness	gold	
s5__spades_MRSA7124_S4_L001	43.95	3.0	CheckM2	strain_madness	gold	
s5__spades_VRE3766_S8_L001	26.28	2.76	CheckM2	strain_madness	gold	
s6__MIKI-NS08	86.87	5.54	CheckM2	strain_madness	gold	
s6__MIKI-NS24	95.45	3.75	CheckM2	strain_madness	gold	
s6__SP100_S81	99.92	2.14	CheckM2	strain_madness	gold	
s6__SP112_S90	87.44	4.58	CheckM2	strain_madness	gold	
s6__SP11_S8	77.19	5.31	CheckM2	strain_madness	gold	
s6__SP120_S2	29.38	2.2	CheckM2	strain_madness	gold	
s6__SP133_S14	91.79	4.96	CheckM2	strain_madness	gold	
s6__SP136_S17	43.2	1.84	CheckM2	strain_madness	gold	
s6__SP144_S25	100.0	0.21	CheckM2	strain_madness	gold	
s6__SP149_S30	16.93	6.22	CheckM2	strain_madness	gold	
s6__SP157_S38	100.0	0.29	CheckM2	strain_madness	gold	
s6__SP160_S41	97.55	4.0	CheckM2	strain_madness	gold	
s6__SP188_S67	40.44	3.46	CheckM2	strain_madness	gold	
s6__SP198_S01	100.0	0.04	CheckM2	strain_madness	gold	
s6__SP20_S77	100.0	0.06	CheckM2	strain_madness	gold	
s6__SP24_S13	42.34	1.54	CheckM2	strain_madness	gold	
s6__SP65_S80	19.39	1.32	CheckM2	strain_madness	gold	
s6__spades_AND8302_S10_L001	61.69	6.61	CheckM2	strain_madness	gold	
s6__spades_And10026_S11_L001	38.23	2.95	CheckM2	strain_madness	gold	
s6__spades_And6100_S3_L001	31.01	3.08	CheckM2	strain_madness	gold	
s6__spades_And8344_S10_L001	79.78	4.35	CheckM2	strain_madness	gold	
s6__spades_And8423_S6_L001	96.32	7.14	CheckM2	strain_madness	gold	
s6__spades_And9722_S8_L001	51.97	4.2	CheckM2	strain_madness	gold	
s6__spades_ESBL5911_S4_L001	77.38	10.51	CheckM2	strain_madness	gold	
s6__spades_ESBL7359_S3_L001	57.62	5.09	CheckM2	strain_madness	gold	
s6__spades_ESBL8159_S1_L001	72.46	4.6	CheckM2	strain_madness	gold	
s6__spades_MRSA7129_S1_L001	100.0	0.22	CheckM2	strain_madness	gold	
s6__spades_MRSA9344_S6_L001	83.28	6.24	CheckM2	strain_madness	gold	
s6__spades_VRE3043_S21_L001	100.0	3.25	CheckM2	strain_madness	gold	
s7__SP10_S7	53.07	1.16	CheckM2	strain_madness	gold	
s7__SP110_S88	16.49	1.87	CheckM2	strain_madness	gold	
s7__SP117_S95	99.99	0.24	CheckM2	strain_madness	gold	
s7__SP126_S7	46.37	3.91	CheckM2	strain_madness	gold	
s7__SP134_S15	35.57	0.95	CheckM2	strain_madness	gold	
s7__SP144_S25	100.0	0.21	CheckM2	strain_madness	gold	
s7__SP171_S52	99.97	2.32	CheckM2	strain_madness	gold	
s7__SP180_S96	36.05	1.06	CheckM2	strain_madness	gold	
s7__SP1_S85	36.69	1.72	CheckM2	strain_madness	gold	
s7__SP38_S25	82.81	4.52	CheckM2	strain_madness	gold	
s7__SP77_S60	37.82	1.75	CheckM2	strain_madness	gold	
s7__SP84_S67	21.66	1.12	CheckM2	strain_madness	gold	
s7__SP94_S75	99.94	1.86	CheckM2	strain_madness	gold	
s7__SP97_S78	100.0	0.13	CheckM2	strain_madness	gold	
s7__spades_And5284_S5_L001	45.17	1.39	CheckM2	strain_madness	gold	
s7__spades_ESBL5402_S6_L001	100.0	0.02	CheckM2	strain_madness	gold	
s7__spades_ESBL6418_S2_L001	46.16	1.93	CheckM2	strain_madness	gold	
s7__spades_ESBL6620_S4_L001	35.4	1.5	CheckM2	strain_madness	gold	
s7__spades_ESBL7347_S10_L001	32.89	0.86	CheckM2	strain_madness	gold	
s7__spades_ESBL8341_S10_L001	69.05	6.46	CheckM2	strain_madness	gold	
s7__spades_ESBL9875_S5_L001	60.81	4.02	CheckM2	strain_madness	gold	
s7__spades_VRE2237_S15_L001	50.83	2.53	CheckM2	strain_madness	gold	
s7__spades_VRE2392_S22_L001	100.0	2.18	CheckM2	strain_madness	gold	
s7__spades_VRE3021_S4_L001	54.7	4.72	CheckM2	strain_madness	gold	
s7__spades_VRE3056_S20_L001	100.0	4.3	CheckM2	strain_madness	gold	
s7__spades_VRE3342_S6_L001	44.84	3.03	CheckM2	strain_madness	gold	
s7__spades_VRE3766_S8_L001	39.76	2.47	CheckM2	strain_madness	gold	
s8__SP101_S82	37.74	2.27	CheckM2	strain_madness	gold	
s8__SP125_S84	38.37	2.73	CheckM2	strain_madness	gold	
s8__SP126_S7	96.27	4.59	CheckM2	strain_madness	gold	
s8__SP133_S14	85.46	5.12	CheckM2	strain_madness	gold	
s8__SP143_S24	29.59	2.69	CheckM2	strain_madness	gold	
s8__SP18_S91	59.62	4.31	CheckM2	strain_madness	gold	
s8__SP196_S75	92.85	5.15	CheckM2	strain_madness	gold	
s8__SP47_S34	99.97	0.35	CheckM2	strain_madness	gold	
s8__SP55_S41	26.21	1.14	CheckM2	strain_madness	gold	
s8__SP61_S45	31.36	2.41	CheckM2	strain_madness	gold	
s8__SP73_S56	45.65	2.1	CheckM2	strain_madness	gold	
s8__spades_And8423_S6_L001	99.96	1.39	CheckM2	strain_madness	gold	
s8__spades_ESBL5613_S5_L001	39.86	1.34	CheckM2	strain_madness	gold	
s8__spades_ESBL6210_S10_L001	73.29	3.72	CheckM2	strain_madness	gold	
s8__spades_ESBL7347_S10_L001	25.01	0.96	CheckM2	strain_madness	gold	
s8__spades_ESBL7862_S8_L001	89.52	9.05	CheckM2	strain_madness	gold	
s8__spades_ESBL8514_S7_L001	18.48	0.36	CheckM2	strain_madness	gold	
s8__spades_ESBL9861_S4_L001	33.84	0.45	CheckM2	strain_madness	gold	
s8__spades_MRSA7830_S9_L001	29.27	0.62	CheckM2	strain_madness	gold	
s8__spades_VRE2237_S15_L001	51.47	4.7	CheckM2	strain_madness	gold	
s8__spades_VRE3342_S6_L001	87.66	4.45	CheckM2	strain_madness	gold	
s8__spades_VRE3387_S5_L001	31.73	0.73	CheckM2	strain_madness	gold	
s9__MIKI-NS02	30.91	0.55	CheckM2	strain_madness	gold	
s9__MIKI-NS24	41.06	2.43	CheckM2	strain_madness	gold	
s9__SP109_S83	21.95	1.17	CheckM2	strain_madness	gold	
s9__SP126_S7	43.64	1.88	CheckM2	strain_madness	gold	
s9__SP135_S16	51.77	3.25	CheckM2	strain_madness	gold	
s9__SP154_S35	17.21	3.27	CheckM2	strain_madness	gold	
s9__SP156_S37	91.31	5.33	CheckM2	strain_madness	gold	
s9__SP168_S49	49.65	5.13	CheckM2	strain_madness	gold	
