bin_id	pred_completeness	pred_contamination	tool	dataset	binset	selected_stage
s7__Otu119.1	69.35	3.35	CheckM2	marine	gold	
s7__Otu1607	44.14	2.71	CheckM2	marine	gold	
s7__Otu179	39.5	2.3	CheckM2	marine	gold	
s7__Otu2073	31.83	2.63	CheckM2	marine	gold	
s7__Otu2087	28.18	1.1	CheckM2	marine	gold	
s7__Otu2290.0	61.94	5.18	CheckM2	marine	gold	
s7__Otu230.0	68.85	2.15	CheckM2	marine	gold	
s7__Otu279	21.87	3.74	CheckM2	marine	gold	
s7__Otu351	32.13	1.67	CheckM2	marine	gold	
s7__Otu360	43.39	0.47	CheckM2	marine	gold	
s7__Otu368	32.58	1.4	CheckM2	marine	gold	
s7__Otu457.0	32.95	2.41	CheckM2	marine	gold	
s7__Otu549	19.64	0.87	CheckM2	marine	gold	
s7__Otu648.0	38.72	3.38	CheckM2	marine	gold	
s7__Otu73	100.0	0.98	CheckM2	marine	gold	
s7__Otu771	62.2	0.85	CheckM2	marine	gold	
s7__Otu860	17.61	1.2	CheckM2	marine	gold	
s7__Otu89	98.79	1.07	CheckM2	marine	gold	
s7__Otu941	48.46	5.4	CheckM2	marine	gold	
s7__Otu968.0	36.66	2.3	CheckM2	marine	gold	
s7__RNODE_25_length_1750_cov_3.28993	6.38	0.0	CheckM2	marine	gold	
s7__RNODE_266_length_6653_cov_7.97753	2.39	0.0	CheckM2	marine	gold	
s7__RNODE_291_length_2033_cov_2.59025	6.38	0.0	CheckM2	marine	gold	
s7__RNODE_338_length_1509_cov_4.27236	6.38	0.0	CheckM2	marine	gold	
s7__RNODE_394_length_3642_cov_5.12873	2.35	0.0	CheckM2	marine	gold	
s7__RNODE_462_length_1528_cov_6.07822	6.38	0.0	CheckM2	marine	gold	
s7__RNODE_60_length_1811_cov_3.41811	6.38	0.0	CheckM2	marine	gold	
s8__Otu1160	20.19	1.17	CheckM2	marine	gold	
s8__Otu1469.1	21.85	1.85	CheckM2	marine	gold	
s8__Otu1519	28.27	2.93	CheckM2	marine	gold	
s8__Otu1573	25.99	1.66	CheckM2	marine	gold	
s8__Otu172.0	54.73	2.16	CheckM2	marine	gold	
s8__Otu1930	15.46	4.35	CheckM2	marine	gold	
s8__Otu234.0	53.34	1.99	CheckM2	marine	gold	
s8__Otu37.0	100.0	0.54	CheckM2	marine	gold	
s8__Otu383	47.29	0.15	CheckM2	marine	gold	
s8__Otu47.0	99.91	0.02	CheckM2	marine	gold	
s8__Otu473	48.69	1.95	CheckM2	marine	gold	
s8__Otu53.0	57.39	1.28	CheckM2	marine	gold	
s8__Otu554	58.02	1.81	CheckM2	marine	gold	
s8__Otu6	100.0	0.05	CheckM2	marine	gold	
s8__Otu78	99.6	2.19	CheckM2	marine	gold	
s8__Otu79.0	94.28	5.09	CheckM2	marine	gold	
s8__Otu806.0	37.79	0.78	CheckM2	marine	gold	
s8__Otu83	96.81	1.74	CheckM2	marine	gold	
s8__Otu90.0	55.22	2.97	CheckM2	marine	gold	
s8__Otu945	19.8	3.97	CheckM2	marine	gold	
s8__RNODE_142_length_2406_cov_5.09941	6.38	0.0	CheckM2	marine	gold	
s8__RNODE_159_length_3592_cov_2.43025	2.31	0.0	CheckM2	marine	gold	
s8__RNODE_180_length_2647_cov_2.76800	2.31	0.0	CheckM2	marine	gold	
s8__RNODE_25_length_1750_cov_3.28993	6.38	0.0	CheckM2	marine	gold	
s8__RNODE_337_length_8771_cov_5.18162	2.78	0.01	CheckM2	marine	gold	
s8__RNODE_364_length_1571_cov_3.81278	6.38	0.0	CheckM2	marine	gold	
s8__RNODE_456_length_1695_cov_36.79753	6.38	0.0	CheckM2	marine	gold	
s8__RNODE_476_length_1618_cov_4.36943	6.38	0.0	CheckM2	marine	gold	
s9__Otu1000	90.6	6.29	CheckM2	marine	gold	
s9__Otu108.1	99.99	2.86	CheckM2	marine	gold	
s9__Otu115	84.54	8.21	CheckM2	marine	gold	
s9__Otu1334	48.29	1.13	CheckM2	marine	gold	
s9__Otu198.0	30.97	2.02	CheckM2	marine	gold	
s9__Otu2044	17.26	1.13	CheckM2	marine	gold	
s9__Otu249.0	73.01	4.09	CheckM2	marine	gold	
s9__Otu250	81.99	8.03	CheckM2	marine	gold	
s9__Otu255	100.0	0.61	CheckM2	marine	gold	
s9__Otu30.0	100.0	0.05	CheckM2	marine	gold	
s9__Otu327	25.45	4.83	CheckM2	marine	gold	
s9__Otu394.0	38.95	1.5	CheckM2	marine	gold	
s9__Otu399.0	20.46	1.73	CheckM2	marine	gold	
s9__Otu554	35.16	2.7	CheckM2	marine	gold	
s9__Otu612.0	39.12	0.45	CheckM2	marine	gold	
s9__Otu68	87.6	7.2	CheckM2	marine	gold	
s9__Otu73	100.0	2.06	CheckM2	marine	gold	
s9__Otu852.0	72.6	3.81	CheckM2	marine	gold	
s9__Otu86.0	99.97	0.62	CheckM2	marine	gold	
s9__RNODE_10_length_6468_cov_8.06035	2.5	0.0	CheckM2	marine	gold	
s9__RNODE_147_length_1816_cov_3.48216	6.38	0.0	CheckM2	marine	gold	
s9__RNODE_294_length_6942_cov_7.24595	2.43	0.01	CheckM2	marine	gold	
s9__RNODE_431_length_1803_cov_5.36772	6.38	0.0	CheckM2	marine	gold	
s0__Otu1016.0	27.21	0.89	CheckM2	marine	gold	
s0__Otu1057	69.22	4.79	CheckM2	marine	gold	
s0__Otu108.1	80.68	5.42	CheckM2	marine	gold	
s0__Otu116.0	99.88	1.87	CheckM2	marine	gold	
s0__Otu1187	39.55	1.24	CheckM2	marine	gold	
s0__Otu1283	23.2	1.3	CheckM2	marine	gold	
s0__Otu130.0	40.1	2.74	CheckM2	marine	gold	
s0__Otu1302	13.03	1.33	CheckM2	marine	gold	
s0__Otu1337	99.99	0.31	CheckM2	marine	gold	
s0__Otu136	100.0	1.49	CheckM2	marine	gold	
s0__Otu1399	30.5	1.96	CheckM2	marine	gold	
s0__Otu22	30.91	0.68	CheckM2	marine	gold	
s0__Otu222.0	91.18	3.07	CheckM2	marine	gold	
s0__Otu235.0	80.16	6.56	CheckM2	marine	gold	
s0__Otu2487	40.05	2.14	CheckM2	marine	gold	
s0__Otu252	52.54	3.47	CheckM2	marine	gold	
s0__Otu256	99.69	0.0	CheckM2	marine	gold	
s0__Otu323.0	46.15	3.06	CheckM2	marine	gold	
s0__Otu67.0	99.99	0.3	CheckM2	marine	gold	
s0__Otu696	33.83	1.01	CheckM2	marine	gold	
s0__RNODE_339_length_1478_cov_5.31250	6.38	0.0	CheckM2	marine	gold	
s0__RNODE_341_length_3219_cov_3.63466	6.38	0.0	CheckM2	marine	gold	
s0__RNODE_390_length_5825_cov_8.78167	2.44	0.0	CheckM2	marine	gold	
s0__RNODE_476_length_1618_cov_4.36943	6.38	0.0	CheckM2	marine	gold	
s1__Otu1057	34.4	1.23	CheckM2	marine	gold	
s1__Otu1136.0	39.69	2.75	CheckM2	marine	gold	
s1__Otu1147	69.69	5.08	CheckM2	marine	gold	
s1__Otu1191	36.48	2.13	CheckM2	marine	gold	
s1__Otu1278.0	41.3	2.61	CheckM2	marine	gold	
s1__Otu132	99.99	2.57	CheckM2	marine	gold	
s1__Otu179	69.71	2.02	CheckM2	marine	gold	
s1__Otu20	100.0	0.18	CheckM2	marine	gold	
s1__Otu2177	46.8	1.88	CheckM2	marine	gold	
s1__Otu218	99.95	0.12	CheckM2	marine	gold	
s1__Otu229.0	83.17	4.76	CheckM2	marine	gold	
s1__Otu2446	44.41	1.1	CheckM2	marine	gold	
s1__Otu2479	29.57	0.76	CheckM2	marine	gold	
s1__Otu282.0	87.78	4.91	CheckM2	marine	gold	
s1__Otu315.0	33.44	0.42	CheckM2	marine	gold	
s1__Otu360	44.75	2.32	CheckM2	marine	gold	
s1__Otu376	63.84	0.38	CheckM2	marine	gold	
s1__Otu39.0	87.83	2.72	CheckM2	marine	gold	
s1__Otu395	36.38	0.34	CheckM2	marine	gold	
s1__Otu40.1	71.14	2.59	CheckM2	marine	gold	
s1__Otu433	29.3	2.44	CheckM2	marine	gold	
s1__Otu438	77.55	11.97	CheckM2	marine	gold	
s1__Otu454.0	87.98	6.12	CheckM2	marine	gold	
s1__Otu465	32.32	2.07	CheckM2	marine	gold	
s1__Otu536	60.22	3.3	CheckM2	marine	gold	
s1__Otu597.0	96.21	0.46	CheckM2	marine	gold	
s1__Otu634.0	59.46	2.5	CheckM2	marine	gold	
s1__Otu684	47.86	2.9	CheckM2	marine	gold	
s1__Otu79.0	61.58	3.48	CheckM2	marine	gold	
s1__Otu974	14.78	3.69	CheckM2	marine	gold	
s1__RNODE_14_length_1961_cov_5.54358	6.38	0.0	CheckM2	marine	gold	
s1__RNODE_17_length_1254_cov_4.43994	6.38	0.0	CheckM2	marine	gold	
s1__RNODE_343_length_2376_cov_8.77188	6.38	0.0	CheckM2	marine	gold	
s1__RNODE_90_length_1469_cov_9.25017	6.38	0.0	CheckM2	marine	gold	
s2__Otu1027	25.47	0.75	CheckM2	marine	gold	
s2__Otu1184	42.6	3.32	CheckM2	marine	gold	
s2__Otu119.1	20.05	0.95	CheckM2	marine	gold	
s2__Otu1297	18.84	2.58	CheckM2	marine	gold	
s2__Otu1332.0	54.48	3.54	CheckM2	marine	gold	
s2__Otu1337	99.97	0.34	CheckM2	marine	gold	
s2__Otu1474.0	58.03	4.74	CheckM2	marine	gold	
s2__Otu150.0	95.97	1.72	CheckM2	marine	gold	
s2__Otu1529	78.3	5.73	CheckM2	marine	gold	
s2__Otu1540	73.92	1.57	CheckM2	marine	gold	
s2__Otu168.0	83.01	3.42	CheckM2	marine	gold	
s2__Otu1847	24.08	3.35	CheckM2	marine	gold	
s2__Otu1914.0	46.48	1.46	CheckM2	marine	gold	
s2__Otu298	99.89	0.07	CheckM2	marine	gold	
s2__Otu304.0	81.98	5.83	CheckM2	marine	gold	
s2__Otu37.0	35.69	1.72	CheckM2	marine	gold	
s2__Otu376	65.0	0.28	CheckM2	marine	gold	
s2__Otu4.0	99.48	0.06	CheckM2	marine	gold	
s2__Otu435.1	55.67	1.89	CheckM2	marine	gold	
s2__Otu467	44.81	2.46	CheckM2	marine	gold	
s2__Otu473	82.06	4.49	CheckM2	marine	gold	
s2__Otu506.0	97.52	3.01	CheckM2	marine	gold	
s2__Otu605	44.77	0.4	CheckM2	marine	gold	
s2__Otu610	32.72	0.98	CheckM2	marine	gold	
s2__Otu87.0	80.41	8.8	CheckM2	marine	gold	
s2__RNODE_126_length_3157_cov_3.75885	6.38	0.0	CheckM2	marine	gold	
s2__RNODE_137_length_1431_cov_4.57559	6.38	0.0	CheckM2	marine	gold	
s2__RNODE_17_length_1254_cov_4.43994	6.38	0.0	CheckM2	marine	gold	
s2__RNODE_25_length_1750_cov_3.28993	6.38	0.0	CheckM2	marine	gold	
s2__RNODE_265_length_1287_cov_4.20553	6.39	0.06	CheckM2	marine	gold	
s2__RNODE_341_length_3219_cov_3.63466	6.38	0.0	CheckM2	marine	gold	
s3__Otu1078	16.03	2.09	CheckM2	marine	gold	
s3__Otu110.0	76.59	5.15	CheckM2	marine	gold	
s3__Otu1545	20.3	0.35	CheckM2	marine	gold	
s3__Otu20	99.99	2.0	CheckM2	marine	gold	
s3__Otu203	66.83	2.88	CheckM2	marine	gold	
s3__Otu279	44.07	2.1	CheckM2	marine	gold	
s3__Otu298	75.92	4.28	CheckM2	marine	gold	
s3__Otu318.0	63.8	4.45	CheckM2	marine	gold	
s3__Otu323.0	71.07	4.84	CheckM2	marine	gold	
s3__Otu44.0	44.66	3.39	CheckM2	marine	gold	
s3__Otu450.0	82.49	4.5	CheckM2	marine	gold	
s3__Otu465	73.04	6.68	CheckM2	marine	gold	
s3__Otu470	70.83	0.45	CheckM2	marine	gold	
s3__Otu491.0	32.55	1.18	CheckM2	marine	gold	
s3__Otu581	60.93	4.96	CheckM2	marine	gold	
s3__Otu625	38.7	0.88	CheckM2	marine	gold	
s3__Otu778	38.0	2.66	CheckM2	marine	gold	
s3__Otu80.0	88.84	4.1	CheckM2	marine	gold	
s3__Otu839	55.85	2.64	CheckM2	marine	gold	
s3__RNODE_180_length_2647_cov_2.76800	2.3	0.0	CheckM2	marine	gold	
s3__RNODE_390_length_5825_cov_8.78167	2.38	0.0	CheckM2	marine	gold	
s4__Otu1038	43.6	2.0	CheckM2	marine	gold	
s4__Otu1180.0	100.0	0.05	CheckM2	marine	gold	
s4__Otu128	90.53	6.28	CheckM2	marine	gold	
s4__Otu1472	33.81	0.56	CheckM2	marine	gold	
s4__Otu152	97.83	2.49	CheckM2	marine	gold	
s4__Otu183.0	39.18	2.25	CheckM2	marine	gold	
s4__Otu1918	33.82	0.86	CheckM2	marine	gold	
s4__Otu220.0	89.42	4.92	CheckM2	marine	gold	
s4__Otu2206	25.51	0.87	CheckM2	marine	gold	
s4__Otu2389	31.88	1.47	CheckM2	marine	gold	
s4__Otu254	41.72	1.57	CheckM2	marine	gold	
s4__Otu47.0	99.93	0.02	CheckM2	marine	gold	
s4__Otu596	43.31	1.52	CheckM2	marine	gold	
s4__Otu716.0	96.0	1.93	CheckM2	marine	gold	
s4__Otu794.0	30.41	1.25	CheckM2	marine	gold	
s4__Otu843	45.32	3.11	CheckM2	marine	gold	
s4__RNODE_147_length_1816_cov_3.48216	6.38	0.0	CheckM2	marine	gold	
s4__RNODE_224_length_2083_cov_4.45463	6.38	0.0	CheckM2	marine	gold	
s4__RNODE_390_length_5825_cov_8.78167	2.42	0.0	CheckM2	marine	gold	
s5__Otu108.1	33.19	0.94	CheckM2	marine	gold	
s5__Otu1383	34.27	1.5	CheckM2	marine	gold	
s5__Otu163	100.0	0.62	CheckM2	marine	gold	
s5__Otu1677.0	17.45	1.34	CheckM2	marine	gold	
s5__Otu183.0	71.54	5.58	CheckM2	marine	gold	
s5__Otu203	39.49	3.13	CheckM2	marine	gold	
s5__Otu2078	28.12	1.46	CheckM2	marine	gold	
s5__Otu22	100.0	0.64	CheckM2	marine	gold	
s5__Otu2202	48.78	4.75	CheckM2	marine	gold	
s5__Otu255	100.0	0.61	CheckM2	marine	gold	
s5__Otu289	82.12	7.86	CheckM2	marine	gold	
s5__Otu331.0	47.22	3.28	CheckM2	marine	gold	
s5__Otu395	42.11	1.0	CheckM2	marine	gold	
s5__Otu44.0	99.99	0.01	CheckM2	marine	gold	
s5__Otu447.1	40.0	2.46	CheckM2	marine	gold	
s5__Otu48.0	100.0	0.04	CheckM2	marine	gold	
s5__Otu79.1	85.18	6.79	CheckM2	marine	gold	
s5__Otu86.0	87.02	6.73	CheckM2	marine	gold	
s5__Otu87.0	43.71	0.58	CheckM2	marine	gold	
s5__Otu88.0	99.97	0.07	CheckM2	marine	gold	
s5__RNODE_462_length_1528_cov_6.07822	6.38	0.0	CheckM2	marine	gold	
s5__RNODE_476_length_1618_cov_4.36943	6.38	0.0	CheckM2	marine	gold	
s5__RNODE_68_length_2493_cov_6.03116	6.38	0.0	CheckM2	marine	gold	
s6__Otu1142.0	57.8	1.72	CheckM2	marine	gold	
s6__Otu1860	38.32	1.59	CheckM2	marine	gold	
s6__Otu214.0	90.24	5.13	CheckM2	marine	gold	
s6__Otu219.0	84.8	8.03	CheckM2	marine	gold	
s6__Otu230.0	83.77	4.83	CheckM2	marine	gold	
s6__Otu316.0	69.99	5.27	CheckM2	marine	gold	
s6__Otu394.0	52.89	2.46	CheckM2	marine	gold	
s6__Otu4.0	99.47	0.06	CheckM2	marine	gold	
s6__Otu413	36.55	0.67	CheckM2	marine	gold	
s6__Otu48.0	100.0	0.04	CheckM2	marine	gold	
s6__Otu525.0	99.2	4.64	CheckM2	marine	gold	
s6__Otu597.0	52.32	6.83	CheckM2	marine	gold	
s6__Otu79.1	60.93	6.37	CheckM2	marine	gold	
s6__Otu800.0	81.96	3.75	CheckM2	marine	gold	
s6__Otu928.0	43.29	3.77	CheckM2	marine	gold	
s6__Otu980	34.96	1.7	CheckM2	marine	gold	
s6__RNODE_147_length_1816_cov_3.48216	6.38	0.0	CheckM2	marine	gold	
s6__RNODE_341_length_3219_cov_3.63466	6.38	0.0	CheckM2	marine	gold	
s6__RNODE_364_length_1571_cov_3.81278	6.38	0.0	CheckM2	marine	gold	
s7__Otu1126	44.24	0.79	CheckM2	marine	gold	
s7__Otu116.0	89.72	5.34	CheckM2	marine	gold	
s7__Otu119.0	93.21	7.31	CheckM2	marine	gold	
s7__Otu1200.0	56.82	5.07	CheckM2	marine	gold	
s7__Otu1287	25.66	1.47	CheckM2	marine	gold	
s7__Otu1462.0	38.6	2.35	CheckM2	marine	gold	
s7__Otu149	94.13	1.25	CheckM2	marine	gold	
s7__Otu1545	15.02	5.55	CheckM2	marine	gold	
s7__Otu1573	40.0	1.7	CheckM2	marine	gold	
s7__Otu2016.0	23.33	1.62	CheckM2	marine	gold	
s7__Otu2019	52.97	0.76	CheckM2	marine	gold	
s7__Otu304.0	67.24	8.73	CheckM2	marine	gold	
s7__Otu316.0	33.6	3.44	CheckM2	marine	gold	
s7__Otu352.1	98.69	7.11	CheckM2	marine	gold	
s7__Otu467	29.46	2.33	CheckM2	marine	gold	
s7__Otu523	39.18	1.96	CheckM2	marine	gold	
s7__Otu525.0	73.95	2.87	CheckM2	marine	gold	
s7__Otu595.0	77.15	8.03	CheckM2	marine	gold	
s7__Otu683.0	36.59	2.45	CheckM2	marine	gold	
s7__Otu797	31.65	0.61	CheckM2	marine	gold	
s7__Otu93	100.0	0.83	CheckM2	marine	gold	
s7__Otu980	47.21	3.33	CheckM2	marine	gold	
s7__Otu999	22.98	1.64	CheckM2	marine	gold	
s7__RNODE_142_length_2406_cov_5.09941	6.38	0.0	CheckM2	marine	gold	
s7__RNODE_14_length_1961_cov_5.54358	6.38	0.0	CheckM2	marine	gold	
s7__RNODE_337_length_8771_cov_5.18162	3.43	0.01	CheckM2	marine	gold	
s7__RNODE_339_length_1478_cov_5.31250	6.38	0.0	CheckM2	marine	gold	
s7__RNODE_366_length_2053_cov_8.47415	6.38	0.0	CheckM2	marine	gold	
s7__RNODE_418_length_1505_cov_4.15172	6.38	0.0	CheckM2	marine	gold	
s7__RNODE_522_length_1263_cov_12.38809	6.38	0.0	CheckM2	marine	gold	
s7__RNODE_90_length_1469_cov_9.25017	6.38	0.0	CheckM2	marine	gold	
s8__Otu1267.0	31.52	3.08	CheckM2	marine	gold	
s8__Otu130.0	99.87	0.27	CheckM2	marine	gold	
s8__Otu1316	31.16	2.43	CheckM2	marine	gold	
s8__Otu159	42.18	3.08	CheckM2	marine	gold	
s8__Otu1947	39.03	0.64	CheckM2	marine	gold	
s8__Otu1995	76.35	3.19	CheckM2	marine	gold	
s8__Otu203	37.89	2.24	CheckM2	marine	gold	
s8__Otu2052	43.33	0.24	CheckM2	marine	gold	
s8__Otu212.0	41.01	2.88	CheckM2	marine	gold	
s8__Otu256	88.78	4.51	CheckM2	marine	gold	
s8__Otu315.0	72.96	3.98	CheckM2	marine	gold	
s8__Otu332	18.22	3.63	CheckM2	marine	gold	
s8__Otu453	42.77	0.32	CheckM2	marine	gold	
s8__Otu491.0	36.17	2.1	CheckM2	marine	gold	
s8__Otu496.0	77.13	4.0	CheckM2	marine	gold	
s8__Otu54	73.03	6.73	CheckM2	marine	gold	
s8__Otu590	62.23	3.28	CheckM2	marine	gold	
s8__Otu595.0	99.67	4.97	CheckM2	marine	gold	
s8__Otu801.0	29.19	0.59	CheckM2	marine	gold	
s8__Otu833	58.96	0.71	CheckM2	marine	gold	
s8__Otu894.0	37.51	1.64	CheckM2	marine	gold	
s8__RNODE_147_length_1816_cov_3.48216	6.38	0.0	CheckM2	marine	gold	
s8__RNODE_14_length_1961_cov_5.54358	6.38	0.0	CheckM2	marine	gold	
s8__RNODE_248_length_5318_cov_4.74604	2.36	0.0	CheckM2	marine	gold	
s8__RNODE_366_length_2053_cov_8.47415	6.38	0.0	CheckM2	marine	gold	
s8__RNODE_417_length_2670_cov_14.84403	2.28	0.0	CheckM2	marine	gold	
s8__RNODE_532_length_1573_cov_5.21419	6.38	0.0	CheckM2	marine	gold	
s8__RNODE_60_length_1811_cov_3.41811	6.38	0.0	CheckM2	marine	gold	
s9__Otu1156	39.02	0.83	CheckM2	marine	gold	
s9__Otu12.0	100.0	1.15	CheckM2	marine	gold	
s9__Otu1297	32.34	1.16	CheckM2	marine	gold	
s9__Otu136	100.0	1.85	CheckM2	marine	gold	
s9__Otu1399	49.59	4.44	CheckM2	marine	gold	
s9__Otu150.0	99.62	0.48	CheckM2	marine	gold	
s9__Otu152	94.05	3.42	CheckM2	marine	gold	
s9__Otu157.0	51.99	1.05	CheckM2	marine	gold	
s9__Otu1656	52.68	0.59	CheckM2	marine	gold	
s9__Otu176.0	40.78	2.1	CheckM2	marine	gold	
s9__Otu180	37.72	0.9	CheckM2	marine	gold	
s9__Otu26.0	100.0	0.0	CheckM2	marine	gold	
s9__Otu46	98.93	0.2	CheckM2	marine	gold	
s9__Otu499	29.1	3.67	CheckM2	marine	gold	
s9__Otu605	18.8	0.5	CheckM2	marine	gold	
s9__Otu78	84.31	5.59	CheckM2	marine	gold	
s9__Otu889.0	35.24	1.29	CheckM2	marine	gold	
s9__RNODE_150_length_1379_cov_3.97642	6.24	0.0	CheckM2	marine	gold	
s9__RNODE_248_length_5318_cov_4.74604	2.38	0.0	CheckM2	marine	gold	
s9__RNODE_386_length_2437_cov_8.66377	6.38	0.0	CheckM2	marine	gold	
s0__Otu106	23.68	3.08	CheckM2	marine	gold	
s0__Otu107	100.0	0.2	CheckM2	marine	gold	
s0__Otu1278.0	79.88	2.34	CheckM2	marine	gold	
s0__Otu150.0	98.91	1.63	CheckM2	marine	gold	
s0__Otu2156	64.71	2.98	CheckM2	marine	gold	
s0__Otu26.0	100.0	0.0	CheckM2	marine	gold	
s0__Otu44.0	28.11	6.11	CheckM2	marine	gold	
s0__Otu453	87.92	4.61	CheckM2	marine	gold	
s0__RNODE_515_length_1754_cov_11.73892	6.38	0.0	CheckM2	marine	gold	
s0__RNODE_90_length_1469_cov_9.25017	6.38	0.0	CheckM2	marine	gold	
s1__Otu42.0	65.72	7.66	CheckM2	marine	gold	
s1__Otu800.0	35.07	1.41	CheckM2	marine	gold	
s2__Otu107	99.99	2.77	CheckM2	marine	gold	
s2__Otu2297	70.27	1.98	CheckM2	marine	gold	
s3__Otu1028	34.44	1.2	CheckM2	marine	gold	
s3__Otu1146.0	32.67	2.4	CheckM2	marine	gold	
s3__Otu1918	24.96	0.69	CheckM2	marine	gold	
s3__Otu196	87.86	1.18	CheckM2	marine	gold	
s3__Otu395	72.8	4.07	CheckM2	marine	gold	
s3__Otu438	33.39	0.53	CheckM2	marine	gold	
s3__Otu483	54.99	3.4	CheckM2	marine	gold	
s3__Otu555.0	31.28	3.21	CheckM2	marine	gold	
s3__Otu68	100.0	0.48	CheckM2	marine	gold	
s3__Otu856.0	32.1	0.54	CheckM2	marine	gold	
s4__Otu352.1	99.57	1.33	CheckM2	marine	gold	
s4__Otu797	29.6	0.77	CheckM2	marine	gold	
s5__Otu625	16.36	1.83	CheckM2	marine	gold	
s5__Otu68	95.77	4.89	CheckM2	marine	gold	
s6__Otu1420.0	44.86	0.96	CheckM2	marine	gold	
s6__Otu2016.0	36.88	0.91	CheckM2	marine	gold	
s6__Otu338	79.19	5.48	CheckM2	marine	gold	
s6__Otu689.0	37.34	1.18	CheckM2	marine	gold	
s7__Otu12.0	100.0	1.15	CheckM2	marine	gold	
s7__Otu1428.0	23.22	1.9	CheckM2	marine	gold	
s7__Otu1791	20.77	1.0	CheckM2	marine	gold	
s7__Otu370.1	67.43	2.2	CheckM2	marine	gold	
s7__Otu594	22.04	2.55	CheckM2	marine	gold	
s7__Otu83	84.66	5.19	CheckM2	marine	gold	
s7__RNODE_364_length_1571_cov_3.81278	6.38	0.0	CheckM2	marine	gold	
s8__Otu1541	22.41	1.96	CheckM2	marine	gold	
s8__Otu255	100.0	2.48	CheckM2	marine	gold	
s8__Otu470	41.49	1.71	CheckM2	marine	gold	
s9__Otu1129	37.49	2.06	CheckM2	marine	gold	
s9__Otu122.0	83.13	2.77	CheckM2	marine	gold	
s9__Otu133.0	99.94	0.02	CheckM2	marine	gold	
s9__Otu1607	43.61	2.0	CheckM2	marine	gold	
s9__Otu1832	14.5	3.24	CheckM2	marine	gold	
s9__Otu1876	33.74	1.09	CheckM2	marine	gold	
s9__Otu564	21.99	2.0	CheckM2	marine	gold	
s9__Otu833	72.42	0.27	CheckM2	marine	gold	
s7__Otu230.0	96.8745112970072	22.01805482984027	CoCoPyE	marine	gold	3.0
s4__Otu254	84.0510598033435	37.26547190404758	CoCoPyE	marine	gold	2.0
s1__Otu438	98.08259587020648	30.645691938222093	CoCoPyE	marine	gold	2.0
s8__Otu453	78.21525043999193	24.2048671735714	CoCoPyE	marine	gold	3.0
s6__Otu304.0	99.04058174405212	0.0	CoCoPyE	marine	gold	3.0
s0__Otu116.0	100.0	0.0	CoCoPyE	marine	gold	3.0
s2__Otu473	96.15298384920294	23.84819093664315	CoCoPyE	marine	gold	3.0
s7__RNODE_266_length_6653_cov_7.97753			CoCoPyE	marine	gold	1.0
s2__Otu1332.0	93.22982910132096	22.75988590564062	CoCoPyE	marine	gold	3.0
s0__Otu713	84.38271981698495	30.21605032461661	CoCoPyE	marine	gold	2.0
s8__Otu315.0	93.96551724137932	33.405172413793096	CoCoPyE	marine	gold	2.0
s6__Otu1180.0	94.73201735747908	35.815700387356166	CoCoPyE	marine	gold	2.0
s1__Otu1399	90.68389547468196	37.74905844150722	CoCoPyE	marine	gold	2.0
s0__RNODE_218_length_1465_cov_7.29868			CoCoPyE	marine	gold	1.0
s5__Otu283.0	92.935532306938	37.27022963786812	CoCoPyE	marine	gold	2.0
s2__Otu703	64.13947820306498	21.52083670279989	CoCoPyE	marine	gold	3.0
s0__Otu252	92.70393596922798	42.80959181644745	CoCoPyE	marine	gold	2.0
s8__Otu24.0	100.0	5.09921374635658	CoCoPyE	marine	gold	3.0
s6__Otu2080.0	90.3104754962403	34.73479948253558	CoCoPyE	marine	gold	2.0
s0__Otu1016.0	74.86841147337383	17.70969853312487	CoCoPyE	marine	gold	3.0
s8__Otu894.0	82.44347355292781	23.87682122209162	CoCoPyE	marine	gold	3.0
s4__Otu256	96.08997953110848	32.26147527280061	CoCoPyE	marine	gold	2.0
s2__Otu150.0	100.0	3.44616958270186	CoCoPyE	marine	gold	3.0
s4__Otu44.0	100.0	0.0	CoCoPyE	marine	gold	3.0
s7__Otu525.0	97.52698694518172	21.6612847094889	CoCoPyE	marine	gold	3.0
s6__Otu597.0	93.75	30.42929389260032	CoCoPyE	marine	gold	2.0
s0__Otu1399	77.05930807248764	31.76825836030812	CoCoPyE	marine	gold	2.0
s9__RNODE_150_length_1379_cov_3.97642			CoCoPyE	marine	gold	1.0
s5__Otu2078	83.4492771314538	38.40579621688179	CoCoPyE	marine	gold	2.0
s6__Otu927	77.05945878781168	17.10238941035778	CoCoPyE	marine	gold	3.0
s2__Otu605	86.21348383903316	20.54602573243596	CoCoPyE	marine	gold	3.0
s0__RNODE_470_length_2095_cov_7.42232			CoCoPyE	marine	gold	1.0
s1__Otu1182	63.17723653563456	18.00670425634423	CoCoPyE	marine	gold	3.0
s7__Otu980	88.2484890244149	32.017544737347656	CoCoPyE	marine	gold	2.0
s2__Otu1337	100.0	0.3161937252129	CoCoPyE	marine	gold	3.0
s2__Otu467	90.24201853759013	35.65052790695803	CoCoPyE	marine	gold	2.0
s1__Otu1278.0	88.99177268699363	35.23405334095896	CoCoPyE	marine	gold	2.0
s5__Otu1383	63.200365961453656	22.59907329499924	CoCoPyE	marine	gold	3.0
s7__Otu523	88.43350043663611	34.230767763577965	CoCoPyE	marine	gold	2.0
