bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_447,2,markers,0.5072464,0.20289855,1.0,0.35185185,1.0,0.3777682076417742,1414.0,1.0,0.3019489294205174,0.001290693502219914,0.5206314,Staphylococcus aureus,species,
genome_156,3,markers + neural network,0.41304347,0.050724637,0.8055556,0.009259259,0.8766233766233766,0.05844155844155844,154.0,0.83980343770465,0.13463780292333316,0.0010151804264649864,0.39011136,Bacteria,superkingdom,
genome_84,3,markers + neural network,0.48550725,0.06521739,1.0,0.027777778,1.0,0.0,452.0,1.0,0.0,0.0012594125253425706,0.6080794,Negativicutes,class,
genome_45,3,markers + neural network,0.5217391,0.08695652,1.0,0.0,1.0,0.0,1961.0,1.0,0.007024546894401344,0.0013694867776851485,0.84452915,Klebsiella pneumoniae,species,
genome_57,3,markers + neural network,0.48550725,0.06521739,1.0,0.0,1.0,0.0013054830287206266,766.0,1.0,0.0,0.0011040970966417786,0.7773966,Bifidobacterium,genus,
genome_180,3,markers + neural network,0.5217391,0.2536232,1.0,0.33333334,1.0,0.09241841634114584,1875.0,1.0,0.07938727931307679,0.0014028946140557557,0.70844984,Escherichia coli,species,
genome_451,2,markers,0.5,0.9492754,1.0,1.462963,0.9910233393177738,0.6464819642756957,557.0,0.943507763700749,0.23995458446669593,0.0009310364875503346,0.39249837,Alphaproteobacteria,class,
genome_491,2,markers,0.5289855,0.615942,0.9907407,0.8611111,0.9990909090909091,0.4432323386452415,550.0,0.9959503548404055,0.27360513830179517,0.0012047593441307397,0.36744782,Eubacteriales,order,
genome_183,3,markers + neural network,0.47826087,0.1521739,1.0,0.009259259,0.9972756019005409,0.06157051233144907,1040.0,0.996858300215541,0.11322737583726643,0.0014094082053950157,0.79358727,Campylobacter,genus,
genome_37,3,markers + neural network,0.5,0.07971015,1.0,0.0,0.9624134822132325,0.047725020954799934,674.0,0.9608572807666441,0.0,0.0011689130020191446,0.5314451,Paracoccaceae,family,
genome_376,2,markers,0.51449275,0.71014494,1.0,1.175926,1.0,0.4550370643120067,1647.0,0.995084809819619,0.2657218986519134,0.0014145512363616427,0.52023846,Escherichia,genus,
genome_537,2,markers,0.5072464,0.46376812,1.0,0.6481481,1.0,0.485654296875,675.0,0.9371951327509975,0.28430085680260897,0.0012601972121365718,0.40274626,Helicobacter,genus,
genome_266,3,markers + neural network,0.49275362,0.24637681,1.0,0.37037036,1.0,0.17337629780966854,676.0,1.0,0.21247780693355203,0.0010674582374169345,0.6312216,Flavobacteriales,order,
genome_144,3,markers + neural network,0.5072464,0.5,1.0,0.6481481,1.0,0.20071549004104536,985.0,0.9955835841431406,0.1238053576797043,0.001152146672541772,0.5608639,Bradyrhizobium,genus,
genome_250,3,markers + neural network,0.5217391,0.23188406,1.0,0.25925925,1.0,0.23320191793153539,761.0,0.9992595026442851,0.22273565819556057,0.001091411307869009,0.518872,Flavobacteriaceae,family,
genome_237,3,markers + neural network,0.5,0.07971015,0.9907407,0.009259259,1.0,0.049602124039627195,377.0,0.9837757742043378,0.10343579930272709,0.0010619854411307512,0.5283276,Bacteria,superkingdom,
genome_288,3,markers + neural network,0.51449275,0.22463769,1.0,0.2685185,0.9969591659426585,0.14160978183033776,1151.0,1.0,0.14682066861525378,0.0012270174554864907,0.5776548,Pseudomonas,genus,
genome_426,2,markers,0.5,0.18115942,0.9907407,0.33333334,1.0,0.4549430705005338,644.0,0.9781718950588921,0.2759165812723083,0.0012082340186238185,0.41154286,Chlorobiaceae,family,
genome_436,3,markers + neural network,0.51449275,0.29710144,0.9907407,0.3148148,0.9728580528581646,0.28281354232573175,568.0,0.9927275704284257,0.25354441177836584,0.0011302801822734108,0.41851914,Alistipes,genus,
genome_453,2,markers,0.5072464,0.5289855,1.0,0.8148148,1.0,0.5555052261007317,442.0,0.968986935612868,0.2696153193232441,0.001126353460677264,0.34248552,Clostridium,genus,
genome_354,3,markers + neural network,0.38405797,0.0942029,0.75,0.074074075,0.7808219178082192,0.1095890410958904,219.0,0.7473747282760933,0.16689089928783546,0.0008754321142187792,0.37662506,Bacteria,superkingdom,
genome_508,3,markers + neural network,0.5072464,0.22463769,0.9907407,0.33333334,0.6924946446572581,0.23368045929939515,775.0,0.6170363964312522,0.2689282083490147,0.0012172125803869228,0.34260255,Brucellaceae,family,
genome_138,3,markers + neural network,0.51449275,0.26086956,1.0,0.2777778,0.9992435703479576,0.14691845407644666,1322.0,1.0,0.11683278935458755,0.0012513601818442352,0.5975704,Pseudomonas,genus,
genome_125,3,markers + neural network,0.51449275,0.1884058,1.0,0.23148148,1.0,0.10305961333861816,1498.0,1.0,0.10797093688297246,0.0013804526289570263,0.7028251,Escherichia,genus,
genome_128,3,markers + neural network,0.5072464,0.21014492,1.0,0.1388889,1.0,0.06467140038464891,1389.0,1.0,0.06676083970697769,0.0011250920686166814,0.7202074,Xanthomonas,genus,
genome_334,3,markers + neural network,0.48550725,0.13768116,0.9814815,0.17592593,1.0,0.20802041850932285,719.0,0.9992466160555284,0.26316034271833855,0.0012158941016757055,0.5657552,Aliarcobacter,genus,
genome_23,2,markers,0.39855072,0.19565217,0.8518519,0.25,0.8655913978494624,0.3870967741935484,186.0,0.9008778383346244,0.20958696425636666,0.0016064438082786707,0.35372657,Bacteria,superkingdom,
genome_276,3,markers + neural network,0.5289855,0.4057971,1.0,0.4351852,0.9989116585393918,0.14224328408694134,1969.0,0.9992902561867157,0.1493844508543705,0.0013851726446796467,0.70221734,Salmonella enterica,species,
genome_440,2,markers,0.5072464,0.23913044,1.0,0.25,0.9192825112107623,0.34211508575576305,446.0,0.8819222439980654,0.266763817221232,0.0010434764324145308,0.33122703,Bacteroidales,order,
genome_492,2,markers,0.5289855,0.17391305,1.0,0.22222222,1.0,0.4080830106575473,1373.0,0.996160513986325,0.3188699073828332,0.0013288714379735788,0.466677,Staphylococcus,genus,
genome_123,3,markers + neural network,0.5,0.13043478,1.0,0.11111111,0.9993377483443708,0.11174393205453229,755.0,1.0,0.09413807016409409,0.0012292764938534172,0.56743836,Rhodobacterales,order,
genome_541,2,markers,0.54347825,0.7463768,1.0,1.0185186,1.0,0.44557122004748234,1415.0,1.0,0.2954686306144414,0.0011866959024573436,0.45609426,Serratia,genus,
genome_139,3,markers + neural network,0.47826087,0.072463766,0.9907407,0.018518519,1.0,0.04888888888888889,675.0,0.9992508769906271,0.073737809307771,0.0011790540540540541,0.75898445,Helicobacter,genus,
genome_87,3,markers + neural network,0.47826087,0.072463766,0.9814815,0.009259259,1.0,0.005834305717619603,857.0,1.0,0.008309414112736328,0.0011609359680401156,0.7916125,Fusobacterium,genus,
genome_343,2,markers,0.5072464,0.39855072,1.0,0.5555556,1.0,0.36798282070014315,1441.0,0.9953115182140798,0.30765899337111696,0.0013096598600248889,0.53108925,Staphylococcus aureus,species,
