domain	accession	relative_path	n_core_genes	file_bytes	sha256
bacterial	GCA_002140975.2	data/kmer_selection/bacterial_core_genes/GCA_002140975.2_core_genes.fna	85	72884	813a087c3fca6fccc6dbc5e452257b3488818fdc9f3b5a598e5d8dbac39b6cbc
bacterial	GCA_032375065.1	data/kmer_selection/bacterial_core_genes/GCA_032375065.1_core_genes.fna	84	73375	011cf42b1e0dd46acd09380929c93ebc6612fda2718b3388fd9199e44ec3318f
bacterial	GCA_014854175.1	data/kmer_selection/bacterial_core_genes/GCA_014854175.1_core_genes.fna	86	74457	9aabe5310c4a345c03e3b7b1d8ee471ffd45575d2ade9f413011a46e2d44fcac
bacterial	GCA_029310755.1	data/kmer_selection/bacterial_core_genes/GCA_029310755.1_core_genes.fna	82	72830	0ad5d4458b3251d4db34a453fea8806cee5b4f19b4e77a78e3b95774d0379430
bacterial	GCA_013346705.1	data/kmer_selection/bacterial_core_genes/GCA_013346705.1_core_genes.fna	85	72312	a226c7e100379f063bfe215fa8a9a64a5dde6c766ab370f406836c342e76463b
bacterial	GCA_001525425.1	data/kmer_selection/bacterial_core_genes/GCA_001525425.1_core_genes.fna	82	72563	8511dadffa08c51fe0ca827e971beb2c6b3ab3cbd36ecbbcbe915eaefe047c4c
bacterial	GCA_037172745.1	data/kmer_selection/bacterial_core_genes/GCA_037172745.1_core_genes.fna	84	74200	a2361739bf6e141fcb0a54207da81f5afb0268b920dac1b464cb99ab1736a7df
bacterial	GCA_008922955.1	data/kmer_selection/bacterial_core_genes/GCA_008922955.1_core_genes.fna	85	72109	4c083a8faa358c869988285b9291f59ea72c6d572ce32b157240827966bc310e
bacterial	GCA_001165305.1	data/kmer_selection/bacterial_core_genes/GCA_001165305.1_core_genes.fna	84	73488	428d5e6937ff7f6292567f802a19b01203da4e2e465e0cd3fac0e9924b094fa4
bacterial	GCA_900049155.1	data/kmer_selection/bacterial_core_genes/GCA_900049155.1_core_genes.fna	85	73007	428f3ed401022bc7512f24af07f922f38e158831c1b20fa222159fbe521a27c3
bacterial	GCA_032471495.1	data/kmer_selection/bacterial_core_genes/GCA_032471495.1_core_genes.fna	84	71734	eb419c67cfda9e4f7152094c039955023e690417776b3739805fcf16042a20f7
bacterial	GCA_019428645.1	data/kmer_selection/bacterial_core_genes/GCA_019428645.1_core_genes.fna	85	73550	62a6ed810dcb951f8cc5b9e15d1f3537db4cef49a315cedf6fdf6485f10e8669
bacterial	GCA_025398935.1	data/kmer_selection/bacterial_core_genes/GCA_025398935.1_core_genes.fna	87	76403	9c8bfb3f8b7da9e08c5ce48e506ef7b2c2ffaacd1cc70be5bcc75f5fb6b4d277
bacterial	GCA_029908165.1	data/kmer_selection/bacterial_core_genes/GCA_029908165.1_core_genes.fna	85	73354	f423077fd2574f8903059bb02bb50e6816f1a37c4f4abcde88ab64797d712967
bacterial	GCA_032476335.1	data/kmer_selection/bacterial_core_genes/GCA_032476335.1_core_genes.fna	86	73381	6fab5edfec3c682585484dfdda00f71413bfe642f191c8c3c91efcd12aca582e
bacterial	GCA_015055815.1	data/kmer_selection/bacterial_core_genes/GCA_015055815.1_core_genes.fna	82	70088	97b5f8a0d0dfb662304f289feb342777a54b05d1855504872412572128974014
bacterial	GCA_000319655.2	data/kmer_selection/bacterial_core_genes/GCA_000319655.2_core_genes.fna	65	38277	728a4c1c9c4cec8515e54c0cd5355b4c835ae3a097e60a2266ad3b65aab09e54
bacterial	GCA_000556705.1	data/kmer_selection/bacterial_core_genes/GCA_000556705.1_core_genes.fna	85	71727	31c424bbfcc3cb690e95252115c5a18419fa6bb4c70c64df23bb3e15bab1a562
bacterial	GCA_900989875.1	data/kmer_selection/bacterial_core_genes/GCA_900989875.1_core_genes.fna	85	73884	40cbf0661b5460a02030cc268ad0e375b66a97c889cafc60bf5600fe5cfd206c
bacterial	GCA_022214655.1	data/kmer_selection/bacterial_core_genes/GCA_022214655.1_core_genes.fna	85	72258	33f6e385a983b59253fbdc3d772968941f3468b5d180bfab800e7104dbba77bb
bacterial	GCA_018866265.1	data/kmer_selection/bacterial_core_genes/GCA_018866265.1_core_genes.fna	84	71152	fb06248ad2fc37bfbff5855e3e8a89325d7627e35bb9979ae020585bae4060e6
bacterial	GCA_030348865.1	data/kmer_selection/bacterial_core_genes/GCA_030348865.1_core_genes.fna	84	71928	0721552b6ff1b183201071e84421b2902d2ce9b45a77477dae26bf9c8fa04c70
bacterial	GCA_019399065.1	data/kmer_selection/bacterial_core_genes/GCA_019399065.1_core_genes.fna	85	73364	fb70c31e774c18a3be004206ae85537aafe96e76240c1a286d3926792319b50c
bacterial	GCA_041024055.1	data/kmer_selection/bacterial_core_genes/GCA_041024055.1_core_genes.fna	85	72139	605797d69efc4e508cf0b5db96d43cb1f2277694ffbd25f1747e1f41dbd30b26
bacterial	GCA_027863675.1	data/kmer_selection/bacterial_core_genes/GCA_027863675.1_core_genes.fna	85	73227	d1f8f36ed611a7ad892a92894e7569d3b51db27b3e25a6cfb6061df19d35675b
bacterial	GCA_009897485.1	data/kmer_selection/bacterial_core_genes/GCA_009897485.1_core_genes.fna	85	72052	47bd694ebab5a698f36bf7ec037ebc79e186632797384956e087e798c107ee3f
bacterial	GCA_000684955.1	data/kmer_selection/bacterial_core_genes/GCA_000684955.1_core_genes.fna	85	72053	ddd20c8a6b25a29296a8dff98e0fd0002b37479e9cac5b7cdff26ac5a56d679e
bacterial	GCA_017582185.1	data/kmer_selection/bacterial_core_genes/GCA_017582185.1_core_genes.fna	85	72293	916c3ad26016364e98a3070fa3aee595808d4db6116a5f62f30b370416d6fa52
bacterial	GCA_900471465.1	data/kmer_selection/bacterial_core_genes/GCA_900471465.1_core_genes.fna	84	76107	689a39eec65bcb1843c5ef35a737f85a009d2d3c05e48cb18718b8543b9fab74
bacterial	GCA_032558755.1	data/kmer_selection/bacterial_core_genes/GCA_032558755.1_core_genes.fna	85	72138	82dd2bacd6512528e2669e5b53f6272d5e15c06c062e1f4977afd6a734db4692
bacterial	GCA_027687025.1	data/kmer_selection/bacterial_core_genes/GCA_027687025.1_core_genes.fna	86	74444	ec561f92cf27e8d3c195b83e323aa3cf963cff458fc4e1cb1005a1d590464900
bacterial	GCA_040822445.1	data/kmer_selection/bacterial_core_genes/GCA_040822445.1_core_genes.fna	85	72605	65aee1ed0a517727d0eea8a6ac236899d476763e8fe7d9262ef019d247018517
bacterial	GCA_003608045.1	data/kmer_selection/bacterial_core_genes/GCA_003608045.1_core_genes.fna	85	72764	520bcf8cf664845dffeaba8c603cc934ff8a08ef03176e5c367400433c8ac51a
bacterial	GCA_948683275.1	data/kmer_selection/bacterial_core_genes/GCA_948683275.1_core_genes.fna	85	73392	35c79f456d150f1933132ba0c2aa4982cd7a34743bf49ba8bbc48b803f06cbe9
bacterial	GCA_034654175.1	data/kmer_selection/bacterial_core_genes/GCA_034654175.1_core_genes.fna	86	74439	b286a22b69565201ee5a1b68043848f772852c52f8131588d5bbed3d068b2f05
bacterial	GCA_900249705.1	data/kmer_selection/bacterial_core_genes/GCA_900249705.1_core_genes.fna	86	76381	0e653383ef9c6218dfa5aca16a6deb3fba140e91c5ed48dd7921de28e2827227
bacterial	GCA_934140745.1	data/kmer_selection/bacterial_core_genes/GCA_934140745.1_core_genes.fna	81	66724	ec41c9a1711ffdd397d4b6544fad00ba77de89926219e6c981964c48545ef4ed
bacterial	GCA_902162135.1	data/kmer_selection/bacterial_core_genes/GCA_902162135.1_core_genes.fna	86	74410	c14abf428faa667052391f2f72247a5a2bc667ee33e787167090011c7a807717
bacterial	GCA_900995495.1	data/kmer_selection/bacterial_core_genes/GCA_900995495.1_core_genes.fna	85	73877	0b69d2eba907d329b3d9a3a9e1e90aff67336b1139f564a4fb66e005ad58d0f4
bacterial	GCA_000638535.1	data/kmer_selection/bacterial_core_genes/GCA_000638535.1_core_genes.fna	85	71715	8ef046e9bd8f602a05067905ba28ea07e6911c4c929b5c39e7aa3acddeed58f1
bacterial	GCA_030226905.1	data/kmer_selection/bacterial_core_genes/GCA_030226905.1_core_genes.fna	86	74410	7d5b923284a23280688f9b50d31cbf26238f47a1c9eeb433154bb175870bd39e
bacterial	GCA_022385275.1	data/kmer_selection/bacterial_core_genes/GCA_022385275.1_core_genes.fna	85	71833	c1f295682b8055c8ef31a8d6a35487bde0cd196e46cb4af563e16faca1c9156a
bacterial	GCA_900189895.1	data/kmer_selection/bacterial_core_genes/GCA_900189895.1_core_genes.fna	85	73083	735afd984df0d2f8460619b3a60dfa16c0d21d8aaf79720b5069f1c69aacd1ae
bacterial	GCA_001097445.1	data/kmer_selection/bacterial_core_genes/GCA_001097445.1_core_genes.fna	85	73106	625483fc8c717c1e69af3dbc56962d4a2103f11ae9faec55076771c1e1e9ae09
bacterial	GCA_015066515.1	data/kmer_selection/bacterial_core_genes/GCA_015066515.1_core_genes.fna	84	72421	cc80d85ee0d3791f4e71e27daae017af7fa423be599b5cabb7702500faa5272e
bacterial	GCA_002104015.1	data/kmer_selection/bacterial_core_genes/GCA_002104015.1_core_genes.fna	87	74238	4b529af81f11ebb2cddec78c9305a1b83359d3d4a926d22401be92f5e1c84b17
bacterial	GCA_934167095.1	data/kmer_selection/bacterial_core_genes/GCA_934167095.1_core_genes.fna	82	70469	fc533d38839fe7dfd5b57a8a6b524a023293036efecc24d8ed5bf0515c440647
bacterial	GCA_032380375.1	data/kmer_selection/bacterial_core_genes/GCA_032380375.1_core_genes.fna	85	73251	f647f42e80458c8014f9e92df28f93a3efdbc8a1bcd2873ed7ae1a94e9e290bd
bacterial	GCA_900483345.1	data/kmer_selection/bacterial_core_genes/GCA_900483345.1_core_genes.fna	85	72097	b6a243c3665b5a35e418184b3e6b7132f20176d25b63ba73346cab84d51871dd
bacterial	GCA_000340475.1	data/kmer_selection/bacterial_core_genes/GCA_000340475.1_core_genes.fna	86	74628	fa48ba93f1d338c951be4926faa75121bb04431ccfda9f8ac54bbf7e8ef316bd
bacterial	GCA_900059625.2	data/kmer_selection/bacterial_core_genes/GCA_900059625.2_core_genes.fna	85	73112	473a4026e92899d35ffbfa8c9b2519b8d3cdad4782daebc83ce1277f9667ec69
bacterial	GCA_009896585.1	data/kmer_selection/bacterial_core_genes/GCA_009896585.1_core_genes.fna	85	72070	5978f5a4157cc14d8329d4f96d202414ca5035b2301a1aa3888d50d46ad0a309
bacterial	GCA_000972725.1	data/kmer_selection/bacterial_core_genes/GCA_000972725.1_core_genes.fna	85	70826	b8340a7962c22baf272c24efb83df57c3b8ec5c927f72ab03d5266373cc4a3f5
bacterial	GCA_000311465.1	data/kmer_selection/bacterial_core_genes/GCA_000311465.1_core_genes.fna	85	73422	2d0a4ebb705475c5d30841e8519efc9e5256ed60178ad14cd30c577cddbe2f34
bacterial	GCA_963635245.1	data/kmer_selection/bacterial_core_genes/GCA_963635245.1_core_genes.fna	85	73483	d2eb0f102dc5fdee7f56f9e8142d8f4d01a2ecf4dbe19a71b4e38bdf52afd0c8
bacterial	GCA_017315555.1	data/kmer_selection/bacterial_core_genes/GCA_017315555.1_core_genes.fna	85	72465	050161fd924c1c79998d93de640be7fb5272eb6f07e42718950e349a242e261d
bacterial	GCA_019342965.1	data/kmer_selection/bacterial_core_genes/GCA_019342965.1_core_genes.fna	85	73251	582c4d85a717cc5959daee33e06f75a4eba7f320a535255cf77abcae623443a5
bacterial	GCA_002737845.1	data/kmer_selection/bacterial_core_genes/GCA_002737845.1_core_genes.fna	85	73319	91aa4ed21eab75938363e279b82e3cab5ddb9e2bee583ce3610471ca69d782e4
bacterial	GCA_900592205.1	data/kmer_selection/bacterial_core_genes/GCA_900592205.1_core_genes.fna	86	78134	7ef8c25eed41f2314b5acc32a1113a1de7de37a082cf280c1cc93c0ab2f8a968
bacterial	GCA_947072755.1	data/kmer_selection/bacterial_core_genes/GCA_947072755.1_core_genes.fna	85	73684	24ae72347c10c2d2909ce3556cb658bb0a55c2c073e4dc5e8d83eefa7e1c7561
bacterial	GCA_001434835.1	data/kmer_selection/bacterial_core_genes/GCA_001434835.1_core_genes.fna	85	74168	b37fb49b65f5f04dc3c44d593923e3505d14667a41eae83f0ca7fdcc2f4da856
bacterial	GCA_900037725.1	data/kmer_selection/bacterial_core_genes/GCA_900037725.1_core_genes.fna	85	72096	dfa98c5d5aa13fa7b7f40768535e6d52f7e6813249f55a87edc439824bab168f
bacterial	GCA_000060285.1	data/kmer_selection/bacterial_core_genes/GCA_000060285.1_core_genes.fna	85	72380	1c995ed5e0ccd6037ba42903b0b4a851867862d57e84ff8284346d06f851798f
bacterial	GCA_031202875.1	data/kmer_selection/bacterial_core_genes/GCA_031202875.1_core_genes.fna	85	73173	4c5a20f59ca320975e0a1312c51a1f4d2e8e743ced2a9abb6ec1a4ad1582c63a
bacterial	GCA_030480635.1	data/kmer_selection/bacterial_core_genes/GCA_030480635.1_core_genes.fna	85	72958	ebb637cbb23deb7092f979e92ecf15e6131e316126cf6fc62f080c0272699f3b
bacterial	GCA_029813055.1	data/kmer_selection/bacterial_core_genes/GCA_029813055.1_core_genes.fna	86	74416	54ad67d04aec22a2d28f98fee2b44b9ec577ab2701e0a663e2f16ebf9f82eae5
bacterial	GCA_022487725.1	data/kmer_selection/bacterial_core_genes/GCA_022487725.1_core_genes.fna	85	72405	2577943e0aa57a6ab83baf47d235eddc610c562a24bee4d4ac77bcd795a2c4d1
bacterial	GCA_004153945.1	data/kmer_selection/bacterial_core_genes/GCA_004153945.1_core_genes.fna	85	73341	ea2636167a0aab3d2bc48b5a62715bba8c1cb614a0a0910b2be8d7dce58b1dbd
bacterial	GCA_040687925.1	data/kmer_selection/bacterial_core_genes/GCA_040687925.1_core_genes.fna	85	72825	e6ad04675a0a062d2475ff556a97257662eb54c06e921bb960046171e6849f7b
bacterial	GCA_000541075.1	data/kmer_selection/bacterial_core_genes/GCA_000541075.1_core_genes.fna	86	74906	75fd2bf1fc8e50c71796af1923e0618ed592a7fa68bfbc02c795cdf4f98dcd0e
bacterial	GCA_000596205.1	data/kmer_selection/bacterial_core_genes/GCA_000596205.1_core_genes.fna	85	72032	7f4527b3c22c33b283d17c74dfa768ece45e0c0ef987b52d9326cd38e8f10785
bacterial	GCA_934667095.1	data/kmer_selection/bacterial_core_genes/GCA_934667095.1_core_genes.fna	88	75647	59a06806dd8dcaec8ab2b9c503a7e7b88c92a84cd36abadf2238de8a2c847ce1
bacterial	GCA_900047265.1	data/kmer_selection/bacterial_core_genes/GCA_900047265.1_core_genes.fna	85	72047	777f32ed2f5def0aabb11b3335043a88b6194ebd038f502d885762547738d4db
bacterial	GCA_023470045.1	data/kmer_selection/bacterial_core_genes/GCA_023470045.1_core_genes.fna	85	73294	c7ac730f9c541aa9b58dda71f0f74396703fddf783aaf7835ca5f4a006bdddf5
bacterial	GCA_025189545.1	data/kmer_selection/bacterial_core_genes/GCA_025189545.1_core_genes.fna	85	72728	d3f0d66fc6fae1f9a2c639e960abd9615b80fbfde5e9c223867fd2ccfe683c24
bacterial	GCA_014269845.1	data/kmer_selection/bacterial_core_genes/GCA_014269845.1_core_genes.fna	85	72976	b119285fc0485703b65b8080aeafdd92ecce68dba2548a473be87ecde6bd75d4
bacterial	GCA_900109715.1	data/kmer_selection/bacterial_core_genes/GCA_900109715.1_core_genes.fna	86	74403	e03bd6b53a9d38d1f8d68a2c1843756cc4f80e35dee34b3c7a3dcaed1fd2f7cc
bacterial	GCA_041262845.1	data/kmer_selection/bacterial_core_genes/GCA_041262845.1_core_genes.fna	89	78081	0580c5a780c69ff08a4a4bf6a6199f00be274a22ea85cb4a83b89e92958e5472
bacterial	GCA_000293505.1	data/kmer_selection/bacterial_core_genes/GCA_000293505.1_core_genes.fna	89	78025	7f918ae6a0dc51855f4fd9b23f9d6051f83427bf96794091736f3edf5d7abe3a
bacterial	GCA_900035585.1	data/kmer_selection/bacterial_core_genes/GCA_900035585.1_core_genes.fna	85	72110	f195a40829fefaa1232a43099639640d684de1438d41c906d0a5435b6c31e8c2
bacterial	GCA_005861715.1	data/kmer_selection/bacterial_core_genes/GCA_005861715.1_core_genes.fna	85	72075	20472af8fa2b856480b3edf34d7e3dd97d44ec0c6d47f40f487061ec2d4fac1d
bacterial	GCA_030116875.1	data/kmer_selection/bacterial_core_genes/GCA_030116875.1_core_genes.fna	86	74441	331193659d64275edeca0e09d3243c48ea86cb37d1c62e7eb7243cd19d943c44
bacterial	GCA_934168385.1	data/kmer_selection/bacterial_core_genes/GCA_934168385.1_core_genes.fna	85	72725	3b442857eec0d864ea8d074b776524c127cee709ee38946b8f889c749e67232a
bacterial	GCA_018681925.1	data/kmer_selection/bacterial_core_genes/GCA_018681925.1_core_genes.fna	85	72344	31bb454061a792452a3db90b7b65ccfa5b06d992873e10ba10bdca9179f4eaff
bacterial	GCA_000594845.1	data/kmer_selection/bacterial_core_genes/GCA_000594845.1_core_genes.fna	85	72074	7fe4be0c119722d2387ea8d1888759d22879cab76985199ad908534ca7f2c148
bacterial	GCA_900044425.1	data/kmer_selection/bacterial_core_genes/GCA_900044425.1_core_genes.fna	85	72112	a77e0b38db722ce23d67292a00eaa156adb5f7615bcaa82e4e92c009bd9f56fc
bacterial	GCA_900055005.2	data/kmer_selection/bacterial_core_genes/GCA_900055005.2_core_genes.fna	85	72993	4f6815e87cf9e3710f413fa6d12520b33c218db4b5678079c5d0947cdc60cbcd
bacterial	GCA_000543145.1	data/kmer_selection/bacterial_core_genes/GCA_000543145.1_core_genes.fna	85	71778	8aa34dba661b3985508143e16a52ee510f16dbff504efee85783714089a7d56a
bacterial	GCA_040531895.1	data/kmer_selection/bacterial_core_genes/GCA_040531895.1_core_genes.fna	86	74396	6724ce3ed5efbd70958767fd8a49e2e96368596f0fb36cf775480c21ea62ec3b
bacterial	GCA_025348765.1	data/kmer_selection/bacterial_core_genes/GCA_025348765.1_core_genes.fna	85	72588	54fbae044e32a4c533eb8ba7d7ae6591ca75e4ab724de42a25e4dbde60f1f623
bacterial	GCA_025853795.1	data/kmer_selection/bacterial_core_genes/GCA_025853795.1_core_genes.fna	85	73200	9dcb7197f158416aa82f6fe208c4facce6cd300318bfdb27b886e8d2fea1156c
bacterial	GCA_022096195.1	data/kmer_selection/bacterial_core_genes/GCA_022096195.1_core_genes.fna	85	72992	432af6acb41ded582a5178e43910195de885d832ea5a82ad7ecdccf9ab7990ff
bacterial	GCA_018364735.1	data/kmer_selection/bacterial_core_genes/GCA_018364735.1_core_genes.fna	85	74528	477eff8a8fa9c5def704d7b00f91f95796d7a2d682ee6547e004249372aaed85
bacterial	GCA_930990015.1	data/kmer_selection/bacterial_core_genes/GCA_930990015.1_core_genes.fna	85	73129	6f66af11ba56354e0b3fc5357ac679b0a933b7b430519ac339215b6fa346e981
bacterial	GCA_002527565.1	data/kmer_selection/bacterial_core_genes/GCA_002527565.1_core_genes.fna	85	72732	92b45dc5cd4097cc3c830c490d76934a7f32d091feab5e49eb6caaba22c10db4
bacterial	GCA_024701995.1	data/kmer_selection/bacterial_core_genes/GCA_024701995.1_core_genes.fna	85	73082	f21d85cf9d095f2da267f0e1dc35855c30903b23827c20ad22aa05715769181f
bacterial	GCA_038008205.1	data/kmer_selection/bacterial_core_genes/GCA_038008205.1_core_genes.fna	86	75625	ed1a1f4832c1c7e6ffb90a68dafcdf0aa8115bc2b26b8e19beab7ca909f0a024
bacterial	GCA_000621425.1	data/kmer_selection/bacterial_core_genes/GCA_000621425.1_core_genes.fna	85	74072	268dd8b203e95e91aa08a425a9a2900aab1580dfdde84faa52114c4ff32188c8
bacterial	GCA_030237775.1	data/kmer_selection/bacterial_core_genes/GCA_030237775.1_core_genes.fna	85	72794	c6b2903b8493b59d0e1924bc04d580eb5c8abc9435c47d5edafa821a05690e38
bacterial	GCA_041261365.1	data/kmer_selection/bacterial_core_genes/GCA_041261365.1_core_genes.fna	84	76561	8d2b2701660f40eedb5af47fc9a2b9465279228cc5e350d2374a938e20d0fd55
bacterial	GCA_001193135.1	data/kmer_selection/bacterial_core_genes/GCA_001193135.1_core_genes.fna	86	75239	05b209960d5f93bebe996853c33910e4382cf8a65eb71fb6282cd5d0daa7c07c
bacterial	GCA_018861505.1	data/kmer_selection/bacterial_core_genes/GCA_018861505.1_core_genes.fna	86	73056	65e6306afb42dad776959fda75276b4165928fb4256d7570ffaf7c8fb419e893
bacterial	GCA_000640435.1	data/kmer_selection/bacterial_core_genes/GCA_000640435.1_core_genes.fna	85	71725	4d6e43a0903b0899110fe6d6b67e6bcd6b8005caa99f1de78a567121ea231e08
bacterial	GCA_037094645.1	data/kmer_selection/bacterial_core_genes/GCA_037094645.1_core_genes.fna	83	73273	186a763aa39bd9ea448e7dcbf0839d046d12b5d60139d0bbd52ca7b081f83cf1
bacterial	GCA_037065175.1	data/kmer_selection/bacterial_core_genes/GCA_037065175.1_core_genes.fna	85	74005	1e817785818cc0df2b41ec82c7ff16efd0400685da0cf4dcad45bf5e1b9e058a
bacterial	GCA_036967085.1	data/kmer_selection/bacterial_core_genes/GCA_036967085.1_core_genes.fna	84	71891	054d0ac0e8054505d063af773725c06e0b707996e085c11040c3dc9f2f85d920
bacterial	GCA_018135545.1	data/kmer_selection/bacterial_core_genes/GCA_018135545.1_core_genes.fna	87	73311	74b007a003be186dbafe849095923fdb135e6dbd50fd2cad7ea1027df80ca468
bacterial	GCA_020786675.1	data/kmer_selection/bacterial_core_genes/GCA_020786675.1_core_genes.fna	85	73657	664fdf5c7695280474018e58b68e9c8a30d30950925b5906e740df08444033f0
bacterial	GCA_959018495.1	data/kmer_selection/bacterial_core_genes/GCA_959018495.1_core_genes.fna	85	73688	0fc1d5ffb2fdccc519626570e652f2b2a3fdc4ad5d8f5e6e070b59a4af3b10dd
bacterial	GCA_001760285.1	data/kmer_selection/bacterial_core_genes/GCA_001760285.1_core_genes.fna	85	72714	7c02511df908adae555b3c0acf19b20943c0411c834d6d754fd842665259f0f8
bacterial	GCA_948528725.1	data/kmer_selection/bacterial_core_genes/GCA_948528725.1_core_genes.fna	85	72898	15a988b5f361585a687fefd0a6d0f5fa995b80df433171e4371f53ebaa9c6198
bacterial	GCA_024653115.1	data/kmer_selection/bacterial_core_genes/GCA_024653115.1_core_genes.fna	84	71748	25951aa1811fec4089eddad270acc03d140fc7ba667c10db01879526a97ba1fa
bacterial	GCA_022499395.1	data/kmer_selection/bacterial_core_genes/GCA_022499395.1_core_genes.fna	85	72951	c4ea2dedc40d5a0b25d496f60ff212bfec80c8de1b6fd8987f36822c8d71f7e5
bacterial	GCA_020826335.1	data/kmer_selection/bacterial_core_genes/GCA_020826335.1_core_genes.fna	85	72513	cb389fe720dff7cb806ee19966eab2bfad23300d483a439e357641f787e25748
bacterial	GCA_002998215.1	data/kmer_selection/bacterial_core_genes/GCA_002998215.1_core_genes.fna	84	71606	dcc21164404f84796db11e9c2337ceab1431c3eb170d320019b1c576a4cebae6
bacterial	GCA_040097245.1	data/kmer_selection/bacterial_core_genes/GCA_040097245.1_core_genes.fna	84	77435	10a342e74cb81453261c5c717fc6e34abd642c43062de791988f45ee87c68a38
bacterial	GCA_030232365.1	data/kmer_selection/bacterial_core_genes/GCA_030232365.1_core_genes.fna	85	79601	3c3193333548d36a1937ff66b97952997e505c6ff593940c17b768793224a438
bacterial	GCA_040647385.1	data/kmer_selection/bacterial_core_genes/GCA_040647385.1_core_genes.fna	85	79202	e5f3da3b2ed21427093535dfa650488a78f3986885c5e55aa4c5d9ba9d0b3e23
bacterial	GCA_019041945.1	data/kmer_selection/bacterial_core_genes/GCA_019041945.1_core_genes.fna	85	78991	285f27d8fd2033246408df7e86e512f478a64a8c979a8d428d7e5c8cbdac87cb
bacterial	GCA_027860085.1	data/kmer_selection/bacterial_core_genes/GCA_027860085.1_core_genes.fna	85	76921	8c40a7cb2b901945950d7172b9dcf86cbfe9a35b077bcd29fdb5ba230858675d
bacterial	GCA_034933565.1	data/kmer_selection/bacterial_core_genes/GCA_034933565.1_core_genes.fna	84	75711	34c32e781dfa34b11811bb30e0080d8e3dee88fb7575568b5c51c2f0d2887539
