genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	group	holdout_completeness	holdout_contamination	V5_completeness	V5_contamination
genome_601	100.0	39.697202	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	5	2120665	60	1	set_C_clean	99.83084106445312	67.59523010253906	99.83084106445312	67.59523010253906
genome_602	100.0	19.124281	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	24	1808359	60	2	set_C_clean	97.69441223144531	45.32040786743164	97.69441223144531	45.32040786743164
genome_603	74.776225	11.446045	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	5	1308892	60	3	set_C_clean	97.24372863769531	18.639108657836914	97.24372863769531	18.639108657836914
genome_604	99.483809	99.483809	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	16	3020416	60	4	set_C_clean	78.7010726928711	70.55406188964844	78.7010726928711	70.55406188964844
genome_605	83.843222	16.827707	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	13	1528229	60	5	set_C_clean	99.85609436035156	31.68857765197754	99.85609436035156	31.68857765197754
genome_606	93.760919	4.691893	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	10	1494557	60	6	set_C_clean	99.62074279785156	21.394289016723633	99.62074279785156	21.394289016723633
genome_607	82.916042	82.916042	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	33	2517404	60	7	set_C_clean	91.65786743164062	80.5415267944336	91.65786743164062	80.5415267944336
genome_608	56.459562	37.077054	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	15	1419927	60	8	set_C_clean	79.42648315429688	41.956443786621094	79.42648315429688	41.956443786621094
genome_609	73.978093	40.333021	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	174	1735293	60	9	set_C_clean	96.233642578125	51.035011291503906	96.233642578125	51.035011291503906
genome_610	61.90288	61.90288	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	16	1475574	61	0	set_C_clean	70.7561264038086	53.336204528808594	70.7561264038086	53.336204528808594
genome_611	70.412369	21.352675	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	21	1093698	61	1	set_C_clean	76.09436798095703	31.04799461364746	76.09436798095703	31.04799461364746
genome_612	89.062849	14.891018	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	39	1238970	61	2	set_C_clean	99.8414306640625	12.337615966796875	99.8414306640625	12.337615966796875
genome_613	73.811633	73.811633	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	390	1759442	61	3	set_C_clean	72.46804809570312	69.63175201416016	72.46804809570312	69.63175201416016
genome_614	81.063577	17.356101	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	13	1173011	61	4	set_C_clean	99.24576568603516	16.04248046875	99.24576568603516	16.04248046875
genome_615	89.560312	47.19301	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	6	1629889	61	5	set_C_clean	88.34925079345703	44.65919494628906	88.34925079345703	44.65919494628906
genome_616	70.749745	49.622854	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	11	1434656	61	6	set_C_clean	98.6781005859375	50.662052154541016	98.6781005859375	50.662052154541016
genome_617	100.0	92.094532	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	10	2289471	61	7	set_C_clean	99.35601806640625	89.09207916259766	99.35601806640625	89.09207916259766
genome_618	56.721506	20.764763	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	85	923517	61	8	set_C_clean	61.020572662353516	28.26336097717285	61.020572662353516	28.26336097717285
genome_619	52.48522	52.48522	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	7	1251086	61	9	set_C_clean	59.01160430908203	57.02021026611328	59.01160430908203	57.02021026611328
genome_620	100.0	40.821013	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	2	1988856	62	0	set_C_clean	96.51095581054688	70.0103988647461	96.51095581054688	70.0103988647461
genome_621	90.495133	13.911914	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	9	1474571	62	1	set_C_clean	99.56843566894531	41.37179946899414	99.56843566894531	41.37179946899414
genome_622	80.19824	58.846345	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	6	1963767	62	2	set_C_clean	91.1641616821289	79.50431060791016	91.1641616821289	79.50431060791016
genome_623	86.543999	59.396288	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	17	2061157	62	3	set_C_clean	81.47743225097656	67.7448501586914	81.47743225097656	67.7448501586914
genome_624	71.467625	62.775175	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	57	1895950	62	4	set_C_clean	62.847938537597656	53.08688735961914	62.847938537597656	53.08688735961914
genome_625	79.452451	65.659418	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	26	2049457	62	5	set_C_clean	89.94007110595703	75.11775207519531	89.94007110595703	75.11775207519531
genome_626	66.268554	3.951346	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	46	991736	62	6	set_C_clean	78.84009552001953	19.105348587036133	78.84009552001953	19.105348587036133
genome_627	85.755019	13.71805	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	13	1404887	62	7	set_C_clean	99.80596160888672	40.3984375	99.80596160888672	40.3984375
genome_628	85.713669	28.966763	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	234	1619665	62	8	set_C_clean	99.40960693359375	47.54161834716797	99.40960693359375	47.54161834716797
genome_629	67.795252	32.404489	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	15	1415150	62	9	set_C_clean	99.4947509765625	38.08667755126953	99.4947509765625	38.08667755126953
genome_630	58.165129	7.637225	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	3	389900	63	0	set_C_clean	58.5020866394043	6.223520755767822	58.5020866394043	6.223520755767822
genome_631	100.0	90.325923	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	41	1127742	63	1	set_C_clean	98.6074447631836	68.92333984375	98.6074447631836	68.92333984375
genome_632	73.104744	45.273167	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	13	701427	63	2	set_C_clean	68.65367889404297	41.20620346069336	68.65367889404297	41.20620346069336
genome_633	100.0	92.241094	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	10	1139090	63	3	set_C_clean	99.58038330078125	63.517601013183594	99.58038330078125	63.517601013183594
genome_634	100.0	82.007048	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	33	1078450	63	4	set_C_clean	99.71160888671875	64.08136749267578	99.71160888671875	64.08136749267578
genome_635	100.0	94.586115	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	4	1152985	63	5	set_C_clean	99.3944091796875	77.50068664550781	99.3944091796875	77.50068664550781
genome_636	59.662769	59.662769	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	24	707042	63	6	set_C_clean	65.18394470214844	37.628761291503906	65.18394470214844	37.628761291503906
genome_637	99.781278	37.029393	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	4	810647	63	7	set_C_clean	99.20547485351562	33.66139602661133	99.20547485351562	33.66139602661133
genome_638	80.254569	80.254569	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	83	951068	63	8	set_C_clean	88.35187530517578	63.819122314453125	88.35187530517578	63.819122314453125
genome_639	73.266423	33.745688	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	39	634081	63	9	set_C_clean	69.41987609863281	32.610660552978516	69.41987609863281	32.610660552978516
genome_640	69.168692	16.857441	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	5	695560	64	0	set_C_clean	72.27268981933594	15.796401977539062	72.27268981933594	15.796401977539062
genome_641	76.140227	24.167239	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	22	811031	64	1	set_C_clean	75.33502197265625	25.14960479736328	75.33502197265625	25.14960479736328
genome_642	63.344526	42.443278	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	18	855342	64	2	set_C_clean	65.90013122558594	35.988277435302734	65.90013122558594	35.988277435302734
genome_643	100.0	37.980694	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	12	1115636	64	3	set_C_clean	99.76986694335938	29.462251663208008	99.76986694335938	29.462251663208008
genome_644	79.463975	79.463975	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	51	1285004	64	4	set_C_clean	76.9979019165039	60.0113639831543	76.9979019165039	60.0113639831543
genome_645	100.0	98.69259	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	13	1606519	64	5	set_C_clean	99.8570785522461	67.67295837402344	99.8570785522461	67.67295837402344
genome_646	78.222115	28.461125	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	25	862582	64	6	set_C_clean	76.26227569580078	23.39716911315918	76.26227569580078	23.39716911315918
genome_647	87.268117	30.678317	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	52	953650	64	7	set_C_clean	85.0279541015625	26.78286361694336	85.0279541015625	26.78286361694336
genome_648	50.187559	50.187559	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	29	811578	64	8	set_C_clean	55.58211135864258	43.216888427734375	55.58211135864258	43.216888427734375
genome_649	100.0	89.082859	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	26	1528820	64	9	set_C_clean	98.78861236572266	69.81597900390625	98.78861236572266	69.81597900390625
genome_650	100.0	97.707273	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	4	1535885	65	0	set_C_clean	98.33833312988281	56.583683013916016	98.33833312988281	56.583683013916016
genome_651	52.70336	15.061119	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	36	526427	65	1	set_C_clean	55.71912384033203	4.317531108856201	55.71912384033203	4.317531108856201
genome_652	100.0	47.095442	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	10	1142708	65	2	set_C_clean	96.46041870117188	24.265396118164062	96.46041870117188	24.265396118164062
genome_653	81.878694	72.761724	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	51	1201321	65	3	set_C_clean	83.06855773925781	55.99114990234375	83.06855773925781	55.99114990234375
genome_654	100.0	93.496797	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	14	1503176	65	4	set_C_clean	98.50862121582031	71.11115264892578	98.50862121582031	71.11115264892578
genome_655	100.0	53.697506	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	15	1193996	65	5	set_C_clean	99.47174072265625	35.8215217590332	99.47174072265625	35.8215217590332
genome_656	100.0	34.37854	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	5	1043917	65	6	set_C_clean	99.72665405273438	25.91608238220215	99.72665405273438	25.91608238220215
genome_657	55.350982	43.022959	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	61	764216	65	7	set_C_clean	58.88882827758789	34.4891357421875	58.88882827758789	34.4891357421875
genome_658	100.0	21.784184	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	4	946078	65	8	set_C_clean	99.91477966308594	7.770290851593018	99.91477966308594	7.770290851593018
genome_659	98.837224	85.106996	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	24	1428967	65	9	set_C_clean	99.84884643554688	63.9878044128418	99.84884643554688	63.9878044128418
genome_660	71.358448	35.007826	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	7	684317	66	0	set_C_clean	62.21154022216797	19.741073608398438	62.21154022216797	19.741073608398438
genome_661	64.483749	64.483749	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	8	829724	66	1	set_C_clean	59.60277557373047	31.72500991821289	59.60277557373047	31.72500991821289
genome_662	100.0	33.456282	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	2	858603	66	2	set_C_clean	92.28219604492188	13.025656700134277	92.28219604492188	13.025656700134277
genome_663	88.149696	46.96538	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	13	869275	66	3	set_C_clean	74.85584259033203	27.049524307250977	74.85584259033203	27.049524307250977
genome_664	88.009805	13.062847	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	8	650260	66	4	set_C_clean	77.827880859375	4.485517501831055	77.827880859375	4.485517501831055
genome_665	100.0	34.088433	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	6	862670	66	5	set_C_clean	87.31886291503906	14.399253845214844	87.31886291503906	14.399253845214844
genome_666	55.183809	17.987158	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	7	470752	66	6	set_C_clean	54.88640594482422	9.445232391357422	54.88640594482422	9.445232391357422
genome_667	70.408901	70.408901	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	62	905964	66	7	set_C_clean	68.88822937011719	39.816619873046875	68.88822937011719	39.816619873046875
genome_668	86.255108	75.013018	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	25	1037533	66	8	set_C_clean	79.282470703125	42.85526657104492	79.282470703125	42.85526657104492
genome_669	94.506644	78.23921	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	15	1111376	66	9	set_C_clean	82.04727172851562	46.38700485229492	82.04727172851562	46.38700485229492
genome_670	100.0	76.916818	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	11	1335032	67	0	set_C_clean	99.74767303466797	72.27192687988281	99.74767303466797	72.27192687988281
genome_671	71.703661	21.318694	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	39	701956	67	1	set_C_clean	71.15721130371094	21.326339721679688	71.15721130371094	21.326339721679688
genome_672	58.372404	41.130915	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	6	750862	67	2	set_C_clean	60.129295349121094	46.06953048706055	60.129295349121094	46.06953048706055
genome_673	67.131366	6.302196	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	3	554137	67	3	set_C_clean	62.34514617919922	10.639968872070312	62.34514617919922	10.639968872070312
genome_674	100.0	59.046527	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	4	1200181	67	4	set_C_clean	97.60916137695312	62.190277099609375	97.60916137695312	62.190277099609375
genome_675	100.0	1.94299	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	5	769272	67	5	set_C_clean	99.55665588378906	2.9045462608337402	99.55665588378906	2.9045462608337402
genome_676	68.163687	68.163157	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	45	1028736	67	6	set_C_clean	69.31321716308594	57.88384246826172	69.31321716308594	57.88384246826172
genome_677	100.0	65.916036	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	73	1252019	67	7	set_C_clean	99.56463623046875	62.50032043457031	99.56463623046875	62.50032043457031
genome_678	100.0	9.510741	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	2	826379	67	8	set_C_clean	99.43631744384766	11.218610763549805	99.43631744384766	11.218610763549805
genome_679	69.688978	23.470137	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	25	702988	67	9	set_C_clean	64.44520568847656	20.91459846496582	64.44520568847656	20.91459846496582
genome_680	100.0	17.511789	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	11	1043433	68	0	set_C_clean	97.35993194580078	21.93990707397461	97.35993194580078	21.93990707397461
genome_681	100.0	91.641993	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	6	1701664	68	1	set_C_clean	83.82121276855469	82.40608215332031	83.82121276855469	82.40608215332031
genome_682	61.694666	50.535566	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	7	996536	68	2	set_C_clean	60.809818267822266	55.90011978149414	60.809818267822266	55.90011978149414
genome_683	100.0	34.814779	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	10	1197073	68	3	set_C_clean	97.39360046386719	37.72427749633789	97.39360046386719	37.72427749633789
genome_684	100.0	69.632711	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	14	1506235	68	4	set_C_clean	95.22850799560547	79.07707214355469	95.22850799560547	79.07707214355469
genome_685	79.038312	65.140623	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	110	1280221	68	5	set_C_clean	78.68245697021484	50.59046173095703	78.68245697021484	50.59046173095703
genome_686	100.0	13.630666	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	19	1008971	68	6	set_C_clean	99.07490539550781	13.679462432861328	99.07490539550781	13.679462432861328
genome_687	64.010253	64.010253	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	14	1136744	68	7	set_C_clean	67.05621337890625	56.725223541259766	67.05621337890625	56.725223541259766
genome_688	100.0	60.558552	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	3	1425662	68	8	set_C_clean	83.37138366699219	62.48536682128906	83.37138366699219	62.48536682128906
genome_689	88.650346	49.593046	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	46	1227517	68	9	set_C_clean	83.37016296386719	53.55390167236328	83.37016296386719	53.55390167236328
genome_690	78.752643	63.298771	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	52	1458645	69	0	set_C_clean	61.70627975463867	55.641754150390625	61.70627975463867	55.641754150390625
genome_691	100.0	43.745344	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	3	1476039	69	1	set_C_clean	81.16165161132812	51.033164978027344	81.16165161132812	51.033164978027344
genome_692	99.701318	50.380341	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	29	1541103	69	2	set_C_clean	77.5759506225586	56.02096176147461	77.5759506225586	56.02096176147461
genome_693	86.37299	73.561294	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	37	1642274	69	3	set_C_clean	79.69558715820312	68.00438690185547	79.69558715820312	68.00438690185547
genome_694	100.0	58.853788	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	2	1631179	69	4	set_C_clean	74.11274719238281	64.50630187988281	74.11274719238281	64.50630187988281
genome_695	100.0	83.889553	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	157	1888257	69	5	set_C_clean	75.44013214111328	71.57280731201172	75.44013214111328	71.57280731201172
genome_696	84.495585	41.80941	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	10	1296954	69	6	set_C_clean	59.08277893066406	51.87466812133789	59.08277893066406	51.87466812133789
genome_697	78.895605	10.034738	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	14	913175	69	7	set_C_clean	59.81825256347656	24.695453643798828	59.81825256347656	24.695453643798828
genome_698	74.929955	22.44832	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	123	999922	69	8	set_C_clean	58.096031188964844	36.45323944091797	58.096031188964844	36.45323944091797
genome_699	93.754255	45.648653	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	38	1431449	69	9	set_C_clean	64.75672149658203	51.43376159667969	64.75672149658203	51.43376159667969
genome_700	81.250279	75.434065	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	4	1054213	70	0	set_C_clean	99.47270965576172	54.9110107421875	99.47270965576172	54.9110107421875
genome_701	87.89479	72.800992	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	9	1081203	70	1	set_C_clean	99.76676940917969	55.38086700439453	99.76676940917969	55.38086700439453
genome_702	74.679932	0.662281	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	2	506922	70	2	set_C_clean	78.51165771484375	0.3697812557220459	78.51165771484375	0.3697812557220459
genome_703	79.103661	79.103661	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	36	1064460	70	3	set_C_clean	82.86347198486328	70.50511169433594	82.86347198486328	70.50511169433594
genome_704	57.199187	38.973969	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	3	647078	70	4	set_C_clean	58.519439697265625	32.02780532836914	58.519439697265625	32.02780532836914
genome_705	100.0	10.119853	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	12	740915	70	5	set_C_clean	99.91133880615234	5.567061901092529	99.91133880615234	5.567061901092529
genome_706	100.0	7.656957	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	2	724344	70	6	set_C_clean	99.921630859375	4.771003246307373	99.921630859375	4.771003246307373
genome_707	63.102793	33.999429	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	30	653329	70	7	set_C_clean	67.30644226074219	31.402402877807617	67.30644226074219	31.402402877807617
genome_708	86.532625	86.532625	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	93	1164428	70	8	set_C_clean	99.73057556152344	58.210479736328125	99.73057556152344	58.210479736328125
genome_709	72.116268	29.413251	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	19	683117	70	9	set_C_clean	73.09321594238281	26.582740783691406	73.09321594238281	26.582740783691406
genome_710	51.71057	38.881298	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	8	954764	71	0	set_C_clean	62.62023162841797	43.581573486328125	62.62023162841797	43.581573486328125
genome_711	62.058908	23.898539	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	23	905921	71	1	set_C_clean	72.12346649169922	25.4177188873291	72.12346649169922	25.4177188873291
genome_712	86.96502	15.855693	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	3	1083646	71	2	set_C_clean	96.2896728515625	17.48197364807129	96.2896728515625	17.48197364807129
genome_713	86.384519	86.384425	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	244	1820843	71	3	set_C_clean	99.72634887695312	80.14382934570312	99.72634887695312	80.14382934570312
genome_714	87.175473	5.010447	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	79	971564	71	4	set_C_clean	99.93309020996094	0.9727776050567627	99.93309020996094	0.9727776050567627
genome_715	86.91587	20.820216	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	46	1135450	71	5	set_C_clean	99.61233520507812	15.527212142944336	99.61233520507812	15.527212142944336
genome_716	81.338112	10.043476	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	17	963087	71	6	set_C_clean	98.69271087646484	6.811600685119629	98.69271087646484	6.811600685119629
genome_717	73.720346	59.527496	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	112	1404323	71	7	set_C_clean	91.17318725585938	50.1650390625	91.17318725585938	50.1650390625
genome_718	57.742443	57.742443	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	8	1217116	71	8	set_C_clean	65.45164489746094	55.80467987060547	65.45164489746094	55.80467987060547
genome_719	83.686966	76.422075	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	63	1687418	71	9	set_C_clean	99.89091491699219	69.94307708740234	99.89091491699219	69.94307708740234
genome_720	98.619767	91.557365	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	9	1821121	72	0	set_C_clean	99.64291381835938	69.22200012207031	99.64291381835938	69.22200012207031
genome_721	100.0	84.251226	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	7	1764375	72	1	set_C_clean	96.52250671386719	83.62583923339844	96.52250671386719	83.62583923339844
genome_722	78.965572	23.415922	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	31	980397	72	2	set_C_clean	69.1905288696289	26.491695404052734	69.1905288696289	26.491695404052734
genome_723	76.889322	76.365091	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	30	1467552	72	3	set_C_clean	77.60901641845703	56.64091873168945	77.60901641845703	56.64091873168945
genome_724	53.027177	53.027177	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	9	1015568	72	4	set_C_clean	56.133384704589844	53.406246185302734	56.133384704589844	53.406246185302734
genome_725	100.0	91.581279	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	16	1834567	72	5	set_C_clean	89.36859893798828	83.42161560058594	89.36859893798828	83.42161560058594
genome_726	100.0	93.332547	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	23	1851337	72	6	set_C_clean	91.15436553955078	80.31287384033203	91.15436553955078	80.31287384033203
genome_727	79.533664	42.867526	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	47	1172104	72	7	set_C_clean	68.59444427490234	40.28718566894531	68.59444427490234	40.28718566894531
genome_728	75.344614	66.726226	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	77	1360459	72	8	set_C_clean	75.24674987792969	61.0753288269043	75.24674987792969	61.0753288269043
genome_729	66.853942	52.830642	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	14	1146090	72	9	set_C_clean	58.564056396484375	47.39713668823242	58.564056396484375	47.39713668823242
genome_730	55.703108	55.703108	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	121	1390510	73	0	set_C_clean	66.7839126586914	52.04591751098633	66.7839126586914	52.04591751098633
genome_731	85.686427	47.168195	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	47	1658217	73	1	set_C_clean	97.78685760498047	52.31510543823242	97.78685760498047	52.31510543823242
genome_732	100.0	83.777753	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	5	2293811	73	2	set_C_clean	99.75572204589844	86.24346160888672	99.75572204589844	86.24346160888672
genome_733	100.0	0.710255	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	2	1257009	73	3	set_C_clean	99.55242156982422	10.010835647583008	99.55242156982422	10.010835647583008
genome_734	51.673044	40.196404	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	105	1146663	73	4	set_C_clean	63.28170394897461	42.945438385009766	63.28170394897461	42.945438385009766
genome_735	80.77161	53.273901	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	162	1673081	73	5	set_C_clean	82.89998626708984	70.66144561767578	82.89998626708984	70.66144561767578
genome_736	75.834199	12.591336	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	14	1103678	73	6	set_C_clean	81.6115951538086	20.57364845275879	81.6115951538086	20.57364845275879
genome_737	84.550501	83.794097	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	48	2101183	73	7	set_C_clean	98.72332763671875	83.69927978515625	98.72332763671875	83.69927978515625
genome_738	74.754275	1.459447	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	36	951257	73	8	set_C_clean	80.68988037109375	9.890103340148926	80.68988037109375	9.890103340148926
genome_739	53.104289	34.822665	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	18	1097455	73	9	set_C_clean	56.27261734008789	39.80232620239258	56.27261734008789	39.80232620239258
genome_740	100.0	60.746194	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	24	1451768	74	0	set_C_clean	99.91378784179688	52.73575210571289	99.91378784179688	52.73575210571289
genome_741	83.167893	21.431601	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	19	944683	74	1	set_C_clean	98.33234405517578	12.896052360534668	98.33234405517578	12.896052360534668
genome_742	67.092144	15.920624	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	7	749724	74	2	set_C_clean	75.55399322509766	17.009401321411133	75.55399322509766	17.009401321411133
genome_743	99.196251	37.360861	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	4	1233306	74	3	set_C_clean	99.66172790527344	30.419708251953125	99.66172790527344	30.419708251953125
genome_744	100.0	41.953157	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	9	1282040	74	4	set_C_clean	99.928955078125	40.90546798706055	99.928955078125	40.90546798706055
genome_745	57.849421	26.485396	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	20	761664	74	5	set_C_clean	66.6296157836914	21.8572998046875	66.6296157836914	21.8572998046875
genome_746	71.816534	39.332088	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	24	1003831	74	6	set_C_clean	80.0047607421875	44.490970611572266	80.0047607421875	44.490970611572266
genome_747	100.0	28.396168	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	2	1159601	74	7	set_C_clean	99.83112335205078	31.099950790405273	99.83112335205078	31.099950790405273
genome_748	68.622134	21.754584	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	35	816231	74	8	set_C_clean	73.81782531738281	22.739303588867188	73.81782531738281	22.739303588867188
genome_749	100.0	43.331233	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	3	1294486	74	9	set_C_clean	95.56095886230469	45.00812911987305	95.56095886230469	45.00812911987305
genome_750	100.0	71.937457	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	48	1883917	75	0	set_C_clean	99.65399932861328	72.57624816894531	99.65399932861328	72.57624816894531
