bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_273,3,markers + neural network,0.44927537,0.036231883,0.8611111,0.009259259,0.6531456749718468,0.0031531529383616403,1110.0,0.6320121772200702,0.0,0.00137418809272359,0.46026725,Enterobacteriaceae,family,
genome_285,3,markers + neural network,0.1884058,0.007246377,0.41666666,0.009259259,0.6173076923076923,0.0,260.0,0.6412286194398849,0.0,0.0009300704668449488,0.46093363,Bacteria,superkingdom,
genome_140,3,markers + neural network,0.33333334,0.036231883,0.6851852,0.046296295,0.6520731374987213,0.014729950900163666,611.0,0.6448907714527913,0.004018702246761215,0.0013246353691886965,0.50465494,Streptococcus,genus,
genome_111,3,markers + neural network,0.39855072,0.050724637,0.6666667,0.0,0.6703703703703704,0.0,135.0,0.6291010275985293,0.0043505935666418236,0.0009231750426276804,0.32517755,Bacteria,superkingdom,
genome_477,3,markers + neural network,0.5,0.072463766,1.0,0.027777778,1.0,0.0136986301369863,876.0,1.0,0.0,0.0014387280485343803,0.7904902,Streptococcus,genus,
genome_155,3,markers + neural network,0.4347826,0.057971016,0.787037,0.0,0.6727969816361351,-1.8269623464137153e-10,435.0,0.6546020992407233,0.0,0.0010404376337104157,0.47632128,Bacteroidales,order,
genome_124,2,markers,0.10869565,0.02173913,0.4074074,0.0,0.5719837593568993,0.004484304932735426,669.0,0.6198772796510608,0.0,0.0011472703705117048,0.4382664,Mycobacteriales,order,
genome_390,3,markers + neural network,0.35507247,0.072463766,0.6296296,0.018518519,0.6476910828025477,0.0031847133757961785,628.0,0.6524139195352433,0.0,0.0011437110671884381,0.48273423,Bacteroidales,order,
genome_529,3,markers + neural network,0.47826087,0.13043478,0.9907407,0.0,0.99734395750332,0.008676405446937834,753.0,1.0,0.0,0.0012617079371310496,0.77700883,Campylobacter,genus,
genome_409,3,markers + neural network,0.4057971,0.057971016,0.7962963,0.0,0.8670703601040216,0.002089136158191394,1436.0,0.862317683255039,0.0,0.0012784101423992458,0.6945126,Aeromonas,genus,
genome_447,3,markers + neural network,0.41304347,0.04347826,0.8703704,0.009259259,0.8634453781512605,0.0,238.0,0.8514620465026367,0.0,0.0009649194910997251,0.5605783,Bacteria,superkingdom,
genome_156,3,markers + neural network,0.442029,0.057971016,0.8981481,0.0,0.9313271840413412,0.05555555555555555,216.0,0.916337443320775,0.07052337226849384,0.001033436945185143,0.42632222,Bacillota,phylum,
genome_84,2,markers,0.28985506,0.014492754,0.5185185,0.0,0.517379866217688,-3.7179328740124045e-10,868.0,0.6110532151751408,0.0,0.0012219283002578888,0.51336133,Campylobacter,genus,
genome_45,3,markers + neural network,0.48550725,0.08695652,1.0,0.009259259,1.0,0.004016064257028112,498.0,1.0,0.005325958887953203,0.0012277356881240278,0.6848967,Weissella,genus,
genome_57,2,markers,0.36231884,0.050724637,0.6296296,0.0,0.5844611375851738,-2.5395461973933113e-10,665.0,0.6095547123948892,0.0,0.0012382110870751489,0.4322144,Mycobacteriaceae,family,
genome_180,2,markers,0.41304347,0.014492754,0.7222222,0.009259259,0.5512558147471438,0.006182795186196604,1860.0,0.579306372206954,0.0037383601113003054,0.0014265296293479808,0.46949503,Escherichia coli,species,
genome_451,3,markers + neural network,0.5072464,0.13768116,1.0,0.009259259,0.9225073671760448,0.004398826979472141,1023.0,0.9277203342216804,0.0,0.0012744766410617504,0.617749,Rhizobium,genus,
genome_491,3,markers + neural network,0.47826087,0.06521739,0.9537037,0.0,0.8453880636918757,0.00295193292504194,1914.0,0.8362137626598204,0.0,0.0014073715072130363,0.6805458,Salmonella enterica,species,
genome_183,3,markers + neural network,0.42028984,0.014492754,0.787037,0.009259259,0.6693414578771895,-6.721738418119037e-10,1099.0,0.6660766367182535,0.0,0.0008881554311595411,0.5667927,Leptospira,genus,
genome_37,2,markers,0.1884058,0.072463766,0.3611111,0.009259259,0.5066179688285649,0.0012067577480214886,1243.0,0.57479387085309,0.0,0.0013178113565277454,0.46937925,Enterococcus faecalis,species,
genome_376,3,markers + neural network,0.49275362,0.072463766,0.9351852,0.0,0.8516902115592908,0.00941377855234795,779.0,0.8535636863007974,0.0,0.001131322002464232,0.58531475,Bacteroides,genus,
genome_537,3,markers + neural network,0.4710145,0.06521739,0.962963,0.0,0.9926739926739927,0.0,273.0,0.9982821122529854,0.0,0.0013247022031580014,0.69304067,Bacteria,superkingdom,
genome_266,3,markers + neural network,0.38405797,0.036231883,0.6759259,0.009259259,0.7364031078610603,0.005789153100803522,1094.0,0.7269764723819618,0.0,0.001300990454768194,0.56072617,Vibrio,genus,
genome_144,2,markers,0.13768116,0.057971016,0.3148148,0.0,0.588304063570493,0.0008060176932382558,1861.0,0.6022620023699656,0.0,0.0013847052368900765,0.48677853,Salmonella enterica,species,
genome_250,3,markers + neural network,0.35507247,0.028985508,0.75,0.0,0.7831325301204819,0.0030120481927710845,166.0,0.743551206303205,0.07496726130467297,0.0009274490451348091,0.43369383,Bacteria,superkingdom,
genome_237,3,markers + neural network,0.442029,0.028985508,0.9166667,0.0,0.8814055636896047,0.007320644216691069,683.0,0.8752768664077921,0.0,0.0012157544716302627,0.7419259,Helicobacter,genus,
genome_288,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,0.9977037887485649,0.0057405281285878304,871.0,1.0,0.0,0.0014937754332476326,0.804446,Streptococcus,genus,
genome_426,3,markers + neural network,0.46376812,0.057971016,0.9814815,0.009259259,1.0,0.002962962962962963,675.0,0.9996914638716494,0.003317157684923286,0.0011964220454901415,0.821844,Helicobacter,genus,
genome_436,3,markers + neural network,0.33333334,0.014492754,0.7222222,0.0,0.7640592021326865,0.004838709677419355,620.0,0.7567265696656589,0.0,0.001220822550097624,0.66619825,Helicobacter,genus,
genome_453,3,markers + neural network,0.16666667,0.028985508,0.3148148,0.009259259,0.6735543772660566,0.0033149168636258794,905.0,0.6681342781648487,0.0,0.0010801173067640734,0.50280964,Bacteroides,genus,
genome_354,3,markers + neural network,0.42753622,0.04347826,0.7314815,0.009259259,0.8480585649406676,0.00529500756429652,661.0,0.8539254854097804,0.0,0.0012292370482023104,0.59267765,Bacillaceae,family,
genome_508,3,markers + neural network,0.47826087,0.123188406,1.0,0.0,0.9985576923076923,0.0016826923076923078,1040.0,0.9988916192500927,0.0,0.0013371423144308897,0.88581866,Campylobacter,genus,
genome_138,3,markers + neural network,0.5,0.08695652,1.0,0.009259259,0.9988452655889145,0.004618937644341801,866.0,1.0,0.0,0.0014336403215390917,0.7924011,Streptococcus,genus,
genome_125,2,markers,0.23913044,0.036231883,0.4351852,0.0,0.5481472883049431,0.0007980842639804363,1253.0,0.593265458909807,0.0,0.0012627931688418655,0.47952428,Enterococcus faecalis,species,
genome_128,3,markers + neural network,0.39855072,0.050724637,0.6296296,0.009259259,0.6301053821833358,0.0011587480680967399,863.0,0.630056922509699,0.0,0.0014664499709838433,0.54997,Streptococcus,genus,
genome_334,3,markers + neural network,0.20289855,0.028985508,0.49074075,0.018518519,0.746461836319396,0.007681564245810056,716.0,0.7593246703802411,0.0,0.001159570757035236,0.5226827,Micrococcaceae,family,
genome_23,2,markers,0.13043478,0.028985508,0.30555555,0.009259259,0.4714941088941848,0.009174311926605505,654.0,0.605594888803603,0.05757244071360126,0.0012062673017831603,0.38496363,Rhodobacterales,order,
genome_276,3,markers + neural network,0.45652175,0.04347826,0.8888889,0.0,0.7981493483744395,0.009865471422226796,1338.0,0.7846309422050686,0.006943013825988227,0.0012188742250860668,0.6382493,Acinetobacter baumannii,species,
genome_440,3,markers + neural network,0.5072464,0.050724637,0.9444444,0.0,0.9032786885245901,0.011475409836065573,305.0,0.884988996659113,0.00173265214979499,0.0010641253322651897,0.50062615,Bacillota,phylum,
genome_492,3,markers + neural network,0.48550725,0.07971015,0.8703704,0.009259259,0.8324139822004277,0.00544773546010408,979.0,0.8345342971300269,0.0,0.0010871269691925406,0.5756449,Bacteroides,genus,
genome_123,3,markers + neural network,0.36956522,0.04347826,0.712963,0.009259259,0.6611331740826792,0.0017772511848341231,1688.0,0.6501771084841809,0.0,0.0014119074879929265,0.5345034,Escherichia,genus,
genome_541,3,markers + neural network,0.5,0.08695652,1.0,0.018518519,0.996316758747698,0.019337016574585635,543.0,0.9949377977188708,0.0,0.0011528147814122798,0.53439224,Hyphomicrobiales,order,
genome_139,3,markers + neural network,0.36231884,0.06521739,0.5833333,0.0,0.65230972410187,0.0031496062992125984,635.0,0.6482277101039653,0.0,0.001078264639118699,0.4951144,Deinococcus,genus,
genome_87,2,markers,0.19565217,0.036231883,0.4537037,0.0,0.5112363353454251,0.0012322858903265558,1623.0,0.5809174878989475,0.0,0.0013556831814873886,0.42454392,Enterobacteriaceae,family,
genome_343,3,markers + neural network,0.4710145,0.02173913,0.9074074,0.009259259,0.8331628096731085,0.0014619882169522736,684.0,0.8216859546150106,0.0,0.0011597109957246395,0.6599851,Corynebacterium,genus,
