genome_id	genus	genome_size	n_contigs	n50	n_genes	completeness	contamination	gunc_pass	classification	magicc_completeness	magicc_contamination
spire_mag_02824237	CAG-557	1051387.0	25.0	82501.0	1081	99.09	0.15	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.1921	24.6252
spire_mag_02825026	CAG-557	1031142.0	137.0	8882.0	1149	85.66	0.27	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	57.9415	19.8598
spire_mag_02825151	CAG-557	1152027.0	83.0	21584.0	1201	95.07	0.2	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.7076	33.5563
spire_mag_02825473	Faecimonas	1300102.0	23.0	105064.0	1387	73.54	4.41	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	80.1851	21.7830
spire_mag_02825673	CAG-557	1122620.0	31.0	65873.0	1161	99.53	0.05	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.3180	21.7973
spire_mag_02827299	UMGS1491	1065159.0	8.0	242933.0	1039	93.6	0.03	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	53.4945	2.2610
spire_mag_02827864	CAG-557	1134674.0	56.0	48614.0	1181	99.33	0.07	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	55.8598	9.3384
spire_mag_02828759	Caccenecus	1320674.0	42.0	69586.0	1422	89.73	3.28		d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp000438195	61.8358	15.2225
spire_mag_02829583	HGM10766	1203075.0	82.0	25035.0	1347	90.08	0.77	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	62.0572	25.8052
spire_mag_02830218	CAG-557	1016408.0	138.0	9517.0	1125	70.56	1.31	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.3305	36.9717
spire_mag_02838866	UMGS1491	1005109.0	42.0	44393.0	985	83.53	0.24	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	64.3733	25.9635
spire_mag_02843881	CAG-557	860510.0	173.0	5232.0	1017	75.68	0.8		d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	52.7711	19.7233
spire_mag_02845814	CAG-557	1108153.0	30.0	73778.0	1135	99.74	0.1	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	62.8176	31.2600
spire_mag_02845936	UMGS1491	1037950.0	10.0	282576.0	1012	96.79	0.07	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	52.7844	26.4918
spire_mag_02846120	CAG-557	1037800.0	26.0	85981.0	1049	99.48	0.07	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.4284	18.3905
spire_mag_02848492	Caccenecus	1298964.0	54.0	43690.0	1376	92.51	0.77	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__	67.8473	20.3338
spire_mag_02849331	CAG-557	1134442.0	32.0	85669.0	1177	99.69	0.09	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.8087	24.0155
spire_mag_02850280	CAG-557	1039480.0	27.0	75097.0	1050	99.81	0.11	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.5500	22.5470
spire_mag_02850354	CAG-557	1103728.0	29.0	85899.0	1143	99.66	0.12	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.6574	23.7681
spire_mag_02851831	CAG-557	1090816.0	68.0	32629.0	1156	97.55	0.07	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.4710	29.1414
spire_mag_02853109	Caccenecus	1320937.0	25.0	130079.0	1404	94.34	1.54	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp000438195	60.1295	15.7935
spire_mag_02864978	CAG-557	1148460.0	96.0	17871.0	1262	74.05	0.41	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__	51.3568	14.2210
spire_mag_02865221	CAG-557	996465.0	165.0	6805.0	1074	87.91	1.69		d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.7601	34.7182
spire_mag_02865781	UMGS1491	938313.0	68.0	19019.0	968	91.97	0.0	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	58.8768	8.0211
spire_mag_02866649	Caccenecus	1194246.0	28.0	60033.0	1265	97.62	0.14	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900549285	64.2432	17.5824
spire_mag_02866681	Caccenecus	972012.0	84.0	13559.0	1087	78.84	0.27	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900549285	55.7994	14.2587
spire_mag_02866695	Caccenecus	1154758.0	26.0	56041.0	1218	96.99	0.29	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900549285	63.3783	16.4781
spire_mag_02867826	UMGS1491	1041843.0	103.0	16118.0	1099	97.95	0.28	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900552265	53.7861	7.7494
spire_mag_02869653	Caccenecus	1424710.0	74.0	25921.0	1565	93.4	1.04	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900758895	74.1589	28.1418
spire_mag_02869955	CAG-557	998842.0	84.0	17413.0	1059	95.53	0.05	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.4263	22.7208
spire_mag_02870356	Caccenecus	1266161.0	38.0	55914.0	1366	97.54	1.29	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900549285	65.1160	27.9174
spire_mag_02871031	CAG-557	1105380.0	34.0	85655.0	1141	99.61	0.13	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.5924	21.8923
spire_mag_02871137	CAG-557	1001440.0	42.0	42633.0	1047	92.18	0.31	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	55.8546	29.1823
spire_mag_02874030	CAG-557	547809.0	135.0	4054.0	669	66.7	1.7		d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	50.7996	4.3475
spire_mag_02875974	CAG-557	1034843.0	25.0	79616.0	1061	91.67	0.04	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.8799	26.5230
spire_mag_02886019	CAG-557	1105081.0	59.0	41422.0	1155	97.23	0.1	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.7799	27.0883
spire_mag_02887349	Faecimonas	1222081.0	15.0	187685.0	1318	92.41	0.91	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	78.1692	22.4699
spire_mag_02887932	Faecimonas	1417231.0	20.0	108663.0	1523	95.25	7.83	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	87.1948	27.5893
spire_mag_02888034	HGM10766	1139103.0	15.0	140694.0	1198	92.51	0.52	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	65.7749	27.5924
spire_mag_02889177	CAG-557	1100762.0	42.0	49744.0	1145	99.61	0.9	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	61.7150	23.7134
spire_mag_02890236	CAG-557	1051937.0	33.0	53237.0	1081	99.46	0.05	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.1187	19.3863
spire_mag_02891665	CAG-557	1096719.0	31.0	79824.0	1131	99.55	0.26	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.3437	23.2036
spire_mag_02892702	CAG-557	1025513.0	27.0	75309.0	1034	99.8	0.16	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.2634	21.6089
spire_mag_02892884	Caccenecus	1255970.0	38.0	52779.0	1367	90.96	0.65	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus avistercoris	65.8724	7.0445
spire_mag_02892903	HGM10766	915362.0	20.0	112471.0	988	85.31	0.21	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	53.7184	22.6143
spire_mag_02893036	Caccenecus	1070996.0	65.0	23269.0	1194	87.28	0.25	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900549285	59.0653	15.1261
spire_mag_02893328	CAG-557	990048.0	25.0	73693.0	1026	86.52	0.08	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	56.8294	19.9920
spire_mag_02894102	CAG-557	621774.0	151.0	4191.0	773	54.71	0.13		d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	50.7661	8.9697
spire_mag_02894229	Caccenecus	1319976.0	21.0	148911.0	1392	93.17	1.37	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp000438195	60.5070	13.6465
spire_mag_02895092	CAG-557	1098508.0	28.0	86032.0	1119	99.7	0.12	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.3248	24.1500
spire_mag_02895273	CAG-557	627192.0	147.0	4284.0	753	58.59	0.24		d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	51.1401	9.8690
spire_mag_02897317	HGM10766	1064427.0	145.0	10356.0	1241	59.06	2.67	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	58.6822	20.4598
spire_mag_02897353	CAG-557	1100504.0	29.0	78146.0	1127	99.41	0.08	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	61.7161	21.9424
spire_mag_02897357	Faecimonas	1487893.0	57.0	39497.0	1657	92.18	4.47	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	98.5001	12.3083
spire_mag_02898296	CAG-557	1062331.0	25.0	65146.0	1078	99.49	0.05	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.7368	25.3377
spire_mag_02898820	CAG-557	1026432.0	28.0	79824.0	1056	92.54	0.12	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	55.8297	15.2884
spire_mag_02900077	CAG-557	1117105.0	30.0	88015.0	1147	99.71	0.1	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	61.2088	22.7438
spire_mag_02900529	Caccenecus	758491.0	204.0	3633.0	912	51.2	8.81	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__	53.5777	19.1097
spire_mag_02900726	CAG-557	676374.0	144.0	4926.0	790	63.1	0.46	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	51.1098	5.1799
spire_mag_02902857	CAG-557	1097452.0	32.0	85854.0	1117	99.64	0.17	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	62.0243	17.6410
spire_mag_02905370	CAG-557	1020153.0	162.0	7511.0	1146	86.29	2.61	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	56.1152	35.3102
spire_mag_02905417	CAG-557	1084102.0	30.0	75285.0	1108	99.68	0.13	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	61.7604	26.4396
spire_mag_02907185	UMGS1491	1294600.0	12.0	185700.0	1262	97.11	0.03	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	59.7579	18.4882
spire_mag_02908078	HGM10766	1189572.0	21.0	84904.0	1252	90.03	3.8	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	62.9061	29.5341
spire_mag_02908317	Caccenecus	1315648.0	23.0	132264.0	1403	94.5	3.21	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp000438195	59.5558	14.8928
spire_mag_02909556	UMGS1491	589375.0	7.0	133225.0	574	70.16	0.0	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	50.3930	11.1997
spire_mag_02910137	CAG-557	1122790.0	32.0	75414.0	1145	99.63	0.11	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	61.7050	31.3344
spire_mag_02910338	CAG-557	1085177.0	30.0	73643.0	1114	99.47	0.06	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.7692	24.2563
spire_mag_02911495	Caccenecus	1323343.0	22.0	139621.0	1409	93.42	3.29	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp000438195	63.3110	15.3288
spire_mag_02911974	HGM10766	1257454.0	248.0	5098.0	1513	68.77	3.36		d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	60.6227	32.8918
spire_mag_02912309	Faecimonas	1393221.0	8.0	225261.0	1499	97.26	1.7	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	82.6857	30.8293
spire_mag_02912812	Faecimonas	1499541.0	20.0	122932.0	1586	95.18	1.77	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	99.5808	8.6985
spire_mag_02913183	Caccenecus	1159232.0	49.0	35182.0	1232	95.6	0.63	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900549285	61.7378	16.9670
spire_mag_02914905	CAG-557	1046269.0	80.0	18291.0	1125	96.06	0.92	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.0935	19.7176
spire_mag_02915030	Caccenecus	1175546.0	27.0	55985.0	1244	94.95	0.15	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900549285	63.5340	19.4897
spire_mag_02915421	CAG-557	819262.0	153.0	5745.0	930	73.17	0.83	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	52.7688	16.5522
spire_mag_02915975	HGM10766	1128901.0	21.0	92238.0	1208	89.39	0.05	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	62.1512	26.1111
spire_mag_02916800	Caccenecus	1207904.0	32.0	56014.0	1287	97.29	0.24	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900549285	64.0995	17.2074
spire_mag_02917010	Faecimonas	1433838.0	23.0	89540.0	1531	94.64	1.02	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	99.5293	7.7821
spire_mag_02917698	CAG-557	1115456.0	71.0	29017.0	1176	99.28	0.28	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	62.0579	26.2757
spire_mag_02918281	UMGS1491	995193.0	81.0	17567.0	1029	92.09	1.82	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	63.9672	12.9318
spire_mag_02918753	CAG-557	1086852.0	34.0	79824.0	1121	99.55	0.26	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.4047	22.3722
spire_mag_02919498	HGM10766	1217059.0	22.0	83487.0	1318	92.02	0.27	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	67.5223	23.2097
spire_mag_02919676	CAG-557	1073291.0	48.0	45758.0	1098	98.09	1.33	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	61.4496	17.9146
spire_mag_02921968	CAG-557	1120977.0	31.0	65696.0	1165	100.0	0.8	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	63.6206	27.5795
spire_mag_02923164	HGM10766	1171176.0	10.0	314820.0	1241	92.59	0.15	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	62.4972	24.8178
spire_mag_02923166	Caccenecus	1306870.0	26.0	100042.0	1383	93.46	1.76	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp000438195	59.0878	14.3196
spire_mag_02923625	CAG-557	1157653.0	56.0	55642.0	1205	99.91	0.11	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	61.2929	22.3099
spire_mag_02923927	HGM10766	1057273.0	83.0	22050.0	1176	89.44	0.61	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	58.5406	24.9555
spire_mag_02924855	UMGS1491	1119685.0	13.0	272272.0	1120	97.34	0.08	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900552265	54.4773	9.0341
spire_mag_02926611	UMGS1491	1211104.0	111.0	16700.0	1265	75.68	1.2	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp905211185	66.1111	32.7124
spire_mag_02927293	CAG-557	908955.0	156.0	6358.0	1028	86.34	0.07	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	56.2011	23.7772
spire_mag_02929400	HGM10766	1210045.0	236.0	5473.0	1443	82.47	6.74	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	62.8077	30.2768
spire_mag_02929729	CAG-557	1115087.0	75.0	24902.0	1180	98.61	0.13	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.2696	26.2804
spire_mag_02930546	CAG-557	1131923.0	51.0	35579.0	1182	99.48	0.16	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	63.8578	28.8125
spire_mag_02931399	CAG-557	1079718.0	26.0	79824.0	1105	99.55	0.27	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.6332	21.5362
spire_mag_02931764	CAG-557	1109569.0	31.0	85674.0	1138	99.69	0.08	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.9695	22.7955
spire_mag_02932662	Caccenecus	1188561.0	33.0	55931.0	1258	97.0	0.12	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900549285	63.1879	17.0019
spire_mag_02932945	HGM10766	1122553.0	239.0	4762.0	1363	56.52	1.91	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	59.8620	20.0777
spire_mag_02933118	CAG-557	492771.0	121.0	3984.0	584	54.16	0.31	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	50.7213	4.3519
spire_mag_02935296	CAG-557	1165975.0	41.0	63509.0	1209	98.95	0.4	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.7845	25.0763
spire_mag_02935892	CAG-557	1075186.0	89.0	15899.0	1153	95.06	1.28	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	57.3769	16.9130
spire_mag_02937153	CAG-557	1087364.0	20.0	79614.0	1106	99.35	0.02	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	61.0051	25.0156
spire_mag_02973700	Caccenecus	1318408.0	21.0	152222.0	1402	91.81	1.58	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp000438195	61.4615	15.1969
spire_mag_02977473	Caccenecus	1231966.0	30.0	75802.0	1338	97.76	0.33	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900549285	65.2556	22.3074
spire_mag_02977788	Caccenecus	1237505.0	31.0	56022.0	1344	97.62	0.2	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900549285	64.6325	20.1189
spire_mag_02991149	HGM10766	1222316.0	14.0	138900.0	1307	91.67	0.14	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	63.7380	25.1558
spire_mag_02991165	Faecimonas	1492362.0	16.0	124800.0	1601	94.5	1.04	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	99.5187	9.2588
spire_mag_02991749	CAG-557	973062.0	148.0	7900.0	1098	79.16	1.16	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	55.0796	18.4105
spire_mag_02991924	CAG-557	1168452.0	33.0	73651.0	1212	99.71	0.16		d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.8245	37.0660
spire_mag_02992294	Caccenecus	1313748.0	25.0	148797.0	1382	93.17	1.38	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp000438195	58.9496	13.5426
spire_mag_02995061	CAG-557	1198960.0	44.0	96886.0	1236	100.0	1.14	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.6700	25.3750
spire_mag_02996694	Caccenecus	1243244.0	29.0	68566.0	1345	92.23	0.22	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900549285	66.7363	21.0632
