cohort	stratum	gtdb_accession	ncbi_accession	genus	domain	genome_category	assembly_level	checkm2_completeness	checkm2_contamination	checkm2_model	genome_size	contig_count	n50_contigs	gc_percentage	split	gtdb_taxonomy	ftp_path	magicc_completeness	magicc_contamination	model
reviewer_genera	CAG-557	GB_GCA_900552535.1	GCA_900552535.1	CAG-557	Bacteria	derived from metagenome	Contig	93.78	0.44	General	1127470	41	60372	34.336700754787266	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/552/535/GCA_900552535.1_UMGS1523/	56.6951	20.7870	magicc_v5.onnx
reviewer_genera	Faecimonas	GB_GCA_944358855.1	GCA_944358855.1	Faecimonas	Bacteria	derived from metagenome	Contig	73.96	0.9	General	1245118	87	21300	29.09595717032442	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas sp944358855	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/944/358/855/GCA_944358855.1_BRZ_QA_bin67/	70.6828	17.4113	magicc_v5.onnx
reviewer_genera	UMGS1491	GB_GCA_902469355.1	GCA_902469355.1	UMGS1491	Bacteria	derived from metagenome	Contig	83.02	2.35	General	1115602	240	5747	33.74456123241084	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900757335	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/469/355/GCA_902469355.1_UHGG-TPA_MGYG-HGUT-01125/	56.1852	12.5866	magicc_v5.onnx
reviewer_genera	UMGS1491	GB_GCA_902495835.1	GCA_902495835.1	UMGS1491	Bacteria	derived from metagenome	Contig	77.26	3.53	General	1393460	182	11400	33.6229242317684	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp902495835	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/495/835/GCA_902495835.1_UHGG-TPA_MGYG-HGUT-04496/	58.1291	37.4649	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_947365235.1	GCA_947365235.1	Caccenecus	Bacteria	derived from metagenome	Contig	74.17	1.28	General	1392675	70	35184	26.59751916276231	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp947646115	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/365/235/GCA_947365235.1_SRR16350204_bin.14_metawrap_v1.3_MAG/	89.9062	12.3689	magicc_v5.onnx
reviewer_genera	Faecimonas	GB_GCA_900554315.1	GCA_900554315.1	Faecimonas	Bacteria	derived from metagenome	Contig	93.12	1.62	General	1277277	51	42010	29.652221092214138	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas sp900554315	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/554/315/GCA_900554315.1_UMGS1700/	94.7603	10.3558	magicc_v5.onnx
reviewer_genera	UMGS1491	GB_GCA_958419905.1	GCA_958419905.1	UMGS1491	Bacteria	derived from metagenome	Contig	85.76	0.17	General	1089285	51	28881	32.81895922554703	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900552265	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/958/419/905/GCA_958419905.1_ERR9578227_bin.43_MetaWRAP_v1.3_MAG/	56.0001	5.4713	magicc_v5.onnx
reviewer_genera	HGM10766	GB_GCA_947625365.1	GCA_947625365.1	HGM10766	Bacteria	derived from metagenome	Contig	67.12	2.12	General	1045433	94	13956	27.801207729237547	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp947625365	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/625/365/GCA_947625365.1_Lapin-033_bin54/	58.5548	1.3823	magicc_v5.onnx
reviewer_genera	CAG-557	GB_GCA_949467945.1	GCA_949467945.1	CAG-557	Bacteria	derived from metagenome	Contig	77.66	2.8	General	885062	87	14497	41.174403601103656	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp949068525	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/467/945/GCA_949467945.1_extra-SRR4116658.22_1677764518/	85.3967	2.2058	magicc_v5.onnx
reviewer_genera	UMGS1491	GB_GCA_900766445.1	GCA_900766445.1	UMGS1491	Bacteria	derived from metagenome	Contig	86.42	0.01	General	874165	97	12080	38.53151292948127	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/766/445/GCA_900766445.1_SRS475546_50/	59.3871	11.3775	magicc_v5.onnx
reviewer_genera	CAG-557	GB_GCA_949156995.1	GCA_949156995.1	CAG-557	Bacteria	derived from metagenome	Contig	96.52	4.78	General	952540	127	11852	40.689104919478446	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp949068525	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/156/995/GCA_949156995.1_single-wildmice_C1242.41_1675168373/	89.9790	5.4019	magicc_v5.onnx
reviewer_genera	HGM10766	GB_GCA_902492055.1	GCA_902492055.1	HGM10766	Bacteria	derived from metagenome	Contig	90.62	0.0	General	1112937	9	187783	24.963767041620503	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/492/055/GCA_902492055.1_UHGG-TPA_MGYG-HGUT-04084/	62.9675	21.2571	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_947581835.1	GCA_947581835.1	Caccenecus	Bacteria	derived from metagenome	Contig	99.05	0.07	General	1291892	59	29105	27.09816300433782	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp947581835	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/581/835/GCA_947581835.1_Lapin-001_bin38/	71.2559	30.7097	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_948571445.1	GCA_948571445.1	Caccenecus	Bacteria	derived from metagenome	Scaffold	96.19	0.87	General	1344701	103	19916	26.820767364040393	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp910585045	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/571/445/GCA_948571445.1_MGBC162998/	71.2226	35.4715	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_947570865.1	GCA_947570865.1	Caccenecus	Bacteria	derived from metagenome	Contig	93.93	1.86	General	1672514	89	38989	26.790747342025238	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp910585045	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/570/865/GCA_947570865.1_SRR15604567_bin.66_metawrap_v1.3_MAG/	68.9412	14.9748	magicc_v5.onnx
reviewer_genera	CAG-557	GB_GCA_948527295.1	GCA_948527295.1	CAG-557	Bacteria	derived from metagenome	Scaffold	99.07	2.27	General	1276406	117	152478	43.125261946733175	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp948527295	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/527/295/GCA_948527295.1_MGBC113434/	98.9590	26.9615	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_949105105.1	GCA_949105105.1	Caccenecus	Bacteria	derived from metagenome	Scaffold	91.71	0.21	General	1381109	89	26807	26.557744128835747	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp910587745	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/105/105/GCA_949105105.1_MGBC137724/	79.8689	14.9345	magicc_v5.onnx
reviewer_genera	Faecimonas	GB_GCA_963931345.1	GCA_963931345.1	Faecimonas	Bacteria	derived from metagenome	Complete Genome	87.49	3.41	General	994181	1	994181	29.71149116710136	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas sp944358705	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/931/345/GCA_963931345.1_6737_HOM_CTRL_tig00017473_hicanu_large_MAG/	80.1786	0.6124	magicc_v5.onnx
reviewer_genera	CAG-557	GB_GCA_949426935.1	GCA_949426935.1	CAG-557	Bacteria	derived from metagenome	Contig	98.7	1.42	General	1000681	18	83040	44.055498205721904	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp948527295	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/426/935/GCA_949426935.1_extra-SRR7533642.99_1677800572/	96.0084	6.7033	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_015059425.1	GCA_015059425.1	Caccenecus	Bacteria	derived from metagenome	Contig	95.68	2.68	General	1148126	18	88406	25.28729425167621	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp015059425	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/059/425/GCA_015059425.1_ASM1505942v1/	83.1976	2.8314	magicc_v5.onnx
reviewer_genera	UMGS1491	GB_GCA_900757335.1	GCA_900757335.1	UMGS1491	Bacteria	derived from metagenome	Contig	83.02	2.33	General	1115602	240	5747	33.74456123241084	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900757335	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/757/335/GCA_900757335.1_ERS537310_15/	56.1852	12.5866	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_947565485.1	GCA_947565485.1	Caccenecus	Bacteria	derived from metagenome	Contig	79.77	3.66	General	1302075	219	6596	31.780120192769235	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp947565485	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/565/485/GCA_947565485.1_SRR19759418_bin.41_metawrap_v1.3_MAG/	88.2076	7.0486	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_948802025.1	GCA_948802025.1	Caccenecus	Bacteria	derived from metagenome	Scaffold	65.81	0.26	General	603149	90	10147	28.150361321061467	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp910585045	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/802/025/GCA_948802025.1_MGBC107618/	51.6407	6.5713	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_963929225.1	GCA_963929225.1	Caccenecus	Bacteria	derived from metagenome	Contig	94.23	2.14	General	1079585	124	11103	28.368030307942405	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp944358125	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/929/225/GCA_963929225.1_metabat2_XCR1_HOM_7868_bwa.130_MAG/	59.5090	20.2146	magicc_v5.onnx
reviewer_genera	UMGS1491	GB_GCA_934695425.1	GCA_934695425.1	UMGS1491	Bacteria	derived from metagenome	Contig	97.04	0.09	General	1186421	19	137699	35.39974427290144	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp934695425	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/934/695/425/GCA_934695425.1_ERR7738626_bin.73/	56.3888	36.4690	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_949048855.1	GCA_949048855.1	Caccenecus	Bacteria	derived from metagenome	Scaffold	94.29	0.16	General	1451598	25	92512	26.907781325315316	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp910585045	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/048/855/GCA_949048855.1_MGBC129434/	72.0460	30.2231	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_905211065.1	GCA_905211065.1	Caccenecus	Bacteria	derived from metagenome	Contig	97.26	1.26	General	1188431	34	50126	27.159086223768984	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900549285	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/211/065/GCA_905211065.1_ERR414252-mag-bin.1/	62.6199	23.6168	magicc_v5.onnx
reviewer_genera	UMGS1491	GB_GCA_944380925.1	GCA_944380925.1	UMGS1491	Bacteria	derived from metagenome	Contig	99.17	0.26	General	1333684	20	145089	35.69736159390081	test	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp944380925	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/944/380/925/GCA_944380925.1_BRZ_N_bin59/	77.7316	36.7123	magicc_v5.onnx
reviewer_genera	HGM10766	GB_GCA_944358225.1	GCA_944358225.1	HGM10766	Bacteria	derived from metagenome	Contig	90.43	2.35	General	1076844	101	15040	28.04510216893069	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp944358225	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/944/358/225/GCA_944358225.1_BRZ_GB_bin6/	65.0298	22.3051	magicc_v5.onnx
reviewer_genera	UMGS1491	GB_GCA_946410005.1	GCA_946410005.1	UMGS1491	Bacteria	derived from metagenome	Contig	78.1	1.39	General	799179	125	7900	32.659516829145915	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp946410005	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/410/005/GCA_946410005.1_SRR14812375_bin.4_metaWRAP_v1.3_MAG/	52.1190	6.1757	magicc_v5.onnx
reviewer_genera	Faecimonas	GB_GCA_949290195.1	GCA_949290195.1	Faecimonas	Bacteria	derived from metagenome	Contig	91.5	5.29	General	1669223	43	75771	29.419795917022473	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas sp944358705	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/290/195/GCA_949290195.1_A47_L1_357357_idba_bin.98/	99.6715	6.6871	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_902467675.1	GCA_902467675.1	Caccenecus	Bacteria	derived from metagenome	Contig	93.79	1.55	General	1304133	23	124882	27.532928006576018	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp000438195	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/467/675/GCA_902467675.1_UHGG-TPA_MGYG-HGUT-00958/	61.5804	15.9120	magicc_v5.onnx
reviewer_genera	UMGS1491	GB_GCA_934667035.1	GCA_934667035.1	UMGS1491	Bacteria	derived from metagenome	Contig	94.26	0.57	General	1019938	6	171233	37.3075618321898	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554335	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/934/667/035/GCA_934667035.1_ERR7738582_bin.147/	60.1146	2.8572	magicc_v5.onnx
reviewer_genera	HGM10766	GB_GCA_947629935.1	GCA_947629935.1	HGM10766	Bacteria	derived from metagenome	Contig	91.84	1.3	General	1157951	32	54714	28.139532674525952	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp947629935	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/629/935/GCA_947629935.1_Lapin-023_bin43/	82.1549	24.3003	magicc_v5.onnx
reviewer_genera	Faecimonas	GB_GCA_944358705.1	GCA_944358705.1	Faecimonas	Bacteria	derived from metagenome	Contig	94.99	7.5	General	1699143	63	47710	29.35932996810745	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas sp944358705	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/944/358/705/GCA_944358705.1_BRZ_NH_bin11/	99.6907	7.2847	magicc_v5.onnx
reviewer_genera	HGM10766	GB_GCA_946498375.1	GCA_946498375.1	HGM10766	Bacteria	derived from metagenome	Contig	67.69	0.19	General	969263	37	32823	25.82508565786582	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp946498375	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/498/375/GCA_946498375.1_ERR4992208_bin.29_MetaWRAP_v1.1_MAG/	67.4077	11.0744	magicc_v5.onnx
reviewer_genera	CAG-557	GB_GCA_948728615.1	GCA_948728615.1	CAG-557	Bacteria	derived from metagenome	Scaffold	99.13	0.99	General	1024509	50	119610	44.07297445112899	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp948527295	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/728/615/GCA_948728615.1_MGBC113753/	98.8036	7.0391	magicc_v5.onnx
reviewer_genera	CAG-557	GB_GCA_949541075.1	GCA_949541075.1	CAG-557	Bacteria	derived from metagenome	Contig	97.38	0.29	General	898219	26	80096	41.3265584451008	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp949068525	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/541/075/GCA_949541075.1_extra-SRR4116677.38_1677764728/	91.7176	2.1995	magicc_v5.onnx
reviewer_genera	CAG-557	GB_GCA_948553635.1	GCA_948553635.1	CAG-557	Bacteria	derived from metagenome	Scaffold	91.16	1.74	General	979455	233	5913	41.14638734510661	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp949068525	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/553/635/GCA_948553635.1_MGBC163050/	88.8523	6.5117	magicc_v5.onnx
reviewer_genera	Faecimonas	GB_GCA_036305105.1	GCA_036305105.1	Faecimonas	Bacteria	derived from metagenome	Contig	92.67	4.75	General	2103905	106	46060	30.05824882777502	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/305/105/GCA_036305105.1_ASM3630510v1/	98.8646	43.3381	magicc_v5.onnx
reviewer_genera	Faecimonas	GB_GCA_900758765.1	GCA_900758765.1	Faecimonas	Bacteria	derived from metagenome	Contig	91.35	1.9	General	1635422	70	83611	29.538736790871102	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/758/765/GCA_900758765.1_ERS608551_54/	97.5313	24.2743	magicc_v5.onnx
reviewer_genera	UMGS1491	GB_GCA_900554775.1	GCA_900554775.1	UMGS1491	Bacteria	derived from metagenome	Contig	89.34	1.54	General	864877	127	8977	38.199535887762075	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/554/775/GCA_900554775.1_UMGS1750/	57.2689	8.5607	magicc_v5.onnx
reviewer_genera	CAG-557	GB_GCA_951801275.1	GCA_951801275.1	CAG-557	Bacteria	derived from metagenome	Contig	87.05	0.87	General	1039970	52	41342	32.51786109214689	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp948933715	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/951/801/275/GCA_951801275.1_MGG28080_1680015432/	55.0357	13.6708	magicc_v5.onnx
reviewer_genera	Faecimonas	GB_GCA_949289795.1	GCA_949289795.1	Faecimonas	Bacteria	derived from metagenome	Contig	86.3	3.73	General	905320	14	143105	28.594861485441612	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas sp944332465	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/289/795/GCA_949289795.1_T11_L1_319319_idba_bin.70/	69.5565	0.4905	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_947632255.1	GCA_947632255.1	Caccenecus	Bacteria	derived from metagenome	Contig	73.18	4.03	General	1024634	131	8959	25.428494467292712	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp947632255	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/632/255/GCA_947632255.1_Lapin-020_bin16/	71.1516	1.4392	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_947632455.1	GCA_947632455.1	Caccenecus	Bacteria	derived from metagenome	Contig	94.51	1.61	General	1544559	126	32293	29.947059322434427	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp947632455	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/632/455/GCA_947632455.1_Lapin-018_bin95/	76.7958	35.0185	magicc_v5.onnx
reviewer_genera	UMGS1491	GB_GCA_900772125.1	GCA_900772125.1	UMGS1491	Bacteria	derived from metagenome	Contig	93.12	0.0	General	927667	14	122539	37.602178367884164	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554335	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/772/125/GCA_900772125.1_SRS820617_75/	58.6154	3.4805	magicc_v5.onnx
reviewer_genera	Faecimonas	GB_GCA_944364025.1	GCA_944364025.1	Faecimonas	Bacteria	derived from metagenome	Contig	68.68	0.72	General	1174983	129	12472	30.035243063091126	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas sp905209745	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/944/364/025/GCA_944364025.1_BRZ_LN_bin47/	76.6259	7.5488	magicc_v5.onnx
reviewer_genera	Faecimonas	GB_GCA_949300125.1	GCA_949300125.1	Faecimonas	Bacteria	derived from metagenome	Contig	94.8	2.98	General	1385698	34	90512	30.519131874333365	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas sp944332475	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/300/125/GCA_949300125.1_SI.T6.metabat-bins.159/	99.5352	4.9704	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_944327425.1	GCA_944327425.1	Caccenecus	Bacteria	derived from metagenome	Contig	80.06	0.52	General	1169191	114	13861	27.98858355905921	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp944327425	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/944/327/425/GCA_944327425.1_BRZ_EP_bin3/	74.1944	6.9283	magicc_v5.onnx
reviewer_genera	CAG-557	GB_GCA_937903055.1	GCA_937903055.1	CAG-557	Bacteria	derived from metagenome	Contig	97.83	1.8	General	1268887	82	59929	41.48801272296115	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp949068525	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/937/903/055/GCA_937903055.1_SRR4116664_bin.114_CONCOCT_v1.1_MAG/	99.9121	19.6272	magicc_v5.onnx
reviewer_genera	UMGS1491	GB_GCA_934702035.1	GCA_934702035.1	UMGS1491	Bacteria	derived from metagenome	Contig	96.85	0.18	General	1192833	33	56510	35.35976955701259	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp934695425	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/934/702/035/GCA_934702035.1_ERR7747394_bin.228/	54.6270	29.2640	magicc_v5.onnx
reviewer_genera	CAG-557	GB_GCA_948516975.1	GCA_948516975.1	CAG-557	Bacteria	derived from metagenome	Scaffold	76.16	2.08	General	921475	158	9311	40.99087185883434	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp949068525	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/516/975/GCA_948516975.1_MGBC110369/	90.8289	2.5382	magicc_v5.onnx
reviewer_genera	UMGS1491	GB_GCA_934725455.1	GCA_934725455.1	UMGS1491	Bacteria	derived from metagenome	Contig	82.22	1.33	General	1155964	208	7236	35.33267471997398	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp934725345	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/934/725/455/GCA_934725455.1_ERR7738269_bin.151/	52.5671	37.4046	magicc_v5.onnx
reviewer_genera	CAG-557	GB_GCA_902473805.1	GCA_902473805.1	CAG-557	Bacteria	derived from metagenome	Contig	99.64	0.69	General	1217394	65	69737	34.5490449271148	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/473/805/GCA_902473805.1_UHGG-TPA_MGYG-HGUT-01901/	59.7793	36.1501	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_947593275.1	GCA_947593275.1	Caccenecus	Bacteria	derived from metagenome	Contig	86.5	0.43	General	1135180	133	10764	27.733927659049666	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp947593275	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/593/275/GCA_947593275.1_Lapin-007_bin4/	65.8288	12.5340	magicc_v5.onnx
