set	set_label	status	tier	stratum_kind	stratum	tool	tool_label	tool_role	metric	n	n_clusters	small_n_flag	mean_signed_error	mean_ci_lo	mean_ci_hi	median_signed_error	median_ci_lo	median_ci_hi	hodges_lehmann_signed_error	sd_signed_error	iqr_signed_error	q05	q25	q75	q95	min	max	mae	frac_within_1pp	frac_within_5pp	frac_within_10pp	frac_overestimated	frac_underestimated	bias_direction	mean_ci_excludes_zero	p_wilcoxon_zero_bias_two_sided	p_cluster_bootstrap_zero_mean_bias	note
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	high	checkm2	CheckM2 1.0.1	competitor	contamination	34	34	False	-1.8920966398854844	-2.419455768154262	-1.3283532730262289	-2.404083974711325	-2.8563467902935584	-1.1558325356828147	-1.9245870686605577	1.6581449594634114	2.525114777621808	-4.062879563793707	-3.1385090140002303	-0.6133942363784224	1.02165032774373	-4.593428646598852	1.1446669673613246	2.1486018343021027	0.2647058823529412	1.0	1.0	0.17647058823529413	0.8235294117647058	under	True	1.7101410776376724e-06	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	high	cocopye	CoCoPyE 0.5.0	competitor	contamination	34	34	False	6.745649248084437	5.461454008279013	8.103041695764682	6.4396703906284305	4.02594147249504	8.620851583713247	6.5846547220847835	3.981127072000332	5.674577831785062	0.8344668870355945	3.5869341442317646	9.261511976016827	12.952988983183449	-0.11377366263078947	15.24680418066202	6.752341816474483	0.08823529411764706	0.38235294117647056	0.7941176470588235	0.9705882352941176	0.029411764705882353	over	True	2.3283064365386963e-10	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	high	deepcheck	DeepCheck	competitor	contamination	34	34	False	-2.453509121989365	-3.0140137621647063	-1.9024067481092042	-2.539167093783451	-3.564522966693495	-2.0898596164079066	-2.47189733039569	1.722794550005364	2.9093972230213785	-4.67065609747982	-3.782973041184624	-0.8735758181632451	0.2878414209356276	-5.095807905434838	0.5727574229240417	2.5334703319537564	0.2647058823529412	0.9705882352941176	1.0	0.11764705882352941	0.8823529411764706	under	True	4.3190084397792816e-08	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	low	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	883	883	False	1.1334120559536105	0.7805059900746718	1.489600343555103	-0.26856999999999687	-0.32940999999999576	-0.2290581250000056	0.20443597433178873	5.42322674346023	4.14243233102923	-5.378285699958529	-1.2412762709096796	2.9011560601195505	11.243153670102773	-20.491234000000006	35.88646767415651	3.4067030915663485	0.3873159682899207	0.7723669309173273	0.9195922989807475	0.38165345413363533	0.6183465458663646	over	True	0.2503070241026686	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	low	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	completeness	883	883	False	1.3342677445153324	0.9632344151438548	1.7046478626439	-0.24509999999999366	-0.29460000000000264	-0.2004000000000019	0.49151282928720086	5.666941082582785	4.528185302096723	-5.441257106932825	-1.1794589101226833	3.34872639197404	12.292814689274625	-26.963300000000004	37.859701674156504	3.6218026618755346	0.38052095130237823	0.7429218573046432	0.89920724801812	0.39750849377123443	0.6024915062287656	over	True	0.01599814469582077	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	low	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	883	883	False	-0.03052569489576622	-0.37685156677021453	0.3157084596239265	-0.274169999999998	-0.3501100000000008	-0.22122900000000117	-0.34867649999999983	5.272043043534228	2.7856570559974614	-7.267273135503272	-2.069410900283721	0.7162461557137405	8.444787334949208	-35.484116	42.50432167415651	3.144984193164121	0.420158550396376	0.7848244620611552	0.9343148357870895	0.2887882219705549	0.711211778029445	under	False	9.528334293908817e-09	0.8665667166416792	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	low	checkm2	CheckM2 1.0.1	competitor	completeness	883	883	False	-5.340792957636423	-5.905758016920973	-4.778567872829809	-6.010000000000005	-6.640000000000001	-5.205018291973509	-5.705000000000005	8.677768936687256	10.880950211624064	-18.70505480548588	-11.145000000000003	-0.26404978837593873	10.571034027778467	-28.260000000000005	24.360468610069788	8.44011621094639	0.06908267270668177	0.3318233295583239	0.636466591166478	0.23442808607021517	0.7565118912797282	under	True	1.2458253595659934e-57	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	low	cocopye	CoCoPyE 0.5.0	competitor	completeness	883	883	False	-14.001623908292885	-14.858588456508949	-13.143183792050324	-15.26760783403386	-16.1210402350369	-14.346779984328776	-14.198659039066117	12.659689073324861	19.605506299917366	-33.99520582809304	-23.286312475823557	-3.6808061759061914	7.331085872341795	-40.906022045286385	21.620204396089356	15.787085805520105	0.04869762174405436	0.19818799546998866	0.3431483578708947	0.16761041902604756	0.8323895809739524	under	True	1.4015776260143885e-110	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	low	deepcheck	DeepCheck	competitor	completeness	883	883	False	-18.159970431143154	-18.87023747263819	-17.424752671076828	-18.607078552246094	-19.516971285973895	-17.480270385742188	-18.336583159011454	10.744142995400383	14.448149481429464	-35.28822326660156	-25.52812218280121	-11.079972701371744	-0.2814720171446543	-45.34374618530273	20.0386747868276	18.648011422662226	0.02491506228765572	0.09626274065685164	0.21177802944507362	0.0464326160815402	0.9535673839184597	under	True	5.022579731909137e-140	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	low	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	883	883	False	-7.810579689437142	-8.400670814094877	-7.1793795479775815	-6.103271046427572	-6.621631134134638	-5.471913278387696	-7.111894074112584	8.880538948851179	11.397953138421844	-24.16495962389952	-12.985949369635925	-1.5879962312140812	3.5544759595334448	-50.820614148570726	16.524480774585513	8.818512636570507	0.09173272933182333	0.4178935447338618	0.6545866364665912	0.16194790486976218	0.8380520951302378	under	True	3.500230461268148e-103	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	low	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	contamination	883	883	False	-6.945562194986406	-7.554881036639004	-6.309104566891551	-5.062588950967317	-5.678396057117336	-4.406289299236811	-6.116928514565224	9.076382729118933	11.289611778918776	-23.180537510032668	-12.071800328095275	-0.7821885491764995	4.538243147704237	-56.01231219698052	14.16853077458552	8.217837681667083	0.10758776896942242	0.45866364665911663	0.695356738391846	0.20271800679501698	0.797281993204983	under	True	1.5350166723877913e-87	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	low	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	883	883	False	-3.806477119448467	-4.330056782082879	-3.324101631179105	-2.38914795632056	-2.748452528869149	-1.906341365361266	-3.023977659977046	7.526528959636976	7.349018667451244	-16.74314050614533	-6.895478285086156	0.4535403823650874	5.163021123192439	-54.00192114857072	16.862208200798563	5.551492692200429	0.1812004530011325	0.6126840317100792	0.8414496036240091	0.29218573046432617	0.7078142695356738	under	True	4.663748237447329e-50	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	low	checkm2	CheckM2 1.0.1	competitor	contamination	883	883	False	-47.46697068875764	-48.97847697946041	-45.82899111414564	-46.269705656526625	-48.68726132475176	-44.36589689764659	-47.32174742105289	23.893876366336375	40.190033297298676	-86.87820525336419	-66.9952236067929	-26.80519030949423	-11.211708462400315	-96.30362826191363	-3.0241949375702024	47.46697068875764	0.0	0.0011325028312570782	0.028312570781426953	0.0	1.0	under	True	4.013366395326925e-146	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	low	cocopye	CoCoPyE 0.5.0	competitor	contamination	883	883	False	-37.72775131266964	-39.2424776920248	-36.04633714491164	-36.38499325262098	-38.6626651181823	-33.842531252873314	-37.59623737337721	23.958892967998576	41.800773216551384	-75.68737173495511	-57.975790731453046	-16.17501751490166	-2.34961473152837	-94.99752389509015	11.808285275332695	37.94157218321734	0.015855039637599093	0.07701019252548132	0.1551528878822197	0.030577576443941108	0.9694224235560589	under	True	3.1693353966272386e-144	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	low	deepcheck	DeepCheck	competitor	contamination	883	883	False	-49.872128074057365	-51.3923859708925	-48.16470339319141	-49.02665475259082	-50.84589497636191	-46.4053484050789	-49.79770380824648	24.300698148003836	41.07613546878859	-89.2276751331931	-70.12637498752102	-29.050239518732422	-12.215167637066086	-97.56023899575818	-5.139787250212409	49.872128074057365	0.0	0.0	0.015855039637599093	0.0	1.0	under	True	4.013366395326925e-146	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	medium	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	83	83	False	-0.42465972466683866	-0.8775112026323194	0.03453521323231679	-0.19858999999999583	-0.43730259698092766	-0.15980500000000575	-0.3589819125504512	2.073825567177395	1.4139957486646217	-4.014794782908553	-1.2651123298421005	0.1488834188225212	2.5514305029292936	-4.737720572753176	7.464873450902516	1.4717977402187856	0.4819277108433735	0.9759036144578314	1.0	0.27710843373493976	0.7228915662650602	under	False	0.006359981220670525	0.07096451774112944	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	medium	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	completeness	83	83	False	-0.3509137728596095	-0.8124010900888554	0.12510574379184175	-0.30639999999999645	-0.47350000000000136	-0.22220000000000084	-0.3554953952248532	2.225636537990891	1.865808373106134	-4.053519018415464	-1.398215802878326	0.46759257022780787	3.6891696666157436	-4.64360448385483	6.889873450902513	1.6139533969455777	0.5301204819277109	0.9879518072289156	1.0	0.2891566265060241	0.7108433734939759	under	False	0.02831547305116424	0.15792103948025987	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	medium	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	83	83	False	-0.7201113873174406	-1.1934990770682832	-0.2404174151457328	-0.28508999999999673	-1.1180031737612381	-0.10995499999999936	-0.6669441636848745	2.245239355227611	2.019582690026297	-4.278326078068029	-1.9654963471058124	0.05408634292048475	2.6646568427512958	-8.442905414198634	6.378406221331872	1.6846011134290388	0.40963855421686746	0.9759036144578314	1.0	0.26506024096385544	0.7349397590361446	under	True	0.0007426765224225524	0.00399800099950025	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	medium	checkm2	CheckM2 1.0.1	competitor	completeness	83	83	False	0.5577332150921981	-1.1336224792151224	2.3349398450201884	0.0	-1.411860723981789	1.0263734509025255	0.14711688670000989	7.847057687372683	8.081158358217913	-13.83858538988222	-3.4446333273697505	4.636525030848162	12.4642745887169	-16.657304483854837	26.723403696409072	5.763967957354734	0.1686746987951807	0.5903614457831325	0.7831325301204819	0.4457831325301205	0.4939759036144578	over	False	0.7517913078531202	0.5387306346826587	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	medium	cocopye	CoCoPyE 0.5.0	competitor	completeness	83	83	False	-10.976647444446828	-13.238572328205803	-8.833514048156767	-10.711804832547116	-15.715210536738695	-8.983706363057983	-11.393985595837513	10.589228665341357	15.304856033293639	-25.4888423601715	-19.067575163706643	-3.7627191304130037	8.274327298394818	-30.974246190909597	17.19814215983724	13.047920572683577	0.060240963855421686	0.1566265060240964	0.43373493975903615	0.14457831325301204	0.8554216867469879	under	True	2.731261362746823e-11	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	medium	deepcheck	DeepCheck	competitor	completeness	83	83	False	-11.834057632686122	-13.863778327898856	-9.837897985325379	-12.260207621061866	-14.18735793510011	-9.081144058426027	-12.046145344279076	9.696253383844235	15.587613079439052	-26.224969482421873	-19.99930235845835	-4.411689279019299	4.31239563682152	-36.08219146728515	12.215521311155165	12.8756492519576	0.060240963855421686	0.24096385542168675	0.37349397590361444	0.08433734939759036	0.9156626506024096	under	True	5.072089580576117e-13	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	medium	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	83	83	False	-0.9380511580283183	-1.3546092587773548	-0.5388239107835493	-0.885010466044938	-1.2252651382114124	-0.5923248305827808	-0.9178827397895585	1.919266445477053	2.2654174456179508	-4.155186860976812	-1.8563294630583822	0.4090879825595688	1.48828216622436	-5.066260635866371	3.6420942823784612	1.686622862774618	0.3493975903614458	0.9879518072289156	1.0	0.3493975903614458	0.6506024096385542	under	True	6.974393964357259e-05	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	medium	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	contamination	83	83	False	-0.3918980827271136	-0.8374482980704135	0.038494612813348074	-0.5413534295703224	-0.8957100138130567	0.14389665945262298	-0.3973349109854807	2.046035459785708	2.702129383920689	-3.702883793047515	-1.7122906084441052	0.9898387754765836	2.4065961733269057	-5.291887635866371	5.463966646896696	1.6508117884696043	0.37349397590361444	0.9759036144578314	1.0	0.40963855421686746	0.5903614457831325	under	False	0.09387351414391239	0.0769615192403798	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	medium	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	83	83	False	-0.37938439272711344	-0.7900979615839268	-0.01564474687590179	-0.32111256934327415	-0.8256838861685436	0.099965914772012	-0.3443933868075091	1.7593075358576007	2.135267417578887	-3.800067685180602	-1.3340727421566825	0.8011946754222046	2.006488672244283	-4.468077235866371	5.431226026931672	1.3759523029902452	0.42168674698795183	0.9879518072289156	1.0	0.4578313253012048	0.5421686746987951	under	True	0.07364495286613297	0.041979010494752625	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	medium	checkm2	CheckM2 1.0.1	competitor	contamination	83	83	False	-4.613172781522294	-5.148281207389879	-4.080205117104657	-4.848653429570323	-5.62096115907664	-3.9919120873753644	-4.645681756865049	2.5821987277845633	3.4966725551793485	-8.74250538206926	-6.441265109048118	-2.944592553868769	-0.005854073515876655	-9.701441037912945	0.6795891687350704	4.642854812877863	0.12048192771084337	0.5060240963855421	1.0	0.060240963855421686	0.9397590361445783	under	True	4.641209015561966e-15	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	medium	cocopye	CoCoPyE 0.5.0	competitor	contamination	83	83	False	2.193824328243274	1.168601168825146	3.298519031380859	1.5784515451083188	0.6867227554671897	2.660375996181222	1.9524361224016233	4.895811133056876	6.226130521597733	-4.205072888388231	-1.3027856327931884	4.923344888804545	10.369344927428653	-8.190580933457495	19.13358077586189	4.043667137341814	0.14457831325301204	0.6987951807228916	0.927710843373494	0.6626506024096386	0.3373493975903614	over	True	0.00029117525652940033	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	medium	deepcheck	DeepCheck	competitor	contamination	83	83	False	-5.209607138925566	-5.7296818980933155	-4.683343527644545	-5.538258082557187	-6.170202777775223	-4.857116361992107	-5.291983458072195	2.495267216956604	3.6263739790913254	-9.02824674033668	-6.943745930083441	-3.317371950992116	-0.7130523614595832	-9.766305230254853	0.026532467992464226	5.210246475503698	0.08433734939759036	0.40963855421686746	1.0	0.012048192771084338	0.9879518072289156	under	True	2.596441359658979e-15	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	overall	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	1000	1000	False	0.9695422635955971	0.6428714744717973	1.2968649527914238	-0.25017700000000076	-0.3026171205785104	-0.206698624999998	0.004750391950704369	5.158033058332563	3.5148510980570116	-5.106195212382228	-1.2099549999999972	2.3048960980570143	10.612199917582078	-20.491234000000006	35.88646767415651	3.153890706633181	0.411	0.796	0.929	0.363	0.637	over	True	0.9756363811758365	0.0009995002498750624	
