genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
genome_595	100.0	56.652315	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	57	1321085	59	5	90.12	8.13	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_596	56.619231	56.619231	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	6	954966	59	6	36.21	0.71	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_597	100.0	65.568234	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	3	1396275	59	7	97.78	19.37	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_598	100.0	7.600765	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	2	907422	59	8	99.33	0.85	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_599	100.0	92.827541	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	48	1626159	59	9	91.51	12.48	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_600	100.0	65.925098	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	35	2518816	60	0	88.07	18.2	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_601	100.0	39.697202	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	5	2120665	60	1	90.01	17.83	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_602	100.0	19.124281	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	24	1808359	60	2	91.24	3.79	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_603	74.776225	11.446045	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	5	1308892	60	3	73.6	0.2	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_604	99.483809	99.483809	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	16	3020416	60	4	94.43	19.93	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_605	83.843222	16.827707	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	13	1528229	60	5	77.35	3.28	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_606	93.760919	4.691893	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	10	1494557	60	6	94.28	0.59	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_607	82.916042	82.916042	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	33	2517404	60	7	86.56	18.87	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_608	56.459562	37.077054	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	15	1419927	60	8	80.75	9.92	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_609	73.978093	40.333021	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	174	1735293	60	9	78.11	10.54	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_610	61.90288	61.90288	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	16	1475574	61	0	53.81	5.33	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_611	70.412369	21.352675	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	21	1093698	61	1	77.5	7.31	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_612	89.062849	14.891018	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	39	1238970	61	2	91.04	2.69	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_613	73.811633	73.811633	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	390	1759442	61	3	76.12	6.28	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_614	81.063577	17.356101	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	13	1173011	61	4	84.78	1.99	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_615	89.560312	47.19301	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	6	1629889	61	5	78.88	11.21	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_616	70.749745	49.622854	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	11	1434656	61	6	80.27	10.51	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_617	100.0	92.094532	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	10	2289471	61	7	91.41	20.52	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_618	56.721506	20.764763	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	85	923517	61	8	62.98	8.0	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_619	52.48522	52.48522	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	7	1251086	61	9	59.58	1.0	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_620	100.0	40.821013	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	2	1988856	62	0	91.7	13.04	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_621	90.495133	13.911914	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	9	1474571	62	1	86.11	0.45	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_622	80.19824	58.846345	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	6	1963767	62	2	70.34	6.6	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_623	86.543999	59.396288	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	17	2061157	62	3	75.76	10.33	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_624	71.467625	62.775175	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	57	1895950	62	4	73.68	6.94	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_625	79.452451	65.659418	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	26	2049457	62	5	73.26	7.4	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_626	66.268554	3.951346	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	46	991736	62	6	72.62	0.34	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_627	85.755019	13.71805	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	13	1404887	62	7	88.19	1.71	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_628	85.713669	28.966763	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	234	1619665	62	8	77.56	5.33	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_629	67.795252	32.404489	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	15	1415150	62	9	72.38	4.84	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_630	58.165129	7.637225	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	3	389900	63	0	45.5	0.2	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_631	100.0	90.325923	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	41	1127742	63	1	83.77	8.43	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_632	73.104744	45.273167	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	13	701427	63	2	55.18	2.14	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_633	100.0	92.241094	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	10	1139090	63	3	80.86	6.4	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_634	100.0	82.007048	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	33	1078450	63	4	87.87	11.0	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_635	100.0	94.586115	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	4	1152985	63	5	82.39	8.49	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_636	59.662769	59.662769	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	24	707042	63	6	74.91	8.02	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_637	99.781278	37.029393	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	4	810647	63	7	88.69	1.63	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_638	80.254569	80.254569	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	83	951068	63	8	69.03	2.76	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_639	73.266423	33.745688	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	39	634081	63	9	62.2	1.77	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_640	69.168692	16.857441	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	5	695560	64	0	83.51	2.32	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_641	76.140227	24.167239	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	22	811031	64	1	58.5	2.48	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_642	63.344526	42.443278	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	18	855342	64	2	52.15	3.18	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_643	100.0	37.980694	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	12	1115636	64	3	97.37	2.6	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_644	79.463975	79.463975	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	51	1285004	64	4	76.81	5.21	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_645	100.0	98.69259	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	13	1606519	64	5	91.27	5.76	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_646	78.222115	28.461125	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	25	862582	64	6	82.98	2.26	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_647	87.268117	30.678317	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	52	953650	64	7	89.05	5.11	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_648	50.187559	50.187559	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	29	811578	64	8	41.72	2.09	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_649	100.0	89.082859	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	26	1528820	64	9	89.12	16.66	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_650	100.0	97.707273	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	4	1535885	65	0	85.66	6.41	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_651	52.70336	15.061119	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	36	526427	65	1	53.45	0.98	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_652	100.0	47.095442	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	10	1142708	65	2	97.05	7.5	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_653	81.878694	72.761724	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	51	1201321	65	3	69.33	3.57	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_654	100.0	93.496797	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	14	1503176	65	4	86.45	11.65	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_655	100.0	53.697506	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	15	1193996	65	5	90.28	5.24	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_656	100.0	34.37854	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	5	1043917	65	6	93.67	2.25	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_657	55.350982	43.022959	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	61	764216	65	7	44.39	0.81	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_658	100.0	21.784184	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	4	946078	65	8	92.13	7.94	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_659	98.837224	85.106996	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	24	1428967	65	9	79.03	4.03	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_660	71.358448	35.007826	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	7	684317	66	0	67.05	0.07	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_661	64.483749	64.483749	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	8	829724	66	1	88.71	18.53	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_662	100.0	33.456282	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	2	858603	66	2	94.12	7.0	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_663	88.149696	46.96538	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	13	869275	66	3	78.51	1.04	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_664	88.009805	13.062847	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	8	650260	66	4	85.01	0.05	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_665	100.0	34.088433	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	6	862670	66	5	94.13	1.95	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_666	55.183809	17.987158	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	7	470752	66	6	61.49	0.2	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_667	70.408901	70.408901	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	62	905964	66	7	65.23	6.1	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_668	86.255108	75.013018	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	25	1037533	66	8	77.21	6.74	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_669	94.506644	78.23921	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	15	1111376	66	9	93.6	2.59	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_670	100.0	76.916818	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	11	1335032	67	0	85.62	3.67	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_671	71.703661	21.318694	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	39	701956	67	1	65.15	8.24	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_672	58.372404	41.130915	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	6	750862	67	2	65.77	2.11	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_673	67.131366	6.302196	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	3	554137	67	3	65.31	0.09	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_674	100.0	59.046527	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	4	1200181	67	4	94.55	9.9	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_675	100.0	1.94299	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	5	769272	67	5	100.0	0.03	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_676	68.163687	68.163157	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	45	1028736	67	6	52.21	2.53	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_677	100.0	65.916036	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	73	1252019	67	7	86.58	2.61	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_678	100.0	9.510741	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	2	826379	67	8	100.0	0.06	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_679	69.688978	23.470137	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	25	702988	67	9	55.09	1.18	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_680	100.0	17.511789	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	11	1043433	68	0	98.64	3.74	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_681	100.0	91.641993	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	6	1701664	68	1	86.33	7.56	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_682	61.694666	50.535566	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	7	996536	68	2	62.76	2.38	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_683	100.0	34.814779	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	10	1197073	68	3	94.02	4.39	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_684	100.0	69.632711	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	14	1506235	68	4	89.12	8.02	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_685	79.038312	65.140623	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	110	1280221	68	5	73.64	5.2	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_686	100.0	13.630666	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	19	1008971	68	6	96.45	1.76	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_687	64.010253	64.010253	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	14	1136744	68	7	80.79	5.86	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_688	100.0	60.558552	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	3	1425662	68	8	85.55	10.3	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_689	88.650346	49.593046	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	46	1227517	68	9	88.4	6.46	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_690	78.752643	63.298771	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	52	1458645	69	0	81.66	5.77	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_691	100.0	43.745344	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	3	1476039	69	1	96.98	8.26	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_692	99.701318	50.380341	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	29	1541103	69	2	90.28	5.57	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_693	86.37299	73.561294	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	37	1642274	69	3	83.09	10.6	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_694	100.0	58.853788	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	2	1631179	69	4	88.83	4.2	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_695	100.0	83.889553	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	157	1888257	69	5	86.5	8.1	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_696	84.495585	41.80941	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	10	1296954	69	6	85.35	5.77	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_697	78.895605	10.034738	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	14	913175	69	7	92.56	2.13	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_698	74.929955	22.44832	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	123	999922	69	8	63.94	3.74	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_699	93.754255	45.648653	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	38	1431449	69	9	82.3	3.02	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_700	81.250279	75.434065	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	4	1054213	70	0	93.59	12.01	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_701	87.89479	72.800992	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	9	1081203	70	1	80.16	2.63	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_702	74.679932	0.662281	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	2	506922	70	2	68.48	0.55	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_703	79.103661	79.103661	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	36	1064460	70	3	64.86	4.78	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_704	57.199187	38.973969	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	3	647078	70	4	54.61	0.0	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_705	100.0	10.119853	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	12	740915	70	5	99.68	1.59	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_706	100.0	7.656957	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	2	724344	70	6	98.94	0.79	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_707	63.102793	33.999429	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	30	653329	70	7	77.61	1.17	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_708	86.532625	86.532625	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	93	1164428	70	8	86.8	7.85	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_709	72.116268	29.413251	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	19	683117	70	9	83.32	3.8	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_710	51.71057	38.881298	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	8	954764	71	0	67.99	2.75	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_711	62.058908	23.898539	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	23	905921	71	1	56.51	1.03	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_712	86.96502	15.855693	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	3	1083646	71	2	77.51	9.41	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_713	86.384519	86.384425	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	244	1820843	71	3	75.18	7.05	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_714	87.175473	5.010447	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	79	971564	71	4	92.76	0.78	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_715	86.91587	20.820216	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	46	1135450	71	5	90.42	6.4	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_716	81.338112	10.043476	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	17	963087	71	6	92.54	4.79	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_717	73.720346	59.527496	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	112	1404323	71	7	65.05	3.02	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_718	57.742443	57.742443	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	8	1217116	71	8	46.6	1.76	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_719	83.686966	76.422075	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	63	1687418	71	9	95.84	13.97	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_720	98.619767	91.557365	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	9	1821121	72	0	90.16	8.13	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_721	100.0	84.251226	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	7	1764375	72	1	89.34	14.44	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_722	78.965572	23.415922	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	31	980397	72	2	83.77	2.07	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_723	76.889322	76.365091	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	30	1467552	72	3	81.97	11.18	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_724	53.027177	53.027177	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	9	1015568	72	4	71.99	3.87	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_725	100.0	91.581279	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	16	1834567	72	5	83.92	10.26	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_726	100.0	93.332547	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	23	1851337	72	6	79.64	8.06	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_727	79.533664	42.867526	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	47	1172104	72	7	73.42	3.23	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_728	75.344614	66.726226	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	77	1360459	72	8	71.71	10.64	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_729	66.853942	52.830642	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	14	1146090	72	9	51.04	1.12	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_730	55.703108	55.703108	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	121	1390510	73	0	65.87	9.32	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_731	85.686427	47.168195	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	47	1658217	73	1	76.2	14.75	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_732	100.0	83.777753	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	5	2293811	73	2	85.44	14.35	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_733	100.0	0.710255	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	2	1257009	73	3	95.88	3.53	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_734	51.673044	40.196404	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	105	1146663	73	4	52.8	4.26	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_735	80.77161	53.273901	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	162	1673081	73	5	70.24	5.86	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_736	75.834199	12.591336	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	14	1103678	73	6	64.6	0.96	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_737	84.550501	83.794097	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	48	2101183	73	7	72.3	8.16	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_738	74.754275	1.459447	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	36	951257	73	8	74.88	1.09	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_739	53.104289	34.822665	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	18	1097455	73	9	30.87	3.9	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_740	100.0	60.746194	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	24	1451768	74	0	91.32	7.51	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_741	83.167893	21.431601	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	19	944683	74	1	85.61	3.73	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_742	67.092144	15.920624	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	7	749724	74	2	71.44	0.1	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
