genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool
genome_670	100.0	76.916818	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	11	1335032	67	0	74.42435455322266	1.845105767250061	203.81	4	DeepCheck
genome_671	71.703661	21.318694	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	39	701956	67	1	56.75236511230469	6.164295673370361	203.81	4	DeepCheck
genome_672	58.372404	41.130915	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	6	750862	67	2	44.90407943725586	0.09215623140335083	203.81	4	DeepCheck
genome_673	67.131366	6.302196	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	3	554137	67	3	58.78300476074219	0.04129782319068909	203.81	4	DeepCheck
genome_674	100.0	59.046527	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	4	1200181	67	4	75.74437713623047	9.803461074829102	203.81	4	DeepCheck
genome_675	100.0	1.94299	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	5	769272	67	5	87.99308776855469	-0.30252039432525635	203.81	4	DeepCheck
genome_676	68.163687	68.163157	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	45	1028736	67	6	41.580753326416016	1.049394130706787	203.81	4	DeepCheck
genome_677	100.0	65.916036	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	73	1252019	67	7	69.81446075439453	1.114292025566101	203.81	4	DeepCheck
genome_678	100.0	9.510741	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	2	826379	67	8	89.94281768798828	-0.31368955969810486	203.81	4	DeepCheck
genome_679	69.688978	23.470137	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	25	702988	67	9	49.63627624511719	-0.08757784962654114	203.81	4	DeepCheck
genome_680	100.0	17.511789	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	11	1043433	68	0	81.80872344970703	4.255803108215332	203.81	4	DeepCheck
genome_681	100.0	91.641993	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	6	1701664	68	1	72.74578094482422	5.006338119506836	203.81	4	DeepCheck
genome_682	61.694666	50.535566	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	7	996536	68	2	53.35639190673828	1.856201171875	203.81	4	DeepCheck
genome_683	100.0	34.814779	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	10	1197073	68	3	70.58528900146484	4.910059928894043	203.81	4	DeepCheck
genome_684	100.0	69.632711	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	14	1506235	68	4	67.54002380371094	8.348602294921875	203.81	4	DeepCheck
genome_685	79.038312	65.140623	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	110	1280221	68	5	57.24180221557617	3.9057812690734863	203.81	4	DeepCheck
genome_686	100.0	13.630666	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	19	1008971	68	6	80.24787139892578	1.634522557258606	203.81	4	DeepCheck
genome_687	64.010253	64.010253	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	14	1136744	68	7	79.77489471435547	9.31561279296875	203.81	4	DeepCheck
genome_688	100.0	60.558552	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	3	1425662	68	8	73.73835754394531	8.082206726074219	203.81	4	DeepCheck
genome_689	88.650346	49.593046	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	46	1227517	68	9	62.13819885253906	6.867489337921143	203.81	4	DeepCheck
genome_690	78.752643	63.298771	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	52	1458645	69	0	59.844505310058594	2.08766508102417	203.81	4	DeepCheck
genome_691	100.0	43.745344	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	3	1476039	69	1	72.70263671875	4.987607002258301	203.81	4	DeepCheck
genome_692	99.701318	50.380341	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	29	1541103	69	2	69.30582427978516	7.643759250640869	203.81	4	DeepCheck
genome_693	86.37299	73.561294	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	37	1642274	69	3	70.61908721923828	9.8345947265625	203.81	4	DeepCheck
genome_694	100.0	58.853788	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	2	1631179	69	4	61.883872985839844	1.5294246673583984	203.81	4	DeepCheck
genome_695	100.0	83.889553	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	157	1888257	69	5	67.56147003173828	5.262842178344727	203.81	4	DeepCheck
genome_696	84.495585	41.80941	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	10	1296954	69	6	68.21497344970703	5.469263553619385	203.81	4	DeepCheck
genome_697	78.895605	10.034738	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	14	913175	69	7	82.9720687866211	0.7031731605529785	203.81	4	DeepCheck
genome_698	74.929955	22.44832	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	123	999922	69	8	51.074337005615234	2.6924774646759033	203.81	4	DeepCheck
genome_699	93.754255	45.648653	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	38	1431449	69	9	55.22946548461914	1.8347121477127075	203.81	4	DeepCheck
genome_700	81.250279	75.434065	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	4	1054213	70	0	74.81705474853516	9.84982967376709	203.81	4	DeepCheck
genome_701	87.89479	72.800992	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	9	1081203	70	1	55.20204162597656	1.5680350065231323	203.81	4	DeepCheck
genome_702	74.679932	0.662281	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	2	506922	70	2	57.88319778442383	-0.11820122599601746	203.81	4	DeepCheck
genome_703	79.103661	79.103661	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	36	1064460	70	3	56.17442321777344	0.8428707718849182	203.81	4	DeepCheck
genome_704	57.199187	38.973969	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	3	647078	70	4	44.81696319580078	0.29590800404548645	203.81	4	DeepCheck
genome_705	100.0	10.119853	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	12	740915	70	5	88.84326171875	0.15598610043525696	203.81	4	DeepCheck
genome_706	100.0	7.656957	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	2	724344	70	6	75.308349609375	0.082334503531456	203.81	4	DeepCheck
genome_707	63.102793	33.999429	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	30	653329	70	7	67.98743438720703	0.06188154220581055	203.81	4	DeepCheck
genome_708	86.532625	86.532625	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	93	1164428	70	8	70.07105255126953	5.139151573181152	203.81	4	DeepCheck
genome_709	72.116268	29.413251	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	19	683117	70	9	56.95623779296875	1.3537671566009521	203.81	4	DeepCheck
genome_710	51.71057	38.881298	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	8	954764	71	0	53.94666290283203	0.9811952710151672	203.81	4	DeepCheck
genome_711	62.058908	23.898539	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	23	905921	71	1	48.582454681396484	0.7285740375518799	203.81	4	DeepCheck
genome_712	86.96502	15.855693	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	3	1083646	71	2	69.96109008789062	5.428896903991699	203.81	4	DeepCheck
genome_713	86.384519	86.384425	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	244	1820843	71	3	63.52834701538086	4.709531784057617	203.81	4	DeepCheck
genome_714	87.175473	5.010447	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	79	971564	71	4	70.01551055908203	0.1541033387184143	203.81	4	DeepCheck
genome_715	86.91587	20.820216	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	46	1135450	71	5	69.56200408935547	5.0242815017700195	203.81	4	DeepCheck
genome_716	81.338112	10.043476	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	17	963087	71	6	68.30075073242188	2.187258720397949	203.81	4	DeepCheck
genome_717	73.720346	59.527496	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	112	1404323	71	7	56.00621032714844	1.9646987915039062	203.81	4	DeepCheck
genome_718	57.742443	57.742443	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	8	1217116	71	8	39.42689895629883	1.1157970428466797	203.81	4	DeepCheck
genome_719	83.686966	76.422075	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	63	1687418	71	9	79.40080261230469	13.404501914978027	203.81	4	DeepCheck
genome_720	98.619767	91.557365	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	9	1821121	72	0	76.9427490234375	6.630174160003662	203.81	4	DeepCheck
genome_721	100.0	84.251226	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	7	1764375	72	1	78.27104187011719	11.737192153930664	203.81	4	DeepCheck
genome_722	78.965572	23.415922	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	31	980397	72	2	70.72992706298828	0.0038199126720428467	203.81	4	DeepCheck
genome_723	76.889322	76.365091	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	30	1467552	72	3	68.5425033569336	7.592568397521973	203.81	4	DeepCheck
genome_724	53.027177	53.027177	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	9	1015568	72	4	50.024627685546875	2.199465751647949	203.81	4	DeepCheck
genome_725	100.0	91.581279	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	16	1834567	72	5	73.21932983398438	7.684040069580078	203.81	4	DeepCheck
genome_726	100.0	93.332547	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	23	1851337	72	6	63.551841735839844	4.906409740447998	203.81	4	DeepCheck
genome_727	79.533664	42.867526	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	47	1172104	72	7	52.65339660644531	0.5338959693908691	203.81	4	DeepCheck
genome_728	75.344614	66.726226	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	77	1360459	72	8	55.69341278076172	8.369298934936523	203.81	4	DeepCheck
genome_729	66.853942	52.830642	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	14	1146090	72	9	42.6002082824707	0.943256139755249	203.81	4	DeepCheck
genome_730	55.703108	55.703108	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	121	1390510	73	0	57.18241882324219	5.0157694816589355	203.81	4	DeepCheck
genome_731	85.686427	47.168195	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	47	1658217	73	1	67.82794189453125	10.10708999633789	203.81	4	DeepCheck
genome_732	100.0	83.777753	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	5	2293811	73	2	65.99543762207031	9.200169563293457	203.81	4	DeepCheck
genome_733	100.0	0.710255	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	2	1257009	73	3	74.6039047241211	0.23478791117668152	203.81	4	DeepCheck
genome_734	51.673044	40.196404	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	105	1146663	73	4	45.447044372558594	1.2000977993011475	203.81	4	DeepCheck
genome_735	80.77161	53.273901	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	162	1673081	73	5	54.913307189941406	2.527655601501465	203.81	4	DeepCheck
genome_736	75.834199	12.591336	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	14	1103678	73	6	50.32367706298828	0.2353951334953308	203.81	4	DeepCheck
genome_737	84.550501	83.794097	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	48	2101183	73	7	59.63349914550781	2.2103805541992188	203.81	4	DeepCheck
genome_738	74.754275	1.459447	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	36	951257	73	8	61.284019470214844	0.23288168013095856	203.81	4	DeepCheck
genome_739	53.104289	34.822665	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	18	1097455	73	9	36.75848388671875	2.2246389389038086	203.81	4	DeepCheck
genome_740	100.0	60.746194	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	24	1451768	74	0	85.46966552734375	4.99204158782959	203.81	4	DeepCheck
genome_741	83.167893	21.431601	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	19	944683	74	1	82.80394744873047	0.8827537298202515	203.81	4	DeepCheck
genome_742	67.092144	15.920624	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	7	749724	74	2	68.64571380615234	-0.003209710121154785	203.81	4	DeepCheck
genome_743	99.196251	37.360861	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	4	1233306	74	3	88.206787109375	3.608893632888794	203.81	4	DeepCheck
genome_744	100.0	41.953157	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	9	1282040	74	4	86.07750701904297	1.338652491569519	203.81	4	DeepCheck
genome_745	57.849421	26.485396	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	20	761664	74	5	54.17021560668945	3.8257360458374023	203.81	4	DeepCheck
genome_746	71.816534	39.332088	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	24	1003831	74	6	68.5893783569336	1.3080518245697021	203.81	4	DeepCheck
genome_747	100.0	28.396168	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	2	1159601	74	7	75.53376770019531	0.40615612268447876	203.81	4	DeepCheck
genome_748	68.622134	21.754584	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	35	816231	74	8	71.5279541015625	1.9865576028823853	203.81	4	DeepCheck
genome_749	100.0	43.331233	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	3	1294486	74	9	91.648193359375	6.710583686828613	203.81	4	DeepCheck
genome_750	100.0	71.937457	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	48	1883917	75	0	80.52366638183594	15.091729164123535	203.81	4	DeepCheck
genome_751	54.562339	54.562339	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	10	1195678	75	1	36.86455535888672	1.938823938369751	203.81	4	DeepCheck
genome_752	100.0	64.537797	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	7	1802839	75	2	72.43891906738281	4.550207614898682	203.81	4	DeepCheck
genome_753	100.0	65.90852	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	2	1817858	75	3	85.13288116455078	11.071677207946777	203.81	4	DeepCheck
genome_754	73.519735	32.166407	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	37	1158002	75	4	58.27134704589844	2.692368507385254	203.81	4	DeepCheck
genome_755	60.602136	4.878073	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	3	717466	75	5	67.81315612792969	-0.08095279335975647	203.81	4	DeepCheck
genome_756	80.105029	33.873628	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	3	1248863	75	6	59.913516998291016	1.9092216491699219	203.81	4	DeepCheck
genome_757	100.0	19.691174	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	2	1311455	75	7	71.0443344116211	1.4409326314926147	203.81	4	DeepCheck
genome_758	69.55642	46.97677	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	19	1276853	75	8	58.721519470214844	0.12910254299640656	203.81	4	DeepCheck
genome_759	100.0	48.497261	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	6	1627083	75	9	66.28672790527344	2.213899850845337	203.81	4	DeepCheck
genome_760	100.0	27.86972	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	5	1192958	76	0	87.9557876586914	5.111565589904785	203.81	4	DeepCheck
genome_761	100.0	86.037164	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	33	1735630	76	1	66.9422378540039	5.377912998199463	203.81	4	DeepCheck
genome_762	100.0	25.801009	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	6	1173658	76	2	72.71206665039062	-0.38397088646888733	203.81	4	DeepCheck
genome_763	55.23116	0.0	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	3	515278	76	3	41.280574798583984	0.11496804654598236	203.81	4	DeepCheck
genome_764	57.824659	57.824659	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	33	1078948	76	4	36.84368896484375	0.6981145739555359	203.81	4	DeepCheck
genome_765	54.720092	14.292865	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	3	643855	76	5	41.95827102661133	4.605976581573486	203.81	4	DeepCheck
genome_766	87.801357	29.108696	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	15	1090710	76	6	69.524169921875	-0.003964453935623169	203.81	4	DeepCheck
genome_767	100.0	72.968268	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	5	1613704	76	7	76.02058410644531	2.4756579399108887	203.81	4	DeepCheck
genome_768	100.0	81.672934	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	28	1694914	76	8	68.19143676757812	8.641878128051758	203.81	4	DeepCheck
genome_769	85.916686	47.401249	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	17	1243787	76	9	69.8039779663086	4.248205184936523	203.81	4	DeepCheck
genome_770	100.0	47.864895	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	17	2023537	77	0	73.29491424560547	15.003978729248047	203.81	4	DeepCheck
genome_771	84.01963	62.405298	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	13	2003831	77	1	60.01932144165039	5.171009540557861	203.81	4	DeepCheck
genome_772	87.276325	85.202309	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	313	2360377	77	2	85.86395263671875	24.573352813720703	203.81	4	DeepCheck
genome_773	77.026446	72.368586	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	32	2044477	77	3	62.891727447509766	5.203726291656494	203.81	4	DeepCheck
genome_774	100.0	30.704185	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	2	1788692	77	4	80.56892395019531	5.170587539672852	203.81	4	DeepCheck
genome_775	100.0	0.408841	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	2	1374099	77	5	80.45451354980469	0.0792182981967926	203.81	4	DeepCheck
genome_776	71.878708	68.017339	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	22	1914483	77	6	46.92462158203125	2.034545660018921	203.81	4	DeepCheck
genome_777	68.094942	47.004174	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	2	1575136	77	7	40.47060775756836	0.234343484044075	203.81	4	DeepCheck
genome_778	81.385221	81.385221	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	98	2227520	77	8	87.29835510253906	15.059821128845215	203.81	4	DeepCheck
genome_779	91.716794	82.268009	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	119	2380989	77	9	83.47904205322266	15.34522819519043	203.81	4	DeepCheck
genome_780	56.44878	5.298984	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	3	365209	78	0	44.66941452026367	-0.08122175931930542	203.81	4	DeepCheck
genome_781	63.060294	36.573151	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	4	589285	78	1	54.63519287109375	4.994424819946289	203.81	4	DeepCheck
genome_782	71.567817	56.773911	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	7	759081	78	2	52.83327102661133	-0.30957385897636414	203.81	4	DeepCheck
genome_783	100.0	94.298448	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	4	1149184	78	3	64.15153503417969	7.532286643981934	203.81	4	DeepCheck
genome_784	82.432586	78.794427	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	37	953582	78	4	66.33869934082031	0.29856860637664795	203.81	4	DeepCheck
genome_785	100.0	75.608882	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	5	1038644	78	5	65.27458190917969	-0.20115673542022705	203.81	4	DeepCheck
genome_786	57.437869	29.124208	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	22	511974	78	6	42.80998611450195	0.0947263091802597	203.81	4	DeepCheck
genome_787	51.153177	51.153177	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	27	605094	78	7	43.64969253540039	-0.006061047315597534	203.81	4	DeepCheck
genome_788	93.376143	60.002232	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	24	907161	78	8	54.12339401245117	0.2054944634437561	203.81	4	DeepCheck
genome_789	100.0	56.243691	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	2	924108	78	9	81.26151275634766	1.6191214323043823	203.81	4	DeepCheck
genome_790	74.969832	7.307314	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	21	904109	79	0	80.85005187988281	1.2714825868606567	203.81	4	DeepCheck
genome_791	68.763753	68.763753	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	14	1511232	79	1	66.91837310791016	10.033559799194336	203.81	4	DeepCheck
genome_792	100.0	26.673601	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	5	1391963	79	2	91.02236938476562	6.131479263305664	203.81	4	DeepCheck
genome_793	100.0	27.36086	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	7	1399515	79	3	94.32496643066406	-0.013732165098190308	203.81	4	DeepCheck
genome_794	91.138254	55.464582	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	11	1610957	79	4	86.20614624023438	19.545915603637695	203.81	4	DeepCheck
genome_795	84.032787	76.736303	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	95	1766624	79	5	63.58759307861328	9.094765663146973	203.81	4	DeepCheck
genome_796	100.0	24.227425	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	3	1365083	79	6	88.50043487548828	-0.0001609325408935547	203.81	4	DeepCheck
genome_797	82.587286	76.718193	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	71	1750541	79	7	78.86370086669922	24.657827377319336	203.81	4	DeepCheck
genome_798	65.732424	10.990865	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	28	843080	79	8	67.22601318359375	0.02591758966445923	203.81	4	DeepCheck
genome_799	51.294253	23.928933	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	24	826596	79	9	41.724727630615234	1.7768241167068481	203.81	4	DeepCheck
genome_800	100.0	44.330067	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	2	1069926	80	0	74.17581939697266	3.9872641563415527	203.81	4	DeepCheck
genome_801	82.125306	23.731258	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	44	784720	80	1	82.1351318359375	1.806775450706482	203.81	4	DeepCheck
genome_802	94.830873	24.76565	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	9	886575	80	2	84.56364440917969	5.2345170974731445	203.81	4	DeepCheck
genome_803	83.462408	45.786013	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	76	958125	80	3	63.855934143066406	4.093462944030762	203.81	4	DeepCheck
genome_804	94.522632	2.166585	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	2	716762	80	4	92.61244201660156	-0.05321875214576721	203.81	4	DeepCheck
genome_805	100.0	48.958526	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	3	1104237	80	5	91.54702758789062	2.029506206512451	203.81	4	DeepCheck
genome_806	68.728121	34.332292	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	5	763992	80	6	68.28873443603516	2.615753650665283	203.81	4	DeepCheck
genome_807	53.006387	53.006387	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	42	785878	80	7	55.72451400756836	0.8972451090812683	203.81	4	DeepCheck
genome_808	66.353121	66.352986	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	11	983757	80	8	51.845096588134766	5.15478515625	203.81	4	DeepCheck
genome_809	100.0	16.719029	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	5	865244	80	9	86.51737213134766	0.42090415954589844	203.81	4	DeepCheck
genome_810	55.893447	55.893447	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	108	1157266	81	0	53.10552215576172	5.06080436706543	203.81	4	DeepCheck
genome_811	80.156929	42.20584	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	252	1266752	81	1	71.3315658569336	7.51322078704834	203.81	4	DeepCheck
genome_812	80.017542	43.780832	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	18	1281614	81	2	57.38011169433594	0.04537403583526611	203.81	4	DeepCheck
genome_813	54.618384	53.294637	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	30	1117162	81	3	44.53663635253906	0.16303397715091705	203.81	4	DeepCheck
genome_814	85.546872	15.641062	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	17	1047541	81	4	59.54487991333008	2.2801876068115234	203.81	4	DeepCheck
genome_815	98.399313	17.333708	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	12	1198118	81	5	77.55997467041016	3.3876962661743164	203.81	4	DeepCheck
genome_816	100.0	92.020134	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	54	1987875	81	6	93.42877197265625	30.30585289001465	203.81	4	DeepCheck
genome_817	60.063676	60.058556	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	47	1243557	81	7	59.73470687866211	5.140523433685303	203.81	4	DeepCheck
genome_818	91.809556	17.034165	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	6	1126797	81	8	66.11007690429688	1.7079412937164307	203.81	4	DeepCheck
genome_819	57.513067	24.688503	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	103	850986	81	9	63.63114547729492	7.1122212409973145	203.81	4	DeepCheck
genome_820	75.624972	67.783917	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	19	1325732	82	0	62.27927780151367	2.125089645385742	203.81	4	DeepCheck
genome_821	100.0	5.025085	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	4	970896	82	1	86.9427719116211	-0.00791400671005249	203.81	4	DeepCheck
genome_822	75.407435	20.538011	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	26	886960	82	2	61.48818588256836	0.07453858852386475	203.81	4	DeepCheck
genome_823	63.534868	33.092071	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	21	893260	82	3	57.828094482421875	0.13034045696258545	203.81	4	DeepCheck
genome_824	90.134373	50.201311	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	12	1297322	82	4	74.05037689208984	4.985439777374268	203.81	4	DeepCheck
genome_825	83.102131	56.177673	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	73	1287561	82	5	72.08550262451172	6.427089214324951	203.81	4	DeepCheck
genome_826	100.0	52.375271	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	9	1408621	82	6	75.49012756347656	8.003572463989258	203.81	4	DeepCheck
genome_827	100.0	2.93788	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	2	951601	82	7	86.18730163574219	-0.0010214745998382568	203.81	4	DeepCheck
genome_828	100.0	41.578812	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	3	1308814	82	8	64.46815490722656	0.43282732367515564	203.81	4	DeepCheck
genome_829	54.807332	54.807332	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	18	1013324	82	9	39.585296630859375	0.3811996579170227	203.81	4	DeepCheck
genome_830	100.0	82.881176	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	6	1827837	83	0	80.38103485107422	4.968158721923828	203.81	4	DeepCheck
genome_831	81.102928	64.192515	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	3	1452180	83	1	73.23087310791016	12.508177757263184	203.81	4	DeepCheck
genome_832	100.0	2.599686	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	2	1025450	83	2	94.7105712890625	0.41365399956703186	203.81	4	DeepCheck
genome_833	62.548338	62.548338	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	16	1250300	83	3	41.61479568481445	0.7472798228263855	203.81	4	DeepCheck
genome_834	100.0	52.242945	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	13	1521618	83	4	78.56492614746094	15.117377281188965	203.81	4	DeepCheck
genome_835	100.0	93.20748	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	49	1931045	83	5	89.6719741821289	21.08900260925293	203.81	4	DeepCheck
genome_836	53.463396	14.150242	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	36	675776	83	6	60.797874450683594	0.6458479762077332	203.81	4	DeepCheck
