genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	model
genome_651	52.70336	15.061119	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	36	526427	65	1	55.687347	4.3037057	3.3663837909698486	20	magicc_v5.onnx
genome_652	100.0	47.095442	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	10	1142708	65	2	96.47327	24.220995	3.3663837909698486	20	magicc_v5.onnx
genome_653	81.878694	72.761724	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	51	1201321	65	3	82.97064	56.011368	3.3663837909698486	20	magicc_v5.onnx
genome_654	100.0	93.496797	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	14	1503176	65	4	98.49585	71.06932	3.3663837909698486	20	magicc_v5.onnx
genome_655	100.0	53.697506	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	15	1193996	65	5	99.47188	35.816746	3.3663837909698486	20	magicc_v5.onnx
genome_656	100.0	34.37854	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	5	1043917	65	6	99.72655	25.918848	3.3663837909698486	20	magicc_v5.onnx
genome_657	55.350982	43.022959	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	61	764216	65	7	58.887657	34.45968	3.3663837909698486	20	magicc_v5.onnx
genome_658	100.0	21.784184	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	4	946078	65	8	99.91499	7.7720494	3.3663837909698486	20	magicc_v5.onnx
genome_659	98.837224	85.106996	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	24	1428967	65	9	99.84738	64.04264	3.3663837909698486	20	magicc_v5.onnx
genome_660	71.358448	35.007826	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	7	684317	66	0	62.252052	19.75261	3.3663837909698486	20	magicc_v5.onnx
genome_661	64.483749	64.483749	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	8	829724	66	1	59.613808	31.72406	3.3663837909698486	20	magicc_v5.onnx
genome_662	100.0	33.456282	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	2	858603	66	2	92.282196	13.025657	3.3663837909698486	20	magicc_v5.onnx
genome_663	88.149696	46.96538	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	13	869275	66	3	74.85421	27.057117	3.3663837909698486	20	magicc_v5.onnx
genome_664	88.009805	13.062847	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	8	650260	66	4	77.831535	4.49588	3.3663837909698486	20	magicc_v5.onnx
genome_665	100.0	34.088433	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	6	862670	66	5	87.281906	14.409104	3.3663837909698486	20	magicc_v5.onnx
genome_666	55.183809	17.987158	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	7	470752	66	6	54.884163	9.451636	3.3663837909698486	20	magicc_v5.onnx
genome_667	70.408901	70.408901	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	62	905964	66	7	69.012054	39.799343	3.3663837909698486	20	magicc_v5.onnx
genome_668	86.255108	75.013018	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	25	1037533	66	8	79.29213	42.80705	3.3663837909698486	20	magicc_v5.onnx
genome_669	94.506644	78.23921	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	15	1111376	66	9	82.05367	46.332912	3.3663837909698486	20	magicc_v5.onnx
genome_670	100.0	76.916818	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	11	1335032	67	0	99.748825	72.2718	3.3663837909698486	20	magicc_v5.onnx
genome_671	71.703661	21.318694	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	39	701956	67	1	71.150055	21.262184	3.3663837909698486	20	magicc_v5.onnx
genome_672	58.372404	41.130915	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	6	750862	67	2	60.134846	46.07569	3.3663837909698486	20	magicc_v5.onnx
genome_673	67.131366	6.302196	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	3	554137	67	3	62.345146	10.639972	3.3663837909698486	20	magicc_v5.onnx
genome_674	100.0	59.046527	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	4	1200181	67	4	97.60916	62.19027	3.3663837909698486	20	magicc_v5.onnx
genome_675	100.0	1.94299	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	5	769272	67	5	99.5564	2.903819	3.3663837909698486	20	magicc_v5.onnx
genome_676	68.163687	68.163157	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	45	1028736	67	6	69.344734	57.90184	3.3663837909698486	20	magicc_v5.onnx
genome_677	100.0	65.916036	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	73	1252019	67	7	99.574875	62.519657	3.3663837909698486	20	magicc_v5.onnx
genome_678	100.0	9.510741	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	2	826379	67	8	99.43631	11.218611	3.3663837909698486	20	magicc_v5.onnx
genome_679	69.688978	23.470137	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	25	702988	67	9	64.49769	20.941492	3.3663837909698486	20	magicc_v5.onnx
genome_680	100.0	17.511789	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	11	1043433	68	0	97.44559	21.795702	3.3663837909698486	20	magicc_v5.onnx
genome_681	100.0	91.641993	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	6	1701664	68	1	83.748726	82.38063	3.3663837909698486	20	magicc_v5.onnx
genome_682	61.694666	50.535566	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	7	996536	68	2	60.808098	55.897797	3.3663837909698486	20	magicc_v5.onnx
genome_683	100.0	34.814779	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	10	1197073	68	3	97.356445	37.73032	3.3663837909698486	20	magicc_v5.onnx
genome_684	100.0	69.632711	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	14	1506235	68	4	95.31991	78.95376	3.3663837909698486	20	magicc_v5.onnx
genome_685	79.038312	65.140623	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	110	1280221	68	5	78.71496	50.514526	3.3663837909698486	20	magicc_v5.onnx
genome_686	100.0	13.630666	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	19	1008971	68	6	99.067894	13.627717	3.3663837909698486	20	magicc_v5.onnx
genome_687	64.010253	64.010253	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	14	1136744	68	7	67.06888	56.754482	3.3663837909698486	20	magicc_v5.onnx
genome_688	100.0	60.558552	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	3	1425662	68	8	83.3544	62.495792	3.3663837909698486	20	magicc_v5.onnx
genome_689	88.650346	49.593046	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	46	1227517	68	9	83.28547	53.466957	3.3663837909698486	20	magicc_v5.onnx
genome_690	78.752643	63.298771	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	52	1458645	69	0	61.64093	55.570557	3.3663837909698486	20	magicc_v5.onnx
genome_691	100.0	43.745344	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	3	1476039	69	1	81.16165	51.033165	3.3663837909698486	20	magicc_v5.onnx
genome_692	99.701318	50.380341	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	29	1541103	69	2	77.46897	55.92656	3.3663837909698486	20	magicc_v5.onnx
genome_693	86.37299	73.561294	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	37	1642274	69	3	79.757	67.988815	3.3663837909698486	20	magicc_v5.onnx
genome_694	100.0	58.853788	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	2	1631179	69	4	74.11275	64.5063	3.3663837909698486	20	magicc_v5.onnx
genome_695	100.0	83.889553	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	157	1888257	69	5	75.42619	71.51308	3.3663837909698486	20	magicc_v5.onnx
genome_696	84.495585	41.80941	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	10	1296954	69	6	59.084187	51.877476	3.3663837909698486	20	magicc_v5.onnx
genome_697	78.895605	10.034738	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	14	913175	69	7	59.874115	24.705637	3.3663837909698486	20	magicc_v5.onnx
genome_698	74.929955	22.44832	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	123	999922	69	8	58.03882	36.206074	3.3663837909698486	20	magicc_v5.onnx
genome_699	93.754255	45.648653	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	38	1431449	69	9	64.694664	51.513374	3.3663837909698486	20	magicc_v5.onnx
genome_700	81.250279	75.434065	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	4	1054213	70	0	99.47126	54.905	3.3663837909698486	20	magicc_v5.onnx
genome_701	87.89479	72.800992	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	9	1081203	70	1	99.76399	55.489285	3.3663837909698486	20	magicc_v5.onnx
genome_702	74.679932	0.662281	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	2	506922	70	2	78.5032	0.3717333	3.3663837909698486	20	magicc_v5.onnx
genome_703	79.103661	79.103661	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	36	1064460	70	3	82.68343	70.37939	3.3663837909698486	20	magicc_v5.onnx
genome_704	57.199187	38.973969	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	3	647078	70	4	58.57697	32.011414	3.3663837909698486	20	magicc_v5.onnx
genome_705	100.0	10.119853	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	12	740915	70	5	99.91202	5.54173	3.3663837909698486	20	magicc_v5.onnx
genome_706	100.0	7.656957	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	2	724344	70	6	99.92179	4.762283	3.3663837909698486	20	magicc_v5.onnx
genome_707	63.102793	33.999429	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	30	653329	70	7	67.34901	31.375748	3.3663837909698486	20	magicc_v5.onnx
genome_708	86.532625	86.532625	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	93	1164428	70	8	99.73084	58.220352	3.3663837909698486	20	magicc_v5.onnx
genome_709	72.116268	29.413251	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	19	683117	70	9	73.1462	26.552164	3.3663837909698486	20	magicc_v5.onnx
genome_710	51.71057	38.881298	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	8	954764	71	0	62.619995	43.57541	3.3663837909698486	20	magicc_v5.onnx
genome_711	62.058908	23.898539	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	23	905921	71	1	72.03854	25.392103	3.3663837909698486	20	magicc_v5.onnx
genome_712	86.96502	15.855693	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	3	1083646	71	2	96.28968	17.481972	3.3663837909698486	20	magicc_v5.onnx
genome_713	86.384519	86.384425	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	244	1820843	71	3	99.72334	79.92667	3.3663837909698486	20	magicc_v5.onnx
genome_714	87.175473	5.010447	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	79	971564	71	4	99.93205	0.9760469	3.3663837909698486	20	magicc_v5.onnx
genome_715	86.91587	20.820216	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	46	1135450	71	5	99.60828	15.507114	3.3663837909698486	20	magicc_v5.onnx
genome_716	81.338112	10.043476	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	17	963087	71	6	98.7245	6.82559	3.3663837909698486	20	magicc_v5.onnx
genome_717	73.720346	59.527496	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	112	1404323	71	7	91.18422	50.16543	3.3663837909698486	20	magicc_v5.onnx
genome_718	57.742443	57.742443	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	8	1217116	71	8	65.45605	55.78614	3.3663837909698486	20	magicc_v5.onnx
genome_719	83.686966	76.422075	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	63	1687418	71	9	99.891136	69.79786	3.3663837909698486	20	magicc_v5.onnx
genome_720	98.619767	91.557365	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	9	1821121	72	0	99.643616	69.25995	3.3663837909698486	20	magicc_v5.onnx
genome_721	100.0	84.251226	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	7	1764375	72	1	96.61359	83.70081	3.3663837909698486	20	magicc_v5.onnx
genome_722	78.965572	23.415922	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	31	980397	72	2	69.11192	26.519114	3.3663837909698486	20	magicc_v5.onnx
genome_723	76.889322	76.365091	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	30	1467552	72	3	77.57756	56.63624	3.3663837909698486	20	magicc_v5.onnx
genome_724	53.027177	53.027177	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	9	1015568	72	4	56.128693	53.40627	3.3663837909698486	20	magicc_v5.onnx
genome_725	100.0	91.581279	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	16	1834567	72	5	89.23827	83.31357	3.3663837909698486	20	magicc_v5.onnx
genome_726	100.0	93.332547	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	23	1851337	72	6	91.12552	80.21825	3.3663837909698486	20	magicc_v5.onnx
genome_727	79.533664	42.867526	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	47	1172104	72	7	68.5478	40.351604	3.3663837909698486	20	magicc_v5.onnx
genome_728	75.344614	66.726226	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	77	1360459	72	8	75.225266	61.101173	3.3663837909698486	20	magicc_v5.onnx
genome_729	66.853942	52.830642	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	14	1146090	72	9	58.548866	47.384083	3.3663837909698486	20	magicc_v5.onnx
genome_730	55.703108	55.703108	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	121	1390510	73	0	66.67917	52.04389	3.3663837909698486	20	magicc_v5.onnx
genome_731	85.686427	47.168195	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	47	1658217	73	1	97.70206	52.467125	3.3663837909698486	20	magicc_v5.onnx
genome_732	100.0	83.777753	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	5	2293811	73	2	99.75667	86.25479	3.3663837909698486	20	magicc_v5.onnx
genome_733	100.0	0.710255	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	2	1257009	73	3	99.55266	10.012931	3.3663837909698486	20	magicc_v5.onnx
genome_734	51.673044	40.196404	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	105	1146663	73	4	63.235962	42.934116	3.3663837909698486	20	magicc_v5.onnx
genome_735	80.77161	53.273901	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	162	1673081	73	5	82.95936	70.68292	3.3663837909698486	20	magicc_v5.onnx
genome_736	75.834199	12.591336	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	14	1103678	73	6	81.61741	20.514574	3.3663837909698486	20	magicc_v5.onnx
genome_737	84.550501	83.794097	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	48	2101183	73	7	98.68322	83.738266	3.3663837909698486	20	magicc_v5.onnx
genome_738	74.754275	1.459447	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	36	951257	73	8	80.75136	9.852958	3.3663837909698486	20	magicc_v5.onnx
genome_739	53.104289	34.822665	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	18	1097455	73	9	56.264263	39.79917	3.3663837909698486	20	magicc_v5.onnx
genome_740	100.0	60.746194	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	24	1451768	74	0	99.91391	52.722668	3.3663837909698486	20	magicc_v5.onnx
genome_741	83.167893	21.431601	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	19	944683	74	1	98.31586	12.893835	3.3663837909698486	20	magicc_v5.onnx
genome_742	67.092144	15.920624	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	7	749724	74	2	75.50711	17.009977	3.3663837909698486	20	magicc_v5.onnx
genome_743	99.196251	37.360861	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	4	1233306	74	3	99.66182	30.424023	3.3663837909698486	20	magicc_v5.onnx
genome_744	100.0	41.953157	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	9	1282040	74	4	99.928925	40.90508	3.3663837909698486	20	magicc_v5.onnx
genome_745	57.849421	26.485396	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	20	761664	74	5	66.62718	21.795383	3.3663837909698486	20	magicc_v5.onnx
genome_746	71.816534	39.332088	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	24	1003831	74	6	79.94961	44.520103	3.3663837909698486	20	magicc_v5.onnx
genome_747	100.0	28.396168	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	2	1159601	74	7	99.83112	31.099949	3.3663837909698486	20	magicc_v5.onnx
genome_748	68.622134	21.754584	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	35	816231	74	8	73.88874	22.547726	3.3663837909698486	20	magicc_v5.onnx
genome_749	100.0	43.331233	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	3	1294486	74	9	95.56117	45.000843	3.3663837909698486	20	magicc_v5.onnx
genome_750	100.0	71.937457	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	48	1883917	75	0	99.654274	72.59678	3.3663837909698486	20	magicc_v5.onnx
genome_751	54.562339	54.562339	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	10	1195678	75	1	63.42506	51.375084	3.3663837909698486	20	magicc_v5.onnx
genome_752	100.0	64.537797	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	7	1802839	75	2	99.09361	63.30918	3.3663837909698486	20	magicc_v5.onnx
genome_753	100.0	65.90852	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	2	1817858	75	3	89.20645	67.447784	3.3663837909698486	20	magicc_v5.onnx
genome_754	73.519735	32.166407	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	37	1158002	75	4	72.99133	47.03886	3.3663837909698486	20	magicc_v5.onnx
genome_755	60.602136	4.878073	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	3	717466	75	5	58.109734	9.20817	3.3663837909698486	20	magicc_v5.onnx
genome_756	80.105029	33.873628	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	3	1248863	75	6	79.37336	46.362617	3.3663837909698486	20	magicc_v5.onnx
genome_757	100.0	19.691174	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	2	1311455	75	7	98.87927	28.079643	3.3663837909698486	20	magicc_v5.onnx
genome_758	69.55642	46.97677	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	19	1276853	75	8	63.43531	49.640663	3.3663837909698486	20	magicc_v5.onnx
genome_759	100.0	48.497261	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	6	1627083	75	9	99.76041	50.552605	3.3663837909698486	20	magicc_v5.onnx
genome_760	100.0	27.86972	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	5	1192958	76	0	98.28444	52.82332	3.3663837909698486	20	magicc_v5.onnx
genome_761	100.0	86.037164	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	33	1735630	76	1	97.857086	86.3619	3.3663837909698486	20	magicc_v5.onnx
genome_762	100.0	25.801009	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	6	1173658	76	2	99.65471	50.09254	3.3663837909698486	20	magicc_v5.onnx
genome_763	55.23116	0.0	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	3	515278	76	3	54.69463	9.161782	3.3663837909698486	20	magicc_v5.onnx
genome_764	57.824659	57.824659	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	33	1078948	76	4	66.597115	57.08402	3.3663837909698486	20	magicc_v5.onnx
genome_765	54.720092	14.292865	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	3	643855	76	5	52.857555	29.601425	3.3663837909698486	20	magicc_v5.onnx
genome_766	87.801357	29.108696	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	15	1090710	76	6	99.548416	38.573997	3.3663837909698486	20	magicc_v5.onnx
genome_767	100.0	72.968268	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	5	1613704	76	7	98.940445	78.287704	3.3663837909698486	20	magicc_v5.onnx
genome_768	100.0	81.672934	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	28	1694914	76	8	99.348495	84.899124	3.3663837909698486	20	magicc_v5.onnx
genome_769	85.916686	47.401249	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	17	1243787	76	9	81.17476	52.641632	3.3663837909698486	20	magicc_v5.onnx
genome_770	100.0	47.864895	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	17	2023537	77	0	87.288864	65.66431	3.3663837909698486	20	magicc_v5.onnx
genome_771	84.01963	62.405298	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	13	2003831	77	1	75.991844	62.952286	3.3663837909698486	20	magicc_v5.onnx
genome_772	87.276325	85.202309	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	313	2360377	77	2	87.18951	77.33248	3.3663837909698486	20	magicc_v5.onnx
genome_773	77.026446	72.368586	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	32	2044477	77	3	77.22526	70.235565	3.3663837909698486	20	magicc_v5.onnx
genome_774	100.0	30.704185	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	2	1788692	77	4	99.38753	33.15355	3.3663837909698486	20	magicc_v5.onnx
genome_775	100.0	0.408841	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	2	1374099	77	5	99.129425	3.7041545	3.3663837909698486	20	magicc_v5.onnx
genome_776	71.878708	68.017339	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	22	1914483	77	6	77.0305	68.21838	3.3663837909698486	20	magicc_v5.onnx
genome_777	68.094942	47.004174	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	2	1575136	77	7	61.435585	52.698853	3.3663837909698486	20	magicc_v5.onnx
genome_778	81.385221	81.385221	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	98	2227520	77	8	70.99742	61.278778	3.3663837909698486	20	magicc_v5.onnx
genome_779	91.716794	82.268009	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	119	2380989	77	9	96.068634	81.08652	3.3663837909698486	20	magicc_v5.onnx
genome_780	56.44878	5.298984	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	3	365209	78	0	52.219135	3.74192	3.3663837909698486	20	magicc_v5.onnx
genome_781	63.060294	36.573151	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	4	589285	78	1	56.345203	32.089417	3.3663837909698486	20	magicc_v5.onnx
genome_782	71.567817	56.773911	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	7	759081	78	2	60.457825	53.260464	3.3663837909698486	20	magicc_v5.onnx
genome_783	100.0	94.298448	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	4	1149184	78	3	84.72254	77.522064	3.3663837909698486	20	magicc_v5.onnx
genome_784	82.432586	78.794427	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	37	953582	78	4	64.63078	52.330124	3.3663837909698486	20	magicc_v5.onnx
genome_785	100.0	75.608882	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	5	1038644	78	5	81.70953	65.252174	3.3663837909698486	20	magicc_v5.onnx
genome_786	57.437869	29.124208	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	22	511974	78	6	53.032326	21.05555	3.3663837909698486	20	magicc_v5.onnx
genome_787	51.153177	51.153177	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	27	605094	78	7	51.960682	41.022007	3.3663837909698486	20	magicc_v5.onnx
genome_788	93.376143	60.002232	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	24	907161	78	8	72.72228	57.045277	3.3663837909698486	20	magicc_v5.onnx
genome_789	100.0	56.243691	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	2	924108	78	9	71.91626	59.71793	3.3663837909698486	20	magicc_v5.onnx
genome_790	74.969832	7.307314	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	21	904109	79	0	83.72992	20.615131	3.3663837909698486	20	magicc_v5.onnx
genome_791	68.763753	68.763753	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	14	1511232	79	1	92.95723	77.66781	3.3663837909698486	20	magicc_v5.onnx
genome_792	100.0	26.673601	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	5	1391963	79	2	97.811035	57.49306	3.3663837909698486	20	magicc_v5.onnx
genome_793	100.0	27.36086	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	7	1399515	79	3	99.49599	56.310993	3.3663837909698486	20	magicc_v5.onnx
genome_794	91.138254	55.464582	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	11	1610957	79	4	93.92126	71.66137	3.3663837909698486	20	magicc_v5.onnx
genome_795	84.032787	76.736303	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	95	1766624	79	5	99.62486	82.6274	3.3663837909698486	20	magicc_v5.onnx
genome_796	100.0	24.227425	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	3	1365083	79	6	97.527054	53.080456	3.3663837909698486	20	magicc_v5.onnx
genome_797	82.587286	76.718193	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	71	1750541	79	7	87.508446	69.5246	3.3663837909698486	20	magicc_v5.onnx
genome_798	65.732424	10.990865	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	28	843080	79	8	66.88895	32.791374	3.3663837909698486	20	magicc_v5.onnx
genome_799	51.294253	23.928933	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	24	826596	79	9	62.026268	33.171062	3.3663837909698486	20	magicc_v5.onnx
genome_800	100.0	44.330067	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	2	1069926	80	0	99.794174	42.921482	3.3663837909698486	20	magicc_v5.onnx
genome_801	82.125306	23.731258	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	44	784720	80	1	76.380806	25.351637	3.3663837909698486	20	magicc_v5.onnx
genome_802	94.830873	24.76565	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	9	886575	80	2	99.47525	10.6486025	3.3663837909698486	20	magicc_v5.onnx
genome_803	83.462408	45.786013	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	76	958125	80	3	94.8378	26.467974	3.3663837909698486	20	magicc_v5.onnx
genome_804	94.522632	2.166585	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	2	716762	80	4	99.236374	1.6809106	3.3663837909698486	20	magicc_v5.onnx
genome_805	100.0	48.958526	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	3	1104237	80	5	99.456085	41.045475	3.3663837909698486	20	magicc_v5.onnx
genome_806	68.728121	34.332292	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	5	763992	80	6	63.830727	33.102943	3.3663837909698486	20	magicc_v5.onnx
genome_807	53.006387	53.006387	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	42	785878	80	7	55.368927	48.260788	3.3663837909698486	20	magicc_v5.onnx
genome_808	66.353121	66.352986	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	11	983757	80	8	68.475845	52.573997	3.3663837909698486	20	magicc_v5.onnx
genome_809	100.0	16.719029	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	5	865244	80	9	98.88049	15.709263	3.3663837909698486	20	magicc_v5.onnx
genome_810	55.893447	55.893447	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	108	1157266	81	0	61.72352	43.508976	3.3663837909698486	20	magicc_v5.onnx
genome_811	80.156929	42.20584	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	252	1266752	81	1	81.209366	34.7266	3.3663837909698486	20	magicc_v5.onnx
genome_812	80.017542	43.780832	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	18	1281614	81	2	79.2192	43.369545	3.3663837909698486	20	magicc_v5.onnx
genome_813	54.618384	53.294637	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	30	1117162	81	3	60.842415	46.822807	3.3663837909698486	20	magicc_v5.onnx
