bin_id	pred_completeness	pred_contamination	dataset	binset	tool	model_sha256	run_utc
s0__spades_MRSA7286_S4_L001	99.93875	0.25933385	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s0__spades_MRSA7796_S10_L001	68.71012	0.16818047	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s0__spades_MRSA7830_S9_L001	50.500202	0.024995208	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s0__spades_MRSA8013_S11_L001	89.60088	0.3982842	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s0__spades_MRSA8186_S9_L001	50.391205	0.30989945	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s0__spades_MRSA8187_S8_L001	51.056396	0.0905782	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s0__spades_MRSA8595_S7_L001	50.17593	0.16523004	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s0__spades_MRSA8602_S6_L001	82.802734	0.4018724	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s0__spades_MRSA8758_S5_L001	99.96223	0.24760664	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s0__spades_VRE2770_S9_L001	61.301247	3.1230717	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s0__spades_VRE2857_S10_L001	71.253	4.1596413	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s0__spades_VRE2941_S2_L001	77.0279	0.82344115	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s0__spades_VRE3056_S20_L001	82.74805	1.2070715	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s0__spades_VRE3387_S5_L001	99.95052	1.1760503	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s0__spades_VRE3766_S8_L001	99.93851	1.5189409	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s0__spades_VRE3783_S7_L001	99.90474	0.8892685	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s0__spades_VRE3786_S19_L001	71.598816	0.9427935	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__MIKI-NS03	50.28244	0.005507469	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__MIKI-NS06	99.96973	0.16842484	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__MIKI-NS08	99.94383	0.7746577	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__MIKI-NS09	99.94109	0.07223189	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__MIKI-NS10	99.97797	0.20802021	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__MIKI-NS12	50.211174	3.647858	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__MIKI-NS20	99.93724	2.6171417	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__MIKI-NS24	53.33298	1.2459487	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__MIKI-NS25	50.367874	0.81789494	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP101_S82	50.27053	0.11630654	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP102_S82	85.64097	0.43001175	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP103_S83	89.78346	0.7263541	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP109_S83	89.031265	0.3962636	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP110_S88	80.58968	0.23635626	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP118_S96	76.7202	0.20249784	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP120_S2	93.276474	0.33382773	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP124_S6	99.627045	0.24435222	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP126_S7	73.17325	0.19762814	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP127_S8	99.86629	0.41145086	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP12_S9	50.070744	0.16037524	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP130_S11	99.95142	0.33392012	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP136_S17	94.37361	0.34380257	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP138_S19	82.86952	0.38891435	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP140_S21	50.198517	0.1484245	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP143_S24	82.64543	0.30190647	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP14_S11	51.692474	0.08775294	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP150_S31	85.05232	0.69163144	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP152_S33	50.072884	0.061121583	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP155_S36	99.91731	0.24323463	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP158_S39	71.04464	0.31765103	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP163_S44	81.23262	0.3258258	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP164_S45	60.253593	0.07671416	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP168_S49	85.787506	0.27988255	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP169_S50	67.69054	0.2580732	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP170_S51	50.108807	0.11379123	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP171_S52	99.90439	0.18447936	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP174_S55	50.091663	0.07837415	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP177_S57	72.12374	0.11911392	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP182_S62	74.53061	0.72455406	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP185_S65	52.43826	0.02988875	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP188_S67	57.205334	0.09230375	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP189_S68	85.30252	1.5703112	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP18_S91	99.885895	0.26007593	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP190_S69	50.040726	0.023663044	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP194_S73	54.578743	0.023075938	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP21_S92	64.6341	0.07196367	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP24_S13	64.12993	0.10213554	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP30_S17	50.485474	0.827384	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP38_S25	50.145683	0.17139614	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP39_S26	84.73851	0.4716575	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP41_S28	58.54831	0.056695938	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP45_S32	98.81846	0.2606094	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP4_S3	51.09484	0.027897954	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP50_S37	99.8848	0.40995777	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP53_S39	72.09822	0.30902326	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP55_S41	71.43371	0.2104491	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP56_S42	92.46126	0.90388656	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP57_S43	81.52786	0.7956356	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP62_S46	69.28473	0.1926899	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP63_S49	70.42303	0.60631037	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP68_S51	99.069885	2.640751	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP6_S88	99.923676	0.27209222	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP70_S53	50.16268	0.07647872	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP72_S55	98.29879	0.2037406	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP73_S56	52.03664	0.18131137	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP74_S57	61.95541	0.07189512	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP7_S4	50.06757	0.061058998	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP81_S64	90.45524	0.87988377	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__SP85_S68	55.428223	0.19907653	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_AND4471_S1_L001	50.36761	0.41574836	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_AND8064_S11_L001	57.880993	0.08831322	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_AND8302_S10_L001	99.84276	0.65509677	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_And10026_S11_L001	83.06348	0.29413402	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_And10925_S5_L001	69.61041	0.28232038	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_And4500_S1_L001	50.59985	0.4570037	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_And4621_S3_L001	50.153484	0.5670011	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_And4902_S2_L001	50.63369	0.06637275	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_And5042_S4_L001	50.200886	0.07297397	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_And5141_S4_L001	87.622025	0.80944	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_And5237_S4_L001	51.59578	0.35295784	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_And5284_S5_L001	83.75456	0.2514869	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_And5388_S8_L001	50.1519	0.7209927	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_And5527_S8_L001	51.145416	0.019970536	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_And6098_S1_L001	61.60509	0.0856787	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_And6241_S2_L001	50.616066	0.056117773	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_And6342_S10_L001	50.194763	0.14055073	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_And6400_S11_L001	99.89511	0.7123977	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_And6884_S7_L001	50.355175	0.11059046	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_And7051_S7_L001	75.54046	0.20628572	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_And7556_S8_L001	83.00302	0.64010024	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_And8344_S10_L001	50.141457	0.05172491	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_And8381_S10_L001	50.28741	0.08247793	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_And8423_S6_L001	52.453857	0.04121065	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_And8926_S4_L001	99.1391	0.11962354	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_And9387_S6_L001	96.0975	0.18383265	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_And9426_S4_L001	51.71335	0.04287064	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_And9746_S7_L001	84.47342	0.73698163	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_ESBL10056_S9_L001	77.25534	0.46507418	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_ESBL5481_S10_L001	52.0774	0.1853168	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_ESBL5609_S2_L001	62.11287	0.05491972	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_ESBL5621_S1_L001	62.03952	0.068077445	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_ESBL5734_S3_L001	69.047005	0.9239137	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_ESBL5772_S6_L001	83.27143	0.61759055	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_ESBL5784_S3_L001	53.221836	0.18314719	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_ESBL5808_S8_L001	99.90372	0.6232351	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_ESBL5911_S4_L001	50.19245	0.5053699	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_ESBL6200_S12_L001	72.835335	0.1254499	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_ESBL6351_S5_L001	54.05182	0.11109114	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_ESBL6364_S9_L001	99.920715	0.59019625	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_ESBL6409_S4_L001	80.01578	0.15423	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_ESBL6515_S2_L001	99.83348	0.46828687	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_ESBL6620_S4_L001	51.107773	0.10841191	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_ESBL6643_S3_L001	55.19002	0.036215782	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_ESBL6661_S8_L001	78.30815	0.36163032	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_ESBL6724_S11_L001	77.786606	0.5752742	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s1__spades_ESBL7382_S4_L001	99.90181	0.6280571	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
