genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_859	100.0	79.99999721445131	RS_GCF_002910725.2	Actinomycetota	set_b_cont80	35	12923845	100.0	95.76	5098.0	32
genome_86	100.0	0.0	RS_GCF_026625765.1	Actinomycetota	set_b_cont0	1	3712562	99.99	1.35	5098.0	32
genome_860	100.0	79.99998558462715	RS_GCF_017742995.1	Pseudomonadota	set_b_cont80	128	9989335	100.0	73.91	5098.0	32
genome_861	100.0	71.49994834366957	RS_GCF_016906225.1	Actinomycetota	set_b_cont80	236	13811275	100.0	74.59	5098.0	32
genome_862	100.0	72.33813451912955	RS_GCF_034642355.1	Bacillota	set_b_cont80	86	5134408	100.0	23.61	5098.0	32
genome_863	100.0	79.99998880886606	RS_GCF_000463015.1	Pseudomonadota	set_b_cont80	154	12867328	100.0	87.72	5098.0	32
genome_864	100.0	78.22235893312705	RS_GCF_005217155.2	Pseudomonadota	set_b_cont80	108	8777870	100.0	49.85	5098.0	32
genome_865	100.0	80.0	RS_GCF_001664525.1	Pseudomonadota	set_b_cont80	266	11662209	100.0	94.16	5098.0	32
genome_866	100.0	69.7846832590035	RS_GCF_002208805.2	Bacillota	set_b_cont80	58	4248624	100.0	27.71	5098.0	32
genome_867	100.0	61.88554174970562	RS_GCF_000307795.1	Campylobacterota	set_b_cont80	3	2700076	94.62	9.44	5098.0	32
genome_868	100.0	79.99998586528153	GB_GCA_963681965.1	Electryoneota	set_b_cont80	21	7640760	100.0	51.59	5098.0	32
genome_869	100.0	80.0	GB_GCA_963665885.1	Bacteroidota	set_b_cont80	35	7288902	99.64	41.65	5098.0	32
genome_87	100.0	0.0	RS_GCF_041514265.1	Bacillota	set_b_cont0	1	1796844	99.97	0.04	5098.0	32
genome_870	100.0	79.99999077722195	RS_GCF_041514365.1	Bacillota	set_b_cont80	4	3903379	100.0	42.47	5098.0	32
genome_871	100.0	79.99998946898128	GB_GCA_963669335.1	Pseudomonadota	set_b_cont80	125	13673890	100.0	91.91	5098.0	32
genome_872	100.0	79.99998905586199	RS_GCF_025914135.1	Bacteroidota	set_b_cont80	177	9868296	100.0	90.53	5098.0	32
genome_873	100.0	79.99999545426031	RS_GCF_000445695.1	Actinomycetota	set_b_cont80	456	7919503	100.0	69.41	5098.0	32
genome_874	100.0	79.9999900729588	RS_GCF_010728155.1	Actinomycetota	set_b_cont80	118	7252916	100.0	56.89	5098.0	32
genome_875	100.0	79.99997916555984	GB_GCA_018141785.1	Cyanobacteriota	set_b_cont80	153	6911632	97.65	30.06	5098.0	32
genome_876	100.0	80.0	RS_GCF_025144995.1	Bacteroidota	set_b_cont80	81	5143401	98.57	19.52	5098.0	32
genome_877	100.0	79.99999197128611	RS_GCF_004136395.1	Pseudomonadota	set_b_cont80	11	8967812	100.0	80.71	5098.0	32
genome_878	100.0	79.99997310661612	GB_GCA_031954205.1	Campylobacterota	set_b_cont80	27	4015857	100.0	21.83	5098.0	32
genome_879	100.0	79.99998865025418	RS_GCF_007904085.1	Cyanobacteriota	set_b_cont80	469	6343754	99.11	31.18	5098.0	32
genome_88	100.0	0.0	RS_GCF_036418055.1	Pseudomonadota	set_b_cont0	1	6544202	100.0	0.2	5098.0	32
genome_880	100.0	76.14159246392403	RS_GCF_900489825.1	Bacillota	set_b_cont80	22	1912482	91.54	16.77	5098.0	32
genome_881	100.0	79.9999953485738	RS_GCF_018604545.1	Actinomycetota	set_b_cont80	167	15479123	99.96	92.32	5098.0	32
genome_882	100.0	79.99999165507592	RS_GCF_001173525.2	Pseudomonadota	set_b_cont80	9	8627999	100.0	84.26	5098.0	32
genome_883	100.0	64.33092991603526	RS_GCF_040790655.1	Pseudomonadota	set_b_cont80	26	5818388	100.0	27.62	5098.0	32
genome_884	100.0	79.99997698544415	RS_GCF_900104765.1	Bacteroidota	set_b_cont80	143	6256909	100.0	38.02	5098.0	32
genome_885	100.0	69.0391273452461	RS_GCF_932527465.1	Actinomycetota	set_b_cont80	207	7486224	100.0	24.35	5098.0	32
genome_886	100.0	49.477379865475214	RS_GCF_030037445.1	Pseudomonadota	set_b_cont80	14	7901174	100.0	30.49	5098.0	32
genome_887	100.0	76.55452396055591	RS_GCF_014279955.1	Cyanobacteriota	set_b_cont80	84	4592448	100.0	29.99	5098.0	32
genome_888	100.0	79.99555444888371	RS_GCF_001191005.1	Pseudomonadota	set_b_cont80	286	11450266	100.0	73.55	5098.0	32
genome_889	100.0	79.99999358747043	RS_GCF_020882115.1	Bacillota	set_b_cont80	62	5614009	100.0	58.97	5098.0	32
genome_89	100.0	0.0	RS_GCF_003990725.2	Halobacteriota	set_b_cont0	2	3044466	99.76	0.15	5098.0	32
genome_890	100.0	72.98288559305863	RS_GCF_002356095.1	Pseudomonadota	set_b_cont80	13	12917817	100.0	81.61	5098.0	32
genome_891	100.0	79.99998195275411	RS_GCF_000018905.1	Pseudomonadota	set_b_cont80	61	5984292	100.0	41.52	5098.0	32
genome_892	100.0	79.39441202426744	RS_GCF_030121995.1	Pseudomonadota	set_b_cont80	88	12056397	100.0	85.54	5098.0	32
genome_893	100.0	79.99997699341954	RS_GCF_002238335.1	Campylobacterota	set_b_cont80	21	3129539	100.0	20.93	5098.0	32
genome_894	100.0	79.99998730256682	RS_GCF_000292795.1	Pseudomonadota	set_b_cont80	41	11340874	100.0	133.61	5098.0	32
genome_895	100.0	79.99998886937318	RS_GCF_041514265.1	Bacillota	set_b_cont80	25	3234319	99.97	15.7	5098.0	32
genome_896	100.0	79.99999122856646	RS_GCF_030721705.1	Bacillota	set_b_cont80	16	4104232	100.0	51.17	5098.0	32
genome_897	100.0	76.99251854841214	RS_GCF_014844395.1	Bacteroidota	set_b_cont80	5	5701460	100.0	59.95	5098.0	32
genome_898	100.0	79.99998088619257	RS_GCF_000318905.1	Chlamydiota	set_b_cont80	41	1883455	86.61	12.68	5098.0	32
genome_899	100.0	79.99997969149348	RS_GCF_024722295.1	Spirochaetota	set_b_cont80	170	7090624	100.0	79.15	5098.0	32
genome_9	100.0	0.0	RS_GCF_016452125.1	Pseudomonadota	set_b_cont0	10	5479495	100.0	1.1	5098.0	32
genome_90	100.0	0.0	RS_GCF_900497475.1	Pseudomonadota	set_b_cont0	2	5387277	100.0	0.09	5098.0	32
genome_900	100.0	79.99999750846003	GB_GCA_002848525.1	Actinomycetota	set_b_cont80	25	14448895	99.67	103.8	5098.0	32
genome_901	100.0	79.99998889469244	RS_GCF_017570645.1	Pseudomonadota	set_b_cont80	38	9725079	100.0	87.09	5098.0	32
genome_902	100.0	79.99998887275594	RS_GCF_035917375.1	Actinomycetota	set_b_cont80	159	12941209	100.0	90.1	5098.0	32
genome_903	100.0	73.07654727105437	RS_GCF_040581375.1	Pseudomonadota	set_b_cont80	99	5951694	100.0	71.73	5098.0	32
genome_904	100.0	79.99966399095113	RS_GCF_041861315.1	Pseudomonadota	set_b_cont80	415	9856859	100.0	70.08	5098.0	32
genome_905	100.0	79.99999002805772	RS_GCF_030490165.1	Pseudomonadota	set_b_cont80	164	10830387	100.0	74.49	5098.0	32
genome_906	100.0	79.99999091322745	RS_GCF_011299335.1	Bacteroidota	set_b_cont80	18	7923605	100.0	25.51	5098.0	32
genome_907	100.0	72.33218250294665	RS_GCF_016454325.1	Pseudomonadota	set_b_cont80	68	8503573	100.0	53.97	5098.0	32
genome_908	100.0	79.99998864364848	RS_GCF_910664815.1	Pseudomonadota	set_b_cont80	89	9510096	100.0	79.39	5098.0	32
genome_909	100.0	79.99667162897629	RS_GCF_011065385.1	Pseudomonadota	set_b_cont80	527	9918182	100.0	80.95	5098.0	32
genome_91	100.0	0.0	RS_GCF_900639355.1	Bacillota	set_b_cont0	9	3149303	100.0	0.8	5098.0	32
genome_910	100.0	79.99998194255656	RS_GCF_900635765.1	Bacillota	set_b_cont80	35	7974550	100.0	45.22	5098.0	32
genome_911	100.0	79.99997270862775	RS_GCF_008330825.1	Pseudomonadota	set_b_cont80	12	3957294	100.0	24.06	5098.0	32
genome_912	100.0	79.99997275243956	RS_GCF_007475525.1	Verrucomicrobiota	set_b_cont80	56	3963657	100.0	28.63	5098.0	32
genome_913	100.0	79.99999067961454	RS_GCF_011694695.1	Bacillota	set_b_cont80	124	3862501	100.0	19.85	5098.0	32
genome_914	100.0	79.99999178937783	RS_GCF_014279875.1	Cyanobacteriota	set_b_cont80	37	4384564	100.0	42.89	5098.0	32
genome_915	100.0	79.99997614173716	RS_GCF_027474965.1	Bacillota	set_b_cont80	148	3017822	100.0	28.37	5098.0	32
genome_916	100.0	78.9361684534519	RS_GCF_024800105.1	Bacillota	set_b_cont80	9	3678797	99.97	9.94	5098.0	32
genome_917	100.0	79.99999030831198	RS_GCF_016697045.1	Bacillota	set_b_cont80	41	3714523	100.0	26.49	5098.0	32
genome_918	100.0	79.99999303401421	RS_GCF_900324335.1	Bacillota	set_b_cont80	212	5167969	100.0	24.99	5098.0	32
genome_919	100.0	79.9999964552011	RS_GCF_013426135.1	Pseudomonadota	set_b_cont80	69	10155724	100.0	114.35	5098.0	32
genome_92	100.0	0.0	RS_GCF_011299335.1	Bacteroidota	set_b_cont0	1	4402003	99.68	0.11	5098.0	32
genome_920	100.0	79.99999068981056	RS_GCF_037889195.1	Fusobacteriota	set_b_cont80	45	3866731	100.0	31.81	5098.0	32
genome_921	100.0	80.0	RS_GCF_014055005.1	Pseudomonadota	set_b_cont80	5	4960674	100.0	79.53	5098.0	32
genome_922	100.0	79.9999775994821	RS_GCF_002214485.1	Methanobacteriota_B	set_b_cont80	7	3214211	100.0	25.88	5098.0	32
genome_923	100.0	79.99999304417747	RS_GCF_001975025.1	Actinomycetota	set_b_cont80	245	15526560	100.0	89.05	5098.0	32
genome_924	100.0	73.67216536214637	RS_GCF_003028755.1	Pseudomonadota	set_b_cont80	86	8179794	100.0	85.88	5098.0	32
genome_925	100.0	79.99997913077596	RS_GCF_034647275.2	Bacillota	set_b_cont80	8	1725028	89.04	13.79	5098.0	32
genome_926	100.0	67.40657920757681	RS_GCF_019139835.1	Pseudomonadota	set_b_cont80	257	10022806	100.0	74.53	5098.0	32
genome_927	100.0	80.0	RS_GCF_009867075.1	Actinomycetota	set_b_cont80	622	15223140	100.0	93.15	5098.0	32
genome_928	100.0	79.99999026866513	RS_GCF_001987215.1	Pseudomonadota	set_b_cont80	261	7398779	100.0	40.82	5098.0	32
genome_929	100.0	79.99999681451004	RS_GCF_036236995.1	Pseudomonadota	set_b_cont80	45	11301244	100.0	70.6	5098.0	32
genome_93	100.0	0.0	RS_GCF_012317045.1	Actinomycetota	set_b_cont0	1	4091164	100.0	0.56	5098.0	32
genome_930	100.0	79.99999246727455	RS_GCF_001901065.1	Pseudomonadota	set_b_cont80	285	9558293	100.0	62.27	5098.0	32
genome_931	100.0	79.99998537501033	RS_GCF_001985985.1	Pseudomonadota	set_b_cont80	125	7384620	100.0	66.99	5098.0	32
genome_932	100.0	79.99999289938896	RS_GCF_963920465.1	Cyanobacteriota	set_b_cont80	130	5069986	98.16	36.37	5098.0	32
genome_933	100.0	79.99997213850229	RS_GCF_024363365.1	Bacillota	set_b_cont80	81	5168422	100.0	39.08	5098.0	32
genome_934	100.0	63.69082084916884	RS_GCF_001941545.1	Spirochaetota	set_b_cont80	18	1865820	79.7	5.24	5098.0	32
genome_935	100.0	79.99999508434526	RS_GCF_004210215.2	Actinomycetota	set_b_cont80	248	7323541	99.73	55.98	5098.0	32
genome_936	100.0	73.55279624666997	RS_GCF_000018465.1	Thermoproteota	set_b_cont80	53	2855393	99.14	8.1	5098.0	32
genome_937	100.0	77.6387624646326	RS_GCF_000190635.1	Bacillota	set_b_cont80	42	6051689	98.64	40.96	5098.0	32
genome_938	100.0	79.99998763011763	RS_GCF_000292915.1	Pseudomonadota	set_b_cont80	193	11641177	99.57	71.95	5098.0	32
genome_939	100.0	79.99999137870276	RS_GCF_002899535.1	Pseudomonadota	set_b_cont80	277	8351411	100.0	79.18	5098.0	32
genome_94	100.0	0.0	RS_GCF_022869945.1	Pseudomonadota	set_b_cont0	2	5656692	100.0	0.26	5098.0	32
genome_940	100.0	79.99991216570818	RS_GCF_900128595.1	Pseudomonadota	set_b_cont80	4	819725	92.9	4.24	5098.0	32
genome_941	100.0	79.9999919887891	GB_GCA_040583595.1	Pseudomonadota	set_b_cont80	177	8987405	100.0	85.59	5098.0	32
genome_942	100.0	76.30079188491237	RS_GCF_023169625.1	Pseudomonadota	set_b_cont80	315	9411645	100.0	82.47	5098.0	32
genome_943	100.0	79.99999564578363	RS_GCF_017948265.1	Pseudomonadota	set_b_cont80	353	8267848	99.69	59.37	5098.0	32
genome_944	100.0	73.50163584949088	RS_GCF_000756525.1	Actinomycetota	set_b_cont80	30	7598289	100.0	60.52	5098.0	32
genome_945	100.0	55.3094005425292	RS_GCF_017183815.1	Actinomycetota	set_b_cont80	91	7662854	100.0	24.39	5098.0	32
genome_946	100.0	79.99999542585988	RS_GCF_041435495.1	Actinomycetota	set_b_cont80	132	15740663	100.0	98.71	5098.0	32
genome_947	100.0	79.9999798647718	RS_GCF_001583825.1	Bacillota	set_b_cont80	17	3575822	100.0	30.78	5098.0	32
genome_948	100.0	79.99998936289408	RS_GCF_904830945.1	Cyanobacteriota	set_b_cont80	413	10153137	100.0	70.83	5098.0	32
genome_949	100.0	79.999985269104	RS_GCF_037929465.1	Bacillota	set_b_cont80	38	7331529	99.24	46.36	5098.0	32
genome_95	100.0	0.0	RS_GCF_029537135.1	Bacillota	set_b_cont0	1	4044377	100.0	0.0	5098.0	32
genome_950	100.0	79.99998784334201	RS_GCF_002142635.1	Pseudomonadota	set_b_cont80	52	8884020	100.0	59.01	5098.0	32
genome_951	100.0	79.99999471734354	RS_GCF_024722315.1	Bacteroidota	set_b_cont80	32	6814753	100.0	62.81	5098.0	32
genome_952	100.0	79.99997167886953	RS_GCF_020990505.1	Pseudomonadota	set_b_cont80	86	5084542	100.0	24.26	5098.0	32
genome_953	100.0	79.99691970110717	RS_GCF_001019495.2	Bacillota	set_b_cont80	496	5200705	100.0	26.36	5098.0	32
genome_954	100.0	79.99999642143602	RS_GCF_003433275.1	Pseudomonadota	set_b_cont80	657	10059901	100.0	62.9	5098.0	32
genome_955	100.0	79.99998250685896	RS_GCF_000147835.2	Pseudomonadota	set_b_cont80	15	8231797	100.0	38.38	5098.0	32
genome_956	100.0	79.99998507146847	RS_GCF_021166075.1	Pseudomonadota	set_b_cont80	108	9645958	100.0	72.35	5098.0	32
genome_957	100.0	79.99999540010887	RS_GCF_001633165.1	Pseudomonadota	set_b_cont80	97	7826272	100.0	38.67	5098.0	32
genome_958	100.0	78.6067968541684	RS_GCF_000318925.1	Chlamydiota	set_b_cont80	30	1868829	93.96	9.34	5098.0	32
genome_959	100.0	80.0	GB_GCA_016766715.1	Verrucomicrobiota	set_b_cont80	16	1652121	96.01	17.94	5098.0	32
genome_96	100.0	0.0	RS_GCF_000340565.2	Cyanobacteriota	set_b_cont0	1	5462271	99.95	0.0	5098.0	32
genome_960	100.0	79.99999563087347	RS_GCF_025148285.1	Bacillota	set_b_cont80	6	8239633	100.0	75.76	5098.0	32
genome_961	100.0	79.99999373445655	RS_GCF_019968725.1	Pseudomonadota	set_b_cont80	106	11491421	100.0	90.42	5098.0	32
genome_962	100.0	79.99999190153564	RS_GCF_014826015.1	Pseudomonadota	set_b_cont80	223	8890574	100.0	99.65	5098.0	32
genome_963	100.0	73.42095071346702	RS_GCF_003815815.1	Actinomycetota	set_b_cont80	35	8391434	100.0	41.84	5098.0	32
genome_964	100.0	79.99998239686876	RS_GCF_002899495.1	Pseudomonadota	set_b_cont80	11	8180362	100.0	65.32	5098.0	32
genome_965	100.0	57.71846979007882	RS_GCF_002935055.1	Pseudomonadota	set_b_cont80	118	8498808	100.0	55.98	5098.0	32
genome_966	100.0	79.99998397802105	RS_GCF_016454585.1	Pseudomonadota	set_b_cont80	3	8987653	100.0	44.91	5098.0	32
genome_967	100.0	79.9999848733121	RS_GCF_013341395.1	Bacillota	set_b_cont80	34	4759799	100.0	21.75	5098.0	32
genome_968	100.0	79.99997867574227	RS_GCF_040235215.1	Bacillota	set_b_cont80	75	5064654	100.0	27.71	5098.0	32
genome_969	100.0	58.39330999870898	RS_GCF_040735115.1	Actinomycetota	set_b_cont80	46	7017793	100.0	48.86	5098.0	32
genome_97	100.0	0.0	GB_GCA_005518075.1	Pseudomonadota	set_b_cont0	2	3231476	100.0	0.56	5098.0	32
genome_970	100.0	79.99999550997582	RS_GCF_032452555.1	Bacteroidota	set_b_cont80	54	8017774	99.99	55.17	5098.0	32
genome_971	100.0	79.99995335388483	RS_GCF_013374175.1	Campylobacterota	set_b_cont80	6	3087073	98.7	12.85	5098.0	32
genome_972	100.0	79.9999784050083	RS_GCF_025905525.1	Spirochaetota	set_b_cont80	22	5001159	100.0	66.48	5098.0	32
genome_973	100.0	80.0	RS_GCF_017086505.1	Pseudomonadota	set_b_cont80	112	8969895	100.0	44.03	5098.0	32
genome_974	100.0	79.99998318992589	RS_GCF_003864055.1	Pseudomonadota	set_b_cont80	98	8566291	100.0	70.15	5098.0	32
genome_975	100.0	79.99998618497354	RS_GCF_030534135.1	Bacillota	set_b_cont80	104	5211716	100.0	25.51	5098.0	32
genome_976	100.0	80.0	RS_GCF_022024095.1	Bacteroidota	set_b_cont80	49	6246387	100.0	46.6	5098.0	32
genome_977	100.0	79.99999504384832	RS_GCF_035621735.1	Bacillota	set_b_cont80	373	7263700	100.0	29.52	5098.0	32
genome_978	100.0	79.99999186082499	RS_GCF_002863865.1	Pseudomonadota	set_b_cont80	350	8846105	100.0	66.96	5098.0	32
genome_979	100.0	78.87114788439874	RS_GCF_009709035.1	Pseudomonadota	set_b_cont80	101	6282765	100.0	35.0	5098.0	32
genome_98	100.0	0.0	RS_GCF_027558275.1	Pseudomonadota	set_b_cont0	1	4062891	100.0	0.0	5098.0	32
genome_980	100.0	71.73579882677235	RS_GCF_039697315.1	Pseudomonadota	set_b_cont80	385	11253026	99.19	54.89	5098.0	32
genome_981	100.0	79.99999028761528	RS_GCF_037917855.1	Bacillota	set_b_cont80	6	7413215	100.0	49.0	5098.0	32
genome_982	100.0	73.44138928046117	RS_GCF_946903285.1	Bacteroidota	set_b_cont80	174	9633854	100.0	57.1	5098.0	32
genome_983	100.0	79.99999561046764	RS_GCF_009884095.1	Spirochaetota	set_b_cont80	265	8201329	99.88	75.37	5098.0	32
genome_984	100.0	79.99999100826835	RS_GCF_024759765.1	Bacteroidota	set_b_cont80	584	12011034	100.0	88.26	5098.0	32
genome_985	100.0	79.99996589883634	RS_GCF_011038885.2	Actinomycetota	set_b_cont80	5	4222729	100.0	71.5	5098.0	32
genome_986	100.0	79.99998117463677	RS_GCF_009938095.1	Bacteroidota	set_b_cont80	88	7649254	100.0	72.26	5098.0	32
genome_987	100.0	79.99999595039968	RS_GCF_900636705.1	Pseudomonadota	set_b_cont80	31	8889766	100.0	72.82	5098.0	32
genome_988	100.0	79.99997884849068	RS_GCF_016803835.1	Bacillota	set_b_cont80	19	6808024	100.0	30.61	5098.0	32
genome_989	100.0	79.6206385633722	RS_GCF_009762325.1	Pseudomonadota	set_b_cont80	28	7067659	100.0	53.86	5098.0	32
genome_99	100.0	0.0	RS_GCF_000018425.1	Bacillota	set_b_cont0	1	2349476	99.99	0.18	5098.0	32
genome_990	100.0	79.99997505007657	RS_GCF_033783015.1	Actinomycetota	set_b_cont80	33	4328670	100.0	32.28	5098.0	32
genome_991	100.0	58.651033825845495	RS_GCF_024137905.1	Pseudomonadota	set_b_cont80	8	7761629	100.0	89.61	5098.0	32
genome_992	100.0	79.99998853179665	RS_GCF_003410255.1	Bacillota	set_b_cont80	168	9417342	100.0	76.18	5098.0	32
genome_993	100.0	79.9999817665937	RS_GCF_022870185.1	Actinomycetota	set_b_cont80	523	7897591	100.0	51.76	5098.0	32
genome_994	100.0	75.48163146010826	RS_GCF_025560485.1	Pseudomonadota	set_b_cont80	47	10759207	100.0	69.94	5098.0	32
genome_995	100.0	77.28993791748789	RS_GCF_036704625.1	Pseudomonadota	set_b_cont80	31	9564645	100.0	80.35	5098.0	32
genome_996	100.0	79.99998437835926	RS_GCF_022453725.1	Spirochaetota	set_b_cont80	227	9217981	100.0	68.25	5098.0	32
genome_997	100.0	79.99999480245293	GB_GCA_000020165.1	Bacillota	set_b_cont80	17	6926344	100.0	53.06	5098.0	32
genome_998	100.0	79.99998932461652	RS_GCF_000317495.1	Cyanobacteriota	set_b_cont80	202	10116732	100.0	39.39	5098.0	32
genome_999	100.0	79.99997609877897	RS_GCF_963556565.1	Actinomycetota	set_b_cont80	639	4518597	100.0	27.96	5098.0	32
