bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_221,3,markers + neural network,0.5072464,0.10869565,1.0,0.11111111,0.999801429706116,0.13883403750806692,1259.0,1.0,0.17590702901096486,0.0011812582359046538,0.62274367,Stenotrophomonas,genus,
genome_870,2,markers,0.49275362,0.42753622,1.0,0.6944444,1.0,0.7173451819189329,393.0,0.8938950512208053,0.3191579539167876,0.0012212495891380263,0.3259558,Bacteria,superkingdom,
genome_809,2,markers,0.5072464,0.54347825,1.0,0.8518519,1.0,0.77613330078125,750.0,0.8750802488937762,0.28109578397580315,0.001031617185268396,0.263925,Flavobacterium,genus,
genome_412,3,markers + neural network,0.5289855,0.2826087,1.0,0.37037036,1.0,0.20990514043551772,871.0,1.0,0.17081809112491583,0.0012687472305642055,0.5065301,Burkholderia,genus,
genome_26,3,markers + neural network,0.5,0.06521739,1.0,0.018518519,0.9993074792243767,0.003654971017071415,1444.0,0.9993776972514375,0.0,0.0012961002022869228,0.8839497,Staphylococcus aureus,species,
genome_191,3,markers + neural network,0.5072464,0.057971016,1.0,0.0,1.0,0.0006849315068493151,1460.0,1.0,0.0,0.0012526557743678945,0.81550014,Proteus,genus,
genome_157,3,markers + neural network,0.5072464,0.072463766,1.0,0.0,0.9998984503951879,0.0005078720162519045,1969.0,1.0,0.0,0.0013819168843963365,0.86192805,Salmonella enterica,species,
genome_997,2,markers,0.5217391,0.38405797,1.0,0.6944444,0.9990291262135922,0.5080259452745752,515.0,0.9803117915443481,0.24768827597969614,0.0010360444124634873,0.33754376,Clostridium,genus,
genome_516,2,markers,0.5072464,0.41304347,1.0,0.5555556,1.0,0.32810618977424094,1478.0,0.9996341476670222,0.31107343379130853,0.0012919316916557002,0.5638685,Staphylococcus aureus,species,
genome_335,3,markers + neural network,0.5217391,0.19565217,1.0,0.30555555,1.0,0.11955139416606486,1904.0,1.0,0.13688672084677786,0.0013138036677244895,0.6711633,Klebsiella pneumoniae,species,
genome_35,3,markers + neural network,0.5072464,0.072463766,1.0,0.0,1.0,0.008520900321543408,1555.0,1.0,0.0,0.0013514551119871464,0.7425118,Citrobacter,genus,
genome_176,3,markers + neural network,0.49275362,0.036231883,0.9814815,0.009259259,1.0,0.0,560.0,1.0,0.0,0.0010699855063197835,0.6971978,Actinomycetaceae,family,
genome_52,3,markers + neural network,0.51449275,0.123188406,1.0,0.018518519,0.9966666085379464,0.035,700.0,0.9989948001121833,0.0,0.0010895156698408628,0.5291516,Streptomyces,genus,
genome_222,3,markers + neural network,0.5,0.36231884,1.0,0.46296296,1.0,0.21021786359400532,765.0,0.9990241597749647,0.19639953059151674,0.001001894967475366,0.5404944,Polaribacter,genus,
genome_246,3,markers + neural network,0.49275362,0.46376812,1.0,0.6481481,1.0,0.23341728998371575,794.0,1.0,0.19892077921248655,0.001237043801220373,0.49602666,Bacillaceae,family,
genome_678,2,markers,0.47826087,0.1594203,0.9537037,0.3425926,1.0,0.5371004392022956,292.0,0.9542957209945064,0.2665751450285451,0.0010216547101559413,0.3500414,Bacteria,superkingdom,
genome_974,2,markers,0.51449275,1.2173913,1.0,2.3703704,0.999200316149779,0.7185287937973485,1980.0,0.9695865881278719,0.30111576384939787,0.0013104854831571798,0.46286884,Salmonella enterica,species,
genome_781,2,markers,0.5072464,0.4057971,1.0,0.39814815,1.0,0.4403636741507454,1459.0,0.9956550992707042,0.32710785701834927,0.0012915072113786079,0.4718074,Staphylococcus aureus,species,
genome_350,3,markers + neural network,0.5072464,0.23188406,1.0,0.3425926,1.0,0.17015371986143563,1926.0,1.0,0.1971257034381436,0.001409963562721566,0.63345784,Escherichia coli,species,
genome_689,2,markers,0.5289855,1.0434783,1.0,1.675926,0.9979367262723521,0.6609956303193776,1454.0,0.9793248781617185,0.26551243151341236,0.001268575396330497,0.4586098,Serratia,genus,
genome_184,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,1.0,0.003486750348675035,1434.0,1.0,0.0,0.001291704974583805,0.88222396,Staphylococcus aureus,species,
genome_188,2,markers,0.4347826,0.23913044,0.8981481,0.3148148,0.9331683168316832,0.556930693069307,202.0,0.9481166202304255,0.2014990173072141,0.0016700465227245617,0.3121871,Bacteria,superkingdom,
genome_906,2,markers,0.5289855,1.0942029,1.0,2.0185184,1.0,1.314166510894175,559.0,0.8935646444607224,0.2915802384917731,0.0010090104188686842,0.23994784,Bacteroidales,order,
genome_150,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,1.0,0.0007117437722419929,1405.0,0.9984910197717378,0.0,0.0012877392488187716,0.8964524,Staphylococcus,genus,
genome_897,2,markers,0.49275362,1.2463768,1.0,2.2592592,1.0,1.067783808887453,665.0,0.9357050993003548,0.31446672316241947,0.0009295864568022928,0.45952713,Flavobacterium,genus,
genome_416,2,markers,0.5072464,0.48550725,1.0,0.8425926,1.0,0.37183398238275456,1348.0,1.0,0.26818483097436546,0.0011761257655570664,0.51821077,Ralstonia,genus,
genome_638,2,markers,0.5,0.39855072,0.9907407,0.5648148,1.0,0.4883720930232558,258.0,0.9709568132821109,0.28391495725923205,0.0013781808995137047,0.44703618,Bacteria,superkingdom,
genome_437,2,markers,0.5072464,1.4202899,1.0,2.5277777,1.0,0.49702960842258326,1456.0,0.9892607720388411,0.2693660193162165,0.0014252088404090668,0.67810607,Enterobacter,genus,
genome_893,2,markers,0.5,0.5869565,0.9907407,0.8425926,1.0,0.4287341164226758,761.0,0.9997036097962325,0.280396503379362,0.0010544684057300453,0.4237035,Campylobacter,genus,
genome_146,3,markers + neural network,0.47826087,0.10144927,1.0,0.009259259,0.998901132436899,0.0028846153846153848,1040.0,1.0,0.002132731248754724,0.0013215930185738333,0.8832151,Campylobacter,genus,
genome_591,2,markers,0.5507246,0.73913044,1.0,1.2314814,1.0,0.5361716594171086,872.0,0.9938511832178722,0.2770528986335342,0.0011589752867598928,0.4748977,Burkholderia,genus,
genome_8,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,1.0,0.001152073732718894,868.0,1.0,0.0,0.001467914127023569,0.8165901,Streptococcus,genus,
genome_602,2,markers,0.5362319,1.1231884,1.0,2.0925925,0.9984047305404842,0.6771674307439483,1797.0,0.9801058753604961,0.2987950882574789,0.0013577860883650429,0.46007615,Escherichia coli,species,
genome_62,3,markers + neural network,1.0,0.0,0.5185185,0.018518519,1.0,0.006510416666666667,768.0,1.0,0.0,0.0011896762297959687,0.7975077,Sulfolobaceae,family,
genome_194,3,markers + neural network,0.47826087,0.057971016,0.9814815,0.009259259,1.0,0.0,662.0,1.0,0.0,0.001085628986293934,0.7287373,Corynebacterium,genus,
genome_925,2,markers,0.41304347,0.2536232,0.8240741,0.30555555,0.8798882681564246,0.5363128491620112,179.0,0.8252922347786342,0.22887517513851452,0.0011078081051438006,0.27801424,Bacteria,superkingdom,
genome_530,2,markers,0.5289855,0.54347825,1.0,0.9074074,1.0,0.6380625011173484,437.0,0.9332048898474145,0.2798223800712157,0.0010338306327005516,0.3338092,Bacteroidota,phylum,
genome_220,3,markers + neural network,0.5072464,0.1594203,1.0,0.21296297,0.9997245179063361,0.1413525121599518,1815.0,1.0,0.18121707431371586,0.001341329414966385,0.6345545,Escherichia coli,species,
genome_311,3,markers + neural network,0.49275362,0.1594203,1.0,0.2037037,0.9979123173277662,0.12872582039405012,1437.0,1.0,0.15549927135464273,0.0012887223533072116,0.62332755,Bacillus,genus,
genome_302,3,markers + neural network,0.5,0.1594203,1.0,0.17592593,1.0,0.15196161292687094,846.0,1.0,0.14931607874343147,0.001887235794054107,0.54521334,Alcaligenaceae,family,
genome_211,3,markers + neural network,0.5072464,0.10869565,1.0,0.074074075,1.0,0.10987654085512515,540.0,1.0,0.09230579993488536,0.0011309072350671916,0.48835933,Nocardioides,genus,
genome_460,3,markers + neural network,0.5362319,0.16666667,1.0,0.2037037,1.0,0.2374696508840897,942.0,1.0,0.26942074043345293,0.0011856749503785207,0.5319558,Staphylococcus,genus,
genome_213,3,markers + neural network,0.44927537,0.13768116,0.962963,0.17592593,0.998639455782313,0.13820862024008823,735.0,0.9917915257916105,0.22844273781580895,0.001278002447263083,0.6912264,Wolbachia,genus,
genome_53,3,markers + neural network,0.5,0.057971016,1.0,0.0,1.0,0.0,1117.0,1.0,0.009209308918562184,0.0013049372137778615,0.8314337,Neisseriaceae,family,
genome_798,3,markers + neural network,0.5072464,0.14492753,1.0,0.24074075,1.0,0.29293056380166493,778.0,1.0,0.27511410129055275,0.0013048409963836716,0.47233102,Listeria,genus,
genome_888,2,markers,0.5289855,1.557971,1.0,2.4166667,1.0,1.1788211074172024,836.0,0.9088291839709248,0.2952960760883398,0.001050019274661392,0.3395175,Oxalobacteraceae,family,
genome_757,2,markers,0.5289855,0.557971,0.8333333,0.6203704,0.7479166666666667,0.5701389312744141,240.0,0.7404089382659318,0.2680700416512709,0.00115675718968644,0.24504556,Bacteria,superkingdom,
genome_346,2,markers,0.5289855,0.5,1.0,0.6851852,0.9987179487179487,0.3516452887119391,780.0,0.9952370348264559,0.24420217467758293,0.001090774540454063,0.42725825,Streptomyces,genus,
genome_936,3,markers + neural network,0.9927536,0.1594203,0.7222222,0.18518518,1.0,0.26217294634405663,586.0,0.9358554209292936,0.3478148944196673,0.001240109505066378,0.46199542,Nitrosopumilaceae,family,
genome_814,2,markers,0.5289855,0.8768116,1.0,1.4444444,0.997399349232745,0.5484925281134747,1898.0,0.9908071261966749,0.30580011300307797,0.0011729069457283897,0.4943426,Klebsiella pneumoniae,species,
genome_336,3,markers + neural network,0.5,0.13768116,1.0,0.12962963,0.9994499840504119,0.10320758546320961,1396.0,1.0,0.16965058099089564,0.0012585097504423605,0.7414026,Staphylococcus aureus,species,
genome_708,2,markers,0.51449275,0.6666667,1.0,1.0092592,0.9991889699918897,0.5253488458662814,1233.0,0.9890264086255818,0.29621644881397474,0.0011853160965033971,0.43092448,Acinetobacter,genus,
genome_43,3,markers + neural network,0.5,0.06521739,1.0,0.018518519,1.0,0.0,888.0,0.9989247436864147,0.0,0.0011626410492999069,0.7484075,Synechococcales,order,
genome_560,3,markers + neural network,0.5072464,0.13768116,1.0,0.23148148,0.9954039313262885,0.27029443778784756,1106.0,0.9976082262988061,0.30506208493399567,0.0013428772166964847,0.51651543,Enterococcus faecium,species,
genome_771,2,markers,0.5072464,0.76811594,1.0,1.0648148,1.0,0.5926209897268135,1089.0,0.9737848611240517,0.27580812652733205,0.0011697244306723492,0.37128082,Burkholderia,genus,
genome_960,2,markers,0.54347825,1.0217391,1.0,1.4537038,1.0,0.9662878556685014,440.0,0.8730566226470879,0.2736181249712532,0.001103083110619126,0.22082587,Eubacteriales,order,
genome_268,3,markers + neural network,0.48550725,0.123188406,0.9907407,0.1574074,1.0,0.23118908084623996,342.0,1.0,0.22210126835986405,0.0012925430532122134,0.46223405,Synergistales,order,
genome_136,3,markers + neural network,0.48550725,0.10144927,1.0,0.009259259,1.0,0.021044045054698653,613.0,1.0,0.0,0.0009237607965245467,0.667752,Prevotellaceae,family,
genome_482,2,markers,0.5072464,0.4347826,1.0,0.6296296,1.0,0.4035360181112615,762.0,0.9970330417578361,0.27035339119543667,0.001187582558134572,0.39373195,Mycobacterium,genus,
genome_759,3,markers + neural network,0.47826087,0.2173913,1.0,0.24074075,1.0,0.25703021135969323,761.0,1.0,0.24658035299023912,0.0011232728790818863,0.51981395,Campylobacter,genus,
genome_236,3,markers + neural network,0.5072464,0.38405797,1.0,0.44444445,1.0,0.10912699233725534,1239.0,0.9977689654677964,0.08439628730100793,0.001095418617662654,0.6257134,Vibrio,genus,
genome_672,2,markers,0.5289855,0.8913044,1.0,1.3703704,1.0,0.6038605926491216,1359.0,0.9788531146628875,0.2964899360650773,0.0012741014107112687,0.42302188,Xanthomonas,genus,
genome_333,2,markers,0.5072464,0.57246375,1.0,0.9074074,1.0,0.41594454072790293,577.0,0.9978989645536913,0.254007436913284,0.0010892480080964444,0.35036868,Cyanophyceae,class,
genome_711,2,markers,0.5507246,0.5217391,1.0,0.9259259,1.0,0.9389922206841627,1030.0,0.8726239809808777,0.2723088976354961,0.0011581537913965048,0.30469927,Bacteroides,genus,
genome_673,2,markers,0.5,0.2536232,1.0,0.42592594,1.0,0.458226349695978,857.0,0.9839626405769208,0.27034235462782696,0.0010972353242294506,0.39146295,Weeksellaceae,family,
genome_207,3,markers + neural network,0.5289855,0.48550725,1.0,0.6481481,0.99921875,0.22447483539581298,1280.0,1.0,0.24209575757575202,0.0012741431844313115,0.5687128,Morganellaceae,family,
genome_234,3,markers + neural network,0.5217391,0.13768116,1.0,0.2037037,1.0,0.21684830585032783,367.0,1.0,0.25630597864050614,0.000996143646301358,0.46514133,Bacteria,superkingdom,
genome_257,3,markers + neural network,0.5217391,0.33333334,1.0,0.4351852,0.9862510620440982,0.2541335128662757,754.0,0.9852995887914378,0.2068778158394662,0.001071113175317964,0.4227674,Micromonospora,genus,
genome_131,3,markers + neural network,0.5072464,0.07971015,1.0,0.009259259,0.9988558352402745,0.002288329519450801,874.0,1.0,0.0,0.0011253291730639484,0.69287103,Vibrionaceae,family,
genome_301,3,markers + neural network,0.6594203,0.34057972,1.0,0.33333334,0.9998234463276836,0.1429076221703136,1416.0,1.0,0.15847273695146094,0.0013149428921471762,0.5969798,Enterobacteriaceae,family,
genome_668,2,markers,0.51449275,0.54347825,1.0,0.7407407,1.0,0.3734661227936668,1427.0,1.0,0.30672597363339327,0.0012242921221936065,0.5510861,Staphylococcus,genus,
genome_745,2,markers,0.5217391,0.51449275,1.0,0.9259259,1.0,0.4724285040343571,1921.0,0.9997566379520195,0.30869342747935824,0.0013091482137263827,0.46669474,Salmonella enterica,species,
genome_549,3,markers + neural network,0.5289855,0.39855072,0.9907407,0.5185185,1.0,0.29036827195467424,706.0,1.0,0.2756751358573435,0.0010339140210229184,0.50279164,Legionella,genus,
genome_829,2,markers,0.49275362,0.19565217,0.9814815,0.3148148,1.0,0.5205026455026455,378.0,0.965509081386741,0.2431815419333178,0.0010854190374366343,0.3163032,Bacteria,superkingdom,
genome_209,3,markers + neural network,0.5,0.20289855,1.0,0.25925925,0.9998287671232877,0.1662823298206068,1460.0,0.9980221265566334,0.21471065273361103,0.0013064801295083112,0.69968164,Staphylococcus aureus,species,
genome_240,3,markers + neural network,0.5,0.21014492,1.0,0.22222222,1.0,0.21054992932663222,594.0,1.0,0.21528715776902407,0.001079581632501962,0.49951866,Micrococcales,order,
genome_316,3,markers + neural network,1.0,0.050724637,0.5277778,0.055555556,1.0,0.07446808510638298,329.0,0.9817035092239563,0.15785315384440243,0.0012415705597752726,0.4974887,Euryarchaeota,phylum,
genome_349,3,markers + neural network,0.46376812,0.072463766,0.9814815,0.037037037,1.0,0.11777777777777777,675.0,0.9948744970555521,0.21293132884807808,0.0012193022869905702,0.681588,Helicobacter,genus,
genome_143,3,markers + neural network,0.49275362,0.10869565,1.0,0.027777778,1.0,0.0011961722488038277,1045.0,1.0,0.0,0.0011719959577241314,0.8345482,Lactiplantibacillus plantarum,species,
genome_165,3,markers + neural network,0.5,0.057971016,0.9907407,0.018518519,0.9829867674858223,0.038752362948960305,529.0,0.9891528067177334,0.008584430344076945,0.0010869258535677246,0.5408149,Micrococcales,order,
genome_643,2,markers,0.5,0.26086956,1.0,0.3888889,1.0,0.4094306429934247,562.0,1.0,0.2622983974234168,0.0012113371914268766,0.35257155,Burkholderiales,order,
genome_631,2,markers,0.51449275,0.5289855,1.0,0.9166667,0.999652052887961,0.4703952308819372,1437.0,0.9966588829541384,0.289912025485193,0.0012807355323534151,0.46910086,Bacillus,genus,
genome_520,2,markers,0.51449275,0.2753623,1.0,0.5185185,0.9991659716430359,0.36692579713237594,1199.0,0.9984065854881863,0.2768697212292785,0.0012460191251780371,0.4712783,Agrobacterium,genus,
genome_179,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,1.0,0.0,778.0,1.0,0.012319731072108646,0.0013546925586255768,0.7916769,Listeria,genus,
genome_890,2,markers,0.557971,1.6014493,1.0,2.7685184,1.0,1.031341999103878,1299.0,0.9136634555153903,0.27412479069868895,0.0012189366051554996,0.35290667,Pseudomonas,genus,
genome_578,3,markers + neural network,0.5217391,0.1594203,1.0,0.12962963,1.0,0.2283270838684142,2038.0,1.0,0.28450971912407114,0.0013474898502407878,0.5783257,Escherichia coli,species,
genome_399,3,markers + neural network,0.51449275,0.08695652,1.0,0.046296295,1.0,0.12429378223188275,413.0,1.0,0.15218392302508948,0.0012864571565785418,0.4952739,Clostridia,class,
genome_82,3,markers + neural network,0.5217391,0.123188406,1.0,0.009259259,1.0,0.003131524008350731,958.0,1.0,0.0,0.0010872447035810008,0.68677115,Bacteroides,genus,
genome_503,2,markers,0.6376812,0.6086956,1.0,0.6388889,1.0,0.34953803882264256,1425.0,1.0,0.3060013686817585,0.0011522223715994396,0.5085342,Xanthomonas,genus,
genome_629,2,markers,1.0,0.36231884,0.7222222,0.17592593,1.0,0.4929276014629163,608.0,0.9571038920768696,0.25572835165124147,0.0010161409023216456,0.35506946,Methanosarcina,genus,
genome_134,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,0.9998978381504828,0.005146240812855558,1398.0,1.0,0.0,0.001300285159347873,0.88877994,Staphylococcus aureus,species,
genome_249,3,markers + neural network,0.48550725,0.16666667,0.9814815,0.10185185,0.998015873015873,0.16964285714285715,504.0,1.0,0.2213591107505049,0.001020195706717671,0.45434168,Acidobacteriaceae,family,
genome_675,2,markers,0.49275362,0.5289855,1.0,0.7222222,1.0,0.4491338148766521,558.0,0.9716087541640981,0.2795362256945682,0.0011506314173427017,0.39941925,Actinomycetaceae,family,
genome_114,3,markers + neural network,0.5072464,0.072463766,1.0,0.027777778,1.0,0.0005149330587023687,1942.0,0.9996722274184402,0.0,0.001488101013210939,0.8841173,Escherichia coli,species,
genome_879,2,markers,0.5217391,0.23913044,1.0,0.39814815,1.0,0.4955456570155902,449.0,0.9689039929806879,0.25283636494067957,0.001307585382409217,0.3433995,Bacteria,superkingdom,
genome_617,2,markers,0.54347825,1.2826087,1.0,1.9351852,0.9983606557377049,0.9961747966828893,610.0,0.8537233498663015,0.2841067584458087,0.001132990042109717,0.23728861,Streptomyces,genus,
genome_27,3,markers + neural network,0.5217391,0.0942029,1.0,0.0,0.9980684282418147,0.0036850478717403473,1886.0,1.0,0.0,0.0013694688447204561,0.82456523,Klebsiella pneumoniae,species,
genome_337,3,markers + neural network,0.5,0.14492753,1.0,0.10185185,0.9988358556461001,0.10853335965637279,859.0,0.9972217479114994,0.15093017385766805,0.0014039365420682986,0.6827926,Streptococcus,genus,
genome_946,2,markers,0.5507246,1.3478261,1.0,2.1388888,0.9982778415614236,1.2238040753264925,871.0,0.8523379130119539,0.3012889917794512,0.0011795564138562652,0.24593982,Streptomyces,genus,
genome_69,3,markers + neural network,0.49275362,0.07971015,1.0,0.027777778,1.0,0.0011185682326621924,894.0,1.0,0.0,0.0013592086385260137,0.8294387,Streptococcus dysgalactiae,species,
