genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category
genome_78	90.08536470190695	0.0	RS_GCF_022385175.1	Bacillota	set_e_pure	11	3796336	94.84757917595323	0.0	pure
genome_780	84.36552918746932	0.0	RS_GCF_024722315.1	Bacteroidota	set_e_pure	2	3194057	83.51675890938837	0.0	pure
genome_781	68.20989564383571	31.214949669431135	RS_GCF_002447755.1	Actinomycetota	set_e_cross_phylum	659	4385963	68.21237497303841	31.214956256921223	other
genome_782	100.0	62.842933149328836	RS_GCF_008330825.1	Pseudomonadota	set_e_complete_cross_phylum	19	3580097	100.0	62.84296269602253	complete
genome_783	68.90851861563935	0.0	RS_GCF_014844035.1	Bacteroidota	set_e_pure	4	3833999	63.87624659296037	0.0	pure
genome_784	72.0051637953447	23.510592223980744	RS_GCF_023347255.1	Bacillota	set_e_within_phylum	403	2979529	72.05327977995836	23.51060394832698	other
genome_785	77.35012612647009	17.26665876798394	RS_GCF_033675065.1	Pseudomonadota	set_e_within_phylum	14	4559932	79.09153702925406	17.266678343571495	other
genome_786	79.381910052693	0.0	RS_GCF_023735495.1	Pseudomonadota	set_e_pure	28	4218496	92.69889941684177	0.0	pure
genome_787	100.0	25.599705041199122	RS_GCF_003122385.1	Bacteroidota	set_e_complete_cross_phylum	12	7382036	100.0	25.599709262730784	complete
genome_788	87.92958952178677	87.24330449062715	RS_GCF_013328835.1	Bacillota	set_e_cross_phylum	173	7018810	95.46557125439716	87.2433069770763	other
genome_789	60.53616601868433	0.0	RS_GCF_016904115.1	Pseudomonadota	set_e_pure	8	3152077	59.630079761517266	0.0	pure
genome_79	82.56261446913923	14.824338629418838	RS_GCF_009762745.1	Bacillota	set_e_within_phylum	552	3245689	85.55848161255996	14.824366323503824	other
genome_790	74.8897979019216	0.0	RS_GCF_000785005.1	Pseudomonadota	set_e_pure	5	4099153	77.38626540891748	0.0	pure
genome_791	53.433405979764984	84.6142101451837	GB_GCA_900636165.1	Pseudomonadota	set_e_within_phylum	59	6365261	57.66080401437777	84.61423065079838	other
genome_792	100.0	10.716431315972686	GB_GCA_951812745.1	Nitrospirota	set_e_complete_cross_phylum	8	2598508	100.0	14.828593908351772	complete
genome_793	100.0	2.2736697377224266	RS_GCF_023517235.1	Pseudomonadota	set_e_complete_cross_phylum	37	4165581	100.0	2.5794820647438765	complete
genome_794	100.0	84.35138292917024	RS_GCF_910664815.1	Pseudomonadota	set_e_complete_cross_phylum	23	9739997	100.0	84.35139266969587	complete
genome_795	82.16353880490269	36.697998593727924	RS_GCF_015277975.1	Pseudomonadota	set_e_within_phylum	61	6503156	86.49196570147772	38.14020437552609	other
genome_796	75.80665887575377	50.77074868789051	RS_GCF_003112125.1	Pseudomonadota	set_e_within_phylum	434	7525518	78.58054805137684	50.770757558593935	other
genome_797	77.2234870358907	32.62204874887309	RS_GCF_041765085.1	Bacillota	set_e_cross_phylum	222	3172818	77.70536745239475	32.62204945736866	other
genome_798	70.10472798680357	0.0	RS_GCF_025142715.1	Pseudomonadota	set_e_pure	8	2918844	70.55784064692475	0.0	pure
genome_799	100.0	43.07543186666413	RS_GCF_025916255.1	Bacteroidota	set_e_complete_cross_phylum	186	9041051	100.0	47.02724571503788	complete
genome_8	73.99845415056096	15.788414937040784	RS_GCF_021166075.1	Pseudomonadota	set_e_cross_phylum	21	4811558	71.475588447417	15.78841624979157	other
genome_80	100.0	20.171642998483264	GB_GCA_002073515.2	Bacillota	set_e_complete_cross_phylum	28	2777818	100.0	20.171671142006865	complete
genome_800	88.43539978702292	60.78868620166824	RS_GCF_013423865.1	Bacillota	set_e_cross_phylum	85	3246849	82.36698840567007	60.788730759982336	other
genome_801	86.82134298376677	34.95397182817878	RS_GCF_000816185.1	Campylobacterota	set_e_cross_phylum	35	1784107	87.05726326180503	34.95401815857151	other
genome_802	71.51457210820466	95.41545750849916	RS_GCF_011045475.1	Pseudomonadota	set_e_cross_phylum	139	8613466	71.52546074973665	95.41546087847296	other
genome_803	83.07578387547179	26.82905443506257	RS_GCF_021432125.1	Pseudomonadota	set_e_within_phylum	459	6279802	96.60812558051244	26.82906007661653	other
genome_804	81.53956007253215	0.0	RS_GCF_022811865.1	Bacillota	set_e_pure	3	4426141	82.27981924210259	0.0	pure
genome_805	58.76217595794964	89.9117035669511	GB_GCA_951812655.1	Thermoproteota	set_e_within_phylum	15	2486810	71.42699457181286	89.91171644519149	other
genome_806	94.13572298431544	80.70472378106159	GB_GCA_009738575.1	Bacillota	set_e_cross_phylum	368	10713212	93.4236168574525	80.70473159279493	other
genome_807	56.79449150926851	40.430850879750174	RS_GCF_001042405.1	Bacillota	set_e_cross_phylum	200	1657555	56.93990702977602	40.43090611096086	other
genome_808	100.0	0.0	RS_GCF_000026005.1	Pseudomonadota	set_e_pure	2	1516355	81.68542363987386	0.0	pure
genome_809	73.88324948934228	0.0	RS_GCF_000730345.1	Pseudomonadota	set_e_pure	8	4178793	68.13862165114134	0.0	pure
genome_81	77.71134873935009	43.299224304359385	RS_GCF_036226545.1	Actinomycetota	set_e_cross_phylum	64	13084722	93.82600474180308	43.299228506957675	other
genome_810	62.886704480583575	0.0	RS_GCF_010231195.1	Verrucomicrobiota	set_e_pure	2	1789006	69.60615482690545	0.0	pure
genome_811	100.0	49.06578464173852	RS_GCF_030490205.1	Pseudomonadota	set_e_cross_phylum	167	8207738	59.50097570589543	49.06579227059743	other
genome_812	98.26770596909435	23.060577824840443	RS_GCF_035621415.1	Bacillota	set_e_cross_phylum	9	2405002	60.104861303988386	42.04934801163294	other
genome_813	81.97771618147398	66.18436921127892	RS_GCF_037963895.1	Bacillota	set_e_cross_phylum	354	8008823	81.98247764357163	67.66587164353305	other
genome_814	74.48249491754451	81.31493975308625	RS_GCF_003433275.1	Pseudomonadota	set_e_within_phylum	495	8707260	74.52961900427336	81.31494134172328	other
genome_815	100.0	88.46024245618408	RS_GCF_027186305.1	Pseudomonadota	set_e_complete_cross_phylum	159	9905084	100.0	88.46024508070151	complete
genome_816	100.0	0.0	RS_GCF_000024905.1	Synergistota	set_e_pure	3	1848474	96.95317109231644	0.0	pure
genome_817	71.51688341351714	0.0	RS_GCF_020388215.1	Bacillota	set_e_pure	6	1978855	70.86630349876424	0.0	pure
genome_818	100.0	79.87741010819884	GB_GCA_009738575.1	Bacillota	set_e_complete_cross_phylum	37	11021848	100.0	79.87741410753213	complete
genome_819	50.41372697085368	19.49678365868054	RS_GCF_023587725.1	Pseudomonadota	set_e_cross_phylum	15	1619226	52.24281346126888	19.496803957213782	other
genome_82	61.535996655308324	58.48720419892279	RS_GCF_003991175.1	Bacillota	set_e_within_phylum	78	7337700	61.666586952817326	58.48720749819917	other
genome_820	100.0	85.21722026084875	GB_GCA_000145985.1	Thermoproteota	set_e_cross_phylum	56	3474588	62.466571493066006	85.2172204760509	other
genome_821	64.88520226635104	20.809771478353863	RS_GCF_001879545.1	Bacillota	set_e_within_phylum	13	2330270	95.9248665508057	29.55731505294722	other
genome_822	68.96579274496949	1.708463262312019	RS_GCF_003390495.1	Actinomycetota	set_e_within_phylum	27	3609077	68.67317716413143	1.7084770395199733	other
genome_823	56.64914859401914	38.62204009403579	RS_GCF_009626015.1	Pseudomonadota	set_e_cross_phylum	119	4548177	56.82067814277233	38.78499209845933	other
genome_824	63.733212904347894	0.0	GB_GCA_900635985.1	Pseudomonadota	set_e_pure	46	3224703	63.79910207981925	0.0	pure
genome_825	65.32080364760188	54.13007152825253	RS_GCF_016127235.1	Bacillota	set_e_cross_phylum	85	3382715	65.43896281387589	54.13008234829364	other
genome_826	68.33108169033353	9.401011140580255	RS_GCF_024971975.1	Actinomycetota	set_e_cross_phylum	275	1999997	68.42310950207136	9.401048266394197	other
genome_827	60.99188874263739	20.211397340552423	GB_GCA_019703815.1	Pseudomonadota	set_e_cross_phylum	64	3655884	61.281123645364886	22.037784440297248	other
genome_828	100.0	46.24918056871925	RS_GCF_037893335.1	Fusobacteriota	set_e_within_phylum	85	3663229	86.78745923314433	61.51640843299266	other
genome_829	100.0	70.05837146130852	RS_GCF_028472845.1	Actinomycetota	set_e_cross_phylum	158	4339774	82.86102638892699	70.0584057508729	other
genome_83	100.0	2.9056965227426996	RS_GCF_003855175.1	Pseudomonadota	set_e_complete_cross_phylum	4	2286190	100.0	4.041789111182914	complete
genome_830	83.66028745188257	38.28687788989363	RS_GCF_002968735.1	Pseudomonadota	set_e_within_phylum	92	6692308	84.01845658992222	38.28688567506832	other
genome_831	61.70772280871135	0.0	RS_GCF_002234355.1	Bacillota	set_e_pure	15	2522073	61.54422738713525	0.0	pure
genome_832	100.0	11.330883221076935	RS_GCF_000463015.1	Pseudomonadota	set_e_cross_phylum	138	7958506	62.98067748295896	15.341542118470707	other
genome_833	100.0	55.9015139892411	RS_GCF_004634685.1	Pseudomonadota	set_e_complete_cross_phylum	5	6401893	100.0	55.90153615231047	complete
genome_834	67.97085286640505	99.61701923608365	RS_GCF_019047925.1	Pseudomonadota	set_e_cross_phylum	16	8702317	56.39922568776355	99.61703830059739	other
genome_835	82.18570702948205	34.78685453061354	GB_GCA_900635985.1	Pseudomonadota	set_e_cross_phylum	34	5918449	82.98734700199755	34.786868321986844	other
genome_836	66.99017464882428	60.11445437833839	RS_GCF_003073755.1	Bacillota	set_e_cross_phylum	109	3576784	66.99151679493191	60.11447628779014	other
genome_837	65.31434735412452	0.0	RS_GCF_002844755.2	Chlamydiota	set_e_pure	2	766554	72.85176015091893	0.0	pure
genome_838	61.67984223458644	0.0	RS_GCF_900217235.1	Desulfobacterota_I	set_e_pure	21	2601599	63.10034807380717	0.0	pure
genome_839	100.0	0.0	RS_GCF_040404775.1	Spirochaetota	set_e_pure	2	1139611	86.674048388383	0.0	pure
genome_84	59.82033562792941	0.0	RS_GCF_030730745.2	Bacillota	set_e_pure	6	1746088	74.72950101290084	0.0	pure
genome_840	82.69942483555207	18.356105669515603	RS_GCF_000022885.2	Pseudomonadota	set_e_cross_phylum	144	3852541	83.68132486739552	21.22472109164144	other
genome_841	51.1221829850141	17.243352060023472	RS_GCF_039641995.1	Halobacteriota	set_e_within_phylum	11	1301353	81.68434285604455	18.040416924880766	other
genome_842	72.86186741007147	0.0	RS_GCF_030295805.1	Bacillota	set_e_pure	5	2216356	65.62615856604128	0.0	pure
genome_843	54.75703099000958	94.21929256893704	RS_GCF_000987875.1	Pseudomonadota	set_e_within_phylum	146	7677398	55.197187194721884	94.21930991075517	other
genome_844	55.849643975368025	95.54283785361442	RS_GCF_024722315.1	Bacteroidota	set_e_cross_phylum	19	5731680	53.92884989309286	95.54285060046436	other
genome_845	100.0	0.0	RS_GCF_001509195.1	Bacillota	set_e_pure	1	801203	95.05342917172112	0.0	pure
genome_846	83.26799841538921	81.00307584045404	RS_GCF_033392255.1	Pseudomonadota	set_e_cross_phylum	1087	10308598	89.11268277363361	87.01540827066388	other
genome_847	100.0	69.23441536870294	RS_GCF_008831505.1	Bacteroidota	set_e_complete_within_phylum	3	4666463	100.0	69.23442919314135	complete
genome_848	72.39944543711867	94.6598397373334	RS_GCF_035190385.1	Pseudomonadota	set_e_cross_phylum	294	8344486	72.88399890438937	94.65984576232927	other
genome_849	70.72490862168365	10.95487377041881	RS_GCF_009184845.1	Bacillota	set_e_within_phylum	9	2825057	68.25460114713184	50.45285324874793	other
genome_85	100.0	76.86223156249505	RS_GCF_034093315.1	Cyanobacteriota	set_e_complete_cross_phylum	4	3014523	100.0	79.0252891206712	complete
genome_850	100.0	2.231828130464074	RS_GCF_000875755.1	Bacillota	set_e_cross_phylum	2	915027	81.79123869886885	2.2318343817203767	other
genome_851	65.89086939371526	37.9715884594792	RS_GCF_040543505.1	Bacillota	set_e_within_phylum	110	2888470	66.00349594331702	41.469815181412685	other
genome_852	83.18746085645775	32.102505068757	RS_GCF_006094335.1	Bacillota	set_e_within_phylum	135	4887378	88.69730802220941	32.102516387329395	other
genome_853	86.98818069714144	74.01813380332062	RS_GCF_003368185.1	Campylobacterota	set_e_cross_phylum	81	2813690	88.9785124669065	74.01815207854526	other
genome_854	63.44166854008443	50.688057950422774	RS_GCF_000262165.1	Actinomycetota	set_e_within_phylum	18	6406816	64.32293592362613	50.68806102765645	other
genome_855	100.0	62.864171155949734	GB_GCA_015476255.1	Bacillota	set_e_complete_within_phylum	6	4757010	100.0	62.864200491347475	complete
genome_856	81.62953984560671	76.35400473036357	RS_GCF_018075245.1	Pseudomonadota	set_e_cross_phylum	286	8302683	82.15060114917765	76.35401121775645	other
genome_857	71.84434972701979	81.6072417927622	RS_GCF_014905015.1	Bacillota	set_e_cross_phylum	216	4539517	71.86068348349292	90.74228955246876	other
genome_858	100.0	83.09265582638267	RS_GCF_949793775.1	Bacillota	set_e_within_phylum	9	3956094	69.20574856054293	83.09269110734702	other
genome_859	57.267687529688274	55.450145651348635	RS_GCF_024205865.1	Bacillota	set_e_cross_phylum	149	2363454	57.35207408636924	55.450164995007846	other
genome_86	63.49235401414257	0.0	RS_GCF_013820465.1	Pseudomonadota	set_e_pure	9	3049233	62.3815105544377	0.0	pure
genome_860	74.29438249142574	0.0	RS_GCF_000265525.1	Methanobacteriota_B	set_e_pure	5	1448973	69.01858412141968	0.0	pure
genome_861	55.53050932449759	65.67198482521063	RS_GCF_000317615.1	Cyanobacteriota	set_e_within_phylum	166	4582676	56.35025274033676	65.67199574939148	other
genome_862	75.93897592857354	85.33237427746845	RS_GCF_963920465.1	Cyanobacteriota	set_e_cross_phylum	100	4542464	76.05986196613748	85.33237446704011	other
genome_863	55.63402487631992	10.992906125982255	RS_GCF_007289895.1	Pseudomonadota	set_e_cross_phylum	50	3243401	57.97156899028132	10.992921397007017	other
genome_864	100.0	66.08404860240408	RS_GCF_032921125.1	Bacillota	set_e_complete_cross_phylum	10	5460136	100.0	66.08407193612253	complete
genome_865	100.0	89.58726945342289	RS_GCF_030323845.1	Methanobacteriota	set_e_complete_cross_phylum	2	3760964	100.0	89.58728467340325	complete
genome_866	100.0	84.50061513973732	RS_GCF_000400935.1	Bacillota	set_e_cross_phylum	36	2072536	68.94371604118787	84.50068518646552	other
genome_867	87.65571334564108	78.79143432413196	RS_GCF_003204075.1	Pseudomonadota	set_e_cross_phylum	402	8556943	95.50729457003575	82.287166294669	other
genome_868	100.0	0.0	GB_GCA_023516295.1	Pseudomonadota	set_e_pure	2	2234002	70.30517088413353	0.0	pure
genome_869	68.53150136993888	0.0	RS_GCF_016776365.1	Pseudomonadota	set_e_pure	9	3414972	99.69704351426287	0.0	pure
genome_87	78.12298371561698	30.700369580575714	RS_GCF_018808925.1	Pseudomonadota	set_e_cross_phylum	121	4688837	79.23140159482193	30.700374427736254	other
genome_870	100.0	19.440085352891952	RS_GCF_019973615.1	Pseudomonadota	set_e_complete_within_phylum	34	5896376	100.0	19.440093812791016	complete
genome_871	100.0	74.83286339250486	RS_GCF_024606005.1	Pseudomonadota	set_e_within_phylum	143	6052955	50.445975128393414	74.83286559775075	other
genome_872	100.0	63.345154267985166	RS_GCF_002993105.1	Pseudomonadota	set_e_complete_cross_phylum	78	5117375	100.0	79.45216855782556	complete
genome_873	65.5216767841819	61.765934852799035	GB_GCA_031953825.1	Campylobacterota	set_e_cross_phylum	171	2723349	66.17384503316337	61.76596503324057	other
genome_874	100.0	28.761000796203344	RS_GCF_029909715.1	Pseudomonadota	set_e_complete_within_phylum	12	6438023	100.0	28.76100959107706	complete
genome_875	72.16381998459732	19.00725071248687	RS_GCF_963853645.1	Actinomycetota	set_e_cross_phylum	213	6049392	72.22490217521538	19.00726418438401	other
genome_876	82.84525463918906	39.43289212099299	RS_GCF_003718655.1	Pseudomonadota	set_e_cross_phylum	542	6114383	85.55761183299985	39.43289677272226	other
genome_877	86.83847552847988	0.7333936378046719	RS_GCF_018310575.1	Actinomycetota	set_e_within_phylum	144	7138829	89.9969664276917	0.733395447320262	other
genome_878	56.37326547895965	32.270707271991036	RS_GCF_018866305.1	Actinomycetota	set_e_cross_phylum	43	3469760	56.625029842827736	33.79002326125793	other
genome_879	100.0	3.7084522655186354	RS_GCF_964031045.1	Bacillota	set_e_within_phylum	6	1254585	91.2371920611927	3.7084545982054573	other
genome_88	100.0	76.4096920455335	GB_GCA_030572755.1	Actinomycetota	set_e_complete_cross_phylum	10	7667051	100.0	76.4097118926671	complete
genome_880	60.78952620582305	11.802049876565135	RS_GCF_003627195.1	Pseudomonadota	set_e_cross_phylum	16	3368027	58.803559462639996	12.300595463117759	other
genome_881	100.0	67.12417348970695	GB_GCA_000427195.1	Pseudomonadota	set_e_complete_within_phylum	558	9342863	100.0	67.12418241458802	complete
genome_882	62.33829605657842	2.9271476734066195	GB_GCA_000063505.1	Cyanobacteriota	set_e_cross_phylum	6	1544820	51.868219720229966	2.927148430872528	other
genome_883	100.0	3.4368771964678966	RS_GCF_000024365.1	Actinomycetota	set_e_complete_within_phylum	2	6268583	100.0	3.436885688893987	complete
genome_884	100.0	81.62676870080887	RS_GCF_030177875.1	Pseudomonadota	set_e_complete_cross_phylum	16	3998724	100.0	81.62681033091924	complete
genome_885	87.56031827263762	69.51329207867404	RS_GCF_016894165.1	Bacillota	set_e_within_phylum	36	6408641	94.33872221782987	69.51329708688502	other
genome_886	66.61642531688095	0.0	RS_GCF_022702425.1	Bacillota	set_e_pure	4	1903591	77.85121023358643	0.0	pure
genome_887	78.33562672639651	0.0	RS_GCF_019265005.1	Pseudomonadota	set_e_pure	13	3854058	76.15631930128188	0.0	pure
genome_888	67.48132482207836	85.98492020634755	RS_GCF_029987435.1	Pseudomonadota	set_e_cross_phylum	34	6022106	72.8227323481624	85.98493081198828	other
genome_889	63.82843108747787	96.26771257497022	RS_GCF_002762135.3	Pseudomonadota	set_e_cross_phylum	256	8313892	96.13726495334916	96.26772446353831	other
genome_89	100.0	5.642658474861071	GB_GCA_022846095.1	Bacillota	set_e_complete_cross_phylum	4	4551821	100.0	5.642669750547369	complete
genome_890	100.0	0.0	RS_GCF_030388365.1	Pseudomonadota	set_e_pure	2	5090559	96.84229708130842	0.0	pure
genome_891	100.0	1.8564710766279686	RS_GCF_027474965.1	Bacillota	set_e_complete_cross_phylum	3	1707693	100.0	1.8565064911695628	complete
genome_892	78.8618516248359	51.262337282404374	RS_GCF_000993785.3	Actinomycetota	set_e_cross_phylum	30	7757226	95.18110070693793	51.26233971726393	other
genome_893	100.0	31.46817174752148	RS_GCF_015245165.1	Campylobacterota	set_e_complete_cross_phylum	82	2105940	100.0	31.468204936677544	complete
genome_894	78.74677688337461	61.9780550456393	RS_GCF_900104765.1	Bacteroidota	set_e_cross_phylum	67	4891681	88.45805285170071	61.97806023406059	other
genome_895	100.0	78.34526101822598	RS_GCF_024496285.1	Pseudomonadota	set_e_complete_cross_phylum	39	10984891	100.0	78.34526449427953	complete
genome_896	100.0	63.399485140902286	GB_GCA_013100845.1	Patescibacteriota	set_e_within_phylum	24	1385626	83.16480165322781	79.23211133593779	other
genome_897	52.96511991342745	11.649889478586925	RS_GCF_003286825.2	Bacillota	set_e_cross_phylum	6	1261064	94.96115117692734	11.649922226036358	other
genome_898	66.66751975537866	1.5744633086776787	RS_GCF_035917375.1	Actinomycetota	set_e_within_phylum	33	4906299	66.82345193622791	1.5744645933343349	other
genome_899	77.93263702129427	3.6779965254817952	RS_GCF_041860435.1	Pseudomonadota	set_e_cross_phylum	56	4635657	79.23370110697887	3.678001968042399	other
genome_9	100.0	0.0	GB_GCA_001029695.1	Patescibacteriota	set_e_pure	1	1038683	81.45942152259278	0.0	pure
genome_90	89.96389245549709	3.8460977004527246	RS_GCF_004332015.1	Bacillota	set_e_cross_phylum	8	2956086	94.10298876860492	6.614730858851159	other
genome_900	100.0	96.9956912610499	RS_GCF_000191425.1	Pseudomonadota	set_e_within_phylum	106	4304084	77.48911548272332	96.99571612869235	other
genome_901	77.47904891457249	42.437765257643264	RS_GCF_036866155.1	Pseudomonadota	set_e_cross_phylum	254	5583713	91.63732723314182	52.76058439225634	other
genome_902	55.36086814957169	18.938909446493135	RS_GCF_030370155.1	Pseudomonadota	set_e_cross_phylum	60	2101671	55.52319244721915	18.938944546030722	other
genome_903	100.0	61.18931512212433	RS_GCF_014236835.1	Pseudomonadota	set_e_within_phylum	261	8357803	58.320316269669824	61.189316596320495	other
genome_904	65.66424603991301	39.64496179531598	RS_GCF_000755785.1	Pseudomonadota	set_e_cross_phylum	15	6145362	53.86176296584172	39.6449693887568	other
genome_905	66.95768153556355	36.063772908817946	RS_GCF_000339015.1	Pseudomonadota	set_e_within_phylum	60	4655317	92.97453167777502	36.0637788063577	other
genome_906	100.0	96.88150652548194	RS_GCF_030533745.1	Bacillota	set_e_cross_phylum	160	5517555	82.20262957677974	96.88152664486981	other
genome_907	79.71042622649375	32.32856584343879	RS_GCF_900631615.1	Actinomycetota	set_e_within_phylum	8	5264375	98.22870890857357	32.328569869261244	other
genome_908	81.73252381479924	0.0	RS_GCF_000740335.1	Pseudomonadota	set_e_pure	14	2707595	78.33715715282284	0.0	pure
genome_909	83.09313605140278	1.1161840269050503	RS_GCF_009428965.1	Bacillota	set_e_cross_phylum	7	1443997	68.14849275137351	1.1162221947857875	other
genome_91	72.32757865003533	84.8384880781211	RS_GCF_017280215.1	Bacillota	set_e_cross_phylum	168	4500213	72.729919736604	84.83849269766934	other
genome_910	85.03551829820421	32.07880685027677	RS_GCF_032202365.1	Pseudomonadota	set_e_cross_phylum	1177	6078894	96.52947149212926	32.07881706486613	other
genome_911	89.48216052766139	34.73425642195254	RS_GCF_039634365.2	Bacteroidota	set_e_within_phylum	267	6753423	94.94263743977687	34.7342719089332	other
genome_912	65.40809350432225	0.0	GB_GCA_000597885.1	Bacteroidota	set_e_pure	16	4359853	67.3546575532866	0.0	pure
genome_913	54.185902612228	48.49013242909644	RS_GCF_000056065.1	Bacillota	set_e_cross_phylum	10	1914906	50.9489023887796	48.49017288106454	other
genome_914	53.26392141944153	0.0	GB_GCA_000200715.1	Thermoproteota	set_e_pure	1	1089293	56.04308524765864	0.0	pure
genome_915	73.70616489066731	0.0	RS_GCF_016105505.1	Pseudomonadota	set_e_pure	17	5275291	75.1303463544088	0.0	pure
genome_916	63.75203595386421	10.518753837682947	GB_GCA_016916535.1	Bacteroidota	set_e_cross_phylum	117	2576372	63.769104917526164	10.518780041900644	other
genome_917	91.94067330207395	0.0	RS_GCF_003410355.1	Bacillota	set_e_pure	18	4939874	93.34190938553105	0.0	pure
genome_918	67.82623947137641	56.02761405583995	RS_GCF_021441925.1	Pseudomonadota	set_e_cross_phylum	9	3036463	84.37258850340143	58.42385659202453	other
genome_919	100.0	27.249943992550744	GB_GCA_963662315.1	Desulfobacterota	set_e_complete_within_phylum	6	5992448	100.0	27.249949980056076	complete
genome_92	100.0	71.12422702396974	RS_GCF_036322645.1	Pseudomonadota	set_e_complete_cross_phylum	189	7430741	100.0	71.1242345971196	complete
genome_920	54.43715854518072	0.0	RS_GCF_030908425.1	Pseudomonadota	set_e_pure	35	4112024	54.686402414891056	0.0	pure
genome_921	84.96900257829022	0.0	RS_GCF_037975365.1	Bacillota	set_e_pure	14	3519654	85.12118122420173	0.0	pure
genome_922	91.57513941094092	0.0	RS_GCF_014171015.1	Pseudomonadota	set_e_pure	9	4999781	93.92248659407538	0.0	pure
genome_923	80.25058958931592	0.0	RS_GCF_001433455.1	Methanobacteriota_B	set_e_pure	6	1916807	76.43221119128651	0.0	pure
genome_924	100.0	59.230609432841526	RS_GCF_014168815.1	Pseudomonadota	set_e_complete_within_phylum	113	8937388	100.0	59.23062695794397	complete
genome_925	85.39518228639018	23.378907115965237	RS_GCF_000827065.1	Bacillota	set_e_cross_phylum	424	4563184	96.252256393458	23.378925659069026	other
genome_926	87.86602268233446	36.400485738427676	RS_GCF_900217235.1	Desulfobacterota_I	set_e_cross_phylum	99	5241447	87.17149676213056	36.400504062582165	other
genome_927	100.0	55.9675108542292	GB_GCA_016766715.1	Verrucomicrobiota	set_e_complete_cross_phylum	6	1431540	100.0	55.9675142645541	complete
genome_928	65.39990504785769	87.83870899583151	RS_GCF_900096785.1	Pseudomonadota	set_e_cross_phylum	42	7107400	59.693943466500386	87.83871606340918	other
genome_929	60.40223171669486	99.52750969194463	RS_GCF_009709035.1	Pseudomonadota	set_e_cross_phylum	338	5617457	60.46329193389539	99.53507758155105	other
genome_93	65.98797515184309	97.79328986595529	RS_GCF_016776265.1	Pseudomonadota	set_e_within_phylum	327	8336129	66.07325835789554	97.79330594429909	other
genome_930	53.8530847060131	64.48144045558479	RS_GCF_020149995.1	Bacillota	set_e_within_phylum	137	2278665	54.32627100449421	64.48145872084312	other
genome_931	57.69573455325969	4.758004759967945	RS_GCF_001583825.1	Bacillota	set_e_within_phylum	18	1240686	59.05028789855287	4.7580107124899795	other
genome_932	61.35125646498116	0.0	RS_GCF_009831395.1	Pseudomonadota	set_e_pure	62	3620826	61.566793110569215	0.0	pure
genome_933	100.0	30.97467738476849	RS_GCF_013375895.1	Pseudomonadota	set_e_complete_cross_phylum	38	9528303	100.0	30.974680130957665	complete
genome_934	57.743357509712645	81.74450318141906	RS_GCF_000973085.1	Fusobacteriota	set_e_cross_phylum	31	1855501	58.72116530460508	81.7445330676066	other
genome_935	57.914114714288786	29.65540584101605	RS_GCF_000211475.1	Methanobacteriota_B	set_e_within_phylum	46	1629949	56.57664154031752	30.030288913840785	other
genome_936	67.31858595805534	60.278380949099706	RS_GCF_020906075.1	Pseudomonadota	set_e_within_phylum	7	5851528	65.55858663937882	60.27838396000635	other
genome_937	86.06752110458032	0.0	RS_GCF_038096205.1	Bacillota	set_e_pure	6	2540276	85.06699112519512	0.0	pure
genome_938	100.0	82.63919263506024	RS_GCF_000355695.1	Actinomycetota	set_e_complete_cross_phylum	183	5595327	100.0	82.63921490050471	complete
genome_939	82.75899042148083	62.59978165655095	RS_GCF_037099855.1	Bacillota	set_e_within_phylum	115	4473736	98.2391661741286	62.59981037583976	other
genome_94	100.0	4.134216170192845	RS_GCF_024347495.1	Pseudomonadota	set_e_complete_within_phylum	4	5338602	100.0	7.550668626487544	complete
genome_940	100.0	30.01410003482296	GB_GCA_038400315.1	Planctomycetota	set_e_complete_cross_phylum	21	9360070	100.0	30.014109888504038	complete
genome_941	68.8971542123143	50.54006531867673	RS_GCF_900105485.1	Pseudomonadota	set_e_cross_phylum	29	7098357	69.42610024644723	50.540073780894666	other
genome_942	58.50711827271261	0.0	GB_GCA_017795105.1	Planctomycetota	set_e_pure	16	3563307	60.235253370238325	0.0	pure
genome_943	59.542747600522425	3.465034475438648	GB_GCA_002848525.1	Actinomycetota	set_e_within_phylum	9	5057738	61.139946943155174	4.971331582901383	other
genome_944	100.0	14.80759622979023	RS_GCF_003590645.1	Pseudomonadota	set_e_complete_cross_phylum	32	5554186	100.0	14.80761624588326	complete
genome_945	100.0	43.6674657745652	RS_GCF_003113475.3	Pseudomonadota	set_e_cross_phylum	31	5655431	76.9705015915293	44.26139880863388	other
genome_946	100.0	26.723280900129147	RS_GCF_026810225.1	Bacillota	set_e_complete_cross_phylum	19	3136993	100.0	32.49946830016639	complete
genome_947	84.15732837610621	99.91835931618579	RS_GCF_000224745.1	Bacteroidota_A	set_e_within_phylum	415	6137308	98.69236517079919	99.91837927341419	other
genome_948	68.15597034303379	21.268000678901398	RS_GCF_008831505.1	Bacteroidota	set_e_cross_phylum	88	2465773	68.3835629777407	21.32010600441464	other
genome_949	100.0	49.04835256968371	RS_GCF_012225445.1	Campylobacterota	set_e_complete_cross_phylum	7	2403512	100.0	55.334077037940666	complete
genome_95	64.66454659018002	65.2081373072088	RS_GCF_035621735.1	Bacillota	set_e_cross_phylum	65	5240868	56.19539517906611	65.2081414859841	other
