genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_222	88.5438619955472	52.98645786049327	GB_GCA_020735665.1	Bacillota	set_e_cross_phylum	13	4190475	82.80500624062557	77.26278287746686	other	107.76087951660156	24.361106872558594	28.731500148773193	1
genome_223	100.0	86.39619235062233	RS_GCF_000015125.1	Bacteroidota_A	set_e_cross_phylum	20	5841474	87.22573837829754	87.02203296518952	other	110.62834167480469	28.108383178710938	28.731500148773193	1
genome_224	62.877964244518445	41.02695696757842	GB_GCA_029623735.1	Pseudomonadota	set_e_cross_phylum	61	2069120	62.87070333717637	41.0269897983322	other	68.40695190429688	5.031123638153076	28.731500148773193	1
genome_225	76.4867607276076	77.75874649778031	GB_GCA_022846095.1	Bacillota	set_e_within_phylum	14	6645970	92.40013548427147	80.26782391699076	other	110.2998046875	44.26017379760742	28.731500148773193	1
genome_226	51.14703590038463	91.33904776666095	RS_GCF_003351825.1	Pseudomonadota	set_e_cross_phylum	56	7097001	50.29494709478068	91.33905974928405	other	101.1961669921875	105.6359634399414	28.731500148773193	1
genome_227	100.0	52.13172399307592	RS_GCF_000470765.1	Chlamydiota	set_e_complete_cross_phylum	2	1680374	100.0	52.131775721173376	complete	96.99756622314453	7.138520240783691	28.731500148773193	1
genome_228	100.0	37.96350172962296	RS_GCF_006352025.1	Bacteroidota	set_e_complete_cross_phylum	21	6949532	100.0	37.96351502492898	complete	108.61475372314453	24.418235778808594	28.731500148773193	1
genome_229	75.60858499691908	35.66598367444295	RS_GCF_002211525.1	Actinomycetota	set_e_cross_phylum	400	5374259	75.73229042838253	35.66599402053494	other	87.60711669921875	8.87697982788086	28.731500148773193	1
genome_23	57.34175557515751	61.43822753348901	RS_GCF_016919485.1	Cyanobacteriota	set_e_within_phylum	295	6521476	57.41091236393336	61.43824299569094	other	94.03507995605469	122.75920867919922	28.731500148773193	1
genome_230	63.89193668257476	27.06245362002509	RS_GCF_009939665.1	Campylobacterota	set_e_cross_phylum	37	1628914	74.54532018713846	27.062490990310884	other	76.95091247558594	8.17202377319336	28.731500148773193	1
genome_231	58.82266294875771	0.0	RS_GCF_019774595.1	Bacteroidota	set_e_pure	3	1665259	59.60021103590159	0.0	pure	66.0004653930664	-0.10351613163948059	28.731500148773193	1
genome_232	57.39402257730647	2.943397503710205	RS_GCF_009931455.1	Pseudomonadota	set_e_cross_phylum	123	2531267	57.3984384682816	2.9434156694331137	other	60.94609069824219	0.5978167057037354	28.731500148773193	1
genome_233	100.0	16.005668529507403	RS_GCF_002234355.1	Bacillota	set_e_complete_within_phylum	32	4741299	100.0	16.005676860540376	complete	99.49154663085938	8.930645942687988	28.731500148773193	1
genome_234	100.0	21.819842716063643	RS_GCF_000092525.1	Pseudomonadota	set_e_cross_phylum	2	6158378	65.42951471214501	21.81984760524273	other	105.48865509033203	15.210416793823242	28.731500148773193	1
genome_235	54.2988908825096	40.08499961573812	GB_GCA_019703815.1	Pseudomonadota	set_e_within_phylum	267	4249293	58.353428980820965	40.08501075881711	other	63.98468017578125	7.312914848327637	28.731500148773193	1
genome_236	98.36587790190478	0.0	RS_GCF_039555275.1	Pseudomonadota	set_e_pure	5	2135596	93.18249788542911	0.0	pure	98.58734130859375	0.26981309056282043	28.731500148773193	1
genome_237	62.59143692879599	0.0	RS_GCF_002310435.1	Bacillota	set_e_pure	10	1801943	60.91659015731528	0.0	pure	64.48529052734375	0.2021409571170807	28.731500148773193	1
genome_238	82.70369256626378	29.9086612898473	RS_GCF_963920465.1	Cyanobacteriota	set_e_cross_phylum	48	3171906	83.04960817893995	29.9086699408618	other	90.26129150390625	6.24797248840332	28.731500148773193	1
genome_239	89.90462543691926	96.72746483172938	RS_GCF_033802585.1	Pseudomonadota	set_e_cross_phylum	172	10820895	96.4269171927096	96.72747344431934	other	120.57776641845703	204.142333984375	28.731500148773193	1
genome_24	68.87945612974647	81.21897336436766	RS_GCF_000987875.1	Pseudomonadota	set_e_cross_phylum	22	7735225	68.98709466431444	81.21897831352112	other	99.53208923339844	20.332748413085938	28.731500148773193	1
genome_240	51.68052544643997	0.0	RS_GCF_000021185.1	Bacillota	set_e_pure	10	1538122	50.66761399938555	0.0	pure	64.20048522949219	0.672447681427002	28.731500148773193	1
genome_241	100.0	83.22512294119133	RS_GCF_040931885.1	Bacillota	set_e_complete_within_phylum	31	5295578	100.0	83.22515010615169	complete	106.82579040527344	84.56556701660156	28.731500148773193	1
genome_242	100.0	78.20563025909374	RS_GCF_001272915.1	Bacillota	set_e_complete_within_phylum	10	1456218	100.0	78.20564821818346	complete	95.12574005126953	1.7726801633834839	28.731500148773193	1
genome_243	84.14733032323832	83.82702728124642	RS_GCF_039621855.1	Pseudomonadota	set_e_cross_phylum	635	8143244	85.79947115149635	94.05864699660393	other	122.91889190673828	76.91472625732422	28.731500148773193	1
genome_244	68.2046239241572	49.68962902091789	RS_GCF_005577135.1	Cyanobacteriota	set_e_within_phylum	192	4093068	63.40978686334032	49.68964120995061	other	90.29735565185547	30.397573471069336	28.731500148773193	1
genome_245	60.97766846520357	26.60313561540768	RS_GCF_900474605.1	Bacillota	set_e_cross_phylum	28	2120855	91.11209035495663	26.60315407278088	other	72.49441528320312	8.284117698669434	28.731500148773193	1
genome_246	80.31479051435076	94.51906871881872	RS_GCF_023822205.1	Bacillota	set_e_cross_phylum	58	4386085	80.89039248186586	94.51910420221006	other	118.23298645019531	86.83829498291016	28.731500148773193	1
genome_247	100.0	67.5514228341849	GB_GCA_900104375.1	Bacteroidota	set_e_complete_cross_phylum	114	6396547	100.0	67.55144440893397	complete	97.50608825683594	24.692922592163086	28.731500148773193	1
genome_248	85.90407646750876	50.19292261383728	RS_GCF_024722315.1	Bacteroidota	set_e_cross_phylum	111	5152597	99.06056207476684	50.1929419116579	other	95.80883026123047	15.144054412841797	28.731500148773193	1
genome_249	60.38128241838957	94.6585154870521	RS_GCF_017183815.1	Actinomycetota	set_e_cross_phylum	164	7649552	59.50311525133609	94.65851841549502	other	111.07847595214844	22.485139846801758	28.731500148773193	1
genome_25	100.0	46.12330762020437	RS_GCF_034043215.1	Bacillota	set_e_complete_within_phylum	168	4026663	100.0	46.12332533665262	complete	99.2852554321289	19.681020736694336	28.731500148773193	1
genome_250	75.907330049095	16.94565833886259	RS_GCF_013340845.1	Pseudomonadota	set_e_within_phylum	58	2313240	81.79727282874201	16.94567692291877	other	66.25957489013672	4.171126365661621	28.731500148773193	1
genome_251	85.9460631420465	56.48670838570224	RS_GCF_025758285.1	Pseudomonadota	set_e_cross_phylum	650	6470849	86.02668149413458	56.49172811423024	other	99.16230010986328	14.44195556640625	28.731500148773193	1
genome_252	84.99651016940008	0.0	RS_GCF_000280925.3	Myxococcota	set_e_pure	23	8066536	85.74757634999217	0.0	pure	89.3150405883789	0.57624351978302	28.731500148773193	1
genome_253	51.08291911030426	0.0	RS_GCF_001985245.1	Pseudomonadota	set_e_pure	17	2095759	51.136191198128735	0.0	pure	51.18553161621094	0.16930177807807922	28.731500148773193	1
genome_254	71.73331405778168	30.187825261801144	RS_GCF_003864055.1	Pseudomonadota	set_e_cross_phylum	23	4850479	62.33175580139596	30.187846017993657	other	88.56304931640625	11.462693214416504	28.731500148773193	1
genome_255	62.95578163011534	0.0	RS_GCF_029226365.1	Pseudomonadota	set_e_pure	16	3308575	63.79620311118175	0.0	pure	69.89702606201172	1.4165092706680298	28.731500148773193	1
genome_256	100.0	56.35642476862461	GB_GCA_036323135.1	Fusobacteriota	set_e_complete_cross_phylum	116	3854927	100.0	56.356444299711725	complete	94.67530059814453	15.179824829101562	28.731500148773193	1
genome_257	100.0	39.25331868136804	RS_GCF_019175445.1	Bacillota	set_e_complete_cross_phylum	31	3720527	100.0	39.253338552769534	complete	101.64384460449219	13.545971870422363	28.731500148773193	1
genome_258	100.0	83.15675037622032	RS_GCF_022468295.1	Pseudomonadota	set_e_complete_cross_phylum	207	7168627	100.0	83.15677009817935	complete	107.54945373535156	24.688322067260742	28.731500148773193	1
genome_259	76.94789705038218	7.046725360268275	RS_GCF_028335185.1	Bacillota	set_e_within_phylum	45	2669040	96.71094841747284	7.04674577466159	other	83.88800048828125	5.122023105621338	28.731500148773193	1
genome_26	100.0	54.683256154337	RS_GCF_040711995.2	Pseudomonadota	set_e_complete_cross_phylum	174	4225218	100.0	54.68326069739899	complete	102.00403594970703	14.205150604248047	28.731500148773193	1
genome_260	69.32693959893848	10.465974683866534	RS_GCF_000445695.1	Actinomycetota	set_e_cross_phylum	3	3510668	52.03259549758368	42.379384301892685	other	72.35728454589844	1.9462674856185913	28.731500148773193	1
genome_261	64.50535822131734	9.129109868695146	RS_GCF_000145235.1	Actinomycetota	set_e_within_phylum	129	5173233	64.55908641797052	9.129110971605348	other	78.24269104003906	4.908405303955078	28.731500148773193	1
genome_262	66.13509821371065	53.57518086122265	RS_GCF_023330865.1	Pseudomonadota	set_e_cross_phylum	34	6003510	88.3820117042337	58.540671717142615	other	103.6601333618164	69.85658264160156	28.731500148773193	1
genome_263	100.0	78.21739424525977	RS_GCF_023347255.1	Bacillota	set_e_cross_phylum	8	5559333	90.06315791732588	78.66419128236787	other	99.13259887695312	13.630882263183594	28.731500148773193	1
genome_264	100.0	52.29566389971031	RS_GCF_000011725.1	Campylobacterota	set_e_cross_phylum	39	2421431	95.4913482296447	78.63302304434148	other	95.76957702636719	11.401385307312012	28.731500148773193	1
genome_265	61.096621872888136	60.75791962817499	RS_GCF_001278015.1	Bacillota	set_e_within_phylum	597	3945226	61.141478496820746	60.757921890739695	other	92.11141204833984	28.042613983154297	28.731500148773193	1
genome_266	80.07836463413356	49.03601242567955	RS_GCF_037494685.1	Bacillota	set_e_cross_phylum	160	4556631	89.47376240166575	49.03601992147683	other	82.5146255493164	9.382579803466797	28.731500148773193	1
genome_267	100.0	0.0	RS_GCF_904848675.1	Pseudomonadota	set_e_pure	1	1225795	96.89817991185647	0.0	pure	99.0045394897461	-0.5137033462524414	28.731500148773193	1
genome_268	100.0	74.58323224621357	RS_GCF_024800585.1	Bacillota	set_e_complete_cross_phylum	213	3626820	100.0	87.04659398230807	complete	96.43748474121094	13.967147827148438	28.731500148773193	1
genome_269	100.0	60.7659855295654	RS_GCF_013374315.1	Pseudomonadota	set_e_within_phylum	33	7580994	98.08179800020388	78.92221734336134	other	105.1674575805664	29.330625534057617	28.731500148773193	1
genome_27	56.27725841913149	0.0	RS_GCF_004843725.1	Bacteroidota	set_e_pure	5	2430917	77.229106894084	0.0	pure	64.9775161743164	1.653648853302002	28.731500148773193	1
genome_270	100.0	0.0	RS_GCF_027116575.1	Pseudomonadota	set_e_pure	1	2285712	73.20910836713843	0.0	pure	99.18896484375	1.777669072151184	28.731500148773193	1
genome_271	88.13158951907783	81.38394247954483	RS_GCF_036820215.1	Pseudomonadota	set_e_within_phylum	272	8270595	92.69721866690064	81.38396223643612	other	105.20914459228516	35.823909759521484	28.731500148773193	1
genome_272	100.0	41.24342442039312	RS_GCF_003945305.1	Cyanobacteriota	set_e_complete_within_phylum	19	8296917	100.0	41.24343531571274	complete	102.10297393798828	75.87873077392578	28.731500148773193	1
genome_273	100.0	72.28343963560795	RS_GCF_021117095.1	Pseudomonadota	set_e_complete_cross_phylum	236	9184742	100.0	74.02918579784115	complete	127.48551177978516	24.097543716430664	28.731500148773193	1
genome_274	100.0	10.596885499183935	RS_GCF_009939665.1	Campylobacterota	set_e_complete_cross_phylum	20	1980694	100.0	10.604552808842492	complete	99.30216217041016	-0.12361034750938416	28.731500148773193	1
genome_275	100.0	60.49879392683805	GB_GCA_022014675.1	Campylobacterota	set_e_cross_phylum	6	2640218	75.92863281080714	60.4988122575427	other	95.22454071044922	9.1742582321167	28.731500148773193	1
genome_276	100.0	9.579194305666096	RS_GCF_022385175.1	Bacillota	set_e_complete_cross_phylum	8	4617836	100.0	9.57920628099972	complete	99.19367218017578	1.7782353162765503	28.731500148773193	1
genome_277	65.7856098726887	48.064881891218455	RS_GCF_000504105.1	Thermotogota	set_e_cross_phylum	162	2465051	65.99029773178921	48.06490936446366	other	76.11595153808594	5.004431247711182	28.731500148773193	1
genome_278	66.35579604718114	51.42599515271934	RS_GCF_029277625.1	Pseudomonadota	set_e_cross_phylum	72	6674806	66.9190289044979	51.42600646011214	other	99.82697296142578	14.717846870422363	28.731500148773193	1
genome_279	100.0	0.0	RS_GCF_038368285.1	Actinomycetota	set_e_pure	8	2299474	92.77158410417196	0.0	pure	98.7585220336914	0.42889639735221863	28.731500148773193	1
genome_28	67.3486389670202	63.209788378007694	RS_GCF_001558355.2	Pseudomonadota	set_e_cross_phylum	437	6464500	67.44867080843211	80.0045015200352	other	98.79613494873047	18.142648696899414	28.731500148773193	1
genome_280	100.0	77.14998827048402	RS_GCF_036327415.1	Pseudomonadota	set_e_cross_phylum	434	3873900	98.66746468193833	77.14999273337047	other	99.95364379882812	19.38857078552246	28.731500148773193	1
genome_281	100.0	71.61733979685421	RS_GCF_000027325.1	Bacillota	set_e_cross_phylum	3	995511	58.363286853320886	71.61750635439023	other	90.61778259277344	-0.148019939661026	28.731500148773193	1
genome_282	100.0	54.32194092276393	RS_GCF_012151035.1	Bacteroidota	set_e_complete_within_phylum	48	9697242	100.0	54.32195435087159	complete	100.35943603515625	112.97029113769531	28.731500148773193	1
genome_283	83.21311054753768	0.0	RS_GCF_001998105.1	Actinomycetota	set_e_pure	1	3670973	81.35144502530093	0.0	pure	85.5952377319336	-0.028537213802337646	28.731500148773193	1
genome_284	100.0	42.906894728319855	RS_GCF_041221385.1	Pseudomonadota	set_e_complete_cross_phylum	46	8304907	100.0	42.90690407212996	complete	102.56156921386719	9.066859245300293	28.731500148773193	1
genome_285	63.31513429349259	91.52874563315046	GB_GCA_029448515.1	Pseudomonadota	set_e_cross_phylum	677	8835926	63.3151772063149	91.52874686764548	other	106.60102081298828	102.5624771118164	28.731500148773193	1
genome_286	88.67434720188473	0.0	RS_GCF_033675065.1	Pseudomonadota	set_e_pure	35	4273544	92.49460235346088	0.0	pure	90.4908447265625	-0.35173073410987854	28.731500148773193	1
genome_287	63.135003493236255	77.13417745956669	RS_GCF_037888985.1	Fusobacteriota	set_e_within_phylum	48	3545643	64.36728146720354	77.13418552503366	other	86.4576416015625	68.04324340820312	28.731500148773193	1
genome_288	100.0	69.15055344476727	RS_GCF_040581435.1	Bacillota	set_e_complete_within_phylum	9	3594999	100.0	69.15056199225131	complete	103.04670715332031	25.992652893066406	28.731500148773193	1
genome_289	100.0	63.1240270590266	RS_GCF_040746155.1	Bdellovibrionota	set_e_complete_within_phylum	14	6170964	100.0	63.12404751711691	complete	100.49192810058594	50.54391098022461	28.731500148773193	1
genome_29	78.85466718373993	54.082496774887375	GB_GCA_014844795.1	Pseudomonadota	set_e_cross_phylum	42	2855473	98.281462964356	54.08252427179592	other	93.10533905029297	15.007940292358398	28.731500148773193	1
genome_290	100.0	68.00404371076847	RS_GCF_900217235.1	Desulfobacterota_I	set_e_complete_cross_phylum	35	7086256	100.0	68.00406343559531	complete	100.99867248535156	12.316354751586914	28.731500148773193	1
genome_291	81.2475760726039	24.420589905782972	RS_GCF_003325135.1	Pseudomonadota	set_e_cross_phylum	33	5560932	77.64259689175515	31.43867030333212	other	90.69605255126953	8.486373901367188	28.731500148773193	1
genome_292	88.77375972177998	55.962136206685024	RS_GCF_002288385.1	Actinomycetota	set_e_cross_phylum	79	2040931	95.63670028244032	62.08382355174644	other	94.4482421875	14.722835540771484	28.731500148773193	1
genome_293	51.93182956897394	58.59381166285426	RS_GCF_029713965.1	Pseudomonadota	set_e_cross_phylum	84	4467043	52.42716178970426	58.59382438185487	other	81.72321319580078	10.382883071899414	28.731500148773193	1
genome_294	53.05090096083358	35.53713584941328	RS_GCF_016776365.1	Pseudomonadota	set_e_cross_phylum	81	4414403	52.53084080965981	35.53713698154094	other	83.3523178100586	10.123922348022461	28.731500148773193	1
genome_295	58.787615364159066	0.0	RS_GCF_029371965.1	Pseudomonadota	set_e_pure	7	2606326	57.561818589743005	0.0	pure	62.63237762451172	0.13635382056236267	28.731500148773193	1
genome_296	65.67694081461212	0.0	RS_GCF_033142835.1	Bacillota	set_e_pure	8	1385371	59.67997408790431	0.0	pure	64.06131744384766	0.5353175401687622	28.731500148773193	1
genome_297	60.897643957047386	10.829981526113096	RS_GCF_037904615.1	Fusobacteriota	set_e_within_phylum	58	1527046	60.91866958085655	10.830026852325004	other	68.04032897949219	2.471522331237793	28.731500148773193	1
genome_298	100.0	68.73143540630288	RS_GCF_009193325.2	Bacteroidota	set_e_complete_cross_phylum	11	8977545	100.0	68.73144100421135	complete	110.48221588134766	57.78594207763672	28.731500148773193	1
genome_299	86.40040630877908	10.594107570552222	RS_GCF_003076455.1	Bacteroidota	set_e_cross_phylum	626	4482229	95.86287145756164	10.59412549173122	other	89.76409149169922	6.783019542694092	28.731500148773193	1
genome_3	100.0	96.31520668088442	RS_GCF_035928085.1	Pseudomonadota	set_e_complete_cross_phylum	42	11043443	100.0	96.315208407597	complete	143.50131225585938	78.7009506225586	28.731500148773193	1
genome_30	100.0	48.25016887872511	RS_GCF_040409895.1	Bacillota	set_e_complete_within_phylum	17	3713305	100.0	49.03797019170546	complete	102.9051513671875	26.990428924560547	28.731500148773193	1
