genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_662	59.55110519475864	95.0090800888749	RS_GCF_018128925.1	Thermoproteota	set_e_cross_phylum	53	2543920	61.742679180444696	95.0091047255328	other	82.33	20.42	4357.0	32
genome_663	56.08366505451481	73.60588775654413	RS_GCF_003991175.1	Bacillota	set_e_cross_phylum	542	7928659	56.17940843657352	73.60588776753045	other	70.47	21.59	4357.0	32
genome_664	75.59474247759698	95.33722923250444	RS_GCF_014171015.1	Pseudomonadota	set_e_cross_phylum	174	9332472	75.89538061145666	95.33724385647425	other	100.0	65.74	4357.0	32
genome_665	83.17949454579254	87.3654614741147	GB_GCA_000063505.1	Cyanobacteriota	set_e_within_phylum	24	4036765	74.24447989809629	87.36546188754386	other	100.0	38.29	4357.0	32
genome_666	56.30509553706071	37.32604291501208	RS_GCF_004635925.1	Pseudomonadota	set_e_within_phylum	8	3847090	61.692407527662894	37.32606096043243	other	80.59	16.02	4357.0	32
genome_667	100.0	26.120905416633825	RS_GCF_022405555.1	Bacillota	set_e_complete_cross_phylum	76	3488083	100.0	26.120912139751727	complete	100.0	7.81	4357.0	32
genome_668	68.1399958107915	97.45032326141276	RS_GCF_000243395.2	Actinomycetota	set_e_cross_phylum	645	7557721	68.18875715357619	97.45032756837072	other	97.36	67.58	4357.0	32
genome_669	76.95459231977132	36.13602159944347	RS_GCF_025837095.1	Actinomycetota	set_e_cross_phylum	46	5125650	85.52401565877669	38.991038496551326	other	84.95	13.99	4357.0	32
genome_67	89.9202488912988	0.0	RS_GCF_024760065.1	Bacteroidota	set_e_pure	34	5916952	90.2960177910438	0.0	pure	87.84	0.31	4357.0	32
genome_670	84.56130384129298	61.71139461453277	RS_GCF_021398465.1	Pseudomonadota	set_e_cross_phylum	556	7106308	94.16682876043826	61.75921190417685	other	100.0	39.05	4357.0	32
genome_671	81.26845888069393	33.12324767064097	RS_GCF_002847305.1	Pseudomonadota	set_e_cross_phylum	173	4523890	82.96272425053844	33.12866650295688	other	100.0	22.7	4357.0	32
genome_672	100.0	17.614821223531596	RS_GCF_009296005.1	Pseudomonadota	set_e_cross_phylum	5	5426849	94.4025401975415	17.61483097926969	other	100.0	19.06	4357.0	32
genome_673	100.0	80.42563559678042	RS_GCF_903891135.1	Bacillota	set_e_complete_cross_phylum	8	3221193	100.0	80.42565983503714	complete	99.13	18.11	4357.0	32
genome_674	83.04297581928788	0.0	RS_GCF_008000875.1	Bacillota	set_e_pure	3	2437504	89.5932291472458	0.0	pure	96.47	0.08	4357.0	32
genome_675	100.0	8.071869189886943	RS_GCF_036106915.1	Actinomycetota	set_e_complete_cross_phylum	6	9820561	100.0	8.071873737976842	complete	100.0	8.63	4357.0	32
genome_676	69.08274761481165	0.0	RS_GCF_002776795.1	Chlamydiota	set_e_pure	3	723791	77.39035298117483	0.0	pure	64.84	0.11	4357.0	32
genome_677	66.83328277992806	0.0	RS_GCF_014269225.2	Pseudomonadota	set_e_pure	11	3604744	63.56509911284205	0.0	pure	67.08	0.04	4357.0	32
genome_678	68.08418052016852	93.92552323772524	RS_GCF_041080695.1	Actinomycetota	set_e_within_phylum	214	3853336	68.43328176852242	93.92555754325949	other	81.8	29.68	4357.0	32
genome_679	84.77911825670931	17.709550325018593	RS_GCF_029854335.1	Bacillota	set_e_cross_phylum	613	3562460	97.85867612709076	17.70956095210179	other	92.43	13.79	4357.0	32
genome_68	100.0	64.55866466222902	RS_GCF_004117015.1	Actinomycetota	set_e_cross_phylum	95	4201186	72.78789513167894	67.31659913101616	other	100.0	34.05	4357.0	32
genome_680	78.15289170003028	0.0	GB_GCA_963678775.1	Bacteroidota_A	set_e_pure	9	2903673	84.77755892915077	0.0	pure	80.36	0.75	4357.0	32
genome_681	100.0	85.2697803549788	RS_GCF_012275165.1	Bacillota	set_e_cross_phylum	37	7235765	86.52339550913959	85.26979376611847	other	100.0	41.68	4357.0	32
genome_682	51.35024064291612	0.0	RS_GCF_004332015.1	Bacillota	set_e_pure	7	1618119	52.210884627965314	0.0	pure	51.58	0.31	4357.0	32
genome_683	100.0	8.076557351755909	RS_GCF_003716935.1	Verrucomicrobiota	set_e_complete_cross_phylum	6	2878979	100.0	8.26781860243111	complete	99.56	5.42	4357.0	32
genome_684	100.0	33.177018831165654	RS_GCF_001272915.1	Bacillota	set_e_cross_phylum	8	1088264	89.20908108038974	33.177113382620085	other	99.59	0.89	4357.0	32
genome_685	52.22263660825992	68.28040876773397	RS_GCF_026651325.1	Pseudomonadota	set_e_cross_phylum	84	5557492	51.43845133622433	74.3081515421847	other	92.61	34.35	4357.0	32
genome_686	51.65153406298346	95.42859151848272	RS_GCF_000145235.1	Actinomycetota	set_e_cross_phylum	96	10333201	51.69127876333548	95.42859357841633	other	99.69	87.94	4357.0	32
genome_687	100.0	75.18708105076763	RS_GCF_026625765.1	Actinomycetota	set_e_complete_cross_phylum	16	6503929	100.0	75.18710678099309	complete	100.0	51.69	4357.0	32
genome_688	84.68895583467992	12.14054032010447	RS_GCF_000316645.1	Cyanobacteriota	set_e_cross_phylum	80	6505847	84.83611127677855	14.62614180659222	other	89.44	18.18	4357.0	32
genome_689	69.55236738660373	0.0	RS_GCF_024442175.1	Pseudomonadota	set_e_pure	17	3657293	68.0017614288002	0.0	pure	71.74	0.74	4357.0	32
genome_69	80.47240946209642	22.124364941741963	RS_GCF_903064525.1	Verrucomicrobiota	set_e_cross_phylum	66	2360721	81.0868965008904	22.124393928499156	other	87.95	9.24	4357.0	32
genome_690	59.01672082397656	37.8655029325064	GB_GCA_003812285.1	Actinomycetota	set_e_cross_phylum	288	4933797	60.85501333030159	37.86551084067473	other	79.18	13.77	4357.0	32
genome_691	64.01815618839215	0.0	RS_GCF_007904085.1	Cyanobacteriota	set_e_pure	9	2256197	78.14683197464436	0.0	pure	68.14	0.0	4357.0	32
genome_692	64.69243241162755	0.0	RS_GCF_008728435.1	Actinomycetota	set_e_pure	11	1613569	62.95996227673693	0.0	pure	64.76	0.18	4357.0	32
genome_693	100.0	78.28552201797794	GB_GCA_022409555.1	Pseudomonadota	set_e_complete_cross_phylum	82	7359933	100.0	97.44077177687352	complete	100.0	70.85	4357.0	32
genome_694	52.05190295391788	6.612670810364407	RS_GCF_000340565.2	Cyanobacteriota	set_e_cross_phylum	479	3204418	52.07425033047796	6.6126738929278	other	64.26	5.57	4357.0	32
genome_695	100.0	66.67594942702317	RS_GCF_963920475.1	Cyanobacteriota	set_e_complete_within_phylum	175	5350718	100.0	66.67597307616961	complete	100.0	29.76	4357.0	32
genome_696	93.72748539851548	0.2885873174801665	RS_GCF_000183345.1	Pseudomonadota	set_e_within_phylum	3	4601973	72.56072119755173	22.264946930348103	other	95.74	1.15	4357.0	32
genome_697	70.0203343396979	81.79892705300823	RS_GCF_037893695.1	Fusobacteriota	set_e_cross_phylum	242	3715157	70.03007507400793	81.79896247526925	other	87.74	28.33	4357.0	32
genome_698	51.30268869644825	52.66387006451583	RS_GCF_036497485.1	Pseudomonadota	set_e_within_phylum	91	5709990	51.38956722564745	54.65811045418359	other	86.3	30.15	4357.0	32
genome_699	100.0	56.74175745344289	RS_GCF_009806695.1	Bacillota	set_e_complete_within_phylum	120	8193597	100.0	56.74175757407664	complete	100.0	57.43	4357.0	32
genome_7	79.43488428392803	30.678273630512205	RS_GCF_013328835.1	Bacillota	set_e_within_phylum	5	4412003	88.89760840437663	36.68625750124136	other	100.0	20.69	4357.0	32
genome_70	71.42278543557813	0.0	RS_GCF_009709055.1	Pseudomonadota	set_e_pure	38	2509376	71.56602573742255	0.0	pure	71.44	0.24	4357.0	32
genome_700	71.98724314918785	22.77161033294924	RS_GCF_017743035.1	Pseudomonadota	set_e_cross_phylum	219	5310777	72.0306189601957	22.77161696810905	other	90.95	18.53	4357.0	32
genome_701	84.16752726258846	56.2202004059209	RS_GCF_002356915.1	Pseudomonadota	set_e_cross_phylum	31	1802570	84.41968853689163	56.220249238171945	other	83.08	6.96	4357.0	32
genome_702	75.68970481190739	0.0	RS_GCF_012273375.1	Bacillota	set_e_pure	13	3956562	73.58595165535147	0.0	pure	75.84	0.5	4357.0	32
genome_703	74.69125078215703	63.174711840285184	RS_GCF_030480505.1	Bacillota	set_e_cross_phylum	26	4800985	66.02929041164018	63.17471249720287	other	96.29	37.28	4357.0	32
genome_704	77.19106243679596	63.75806133991147	RS_GCF_027186305.1	Pseudomonadota	set_e_cross_phylum	176	7407997	84.47732523520499	63.75807530816518	other	100.0	42.35	4357.0	32
genome_705	100.0	32.466462669342675	RS_GCF_011065385.1	Pseudomonadota	set_e_complete_cross_phylum	209	7299171	100.0	32.46647339103691	complete	100.0	14.38	4357.0	32
genome_706	100.0	20.446193994815864	RS_GCF_015678935.1	Actinomycetota	set_e_complete_within_phylum	2	7530013	100.0	34.29543120407658	complete	100.0	19.05	4357.0	32
genome_707	53.89272887488043	97.53838572071682	RS_GCF_038024175.1	Bacillota	set_e_within_phylum	323	9163018	53.964055494082096	97.53839416474666	other	92.84	90.94	4357.0	32
genome_708	57.40502303855889	16.6760164553717	RS_GCF_900636925.1	Pseudomonadota	set_e_cross_phylum	9	3852037	60.21139791060776	16.67602095697599	other	73.06	11.47	4357.0	32
genome_709	97.37540159577432	13.624432048735969	RS_GCF_028994155.1	Bacillota	set_e_cross_phylum	158	5377993	93.19907225090836	13.62443278378832	other	100.0	21.54	4357.0	32
genome_71	58.23997751699195	4.640653804566942	RS_GCF_014843175.1	Actinomycetota	set_e_cross_phylum	28	3078725	58.47959097345628	4.64066542730992	other	54.98	2.3	4357.0	32
genome_710	61.52504698785637	22.413567548494107	RS_GCF_009762745.1	Bacillota	set_e_within_phylum	25	2797486	61.81983901627398	22.413583035165065	other	76.08	14.16	4357.0	32
genome_711	100.0	34.96264865915186	RS_GCF_030323745.1	Actinomycetota	set_e_complete_cross_phylum	9	5959462	100.0	34.962653293874524	complete	100.0	23.35	4357.0	32
genome_712	58.586880207992245	39.71710915015144	RS_GCF_041860435.1	Pseudomonadota	set_e_cross_phylum	6	5583875	58.79225123485488	39.71712118750864	other	97.27	32.5	4357.0	32
genome_713	74.3980694571829	0.0	RS_GCF_024918055.1	Pseudomonadota	set_e_pure	49	4145081	74.68576611360015	0.0	pure	74.54	0.7	4357.0	32
genome_714	70.88130535541177	65.71981633111297	RS_GCF_036163995.1	Actinomycetota	set_e_cross_phylum	126	6613001	62.56840084678674	65.72085739764336	other	91.82	28.42	4357.0	32
genome_715	100.0	43.633889512392685	GB_GCA_963676185.1	Pseudomonadota	set_e_complete_cross_phylum	14	5601726	100.0	44.811026094727325	complete	100.0	24.67	4357.0	32
genome_716	66.18235527529889	0.0	RS_GCF_004135365.1	Bacillota	set_e_pure	26	2798734	67.48660954739087	0.0	pure	63.77	0.34	4357.0	32
genome_717	50.7468534627309	0.0	RS_GCF_012317045.1	Actinomycetota	set_e_pure	5	2076137	52.342275450605015	0.0	pure	52.89	0.05	4357.0	32
genome_718	100.0	2.4451940597032946	GB_GCA_001560915.1	Thermoplasmatota	set_e_cross_phylum	3	1985268	89.4475914478921	2.4452151787221488	other	99.93	1.27	4357.0	32
genome_719	80.33543314692989	8.502664469128856	RS_GCF_000470885.1	Actinomycetota	set_e_cross_phylum	49	5536233	80.92020832935091	8.502667348325321	other	85.58	7.23	4357.0	32
genome_72	56.611827676902735	5.800532042979793	RS_GCF_000046705.1	Pseudomonadota	set_e_cross_phylum	5	1205212	59.89664157701922	5.800548838972553	other	60.58	1.56	4357.0	32
genome_720	76.18986415894496	15.23768599126019	RS_GCF_001870105.1	Campylobacterota	set_e_cross_phylum	10	1657448	72.6516060812868	15.237686236423508	other	81.52	5.32	4357.0	32
genome_721	100.0	90.63095169444284	RS_GCF_014279955.1	Cyanobacteriota	set_e_complete_within_phylum	53	4958597	100.0	90.63095509244164	complete	99.48	81.2	4357.0	32
genome_722	75.48361509806762	0.0	RS_GCF_001901065.1	Pseudomonadota	set_e_pure	44	4008303	97.45502883922624	0.0	pure	81.1	0.01	4357.0	32
genome_723	73.70515733527562	59.26703321932991	RS_GCF_002804085.1	Actinomycetota	set_e_cross_phylum	43	4031036	70.58036156319999	59.26703898348763	other	80.75	16.06	4357.0	32
genome_724	100.0	79.92076851913669	RS_GCF_023361855.1	Pseudomonadota	set_e_complete_within_phylum	319	7545949	100.0	79.92078065905308	complete	99.99	9.24	4357.0	32
genome_725	84.03457262903054	24.18211594263074	RS_GCF_040409895.1	Bacillota	set_e_cross_phylum	27	2710564	98.7575037136537	24.182137693171214	other	99.44	16.12	4357.0	32
genome_726	74.50929076158074	0.0	GB_GCA_963674695.1	UBA10199	set_e_pure	18	2260518	75.80084967832843	0.0	pure	71.23	0.19	4357.0	32
genome_727	100.0	0.0	RS_GCF_001975045.1	Bacillota	set_e_pure	4	2862577	93.82140916721472	0.0	pure	100.0	0.44	4357.0	32
genome_728	69.55607076260321	75.14898850668772	RS_GCF_002240205.1	Bacteroidota_A	set_e_within_phylum	121	3572014	70.04069426119102	75.14898937545712	other	88.26	25.7	4357.0	32
genome_729	93.95403365876582	80.07121743575937	RS_GCF_900474605.1	Bacillota	set_e_cross_phylum	8	4214192	86.48751180040915	80.07124431222269	other	98.64	12.0	4357.0	32
genome_73	61.30957555661374	11.920224602935566	RS_GCF_021379005.1	Cyanobacteriota	set_e_within_phylum	46	3916928	58.27905385568477	11.920227131705763	other	77.9	11.05	4357.0	32
genome_730	57.9225884048905	67.08150861050025	RS_GCF_036195325.1	Actinomycetota	set_e_cross_phylum	43	10343234	52.76616291458511	73.98704306807721	other	85.48	65.5	4357.0	32
genome_731	72.5095006759234	6.076052957691491	RS_GCF_002073235.2	Pseudomonadota	set_e_cross_phylum	4	1884058	62.53420993180843	8.87885049918381	other	74.57	1.29	4357.0	32
genome_732	64.29353405517327	83.85974857123075	RS_GCF_009627435.1	Pseudomonadota	set_e_within_phylum	51	5478098	66.23370036554319	87.35054488958673	other	87.42	43.3	4357.0	32
genome_733	69.20281083678297	56.17607924305145	RS_GCF_000187935.1	Bacillota	set_e_cross_phylum	51	2713801	79.19185831189363	56.17610925358524	other	75.69	10.09	4357.0	32
genome_734	73.146212737933	64.24639841942064	GB_GCA_905142485.1	Pseudomonadota	set_e_cross_phylum	647	7510361	81.26988320375146	64.24641261047235	other	98.42	18.21	4357.0	32
genome_735	54.30561424865515	0.0	GB_GCA_018295965.1	Cyanobacteriota	set_e_pure	23	3327034	54.62055740288374	0.0	pure	57.18	0.0	4357.0	32
genome_736	100.0	44.927349836706696	RS_GCF_000192335.1	Campylobacterota	set_e_within_phylum	19	2264971	67.03963237069671	44.927411627372805	other	100.0	37.23	4357.0	32
genome_737	67.12671294762073	0.0	RS_GCF_040358985.1	Acidobacteriota	set_e_pure	2	3376669	60.32508941508892	0.0	pure	70.89	0.17	4357.0	32
genome_738	83.79079956490445	94.7251164463677	RS_GCF_015475955.1	Pseudomonadota	set_e_cross_phylum	158	4531257	89.03492600196309	94.72512262769231	other	94.85	31.62	4357.0	32
genome_739	100.0	54.87283645445631	RS_GCF_029011455.1	Bacillota	set_e_complete_cross_phylum	37	3018024	100.0	56.62969141671517	complete	99.99	17.2	4357.0	32
genome_74	100.0	53.83663714528717	RS_GCF_024723375.2	Bacillota	set_e_complete_cross_phylum	55	4265050	100.0	53.83666824681592	complete	100.0	11.82	4357.0	32
genome_740	100.0	99.29696395754068	RS_GCF_036178565.1	Actinomycetota	set_e_complete_within_phylum	320	18250187	100.0	99.29697219705147	complete	99.04	105.04	4357.0	32
genome_741	100.0	37.68444026624969	RS_GCF_002197425.1	Bacillota	set_e_cross_phylum	26	2914518	98.45837726218404	48.64766502686595	other	100.0	14.72	4357.0	32
genome_742	67.11660905391005	59.68276238755166	RS_GCF_007748155.1	Planctomycetota	set_e_cross_phylum	887	9926750	67.15034838919598	59.68277306515086	other	91.53	41.81	4357.0	32
genome_743	55.17065273586531	97.1041929514942	RS_GCF_000011725.1	Campylobacterota	set_e_cross_phylum	47	2421100	55.75427161429048	97.10421702750452	other	72.81	12.81	4357.0	32
genome_744	63.98444039176049	61.44890390870785	RS_GCF_023066275.1	Bacteroidota	set_e_cross_phylum	603	3595094	64.02781370430435	61.44890427203842	other	63.73	7.7	4357.0	32
genome_745	85.40165657781623	93.5726311056548	RS_GCF_002557795.1	Bacteroidota	set_e_cross_phylum	620	9449701	91.08297284499211	93.57263652059336	other	100.0	86.51	4357.0	32
genome_746	71.90064622251076	76.29758036382219	GB_GCA_039636865.1	Actinomycetota	set_e_cross_phylum	23	5620191	68.34421869397333	94.1008972333764	other	96.5	42.77	4357.0	32
genome_747	100.0	0.0	RS_GCF_003390475.1	Bacillota	set_e_pure	3	2950983	74.76492727820694	0.0	pure	99.99	0.85	4357.0	32
genome_748	100.0	59.19355353375001	RS_GCF_002634005.1	Pseudomonadota	set_e_cross_phylum	9	3192926	84.07681813290876	59.19355682610073	other	99.95	19.9	4357.0	32
genome_749	84.10672093142148	93.8457588804449	RS_GCF_018336555.1	Bacillota	set_e_cross_phylum	8	3202383	95.95297455854018	93.84577528504111	other	100.0	29.19	4357.0	32
genome_75	100.0	96.82031887335997	RS_GCF_000626355.1	Pseudomonadota	set_e_complete_cross_phylum	8	9218676	100.0	96.82032873036052	complete	100.0	75.82	4357.0	32
genome_750	58.98522125869737	91.85078238620248	RS_GCF_014279995.1	Cyanobacteriota	set_e_cross_phylum	48	4999037	59.96347220583691	91.85078783292522	other	93.37	32.43	4357.0	32
genome_751	64.24673976102792	63.45028830776629	RS_GCF_018847335.1	Verrucomicrobiota	set_e_cross_phylum	255	3834351	64.32483074232883	63.45031993868943	other	89.88	29.19	4357.0	32
genome_752	59.94085103793242	42.35865542614204	RS_GCF_018118585.1	Bacillota	set_e_within_phylum	133	3529957	60.51909596565758	42.35868185996608	other	81.55	17.39	4357.0	32
genome_753	87.20425740763909	66.11080423046202	RS_GCF_017347585.1	Bacillota	set_e_cross_phylum	71	3982857	89.8089604347071	66.1108209267689	other	88.19	18.88	4357.0	32
genome_754	90.02121197512413	75.54175998036577	RS_GCF_020736185.1	Campylobacterota	set_e_cross_phylum	161	3777700	96.78054876293535	75.54179517100529	other	92.03	19.78	4357.0	32
genome_755	100.0	0.0	RS_GCF_000213865.1	Actinomycetota	set_e_pure	3	2327492	73.93748179100005	0.0	pure	99.97	0.05	4357.0	32
genome_756	100.0	70.93768601330416	RS_GCF_001895865.1	Actinomycetota	set_e_complete_within_phylum	377	7498091	100.0	70.93768954459699	complete	100.0	47.23	4357.0	32
genome_757	72.73115928330535	35.99166244374513	RS_GCF_001578105.1	Pseudomonadota	set_e_within_phylum	6	5475290	65.03708486210931	35.9916781669556	other	98.2	17.77	4357.0	32
genome_758	58.00589530045272	84.63174554054673	RS_GCF_001307155.1	Pseudomonadota	set_e_within_phylum	174	9117214	57.70757153233008	84.631748172218	other	100.0	45.58	4357.0	32
genome_759	100.0	23.885057066612763	RS_GCF_910664815.1	Pseudomonadota	set_e_complete_cross_phylum	11	6545327	100.0	23.88506366862672	complete	100.0	25.74	4357.0	32
genome_76	71.97184269037447	0.0	RS_GCF_034043215.1	Bacillota	set_e_pure	10	1983300	72.99351146231099	0.0	pure	75.62	0.02	4357.0	32
genome_760	60.257811121546425	79.60310031640887	RS_GCF_037888985.1	Fusobacteriota	set_e_within_phylum	56	3535323	62.48489369908646	79.60313575270258	other	89.82	29.66	4357.0	32
genome_761	100.0	4.367651933129157	RS_GCF_035917375.1	Actinomycetota	set_e_complete_cross_phylum	6	7503576	100.0	4.367664706425467	complete	100.0	5.84	4357.0	32
genome_762	65.83619836037788	0.0	RS_GCF_030533745.1	Bacillota	set_e_pure	5	1845043	86.91954686087863	0.0	pure	68.43	0.11	4357.0	32
genome_763	62.0597901808611	72.16605091185231	RS_GCF_001900575.1	Pseudomonadota	set_e_cross_phylum	52	6278356	65.08607399510338	72.16606973275638	other	87.65	29.74	4357.0	32
genome_764	100.0	86.77588508139492	GB_GCA_016916535.1	Bacteroidota	set_e_within_phylum	25	6479050	85.88550290874923	86.77589948695254	other	98.47	30.73	4357.0	32
genome_765	56.35332076700132	11.63306540546628	RS_GCF_040223965.2	Pseudomonadota	set_e_cross_phylum	104	2758842	57.03163540730415	11.633073406372674	other	67.34	2.73	4357.0	32
genome_766	53.77251407935132	0.0	RS_GCF_003213725.2	Campylobacterota	set_e_pure	2	1158282	50.80647387443869	0.0	pure	61.23	0.08	4357.0	32
genome_767	98.45819246868145	5.97423648128551	RS_GCF_021228795.1	Pseudomonadota	set_e_cross_phylum	6	5900356	85.58878687880092	5.974245724751793	other	100.0	6.77	4357.0	32
genome_768	78.4812765759701	96.3985778602149	RS_GCF_008642335.1	Actinomycetota	set_e_within_phylum	209	14074600	95.54056215726374	96.3985792343228	other	93.33	95.55	4357.0	32
genome_769	71.73398478404538	0.0	RS_GCF_014701115.1	Actinomycetota	set_e_pure	23	6763362	73.05752199442811	0.0	pure	77.59	0.01	4357.0	32
genome_77	84.83832938744314	16.044303232600896	RS_GCF_900327245.1	Pseudomonadota	set_e_cross_phylum	46	2486769	95.47937018219235	16.044313415558875	other	82.31	0.6	4357.0	32
genome_770	78.01144544352108	51.01536739387008	RS_GCF_000023905.1	Fusobacteriota	set_e_cross_phylum	128	3181298	78.44745490239269	55.68225075125679	other	88.59	13.43	4357.0	32
genome_771	100.0	0.0	RS_GCF_900416705.2	Chlamydiota	set_e_pure	2	1139886	81.46430775971628	0.0	pure	99.76	0.14	4357.0	32
genome_772	50.838002987499046	85.8935547682928	RS_GCF_019175505.1	Bacillota	set_e_cross_phylum	348	3883864	50.85457575771044	85.89356676888711	other	68.95	16.83	4357.0	32
genome_773	90.06354193764365	0.0	RS_GCF_008329645.1	Actinomycetota	set_e_pure	5	5117052	84.1651374749185	0.0	pure	92.56	0.0	4357.0	32
genome_774	86.24352802300959	9.043055846268434	RS_GCF_030316195.1	Pseudomonadota	set_e_within_phylum	194	4484058	96.6922240124507	16.165102010729328	other	87.13	4.77	4357.0	32
genome_775	90.59880735550038	44.00713153152286	RS_GCF_023756145.1	Pseudomonadota	set_e_within_phylum	80	7832270	79.13866085727403	44.00714715389533	other	100.0	37.08	4357.0	32
genome_776	91.16368782370904	0.0	RS_GCF_022811005.1	Pseudomonadota	set_e_pure	45	6048367	94.77779888927289	0.0	pure	90.88	0.18	4357.0	32
genome_777	85.9350860416611	85.30771213258542	RS_GCF_022404675.1	Bacillota	set_e_cross_phylum	101	4863727	93.38041255278746	85.30772360386605	other	93.03	7.84	4357.0	32
genome_778	94.92025602960432	0.0	RS_GCF_009905215.1	Verrucomicrobiota	set_e_pure	17	3685446	97.07417925660732	0.0	pure	95.28	1.58	4357.0	32
genome_779	73.19207180564165	63.44610991693529	RS_GCF_963556565.1	Actinomycetota	set_e_within_phylum	439	3430072	73.23645900967134	69.65069494036807	other	92.36	31.46	4357.0	32
genome_78	90.08536470190695	0.0	RS_GCF_022385175.1	Bacillota	set_e_pure	11	3796336	94.84757917595324	0.0	pure	87.95	0.55	4357.0	32
genome_780	84.36552918746932	0.0	RS_GCF_024722315.1	Bacteroidota	set_e_pure	2	3194057	83.51675890938837	0.0	pure	82.0	0.31	4357.0	32
genome_781	68.20989564383571	31.21494966943113	RS_GCF_002447755.1	Actinomycetota	set_e_cross_phylum	659	4385963	68.21237497303841	31.214956256921223	other	99.93	36.23	4357.0	32
genome_782	100.0	62.84293314932884	RS_GCF_008330825.1	Pseudomonadota	set_e_complete_cross_phylum	19	3580097	100.0	62.84296269602253	complete	100.0	34.72	4357.0	32
genome_783	68.90851861563935	0.0	RS_GCF_014844035.1	Bacteroidota	set_e_pure	4	3833999	63.87624659296037	0.0	pure	71.51	0.04	4357.0	32
genome_784	72.0051637953447	23.510592223980744	RS_GCF_023347255.1	Bacillota	set_e_within_phylum	403	2979529	72.05327977995836	23.51060394832698	other	81.33	18.69	4357.0	32
genome_785	77.35012612647009	17.26665876798394	RS_GCF_033675065.1	Pseudomonadota	set_e_within_phylum	14	4559932	79.09153702925406	17.266678343571495	other	84.81	2.75	4357.0	32
genome_786	79.381910052693	0.0	RS_GCF_023735495.1	Pseudomonadota	set_e_pure	28	4218496	92.69889941684175	0.0	pure	83.28	0.09	4357.0	32
genome_787	100.0	25.59970504119912	RS_GCF_003122385.1	Bacteroidota	set_e_complete_cross_phylum	12	7382036	100.0	25.599709262730784	complete	100.0	45.07	4357.0	32
genome_788	87.92958952178677	87.24330449062715	RS_GCF_013328835.1	Bacillota	set_e_cross_phylum	173	7018810	95.46557125439716	87.2433069770763	other	100.0	53.74	4357.0	32
genome_789	60.53616601868433	0.0	RS_GCF_016904115.1	Pseudomonadota	set_e_pure	8	3152077	59.63007976151727	0.0	pure	61.35	0.0	4357.0	32
genome_79	82.56261446913923	14.824338629418838	RS_GCF_009762745.1	Bacillota	set_e_within_phylum	552	3245689	85.55848161255996	14.824366323503824	other	90.87	15.41	4357.0	32
genome_790	74.8897979019216	0.0	RS_GCF_000785005.1	Pseudomonadota	set_e_pure	5	4099153	77.38626540891748	0.0	pure	77.89	0.38	4357.0	32
genome_791	53.43340597976498	84.6142101451837	GB_GCA_900636165.1	Pseudomonadota	set_e_within_phylum	59	6365261	57.66080401437777	84.61423065079838	other	88.99	35.48	4357.0	32
genome_792	100.0	10.716431315972686	GB_GCA_951812745.1	Nitrospirota	set_e_complete_cross_phylum	8	2598508	100.0	14.828593908351772	complete	99.6	6.37	4357.0	32
genome_793	100.0	2.273669737722426	RS_GCF_023517235.1	Pseudomonadota	set_e_complete_cross_phylum	37	4165581	100.0	2.5794820647438765	complete	100.0	1.12	4357.0	32
genome_794	100.0	84.35138292917024	RS_GCF_910664815.1	Pseudomonadota	set_e_complete_cross_phylum	23	9739997	100.0	84.35139266969587	complete	100.0	89.74	4357.0	32
genome_795	82.16353880490269	36.69799859372792	RS_GCF_015277975.1	Pseudomonadota	set_e_within_phylum	61	6503156	86.49196570147772	38.14020437552609	other	93.77	28.19	4357.0	32
genome_796	75.80665887575377	50.77074868789051	RS_GCF_003112125.1	Pseudomonadota	set_e_within_phylum	434	7525518	78.58054805137684	50.770757558593935	other	90.16	36.8	4357.0	32
genome_797	77.2234870358907	32.62204874887309	RS_GCF_041765085.1	Bacillota	set_e_cross_phylum	222	3172818	77.70536745239475	32.62204945736866	other	82.26	3.4	4357.0	32
genome_798	70.10472798680357	0.0	RS_GCF_025142715.1	Pseudomonadota	set_e_pure	8	2918844	70.55784064692475	0.0	pure	75.04	1.38	4357.0	32
genome_799	100.0	43.07543186666413	RS_GCF_025916255.1	Bacteroidota	set_e_complete_cross_phylum	186	9041051	100.0	47.02724571503788	complete	100.0	81.13	4357.0	32
genome_8	73.99845415056096	15.788414937040784	RS_GCF_021166075.1	Pseudomonadota	set_e_cross_phylum	21	4811558	71.475588447417	15.78841624979157	other	80.8	7.37	4357.0	32
genome_80	100.0	20.171642998483264	GB_GCA_002073515.2	Bacillota	set_e_complete_cross_phylum	28	2777818	100.0	20.171671142006865	complete	99.39	4.54	4357.0	32
genome_800	88.43539978702292	60.78868620166824	RS_GCF_013423865.1	Bacillota	set_e_cross_phylum	85	3246849	82.36698840567007	60.788730759982336	other	94.31	14.11	4357.0	32
genome_801	86.82134298376677	34.95397182817878	RS_GCF_000816185.1	Campylobacterota	set_e_cross_phylum	35	1784107	87.05726326180503	34.95401815857151	other	91.59	9.99	4357.0	32
genome_802	71.51457210820466	95.41545750849916	RS_GCF_011045475.1	Pseudomonadota	set_e_cross_phylum	139	8613466	71.52546074973665	95.41546087847296	other	99.74	78.04	4357.0	32
