genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_54	Helicobacteraceae	GCA_003660355.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1734806	63.5276	55.9425	65.655065	55.942451	55.942451	970493	3	GCA_026723845.1;GCA_016700095.1;GCA_014202335.1	Pseudomonadota;Patescibacteriota;Actinomycetota	Pasteurellaceae;UBA8517;Mycobacteriaceae	13	2109481	1736266110	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_54.fasta
genome_55	Helicobacteraceae	GCA_003660355.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1734806	84.6536	45.4541	79.55587	34.783428	34.783428	603425	1	GCA_002954425.1	Pseudomonadota	Burkholderiaceae	63	1983565	1736266111	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_55.fasta
genome_56	Helicobacteraceae	GCA_003660355.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1734806	92.8834	48.7289	93.992873	48.728849	48.728849	845351	2	GCA_000666345.1;GCA_022428455.1	Actinomycetota;Pseudomonadota	Mycobacteriaceae;Enterobacteriaceae	15	2475945	1736266112	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_56.fasta
genome_57	Helicobacteraceae	GCA_003660355.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1734806	58.0676	86.839	100.0	86.838932	86.838932	1506487	4	GCA_016629505.1;GCA_028689675.1;GCA_000279415.1;GCA_002116795.1	Pseudomonadota;Desulfobacterota_I;Pseudomonadota;Actinomycetota	Thiohalobacteraceae;Desulfovibrionaceae;Vibrionaceae;Mycobacteriaceae	53	3241293	1736266113	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_57.fasta
genome_58	Helicobacteraceae	GCA_003660355.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1734806	74.9042	70.6293	100.0	64.483752	64.483752	1118668	1	GCA_023284985.1	Bacillota	Listeriaceae	5	2853474	1736266114	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_58.fasta
genome_59	Helicobacteraceae	GCA_003660355.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1734806	74.8594	3.1512	73.785599	3.15113	3.15113	54666	3	GCA_024698175.1;GCA_947369565.1;GCA_027621865.1	Bacteroidota;Verrucomicrobiota;Pseudomonadota	Marinilabiliaceae;Akkermansiaceae;UBA6187	41	1334703	1736266115	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_59.fasta
genome_60	Helicobacteraceae	GCA_004012535.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1608964	70.3535	32.1245	71.788555	32.124522	32.124522	516872	5	GCA_900166105.1;GCA_036219725.1;GCA_001948045.1;GCA_040639095.1;GCA_041389325.1	Bacillota;Bacillota;Actinomycetota;Actinomycetota;Nitrospirota	Peptostreptococcaceae;Planococcaceae;Mycobacteriaceae;Micromonosporaceae;UBA8639	6	1671924	1736266116	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_60.fasta
genome_61	Helicobacteraceae	GCA_004012535.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1608964	51.6174	95.7271	51.600284	48.505684	48.505684	780439	4	GCA_949097895.1;GCA_019678715.1;GCA_030058955.1;GCA_008658315.1	Desulfobacterota_I;Pseudomonadota;Pseudomonadota;Bacillota	Desulfovibrionaceae;Enterobacteriaceae;Enterobacteriaceae;Veillonellaceae	74	1610669	1736266117	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_61.fasta
genome_62	Helicobacteraceae	GCA_004012535.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1608964	50.7301	5.8931	50.32667	5.893109	5.893109	94818	4	GCA_001486945.1;GCA_027038835.1;GCA_010668175.1;GCA_003665615.1	Campylobacterota;Campylobacterota;Pseudomonadota;Pseudomonadota	Campylobacteraceae;Sulfurimonadaceae;Rhizobiaceae;Enterobacteriaceae	36	904556	1736266118	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_62.fasta
genome_63	Helicobacteraceae	GCA_004012535.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1608964	73.1432	63.1151	94.075629	63.115085	63.115085	1015499	3	GCA_030769515.1;GCA_001138085.1;GCA_948507385.1	Campylobacterota;Pseudomonadota;Bacteroidota	Campylobacteraceae;Enterobacteriaceae;Muribaculaceae	14	2529142	1736266119	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_63.fasta
genome_64	Helicobacteraceae	GCA_004012535.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1608964	65.244	93.1217	86.057177	86.052143	86.052143	1384548	4	GCA_000829825.1;GCA_037830295.1;GCA_026135185.1;GCA_003385135.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Magnetospirillaceae;Rhodobacteraceae;Enterobacteriaceae;Xanthomonadaceae	85	2769177	1736266120	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_64.fasta
genome_65	Helicobacteraceae	GCA_004012535.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1608964	80.0086	4.1781	86.639104	4.17803	4.17803	67223	4	GCA_948974535.1;GCA_001032115.1;GCA_030127065.1;GCA_016599045.1	Bacteroidota;Pseudomonadota;Pseudomonadota;Campylobacterota	Muribaculaceae;Enterobacteriaceae;Enterobacteriaceae;Campylobacteraceae	7	1461215	1736266121	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_65.fasta
genome_66	Helicobacteraceae	GCA_004012535.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1608964	95.5393	52.7591	75.679319	52.759042	52.759042	848874	4	GCA_019837335.1;GCA_014322475.1;GCA_041860115.1;GCA_006401635.1	Pseudomonadota;Bacillota;Pseudomonadota;Myxococcota	Enterobacteriaceae;Listeriaceae;Enterobacteriaceae;Myxococcaceae	54	2066527	1736266122	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_66.fasta
genome_67	Helicobacteraceae	GCA_004012535.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1608964	92.7638	13.5732	83.817475	13.573144	13.573144	218387	5	GCA_001622945.1;GCA_002863595.1;GCA_037572395.1;GCA_009498795.1;GCA_036730865.1	Bacillota;Bacillota;Actinomycetota;Pseudomonadota;Synergistota	Staphylococcaceae;Bacillaceae;Mycobacteriaceae;Rhizobiaceae;Aminobacteriaceae	51	1566980	1736266123	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_67.fasta
genome_68	Helicobacteraceae	GCA_004012535.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1608964	52.2387	66.7224	53.549986	53.549986	53.549986	861600	4	GCA_001807285.1;GCA_000877565.1;GCA_012974125.1;GCA_026646035.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Chloroflexota	Actinomycetaceae;Vibrionaceae;Xanthomonadaceae;Villigracilaceae	25	1723200	1736266124	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_68.fasta
genome_69	Helicobacteraceae	GCA_004012535.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1608964	61.4719	68.059	70.915633	68.059012	68.059012	1095045	3	GCA_948838965.1;GCA_003000555.1;GCA_902374575.1	Desulfobacterota_I;Pseudomonadota;Campylobacterota	Desulfovibrionaceae;Enterobacteriaceae;Campylobacteraceae	44	2236052	1736266125	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_69.fasta
genome_70	Helicobacteraceae	GCA_002533095.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1645991	51.2659	99.6157	52.374588	52.374588	52.374588	862081	5	GCA_004107795.1;GCA_039944555.1;GCA_035621735.1;GCA_019425855.1;GCA_014104845.1	Actinomycetota;Bacteroidota;Bacillota;Pseudomonadota;Pseudomonadota	Mycobacteriaceae;Cyclobacteriaceae;Bacillaceae;Enterobacteriaceae;Enterobacteriaceae	58	1724162	1736266126	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_70.fasta
genome_71	Helicobacteraceae	GCA_002533095.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1645991	98.3447	64.0412	80.714415	64.041176	64.041176	1054112	2	GCA_020097215.1;GCA_947052015.1	Bacillota;Bacillota	Peptostreptococcaceae;Enterococcaceae	233	2382664	1736266127	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_71.fasta
genome_72	Helicobacteraceae	GCA_002533095.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1645991	54.8941	29.961	54.060502	29.960978	29.960978	493155	4	GCA_041450215.1;GCA_031461825.1;GCA_903882155.1;GCA_003583005.1	Actinomycetota;Bacteroidota;Armatimonadota;Actinomycetota	Mycobacteriaceae;Weeksellaceae;Fimbriimonadaceae;Mycobacteriaceae	20	1382986	1736266128	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_72.fasta
genome_73	Helicobacteraceae	GCA_002533095.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1645991	51.3514	20.8739	50.836608	20.873869	20.873869	343582	2	GCA_948736235.1;GCA_900635815.1	Chrysiogenota;Pseudomonadota	Mucispirillaceae;Legionellaceae	111	1180348	1736266129	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_73.fasta
genome_74	Helicobacteraceae	GCA_002533095.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1645991	51.6965	39.7525	52.782002	39.752465	39.752465	654322	1	GCA_948712305.1	Bacteroidota	Rikenellaceae	25	1523109	1736266130	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_74.fasta
genome_75	Helicobacteraceae	GCA_002533095.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1645991	80.794	70.3414	75.819066	70.341393	70.341393	1157813	5	GCA_001172105.1;GCA_001972185.1;GCA_001877335.1;GCA_041154455.1;GCA_031552145.1	Pseudomonadota;Bacillota;Campylobacterota;Pseudomonadota;Myxococcota	Enterobacteriaceae;Peptostreptococcaceae;Campylobacteraceae;Burkholderiaceae;UBA5297	33	2405788	1736266131	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_75.fasta
genome_76	Helicobacteraceae	GCA_002533095.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1645991	90.7372	47.4386	87.011411	47.438595	47.438595	780835	3	GCA_039594795.1;GCA_000641415.1;GCA_017559905.1	Bacteroidota;Bacillota;Cyanobacteriota	Weeksellaceae;Staphylococcaceae;Gastranaerophilaceae	16	2213035	1736266132	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_76.fasta
genome_77	Helicobacteraceae	GCA_002533095.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1645991	62.4655	69.4841	68.702624	68.702624	68.702624	1130839	4	GCA_037031765.1;GCA_900744495.1;GCA_041003495.1;GCA_015136315.1	Fusobacteriota;Bacillota;Pseudomonadota;Pseudomonadota	Fusobacteriaceae;Peptostreptococcaceae;Enterobacteriaceae;Enterobacteriaceae	64	2261678	1736266133	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_77.fasta
genome_78	Helicobacteraceae	GCA_002533095.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1645991	95.8914	96.2833	100.0	96.283273	96.283273	1584814	5	GCA_018108925.1;GCA_000164155.2;GCA_003951575.1;GCA_963512645.1;GCA_016457305.1	Pseudomonadota;Actinomycetota;Pseudomonadota;Pseudomonadota;Actinomycetota	Enterobacteriaceae;Mycobacteriaceae;Enterobacteriaceae;Burkholderiaceae;Streptomycetaceae	17	3230805	1736266134	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_78.fasta
genome_79	Helicobacteraceae	GCA_002533095.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1645991	78.0434	97.4401	100.0	97.440022	97.440022	1603854	4	GCA_016809355.1;GCA_026660695.1;GCA_033898645.1;GCA_001813985.1	Bacillota;Bacillota;Pseudomonadota;Actinomycetota	Staphylococcaceae;Staphylococcaceae;Enterobacteriaceae;Actinomycetaceae	11	3249845	1736266135	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_79.fasta
genome_80	Helicobacteraceae	GCA_004014145.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1684533	61.9745	90.0256	100.0	86.335679	86.335679	1454353	3	GCA_000595045.1;GCA_023652155.1;GCA_937929825.1	Bacillota;Actinomycetota;Patescibacteriota	Staphylococcaceae;Mycobacteriaceae;UBA10138	18	3138886	1736266136	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_80.fasta
genome_81	Helicobacteraceae	GCA_004014145.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1684533	74.9989	9.913	74.983274	9.912955	9.912955	166987	2	GCA_900167255.1;GCA_004136395.1	Pseudomonadota;Pseudomonadota	Thiotrichaceae;Xanthomonadaceae	139	1430105	1736266137	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_81.fasta
genome_82	Helicobacteraceae	GCA_004014145.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1684533	94.2207	77.6447	89.358297	77.644724	77.644724	1307951	1	GCA_900636705.1	Pseudomonadota	Enterobacteriaceae	101	2813221	1736266138	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_82.fasta
genome_83	Helicobacteraceae	GCA_004014145.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1684533	55.5305	69.8857	69.330372	69.330372	69.330372	1167893	1	GCA_900482015.1	Pseudomonadota	Enterobacteriaceae	27	2335786	1736266139	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_83.fasta
genome_84	Helicobacteraceae	GCA_004014145.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1684533	62.5295	40.4105	62.45078	29.015223	29.015223	488771	2	GCA_027586325.1;GCA_037911885.1	Spirochaetota;Fusobacteriota	Brachyspiraceae;Fusobacteriaceae	30	1540775	1736266140	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_84.fasta
genome_85	Helicobacteraceae	GCA_004014145.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1684533	52.1109	29.7762	52.068259	18.274501	18.274501	307840	3	GCA_023756145.2;GCA_034642355.1;GCA_023898725.1	Pseudomonadota;Bacillota;Pseudomonadota	Enterobacteriaceae;Enterococcaceae;G023898725	185	1184947	1736266141	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_85.fasta
genome_86	Helicobacteraceae	GCA_004014145.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1684533	79.5129	97.9812	72.61419	72.61419	72.61419	1223210	2	GCA_000829825.1;GCA_000328665.1	Pseudomonadota;Halobacteriota	Magnetospirillaceae;Methanosarcinaceae	108	2446420	1736266142	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_86.fasta
genome_87	Helicobacteraceae	GCA_004014145.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1684533	97.4419	59.1873	100.0	59.187264	59.187264	997029	1	GCA_003627195.1	Pseudomonadota	Enterobacteriaceae	219	2681562	1736266143	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_87.fasta
genome_88	Helicobacteraceae	GCA_004014145.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1684533	63.8793	92.5123	64.62622	64.62622	64.62622	1088650	5	GCA_003039555.1;GCA_014836615.1;GCA_030517755.1;GCA_020073145.1;GCA_029453045.1	Bacillota;Bacillota;Desulfobacterota;Acidobacteriota;Pseudomonadota	Staphylococcaceae;Planococcaceae;Geoalkalibacteraceae;Bryobacteraceae;Rhizobiaceae	8	2177300	1736266144	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_88.fasta
genome_89	Helicobacteraceae	GCA_004014145.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1684533	58.2689	19.8841	56.879503	19.884087	19.884087	334954	2	GCA_938002905.1;GCA_016127235.1	Pseudomonadota;Bacillota	Burkholderiaceae;Enterococcaceae	83	1293108	1736266145	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_89.fasta
genome_90	Helicobacteraceae	GCA_022014675.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1645008	50.9319	95.6053	100.0	85.967849	85.967849	1414178	5	GCA_001584355.1;GCA_962748005.1;GCA_945876265.1;GCA_002843505.1;GCA_901212395.1	Actinomycetota;Pseudomonadota;Bacillota;Bacillota;Pseudomonadota	Brevibacteriaceae;Neisseriaceae;Oscillospiraceae;Bacillaceae;Aeromonadaceae	85	3059186	1736266146	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_90.fasta
genome_91	Helicobacteraceae	GCA_022014675.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1645008	63.1679	27.4767	60.8563	19.147445	19.147445	314977	1	GCA_002121045.1	Bacillota	Staphylococcaceae	10	1316068	1736266147	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_91.fasta
genome_92	Helicobacteraceae	GCA_022014675.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1645008	80.6513	38.0087	78.040775	38.008691	38.008691	625246	5	GCA_947490925.1;GCA_036965365.1;GCA_038755595.1;GCA_014169295.1;GCA_036348735.1	Verrucomicrobiota;Bacillota;Bacillota;Pseudomonadota;Pseudomonadota	Opitutaceae;Bacillaceae;Peptostreptococcaceae;Enterobacteriaceae;Pasteurellaceae	6	1909023	1736266148	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_92.fasta
genome_93	Helicobacteraceae	GCA_022014675.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1645008	73.6243	1.8577	100.0	1.85762	1.85762	30558	2	GCA_900054415.1;GCA_948665075.1	Pseudomonadota;Desulfobacterota_I	Legionellaceae;Desulfovibrionaceae	4	1675566	1736266149	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_93.fasta
genome_94	Helicobacteraceae	GCA_022014675.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1645008	67.1436	47.5402	69.078387	47.540134	47.540134	782039	1	GCA_000682795.1	Bacillota	Staphylococcaceae	8	1918384	1736266150	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_94.fasta
genome_95	Helicobacteraceae	GCA_022014675.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1645008	51.0992	87.6634	51.022366	51.022366	51.022366	839322	3	GCA_007998145.1;GCA_035328345.1;GCA_009497935.1	Bacillota;Bacteroidota;Bacillota	Staphylococcaceae;Chitinophagaceae;Bacillaceae	197	1678644	1736266151	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_95.fasta
genome_96	Helicobacteraceae	GCA_022014675.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1645008	61.7106	89.785	63.244495	63.244495	63.244495	1040377	4	GCA_030852365.1;GCA_963639285.1;GCA_036288005.1;GCA_900127915.1	Pseudomonadota;Pseudomonadota;Campylobacterota;Bacillota	Enterobacteriaceae;Enterobacteriaceae;Campylobacteraceae;Staphylococcaceae	211	2080754	1736266152	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_96.fasta
genome_97	Helicobacteraceae	GCA_022014675.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1645008	65.4664	17.6941	65.362782	17.694078	17.694078	291069	5	GCA_900096785.1;GCA_003419985.1;GCA_031736915.1;GCA_030435915.1;GCA_900142575.1	Pseudomonadota;Pseudomonadota;Bacillota;Bacillota;Actinomycetota	Enterobacteriaceae;Enterobacteriaceae;Enterococcaceae;Staphylococcaceae;Streptomycetaceae	141	1366292	1736266153	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_97.fasta
genome_98	Helicobacteraceae	GCA_022014675.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1645008	70.8806	29.1315	70.304947	29.131408	29.131408	479214	5	GCA_001548675.1;GCA_964028285.1;GCA_016007235.1;GCA_022869865.1;GCA_000413335.1	Methanobacteriota;Pseudomonadota;Pseudomonadota;Actinomycetota;Actinomycetota	Methanobacteriaceae;Anaplasmataceae;Enterobacteriaceae;Micrococcaceae;Propionibacteriaceae	28	1635736	1736266154	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_98.fasta
