genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_855	78.66009743745012	22.62347123209748	GB_GCA_018817715.1	Patescibacteriota	set_c	52	883136	63.62	6.22	1104.0	32
genome_856	80.35982227933687	8.11279493853888	GB_GCA_021833625.1	Patescibacteriota	set_c	34	969352	80.43	2.93	1104.0	32
genome_857	100.0	99.69021735590482	GB_GCA_003521755.1	Patescibacteriota	set_c	7	1532892	84.36	8.44	1104.0	32
genome_858	70.0504146689035	65.23396969953546	GB_GCA_041651335.1	Patescibacteriota	set_c	16	942690	79.52	2.07	1104.0	32
genome_859	100.0	77.59731503401157	GB_GCA_017991435.1	Patescibacteriota	set_c	49	1303852	84.24	6.03	1104.0	32
genome_86	100.0	48.35614971944892	GB_GCA_001002765.1	Patescibacteriota	set_c	6	1566049	83.64	6.7	1104.0	32
genome_860	100.0	10.080464528869149	GB_GCA_013694995.1	Patescibacteriota	set_c	3	842863	92.81	0.21	1104.0	32
genome_861	54.77490381366048	1.4301614318355858	GB_GCA_034375565.1	Patescibacteriota	set_c	17	362580	59.65	0.0	1104.0	32
genome_862	100.0	82.06497388077403	GB_GCA_002345745.1	Patescibacteriota	set_c	2	1726950	90.04	11.17	1104.0	32
genome_863	100.0	24.74661721148393	GB_GCA_001783045.1	Patescibacteriota	set_c	3	1385648	95.52	3.53	1104.0	32
genome_864	64.83178452373261	53.12077822017236	GB_GCA_938018005.1	Patescibacteriota	set_c	44	1223207	57.66	6.61	1104.0	32
genome_865	100.0	29.58568388221008	GB_GCA_041659205.1	Patescibacteriota	set_c	12	927332	94.49	4.17	1104.0	32
genome_866	54.87829608495481	43.27581602761152	GB_GCA_001782345.1	Patescibacteriota	set_c	43	977719	55.32	4.47	1104.0	32
genome_867	75.37176376888293	86.09972910236996	GB_GCA_963456295.1	Patescibacteriota	set_c	36	1232654	71.95	4.03	1104.0	32
genome_868	100.0	95.71034642094038	GB_GCA_035280845.1	Patescibacteriota	set_c	5	2490467	83.92	5.98	1104.0	32
genome_869	60.521886372542745	78.92680812551862	GB_GCA_963980145.1	Patescibacteriota	set_c	93	1241898	63.32	5.89	1104.0	32
genome_87	100.0	3.9029938300765528	GB_GCA_016215405.1	Patescibacteriota	set_c	3	868788	99.58	1.2	1104.0	32
genome_870	67.41636764773892	30.057047098541585	GB_GCA_021815205.1	Patescibacteriota	set_c	17	716607	79.57	4.23	1104.0	32
genome_871	100.0	57.46759609574463	GB_GCA_963519025.1	Patescibacteriota	set_c	4	1157053	99.43	9.37	1104.0	32
genome_872	100.0	69.2404254255404	GB_GCA_017404935.1	Patescibacteriota	set_c	7	1252479	94.17	13.8	1104.0	32
genome_873	100.0	65.22971690139013	GB_GCA_031969555.1	Patescibacteriota	set_c	25	1143540	90.84	9.83	1104.0	32
genome_874	89.59587474917168	66.94715228502447	GB_GCA_027428315.1	Patescibacteriota	set_c	37	1274733	75.9	4.25	1104.0	32
genome_875	87.15961607658778	55.0258968976466	GB_GCA_016185545.1	Patescibacteriota	set_c	35	1213114	82.17	10.66	1104.0	32
genome_876	94.01593780056744	47.673601723831226	GB_GCA_037129835.1	Patescibacteriota	set_c	13	1409801	88.89	7.91	1104.0	32
genome_877	65.57192169084838	11.860788365361266	GB_GCA_963507255.1	Patescibacteriota	set_c	6	519757	56.1	0.05	1104.0	32
genome_878	90.53485607234212	58.37021291926361	GB_GCA_000992575.2	Patescibacteriota	set_c	20	2066579	76.4	9.59	1104.0	32
genome_879	100.0	27.96234656224113	GB_GCA_041742075.1	Patescibacteriota	set_c	7	1274409	90.54	7.06	1104.0	32
genome_88	100.0	10.004803667576876	GB_GCA_017510445.1	Patescibacteriota	set_c	5	943487	98.11	0.44	1104.0	32
genome_880	59.679581512049815	63.31577802592434	GB_GCA_001792065.1	Patescibacteriota	set_c	13	1351489	46.77	7.58	1104.0	32
genome_881	100.0	79.38334371729808	GB_GCA_030530425.1	Patescibacteriota	set_c	9	1186219	95.05	9.23	1104.0	32
genome_882	65.17149216266118	48.59028145603409	GB_GCA_000990765.1	Patescibacteriota	set_c	13	839786	75.64	6.97	1104.0	32
genome_883	100.0	90.03043304242566	GB_GCA_002343645.1	Patescibacteriota	set_c	12	1557307	90.41	12.46	1104.0	32
genome_884	66.89983196847434	21.46704866378172	GB_GCA_038230075.1	Patescibacteriota	set_c	22	648954	51.19	0.32	1104.0	32
genome_885	83.34449698581383	65.38034730622732	GB_GCA_001823925.1	Patescibacteriota	set_c	19	1190120	76.73	4.45	1104.0	32
genome_886	84.62135485341513	72.5869973542302	GB_GCA_963524385.1	Patescibacteriota	set_c	124	1634610	78.35	9.56	1104.0	32
genome_887	100.0	82.27564705867688	GB_GCA_017991865.1	Patescibacteriota	set_c	4	1462228	91.36	8.84	1104.0	32
genome_888	89.53164513335717	37.32396034826664	GB_GCA_963979165.1	Patescibacteriota	set_c	12	1177834	82.5	4.51	1104.0	32
genome_889	100.0	51.86675824356907	GB_GCA_022709865.1	Patescibacteriota	set_c	3	1152002	86.01	4.55	1104.0	32
genome_89	75.77678234937488	6.002064592243032	GB_GCA_001873435.1	Patescibacteriota	set_c	43	798541	76.54	0.04	1104.0	32
genome_890	100.0	24.584207285053232	GB_GCA_903864775.1	Patescibacteriota	set_c	2	1236051	92.96	1.16	1104.0	32
genome_891	100.0	99.33603392619786	GB_GCA_903893485.1	Patescibacteriota	set_c	13	1889586	80.46	8.94	1104.0	32
genome_892	55.179726349248014	20.383844074448117	GB_GCA_001004885.1	Patescibacteriota	set_c	53	944259	57.34	2.35	1104.0	32
genome_893	53.2389153824549	75.19191502967527	GB_GCA_038063735.1	Patescibacteriota	set_c	7	1321516	59.76	3.18	1104.0	32
genome_894	65.00310743895932	76.66247984323772	GB_GCA_037129895.1	Patescibacteriota	set_c	28	1192157	55.91	5.71	1104.0	32
genome_895	77.5842380991052	16.487315600973847	GB_GCA_041742965.1	Patescibacteriota	set_c	6	567608	78.78	0.67	1104.0	32
genome_896	100.0	60.34121243546836	GB_GCA_028716485.1	Patescibacteriota	set_c	39	1836808	84.07	9.54	1104.0	32
genome_897	57.310492699801394	11.246400001252514	GB_GCA_012797845.1	Patescibacteriota	set_c	11	875767	63.38	0.03	1104.0	32
genome_898	79.29551097733909	76.15028052888523	GB_GCA_040388575.1	Patescibacteriota	set_c	34	1109342	67.26	2.73	1104.0	32
genome_899	84.70239695665168	76.97728183656396	GB_GCA_964231445.1	Patescibacteriota	set_c	14	1617568	73.52	5.13	1104.0	32
genome_9	82.08243856725684	67.43860535129069	GB_GCA_040772365.1	Patescibacteriota	set_c	122	1373753	67.95	1.84	1104.0	32
genome_90	79.7990757781614	18.38354149806767	GB_GCA_038317055.1	Patescibacteriota	set_c	30	929324	81.41	7.12	1104.0	32
genome_900	71.99280373860566	24.27182521956915	GB_GCA_016222815.1	Patescibacteriota	set_c	11	1249950	65.51	4.84	1104.0	32
genome_901	100.0	43.94609609873592	GB_GCA_031972295.1	Patescibacteriota	set_c	6	818751	95.98	0.93	1104.0	32
genome_902	63.33015573858307	5.8238533875273575	GB_GCA_039921005.1	Patescibacteriota	set_c	13	632578	55.34	0.2	1104.0	32
genome_903	100.0	0.0	GB_GCA_036752605.1	Patescibacteriota	set_c	1	803718	100.0	1.05	1104.0	32
genome_904	100.0	75.13324452587351	GB_GCA_035510635.1	Patescibacteriota	set_c	14	1313389	94.18	9.53	1104.0	32
genome_905	74.74735975515496	22.62635607265302	GB_GCA_040876265.1	Patescibacteriota	set_c	64	812571	81.19	4.64	1104.0	32
genome_906	100.0	6.298925186168543	GB_GCA_963591335.1	Patescibacteriota	set_c	3	914428	98.94	0.52	1104.0	32
genome_907	65.99115497983064	33.75950816256295	GB_GCA_001783145.1	Patescibacteriota	set_c	5	852136	52.18	4.33	1104.0	32
genome_908	63.07694083727401	70.75673858239765	GB_GCA_030612885.1	Patescibacteriota	set_c	24	927450	61.67	3.88	1104.0	32
genome_909	81.69209411012743	45.15559191188867	GB_GCA_037127795.1	Patescibacteriota	set_c	8	865275	78.49	3.25	1104.0	32
genome_91	75.24074155750598	9.055873043876396	GB_GCA_017437945.1	Patescibacteriota	set_c	38	802728	68.07	0.19	1104.0	32
genome_910	63.00367482703136	46.68676497407286	GB_GCA_023038255.1	Patescibacteriota	set_c	146	1359330	61.26	7.13	1104.0	32
genome_911	100.0	84.80812703117255	GB_GCA_963514895.1	Patescibacteriota	set_c	3	1815738	88.47	14.39	1104.0	32
genome_912	81.97978927097576	29.90309989096968	GB_GCA_012514175.1	Patescibacteriota	set_c	76	711131	86.24	5.83	1104.0	32
genome_913	50.00148287148627	72.80696787830747	GB_GCA_021801565.1	Patescibacteriota	set_c	27	910998	68.88	4.27	1104.0	32
genome_914	100.0	35.26299008406755	GB_GCA_028711565.1	Patescibacteriota	set_c	19	1272703	90.51	6.61	1104.0	32
genome_915	100.0	33.977520564288255	GB_GCA_002790935.1	Patescibacteriota	set_c	5	1600261	92.97	7.34	1104.0	32
genome_916	84.10906840438312	83.48611161673159	GB_GCA_041659785.1	Patescibacteriota	set_c	48	1150918	79.38	5.79	1104.0	32
genome_917	60.54414548118786	74.62730308424251	GB_GCA_015999865.1	Patescibacteriota	set_c	10	1439042	63.99	8.48	1104.0	32
genome_918	86.98418952412804	50.479330929615664	GB_GCA_001792115.1	Patescibacteriota	set_c	23	1200183	83.74	6.01	1104.0	32
genome_919	84.42064975489174	51.97337741364341	GB_GCA_041665805.1	Patescibacteriota	set_c	48	1439017	83.77	14.83	1104.0	32
genome_92	96.7908695142825	97.0985265015084	GB_GCA_028697205.1	Patescibacteriota	set_c	30	2466023	88.22	9.49	1104.0	32
genome_920	100.0	72.81850463684414	GB_GCA_041657885.1	Patescibacteriota	set_c	41	1245401	89.88	7.9	1104.0	32
genome_921	100.0	60.80986602785911	GB_GCA_001189165.1	Patescibacteriota	set_c	4	906244	82.95	1.47	1104.0	32
genome_922	81.36561729515435	52.73912679945428	GB_GCA_036816015.1	Patescibacteriota	set_c	19	1315184	92.23	3.84	1104.0	32
genome_923	84.34210852380205	90.71261595394056	GB_GCA_001780595.1	Patescibacteriota	set_c	30	1059615	69.74	3.69	1104.0	32
genome_924	89.65597662408142	94.55843867521511	GB_GCA_018499985.2	Patescibacteriota	set_c	57	1642931	84.6	6.08	1104.0	32
genome_925	53.59585365105652	62.5111172447634	GB_GCA_020725175.1	Patescibacteriota	set_c	14	1438642	51.22	1.29	1104.0	32
genome_926	54.47612561387472	19.70586402217672	GB_GCA_035276765.1	Patescibacteriota	set_c	13	821274	41.59	0.06	1104.0	32
genome_927	87.41753181865258	71.00758833227434	GB_GCA_903865045.1	Patescibacteriota	set_c	16	1131976	99.15	18.93	1104.0	32
genome_928	100.0	28.85861541176899	GB_GCA_028699965.1	Patescibacteriota	set_c	5	1379858	94.49	10.11	1104.0	32
genome_929	68.24690217489045	36.26029019363596	GB_GCA_963527065.1	Patescibacteriota	set_c	31	1104084	63.56	2.33	1104.0	32
genome_93	100.0	23.099414110961074	GB_GCA_036827425.1	Patescibacteriota	set_c	4	987293	95.16	0.14	1104.0	32
genome_930	100.0	81.7934202575257	GB_GCA_963528875.1	Patescibacteriota	set_c	3	1209388	93.62	4.01	1104.0	32
genome_931	100.0	56.13458216563112	GB_GCA_041662545.1	Patescibacteriota	set_c	37	993361	87.55	8.0	1104.0	32
genome_932	73.72316296206584	90.5243289247224	GB_GCA_947498245.1	Patescibacteriota	set_c	58	1993572	62.41	3.16	1104.0	32
genome_933	100.0	72.59196934786549	GB_GCA_035714745.1	Patescibacteriota	set_c	22	1333342	86.55	7.57	1104.0	32
genome_934	100.0	92.74090703001754	GB_GCA_001793855.1	Patescibacteriota	set_c	11	1135030	82.14	4.91	1104.0	32
genome_935	71.51186072398178	4.881485617051307	GB_GCA_963551835.1	Patescibacteriota	set_c	22	658160	70.1	1.41	1104.0	32
genome_936	68.38916808823781	41.35160835923289	GB_GCA_040903985.1	Patescibacteriota	set_c	7	834369	68.9	0.66	1104.0	32
genome_937	59.48976196519765	42.67831567263014	GB_GCA_019744845.1	Patescibacteriota	set_c	19	776836	47.63	3.86	1104.0	32
genome_938	95.65669246534856	4.545429434804466	GB_GCA_016700135.1	Patescibacteriota	set_c	19	1451063	90.64	0.64	1104.0	32
genome_939	81.9125033504644	15.133028004055518	GB_GCA_041737355.1	Patescibacteriota	set_c	3	832738	85.35	0.21	1104.0	32
genome_94	100.0	19.13638506208455	GB_GCA_022703645.1	Patescibacteriota	set_c	6	1114615	93.36	0.85	1104.0	32
genome_940	84.85292515470121	24.900522450790973	GB_GCA_041242255.1	Patescibacteriota	set_c	23	1098058	83.76	2.44	1104.0	32
genome_941	76.58879145200277	20.45060195044649	GB_GCA_001787535.1	Patescibacteriota	set_c	12	1161022	75.37	3.3	1104.0	32
genome_942	100.0	82.92970309295379	GB_GCA_001782035.1	Patescibacteriota	set_c	4	1328966	84.98	2.51	1104.0	32
genome_943	100.0	91.07103595586491	GB_GCA_021824155.1	Patescibacteriota	set_c	6	1555580	80.97	6.64	1104.0	32
genome_944	53.11778570266432	71.37080993610743	GB_GCA_027493025.1	Patescibacteriota	set_c	9	1132413	63.18	7.3	1104.0	32
genome_945	61.232862575918126	91.73565263791112	GB_GCA_000992205.1	Patescibacteriota	set_c	20	1215497	69.97	3.59	1104.0	32
genome_946	69.06032203306837	44.15366347299525	GB_GCA_963522905.1	Patescibacteriota	set_c	30	1109805	70.41	5.09	1104.0	32
genome_947	74.98096570026495	86.85690736835645	GB_GCA_003484005.1	Patescibacteriota	set_c	75	1107442	81.78	6.41	1104.0	32
genome_948	100.0	97.83715829635662	GB_GCA_041665085.1	Patescibacteriota	set_c	3	1756242	75.98	6.29	1104.0	32
genome_949	100.0	64.17143768060888	GB_GCA_943359445.1	Patescibacteriota	set_c	17	968073	90.88	7.72	1104.0	32
genome_95	100.0	76.2277803780624	GB_GCA_000503835.1	Patescibacteriota	set_c	2	1547472	89.81	16.04	1104.0	32
genome_950	68.58062336910325	37.61223724699061	GB_GCA_016699085.1	Patescibacteriota	set_c	60	858273	69.78	1.86	1104.0	32
genome_951	75.68336955188308	74.33503180806505	GB_GCA_007376265.1	Patescibacteriota	set_c	55	1369632	81.86	8.43	1104.0	32
genome_952	100.0	51.97899734241556	GB_GCA_023245335.1	Patescibacteriota	set_c	95	2356100	85.1	8.1	1104.0	32
genome_953	100.0	3.169624919096187	GB_GCA_010202465.1	Patescibacteriota	set_c	3	857581	97.56	2.4	1104.0	32
genome_954	66.7277886780527	46.02800200155384	GB_GCA_943348995.1	Patescibacteriota	set_c	69	1370046	63.25	2.53	1104.0	32
genome_955	85.58132713946281	60.919659416125	GB_GCA_001004105.1	Patescibacteriota	set_c	11	988993	88.67	5.22	1104.0	32
genome_956	78.53833117096983	13.768366199925062	GB_GCA_963530855.1	Patescibacteriota	set_c	28	692255	70.08	2.39	1104.0	32
genome_957	100.0	8.467418359776996	GB_GCA_027346485.1	Patescibacteriota	set_c	5	823169	100.0	2.79	1104.0	32
genome_958	82.22691809792805	21.822668964992072	GB_GCA_001778615.1	Patescibacteriota	set_c	20	601211	96.05	2.33	1104.0	32
genome_959	100.0	91.07492462619356	GB_GCA_041661045.1	Patescibacteriota	set_c	15	2526792	92.38	20.62	1104.0	32
genome_96	100.0	83.22080191260359	GB_GCA_001780055.1	Patescibacteriota	set_c	18	1560334	94.7	13.27	1104.0	32
genome_960	76.19154999245308	77.01943832709273	GB_GCA_027352325.1	Patescibacteriota	set_c	77	1684993	77.67	7.82	1104.0	32
genome_961	100.0	52.11012824423432	GB_GCA_037130335.1	Patescibacteriota	set_c	4	1146956	95.95	12.18	1104.0	32
genome_962	100.0	36.76489349696021	GB_GCA_948570655.1	Patescibacteriota	set_c	28	1114891	94.04	2.75	1104.0	32
genome_963	80.50600744210725	3.9555268766586913	GB_GCA_018061645.1	Patescibacteriota	set_c	8	846873	90.91	0.72	1104.0	32
genome_964	60.33809957675188	76.87981915438282	GB_GCA_016196115.1	Patescibacteriota	set_c	7	1155132	60.06	2.19	1104.0	32
genome_965	52.1017388517509	10.678580443519223	GB_GCA_005697395.1	Patescibacteriota	set_c	10	442713	43.95	0.47	1104.0	32
genome_966	100.0	24.45992791702204	RS_GCF_004138395.1	Patescibacteriota	set_c	3	904749	99.33	0.48	1104.0	32
genome_967	75.83930838488871	48.37097083359956	GB_GCA_963541035.1	Patescibacteriota	set_c	6	894237	78.95	7.63	1104.0	32
genome_968	100.0	3.487856795181948	GB_GCA_040376695.1	Patescibacteriota	set_c	2	712250	100.0	0.2	1104.0	32
genome_969	100.0	14.111570247933884	GB_GCA_002707825.1	Patescibacteriota	set_c	4	695898	97.5	1.32	1104.0	32
genome_97	72.39450448840641	40.647572134116125	GB_GCA_041660225.1	Patescibacteriota	set_c	48	1227282	89.85	9.49	1104.0	32
genome_970	99.51122187416784	10.603608969368278	GB_GCA_028695025.1	Patescibacteriota	set_c	8	1083400	97.86	4.35	1104.0	32
genome_971	100.0	22.12039779340102	GB_GCA_000503915.1	Patescibacteriota	set_c	4	1032484	95.66	3.32	1104.0	32
genome_972	100.0	68.75779531549321	GB_GCA_963514515.1	Patescibacteriota	set_c	41	1545170	89.87	8.47	1104.0	32
genome_973	77.70821067886419	34.43514786468004	GB_GCA_903822705.1	Patescibacteriota	set_c	23	1188594	73.72	2.99	1104.0	32
genome_974	100.0	44.03788864786696	GB_GCA_903960575.1	Patescibacteriota	set_c	2	1494033	89.51	4.93	1104.0	32
genome_975	58.68909309585489	33.968171491796355	GB_GCA_000999315.1	Patescibacteriota	set_c	8	1116306	65.65	6.19	1104.0	32
genome_976	88.15362654909748	3.6002151382114125	GB_GCA_036743475.1	Patescibacteriota	set_c	29	493020	89.18	0.04	1104.0	32
genome_977	100.0	91.60066854913414	GB_GCA_041649215.1	Patescibacteriota	set_c	4	1543010	87.69	8.73	1104.0	32
genome_978	59.43521571028816	82.31481811126223	GB_GCA_019752125.1	Patescibacteriota	set_c	15	995390	46.37	5.16	1104.0	32
genome_979	65.70710263124859	15.636184238056748	GB_GCA_009991525.1	Patescibacteriota	set_c	4	738667	77.32	5.34	1104.0	32
genome_98	73.96522970012795	54.03444622954879	GB_GCA_038063515.1	Patescibacteriota	set_c	29	837347	72.43	4.01	1104.0	32
genome_980	58.95440897997561	24.71890750872356	GB_GCA_943353835.1	Patescibacteriota	set_c	10	446731	51.99	2.13	1104.0	32
genome_981	62.27754071397542	92.72505602678316	GB_GCA_041659805.1	Patescibacteriota	set_c	56	1751937	53.67	2.84	1104.0	32
genome_982	79.99315368770006	56.27538590580515	GB_GCA_041675025.1	Patescibacteriota	set_c	35	1361429	59.57	4.51	1104.0	32
genome_983	100.0	39.7478434817045	GB_GCA_001782475.1	Patescibacteriota	set_c	6	1100995	98.41	2.61	1104.0	32
genome_984	74.99261385219263	32.684070124905574	GB_GCA_018696155.1	Patescibacteriota	set_c	13	1250080	70.55	0.44	1104.0	32
genome_985	100.0	45.66489315205799	GB_GCA_020059915.1	Patescibacteriota	set_c	5	999838	90.92	8.39	1104.0	32
genome_986	100.0	83.63263628717792	GB_GCA_948655485.1	Patescibacteriota	set_c	91	1537108	88.86	6.36	1104.0	32
genome_987	58.19924104253692	89.20670874692172	GB_GCA_023898565.1	Patescibacteriota	set_c	8	1403057	54.52	4.18	1104.0	32
genome_988	79.5115956314427	93.28377202171625	GB_GCA_001791995.1	Patescibacteriota	set_c	22	1228874	75.67	10.48	1104.0	32
genome_989	100.0	56.473132736120654	GB_GCA_003504675.1	Patescibacteriota	set_c	12	1499022	100.0	11.28	1104.0	32
genome_99	64.96352252537298	46.47204407720204	GB_GCA_041670805.1	Patescibacteriota	set_c	43	1465137	59.05	10.8	1104.0	32
genome_990	100.0	16.848017857392676	GB_GCA_028688515.1	Patescibacteriota	set_c	3	1503411	95.23	3.17	1104.0	32
genome_991	84.8176094454881	95.07824387457777	GB_GCA_041659325.1	Patescibacteriota	set_c	19	2015796	69.42	3.61	1104.0	32
genome_992	68.59510222730991	30.020290702387477	GB_GCA_036278915.1	Patescibacteriota	set_c	6	802893	75.46	5.62	1104.0	32
genome_993	100.0	92.71847480726632	GB_GCA_018661775.1	Patescibacteriota	set_c	25	1890601	88.23	14.4	1104.0	32
genome_994	100.0	46.49269222721919	GB_GCA_028286365.1	Patescibacteriota	set_c	6	1246269	94.46	4.15	1104.0	32
genome_995	73.52022852587524	38.83235059416568	GB_GCA_903824765.1	Patescibacteriota	set_c	63	1403732	72.54	5.99	1104.0	32
genome_996	100.0	85.99548952043433	GB_GCA_024239035.1	Patescibacteriota	set_c	11	1477909	86.91	12.54	1104.0	32
genome_997	57.43041392075262	28.534713462150595	GB_GCA_015655045.1	Patescibacteriota	set_c	16	729182	65.22	2.59	1104.0	32
genome_998	69.77460170456679	0.824750009386381	GB_GCA_903827015.1	Patescibacteriota	set_c	7	902576	60.0	0.86	1104.0	32
genome_999	100.0	67.3739465949367	GB_GCA_007375725.1	Patescibacteriota	set_c	7	1731686	93.36	17.19	1104.0	32
