genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_801	72.57448229281668	81.46241875398218	GB_GCA_943354925.1	Patescibacteriota	set_c	29	1610120	74.0885	70.279655	19.431822061538696	1
genome_802	100.0	86.34919067215364	GB_GCA_028688325.1	Patescibacteriota	set_c	86	1698107	99.266556	82.69884	19.431822061538696	1
genome_803	75.99433524669776	86.63376820122703	GB_GCA_040386275.1	Patescibacteriota	set_c	33	1597356	61.913494	84.90865	19.431822061538696	1
genome_804	100.0	65.37181311308532	GB_GCA_015257785.3	Patescibacteriota	set_c	79	1143685	99.952286	63.61162	19.431822061538696	1
genome_805	73.24946517228852	27.745561042117963	GB_GCA_013336225.1	Patescibacteriota	set_c	18	1125938	71.51057	29.195538	19.431822061538696	1
genome_806	100.0	30.811645306308087	GB_GCA_027451965.1	Patescibacteriota	set_c	6	721922	99.92915	35.010384	19.431822061538696	1
genome_807	100.0	44.96439318555107	GB_GCA_000989515.1	Patescibacteriota	set_c	6	967330	99.93785	41.086887	19.431822061538696	1
genome_808	100.0	94.58275395905756	GB_GCA_018650645.1	Patescibacteriota	set_c	49	2015099	99.90356	77.65447	19.431822061538696	1
genome_809	100.0	67.57694731229702	GB_GCA_903858765.1	Patescibacteriota	set_c	3	1728640	99.86142	73.35347	19.431822061538696	1
genome_81	100.0	59.0263790025784	GB_GCA_002773395.1	Patescibacteriota	set_c	4	1082421	99.952065	56.58772	19.431822061538696	1
genome_810	100.0	28.061656838955454	GB_GCA_039918075.1	Patescibacteriota	set_c	6	1018564	99.72583	28.898975	19.431822061538696	1
genome_811	100.0	31.780578668570367	GB_GCA_938034735.1	Patescibacteriota	set_c	7	878676	99.78056	26.891947	19.431822061538696	1
genome_812	80.19182801072702	82.2523392843597	GB_GCA_002293775.1	Patescibacteriota	set_c	7	1456195	98.94968	72.064606	19.431822061538696	1
genome_813	66.30709512895832	56.17305271312825	GB_GCA_034520665.1	Patescibacteriota	set_c	3	1517725	66.97306	58.506233	19.431822061538696	1
genome_814	69.8986344997906	92.71601219698051	GB_GCA_938017625.1	Patescibacteriota	set_c	8	1355102	68.154655	75.624954	19.431822061538696	1
genome_815	100.0	88.75662163853153	GB_GCA_041666025.1	Patescibacteriota	set_c	20	1267093	99.83855	89.83438	19.431822061538696	1
genome_816	95.42135233545362	72.78655268973044	GB_GCA_001001485.1	Patescibacteriota	set_c	12	1504142	99.70903	73.17672	19.431822061538696	1
genome_817	100.0	45.86917383476696	GB_GCA_963515375.1	Patescibacteriota	set_c	17	1144844	99.90733	43.02936	19.431822061538696	1
genome_818	100.0	25.57080387094131	GB_GCA_001783815.1	Patescibacteriota	set_c	14	1287323	99.893875	25.3392	19.431822061538696	1
genome_819	100.0	49.22595026089866	GB_GCA_028718905.1	Patescibacteriota	set_c	26	2122863	99.831764	50.669815	19.431822061538696	1
genome_82	90.02345751292012	18.97520233563694	GB_GCA_016187025.1	Patescibacteriota	set_c	32	1120770	81.70524	18.32395	19.431822061538696	1
genome_820	83.59114682958027	47.58350344059582	GB_GCA_938045445.1	Patescibacteriota	set_c	5	1347548	86.00087	39.904537	19.431822061538696	1
genome_821	52.97675771457876	35.74797830771056	GB_GCA_035583355.1	Patescibacteriota	set_c	17	927319	54.334286	35.5218	19.431822061538696	1
genome_822	70.77837760763336	43.90945439117919	GB_GCA_035546815.1	Patescibacteriota	set_c	22	981284	65.378586	34.78694	19.431822061538696	1
genome_823	100.0	96.5251445475326	GB_GCA_001819935.1	Patescibacteriota	set_c	5	1753869	99.793564	85.072235	19.431822061538696	1
genome_824	86.75641704900292	46.95032822674888	GB_GCA_030647005.1	Patescibacteriota	set_c	38	1423319	84.21837	46.594475	19.431822061538696	1
genome_825	100.0	75.11850611276827	GB_GCA_016211945.1	Patescibacteriota	set_c	2	1590393	98.705055	73.599	19.431822061538696	1
genome_826	67.79733273784525	39.64859436477113	GB_GCA_041661545.1	Patescibacteriota	set_c	5	846834	64.342255	34.07456	19.431822061538696	1
genome_827	100.0	40.74713404869463	GB_GCA_035457485.1	Patescibacteriota	set_c	4	1285825	99.95098	41.591133	19.431822061538696	1
genome_828	85.00018183140592	90.73387155429486	GB_GCA_964012835.1	Patescibacteriota	set_c	35	966467	71.54133	89.588905	19.431822061538696	1
genome_829	59.07388742155485	69.0474754088712	GB_GCA_001778885.1	Patescibacteriota	set_c	7	870732	62.17444	76.712234	19.431822061538696	1
genome_83	100.0	44.11032437490085	GB_GCA_030632415.1	Patescibacteriota	set_c	17	1780460	99.4615	44.85563	19.431822061538696	1
genome_830	100.0	26.35800312043194	GB_GCA_030630745.1	Patescibacteriota	set_c	12	1283652	99.4764	25.47977	19.431822061538696	1
genome_831	97.0222234735062	44.224832936832726	GB_GCA_002405355.1	Patescibacteriota	set_c	56	1404750	99.41894	45.221294	19.431822061538696	1
genome_832	100.0	95.66472860654778	GB_GCA_028711065.1	Patescibacteriota	set_c	15	1905434	99.9214	94.44802	19.431822061538696	1
genome_833	64.23141067253545	91.9071971796049	GB_GCA_963526735.1	Patescibacteriota	set_c	10	1183387	70.494194	75.15394	19.431822061538696	1
genome_834	71.18200303244576	5.500793290625802	GB_GCA_035247965.1	Patescibacteriota	set_c	26	871911	71.062454	4.319051	19.431822061538696	1
genome_835	67.44629679174191	46.31825073016298	RS_GCF_041006295.1	Patescibacteriota	set_c	12	816429	60.080498	47.87088	19.431822061538696	1
genome_836	83.89183992189703	33.68907894237762	GB_GCA_039920185.1	Patescibacteriota	set_c	39	1425972	77.94615	34.806614	19.431822061538696	1
genome_837	86.20989574904023	92.16273675008723	GB_GCA_001777785.1	Patescibacteriota	set_c	152	1620139	78.10814	90.51832	19.431822061538696	1
genome_838	52.04565615029156	70.03623886016064	GB_GCA_001818315.1	Patescibacteriota	set_c	5	1420291	57.46146	26.73877	19.431822061538696	1
genome_839	100.0	43.54911141981223	GB_GCA_030693205.1	Patescibacteriota	set_c	13	1438431	87.83376	41.081802	19.431822061538696	1
genome_84	61.70806236066695	47.58776941506227	GB_GCA_028716745.1	Patescibacteriota	set_c	29	722158	57.90193	44.258984	19.431822061538696	1
genome_840	100.0	57.46984266179935	GB_GCA_023253175.1	Patescibacteriota	set_c	9	1544291	99.8504	58.312725	19.431822061538696	1
genome_841	79.34193978903062	63.13083352582365	GB_GCA_903831125.1	Patescibacteriota	set_c	25	1332280	73.9422	58.25849	19.431822061538696	1
genome_842	100.0	81.35042469566464	GB_GCA_016199805.1	Patescibacteriota	set_c	13	1366227	99.89583	79.406975	19.431822061538696	1
genome_843	65.16809779111212	90.21481768479056	GB_GCA_905373795.1	Patescibacteriota	set_c	53	1407662	63.06195	89.26812	19.431822061538696	1
genome_844	84.6689939136041	25.795262608976564	GB_GCA_017404955.1	Patescibacteriota	set_c	4	793309	96.127	16.277636	19.431822061538696	1
genome_845	100.0	5.549313029121723	GB_GCA_018829965.1	Patescibacteriota	set_c	3	780591	99.94556	3.0713887	19.431822061538696	1
genome_846	100.0	8.443490703987793	GB_GCA_041738755.1	Patescibacteriota	set_c	7	1038996	98.46521	9.521762	19.431822061538696	1
genome_847	61.79587821925452	3.313881453878238	GB_GCA_028865265.1	Patescibacteriota	set_c	24	688412	64.06224	4.930845	19.431822061538696	1
genome_848	87.01573309054397	34.69987435083629	RS_GCF_000803625.1	Patescibacteriota	set_c	9	858263	82.89671	29.962307	19.431822061538696	1
genome_849	90.02069607410505	89.78213238935598	GB_GCA_035329765.1	Patescibacteriota	set_c	19	1866134	87.5818	82.81027	19.431822061538696	1
genome_85	80.25481377447092	1.692057808178056	GB_GCA_903832855.1	Patescibacteriota	set_c	5	611481	77.87399	1.9585192	19.431822061538696	1
genome_850	100.0	86.89543968515702	GB_GCA_030648835.1	Patescibacteriota	set_c	2	1896243	99.673515	90.19224	19.431822061538696	1
genome_851	63.22276234164587	25.57735115810399	GB_GCA_026395055.1	Patescibacteriota	set_c	5	1070298	58.789463	31.296867	19.431822061538696	1
genome_852	64.76248967002796	2.8303747089168168	GB_GCA_943349945.1	Patescibacteriota	set_c	9	449039	66.99478	1.7822772	19.431822061538696	1
genome_853	67.0977019972334	54.24377323944968	GB_GCA_035478835.1	Patescibacteriota	set_c	5	1439463	69.242386	53.35133	19.431822061538696	1
genome_854	66.29928930994147	81.71625041366813	GB_GCA_937982435.1	Patescibacteriota	set_c	43	1355214	73.508064	86.88472	19.431822061538696	1
genome_855	78.66009743745012	22.62347123209748	GB_GCA_018817715.1	Patescibacteriota	set_c	52	883136	76.83859	13.776371	19.431822061538696	1
genome_856	80.35982227933687	8.11279493853888	GB_GCA_021833625.1	Patescibacteriota	set_c	34	969352	82.00568	5.915064	19.431822061538696	1
genome_857	100.0	99.69021735590482	GB_GCA_003521755.1	Patescibacteriota	set_c	7	1532892	99.966095	87.59181	19.431822061538696	1
genome_858	70.0504146689035	65.23396969953546	GB_GCA_041651335.1	Patescibacteriota	set_c	16	942690	70.18888	50.019997	19.431822061538696	1
genome_859	100.0	77.59731503401157	GB_GCA_017991435.1	Patescibacteriota	set_c	49	1303852	99.42134	74.258	19.431822061538696	1
genome_86	100.0	48.35614971944892	GB_GCA_001002765.1	Patescibacteriota	set_c	6	1566049	99.75605	48.406185	19.431822061538696	1
genome_860	100.0	10.080464528869149	GB_GCA_013694995.1	Patescibacteriota	set_c	3	842863	99.410904	7.332012	19.431822061538696	1
genome_861	54.77490381366048	1.4301614318355858	GB_GCA_034375565.1	Patescibacteriota	set_c	17	362580	53.943638	3.7259846	19.431822061538696	1
genome_862	100.0	82.06497388077403	GB_GCA_002345745.1	Patescibacteriota	set_c	2	1726950	99.87569	85.613	19.431822061538696	1
genome_863	100.0	24.74661721148393	GB_GCA_001783045.1	Patescibacteriota	set_c	3	1385648	99.65694	22.956621	19.431822061538696	1
genome_864	64.83178452373261	53.12077822017236	GB_GCA_938018005.1	Patescibacteriota	set_c	44	1223207	67.91015	43.42468	19.431822061538696	1
genome_865	100.0	29.58568388221008	GB_GCA_041659205.1	Patescibacteriota	set_c	12	927332	99.92516	28.134722	19.431822061538696	1
genome_866	54.87829608495481	43.27581602761152	GB_GCA_001782345.1	Patescibacteriota	set_c	43	977719	55.202126	38.788002	19.431822061538696	1
genome_867	75.37176376888293	86.09972910236996	GB_GCA_963456295.1	Patescibacteriota	set_c	36	1232654	81.443275	72.75828	19.431822061538696	1
genome_868	100.0	95.71034642094038	GB_GCA_035280845.1	Patescibacteriota	set_c	5	2490467	96.50287	92.13395	19.431822061538696	1
genome_869	60.521886372542745	78.92680812551862	GB_GCA_963980145.1	Patescibacteriota	set_c	93	1241898	58.428406	73.16634	19.431822061538696	1
genome_87	100.0	3.9029938300765528	GB_GCA_016215405.1	Patescibacteriota	set_c	3	868788	99.42152	4.5085816	19.431822061538696	1
genome_870	67.41636764773892	30.057047098541585	GB_GCA_021815205.1	Patescibacteriota	set_c	17	716607	72.82569	16.815523	19.431822061538696	1
genome_871	100.0	57.46759609574463	GB_GCA_963519025.1	Patescibacteriota	set_c	4	1157053	98.83047	57.34172	19.431822061538696	1
genome_872	100.0	69.2404254255404	GB_GCA_017404935.1	Patescibacteriota	set_c	7	1252479	99.89399	59.620934	19.431822061538696	1
genome_873	100.0	65.22971690139013	GB_GCA_031969555.1	Patescibacteriota	set_c	25	1143540	98.52061	49.64201	19.431822061538696	1
genome_874	89.59587474917168	66.94715228502447	GB_GCA_027428315.1	Patescibacteriota	set_c	37	1274733	76.0018	80.601974	19.431822061538696	1
genome_875	87.15961607658778	55.0258968976466	GB_GCA_016185545.1	Patescibacteriota	set_c	35	1213114	85.23909	52.397068	19.431822061538696	1
genome_876	94.01593780056744	47.673601723831226	GB_GCA_037129835.1	Patescibacteriota	set_c	13	1409801	91.94842	38.82131	19.431822061538696	1
genome_877	65.57192169084838	11.860788365361266	GB_GCA_963507255.1	Patescibacteriota	set_c	6	519757	65.19399	9.954447	19.431822061538696	1
genome_878	90.53485607234212	58.37021291926361	GB_GCA_000992575.2	Patescibacteriota	set_c	20	2066579	96.87718	51.081795	19.431822061538696	1
genome_879	100.0	27.96234656224113	GB_GCA_041742075.1	Patescibacteriota	set_c	7	1274409	99.93188	27.061485	19.431822061538696	1
genome_88	100.0	10.004803667576876	GB_GCA_017510445.1	Patescibacteriota	set_c	5	943487	99.8457	9.698582	19.431822061538696	1
genome_880	59.679581512049815	63.31577802592434	GB_GCA_001792065.1	Patescibacteriota	set_c	13	1351489	58.92919	72.29278	19.431822061538696	1
genome_881	100.0	79.38334371729808	GB_GCA_030530425.1	Patescibacteriota	set_c	9	1186219	96.23966	78.19126	19.431822061538696	1
genome_882	65.17149216266118	48.59028145603409	GB_GCA_000990765.1	Patescibacteriota	set_c	13	839786	59.903755	56.309464	19.431822061538696	1
genome_883	100.0	90.03043304242566	GB_GCA_002343645.1	Patescibacteriota	set_c	12	1557307	99.673096	80.09814	19.431822061538696	1
genome_884	66.89983196847434	21.46704866378172	GB_GCA_038230075.1	Patescibacteriota	set_c	22	648954	65.757416	21.616844	19.431822061538696	1
genome_885	83.34449698581383	65.38034730622732	GB_GCA_001823925.1	Patescibacteriota	set_c	19	1190120	86.44434	61.39947	19.431822061538696	1
genome_886	84.62135485341513	72.5869973542302	GB_GCA_963524385.1	Patescibacteriota	set_c	124	1634610	76.18205	79.96671	19.431822061538696	1
genome_887	100.0	82.27564705867688	GB_GCA_017991865.1	Patescibacteriota	set_c	4	1462228	95.95953	80.187	19.431822061538696	1
genome_888	89.53164513335717	37.32396034826664	GB_GCA_963979165.1	Patescibacteriota	set_c	12	1177834	79.7361	36.88058	19.431822061538696	1
genome_889	100.0	51.86675824356907	GB_GCA_022709865.1	Patescibacteriota	set_c	3	1152002	99.21744	45.448036	19.431822061538696	1
genome_89	75.77678234937488	6.002064592243032	GB_GCA_001873435.1	Patescibacteriota	set_c	43	798541	79.00777	1.538381	19.431822061538696	1
genome_890	100.0	24.584207285053232	GB_GCA_903864775.1	Patescibacteriota	set_c	2	1236051	99.81622	23.132185	19.431822061538696	1
genome_891	100.0	99.33603392619786	GB_GCA_903893485.1	Patescibacteriota	set_c	13	1889586	99.710526	89.98543	19.431822061538696	1
genome_892	55.179726349248014	20.383844074448117	GB_GCA_001004885.1	Patescibacteriota	set_c	53	944259	54.014515	18.105337	19.431822061538696	1
genome_893	53.2389153824549	75.19191502967527	GB_GCA_038063735.1	Patescibacteriota	set_c	7	1321516	54.34405	72.118484	19.431822061538696	1
genome_894	65.00310743895932	76.66247984323772	GB_GCA_037129895.1	Patescibacteriota	set_c	28	1192157	71.75452	78.58087	19.431822061538696	1
genome_895	77.5842380991052	16.487315600973847	GB_GCA_041742965.1	Patescibacteriota	set_c	6	567608	80.36943	8.312077	19.431822061538696	1
genome_896	100.0	60.34121243546836	GB_GCA_028716485.1	Patescibacteriota	set_c	39	1836808	99.92666	52.161144	19.431822061538696	1
genome_897	57.310492699801394	11.246400001252514	GB_GCA_012797845.1	Patescibacteriota	set_c	11	875767	62.73248	10.213632	19.431822061538696	1
genome_898	79.29551097733909	76.15028052888523	GB_GCA_040388575.1	Patescibacteriota	set_c	34	1109342	76.46974	56.473892	19.431822061538696	1
genome_899	84.70239695665168	76.97728183656396	GB_GCA_964231445.1	Patescibacteriota	set_c	14	1617568	80.12114	81.68901	19.431822061538696	1
genome_9	82.08243856725684	67.43860535129069	GB_GCA_040772365.1	Patescibacteriota	set_c	122	1373753	79.73357	56.09754	19.431822061538696	1
genome_90	79.7990757781614	18.38354149806767	GB_GCA_038317055.1	Patescibacteriota	set_c	30	929324	76.48737	18.539112	19.431822061538696	1
genome_900	71.99280373860566	24.27182521956915	GB_GCA_016222815.1	Patescibacteriota	set_c	11	1249950	67.25576	19.878181	19.431822061538696	1
genome_901	100.0	43.94609609873592	GB_GCA_031972295.1	Patescibacteriota	set_c	6	818751	99.173065	41.555794	19.431822061538696	1
genome_902	63.33015573858307	5.8238533875273575	GB_GCA_039921005.1	Patescibacteriota	set_c	13	632578	61.79995	7.779494	19.431822061538696	1
genome_903	100.0	0.0	GB_GCA_036752605.1	Patescibacteriota	set_c	1	803718	99.85872	0.02464354	19.431822061538696	1
genome_904	100.0	75.13324452587351	GB_GCA_035510635.1	Patescibacteriota	set_c	14	1313389	99.85862	71.749504	19.431822061538696	1
genome_905	74.74735975515496	22.62635607265302	GB_GCA_040876265.1	Patescibacteriota	set_c	64	812571	67.28145	23.680672	19.431822061538696	1
genome_906	100.0	6.298925186168543	GB_GCA_963591335.1	Patescibacteriota	set_c	3	914428	98.822105	5.4732413	19.431822061538696	1
genome_907	65.99115497983064	33.75950816256295	GB_GCA_001783145.1	Patescibacteriota	set_c	5	852136	67.484055	30.440819	19.431822061538696	1
genome_908	63.07694083727401	70.75673858239765	GB_GCA_030612885.1	Patescibacteriota	set_c	24	927450	68.88733	77.26834	19.431822061538696	1
genome_909	81.69209411012743	45.15559191188867	GB_GCA_037127795.1	Patescibacteriota	set_c	8	865275	88.53211	29.550468	19.431822061538696	1
genome_91	75.24074155750598	9.055873043876396	GB_GCA_017437945.1	Patescibacteriota	set_c	38	802728	78.191734	7.8734694	19.431822061538696	1
genome_910	63.00367482703136	46.68676497407286	GB_GCA_023038255.1	Patescibacteriota	set_c	146	1359330	60.70041	60.568726	19.431822061538696	1
genome_911	100.0	84.80812703117255	GB_GCA_963514895.1	Patescibacteriota	set_c	3	1815738	99.80287	77.78592	19.431822061538696	1
genome_912	81.97978927097576	29.90309989096968	GB_GCA_012514175.1	Patescibacteriota	set_c	76	711131	77.28346	27.111635	19.431822061538696	1
genome_913	50.00148287148627	72.80696787830747	GB_GCA_021801565.1	Patescibacteriota	set_c	27	910998	62.746063	33.34541	19.431822061538696	1
genome_914	100.0	35.26299008406755	GB_GCA_028711565.1	Patescibacteriota	set_c	19	1272703	99.840515	32.390278	19.431822061538696	1
genome_915	100.0	33.977520564288255	GB_GCA_002790935.1	Patescibacteriota	set_c	5	1600261	98.53209	29.405535	19.431822061538696	1
genome_916	84.10906840438312	83.48611161673159	GB_GCA_041659785.1	Patescibacteriota	set_c	48	1150918	75.99803	86.552315	19.431822061538696	1
genome_917	60.54414548118786	74.62730308424251	GB_GCA_015999865.1	Patescibacteriota	set_c	10	1439042	66.61597	56.53764	19.431822061538696	1
genome_918	86.98418952412804	50.479330929615664	GB_GCA_001792115.1	Patescibacteriota	set_c	23	1200183	85.50806	46.920986	19.431822061538696	1
genome_919	84.42064975489174	51.97337741364341	GB_GCA_041665805.1	Patescibacteriota	set_c	48	1439017	79.48719	56.09523	19.431822061538696	1
genome_92	96.7908695142825	97.0985265015084	GB_GCA_028697205.1	Patescibacteriota	set_c	30	2466023	99.422585	79.584625	19.431822061538696	1
genome_920	100.0	72.81850463684414	GB_GCA_041657885.1	Patescibacteriota	set_c	41	1245401	99.94958	66.40637	19.431822061538696	1
genome_921	100.0	60.80986602785911	GB_GCA_001189165.1	Patescibacteriota	set_c	4	906244	99.29281	58.687782	19.431822061538696	1
genome_922	81.36561729515435	52.73912679945428	GB_GCA_036816015.1	Patescibacteriota	set_c	19	1315184	78.705956	48.320347	19.431822061538696	1
genome_923	84.34210852380205	90.71261595394056	GB_GCA_001780595.1	Patescibacteriota	set_c	30	1059615	75.6644	87.07901	19.431822061538696	1
genome_924	89.65597662408142	94.55843867521511	GB_GCA_018499985.2	Patescibacteriota	set_c	57	1642931	84.32078	87.93147	19.431822061538696	1
genome_925	53.59585365105652	62.5111172447634	GB_GCA_020725175.1	Patescibacteriota	set_c	14	1438642	59.419254	55.2964	19.431822061538696	1
genome_926	54.47612561387472	19.70586402217672	GB_GCA_035276765.1	Patescibacteriota	set_c	13	821274	56.362316	15.789109	19.431822061538696	1
genome_927	87.41753181865258	71.00758833227434	GB_GCA_903865045.1	Patescibacteriota	set_c	16	1131976	97.823425	58.80872	19.431822061538696	1
genome_928	100.0	28.85861541176899	GB_GCA_028699965.1	Patescibacteriota	set_c	5	1379858	99.83493	28.42794	19.431822061538696	1
genome_929	68.24690217489045	36.26029019363596	GB_GCA_963527065.1	Patescibacteriota	set_c	31	1104084	66.90285	32.512558	19.431822061538696	1
genome_93	100.0	23.099414110961074	GB_GCA_036827425.1	Patescibacteriota	set_c	4	987293	99.88577	19.83918	19.431822061538696	1
genome_930	100.0	81.7934202575257	GB_GCA_963528875.1	Patescibacteriota	set_c	3	1209388	99.66959	74.90254	19.431822061538696	1
genome_931	100.0	56.13458216563112	GB_GCA_041662545.1	Patescibacteriota	set_c	37	993361	99.723724	53.706123	19.431822061538696	1
genome_932	73.72316296206584	90.5243289247224	GB_GCA_947498245.1	Patescibacteriota	set_c	58	1993572	77.37903	80.0827	19.431822061538696	1
genome_933	100.0	72.59196934786549	GB_GCA_035714745.1	Patescibacteriota	set_c	22	1333342	99.89607	70.98614	19.431822061538696	1
genome_934	100.0	92.74090703001754	GB_GCA_001793855.1	Patescibacteriota	set_c	11	1135030	95.78282	87.37162	19.431822061538696	1
genome_935	71.51186072398178	4.881485617051307	GB_GCA_963551835.1	Patescibacteriota	set_c	22	658160	67.93091	1.020059	19.431822061538696	1
genome_936	68.38916808823781	41.35160835923289	GB_GCA_040903985.1	Patescibacteriota	set_c	7	834369	60.288307	45.34715	19.431822061538696	1
genome_937	59.48976196519765	42.67831567263014	GB_GCA_019744845.1	Patescibacteriota	set_c	19	776836	65.77978	32.16292	19.431822061538696	1
genome_938	95.65669246534856	4.545429434804466	GB_GCA_016700135.1	Patescibacteriota	set_c	19	1451063	88.28	5.308357	19.431822061538696	1
genome_939	81.9125033504644	15.133028004055518	GB_GCA_041737355.1	Patescibacteriota	set_c	3	832738	79.21156	15.983206	19.431822061538696	1
genome_94	100.0	19.13638506208455	GB_GCA_022703645.1	Patescibacteriota	set_c	6	1114615	99.9403	18.542305	19.431822061538696	1
genome_940	84.85292515470121	24.900522450790973	GB_GCA_041242255.1	Patescibacteriota	set_c	23	1098058	78.148544	27.388197	19.431822061538696	1
genome_941	76.58879145200277	20.45060195044649	GB_GCA_001787535.1	Patescibacteriota	set_c	12	1161022	72.92733	22.430674	19.431822061538696	1
genome_942	100.0	82.92970309295379	GB_GCA_001782035.1	Patescibacteriota	set_c	4	1328966	99.009766	82.47426	19.431822061538696	1
genome_943	100.0	91.07103595586491	GB_GCA_021824155.1	Patescibacteriota	set_c	6	1555580	94.79849	63.89955	19.431822061538696	1
genome_944	53.11778570266432	71.37080993610743	GB_GCA_027493025.1	Patescibacteriota	set_c	9	1132413	56.419106	71.90073	19.431822061538696	1
genome_945	61.232862575918126	91.73565263791112	GB_GCA_000992205.1	Patescibacteriota	set_c	20	1215497	61.550896	85.03752	19.431822061538696	1
genome_946	69.06032203306837	44.15366347299525	GB_GCA_963522905.1	Patescibacteriota	set_c	30	1109805	68.41089	31.802582	19.431822061538696	1
genome_947	74.98096570026495	86.85690736835645	GB_GCA_003484005.1	Patescibacteriota	set_c	75	1107442	91.46425	54.612785	19.431822061538696	1
genome_948	100.0	97.83715829635662	GB_GCA_041665085.1	Patescibacteriota	set_c	3	1756242	99.49867	95.46475	19.431822061538696	1
genome_949	100.0	64.17143768060888	GB_GCA_943359445.1	Patescibacteriota	set_c	17	968073	99.4517	61.97991	19.431822061538696	1
genome_95	100.0	76.2277803780624	GB_GCA_000503835.1	Patescibacteriota	set_c	2	1547472	99.82931	80.852005	19.431822061538696	1
genome_950	68.58062336910325	37.61223724699061	GB_GCA_016699085.1	Patescibacteriota	set_c	60	858273	63.880783	39.42129	19.431822061538696	1
genome_951	75.68336955188308	74.33503180806505	GB_GCA_007376265.1	Patescibacteriota	set_c	55	1369632	69.045715	72.040955	19.431822061538696	1
genome_952	100.0	51.97899734241556	GB_GCA_023245335.1	Patescibacteriota	set_c	95	2356100	99.93878	53.8261	19.431822061538696	1
genome_953	100.0	3.169624919096187	GB_GCA_010202465.1	Patescibacteriota	set_c	3	857581	98.92714	4.6284585	19.431822061538696	1
genome_954	66.7277886780527	46.02800200155384	GB_GCA_943348995.1	Patescibacteriota	set_c	69	1370046	65.69409	46.331726	19.431822061538696	1
genome_955	85.58132713946281	60.919659416125	GB_GCA_001004105.1	Patescibacteriota	set_c	11	988993	96.92003	37.906284	19.431822061538696	1
genome_956	78.53833117096983	13.768366199925062	GB_GCA_963530855.1	Patescibacteriota	set_c	28	692255	80.58974	12.729618	19.431822061538696	1
genome_957	100.0	8.467418359776996	GB_GCA_027346485.1	Patescibacteriota	set_c	5	823169	99.838005	4.64077	19.431822061538696	1
genome_958	82.22691809792805	21.822668964992072	GB_GCA_001778615.1	Patescibacteriota	set_c	20	601211	76.17945	19.366905	19.431822061538696	1
genome_959	100.0	91.07492462619356	GB_GCA_041661045.1	Patescibacteriota	set_c	15	2526792	99.7823	85.411934	19.431822061538696	1
genome_96	100.0	83.22080191260359	GB_GCA_001780055.1	Patescibacteriota	set_c	18	1560334	99.813736	84.240265	19.431822061538696	1
genome_960	76.19154999245308	77.01943832709273	GB_GCA_027352325.1	Patescibacteriota	set_c	77	1684993	75.69749	81.2195	19.431822061538696	1
genome_961	100.0	52.11012824423432	GB_GCA_037130335.1	Patescibacteriota	set_c	4	1146956	98.65341	55.47272	19.431822061538696	1
genome_962	100.0	36.76489349696021	GB_GCA_948570655.1	Patescibacteriota	set_c	28	1114891	96.76964	32.467438	19.431822061538696	1
genome_963	80.50600744210725	3.9555268766586913	GB_GCA_018061645.1	Patescibacteriota	set_c	8	846873	78.89964	3.5447927	19.431822061538696	1
genome_964	60.33809957675188	76.87981915438282	GB_GCA_016196115.1	Patescibacteriota	set_c	7	1155132	58.060432	78.168076	19.431822061538696	1
genome_965	52.1017388517509	10.678580443519223	GB_GCA_005697395.1	Patescibacteriota	set_c	10	442713	53.502277	12.920493	19.431822061538696	1
genome_966	100.0	24.45992791702204	RS_GCF_004138395.1	Patescibacteriota	set_c	3	904749	99.796234	16.430435	19.431822061538696	1
genome_967	75.83930838488871	48.37097083359956	GB_GCA_963541035.1	Patescibacteriota	set_c	6	894237	77.062515	43.184937	19.431822061538696	1
genome_968	100.0	3.487856795181948	GB_GCA_040376695.1	Patescibacteriota	set_c	2	712250	99.50264	3.139946	19.431822061538696	1
genome_969	100.0	14.111570247933884	GB_GCA_002707825.1	Patescibacteriota	set_c	4	695898	99.75984	13.508874	19.431822061538696	1
genome_97	72.39450448840641	40.647572134116125	GB_GCA_041660225.1	Patescibacteriota	set_c	48	1227282	74.33996	33.76626	19.431822061538696	1
genome_970	99.51122187416784	10.603608969368278	GB_GCA_028695025.1	Patescibacteriota	set_c	8	1083400	97.31036	11.951626	19.431822061538696	1
genome_971	100.0	22.12039779340102	GB_GCA_000503915.1	Patescibacteriota	set_c	4	1032484	99.48773	18.50532	19.431822061538696	1
genome_972	100.0	68.75779531549321	GB_GCA_963514515.1	Patescibacteriota	set_c	41	1545170	99.42137	62.167313	19.431822061538696	1
genome_973	77.70821067886419	34.43514786468004	GB_GCA_903822705.1	Patescibacteriota	set_c	23	1188594	76.29135	31.864107	19.431822061538696	1
genome_974	100.0	44.03788864786696	GB_GCA_903960575.1	Patescibacteriota	set_c	2	1494033	99.29599	43.712025	19.431822061538696	1
genome_975	58.68909309585489	33.968171491796355	GB_GCA_000999315.1	Patescibacteriota	set_c	8	1116306	57.330956	39.739723	19.431822061538696	1
genome_976	88.15362654909748	3.6002151382114125	GB_GCA_036743475.1	Patescibacteriota	set_c	29	493020	83.84984	1.6618013	19.431822061538696	1
genome_977	100.0	91.60066854913414	GB_GCA_041649215.1	Patescibacteriota	set_c	4	1543010	99.72464	77.71176	19.431822061538696	1
genome_978	59.43521571028816	82.31481811126223	GB_GCA_019752125.1	Patescibacteriota	set_c	15	995390	64.97892	54.820816	19.431822061538696	1
