ref_index	arm	pair_id	gtdb_accession	accession	download_status	path	n_contigs_fasta	bp_fasta	gtdb_genome_size	bp_rel_deviation	gtdb_contig_count	n_ambiguous_bases	sha256	bytes	accepted	reason
375	H_pass	pair_0187	RS_GCF_000183185.1	GCF_000183185.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000183185.1.fna	1	925576	925576	0.0	1	0	2dee581935d49d1ea7d2c3c3feaa10c194bbbf3bf83928efe7018e3c31ad4dc9	937211	True	
376	H_fail	pair_0188	RS_GCF_039727125.1	GCF_039727125.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_039727125.1.fna	1	3718569	3718569	0.0	1	0	678e3fb8bfe6e284c9404468f8185f1b84db86d58339932645d070fd70ac0d07	3765138	True	
377	H_pass	pair_0188	RS_GCF_007855275.1	GCF_007855275.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_007855275.1.fna	1	3770186	3770186	0.0	1	0	b809f436265ef4285af4036c419d15e73d92621d06448988769313003d7f066b	3817400	True	
378	H_fail	pair_0189	RS_GCF_040790775.1	GCF_040790775.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_040790775.1.fna	17	1417953	1417953	0.0	17	0	d2ac322af3b5d693ad85bea8122ba78a43091597603e4b49628eb2d04e7ae216	1437126	True	
379	H_pass	pair_0189	RS_GCF_036250655.1	GCF_036250655.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_036250655.1.fna	4	3459320	3459320	0.0	4	0	4bc253d839bd3d7da77a6399bf621aade925938dc7a3896e9afb8ddbf6acdb89	3502917	True	
380	H_fail	pair_0190	RS_GCF_040939785.1	GCF_040939785.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_040939785.1.fna	1	7826318	7826318	0.0	1	0	27670ae40d1ffd03f71086fbafbc335463fa937198d7eed7501a2b9cae101445	7924225	True	
381	H_pass	pair_0190	RS_GCF_025200905.1	GCF_025200905.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_025200905.1.fna	1	7840305	7840305	0.0	1	0	32d87f265f6624bbe167795e11fa2cec992faf568cd1a18e5bcb467bdc8f6b8b	7938394	True	
382	H_fail	pair_0191	RS_GCF_041428895.1	GCF_041428895.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_041428895.1.fna	2	6511628	6511628	0.0	2	0	41c428ccb8e53090141427574591a8a72bb26792ff2d4863cc26ecf4c8a160cb	6593194	True	
383	H_pass	pair_0191	RS_GCF_041428605.1	GCF_041428605.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_041428605.1.fna	1	4787310	4787310	0.0	1	0	a970099416d6c83a759e01ed90fb5f3909a89c31e79d270120d3c67ea019bc18	4847233	True	
384	H_fail	pair_0192	RS_GCF_900324205.1	GCF_900324205.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_900324205.1.fna	2	2895866	2895866	0.0	2	0	858f85b0a18c8b5b1235f17751871c6202c33dd01ebff8b0a9b55193c1a4154b	2932193	True	
385	H_pass	pair_0192	RS_GCF_030534135.1	GCF_030534135.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_030534135.1.fna	1	2895398	2895398	0.0	1	0	9ef48f983b994eba443dad29732bd2eccc64666e50d27506ce51a9913da617c9	2931671	True	
386	H_fail	pair_0193	RS_GCF_900636535.1	GCF_900636535.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_900636535.1.fna	1	5606922	5606922	0.0	1	0	4b93170b2da4e525e74c01e76f56fda6a7c6bb7d8e571a506ffbedaaa0c040ad	5677096	True	
387	H_pass	pair_0193	RS_GCF_003815755.1	GCF_003815755.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_003815755.1.fna	1	5618200	5618200	0.0	1	0	27d0f7ee49ded1289df33dd2456f3652734efb682a856deda93d68cfa935e032	5688508	True	
388	H_fail	pair_0194	RS_GCF_900637925.1	GCF_900637925.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_900637925.1.fna	1	3180547	3180547	0.0	1	0	dba2eda458d28b473df3ff8b08da322eb2e7df7ee2d81380bca866e84e83d74f	3220400	True	
389	H_pass	pair_0194	RS_GCF_005890135.1	GCF_005890135.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_005890135.1.fna	1	2999408	2999408	0.0	1	0	ba7a0257320ad5dc6fb79a1d041f1e8761ed4ce2f11c2308ba9dd8931abe51a0	3036993	True	
390	H_fail	pair_0195	RS_GCF_900639395.1	GCF_900639395.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_900639395.1.fna	9	3292745	3292745	0.0	9	0	f65f75e0c780533ad27c0dbb8f335d7c8edb7732e201ccc21e12a53138299899	3334451	True	
391	H_pass	pair_0195	RS_GCF_020736625.1	GCF_020736625.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_020736625.1.fna	12	3296578	3296578	0.0	12	0	667d60cb86f5983f8336c2db1144c75aeba63e8b2c446cc0d5479611e112be70	3338786	True	
392	H_fail	pair_0196	RS_GCF_943169635.2	GCF_943169635.2	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_943169635.2.fna	1	1630063	1630063	0.0	1	0	fc6b74a23774b4ace8104799ffd970f5a7b62ff5fb8461d9896a745a063626e7	1650531	True	
393	H_pass	pair_0196	RS_GCF_023347705.1	GCF_023347705.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_023347705.1.fna	1	1609887	1609887	0.0	1	0	72f6e646e440091c31275ac06562889ea53ce598285cb5cf59cb9f1951079a03	1630093	True	
394	H_fail	pair_0197	RS_GCF_963668235.1	GCF_963668235.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_963668235.1.fna	1	4233341	4233341	0.0	1	0	d58790dfc4104d8b9863bc2609bd0477d36d9a48b01aa85c4b304985aa86620d	4286381	True	
395	H_pass	pair_0197	RS_GCF_006874765.1	GCF_006874765.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_006874765.1.fna	3	4381393	4381393	0.0	3	0	51408a4a2cedc8dd8471238e3d92d9c145ab0eb80eb2de0df72b7a3f8431eff6	4436397	True	
396	H_fail	pair_0198	RS_GCF_963854595.1	GCF_963854595.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_963854595.1.fna	6	5820489	5820489	0.0	6	0	5d489e4939394f034caeedf33eddf52b424c2f6438144b5881ab5062bd63517e	5893961	True	
397	H_pass	pair_0198	RS_GCF_041221345.1	GCF_041221345.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_041221345.1.fna	5	5821206	5821206	0.0	5	0	de0ac8585bc097ec5520ce3ed4b2694a8de025843a81fa8ab4d814964320885b	5894513	True	
398	H_fail	pair_0199	RS_GCF_964065165.1	GCF_964065165.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_964065165.1.fna	5	2878940	2878940	0.0	5	0	b2f3cb796f966dc3b57f887c77166ef660aee08449742a673a135b30d7b31860	2915462	True	
399	H_pass	pair_0199	GB_GCA_002117375.1	GCA_002117375.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_002117375.1.fna	7	2882014	2882014	0.0	7	0	c4df66460ea744690f98e976deeaaf142165183f7ee393671d592969415016dc	2918650	True	
