ref_index	accession	ambiguous_bases	checkm2_completeness	checkm2_contamination	contig_count	gc_percentage	genome_size	gtdb_representative	gtdb_taxonomy	longest_contig	mimag_high_quality	n50_contigs	ncbi_assembly_level	ncbi_assembly_type	ncbi_biosample	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_organism_name	ncbi_seq_rel_date	ncbi_species_taxid	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	domain_src	canon_id	gtdb_is_refseq	primary_accession	ncbi_level_from_summary	ncbi_version_status	ftp_path	ncbi_group	excluded_from_refseq	relation_to_type_material	gtdb_domain	ncbi_domain	gtdb_phylum	ncbi_phylum	gtdb_class	ncbi_class	gtdb_order	ncbi_order	gtdb_family	ncbi_family	gtdb_genus	ncbi_genus	gtdb_species	ncbi_species	in_train	in_val	in_test	in_kmer_selection	in_277k_pool	would_pass_original_filter	fails_checkm2_criteria	fails_assembly_criteria	checkm2_completeness_deficit	checkm2_contamination_excess	severity	arm	match_level	matched_to	pair_id	_tie	selection_seed_fail	selection_seed_match	fasta_path_resolved
21	RS_GCF_031326225.1	0	99.96	0.11	1	48.609640714512494	4538647	t	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Undibacterium;s__Undibacterium cyanobacteriorum	4538647	f	4538647	Complete Genome	na	SAMN37256830	GCA_031326225.1	none	full	Undibacterium cyanobacteriorum	2023/09/11	3073561	Korea Research Institute of Bioscience and Biotechnology (KRIBB)	3073561	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Undibacterium;s__Undibacterium cyanobacteriorum	Bacteria	31326225	True	GCF_031326225.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/031/326/225/GCF_031326225.1_ASM3132622v1/	bacteria	na	assembly from type material	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiales	Burkholderiaceae	Oxalobacteraceae	Undibacterium	Undibacterium	Undibacterium cyanobacteriorum	Undibacterium cyanobacteriorum	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	genus	GB_GCA_003970805.2	pair_0010	0.6786534633680398	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_031326225.1.fna
22	GB_GCA_003999465.1	0	82.99	0.68	2	60.69624084673057	4304746	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas hydrophila	4139625	f	4139625	Complete Genome	na	SAMN08427316	GCA_003999465.1	none	full	Aeromonas hydrophila	2019/01/08	644	Hunan Agricultural University	644	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas hydrophila	Bacteria	3999465	False	GCA_003999465.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/999/465/GCA_003999465.1_ASM399946v1/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Enterobacterales	Aeromonadales	Aeromonadaceae	Aeromonadaceae	Aeromonas	Aeromonas	Aeromonas hydrophila	Aeromonas hydrophila	False	False	False	False	False	False	True	False	15.010000000000003	0.0	severe	H_fail	species	RS_GCF_020405385.1	pair_0011		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_003999465.1.fna
23	RS_GCF_020405385.1	0	100.0	0.29	1	61.69396166668264	4695915	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas hydrophila	4695915	t	4695915	Complete Genome	na	SAMN21168046	GCA_020405385.1	none	full	Aeromonas hydrophila	2021/10/10	644	Ningbo First Hospital	644	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas hydrophila	Bacteria	20405385	True	GCF_020405385.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/405/385/GCF_020405385.1_ASM2040538v1/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Enterobacterales	Aeromonadales	Aeromonadaceae	Aeromonadaceae	Aeromonas	Aeromonas	Aeromonas hydrophila	Aeromonas hydrophila	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_003999465.1	pair_0011	0.3421190085428188	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_020405385.1.fna
24	GB_GCA_007998065.1	0	91.38	5.23	12	50.25556126743571	5938889	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	5087415	t	5087415	Complete Genome	na	SAMN12500848	GCA_007998065.1	none	full	Escherichia coli	2019/08/15	562	national health research institutes	562	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	Bacteria	7998065	False	GCA_007998065.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/998/065/GCA_007998065.1_ASM799806v1/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacterales	Enterobacteriaceae	Enterobacteriaceae	Escherichia	Escherichia	Escherichia coli	Escherichia coli	False	False	False	False	False	False	True	False	6.6200000000000045	3.2300000000000004	moderate	H_fail	species	RS_GCF_014058445.2	pair_0012		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_007998065.1.fna
25	RS_GCF_014058445.2	0	100.0	0.38	7	50.50640276649106	5936184	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	5705580	t	5705580	Complete Genome	na	SAMN15423745	GCA_014058445.2	none	full	Escherichia coli	2020/09/17	562	Max Rubner-Institut	562	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	Bacteria	14058445	True	GCF_014058445.2	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/058/445/GCF_014058445.2_ASM1405844v2/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacterales	Enterobacteriaceae	Enterobacteriaceae	Escherichia	Escherichia	Escherichia coli	Escherichia coli	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_007998065.1	pair_0012	0.8433639863934316	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_014058445.2.fna
26	GB_GCA_007998105.1	0	83.28	5.83	7	50.4892408210708	5340928	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	4717320	t	4717320	Complete Genome	na	SAMN12500846	GCA_007998105.1	none	full	Escherichia coli	2019/08/15	562	national health research institutes	562	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	Bacteria	7998105	False	GCA_007998105.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/998/105/GCA_007998105.1_ASM799810v1/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacterales	Enterobacteriaceae	Enterobacteriaceae	Escherichia	Escherichia	Escherichia coli	Escherichia coli	False	False	False	False	False	False	True	False	14.72	3.83	severe	H_fail	species	RS_GCF_041320175.1	pair_0013		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_007998105.1.fna
27	RS_GCF_041320175.1	0	100.0	0.28	6	50.759063573505145	5340857	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	4731931	t	4731931	Complete Genome	na	SAMN29495203	GCA_041320175.1	none	full	Escherichia coli	2024/08/18	562	Guangdong Technion Israel Institution of Technology	562	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	Bacteria	41320175	True	GCF_041320175.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/320/175/GCF_041320175.1_ASM4132017v1/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacterales	Enterobacteriaceae	Enterobacteriaceae	Escherichia	Escherichia	Escherichia coli	Escherichia coli	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_007998105.1	pair_0013	0.6220442277591547	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_041320175.1.fna
28	GB_GCA_009664105.1	0	65.13	1.81	1	63.71859838510956	5024861	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xanthomonas;s__Xanthomonas oryzae	5024861	f	5024861	Complete Genome	na	SAMN11584289	GCA_009664105.1	none	full	Xanthomonas oryzae pv. oryzae	2019/11/15	347	Shanghai Jiao Tong University	64187	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Lysobacterales;f__Lysobacteraceae;g__Xanthomonas;s__Xanthomonas oryzae	Bacteria	9664105	False	GCA_009664105.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/664/105/GCA_009664105.1_ASM966410v1/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Xanthomonadales	Lysobacterales	Xanthomonadaceae	Lysobacteraceae	Xanthomonas	Xanthomonas	Xanthomonas oryzae	Xanthomonas oryzae	False	False	False	False	False	False	True	False	32.870000000000005	0.0	severe	H_fail	species	RS_GCF_001518895.1	pair_0014		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_009664105.1.fna
29	RS_GCF_001518895.1	0	100.0	0.39	1	63.72332863986908	5025428	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xanthomonas;s__Xanthomonas oryzae	5025428	t	5025428	Complete Genome	na	SAMN04161335	GCA_001518895.1	none	full	Xanthomonas oryzae pv. oryzae	2016/01/20	347	Martin Luther University Halle-Wittenberg	64187	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Lysobacterales;f__Lysobacteraceae;g__Xanthomonas;s__Xanthomonas oryzae	Bacteria	1518895	True	GCF_001518895.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/518/895/GCF_001518895.1_ASM151889v1/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Xanthomonadales	Lysobacterales	Xanthomonadaceae	Lysobacteraceae	Xanthomonas	Xanthomonas	Xanthomonas oryzae	Xanthomonas oryzae	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_009664105.1	pair_0014	0.1219957389922317	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_001518895.1.fna
30	GB_GCA_010694505.1	0	95.75	2.3	1	66.44634542147628	6367369	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	6367369	t	6367369	Complete Genome	na	SAMN14054838	GCA_010694505.1	none	full	Pseudomonas aeruginosa	2020/02/18	287	Vellore Institute of Technology	287	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	Bacteria	10694505	False	GCA_010694505.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/694/505/GCA_010694505.1_ASM1069450v1/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadales	Pseudomonadaceae	Pseudomonadaceae	Pseudomonas	Pseudomonas	Pseudomonas aeruginosa	Pseudomonas aeruginosa	False	False	False	False	False	False	True	False	2.25	0.2999999999999998	moderate	H_fail	species	RS_GCF_001077475.1	pair_0015		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_010694505.1.fna
31	RS_GCF_001077475.1	0	100.0	0.11	1	66.46510180263593	6368008	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	6368008	t	6368008	Complete Genome	na	SAMN03852256	GCA_001077475.1	none	full	Pseudomonas aeruginosa	2015/07/13	287	China National Rice Research Institute	287	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	Bacteria	1077475	True	GCF_001077475.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/077/475/GCF_001077475.1_ASM107747v1/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadales	Pseudomonadaceae	Pseudomonadaceae	Pseudomonas	Pseudomonas	Pseudomonas aeruginosa	Pseudomonas aeruginosa	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_010694505.1	pair_0015	0.7400278823549228	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_001077475.1.fna
32	GB_GCA_011765405.1	0	94.99	2.75	5	56.791958120003216	6048138	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	5494670	t	5494670	Complete Genome	na	SAMN13702289	GCA_011765405.1	none	full	Klebsiella pneumoniae	2020/03/29	573	First Affiliated Hospital of Nanchang University	573	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	Bacteria	11765405	False	GCA_011765405.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/765/405/GCA_011765405.1_ASM1176540v1/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacterales	Enterobacteriaceae	Enterobacteriaceae	Klebsiella	Klebsiella	Klebsiella pneumoniae	Klebsiella pneumoniae	False	False	False	False	False	False	True	False	3.010000000000005	0.75	moderate	H_fail	species	RS_GCF_030271855.1	pair_0016		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_011765405.1.fna
33	RS_GCF_030271855.1	0	100.0	0.65	3	56.5702499834667	6048400	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	5465190	t	5465190	Complete Genome	na	SAMN31425199	GCA_030271855.1	none	full	Klebsiella pneumoniae	2023/06/14	573	Yangzhou University	573	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	Bacteria	30271855	True	GCF_030271855.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/271/855/GCF_030271855.1_ASM3027185v1/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacterales	Enterobacteriaceae	Enterobacteriaceae	Klebsiella	Klebsiella	Klebsiella pneumoniae	Klebsiella pneumoniae	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_011765405.1	pair_0016	0.2121676886803609	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_030271855.1.fna
34	GB_GCA_012971805.2	0	100.0	5.26	4	66.80479803019999	10275967	f	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Rhodococcus_F;s__Rhodococcus_F opacus	7901160	t	7901160	Complete Genome	na	SAMN14671279	GCA_012971805.2	none	full	Rhodococcus opacus	2023/07/19	37919	IBPM RAS	37919	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Nocardiaceae;g__Rhodococcus;s__Rhodococcus opacus	Bacteria	12971805	False	GCA_012971805.2	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/971/805/GCA_012971805.2_ASM1297180v2/	bacteria	many frameshifted proteins	na	Bacteria	Bacteria	Actinomycetota	Actinomycetota	Actinomycetes	Actinomycetes	Mycobacteriales	Mycobacteriales	Mycobacteriaceae	Nocardiaceae	Rhodococcus_F	Rhodococcus	Rhodococcus_F opacus	Rhodococcus opacus	False	False	False	False	False	False	True	False	0.0	3.26	moderate	H_fail	species	GB_GCA_000599545.1	pair_0017		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_012971805.2.fna
35	GB_GCA_000599545.1	0	100.0	0.98	10	67.16737382964745	9169032	f	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Rhodococcus_F;s__Rhodococcus_F opacus	8376953	t	8376953	Complete Genome	na	SAMN03081444	GCA_000599545.1	none	full	Rhodococcus opacus PD630	2014/02/28	37919	Institue of Biophysics,Chinese Academy of Sciences	543736	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Nocardiaceae;g__Rhodococcus;s__Rhodococcus opacus	Bacteria	599545	False	GCA_000599545.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/599/545/GCA_000599545.1_ASM59954v1/	bacteria	contaminated	na	Bacteria	Bacteria	Actinomycetota	Actinomycetota	Actinomycetes	Actinomycetes	Mycobacteriales	Mycobacteriales	Mycobacteriaceae	Nocardiaceae	Rhodococcus_F	Rhodococcus	Rhodococcus_F opacus	Rhodococcus opacus	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_012971805.2	pair_0017	0.6683317542124904	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_000599545.1.fna
36	GB_GCA_013127575.1	0	63.72	1.4	1	69.38677827705504	5277406	t	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ramlibacter;s__Ramlibacter terrae	5277406	f	5277406	Complete Genome	na	SAMN14825646	GCA_013127575.1	none	full	Ramlibacter terrae	2020/05/20	2732511	CHUNG ANG UNIVERSITY	2732511	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Ramlibacter;s__Ramlibacter terrae	Bacteria	13127575	False	GCA_013127575.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/127/575/GCA_013127575.1_ASM1312757v1/	bacteria	many frameshifted proteins	assembly from type material	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiales	Burkholderiaceae	Comamonadaceae	Ramlibacter	Ramlibacter	Ramlibacter terrae	Ramlibacter terrae	False	False	False	False	False	False	True	False	34.28	0.0	severe	H_fail	genus	RS_GCF_001580455.1	pair_0018		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_013127575.1.fna
37	RS_GCF_001580455.1	0	100.0	1.03	1	67.63036876885184	4916630	t	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ramlibacter;s__Ramlibacter tataouinensis_B	4916630	t	4916630	Complete Genome	na	SAMN03342428	GCA_001580455.1	none	full	Ramlibacter tataouinensis	2016/03/07	94132	Chung-Ang University	94132	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Ramlibacter;s__Ramlibacter tataouinensis	Bacteria	1580455	True	GCF_001580455.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/580/455/GCF_001580455.1_ASM158045v1/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiales	Burkholderiaceae	Comamonadaceae	Ramlibacter	Ramlibacter	Ramlibacter tataouinensis_B	Ramlibacter tataouinensis	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	genus	GB_GCA_013127575.1	pair_0018	0.4758785914818694	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_001580455.1.fna
38	GB_GCA_013315855.1	0	99.45	3.59	2	50.63463705058524	5303425	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	5191256	t	5191256	Complete Genome	na	SAMN14609797	GCA_013315855.1	none	full	Escherichia coli	2020/06/10	562	Santa Clara University	562	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	Bacteria	13315855	False	GCA_013315855.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/315/855/GCA_013315855.1_ASM1331585v1/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacterales	Enterobacteriaceae	Enterobacteriaceae	Escherichia	Escherichia	Escherichia coli	Escherichia coli	False	False	False	False	False	False	True	False	0.0	1.59	mild	H_fail	species	GB_GCA_024300745.1	pair_0019		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_013315855.1.fna
39	GB_GCA_024300745.1	0	100.0	0.17	3	50.5762332696814	5303321	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	5288508	t	5288508	Complete Genome	na	SAMN24907329	GCA_024300745.1	none	full	Escherichia coli	2022/07/18	562	The University of Texas at San Antonio	562	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	Bacteria	24300745	False	GCA_024300745.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/300/745/GCA_024300745.1_ASM2430074v1/	bacteria	contaminated	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacterales	Enterobacteriaceae	Enterobacteriaceae	Escherichia	Escherichia	Escherichia coli	Escherichia coli	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_013315855.1	pair_0019	0.8702794395698642	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_024300745.1.fna
40	GB_GCA_014251975.1	0	94.35	1.0	1	21.33016348214024	511065	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_B;f__Blattabacteriaceae;g__Blattabacterium;s__Blattabacterium cuenoti_AM	511065	t	511065	Complete Genome	na	SAMN15428911	GCA_014251975.1	none	full	Blattabacterium cuenoti	2020/08/19	1653831	Okinawa Institute of Science and Technology	1653831	d__Bacteria;p__Bacteroidota;c__Flavobacteriia;o__Flavobacteriales;f__Blattabacteriaceae;g__Blattabacterium;s__Blattabacterium cuenoti	Bacteria	14251975	False	GCA_014251975.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/251/975/GCA_014251975.1_ASM1425197v1/	bacteria	annotation fails completeness check	na	Bacteria	Bacteria	Bacteroidota	Bacteroidota	Bacteroidia	Flavobacteriia	Flavobacteriales_B	Flavobacteriales	Blattabacteriaceae	Blattabacteriaceae	Blattabacterium	Blattabacterium	Blattabacterium cuenoti_AM	Blattabacterium cuenoti	False	False	False	False	False	False	True	False	3.6500000000000057	0.0	moderate	H_fail	species	RS_GCF_038260915.1	pair_0020		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_014251975.1.fna
