genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
genome_136	100.0	66.538044	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	26	8179143	13	6	100.0	30.56432417159757	6485.0	24	CoCoPyE 0.5.0	2	Salmonella enterica
genome_137	54.227272	46.835425	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	377	4963468	13	7	62.43336899755898	27.42310052014026	6485.0	24	CoCoPyE 0.5.0	3	Salmonella enterica
genome_138	86.627202	48.08001	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	97	6615843	13	8	88.5131516345142	29.924731146729172	6485.0	24	CoCoPyE 0.5.0	2	Salmonella enterica
genome_139	83.742249	25.124428	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	11	5346743	13	9	83.04850915172854	22.93998246837088	6485.0	24	CoCoPyE 0.5.0	3	Salmonella enterica
genome_140	77.223275	39.42608	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	27	3612732	14	0	70.54260978532614	22.60223387888448	6485.0	24	CoCoPyE 0.5.0	3	Vibrio
genome_141	65.009604	65.009604	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	79	4026808	14	1	62.47406982693927	25.8340788815967	6485.0	24	CoCoPyE 0.5.0	3	Vibrio
genome_142	51.920724	51.920724	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	49	3216060	14	2	59.774027769145576	23.95717982846535	6485.0	24	CoCoPyE 0.5.0	2	Vibrio
genome_143	75.07742	75.07742	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	149	4650426	14	3	68.55771427629668	27.66579142211581	6485.0	24	CoCoPyE 0.5.0	3	Vibrio
genome_144	64.349048	64.349048	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	99	3985892	14	4	62.14562366947183	27.31959932592238	6485.0	24	CoCoPyE 0.5.0	3	Vibrio
genome_145	82.539754	57.606938	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	100	4340465	14	5	69.34463003797275	26.729344290301682	6485.0	24	CoCoPyE 0.5.0	3	Vibrio
genome_146	100.0	67.040287	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	47	5173383	14	6	85.84363999869053	28.46249300995098	6485.0	24	CoCoPyE 0.5.0	2	Vibrio
genome_147	59.924536	35.610818	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	24	2958813	14	7	59.90553875092564	19.4580544038801	6485.0	24	CoCoPyE 0.5.0	3	Vibrio
genome_148	100.0	14.977203	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	4	3560944	14	8	87.07872126788914	10.65530905746064	6485.0	24	CoCoPyE 0.5.0	3	Vibrio
genome_149	60.585253	60.585253	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	248	3752756	14	9	63.0406626097237	25.42518206329137	6485.0	24	CoCoPyE 0.5.0	3	Vibrio
genome_150	82.399024	42.428257	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	580	5012970	15	0	87.13553916515875	30.50990761159797	6485.0	24	CoCoPyE 0.5.0	2	Vibrio
genome_151	66.296432	66.296432	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	72	5324830	15	1	73.48509344228977	32.11547611628534	6485.0	24	CoCoPyE 0.5.0	2	Vibrio
genome_152	51.445508	49.586683	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	69	4057377	15	2	63.08932394038408	28.726181748531708	6485.0	24	CoCoPyE 0.5.0	3	Vibrio
genome_153	75.667075	75.667075	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	100	6077466	15	3	82.9304346462401	30.33938714532769	6485.0	24	CoCoPyE 0.5.0	2	Vibrio
genome_154	61.292828	61.292828	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	49	4922948	15	4	71.42852905600783	29.498806904750392	6485.0	24	CoCoPyE 0.5.0	2	Vibrio
genome_155	76.602601	57.606952	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	108	5389755	15	5	81.72561181331967	29.68538158099443	6485.0	24	CoCoPyE 0.5.0	2	Vibrio
genome_156	76.166089	67.040296	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	99	5751061	15	6	83.45843970220685	30.61831519149152	6485.0	24	CoCoPyE 0.5.0	3	Vibrio
genome_157	57.347211	35.610824	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	257	3733125	15	7	62.64265159696911	26.07241347497837	6485.0	24	CoCoPyE 0.5.0	3	Vibrio
genome_158	72.889459	14.977197	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	37	3528659	15	8	82.43166825429566	12.38089697307278	6485.0	24	CoCoPyE 0.5.0	3	Vibrio
genome_159	83.290076	65.590144	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	96	5978918	15	9	81.94823418824883	31.722438606416258	6485.0	24	CoCoPyE 0.5.0	2	Vibrio
genome_160	69.230145	67.000227	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	111	7432710	16	0	77.48746437822327	32.08528562214128	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_161	86.712741	62.281611	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	108	8129111	16	1	91.02464720352874	32.33569446303608	6485.0	24	CoCoPyE 0.5.0	2	Enterobacteriaceae
genome_162	53.787931	35.14965	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	57	4852422	16	2	62.00374058277953	30.21216967598668	6485.0	24	CoCoPyE 0.5.0	3	Escherichia coli
genome_163	86.909864	4.49772	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	95	4987185	16	3	84.21410689177355	16.38261742278015	6485.0	24	CoCoPyE 0.5.0	3	Escherichia coli
genome_164	75.181754	44.62779	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	75	6536792	16	4	77.7750696005567	30.96727277571566	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_165	86.429951	78.751045	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	358	9012252	16	5	85.2717554488906	30.08900102928797	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_166	70.880442	62.185277	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	32	7260047	16	6	75.18544401438122	32.666336306932045	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_167	75.691562	75.691562	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	53	8259442	16	7	79.97846141454428	30.32649728171749	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_168	72.708196	55.618948	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	85	7001511	16	8	75.7761078270123	32.23381822628675	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_169	56.629562	56.629562	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	23	6179402	16	9	58.95409907845195	31.12458132051636	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_170	67.791048	57.263692	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	48	6823218	17	0	71.89281602002465	28.72870746553553	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_171	85.146087	60.457133	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	249	7944381	17	1	88.07035972661366	31.46917987281892	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_172	54.057313	54.057313	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	22	5898934	17	2	64.84873967479687	30.48025113300733	6485.0	24	CoCoPyE 0.5.0	3	Escherichia coli
genome_173	86.444063	4.497721	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	413	4961952	17	3	88.68436829935695	2.5793063882795	6485.0	24	CoCoPyE 0.5.0	3	Escherichia coli
genome_174	70.659683	44.627794	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	152	6290298	17	4	71.50502482039441	28.25160968127542	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_175	75.324169	70.767523	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	12	7971033	17	5	79.4165421906138	29.969327529990892	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_176	86.283108	62.185281	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	209	8100710	17	6	87.55504841273829	30.083385817906937	6485.0	24	CoCoPyE 0.5.0	2	Escherichia
genome_177	71.614819	71.6148	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	769	7814873	17	7	79.31563874835878	30.841040564477062	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_178	79.938675	55.61439	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	179	7396026	17	8	84.70716440730742	30.27234151247467	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_179	58.357955	58.357955	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	160	6368236	17	9	67.21163180846352	29.897225615832664	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_180	72.641523	72.375786	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	14	5960310	18	0	79.64838116521165	31.385730821569457	6485.0	24	CoCoPyE 0.5.0	2	Acinetobacter baumannii
genome_181	72.548556	72.548556	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	50	5963590	18	1	78.90403933597874	29.96054632608185	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_182	84.605656	37.364613	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	6	5013061	18	2	85.66540023917504	31.228822555628984	6485.0	24	CoCoPyE 0.5.0	2	Acinetobacter baumannii
genome_183	70.043464	70.043464	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	13	5757668	18	3	79.10670670056834	32.882052508669815	6485.0	24	CoCoPyE 0.5.0	2	Acinetobacter baumannii
genome_184	89.255847	31.030776	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	90	4943862	18	4	86.82595706353275	32.01320048419609	6485.0	24	CoCoPyE 0.5.0	2	Acinetobacter baumannii
genome_185	66.58447	15.316997	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	17	3366206	18	5	64.36614398775139	29.000582776706562	6485.0	24	CoCoPyE 0.5.0	3	Acinetobacter baumannii
genome_186	51.998312	33.144245	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	214	3499417	18	6	63.29425851080441	30.918263022113514	6485.0	24	CoCoPyE 0.5.0	2	Acinetobacter baumannii
genome_187	83.271347	11.584796	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	467	3898652	18	7	83.2846177268792	32.06293264859376	6485.0	24	CoCoPyE 0.5.0	2	Acinetobacter baumannii
genome_188	88.377273	57.873641	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	67	6011012	18	8	87.42820119047367	31.175361247672313	6485.0	24	CoCoPyE 0.5.0	2	Acinetobacter baumannii
genome_189	79.441094	66.773275	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	66	6009510	18	9	88.10498778665786	30.54999141853238	6485.0	24	CoCoPyE 0.5.0	2	Acinetobacter baumannii
genome_190	82.719385	82.719361	RS_GCF_029714165.1	Pseudomonadota	set_h_ncbi	431	6798065	19	0	83.13204625713534	31.41977115841544	6485.0	24	CoCoPyE 0.5.0	2	Acinetobacter baumannii
genome_191	70.711246	70.711246	RS_GCF_029714165.1	Pseudomonadota	set_h_ncbi	34	5811210	19	1	74.26609053142421	31.034949273281747	6485.0	24	CoCoPyE 0.5.0	2	Acinetobacter baumannii
genome_192	75.18518	37.364609	RS_GCF_029714165.1	Pseudomonadota	set_h_ncbi	148	4624798	19	2	77.77639401310279	27.886082855635507	6485.0	24	CoCoPyE 0.5.0	3	Acinetobacter baumannii
genome_193	59.26498	59.26498	RS_GCF_029714165.1	Pseudomonadota	set_h_ncbi	8	4870530	19	3	75.98861543499955	32.012774912717475	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_194	90.25415	34.351209	RS_GCF_029714165.1	Pseudomonadota	set_h_ncbi	67	5120175	19	4	95.61996248163912	26.237483727436977	6485.0	24	CoCoPyE 0.5.0	3	Acinetobacter baumannii
genome_195	100.0	17.665418	RS_GCF_029714165.1	Pseudomonadota	set_h_ncbi	6	4835005	19	5	99.56824506426165	23.74158056045054	6485.0	24	CoCoPyE 0.5.0	3	Acinetobacter baumannii
genome_196	52.155197	33.144233	RS_GCF_029714165.1	Pseudomonadota	set_h_ncbi	11	3505050	19	6	60.727405331008114	25.91778633691201	6485.0	24	CoCoPyE 0.5.0	3	Acinetobacter baumannii
genome_197	100.0	15.675135	RS_GCF_029714165.1	Pseudomonadota	set_h_ncbi	5	4753222	19	7	99.862660667286	18.58138774054924	6485.0	24	CoCoPyE 0.5.0	3	Acinetobacter baumannii
genome_198	82.444824	68.164808	RS_GCF_029714165.1	Pseudomonadota	set_h_ncbi	14	6188720	19	8	83.74241543811922	31.07147578025828	6485.0	24	CoCoPyE 0.5.0	2	Acinetobacter baumannii
genome_199	80.181441	63.200185	RS_GCF_029714165.1	Pseudomonadota	set_h_ncbi	291	5891713	19	9	80.03557155253343	32.33213065629737	6485.0	24	CoCoPyE 0.5.0	2	Acinetobacter baumannii
genome_200	83.217815	83.217815	GB_GCA_003970805.2	Pseudomonadota	set_h_ncbi	503	6967568	20	0	84.94740401893837	29.95112314384776	6485.0	24	CoCoPyE 0.5.0	2	Burkholderiales
genome_201	63.541147	22.87533	GB_GCA_003970805.2	Pseudomonadota	set_h_ncbi	462	3617691	20	1	70.8820834958128	26.42161637254269	6485.0	24	CoCoPyE 0.5.0	3	Burkholderiales
genome_202	84.281297	67.21913	GB_GCA_003970805.2	Pseudomonadota	set_h_ncbi	713	6342329	20	2	85.68698701097203	29.5852903460821	6485.0	24	CoCoPyE 0.5.0	2	Burkholderiales
genome_203	73.533541	28.733592	GB_GCA_003970805.2	Pseudomonadota	set_h_ncbi	78	4281254	20	3	72.4481228474515	22.681149914014533	6485.0	24	CoCoPyE 0.5.0	3	Pseudomonadota
genome_204	77.11834	49.662116	GB_GCA_003970805.2	Pseudomonadota	set_h_ncbi	80	5307466	20	4	76.02140928411288	27.69885414826032	6485.0	24	CoCoPyE 0.5.0	2	Burkholderiales
genome_205	54.717983	6.592554	GB_GCA_003970805.2	Pseudomonadota	set_h_ncbi	142	2566670	20	5	65.42390147127712	8.50043464859516	6485.0	24	CoCoPyE 0.5.0	3	Burkholderiales
genome_206	77.588273	77.588273	GB_GCA_003970805.2	Pseudomonadota	set_h_ncbi	103	6496224	20	6	73.25316890331315	30.20559372549928	6485.0	24	CoCoPyE 0.5.0	2	Burkholderiales
genome_207	65.372005	65.371981	GB_GCA_003970805.2	Pseudomonadota	set_h_ncbi	233	5473393	20	7	69.90347978189865	23.693229952098978	6485.0	24	CoCoPyE 0.5.0	3	Bacteria
genome_208	95.696699	61.530228	GB_GCA_003970805.2	Pseudomonadota	set_h_ncbi	229	6582060	20	8	93.90406907182688	27.70815261416109	6485.0	24	CoCoPyE 0.5.0	2	Burkholderiales
genome_209	60.045687	37.618958	GB_GCA_003970805.2	Pseudomonadota	set_h_ncbi	11	4088578	20	9	70.9074940867847	26.44646245662664	6485.0	24	CoCoPyE 0.5.0	2	Betaproteobacteria
genome_210	86.689844	86.689844	RS_GCF_031326225.1	Pseudomonadota	set_h_ncbi	278	7869092	21	0	82.98252614952686	29.94089630184958	6485.0	24	CoCoPyE 0.5.0	2	Burkholderiales
genome_211	73.230238	22.875341	RS_GCF_031326225.1	Pseudomonadota	set_h_ncbi	50	4361893	21	1	66.42488107333646	19.0116778163571	6485.0	24	CoCoPyE 0.5.0	3	Pseudomonadota
genome_212	93.444192	75.771502	RS_GCF_031326225.1	Pseudomonadota	set_h_ncbi	59	7680103	21	2	82.56750188646839	30.57181066655097	6485.0	24	CoCoPyE 0.5.0	2	Oxalobacteraceae
genome_213	74.787332	28.733607	RS_GCF_031326225.1	Pseudomonadota	set_h_ncbi	70	4698450	21	3	75.7981453644772	24.70981849449154	6485.0	24	CoCoPyE 0.5.0	2	Burkholderiales
genome_214	77.811669	49.662113	RS_GCF_031326225.1	Pseudomonadota	set_h_ncbi	266	5785585	21	4	76.60953136164498	27.11789947590484	6485.0	24	CoCoPyE 0.5.0	2	Burkholderiales
genome_215	100.0	32.138851	RS_GCF_031326225.1	Pseudomonadota	set_h_ncbi	18	5997316	21	5	100.0	22.11278405281655	6485.0	24	CoCoPyE 0.5.0	3	Burkholderiales
genome_216	66.757031	61.725906	RS_GCF_031326225.1	Pseudomonadota	set_h_ncbi	24	5831387	21	6	66.52654509111817	30.75459807510666	6485.0	24	CoCoPyE 0.5.0	2	Burkholderiales
genome_217	65.44089	63.334051	RS_GCF_031326225.1	Pseudomonadota	set_h_ncbi	153	5844640	21	7	78.39913975877676	29.22478012123862	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_218	100.0	61.703146	RS_GCF_031326225.1	Pseudomonadota	set_h_ncbi	32	7339135	21	8	87.8076439356107	28.09872974878865	6485.0	24	CoCoPyE 0.5.0	2	Burkholderiales
genome_219	80.183676	38.753884	RS_GCF_031326225.1	Pseudomonadota	set_h_ncbi	111	5398156	21	9	79.69603806045048	24.181868906256828	6485.0	24	CoCoPyE 0.5.0	3	Pseudomonadota
genome_220	76.312447	10.017176	GB_GCA_003999465.1	Pseudomonadota	set_h_ncbi	22	3716271	22	0	62.781439275470454	12.118085220618791	6485.0	24	CoCoPyE 0.5.0	3	Aeromonas
genome_221	55.26254	10.528542	GB_GCA_003999465.1	Pseudomonadota	set_h_ncbi	6	2832139	22	1	59.0817833088291	10.46664913376268	6485.0	24	CoCoPyE 0.5.0	2	Aeromonas
genome_222	55.114611	31.588043	GB_GCA_003999465.1	Pseudomonadota	set_h_ncbi	60	3732329	22	2	58.93921418815846	25.04957130769271	6485.0	24	CoCoPyE 0.5.0	2	Aeromonas
genome_223	84.08589	67.294423	GB_GCA_003999465.1	Pseudomonadota	set_h_ncbi	204	6516538	22	3	69.8610089571439	29.385521388182127	6485.0	24	CoCoPyE 0.5.0	2	Aeromonas
genome_224	83.11617	70.752955	GB_GCA_003999465.1	Pseudomonadota	set_h_ncbi	21	6623675	22	4	70.52088425649785	30.71948137607518	6485.0	24	CoCoPyE 0.5.0	2	Aeromonas
genome_225	83.104137	52.741161	GB_GCA_003999465.1	Pseudomonadota	set_h_ncbi	328	5847795	22	5	73.16198684465441	28.82024171081937	6485.0	24	CoCoPyE 0.5.0	3	Aeromonas
genome_226	100.0	88.820223	GB_GCA_003999465.1	Pseudomonadota	set_h_ncbi	27	8128231	22	6	82.8628686353421	29.736136885424568	6485.0	24	CoCoPyE 0.5.0	2	Aeromonas
genome_227	57.654319	57.654319	GB_GCA_003999465.1	Pseudomonadota	set_h_ncbi	379	4963744	22	7	61.68835050213058	28.51950590005123	6485.0	24	CoCoPyE 0.5.0	3	Aeromonas
genome_228	66.758945	54.102518	GB_GCA_003999465.1	Pseudomonadota	set_h_ncbi	78	5202779	22	8	62.78555349179378	27.345446999535277	6485.0	24	CoCoPyE 0.5.0	3	Aeromonas
genome_229	57.639522	57.49791	GB_GCA_003999465.1	Pseudomonadota	set_h_ncbi	196	4956374	22	9	63.1785033755026	30.17141002808333	6485.0	24	CoCoPyE 0.5.0	2	Aeromonas
genome_230	81.627606	10.017196	RS_GCF_020405385.1	Pseudomonadota	set_h_ncbi	91	4303562	23	0	84.83886687926322	7.66012081285122	6485.0	24	CoCoPyE 0.5.0	3	Aeromonas
genome_231	61.539977	10.528555	RS_GCF_020405385.1	Pseudomonadota	set_h_ncbi	104	3384277	23	1	61.61641451469194	6.98611934144696	6485.0	24	CoCoPyE 0.5.0	3	Aeromonas
genome_232	73.741859	31.588029	RS_GCF_020405385.1	Pseudomonadota	set_h_ncbi	68	4946202	23	2	73.34690071396302	25.261717727527426	6485.0	24	CoCoPyE 0.5.0	3	Aeromonas
genome_233	79.761559	75.081725	RS_GCF_020405385.1	Pseudomonadota	set_h_ncbi	55	7271309	23	3	85.99302624478074	31.177339860975273	6485.0	24	CoCoPyE 0.5.0	2	Aeromonas
genome_234	77.177142	70.752942	RS_GCF_020405385.1	Pseudomonadota	set_h_ncbi	275	6946671	23	4	78.72126897601082	31.015216501450187	6485.0	24	CoCoPyE 0.5.0	2	Aeromonas
genome_235	82.032256	52.741159	RS_GCF_020405385.1	Pseudomonadota	set_h_ncbi	16	6328845	23	5	83.97965666741553	30.39215434607555	6485.0	24	CoCoPyE 0.5.0	2	Aeromonas
genome_236	71.005906	71.005906	RS_GCF_020405385.1	Pseudomonadota	set_h_ncbi	1139	6668754	23	6	74.40970479322677	30.111538040398788	6485.0	24	CoCoPyE 0.5.0	2	Aeromonas
genome_237	57.470035	57.470035	RS_GCF_020405385.1	Pseudomonadota	set_h_ncbi	34	5397488	23	7	65.34065243475429	28.76260466995268	6485.0	24	CoCoPyE 0.5.0	2	Aeromonas
genome_238	79.907409	54.102534	RS_GCF_020405385.1	Pseudomonadota	set_h_ncbi	757	6292993	23	8	82.97171729227821	31.02560864567352	6485.0	24	CoCoPyE 0.5.0	2	Aeromonas
genome_239	57.052992	57.052971	RS_GCF_020405385.1	Pseudomonadota	set_h_ncbi	27	5358319	23	9	63.840236061642194	27.959239282348303	6485.0	24	CoCoPyE 0.5.0	2	Aeromonas
genome_240	74.779391	49.012618	GB_GCA_007998065.1	Pseudomonadota	set_h_ncbi	309	7351870	24	0	78.47309411511053	30.63288663413089	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_241	67.377653	17.155582	GB_GCA_007998065.1	Pseudomonadota	set_h_ncbi	432	5020335	24	1	68.31275647027984	28.178008759863822	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_242	67.733426	18.090437	GB_GCA_007998065.1	Pseudomonadota	set_h_ncbi	781	5096984	24	2	67.27718303133571	28.843704936699062	6485.0	24	CoCoPyE 0.5.0	3	Escherichia coli
genome_243	64.140751	64.140734	GB_GCA_007998065.1	Pseudomonadota	set_h_ncbi	10	7618495	24	3	75.79295040081712	30.64636001962159	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_244	82.301505	15.030438	GB_GCA_007998065.1	Pseudomonadota	set_h_ncbi	40	5780436	24	4	77.69006483835939	29.7919965848304	6485.0	24	CoCoPyE 0.5.0	3	Escherichia coli
genome_245	72.219013	72.219013	GB_GCA_007998065.1	Pseudomonadota	set_h_ncbi	111	8578014	24	5	81.35747386798913	31.77007494977973	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_246	84.536502	26.08988	GB_GCA_007998065.1	Pseudomonadota	set_h_ncbi	1362	6569978	24	6	88.13025358325423	29.02900815890898	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_247	85.836981	85.836981	GB_GCA_007998065.1	Pseudomonadota	set_h_ncbi	1677	10195526	24	7	84.14421839262882	29.37745256159206	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_248	85.163134	63.333563	GB_GCA_007998065.1	Pseudomonadota	set_h_ncbi	44	8819054	24	8	89.13700699901086	28.9680745718494	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_249	53.481282	2.185123	GB_GCA_007998065.1	Pseudomonadota	set_h_ncbi	76	3305966	24	9	60.167165289738215	14.90457517465304	6485.0	24	CoCoPyE 0.5.0	2	Enterobacteriaceae
genome_250	74.946093	46.921137	RS_GCF_014058445.2	Pseudomonadota	set_h_ncbi	1135	7234263	25	0	80.29369118435032	29.132222954168558	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_251	66.395651	17.150243	RS_GCF_014058445.2	Pseudomonadota	set_h_ncbi	217	4959438	25	1	72.03273580997234	19.6131830032304	6485.0	24	CoCoPyE 0.5.0	3	Escherichia coli
genome_252	75.644859	18.090443	RS_GCF_014058445.2	Pseudomonadota	set_h_ncbi	74	5564300	25	2	74.3722308052868	13.66631249359364	6485.0	24	CoCoPyE 0.5.0	3	Enterobacteriaceae
genome_253	65.905858	65.905858	RS_GCF_014058445.2	Pseudomonadota	set_h_ncbi	237	7824586	25	3	75.81899079395345	30.096130122639448	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_254	80.05926	15.803503	RS_GCF_014058445.2	Pseudomonadota	set_h_ncbi	18	5690590	25	4	86.36998072960323	5.96635659492816	6485.0	24	CoCoPyE 0.5.0	3	Escherichia coli
genome_255	86.611416	83.600475	RS_GCF_014058445.2	Pseudomonadota	set_h_ncbi	176	10104091	25	5	92.23830627107428	28.89403750949593	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_256	83.713224	26.046868	RS_GCF_014058445.2	Pseudomonadota	set_h_ncbi	292	6515561	25	6	86.1310014512254	24.0663149529347	6485.0	24	CoCoPyE 0.5.0	3	Enterobacteriaceae
genome_257	71.157868	71.157868	RS_GCF_014058445.2	Pseudomonadota	set_h_ncbi	23	8448124	25	7	72.39947576226359	28.80136571654406	6485.0	24	CoCoPyE 0.5.0	3	Escherichia coli
genome_258	84.434529	63.333566	RS_GCF_014058445.2	Pseudomonadota	set_h_ncbi	155	8771786	25	8	87.42749058400618	30.826386933075188	6485.0	24	CoCoPyE 0.5.0	2	Enterobacteriaceae
genome_259	53.601725	2.185124	RS_GCF_014058445.2	Pseudomonadota	set_h_ncbi	41	3311610	25	9	60.088035062307945	0.0	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_260	77.951173	35.614485	GB_GCA_007998105.1	Pseudomonadota	set_h_ncbi	71	6065460	26	0	72.91143450349972	31.475436316947906	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_261	79.811673	49.120452	GB_GCA_007998105.1	Pseudomonadota	set_h_ncbi	120	6886172	26	1	81.99508548560026	30.69246393396698	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_262	79.09251	79.09251	GB_GCA_007998105.1	Pseudomonadota	set_h_ncbi	770	8448548	26	2	85.91314353101964	30.681516163482247	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_263	57.509388	12.362103	GB_GCA_007998105.1	Pseudomonadota	set_h_ncbi	61	3731786	26	3	63.191546082453534	27.604858553279836	6485.0	24	CoCoPyE 0.5.0	3	Escherichia coli
genome_264	96.870619	39.120355	GB_GCA_007998105.1	Pseudomonadota	set_h_ncbi	6	7263180	26	4	96.41761608319872	31.33400530149169	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_265	85.229589	85.229589	GB_GCA_007998105.1	Pseudomonadota	set_h_ncbi	979	9104102	26	5	90.99507932773354	31.23319191610392	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_266	54.303054	54.303054	GB_GCA_007998105.1	Pseudomonadota	set_h_ncbi	164	5800574	26	6	70.60259610180384	32.95404194543871	6485.0	24	CoCoPyE 0.5.0	2	Enterobacteriaceae
genome_267	83.370362	16.859467	GB_GCA_007998105.1	Pseudomonadota	set_h_ncbi	15	5353203	26	7	79.63022248290133	29.19777317135833	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_268	61.534587	31.670283	GB_GCA_007998105.1	Pseudomonadota	set_h_ncbi	264	4978005	26	8	70.1911880078707	31.087669228578	6485.0	24	CoCoPyE 0.5.0	2	Enterobacteriaceae
genome_269	82.515978	57.777656	GB_GCA_007998105.1	Pseudomonadota	set_h_ncbi	431	7492982	26	9	85.99955099005147	29.953687465461172	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
