genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
genome_145	82.539754	57.606938	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	100	4340465	14	5	84.04	17.26	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_146	100.0	67.040287	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	47	5173383	14	6	100.0	19.92	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_147	59.924536	35.610818	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	24	2958813	14	7	80.91	14.03	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_148	100.0	14.977203	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	4	3560944	14	8	77.63	5.48	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_149	60.585253	60.585253	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	248	3752756	14	9	82.9	14.6	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_150	82.399024	42.428257	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	580	5012970	15	0	100.0	31.37	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_151	66.296432	66.296432	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	72	5324830	15	1	98.99	44.31	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_152	51.445508	49.586683	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	69	4057377	15	2	81.9	20.78	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_153	75.667075	75.667075	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	100	6077466	15	3	96.86	43.6	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_154	61.292828	61.292828	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	49	4922948	15	4	98.28	49.39	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_155	76.602601	57.606952	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	108	5389755	15	5	100.0	27.94	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_156	76.166089	67.040296	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	99	5751061	15	6	100.0	33.58	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_157	57.347211	35.610824	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	257	3733125	15	7	75.05	11.74	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_158	72.889459	14.977197	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	37	3528659	15	8	79.93	13.1	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_159	83.290076	65.590144	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	96	5978918	15	9	99.65	22.75	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_160	69.230145	67.000227	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	111	7432710	16	0	97.12	67.8	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_161	86.712741	62.281611	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	108	8129111	16	1	98.57	54.97	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_162	53.787931	35.14965	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	57	4852422	16	2	79.75	24.91	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_163	86.909864	4.49772	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	95	4987185	16	3	86.57	8.16	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_164	75.181754	44.62779	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	75	6536792	16	4	97.5	49.34	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_165	86.429951	78.751045	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	358	9012252	16	5	100.0	119.76	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_166	70.880442	62.185277	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	32	7260047	16	6	99.69	47.54	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_167	75.691562	75.691562	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	53	8259442	16	7	97.39	55.31	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_168	72.708196	55.618948	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	85	7001511	16	8	100.0	47.09	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_169	56.629562	56.629562	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	23	6179402	16	9	89.42	47.73	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_170	67.791048	57.263692	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	48	6823218	17	0	100.0	38.49	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_171	85.146087	60.457133	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	249	7944381	17	1	100.0	67.16	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_172	54.057313	54.057313	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	22	5898934	17	2	98.15	32.46	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_173	86.444063	4.497721	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	413	4961952	17	3	91.44	1.01	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_174	70.659683	44.627794	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	152	6290298	17	4	97.93	43.24	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_175	75.324169	70.767523	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	12	7971033	17	5	97.35	58.66	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_176	86.283108	62.185281	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	209	8100710	17	6	98.73	45.57	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_177	71.614819	71.6148	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	769	7814873	17	7	97.41	55.77	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_178	79.938675	55.61439	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	179	7396026	17	8	100.0	49.55	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_179	58.357955	58.357955	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	160	6368236	17	9	95.01	38.44	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_180	72.641523	72.375786	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	14	5960310	18	0	96.76	53.96	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_181	72.548556	72.548556	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	50	5963590	18	1	98.88	41.08	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_182	84.605656	37.364613	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	6	5013061	18	2	100.0	25.04	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_183	70.043464	70.043464	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	13	5757668	18	3	100.0	27.47	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_184	89.255847	31.030776	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	90	4943862	18	4	100.0	18.14	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_185	66.58447	15.316997	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	17	3366206	18	5	77.05	9.8	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_186	51.998312	33.144245	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	214	3499417	18	6	77.14	14.76	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_187	83.271347	11.584796	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	467	3898652	18	7	82.27	6.71	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_188	88.377273	57.873641	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	67	6011012	18	8	100.0	26.24	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_189	79.441094	66.773275	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	66	6009510	18	9	98.89	56.5	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_190	82.719385	82.719361	RS_GCF_029714165.1	Pseudomonadota	set_h_ncbi	431	6798065	19	0	99.58	56.46	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_191	70.711246	70.711246	RS_GCF_029714165.1	Pseudomonadota	set_h_ncbi	34	5811210	19	1	85.29	10.14	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_192	75.18518	37.364609	RS_GCF_029714165.1	Pseudomonadota	set_h_ncbi	148	4624798	19	2	98.45	17.56	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_193	59.26498	59.26498	RS_GCF_029714165.1	Pseudomonadota	set_h_ncbi	8	4870530	19	3	100.0	36.22	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_194	90.25415	34.351209	RS_GCF_029714165.1	Pseudomonadota	set_h_ncbi	67	5120175	19	4	100.0	11.95	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_195	100.0	17.665418	RS_GCF_029714165.1	Pseudomonadota	set_h_ncbi	6	4835005	19	5	100.0	25.9	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_196	52.155197	33.144233	RS_GCF_029714165.1	Pseudomonadota	set_h_ncbi	11	3505050	19	6	78.91	6.82	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_197	100.0	15.675135	RS_GCF_029714165.1	Pseudomonadota	set_h_ncbi	5	4753222	19	7	100.0	2.0	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_198	82.444824	68.164808	RS_GCF_029714165.1	Pseudomonadota	set_h_ncbi	14	6188720	19	8	100.0	65.97	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_199	80.181441	63.200185	RS_GCF_029714165.1	Pseudomonadota	set_h_ncbi	291	5891713	19	9	95.51	21.86	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_200	83.217815	83.217815	GB_GCA_003970805.2	Pseudomonadota	set_h_ncbi	503	6967568	20	0	100.0	56.62	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_201	63.541147	22.87533	GB_GCA_003970805.2	Pseudomonadota	set_h_ncbi	462	3617691	20	1	88.34	16.76	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_202	84.281297	67.21913	GB_GCA_003970805.2	Pseudomonadota	set_h_ncbi	713	6342329	20	2	96.77	44.57	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_203	73.533541	28.733592	GB_GCA_003970805.2	Pseudomonadota	set_h_ncbi	78	4281254	20	3	79.68	7.94	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_204	77.11834	49.662116	GB_GCA_003970805.2	Pseudomonadota	set_h_ncbi	80	5307466	20	4	95.94	32.42	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_205	54.717983	6.592554	GB_GCA_003970805.2	Pseudomonadota	set_h_ncbi	142	2566670	20	5	63.03	1.23	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_206	77.588273	77.588273	GB_GCA_003970805.2	Pseudomonadota	set_h_ncbi	103	6496224	20	6	81.33	25.64	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_207	65.372005	65.371981	GB_GCA_003970805.2	Pseudomonadota	set_h_ncbi	233	5473393	20	7	79.51	18.51	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_208	95.696699	61.530228	GB_GCA_003970805.2	Pseudomonadota	set_h_ncbi	229	6582060	20	8	100.0	31.5	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_209	60.045687	37.618958	GB_GCA_003970805.2	Pseudomonadota	set_h_ncbi	11	4088578	20	9	82.81	15.71	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_210	86.689844	86.689844	RS_GCF_031326225.1	Pseudomonadota	set_h_ncbi	278	7869092	21	0	100.0	66.25	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_211	73.230238	22.875341	RS_GCF_031326225.1	Pseudomonadota	set_h_ncbi	50	4361893	21	1	70.79	4.65	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_212	93.444192	75.771502	RS_GCF_031326225.1	Pseudomonadota	set_h_ncbi	59	7680103	21	2	100.0	72.99	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_213	74.787332	28.733607	RS_GCF_031326225.1	Pseudomonadota	set_h_ncbi	70	4698450	21	3	91.06	14.1	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_214	77.811669	49.662113	RS_GCF_031326225.1	Pseudomonadota	set_h_ncbi	266	5785585	21	4	94.25	28.09	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_215	100.0	32.138851	RS_GCF_031326225.1	Pseudomonadota	set_h_ncbi	18	5997316	21	5	100.0	15.66	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_216	66.757031	61.725906	RS_GCF_031326225.1	Pseudomonadota	set_h_ncbi	24	5831387	21	6	87.84	35.94	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_217	65.44089	63.334051	RS_GCF_031326225.1	Pseudomonadota	set_h_ncbi	153	5844640	21	7	99.16	42.21	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_218	100.0	61.703146	RS_GCF_031326225.1	Pseudomonadota	set_h_ncbi	32	7339135	21	8	100.0	75.76	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_219	80.183676	38.753884	RS_GCF_031326225.1	Pseudomonadota	set_h_ncbi	111	5398156	21	9	89.89	20.35	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_220	76.312447	10.017176	GB_GCA_003999465.1	Pseudomonadota	set_h_ncbi	22	3716271	22	0	73.56	5.08	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_221	55.26254	10.528542	GB_GCA_003999465.1	Pseudomonadota	set_h_ncbi	6	2832139	22	1	55.44	5.17	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_222	55.114611	31.588043	GB_GCA_003999465.1	Pseudomonadota	set_h_ncbi	60	3732329	22	2	79.3	20.03	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_223	84.08589	67.294423	GB_GCA_003999465.1	Pseudomonadota	set_h_ncbi	204	6516538	22	3	87.34	23.96	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_224	83.11617	70.752955	GB_GCA_003999465.1	Pseudomonadota	set_h_ncbi	21	6623675	22	4	100.0	64.53	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_225	83.104137	52.741161	GB_GCA_003999465.1	Pseudomonadota	set_h_ncbi	328	5847795	22	5	96.3	31.87	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_226	100.0	88.820223	GB_GCA_003999465.1	Pseudomonadota	set_h_ncbi	27	8128231	22	6	97.02	49.47	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_227	57.654319	57.654319	GB_GCA_003999465.1	Pseudomonadota	set_h_ncbi	379	4963744	22	7	73.88	16.75	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_228	66.758945	54.102518	GB_GCA_003999465.1	Pseudomonadota	set_h_ncbi	78	5202779	22	8	87.53	21.08	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_229	57.639522	57.49791	GB_GCA_003999465.1	Pseudomonadota	set_h_ncbi	196	4956374	22	9	93.91	50.56	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_230	81.627606	10.017196	RS_GCF_020405385.1	Pseudomonadota	set_h_ncbi	91	4303562	23	0	91.46	5.28	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_231	61.539977	10.528555	RS_GCF_020405385.1	Pseudomonadota	set_h_ncbi	104	3384277	23	1	70.38	3.71	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_232	73.741859	31.588029	RS_GCF_020405385.1	Pseudomonadota	set_h_ncbi	68	4946202	23	2	90.41	14.55	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_233	79.761559	75.081725	RS_GCF_020405385.1	Pseudomonadota	set_h_ncbi	55	7271309	23	3	99.23	55.61	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_234	77.177142	70.752942	RS_GCF_020405385.1	Pseudomonadota	set_h_ncbi	275	6946671	23	4	99.99	26.74	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_235	82.032256	52.741159	RS_GCF_020405385.1	Pseudomonadota	set_h_ncbi	16	6328845	23	5	100.0	32.05	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_236	71.005906	71.005906	RS_GCF_020405385.1	Pseudomonadota	set_h_ncbi	1139	6668754	23	6	94.68	37.28	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_237	57.470035	57.470035	RS_GCF_020405385.1	Pseudomonadota	set_h_ncbi	34	5397488	23	7	91.52	30.73	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_238	79.907409	54.102534	RS_GCF_020405385.1	Pseudomonadota	set_h_ncbi	757	6292993	23	8	98.58	50.28	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_239	57.052992	57.052971	RS_GCF_020405385.1	Pseudomonadota	set_h_ncbi	27	5358319	23	9	94.59	35.62	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_240	74.779391	49.012618	GB_GCA_007998065.1	Pseudomonadota	set_h_ncbi	309	7351870	24	0	95.5	34.13	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_241	67.377653	17.155582	GB_GCA_007998065.1	Pseudomonadota	set_h_ncbi	432	5020335	24	1	79.23	16.55	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_242	67.733426	18.090437	GB_GCA_007998065.1	Pseudomonadota	set_h_ncbi	781	5096984	24	2	78.24	9.62	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_243	64.140751	64.140734	GB_GCA_007998065.1	Pseudomonadota	set_h_ncbi	10	7618495	24	3	94.46	32.39	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_244	82.301505	15.030438	GB_GCA_007998065.1	Pseudomonadota	set_h_ncbi	40	5780436	24	4	85.71	16.69	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_245	72.219013	72.219013	GB_GCA_007998065.1	Pseudomonadota	set_h_ncbi	111	8578014	24	5	96.6	52.03	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_246	84.536502	26.08988	GB_GCA_007998065.1	Pseudomonadota	set_h_ncbi	1362	6569978	24	6	90.71	21.9	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_247	85.836981	85.836981	GB_GCA_007998065.1	Pseudomonadota	set_h_ncbi	1677	10195526	24	7	97.31	73.57	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_248	85.163134	63.333563	GB_GCA_007998065.1	Pseudomonadota	set_h_ncbi	44	8819054	24	8	100.0	92.16	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_249	53.481282	2.185123	GB_GCA_007998065.1	Pseudomonadota	set_h_ncbi	76	3305966	24	9	54.17	4.59	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_250	74.946093	46.921137	RS_GCF_014058445.2	Pseudomonadota	set_h_ncbi	1135	7234263	25	0	96.09	44.45	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_251	66.395651	17.150243	RS_GCF_014058445.2	Pseudomonadota	set_h_ncbi	217	4959438	25	1	91.61	13.2	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_252	75.644859	18.090443	RS_GCF_014058445.2	Pseudomonadota	set_h_ncbi	74	5564300	25	2	88.05	7.5	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_253	65.905858	65.905858	RS_GCF_014058445.2	Pseudomonadota	set_h_ncbi	237	7824586	25	3	97.54	84.42	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_254	80.05926	15.803503	RS_GCF_014058445.2	Pseudomonadota	set_h_ncbi	18	5690590	25	4	99.86	10.63	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_255	86.611416	83.600475	RS_GCF_014058445.2	Pseudomonadota	set_h_ncbi	176	10104091	25	5	100.0	83.88	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_256	83.713224	26.046868	RS_GCF_014058445.2	Pseudomonadota	set_h_ncbi	292	6515561	25	6	100.0	26.29	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_257	71.157868	71.157868	RS_GCF_014058445.2	Pseudomonadota	set_h_ncbi	23	8448124	25	7	93.33	31.05	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_258	84.434529	63.333566	RS_GCF_014058445.2	Pseudomonadota	set_h_ncbi	155	8771786	25	8	97.68	47.76	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_259	53.601725	2.185124	RS_GCF_014058445.2	Pseudomonadota	set_h_ncbi	41	3311610	25	9	58.49	0.26	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_260	77.951173	35.614485	GB_GCA_007998105.1	Pseudomonadota	set_h_ncbi	71	6065460	26	0	93.83	15.97	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_261	79.811673	49.120452	GB_GCA_007998105.1	Pseudomonadota	set_h_ncbi	120	6886172	26	1	97.95	40.21	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_262	79.09251	79.09251	GB_GCA_007998105.1	Pseudomonadota	set_h_ncbi	770	8448548	26	2	99.21	46.4	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_263	57.509388	12.362103	GB_GCA_007998105.1	Pseudomonadota	set_h_ncbi	61	3731786	26	3	72.48	12.85	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_264	96.870619	39.120355	GB_GCA_007998105.1	Pseudomonadota	set_h_ncbi	6	7263180	26	4	100.0	47.04	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_265	85.229589	85.229589	GB_GCA_007998105.1	Pseudomonadota	set_h_ncbi	979	9104102	26	5	100.0	76.36	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_266	54.303054	54.303054	GB_GCA_007998105.1	Pseudomonadota	set_h_ncbi	164	5800574	26	6	96.7	48.11	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_267	83.370362	16.859467	GB_GCA_007998105.1	Pseudomonadota	set_h_ncbi	15	5353203	26	7	86.87	17.04	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_268	61.534587	31.670283	GB_GCA_007998105.1	Pseudomonadota	set_h_ncbi	264	4978005	26	8	91.49	24.86	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_269	82.515978	57.777656	GB_GCA_007998105.1	Pseudomonadota	set_h_ncbi	431	7492982	26	9	88.61	25.43	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_270	78.221491	34.609745	RS_GCF_041320175.1	Pseudomonadota	set_h_ncbi	391	6026155	27	0	100.0	34.22	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_271	80.532001	49.12045	RS_GCF_041320175.1	Pseudomonadota	set_h_ncbi	50	6924552	27	1	95.43	60.42	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_272	82.410613	68.580679	RS_GCF_041320175.1	Pseudomonadota	set_h_ncbi	23	8064229	27	2	100.0	29.24	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_273	58.032054	12.362098	RS_GCF_041320175.1	Pseudomonadota	set_h_ncbi	688	3759651	27	3	76.29	12.84	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_274	86.455713	28.285554	RS_GCF_041320175.1	Pseudomonadota	set_h_ncbi	347	6128167	27	4	100.0	25.43	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_275	85.052904	77.681297	RS_GCF_041320175.1	Pseudomonadota	set_h_ncbi	425	8691401	27	5	100.0	73.82	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_276	63.273853	63.273853	RS_GCF_041320175.1	Pseudomonadota	set_h_ncbi	316	6758732	27	6	91.07	26.64	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_277	88.830407	21.798318	RS_GCF_041320175.1	Pseudomonadota	set_h_ncbi	43	5908522	27	7	100.0	24.45	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_278	60.577862	42.512466	RS_GCF_041320175.1	Pseudomonadota	set_h_ncbi	55	5505907	27	8	82.04	17.93	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_279	86.887591	57.777656	RS_GCF_041320175.1	Pseudomonadota	set_h_ncbi	433	7726364	27	9	100.0	78.69	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_280	80.654191	69.38576	GB_GCA_009664105.1	Pseudomonadota	set_h_ncbi	221	7539299	28	0	97.09	51.27	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_281	74.92448	53.808235	GB_GCA_009664105.1	Pseudomonadota	set_h_ncbi	67	6468640	28	1	81.81	24.67	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_282	84.292421	65.681697	GB_GCA_009664105.1	Pseudomonadota	set_h_ncbi	1496	7535991	28	2	87.25	27.34	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
