genome_id	idx	ref_index	replicate	seed	set	dominant_accession	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	dominant_reference_bp	dominant_retained_bp	contaminant_bp	contaminant_accessions	contaminant_phyla	contaminant_reference_bp	contaminant_source_split	n_contaminants_requested	n_contaminants_selected	n_contaminants	target_completeness	observed_completeness	target_contamination	observed_contamination	quality_tier	frag_contig_count_range	frag_n50_range_bp	frag_min_contig_bp	frag_lognormal_sigma_range	contaminant_quality_tier	coverage_mean	coverage_sigma	coverage_threshold	gc_loss_strength	repeat_loss_prob	low_complexity_threshold	constraint_guard_fired	n_contigs_dominant	n_contigs_contaminant	n_contigs	total_length	arm	pair_id	match_level	would_pass_original_filter	checkm2_severity	ref_checkm2_completeness	ref_checkm2_contamination	ref_contig_count	ref_n50_contigs	ref_ncbi_assembly_level	error
genome_36	36	3	6	7503006	set_H_ncbi	RS_GCF_014900835.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4404858	2368387	2368387	RS_GCF_013342225.1;RS_GCF_041034425.1	Pseudomonadota;Pseudomonadota	4704621;5338160	test	2	2	2	53.139527	53.767613	97.931051	53.767613	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	9	29	38	4736774	H_pass	pair_0001	species	True	pass	100.0	0.5	1	4404858	Complete Genome	
genome_37	37	3	7	7503007	set_H_ncbi	RS_GCF_014900835.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4404858	3788256	2509755	RS_GCF_036679705.1;RS_GCF_017164855.1	Bacillota;Pseudomonadota	1979238;5613214	test	2	2	2	94.129064	86.001773	56.976985	56.976979	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	131	281	412	6298011	H_pass	pair_0001	species	True	pass	100.0	0.5	1	4404858	Complete Genome	
genome_38	38	3	8	7503008	set_H_ncbi	RS_GCF_014900835.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4404858	3182144	396076	RS_GCF_000785005.1	Pseudomonadota	5473580	test	1	1	1	84.879004	72.241693	70.249171	8.9918	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	54	1	55	3578220	H_pass	pair_0001	species	True	pass	100.0	0.5	1	4404858	Complete Genome	
genome_39	39	3	9	7503009	set_H_ncbi	RS_GCF_014900835.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4404858	3709420	1533057	RS_GCF_041530555.1;RS_GCF_900026165.1;RS_GCF_031453155.1;RS_GCF_001192995.1	Bacillota;Bacillota;Pseudomonadota;Bacillota	5691691;2115822;3896949;2141209	test	4	4	4	85.481334	84.212022	34.80378	34.803778	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	19	98	117	5242477	H_pass	pair_0001	species	True	pass	100.0	0.5	1	4404858	Complete Genome	
genome_40	40	4	0	7504000	set_H_ncbi	GB_GCA_000389925.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4392876	2882459	2882459	GB_GCA_040388535.1;RS_GCF_003445415.1	Gemmatimonadota;Pseudomonadota	3718562;7191106	test	2	2	2	65.628015	65.616671	89.802001	65.616671	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1017	241	1258	5764918	H_fail	pair_0002	species	False	severe	84.94	7.32	1	4392876	Complete Genome	
genome_41	41	4	1	7504001	set_H_ncbi	GB_GCA_000389925.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4392876	4000010	2168794	RS_GCF_030361845.2	Pseudomonadota	5041752	test	1	1	1	98.095708	91.056747	49.370723	49.370708	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	41	263	304	6168804	H_fail	pair_0002	species	False	severe	84.94	7.32	1	4392876	Complete Genome	
genome_42	42	4	2	7504002	set_H_ncbi	GB_GCA_000389925.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4392876	2379786	415844	RS_GCF_003602895.1;RS_GCF_027920345.1;RS_GCF_900026165.1;RS_GCF_030060225.1;RS_GCF_009697015.1	Bacteroidota;Pseudomonadota;Bacillota;Bacillota;Bacillota	4692051;5316042;2115822;1988816;2751168	test	5	5	5	51.554798	54.173758	9.466331	9.466327	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	9	11	2795630	H_fail	pair_0002	species	False	severe	84.94	7.32	1	4392876	Complete Genome	
genome_43	43	4	3	7504003	set_H_ncbi	GB_GCA_000389925.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4392876	3688155	1239993	RS_GCF_000968055.1	Bacillota	1554229	test	1	1	1	88.891978	83.95764	36.118442	28.227362	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	28	34	62	4928148	H_fail	pair_0002	species	False	severe	84.94	7.32	1	4392876	Complete Genome	
genome_44	44	4	4	7504004	set_H_ncbi	GB_GCA_000389925.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4392876	2847005	94391	RS_GCF_014398525.1;GB_GCA_001146745.1;RS_GCF_023921165.1;GB_GCA_016222905.1	Pseudomonadota;Pseudomonadota;Bacteroidota;Nitrospirota	4814846;4743099;2453534;2836922	test	4	4	4	82.12806	64.809592	2.148744	2.148729	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	1	4	2941396	H_fail	pair_0002	species	False	severe	84.94	7.32	1	4392876	Complete Genome	
genome_45	45	4	5	7504005	set_H_ncbi	GB_GCA_000389925.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4392876	2809471	2532503	RS_GCF_948821485.1	Bacteroidota	4241670	test	1	1	1	66.12127	63.955163	86.518193	57.650227	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	20	5	25	5341974	H_fail	pair_0002	species	False	severe	84.94	7.32	1	4392876	Complete Genome	
genome_46	46	4	6	7504006	set_H_ncbi	GB_GCA_000389925.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4392876	3413148	243320	GB_GCA_002530625.1;RS_GCF_023910275.1;RS_GCF_041227005.1;RS_GCF_021409465.1;GB_GCA_019638375.1	Bacillota;Pseudomonadota;Pseudomonadota;Bacteroidota;Bacteroidota	5711934;4618327;2226928;4281266;3753591	test	5	5	5	79.421199	77.697345	5.538974	5.538968	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	19	1	20	3656468	H_fail	pair_0002	species	False	severe	84.94	7.32	1	4392876	Complete Genome	
genome_47	47	4	7	7504007	set_H_ncbi	GB_GCA_000389925.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4392876	2801738	225088	GB_GCA_021622845.1	Bacteroidota	2549297	test	1	1	1	63.8355	63.779128	5.123933	5.123932	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	110	1	111	3026826	H_fail	pair_0002	species	False	severe	84.94	7.32	1	4392876	Complete Genome	
genome_48	48	4	8	7504008	set_H_ncbi	GB_GCA_000389925.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4392876	4392876	1242904	RS_GCF_004009355.1	Pseudomonadota	4103241	test	1	1	1	95.595346	100.0	28.293648	28.293628	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	20	23	5635780	H_fail	pair_0002	species	False	severe	84.94	7.32	1	4392876	Complete Genome	
genome_49	49	4	9	7504009	set_H_ncbi	GB_GCA_000389925.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4392876	3161342	2000435	RS_GCF_019218745.1	Pseudomonadota	4578474	test	1	1	1	61.985086	71.9652	45.538178	45.538162	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	7	26	33	5161777	H_fail	pair_0002	species	False	severe	84.94	7.32	1	4392876	Complete Genome	
genome_50	50	5	0	7505000	set_H_ncbi	RS_GCF_000350205.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4392353	2983496	2983496	RS_GCF_002215175.1;RS_GCF_014217995.1;RS_GCF_025559745.1	Bacillota;Campylobacterota;Bacillota	5721108;1681969;2939425	test	3	3	3	65.628015	67.924777	89.802001	67.924777	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	256	259	5966992	H_pass	pair_0002	species	True	pass	100.0	1.06	1	4392353	Complete Genome	
genome_51	51	5	1	7505001	set_H_ncbi	RS_GCF_000350205.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4392353	4053290	2168536	GB_GCA_013360215.1;RS_GCF_003725635.1;GB_GCA_001368035.1	CLD3;Pseudomonadota;Pseudomonadota	3719950;6720818;4719225	test	3	3	3	98.095708	92.280607	49.370723	49.370713	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	27	56	83	6221826	H_pass	pair_0002	species	True	pass	100.0	1.06	1	4392353	Complete Genome	
genome_52	52	5	2	7505002	set_H_ncbi	RS_GCF_000350205.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4392353	2237146	415794	RS_GCF_000407885.1;RS_GCF_001618305.1	Pseudomonadota;Bacillota	5180727;2793465	test	2	2	2	51.554798	50.932746	9.466331	9.466316	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	17	7	24	2652940	H_pass	pair_0002	species	True	pass	100.0	1.06	1	4392353	Complete Genome	
genome_53	53	5	3	7505003	set_H_ncbi	RS_GCF_000350205.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4392353	3784910	1586449	RS_GCF_030333765.1;GB_GCA_018822105.1	Pseudomonadota;Desulfobacterota_I	4961562;3167752	test	2	2	2	88.891978	86.170442	36.118442	36.118431	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	71	10	81	5371359	H_pass	pair_0002	species	True	pass	100.0	1.06	1	4392353	Complete Genome	
genome_54	54	5	4	7505004	set_H_ncbi	RS_GCF_000350205.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4392353	3607109	94380	RS_GCF_002234355.1	Bacillota	4087127	test	1	1	1	82.12806	82.122475	2.148744	2.148734	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	286	1	287	3701489	H_pass	pair_0002	species	True	pass	100.0	1.06	1	4392353	Complete Genome	
genome_55	55	5	5	7505005	set_H_ncbi	RS_GCF_000350205.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4392353	2899523	2899523	GB_GCA_963678585.1	Pseudomonadota	4611796	test	1	1	1	66.12127	66.012978	86.518193	66.012978	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	184	3	187	5799046	H_pass	pair_0002	species	True	pass	100.0	1.06	1	4392353	Complete Genome	
genome_56	56	5	6	7505006	set_H_ncbi	RS_GCF_000350205.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4392353	3486352	243291	GB_GCA_000200715.1;RS_GCF_028882155.1;RS_GCF_900117505.2;RS_GCF_014205785.1	Thermoproteota;Bacillota;Pseudomonadota;Pseudomonadota	2045086;2113733;3818097;7003929	test	4	4	4	79.421199	79.37322	5.538974	5.538967	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	283	18	301	3729643	H_pass	pair_0002	species	True	pass	100.0	1.06	1	4392353	Complete Genome	
genome_57	57	5	7	7505007	set_H_ncbi	RS_GCF_000350205.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4392353	2792792	225061	RS_GCF_041765085.1;GB_GCA_002785485.1;RS_GCF_021285205.1	Bacillota;Pseudomonadota;Pseudomonadota	2888436;1962371;4717071	test	3	3	3	63.8355	63.58305	5.123933	5.123928	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	66	3	69	3017853	H_pass	pair_0002	species	True	pass	100.0	1.06	1	4392353	Complete Genome	
genome_58	58	5	8	7505008	set_H_ncbi	RS_GCF_000350205.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4392353	4392353	1242756	RS_GCF_900514535.1;RS_GCF_902204175.1;RS_GCF_001232585.1	Pseudomonadota;Pseudomonadota;Campylobacterota	5555168;7048988;1641593	test	3	3	3	95.595346	100.0	28.293648	28.293628	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	6	20	26	5635109	H_pass	pair_0002	species	True	pass	100.0	1.06	1	4392353	Complete Genome	
genome_59	59	5	9	7505009	set_H_ncbi	RS_GCF_000350205.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4392353	2715848	2000197	GB_GCA_947256735.1	Bacteroidota	2560741	test	1	1	1	61.985086	61.831278	45.538178	45.538166	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	38	50	88	4716045	H_pass	pair_0002	species	True	pass	100.0	1.06	1	4392353	Complete Genome	
genome_60	60	6	0	7506000	set_H_ncbi	GB_GCA_000774075.2	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A tropicus	none	5701837	3016296	1676666	RS_GCF_002184335.1	Pseudomonadota	3864181	test	1	1	1	53.189176	52.900425	50.431473	29.405716	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	38	1	39	4692962	H_fail	pair_0003	species	False	severe	85.08	0.38	2	5308217	Complete Genome	
genome_61	61	6	1	7506001	set_H_ncbi	GB_GCA_000774075.2	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A tropicus	none	5701837	3487437	3487436	RS_GCF_900460295.1	Pseudomonadota	3831334	test	1	1	1	63.041372	61.163393	61.411339	61.163376	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	7	44	51	6974873	H_fail	pair_0003	species	False	severe	85.08	0.38	2	5308217	Complete Genome	
genome_62	62	6	2	7506002	set_H_ncbi	GB_GCA_000774075.2	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A tropicus	none	5701837	4019691	3831891	GB_GCA_903901535.1;RS_GCF_027586325.1;GB_GCA_029623735.1;RS_GCF_002223365.1	Acidobacteriota;Spirochaetota;Pseudomonadota;Pseudomonadota	3614665;3181597;1991359;8490258	test	4	4	4	70.51441	70.498175	99.583633	67.204499	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	316	286	602	7851582	H_fail	pair_0003	species	False	severe	85.08	0.38	2	5308217	Complete Genome	
genome_63	63	6	3	7506003	set_H_ncbi	GB_GCA_000774075.2	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A tropicus	none	5701837	4426417	1887838	RS_GCF_004108765.1;RS_GCF_041467915.1;RS_GCF_029835705.1	Actinomycetota;Pseudomonadota;Pseudomonadota	4396257;5188736;5842846	test	3	3	3	79.629416	77.631419	33.109306	33.109294	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	14	34	48	6314255	H_fail	pair_0003	species	False	severe	85.08	0.38	2	5308217	Complete Genome	
genome_64	64	6	4	7506004	set_H_ncbi	GB_GCA_000774075.2	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A tropicus	none	5701837	4835370	848057	RS_GCF_948798325.1;RS_GCF_013604855.1;RS_GCF_006506785.1	Bacteroidota;Pseudomonadota;Pseudomonadota	3117888;5521997;3289539	test	3	3	3	85.283151	84.803722	14.873415	14.8734	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	14	18	5683427	H_fail	pair_0003	species	False	severe	85.08	0.38	2	5308217	Complete Genome	
genome_65	65	6	5	7506005	set_H_ncbi	GB_GCA_000774075.2	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A tropicus	none	5701837	4211016	1967172	RS_GCF_002554215.1;RS_GCF_002885315.1	Pseudomonadota;Verrucomicrobiota	4698075;2720256	test	2	2	2	73.884166	73.853672	34.500685	34.500671	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	546	25	571	6178188	H_fail	pair_0003	species	False	severe	85.08	0.38	2	5308217	Complete Genome	
genome_66	66	6	6	7506006	set_H_ncbi	GB_GCA_000774075.2	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A tropicus	none	5701837	4755769	2379838	GB_GCA_948883185.1	Verrucomicrobiota	2575605	test	1	1	1	92.170476	83.407663	41.738097	41.738092	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1257	1	1258	7135607	H_fail	pair_0003	species	False	severe	85.08	0.38	2	5308217	Complete Genome	
genome_67	67	6	7	7506007	set_H_ncbi	GB_GCA_000774075.2	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A tropicus	none	5701837	3861946	1349022	RS_GCF_001388975.1;RS_GCF_958369625.1;GB_GCA_015645415.1;RS_GCF_028203255.1;RS_GCF_003970995.1	Actinomycetota;Bacteroidota;Pseudomonadota;Actinomycetota;Campylobacterota	4357393;3820889;5728027;1918488;1837077	test	5	5	5	68.204143	67.73161	23.659444	23.659428	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	41	7	48	5210968	H_fail	pair_0003	species	False	severe	85.08	0.38	2	5308217	Complete Genome	
genome_68	68	6	8	7506008	set_H_ncbi	GB_GCA_000774075.2	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A tropicus	none	5701837	4641509	2695187	RS_GCF_017498485.1	Bacteroidota	3890129	test	1	1	1	94.507616	81.403748	47.26875	47.268749	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	510	267	777	7336696	H_fail	pair_0003	species	False	severe	85.08	0.38	2	5308217	Complete Genome	
genome_69	69	6	9	7506009	set_H_ncbi	GB_GCA_000774075.2	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A tropicus	none	5701837	3689667	21961	RS_GCF_029085485.1;RS_GCF_001293505.1;GB_GCA_023227965.1	Pseudomonadota;Pseudomonadota;Bacteroidota	5636912;5088186;3330567	test	3	3	3	64.734739	64.710145	0.385159	0.385157	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	282	3	285	3711628	H_fail	pair_0003	species	False	severe	85.08	0.38	2	5308217	Complete Genome	
genome_70	70	7	0	7507000	set_H_ncbi	RS_GCF_016027575.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A tropicus	none	5716977	3370848	2839332	RS_GCF_024341745.1;RS_GCF_021394355.1;RS_GCF_002554215.1	Actinomycetota;Pseudomonadota;Pseudomonadota	2216167;4771392;4698075	test	3	3	3	53.189176	58.96207	50.431473	49.664919	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	13	13	26	6210180	H_pass	pair_0003	species	True	pass	100.0	0.02	4	5264567	Complete Genome	
genome_71	71	7	1	7507001	set_H_ncbi	RS_GCF_016027575.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A tropicus	none	5716977	3602489	3510872	RS_GCF_004769375.1;RS_GCF_039543705.1;RS_GCF_040901285.1;RS_GCF_003945305.1	Spirochaetota;Actinomycetota;Pseudomonadota;Cyanobacteriota	4211649;4852721;6839452;5874197	test	4	4	4	63.041372	63.01388	61.411339	61.411337	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	198	85	283	7113361	H_pass	pair_0003	species	True	pass	100.0	0.02	4	5264567	Complete Genome	
genome_72	72	7	2	7507002	set_H_ncbi	RS_GCF_016027575.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A tropicus	none	5716977	4026773	4026773	RS_GCF_006506995.1;RS_GCF_011068035.1;RS_GCF_005222625.1	Pseudomonadota;Campylobacterota;Spirochaetota	3288163;1681217;5071735	test	3	3	3	70.51441	70.435354	99.583633	70.435354	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	77	41	118	8053546	H_pass	pair_0003	species	True	pass	100.0	0.02	4	5264567	Complete Genome	
genome_73	73	7	3	7507003	set_H_ncbi	RS_GCF_016027575.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A tropicus	none	5716977	3999666	1587701	RS_GCF_000147755.1;RS_GCF_000600125.1;RS_GCF_900132995.1;RS_GCF_000695855.3	Pseudomonadota;Campylobacterota;Actinomycetota;Pseudomonadota	4941083;1553826;5040341;3935134	test	4	4	4	79.629416	69.961205	33.109306	27.771688	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	65	66	5587367	H_pass	pair_0003	species	True	pass	100.0	0.02	4	5264567	Complete Genome	
genome_74	74	7	4	7507004	set_H_ncbi	RS_GCF_016027575.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A tropicus	none	5716977	4865679	711322	GB_GCA_001493835.1;RS_GCF_001848765.1;RS_GCF_947250645.1	Campylobacterota;Actinomycetota;Pseudomonadota	1726446;4389514;1407591	test	3	3	3	85.283151	85.109298	14.873415	12.442275	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	175	5	180	5577001	H_pass	pair_0003	species	True	pass	100.0	0.02	4	5264567	Complete Genome	
