genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	contamination_type	distance	target_contamination	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	model
F_r006_phylum_replaced	78.52540944845978	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_replaced	replaced	phylum	7.5	128	2867034	6	0	75.35446	10.042146	51.729941844940186	2	magicc_v5.onnx
F_r006_phylum_single	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_single	single	phylum	7.5	63	3582734	6	0	99.95796	5.4196687	51.729941844940186	2	magicc_v5.onnx
F_r007_control_none	81.11556698430627	0.0	RS_GCF_021122785.1	Bacillota	set_f_none	none	none	0.0	170	2045342	7	0	78.746994	0.15407503	51.729941844940186	2	magicc_v5.onnx
F_r007_species_redundant	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_redundant	redundant	species	10.0	232	2297494	7	0	87.04329	0.25253296	51.729941844940186	2	magicc_v5.onnx
F_r007_species_replaced	77.70789477441349	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_replaced	replaced	species	10.0	215	2211569	7	0	86.36403	0.13537407	51.729941844940186	2	magicc_v5.onnx
F_r007_species_single	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_single	single	species	10.0	289	2297494	7	0	81.41655	0.37846565	51.729941844940186	2	magicc_v5.onnx
F_r007_genus_redundant	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_redundant	redundant	genus	10.0	265	2297494	7	0	86.41514	0.35053194	51.729941844940186	2	magicc_v5.onnx
F_r007_genus_replaced	78.32688747562975	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_replaced	replaced	genus	10.0	229	2227177	7	0	83.991776	0.14334917	51.729941844940186	2	magicc_v5.onnx
F_r007_genus_single	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_single	single	genus	10.0	274	2297494	7	0	83.52437	0.5978286	51.729941844940186	2	magicc_v5.onnx
F_r007_family_redundant	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_redundant	redundant	family	10.0	274	2297494	7	0	85.388695	0.8020222	51.729941844940186	2	magicc_v5.onnx
F_r007_family_replaced	77.62671345333521	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_replaced	replaced	family	10.0	258	2209522	7	0	82.25842	0.19967258	51.729941844940186	2	magicc_v5.onnx
F_r007_family_single	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_single	single	family	10.0	290	2297494	7	0	84.698265	0.5571693	51.729941844940186	2	magicc_v5.onnx
F_r007_order_redundant	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_redundant	redundant	order	10.0	327	2297494	7	0	79.21668	9.160009	51.729941844940186	2	magicc_v5.onnx
F_r007_order_replaced	76.44607450438545	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_replaced	replaced	order	10.0	305	2179752	7	0	79.326706	3.000483	51.729941844940186	2	magicc_v5.onnx
F_r007_order_single	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_single	single	order	10.0	297	2297494	7	0	81.848625	2.9850574	51.729941844940186	2	magicc_v5.onnx
F_r007_class_redundant	81.11556698430627	9.996446582135508	RS_GCF_021122785.1	Bacillota	set_f_redundant	redundant	class	10.0	344	2297404	7	0	81.08625	6.009969	51.729941844940186	2	magicc_v5.onnx
F_r007_class_replaced	75.8180792824634	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_replaced	replaced	class	10.0	323	2163917	7	0	75.61962	6.486139	51.729941844940186	2	magicc_v5.onnx
F_r007_class_single	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_single	single	class	10.0	242	2297494	7	0	82.777855	2.074811	51.729941844940186	2	magicc_v5.onnx
F_r007_phylum_redundant	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_redundant	redundant	phylum	10.0	343	2297494	7	0	79.810585	8.069533	51.729941844940186	2	magicc_v5.onnx
F_r007_phylum_replaced	74.6902260386212	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_replaced	replaced	phylum	10.0	321	2135478	7	0	74.742065	5.530226	51.729941844940186	2	magicc_v5.onnx
F_r007_phylum_single	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_single	single	phylum	10.0	264	2297494	7	0	80.85402	5.770776	51.729941844940186	2	magicc_v5.onnx
F_r008_control_none	82.9202832478176	0.0	RS_GCF_023839265.1	Bacillota	set_f_none	none	none	0.0	356	2461778	8	0	82.96738	0.18565953	51.729941844940186	2	magicc_v5.onnx
F_r008_species_redundant	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_redundant	redundant	species	17.5	478	2981327	8	0	99.54193	0.6367266	51.729941844940186	2	magicc_v5.onnx
F_r008_species_replaced	71.91894906073027	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_replaced	replaced	species	17.5	389	2654714	8	0	87.86103	0.3784299	51.729941844940186	2	magicc_v5.onnx
F_r008_species_single	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_single	single	species	17.5	598	2981327	8	0	86.888824	3.173706	51.729941844940186	2	magicc_v5.onnx
F_r008_genus_redundant	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_redundant	redundant	genus	17.5	465	2981327	8	0	99.33955	0.77699125	51.729941844940186	2	magicc_v5.onnx
F_r008_genus_replaced	70.6976676819872	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_replaced	replaced	genus	17.5	458	2618456	8	0	86.830475	0.39410293	51.729941844940186	2	magicc_v5.onnx
F_r008_genus_single	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_single	single	genus	17.5	642	2981327	8	0	88.30021	1.7124057	51.729941844940186	2	magicc_v5.onnx
F_r008_family_redundant	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_redundant	redundant	family	17.5	625	2981327	8	0	99.86318	1.1409789	51.729941844940186	2	magicc_v5.onnx
F_r008_family_replaced	70.70096862454102	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_replaced	replaced	family	17.5	521	2618554	8	0	83.65704	2.4276078	51.729941844940186	2	magicc_v5.onnx
F_r008_family_single	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_single	single	family	17.5	626	2981327	8	0	98.59363	1.0674655	51.729941844940186	2	magicc_v5.onnx
F_r008_order_redundant	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_redundant	redundant	order	17.5	638	2981327	8	0	81.41968	21.872774	51.729941844940186	2	magicc_v5.onnx
F_r008_order_replaced	69.91800526062457	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_replaced	replaced	order	17.5	563	2595309	8	0	71.502106	18.348022	51.729941844940186	2	magicc_v5.onnx
F_r008_order_single	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_single	single	order	17.5	606	2981327	8	0	81.57986	15.078873	51.729941844940186	2	magicc_v5.onnx
F_r008_class_redundant	82.9202832478176	17.49577024631431	RS_GCF_023839265.1	Bacillota	set_f_redundant	redundant	class	17.5	701	2981201	8	0	83.0129	17.763973	51.729941844940186	2	magicc_v5.onnx
F_r008_class_replaced	71.55001820570868	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_replaced	replaced	class	17.5	647	2643761	8	0	72.89637	15.102255	51.729941844940186	2	magicc_v5.onnx
F_r008_class_single	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_single	single	class	17.5	575	2981327	8	0	83.4539	14.833108	51.729941844940186	2	magicc_v5.onnx
F_r008_phylum_redundant	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_redundant	redundant	phylum	17.5	718	2981327	8	0	81.21284	21.474167	51.729941844940186	2	magicc_v5.onnx
F_r008_phylum_replaced	71.61903485155358	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_replaced	replaced	phylum	17.5	630	2645810	8	0	72.28729	18.442514	51.729941844940186	2	magicc_v5.onnx
F_r008_phylum_single	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_single	single	phylum	17.5	578	2981327	8	0	82.68129	16.377739	51.729941844940186	2	magicc_v5.onnx
F_r009_control_none	82.96412349941687	0.0	RS_GCF_003050485.1	Pseudomonadota	set_f_none	none	none	0.0	184	4416883	9	0	81.288895	0.19078851	51.729941844940186	2	magicc_v5.onnx
F_r009_species_redundant	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_redundant	redundant	species	20.0	272	5481652	9	0	99.93457	0.35206378	51.729941844940186	2	magicc_v5.onnx
F_r009_species_replaced	70.5695148639696	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_replaced	replaced	species	20.0	281	4821782	9	0	93.79535	0.17409623	51.729941844940186	2	magicc_v5.onnx
F_r009_species_single	82.96412349941687	11.534629000420184	RS_GCF_003050485.1	Pseudomonadota	set_f_single	single	species	20.0	380	5030969	9	0	87.95856	0.75621307	51.729941844940186	2	magicc_v5.onnx
F_r009_genus_redundant	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_redundant	redundant	genus	20.0	386	5481652	9	0	99.89596	0.86967945	51.729941844940186	2	magicc_v5.onnx
F_r009_genus_replaced	67.32077386897106	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_replaced	replaced	genus	20.0	384	4648824	9	0	85.36398	0.7493466	51.729941844940186	2	magicc_v5.onnx
F_r009_genus_single	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_single	single	genus	20.0	485	5481652	9	0	99.212395	1.2231886	51.729941844940186	2	magicc_v5.onnx
F_r009_family_redundant	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_redundant	redundant	family	20.0	455	5481652	9	0	99.73538	1.7938524	51.729941844940186	2	magicc_v5.onnx
F_r009_family_replaced	69.38011178758518	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_replaced	replaced	family	20.0	458	4758460	9	0	88.3896	0.7006824	51.729941844940186	2	magicc_v5.onnx
F_r009_family_single	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_single	single	family	20.0	603	5481652	9	0	99.708275	1.4788806	51.729941844940186	2	magicc_v5.onnx
F_r009_order_redundant	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_redundant	redundant	order	20.0	585	5481652	9	0	80.932465	22.772247	51.729941844940186	2	magicc_v5.onnx
F_r009_order_replaced	70.76227021550395	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_replaced	replaced	order	20.0	583	4832044	9	0	68.40075	22.02768	51.729941844940186	2	magicc_v5.onnx
F_r009_order_single	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_single	single	order	20.0	471	5481652	9	0	78.288956	20.266247	51.729941844940186	2	magicc_v5.onnx
F_r009_class_redundant	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_redundant	redundant	class	20.0	715	5481652	9	0	79.62171	21.028725	51.729941844940186	2	magicc_v5.onnx
F_r009_class_replaced	69.87899915230471	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_replaced	replaced	class	20.0	701	4785020	9	0	67.00804	20.173851	51.729941844940186	2	magicc_v5.onnx
F_r009_class_single	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_single	single	class	20.0	389	5481652	9	0	79.73384	17.819965	51.729941844940186	2	magicc_v5.onnx
F_r009_phylum_redundant	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_redundant	redundant	phylum	20.0	832	5481652	9	0	78.94409	22.038868	51.729941844940186	2	magicc_v5.onnx
F_r009_phylum_replaced	71.79768689821476	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_replaced	replaced	phylum	20.0	833	4887168	9	0	67.72948	20.747025	51.729941844940186	2	magicc_v5.onnx
F_r009_phylum_single	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_single	single	phylum	20.0	383	5481652	9	0	78.67172	21.089119	51.729941844940186	2	magicc_v5.onnx
F_r010_control_none	86.64436667447679	0.0	RS_GCF_002108165.1	Actinomycetota	set_f_none	none	none	0.0	103	1860070	10	0	84.910675	0.43027103	51.729941844940186	2	magicc_v5.onnx
F_r010_species_redundant	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_redundant	redundant	species	7.5	115	2021079	10	0	97.32965	0.16067624	51.729941844940186	2	magicc_v5.onnx
F_r010_species_replaced	74.08149946874096	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_replaced	replaced	species	7.5	102	1751381	10	0	81.20131	0.56326985	51.729941844940186	2	magicc_v5.onnx
F_r010_species_single	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_single	single	species	7.5	140	2021079	10	0	88.23227	1.1767894	51.729941844940186	2	magicc_v5.onnx
F_r010_genus_redundant	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_redundant	redundant	genus	7.5	144	2021079	10	0	94.37659	0.42163134	51.729941844940186	2	magicc_v5.onnx
F_r010_genus_replaced	75.47907640581018	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_replaced	replaced	genus	7.5	129	1781384	10	0	80.54308	0.5999774	51.729941844940186	2	magicc_v5.onnx
F_r010_genus_single	86.64436667447679	7.493104811981813	RS_GCF_002108165.1	Actinomycetota	set_f_single	single	genus	7.5	154	2020931	10	0	87.56723	1.2439042	51.729941844940186	2	magicc_v5.onnx
F_r010_family_redundant	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_redundant	redundant	family	7.5	138	2021079	10	0	93.987625	0.47935247	51.729941844940186	2	magicc_v5.onnx
F_r010_family_replaced	75.79266131199789	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_replaced	replaced	family	7.5	134	1788116	10	0	80.396	1.5149683	51.729941844940186	2	magicc_v5.onnx
F_r010_family_single	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_single	single	family	7.5	132	2021079	10	0	88.64612	0.7255256	51.729941844940186	2	magicc_v5.onnx
F_r010_order_redundant	86.64436667447679	7.499812510509892	RS_GCF_002108165.1	Actinomycetota	set_f_redundant	redundant	order	7.5	191	2021075	10	0	84.9542	6.774658	51.729941844940186	2	magicc_v5.onnx
F_r010_order_replaced	74.50347891989284	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_replaced	replaced	order	7.5	173	1760440	10	0	74.09233	5.06233	51.729941844940186	2	magicc_v5.onnx
F_r010_order_single	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_single	single	order	7.5	122	2021079	10	0	84.99578	6.4576836	51.729941844940186	2	magicc_v5.onnx
F_r010_class_redundant	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_redundant	redundant	class	7.5	201	2021079	10	0	84.611984	6.8974586	51.729941844940186	2	magicc_v5.onnx
F_r010_class_replaced	73.36056162069175	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_replaced	replaced	class	7.5	183	1735904	10	0	72.83394	6.87671	51.729941844940186	2	magicc_v5.onnx
F_r010_class_single	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_single	single	class	7.5	121	2021079	10	0	83.18062	8.129871	51.729941844940186	2	magicc_v5.onnx
F_r010_phylum_redundant	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_redundant	redundant	phylum	7.5	204	2021079	10	0	85.62736	5.406365	51.729941844940186	2	magicc_v5.onnx
F_r010_phylum_replaced	73.31561072430567	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_replaced	replaced	phylum	7.5	180	1734939	10	0	75.86821	3.3504248	51.729941844940186	2	magicc_v5.onnx
F_r010_phylum_single	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_single	single	phylum	7.5	125	2021079	10	0	85.035675	5.2906184	51.729941844940186	2	magicc_v5.onnx
F_r011_control_none	85.73627494545768	0.0	RS_GCF_021117095.1	Pseudomonadota	set_f_none	none	none	0.0	58	4570756	11	0	80.96887	0.20686686	51.729941844940186	2	magicc_v5.onnx
F_r011_species_redundant	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_redundant	redundant	species	5.0	83	4837315	11	0	86.25096	0.26168823	51.729941844940186	2	magicc_v5.onnx
F_r011_species_replaced	84.0583915646458	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_replaced	replaced	species	5.0	79	4747864	11	0	84.21032	0.3910184	51.729941844940186	2	magicc_v5.onnx
F_r011_species_single	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_single	single	species	5.0	133	4837315	11	0	83.56183	0.40775836	51.729941844940186	2	magicc_v5.onnx
F_r011_genus_redundant	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_redundant	redundant	genus	5.0	97	4837315	11	0	84.925804	0.28263032	51.729941844940186	2	magicc_v5.onnx
F_r011_genus_replaced	86.50677964225937	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_replaced	replaced	genus	5.0	83	4878392	11	0	86.44862	0.4120648	51.729941844940186	2	magicc_v5.onnx
F_r011_genus_single	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_single	single	genus	5.0	108	4837315	11	0	83.52016	0.56158304	51.729941844940186	2	magicc_v5.onnx
F_r011_family_redundant	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_redundant	redundant	family	5.0	163	4837315	11	0	84.22826	0.7492751	51.729941844940186	2	magicc_v5.onnx
F_r011_family_replaced	86.25004478369802	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_replaced	replaced	family	5.0	156	4864705	11	0	84.556885	0.93922615	51.729941844940186	2	magicc_v5.onnx
F_r011_family_single	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_single	single	family	5.0	130	4837315	11	0	82.66063	0.4890889	51.729941844940186	2	magicc_v5.onnx
F_r011_order_redundant	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_redundant	redundant	order	5.0	179	4837315	11	0	84.97083	0.6228596	51.729941844940186	2	magicc_v5.onnx
F_r011_order_replaced	88.22247828389244	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_replaced	replaced	order	5.0	152	4969859	11	0	85.72553	1.8564165	51.729941844940186	2	magicc_v5.onnx
F_r011_order_single	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_single	single	order	5.0	137	4837315	11	0	82.46933	0.5564302	51.729941844940186	2	magicc_v5.onnx
F_r011_class_redundant	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_redundant	redundant	class	5.0	195	4837315	11	0	82.41821	2.7736454	51.729941844940186	2	magicc_v5.onnx
F_r011_class_replaced	88.12767752586153	4.997804426448849	RS_GCF_021117095.1	Pseudomonadota	set_f_replaced	replaced	class	5.0	191	4964688	11	0	84.75162	3.6615372	51.729941844940186	2	magicc_v5.onnx
F_r011_class_single	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_single	single	class	5.0	140	4837315	11	0	80.80203	2.468884	51.729941844940186	2	magicc_v5.onnx
F_r011_phylum_redundant	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_redundant	redundant	phylum	5.0	212	4837315	11	0	82.48774	2.5687308	51.729941844940186	2	magicc_v5.onnx
F_r011_phylum_replaced	83.17063329870061	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_replaced	replaced	phylum	5.0	198	4700536	11	0	79.09118	2.8489351	51.729941844940186	2	magicc_v5.onnx
F_r011_phylum_single	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_single	single	phylum	5.0	110	4837315	11	0	81.923904	1.5614212	51.729941844940186	2	magicc_v5.onnx
F_r012_control_none	100.0	0.0	RS_GCF_030717765.1	Pseudomonadota	set_f_none	none	none	0.0	13	5667461	12	0	99.90686	0.52480996	51.729941844940186	2	magicc_v5.onnx
F_r012_species_redundant	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_redundant	redundant	species	5.0	36	5950834	12	0	99.36253	2.2170515	51.729941844940186	2	magicc_v5.onnx
F_r012_species_replaced	70.12058839046267	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_replaced	replaced	species	5.0	25	4257430	12	0	76.24013	0.29435158	51.729941844940186	2	magicc_v5.onnx
F_r012_species_single	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_single	single	species	5.0	90	5950834	12	0	99.75871	1.5301049	51.729941844940186	2	magicc_v5.onnx
