genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool
F_r007_class_replaced	75.8180792824634	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_replaced	323	2163917	7	0	85.8096694946289	1.5938401222229004	328.85	4	DeepCheck
F_r007_class_single	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_single	242	2297494	7	0	77.8594741821289	1.270216703414917	328.85	4	DeepCheck
F_r007_phylum_redundant	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_redundant	343	2297494	7	0	82.81672668457031	14.703792572021484	328.85	4	DeepCheck
F_r007_phylum_replaced	74.6902260386212	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_replaced	321	2135478	7	0	85.1959228515625	1.2321151494979858	328.85	4	DeepCheck
F_r007_phylum_single	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_single	264	2297494	7	0	79.0301284790039	1.8949224948883057	328.85	4	DeepCheck
F_r008_control_none	82.9202832478176	0.0	RS_GCF_023839265.1	Bacillota	set_f_none	356	2461778	8	0	81.69783782958984	2.0427353382110596	328.85	4	DeepCheck
F_r008_species_redundant	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_redundant	478	2981327	8	0	82.90464782714844	14.679413795471191	328.85	4	DeepCheck
F_r008_species_replaced	71.91894906073027	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_replaced	389	2654714	8	0	88.53018951416016	1.6523696184158325	328.85	4	DeepCheck
F_r008_species_single	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_single	598	2981327	8	0	82.27196502685547	2.107667922973633	328.85	4	DeepCheck
F_r008_genus_redundant	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_redundant	465	2981327	8	0	84.80047607421875	19.980510711669922	328.85	4	DeepCheck
F_r008_genus_replaced	70.6976676819872	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_replaced	458	2618456	8	0	86.49617004394531	3.3012888431549072	328.85	4	DeepCheck
F_r008_genus_single	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_single	642	2981327	8	0	82.34745025634766	3.354524850845337	328.85	4	DeepCheck
F_r008_family_redundant	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_redundant	625	2981327	8	0	85.54380798339844	19.591251373291016	328.85	4	DeepCheck
F_r008_family_replaced	70.70096862454102	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_replaced	521	2618554	8	0	83.70455169677734	2.4871907234191895	328.85	4	DeepCheck
F_r008_family_single	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_single	626	2981327	8	0	82.19047546386719	2.304718017578125	328.85	4	DeepCheck
F_r008_order_redundant	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_redundant	638	2981327	8	0	88.94448852539062	19.893390655517578	328.85	4	DeepCheck
F_r008_order_replaced	69.91800526062457	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_replaced	563	2595309	8	0	88.06265258789062	1.878724217414856	328.85	4	DeepCheck
F_r008_order_single	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_single	606	2981327	8	0	82.82905578613281	4.47531795501709	328.85	4	DeepCheck
F_r008_class_redundant	82.9202832478176	17.49577024631431	RS_GCF_023839265.1	Bacillota	set_f_redundant	701	2981201	8	0	85.17887878417969	16.17667007446289	328.85	4	DeepCheck
F_r008_class_replaced	71.55001820570868	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_replaced	647	2643761	8	0	90.00259399414062	0.518856942653656	328.85	4	DeepCheck
F_r008_class_single	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_single	575	2981327	8	0	80.21995544433594	2.0237789154052734	328.85	4	DeepCheck
F_r008_phylum_redundant	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_redundant	718	2981327	8	0	88.22364044189453	20.062564849853516	328.85	4	DeepCheck
F_r008_phylum_replaced	71.61903485155358	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_replaced	630	2645810	8	0	87.51425170898438	1.7168328762054443	328.85	4	DeepCheck
F_r008_phylum_single	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_single	578	2981327	8	0	83.24215698242188	1.8599592447280884	328.85	4	DeepCheck
F_r009_control_none	82.96412349941687	0.0	RS_GCF_003050485.1	Pseudomonadota	set_f_none	184	4416883	9	0	78.42843627929688	1.2195180654525757	328.85	4	DeepCheck
F_r009_species_redundant	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_redundant	272	5481652	9	0	86.71990966796875	12.927203178405762	328.85	4	DeepCheck
F_r009_species_replaced	70.5695148639696	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_replaced	281	4821782	9	0	94.37394714355469	0.4558570683002472	328.85	4	DeepCheck
F_r009_species_single	82.96412349941687	11.534629000420184	RS_GCF_003050485.1	Pseudomonadota	set_f_single	380	5030969	9	0	79.22210693359375	1.319405436515808	328.85	4	DeepCheck
F_r009_genus_redundant	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_redundant	386	5481652	9	0	83.40448760986328	19.948896408081055	328.85	4	DeepCheck
F_r009_genus_replaced	67.32077386897106	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_replaced	384	4648824	9	0	92.38465881347656	1.0713748931884766	328.85	4	DeepCheck
F_r009_genus_single	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_single	485	5481652	9	0	79.71228790283203	1.3480796813964844	328.85	4	DeepCheck
F_r009_family_redundant	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_redundant	455	5481652	9	0	91.28024291992188	19.874372482299805	328.85	4	DeepCheck
F_r009_family_replaced	69.38011178758518	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_replaced	458	4758460	9	0	92.64186096191406	0.4042200744152069	328.85	4	DeepCheck
F_r009_family_single	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_single	603	5481652	9	0	81.46797180175781	2.017160415649414	328.85	4	DeepCheck
F_r009_order_redundant	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_redundant	585	5481652	9	0	91.49168395996094	25.93224334716797	328.85	4	DeepCheck
F_r009_order_replaced	70.76227021550395	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_replaced	583	4832044	9	0	93.03622436523438	0.7012091875076294	328.85	4	DeepCheck
F_r009_order_single	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_single	471	5481652	9	0	82.43876647949219	1.3946049213409424	328.85	4	DeepCheck
F_r009_class_redundant	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_redundant	715	5481652	9	0	79.88124084472656	4.977097511291504	328.85	4	DeepCheck
F_r009_class_replaced	69.87899915230471	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_replaced	701	4785020	9	0	61.42361831665039	2.348318576812744	328.85	4	DeepCheck
F_r009_class_single	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_single	389	5481652	9	0	79.18827819824219	1.496228575706482	328.85	4	DeepCheck
F_r009_phylum_redundant	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_redundant	832	5481652	9	0	85.0946273803711	9.133269309997559	328.85	4	DeepCheck
F_r009_phylum_replaced	71.79768689821476	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_replaced	833	4887168	9	0	65.98719024658203	0.8196659088134766	328.85	4	DeepCheck
F_r009_phylum_single	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_single	383	5481652	9	0	79.73250579833984	1.8688805103302002	328.85	4	DeepCheck
F_r010_control_none	86.64436667447679	0.0	RS_GCF_002108165.1	Actinomycetota	set_f_none	103	1860070	10	0	89.52455139160156	0.4496745765209198	328.85	4	DeepCheck
F_r010_species_redundant	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_redundant	115	2021079	10	0	89.45720672607422	7.329450607299805	328.85	4	DeepCheck
F_r010_species_replaced	74.08149946874096	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_replaced	102	1751381	10	0	80.27091979980469	0.14954134821891785	328.85	4	DeepCheck
F_r010_species_single	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_single	140	2021079	10	0	89.67655181884766	0.9542338848114014	328.85	4	DeepCheck
F_r010_genus_redundant	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_redundant	144	2021079	10	0	91.22103118896484	8.578009605407715	328.85	4	DeepCheck
F_r010_genus_replaced	75.47907640581018	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_replaced	129	1781384	10	0	83.85891723632812	-0.13465136289596558	328.85	4	DeepCheck
F_r010_genus_single	86.64436667447679	7.493104811981813	RS_GCF_002108165.1	Actinomycetota	set_f_single	154	2020931	10	0	89.61290740966797	0.49616917967796326	328.85	4	DeepCheck
F_r010_family_redundant	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_redundant	138	2021079	10	0	90.25119018554688	9.143954277038574	328.85	4	DeepCheck
F_r010_family_replaced	75.79266131199789	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_replaced	134	1788116	10	0	82.47643280029297	0.025694817304611206	328.85	4	DeepCheck
F_r010_family_single	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_single	132	2021079	10	0	89.266357421875	0.6405055522918701	328.85	4	DeepCheck
F_r010_order_redundant	86.64436667447679	7.499812510509892	RS_GCF_002108165.1	Actinomycetota	set_f_redundant	191	2021075	10	0	91.41364288330078	9.813521385192871	328.85	4	DeepCheck
F_r010_order_replaced	74.50347891989284	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_replaced	173	1760440	10	0	84.37572479248047	0.19431784749031067	328.85	4	DeepCheck
F_r010_order_single	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_single	122	2021079	10	0	89.03392028808594	0.5089521408081055	328.85	4	DeepCheck
F_r010_class_redundant	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_redundant	201	2021079	10	0	90.87071990966797	9.683869361877441	328.85	4	DeepCheck
F_r010_class_replaced	73.36056162069175	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_replaced	183	1735904	10	0	80.14173126220703	0.04195794463157654	328.85	4	DeepCheck
F_r010_class_single	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_single	121	2021079	10	0	89.09822082519531	0.23208335041999817	328.85	4	DeepCheck
F_r010_phylum_redundant	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_redundant	204	2021079	10	0	91.01883697509766	14.644509315490723	328.85	4	DeepCheck
F_r010_phylum_replaced	73.31561072430567	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_replaced	180	1734939	10	0	85.00770568847656	0.6306469440460205	328.85	4	DeepCheck
F_r010_phylum_single	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_single	125	2021079	10	0	88.93763732910156	0.6404913663864136	328.85	4	DeepCheck
F_r011_control_none	85.73627494545768	0.0	RS_GCF_021117095.1	Pseudomonadota	set_f_none	58	4570756	11	0	82.85614013671875	1.8865145444869995	328.85	4	DeepCheck
F_r011_species_redundant	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_redundant	83	4837315	11	0	83.399658203125	8.475902557373047	328.85	4	DeepCheck
F_r011_species_replaced	84.0583915646458	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_replaced	79	4747864	11	0	80.63786315917969	0.6313152313232422	328.85	4	DeepCheck
F_r011_species_single	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_single	133	4837315	11	0	82.63472747802734	2.039006233215332	328.85	4	DeepCheck
F_r011_genus_redundant	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_redundant	97	4837315	11	0	82.6125717163086	7.214538097381592	328.85	4	DeepCheck
F_r011_genus_replaced	86.50677964225937	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_replaced	83	4878392	11	0	89.28671264648438	1.8321738243103027	328.85	4	DeepCheck
F_r011_genus_single	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_single	108	4837315	11	0	83.16880798339844	1.9409403800964355	328.85	4	DeepCheck
F_r011_family_redundant	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_redundant	163	4837315	11	0	83.08495330810547	7.598910331726074	328.85	4	DeepCheck
F_r011_family_replaced	86.25004478369802	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_replaced	156	4864705	11	0	92.03889465332031	2.182753324508667	328.85	4	DeepCheck
F_r011_family_single	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_single	130	4837315	11	0	82.27040100097656	2.0558276176452637	328.85	4	DeepCheck
F_r011_order_redundant	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_redundant	179	4837315	11	0	83.94119262695312	9.593438148498535	328.85	4	DeepCheck
F_r011_order_replaced	88.22247828389244	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_replaced	152	4969859	11	0	93.280517578125	1.8395781517028809	328.85	4	DeepCheck
F_r011_order_single	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_single	137	4837315	11	0	82.60725402832031	2.1100566387176514	328.85	4	DeepCheck
F_r011_class_redundant	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_redundant	195	4837315	11	0	85.0956039428711	9.645865440368652	328.85	4	DeepCheck
F_r011_class_replaced	88.12767752586153	4.997804426448849	RS_GCF_021117095.1	Pseudomonadota	set_f_replaced	191	4964688	11	0	91.36245727539062	1.5079185962677002	328.85	4	DeepCheck
F_r011_class_single	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_single	140	4837315	11	0	81.60320281982422	1.8227286338806152	328.85	4	DeepCheck
F_r011_phylum_redundant	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_redundant	212	4837315	11	0	84.96160125732422	7.801881313323975	328.85	4	DeepCheck
F_r011_phylum_replaced	83.17063329870061	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_replaced	198	4700536	11	0	81.86685180664062	0.11443570256233215	328.85	4	DeepCheck
F_r011_phylum_single	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_single	110	4837315	11	0	83.64046478271484	1.9361056089401245	328.85	4	DeepCheck
F_r012_control_none	100.0	0.0	RS_GCF_030717765.1	Pseudomonadota	set_f_none	13	5667461	12	0	99.15510559082031	-0.09775012731552124	328.85	4	DeepCheck
F_r012_species_redundant	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_redundant	36	5950834	12	0	99.24647521972656	3.62852144241333	328.85	4	DeepCheck
F_r012_species_replaced	70.12058839046267	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_replaced	25	4257430	12	0	80.65371704101562	1.046097993850708	328.85	4	DeepCheck
F_r012_species_single	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_single	90	5950834	12	0	99.1328353881836	0.7637754082679749	328.85	4	DeepCheck
F_r012_genus_redundant	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_redundant	28	5950834	12	0	99.33631134033203	7.063857555389404	328.85	4	DeepCheck
F_r012_genus_replaced	70.12058839046267	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_replaced	31	4257430	12	0	80.77552795410156	0.9660266637802124	328.85	4	DeepCheck
F_r012_genus_single	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_single	104	5950834	12	0	99.06423950195312	-0.2602219581604004	328.85	4	DeepCheck
F_r012_family_redundant	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_redundant	93	5950834	12	0	99.29924774169922	8.23153305053711	328.85	4	DeepCheck
F_r012_family_replaced	70.12058839046267	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_replaced	96	4257430	12	0	80.3119125366211	0.9093559980392456	328.85	4	DeepCheck
F_r012_family_single	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_single	78	5950834	12	0	99.19618225097656	0.6273097991943359	328.85	4	DeepCheck
F_r012_order_redundant	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_redundant	130	5950834	12	0	99.36583709716797	8.366186141967773	328.85	4	DeepCheck
F_r012_order_replaced	70.12058839046267	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_replaced	120	4257430	12	0	82.72974395751953	0.8113003969192505	328.85	4	DeepCheck
F_r012_order_single	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_single	59	5950834	12	0	99.07662200927734	-0.19458606839179993	328.85	4	DeepCheck
F_r012_class_redundant	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_redundant	145	5950834	12	0	99.60908508300781	9.14340877532959	328.85	4	DeepCheck
F_r012_class_replaced	70.12058839046267	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_replaced	148	4257430	12	0	81.6631851196289	0.48457011580467224	328.85	4	DeepCheck
F_r012_class_single	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_single	81	5950834	12	0	99.1075668334961	0.4435442388057709	328.85	4	DeepCheck
F_r012_phylum_redundant	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_redundant	147	5950834	12	0	99.62093353271484	9.406737327575684	328.85	4	DeepCheck
F_r012_phylum_replaced	70.12058839046267	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_replaced	155	4257430	12	0	81.43827056884766	0.47140568494796753	328.85	4	DeepCheck
F_r012_phylum_single	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_single	101	5950834	12	0	98.87797546386719	0.43003931641578674	328.85	4	DeepCheck
F_r013_control_none	88.79775267023305	0.0	RS_GCF_034929395.1	Pseudomonadota	set_f_none	171	4530036	13	0	89.02792358398438	0.07319599390029907	328.85	4	DeepCheck
F_r013_species_redundant	88.79775267023305	9.999998039800287	RS_GCF_034929395.1	Pseudomonadota	set_f_redundant	297	5040188	13	0	89.21356964111328	7.866989612579346	328.85	4	DeepCheck
F_r013_species_replaced	75.98463281833006	9.999998039800287	RS_GCF_034929395.1	Pseudomonadota	set_f_replaced	297	4386524	13	0	81.75624084472656	0.07055848836898804	328.85	4	DeepCheck
F_r013_species_single	88.79775267023305	9.999998039800287	RS_GCF_034929395.1	Pseudomonadota	set_f_single	444	5040188	13	0	90.30713653564453	0.7163494825363159	328.85	4	DeepCheck
F_r013_genus_redundant	88.79775267023305	9.999998039800287	RS_GCF_034929395.1	Pseudomonadota	set_f_redundant	361	5040188	13	0	89.52203369140625	9.277684211730957	328.85	4	DeepCheck
F_r013_genus_replaced	76.06023772126	9.999998039800287	RS_GCF_034929395.1	Pseudomonadota	set_f_replaced	291	4390381	13	0	80.29664611816406	0.024578720331192017	328.85	4	DeepCheck
F_r013_genus_single	88.79775267023305	9.999998039800287	RS_GCF_034929395.1	Pseudomonadota	set_f_single	441	5040188	13	0	89.18406677246094	0.34213438630104065	328.85	4	DeepCheck
F_r013_family_redundant	88.79775267023305	9.999998039800287	RS_GCF_034929395.1	Pseudomonadota	set_f_redundant	394	5040188	13	0	90.85877227783203	9.662100791931152	328.85	4	DeepCheck
F_r013_family_replaced	78.08682939852643	9.999998039800287	RS_GCF_034929395.1	Pseudomonadota	set_f_replaced	356	4493768	13	0	87.11859130859375	0.8522912859916687	328.85	4	DeepCheck
F_r013_family_single	88.79775267023305	9.999998039800287	RS_GCF_034929395.1	Pseudomonadota	set_f_single	440	5040188	13	0	89.33172607421875	0.07871091365814209	328.85	4	DeepCheck
