genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
F_r006_phylum_single	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_single	63	3582734	6	0	100.0	2.29	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r007_control_none	81.11556698430627	0.0	RS_GCF_021122785.1	Bacillota	set_f_none	170	2045342	7	0	79.05	0.53	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r007_species_redundant	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_redundant	232	2297494	7	0	80.43	12.64	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r007_species_replaced	77.70789477441349	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_replaced	215	2211569	7	0	83.56	0.94	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r007_species_single	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_single	289	2297494	7	0	80.89	0.77	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r007_genus_redundant	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_redundant	265	2297494	7	0	81.42	11.59	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r007_genus_replaced	78.32688747562975	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_replaced	229	2227177	7	0	86.71	1.34	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r007_genus_single	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_single	274	2297494	7	0	80.41	0.64	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r007_family_redundant	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_redundant	274	2297494	7	0	80.68	11.95	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r007_family_replaced	77.62671345333521	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_replaced	258	2209522	7	0	81.49	1.97	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r007_family_single	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_single	290	2297494	7	0	80.66	0.87	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r007_order_redundant	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_redundant	327	2297494	7	0	84.18	11.45	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r007_order_replaced	76.44607450438545	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_replaced	305	2179752	7	0	82.85	1.27	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r007_order_single	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_single	297	2297494	7	0	80.04	1.25	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r007_class_redundant	81.11556698430627	9.996446582135508	RS_GCF_021122785.1	Bacillota	set_f_redundant	344	2297404	7	0	82.6	11.34	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r007_class_replaced	75.8180792824634	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_replaced	323	2163917	7	0	84.76	1.39	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r007_class_single	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_single	242	2297494	7	0	78.53	0.6	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r007_phylum_redundant	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_redundant	343	2297494	7	0	84.57	16.38	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r007_phylum_replaced	74.6902260386212	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_replaced	321	2135478	7	0	82.27	1.64	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r007_phylum_single	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_single	264	2297494	7	0	80.28	1.2	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r008_control_none	82.9202832478176	0.0	RS_GCF_023839265.1	Bacillota	set_f_none	356	2461778	8	0	81.51	3.2	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r008_species_redundant	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_redundant	478	2981327	8	0	84.36	17.52	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r008_species_replaced	71.91894906073027	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_replaced	389	2654714	8	0	85.09	3.4	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r008_species_single	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_single	598	2981327	8	0	82.4	4.14	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r008_genus_redundant	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_redundant	465	2981327	8	0	85.76	16.83	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r008_genus_replaced	70.6976676819872	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_replaced	458	2618456	8	0	86.16	6.3	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r008_genus_single	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_single	642	2981327	8	0	82.51	6.16	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r008_family_redundant	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_redundant	625	2981327	8	0	87.2	24.15	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r008_family_replaced	70.70096862454102	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_replaced	521	2618554	8	0	85.82	3.94	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r008_family_single	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_single	626	2981327	8	0	84.19	4.23	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r008_order_redundant	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_redundant	638	2981327	8	0	88.33	25.9	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r008_order_replaced	69.91800526062457	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_replaced	563	2595309	8	0	87.27	4.21	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r008_order_single	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_single	606	2981327	8	0	84.48	6.54	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r008_class_redundant	82.9202832478176	17.49577024631431	RS_GCF_023839265.1	Bacillota	set_f_redundant	701	2981201	8	0	87.63	26.93	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r008_class_replaced	71.55001820570868	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_replaced	647	2643761	8	0	87.68	3.26	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r008_class_single	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_single	575	2981327	8	0	80.74	3.69	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r008_phylum_redundant	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_redundant	718	2981327	8	0	88.3	26.5	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r008_phylum_replaced	71.61903485155358	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_replaced	630	2645810	8	0	87.9	2.34	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r008_phylum_single	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_single	578	2981327	8	0	85.01	3.32	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r009_control_none	82.96412349941687	0.0	RS_GCF_003050485.1	Pseudomonadota	set_f_none	184	4416883	9	0	81.65	0.26	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r009_species_redundant	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_redundant	272	5481652	9	0	88.03	20.15	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r009_species_replaced	70.5695148639696	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_replaced	281	4821782	9	0	91.0	1.83	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r009_species_single	82.96412349941687	11.534629000420184	RS_GCF_003050485.1	Pseudomonadota	set_f_single	380	5030969	9	0	83.92	0.4	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r009_genus_redundant	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_redundant	386	5481652	9	0	84.44	20.07	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r009_genus_replaced	67.32077386897106	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_replaced	384	4648824	9	0	87.32	0.27	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r009_genus_single	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_single	485	5481652	9	0	84.62	1.92	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r009_family_redundant	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_redundant	455	5481652	9	0	89.21	26.63	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r009_family_replaced	69.38011178758518	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_replaced	458	4758460	9	0	89.27	1.24	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r009_family_single	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_single	603	5481652	9	0	86.94	2.47	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r009_order_redundant	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_redundant	585	5481652	9	0	90.34	33.18	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r009_order_replaced	70.76227021550395	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_replaced	583	4832044	9	0	90.6	1.49	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r009_order_single	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_single	471	5481652	9	0	85.35	2.98	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r009_class_redundant	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_redundant	715	5481652	9	0	83.91	5.63	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r009_class_replaced	69.87899915230471	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_replaced	701	4785020	9	0	60.06	0.36	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r009_class_single	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_single	389	5481652	9	0	82.49	1.17	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r009_phylum_redundant	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_redundant	832	5481652	9	0	86.48	10.92	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r009_phylum_replaced	71.79768689821476	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_replaced	833	4887168	9	0	70.43	1.35	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r009_phylum_single	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_single	383	5481652	9	0	86.24	4.23	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r010_control_none	86.64436667447679	0.0	RS_GCF_002108165.1	Actinomycetota	set_f_none	103	1860070	10	0	88.42	0.14	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r010_species_redundant	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_redundant	115	2021079	10	0	89.31	6.9	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r010_species_replaced	74.08149946874096	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_replaced	102	1751381	10	0	76.72	0.09	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r010_species_single	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_single	140	2021079	10	0	89.62	0.35	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r010_genus_redundant	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_redundant	144	2021079	10	0	92.09	11.98	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r010_genus_replaced	75.47907640581018	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_replaced	129	1781384	10	0	81.01	0.03	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r010_genus_single	86.64436667447679	7.493104811981813	RS_GCF_002108165.1	Actinomycetota	set_f_single	154	2020931	10	0	89.06	0.2	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r010_family_redundant	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_redundant	138	2021079	10	0	86.72	10.63	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r010_family_replaced	75.79266131199789	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_replaced	134	1788116	10	0	79.73	0.02	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r010_family_single	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_single	132	2021079	10	0	88.02	0.33	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r010_order_redundant	86.64436667447679	7.499812510509892	RS_GCF_002108165.1	Actinomycetota	set_f_redundant	191	2021075	10	0	90.81	14.5	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r010_order_replaced	74.50347891989284	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_replaced	173	1760440	10	0	82.49	1.19	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r010_order_single	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_single	122	2021079	10	0	87.05	0.25	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r010_class_redundant	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_redundant	201	2021079	10	0	89.73	11.74	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r010_class_replaced	73.36056162069175	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_replaced	183	1735904	10	0	79.86	0.03	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r010_class_single	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_single	121	2021079	10	0	87.32	0.16	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r010_phylum_redundant	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_redundant	204	2021079	10	0	91.05	16.07	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r010_phylum_replaced	73.31561072430567	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_replaced	180	1734939	10	0	82.63	1.46	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r010_phylum_single	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_single	125	2021079	10	0	87.34	0.35	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r011_control_none	85.73627494545768	0.0	RS_GCF_021117095.1	Pseudomonadota	set_f_none	58	4570756	11	0	83.14	2.11	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r011_species_redundant	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_redundant	83	4837315	11	0	85.55	4.17	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r011_species_replaced	84.0583915646458	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_replaced	79	4747864	11	0	88.31	0.32	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r011_species_single	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_single	133	4837315	11	0	84.9	2.09	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r011_genus_redundant	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_redundant	97	4837315	11	0	82.53	6.69	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r011_genus_replaced	86.50677964225937	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_replaced	83	4878392	11	0	91.06	2.31	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r011_genus_single	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_single	108	4837315	11	0	83.93	2.41	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r011_family_redundant	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_redundant	163	4837315	11	0	83.39	8.61	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r011_family_replaced	86.25004478369802	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_replaced	156	4864705	11	0	92.64	2.22	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r011_family_single	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_single	130	4837315	11	0	84.03	2.37	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r011_order_redundant	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_redundant	179	4837315	11	0	84.32	11.66	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r011_order_replaced	88.22247828389244	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_replaced	152	4969859	11	0	95.3	2.4	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r011_order_single	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_single	137	4837315	11	0	84.04	2.94	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r011_class_redundant	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_redundant	195	4837315	11	0	87.03	9.99	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r011_class_replaced	88.12767752586153	4.997804426448849	RS_GCF_021117095.1	Pseudomonadota	set_f_replaced	191	4964688	11	0	95.75	1.83	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r011_class_single	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_single	140	4837315	11	0	83.76	2.93	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r011_phylum_redundant	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_redundant	212	4837315	11	0	84.88	8.48	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r011_phylum_replaced	83.17063329870061	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_replaced	198	4700536	11	0	84.55	0.25	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r011_phylum_single	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_single	110	4837315	11	0	84.27	2.84	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r012_control_none	100.0	0.0	RS_GCF_030717765.1	Pseudomonadota	set_f_none	13	5667461	12	0	100.0	0.47	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r012_species_redundant	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_redundant	36	5950834	12	0	100.0	4.12	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r012_species_replaced	70.12058839046267	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_replaced	25	4257430	12	0	77.35	0.42	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r012_species_single	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_single	90	5950834	12	0	100.0	0.44	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r012_genus_redundant	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_redundant	28	5950834	12	0	100.0	8.84	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r012_genus_replaced	70.12058839046267	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_replaced	31	4257430	12	0	76.36	1.25	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r012_genus_single	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_single	104	5950834	12	0	100.0	0.43	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r012_family_redundant	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_redundant	93	5950834	12	0	100.0	7.18	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r012_family_replaced	70.12058839046267	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_replaced	96	4257430	12	0	76.52	0.48	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r012_family_single	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_single	78	5950834	12	0	100.0	0.48	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r012_order_redundant	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_redundant	130	5950834	12	0	100.0	6.46	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r012_order_replaced	70.12058839046267	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_replaced	120	4257430	12	0	73.81	0.52	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r012_order_single	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_single	59	5950834	12	0	100.0	0.29	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r012_class_redundant	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_redundant	145	5950834	12	0	100.0	15.36	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
