genome_id	ref_index	distance	distance_index	contamination_type	type_index	dominant_accession	donor_accessions	target_contamination	quality_tier	seed_dominant	seed_contaminant	seed_event	dominant_reference_bp	dominant_retained_bp	contaminant_bp	excised_bp	mandatory_excision_bp	size_match_deficit_bp	survivor_bp	observed_completeness	observed_contamination	target_contaminant_bp	shortfall_bp	donors_used	n_donors_available	n_donors_used	n_donor_blocks	n_transferred_genes	n_duplicated_markers	n_replaced_markers	n_novel_genes	n_contigs_dominant	n_contigs_contaminant	n_contigs	total_length	dominant_genes_called	error	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	contaminant_source_split	set	sample_type	replicate	in_training_domain	constraint_violation
F_r002_family_single	2	family	2	single	2	RS_GCF_001176225.1	RS_GCF_030360865.1;RS_GCF_027594765.1;GB_GCA_948700895.1	2.0	low	8200002	8202303	13202303	2130029	2130029	42601	0	0	0	2130029	100.0	2.0000197180413974	42601	0	RS_GCF_030360865.1	3	1	15	42	0	0	42	13	18	31	2172630	2043		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equi	test	test	set_F	set_f_single	0	True	False
F_r002_order_redundant	2	order	3	redundant	0	RS_GCF_001176225.1	RS_GCF_030295805.1;RS_GCF_002444295.1;RS_GCF_000309765.1	2.0	low	8200002	8202401	13202401	2130029	2130029	42601	0	0	0	2130029	100.0	2.0000197180413974	42601	0	RS_GCF_030295805.1	3	1	16	38	38	0	0	13	18	31	2172630	2043		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equi	test	test	set_F	set_f_redundant	0	True	False
F_r002_order_replaced	2	order	3	replaced	1	RS_GCF_001176225.1	RS_GCF_030295805.1;RS_GCF_002444295.1;RS_GCF_000309765.1	2.0	low	8200002	8202402	13202402	2130029	2087428	42601	42601	35719	0	2087428	97.9999802819586	2.0000197180413974	42601	0	RS_GCF_030295805.1	3	1	14	37	0	37	0	12	15	27	2130029	2043		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equi	test	test	set_F	set_f_replaced	0	True	False
F_r002_order_single	2	order	3	single	2	RS_GCF_001176225.1	RS_GCF_030295805.1;RS_GCF_002444295.1;RS_GCF_000309765.1	2.0	low	8200002	8202403	13202403	2130029	2130029	42601	0	0	0	2130029	100.0	2.0000197180413974	42601	0	RS_GCF_030295805.1	3	1	5	45	0	0	45	13	6	19	2172630	2043		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equi	test	test	set_F	set_f_single	0	True	False
F_r002_class_redundant	2	class	4	redundant	0	RS_GCF_001176225.1	RS_GCF_005577315.1;RS_GCF_029894445.1;RS_GCF_900037645.1	2.0	low	8200002	8202501	13202501	2130029	2130029	42601	0	0	0	2130029	100.0	2.0000197180413974	42601	0	RS_GCF_005577315.1	3	1	15	35	35	0	0	13	17	30	2172630	2043		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equi	test	test	set_F	set_f_redundant	0	True	False
F_r002_class_replaced	2	class	4	replaced	1	RS_GCF_001176225.1	RS_GCF_005577315.1;RS_GCF_029894445.1;RS_GCF_900037645.1	2.0	low	8200002	8202502	13202502	2130029	2087428	42601	42601	32702	0	2087428	97.9999802819586	2.0000197180413974	42601	0	RS_GCF_005577315.1	3	1	19	34	0	34	0	12	22	34	2130029	2043		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equi	test	test	set_F	set_f_replaced	0	True	False
F_r002_class_single	2	class	4	single	2	RS_GCF_001176225.1	RS_GCF_005577315.1;RS_GCF_029894445.1;RS_GCF_900037645.1	2.0	low	8200002	8202503	13202503	2130029	2130029	42601	0	0	0	2130029	100.0	2.0000197180413974	42601	0	RS_GCF_005577315.1	3	1	7	46	0	0	46	13	11	24	2172630	2043		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equi	test	test	set_F	set_f_single	0	True	False
F_r002_phylum_redundant	2	phylum	5	redundant	0	RS_GCF_001176225.1	RS_GCF_020737015.1;RS_GCF_017311045.1;GB_GCA_000020165.1	2.0	low	8200002	8202601	13202601	2130029	2130029	42601	0	0	0	2130029	100.0	2.0000197180413974	42601	0	RS_GCF_020737015.1	3	1	21	33	33	0	0	13	27	40	2172630	2043		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equi	test	test	set_F	set_f_redundant	0	True	False
F_r002_phylum_replaced	2	phylum	5	replaced	1	RS_GCF_001176225.1	RS_GCF_020737015.1;RS_GCF_017311045.1;GB_GCA_000020165.1	2.0	low	8200002	8202602	13202602	2130029	2087428	42601	42601	37572	0	2087428	97.9999802819586	2.0000197180413974	42601	0	RS_GCF_020737015.1	3	1	23	34	0	34	0	12	28	40	2130029	2043		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equi	test	test	set_F	set_f_replaced	0	True	False
F_r002_phylum_single	2	phylum	5	single	2	RS_GCF_001176225.1	RS_GCF_020737015.1;RS_GCF_017311045.1;GB_GCA_000020165.1	2.0	low	8200002	8202603	13202603	2130029	2130029	42601	0	0	0	2130029	100.0	2.0000197180413974	42601	0	RS_GCF_020737015.1	3	1	2	44	0	0	44	13	4	17	2172630	2043		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equi	test	test	set_F	set_f_single	0	True	False
F_r003_control_none	3	none	-1	none	-1	RS_GCF_000653815.1		0.0	medium	8200003	8203000	13203000	4431625	4026600	0	0	0	0	4431625	90.8605759738245	0.0	0	0		0	0	0	0	0	0	0	56	0	56	4026600	4138		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_none	0	True	False
F_r003_species_redundant	3	species	0	redundant	0	RS_GCF_000653815.1	RS_GCF_001840205.1;RS_GCF_001845785.1;RS_GCF_000657595.1	12.5	medium	8200003	8203101	13203101	4431625	4026600	553953	0	0	0	4431625	90.8605759738245	12.499997179364229	553953	0	RS_GCF_001840205.1	3	1	11	481	481	0	0	56	17	73	4580553	4138		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_redundant	0	True	False
F_r003_species_replaced	3	species	0	replaced	1	RS_GCF_000653815.1	RS_GCF_001840205.1;RS_GCF_001845785.1;RS_GCF_000657595.1	12.5	medium	8200003	8203102	13203102	4431625	3437849	553953	553953	490534	0	3877672	77.5753589259019	12.499997179364229	553953	0	RS_GCF_001840205.1	3	1	12	546	0	546	0	45	34	79	3991802	4138		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_replaced	0	True	False
F_r003_species_single	3	species	0	single	2	RS_GCF_000653815.1	RS_GCF_001840205.1;RS_GCF_001845785.1;RS_GCF_000657595.1	12.5	medium	8200003	8203103	13203103	4431625	4026600	533986	0	0	0	4431625	90.8605759738245	12.049440103799396	553953	19967	RS_GCF_000657595.1;RS_GCF_001840205.1;RS_GCF_001845785.1	3	3	348	486	0	0	486	56	285	341	4560586	4138		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_single	0	True	False
F_r003_genus_redundant	3	genus	1	redundant	0	RS_GCF_000653815.1	GB_GCA_000230935.2;RS_GCF_005670675.1;RS_GCF_025821705.1	12.5	medium	8200003	8203201	13203201	4431625	4026600	553953	0	0	0	4431625	90.8605759738245	12.499997179364229	553953	0	GB_GCA_000230935.2	3	1	151	507	507	0	0	56	172	228	4580553	4138		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_redundant	0	True	False
F_r003_genus_replaced	3	genus	1	replaced	1	RS_GCF_000653815.1	GB_GCA_000230935.2;RS_GCF_005670675.1;RS_GCF_025821705.1	12.5	medium	8200003	8203202	13203202	4431625	3408177	553953	553953	513171	0	3877672	76.9058076890531	12.499997179364229	553953	0	GB_GCA_000230935.2	3	1	157	522	0	522	0	46	172	218	3962130	4138		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_replaced	0	True	False
F_r003_genus_single	3	genus	1	single	2	RS_GCF_000653815.1	GB_GCA_000230935.2;RS_GCF_005670675.1;RS_GCF_025821705.1	12.5	medium	8200003	8203203	13203203	4431625	4026600	553953	0	0	0	4431625	90.8605759738245	12.499997179364229	553953	0	GB_GCA_000230935.2	3	1	112	520	0	0	520	56	131	187	4580553	4138		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_single	0	True	False
F_r003_family_redundant	3	family	2	redundant	0	RS_GCF_000653815.1	RS_GCF_015209825.1;RS_GCF_002846365.1;RS_GCF_030709715.1	12.5	medium	8200003	8203301	13203301	4431625	4026600	553953	0	0	0	4431625	90.8605759738245	12.499997179364229	553953	0	RS_GCF_015209825.1	3	1	210	435	435	0	0	56	222	278	4580553	4138		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_redundant	0	True	False
F_r003_family_replaced	3	family	2	replaced	1	RS_GCF_000653815.1	RS_GCF_015209825.1;RS_GCF_002846365.1;RS_GCF_030709715.1	12.5	medium	8200003	8203302	13203302	4431625	3318589	553953	553953	487052	0	3877672	74.88424674921727	12.499997179364229	553953	0	RS_GCF_015209825.1	3	1	205	439	0	439	0	45	216	261	3872542	4138		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_replaced	0	True	False
F_r003_family_single	3	family	2	single	2	RS_GCF_000653815.1	RS_GCF_015209825.1;RS_GCF_002846365.1;RS_GCF_030709715.1	12.5	medium	8200003	8203303	13203303	4431625	4026600	553953	0	0	0	4431625	90.8605759738245	12.499997179364229	553953	0	RS_GCF_015209825.1	3	1	92	528	0	0	528	56	108	164	4580553	4138		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_single	0	True	False
F_r003_order_redundant	3	order	3	redundant	0	RS_GCF_000653815.1	RS_GCF_019429605.1;RS_GCF_000196675.2;RS_GCF_035917375.1	12.5	medium	8200003	8203401	13203401	4431625	4026600	553953	0	0	0	4431625	90.8605759738245	12.499997179364229	553953	0	RS_GCF_019429605.1	3	1	248	484	484	0	0	56	262	318	4580553	4138		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_redundant	0	True	False
F_r003_order_replaced	3	order	3	replaced	1	RS_GCF_000653815.1	RS_GCF_019429605.1;RS_GCF_000196675.2;RS_GCF_035917375.1	12.5	medium	8200003	8203402	13203402	4431625	3437849	553953	553953	505674	0	3877672	77.5753589259019	12.499997179364229	553953	0	RS_GCF_019429605.1	3	1	265	474	0	474	0	45	278	323	3991802	4138		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_replaced	0	True	False
F_r003_order_single	3	order	3	single	2	RS_GCF_000653815.1	RS_GCF_019429605.1;RS_GCF_000196675.2;RS_GCF_035917375.1	12.5	medium	8200003	8203403	13203403	4431625	4026600	553846	0	0	0	4431625	90.8605759738245	12.497582715143993	553953	107	RS_GCF_019429605.1	3	1	73	511	0	0	511	56	87	143	4580446	4138		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_single	0	True	False
F_r003_class_redundant	3	class	4	redundant	0	RS_GCF_000653815.1	RS_GCF_030817035.1;RS_GCF_040702825.1;RS_GCF_040632865.1	12.5	medium	8200003	8203501	13203501	4431625	4026600	553953	0	0	0	4431625	90.8605759738245	12.499997179364229	553953	0	RS_GCF_030817035.1	3	1	275	438	438	0	0	56	282	338	4580553	4138		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_redundant	0	True	False
F_r003_class_replaced	3	class	4	replaced	1	RS_GCF_000653815.1	RS_GCF_030817035.1;RS_GCF_040702825.1;RS_GCF_040632865.1	12.5	medium	8200003	8203502	13203502	4431625	3408177	553953	553953	466643	0	3877672	76.9058076890531	12.499997179364229	553953	0	RS_GCF_030817035.1	3	1	269	452	0	452	0	46	275	321	3962130	4138		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_replaced	0	True	False
F_r003_class_single	3	class	4	single	2	RS_GCF_000653815.1	RS_GCF_030817035.1;RS_GCF_040702825.1;RS_GCF_040632865.1	12.5	medium	8200003	8203503	13203503	4431625	4026600	553953	0	0	0	4431625	90.8605759738245	12.499997179364229	553953	0	RS_GCF_030817035.1	3	1	66	533	0	0	533	56	86	142	4580553	4138		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_single	0	True	False
F_r003_phylum_redundant	3	phylum	5	redundant	0	RS_GCF_000653815.1	RS_GCF_015554835.1;RS_GCF_003470665.1;GB_GCA_902364675.1	12.5	medium	8200003	8203601	13203601	4431625	4026600	553953	0	0	0	4431625	90.8605759738245	12.499997179364229	553953	0	RS_GCF_015554835.1	3	1	274	413	413	0	0	56	285	341	4580553	4138		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_redundant	0	True	False
F_r003_phylum_replaced	3	phylum	5	replaced	1	RS_GCF_000653815.1	RS_GCF_015554835.1;RS_GCF_003470665.1;GB_GCA_902364675.1	12.5	medium	8200003	8203602	13203602	4431625	3376074	553953	553953	483470	0	3877672	76.18140072772403	12.499997179364229	553953	0	RS_GCF_015554835.1	3	1	264	413	0	413	0	45	276	321	3930027	4138		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_replaced	0	True	False
F_r003_phylum_single	3	phylum	5	single	2	RS_GCF_000653815.1	RS_GCF_015554835.1;RS_GCF_003470665.1;GB_GCA_902364675.1	12.5	medium	8200003	8203603	13203603	4431625	4026600	553953	0	0	0	4431625	90.8605759738245	12.499997179364229	553953	0	RS_GCF_015554835.1	3	1	65	482	0	0	482	56	72	128	4580553	4138		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_single	0	True	False
F_r004_control_none	4	none	-1	none	-1	RS_GCF_029383305.1		0.0	medium	8200004	8204000	13204000	5802338	4736454	0	0	0	0	5802338	81.63009462737263	0.0	0	0		0	0	0	0	0	0	0	27	0	27	4736454	4961		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E syringae	test	test	set_F	set_f_none	0	True	False
F_r004_species_redundant	4	species	0	redundant	0	RS_GCF_029383305.1	RS_GCF_018383435.1;RS_GCF_016308085.1;RS_GCF_017832255.1	12.5	medium	8200004	8204101	13204101	5802338	4736454	725292	0	0	0	5802338	81.63009462737263	12.499995691391987	725292	0	RS_GCF_018383435.1	3	1	14	615	615	0	0	27	27	54	5461746	4961		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E syringae	test	test	set_F	set_f_redundant	0	True	False
F_r004_species_replaced	4	species	0	replaced	1	RS_GCF_029383305.1	RS_GCF_018383435.1;RS_GCF_016308085.1;RS_GCF_017832255.1	12.5	medium	8200004	8204102	13204102	5802338	3821842	725292	725292	637859	0	5077046	65.86727626001795	12.499995691391987	725292	0	RS_GCF_018383435.1	3	1	17	544	0	544	0	19	30	49	4547134	4961		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E syringae	test	test	set_F	set_f_replaced	0	True	False
F_r004_species_single	4	species	0	single	2	RS_GCF_029383305.1	RS_GCF_018383435.1;RS_GCF_016308085.1;RS_GCF_017832255.1	12.5	medium	8200004	8204103	13204103	5802338	4736454	725292	0	0	0	5802338	81.63009462737263	12.499995691391987	725292	0	RS_GCF_016308085.1;RS_GCF_018383435.1	3	2	123	638	0	0	638	27	134	161	5461746	4961		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E syringae	test	test	set_F	set_f_single	0	True	False
F_r004_genus_redundant	4	genus	1	redundant	0	RS_GCF_029383305.1	RS_GCF_900004795.1;RS_GCF_007828495.1;RS_GCF_002934065.1	12.5	medium	8200004	8204201	13204201	5802338	4736454	725292	0	0	0	5802338	81.63009462737263	12.499995691391987	725292	0	RS_GCF_900004795.1	3	1	140	653	653	0	0	27	164	191	5461746	4961		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E syringae	test	test	set_F	set_f_redundant	0	True	False
F_r004_genus_replaced	4	genus	1	replaced	1	RS_GCF_029383305.1	RS_GCF_900004795.1;RS_GCF_007828495.1;RS_GCF_002934065.1	12.5	medium	8200004	8204202	13204202	5802338	3659627	725292	725292	651982	0	5077046	63.07159286480726	12.499995691391987	725292	0	RS_GCF_900004795.1	3	1	139	637	0	637	0	17	160	177	4384919	4961		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E syringae	test	test	set_F	set_f_replaced	0	True	False
F_r004_genus_single	4	genus	1	single	2	RS_GCF_029383305.1	RS_GCF_900004795.1;RS_GCF_007828495.1;RS_GCF_002934065.1	12.5	medium	8200004	8204203	13204203	5802338	4736454	725292	0	0	0	5802338	81.63009462737263	12.499995691391987	725292	0	RS_GCF_900004795.1	3	1	205	677	0	0	677	27	224	251	5461746	4961		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E syringae	test	test	set_F	set_f_single	0	True	False
F_r004_family_redundant	4	family	2	redundant	0	RS_GCF_029383305.1	RS_GCF_030122095.1;RS_GCF_013421235.1;RS_GCF_034438435.1	12.5	medium	8200004	8204301	13204301	5802338	4736454	725292	0	0	0	5802338	81.63009462737263	12.499995691391987	725292	0	RS_GCF_030122095.1	3	1	182	631	631	0	0	27	207	234	5461746	4961		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E syringae	test	test	set_F	set_f_redundant	0	True	False
F_r004_family_replaced	4	family	2	replaced	1	RS_GCF_029383305.1	RS_GCF_030122095.1;RS_GCF_013421235.1;RS_GCF_034438435.1	12.5	medium	8200004	8204302	13204302	5802338	3691619	725292	725292	643550	0	5077046	63.62295681499423	12.499995691391987	725292	0	RS_GCF_030122095.1	3	1	173	637	0	637	0	18	197	215	4416911	4961		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E syringae	test	test	set_F	set_f_replaced	0	True	False
F_r004_family_single	4	family	2	single	2	RS_GCF_029383305.1	RS_GCF_030122095.1;RS_GCF_013421235.1;RS_GCF_034438435.1	12.5	medium	8200004	8204303	13204303	5802338	4736454	725292	0	0	0	5802338	81.63009462737263	12.499995691391987	725292	0	RS_GCF_030122095.1	3	1	164	687	0	0	687	27	180	207	5461746	4961		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E syringae	test	test	set_F	set_f_single	0	True	False
F_r004_order_redundant	4	order	3	redundant	0	RS_GCF_029383305.1	RS_GCF_002863865.1;RS_GCF_019800785.1;RS_GCF_900113605.1	12.5	medium	8200004	8204401	13204401	5802338	4736454	725292	0	0	0	5802338	81.63009462737263	12.499995691391987	725292	0	RS_GCF_002863865.1	3	1	247	619	619	0	0	27	272	299	5461746	4961		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E syringae	test	test	set_F	set_f_redundant	0	True	False
F_r004_order_replaced	4	order	3	replaced	1	RS_GCF_029383305.1	RS_GCF_002863865.1;RS_GCF_019800785.1;RS_GCF_900113605.1	12.5	medium	8200004	8204402	13204402	5802338	3545998	725292	725292	661529	0	5077046	61.11326158524374	12.499995691391987	725292	0	RS_GCF_002863865.1	3	1	223	606	0	606	0	17	244	261	4271290	4961		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E syringae	test	test	set_F	set_f_replaced	0	True	False
F_r004_order_single	4	order	3	single	2	RS_GCF_029383305.1	RS_GCF_002863865.1;RS_GCF_019800785.1;RS_GCF_900113605.1	12.5	medium	8200004	8204403	13204403	5802338	4736454	725192	0	0	0	5802338	81.63009462737263	12.498272248186852	725292	100	RS_GCF_002863865.1	3	1	121	625	0	0	625	27	136	163	5461646	4961		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E syringae	test	test	set_F	set_f_single	0	True	False
F_r004_class_redundant	4	class	4	redundant	0	RS_GCF_029383305.1	RS_GCF_029962225.1;RS_GCF_002261335.1;RS_GCF_014884745.1	12.5	medium	8200004	8204501	13204501	5802338	4736454	725292	0	0	0	5802338	81.63009462737263	12.499995691391987	725292	0	RS_GCF_029962225.1	3	1	309	599	599	0	0	27	326	353	5461746	4961		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E syringae	test	test	set_F	set_f_redundant	0	True	False
F_r004_class_replaced	4	class	4	replaced	1	RS_GCF_029383305.1	RS_GCF_029962225.1;RS_GCF_002261335.1;RS_GCF_014884745.1	12.5	medium	8200004	8204502	13204502	5802338	3691619	725292	725292	642490	0	5077046	63.62295681499423	12.499995691391987	725292	0	RS_GCF_029962225.1	3	1	292	622	0	622	0	18	301	319	4416911	4961		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E syringae	test	test	set_F	set_f_replaced	0	True	False
