genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	contamination_type	distance	target_contamination	n_contigs	total_length	ref_index	replicate
F_r009_phylum_replaced	71.79768689821476	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_replaced	replaced	phylum	20.0	833	4887168	9	0
F_r009_phylum_single	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_single	single	phylum	20.0	383	5481652	9	0
F_r010_control_none	86.64436667447679	0.0	RS_GCF_002108165.1	Actinomycetota	set_f_none	none	none	0.0	103	1860070	10	0
F_r010_species_redundant	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_redundant	redundant	species	7.5	115	2021079	10	0
F_r010_species_replaced	74.08149946874096	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_replaced	replaced	species	7.5	102	1751381	10	0
F_r010_species_single	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_single	single	species	7.5	140	2021079	10	0
F_r010_genus_redundant	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_redundant	redundant	genus	7.5	144	2021079	10	0
F_r010_genus_replaced	75.47907640581018	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_replaced	replaced	genus	7.5	129	1781384	10	0
F_r010_genus_single	86.64436667447679	7.493104811981813	RS_GCF_002108165.1	Actinomycetota	set_f_single	single	genus	7.5	154	2020931	10	0
F_r010_family_redundant	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_redundant	redundant	family	7.5	138	2021079	10	0
F_r010_family_replaced	75.79266131199789	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_replaced	replaced	family	7.5	134	1788116	10	0
F_r010_family_single	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_single	single	family	7.5	132	2021079	10	0
F_r010_order_redundant	86.64436667447679	7.4998125105098925	RS_GCF_002108165.1	Actinomycetota	set_f_redundant	redundant	order	7.5	191	2021075	10	0
F_r010_order_replaced	74.50347891989284	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_replaced	replaced	order	7.5	173	1760440	10	0
F_r010_order_single	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_single	single	order	7.5	122	2021079	10	0
F_r010_class_redundant	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_redundant	redundant	class	7.5	201	2021079	10	0
F_r010_class_replaced	73.36056162069175	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_replaced	replaced	class	7.5	183	1735904	10	0
F_r010_class_single	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_single	single	class	7.5	121	2021079	10	0
F_r010_phylum_redundant	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_redundant	redundant	phylum	7.5	204	2021079	10	0
F_r010_phylum_replaced	73.31561072430567	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_replaced	replaced	phylum	7.5	180	1734939	10	0
F_r010_phylum_single	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_single	single	phylum	7.5	125	2021079	10	0
F_r011_control_none	85.73627494545768	0.0	RS_GCF_021117095.1	Pseudomonadota	set_f_none	none	none	0.0	58	4570756	11	0
F_r011_species_redundant	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_redundant	redundant	species	5.0	83	4837315	11	0
F_r011_species_replaced	84.0583915646458	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_replaced	replaced	species	5.0	79	4747864	11	0
F_r011_species_single	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_single	single	species	5.0	133	4837315	11	0
F_r011_genus_redundant	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_redundant	redundant	genus	5.0	97	4837315	11	0
F_r011_genus_replaced	86.50677964225937	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_replaced	replaced	genus	5.0	83	4878392	11	0
F_r011_genus_single	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_single	single	genus	5.0	108	4837315	11	0
F_r011_family_redundant	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_redundant	redundant	family	5.0	163	4837315	11	0
F_r011_family_replaced	86.25004478369802	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_replaced	replaced	family	5.0	156	4864705	11	0
F_r011_family_single	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_single	single	family	5.0	130	4837315	11	0
F_r011_order_redundant	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_redundant	redundant	order	5.0	179	4837315	11	0
F_r011_order_replaced	88.22247828389244	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_replaced	replaced	order	5.0	152	4969859	11	0
F_r011_order_single	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_single	single	order	5.0	137	4837315	11	0
F_r011_class_redundant	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_redundant	redundant	class	5.0	195	4837315	11	0
F_r011_class_replaced	88.12767752586153	4.997804426448849	RS_GCF_021117095.1	Pseudomonadota	set_f_replaced	replaced	class	5.0	191	4964688	11	0
F_r011_class_single	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_single	single	class	5.0	140	4837315	11	0
F_r011_phylum_redundant	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_redundant	redundant	phylum	5.0	212	4837315	11	0
F_r011_phylum_replaced	83.17063329870061	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_replaced	replaced	phylum	5.0	198	4700536	11	0
F_r011_phylum_single	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_single	single	phylum	5.0	110	4837315	11	0
F_r012_control_none	100.0	0.0	RS_GCF_030717765.1	Pseudomonadota	set_f_none	none	none	0.0	13	5667461	12	0
F_r012_species_redundant	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_redundant	redundant	species	5.0	36	5950834	12	0
F_r012_species_replaced	70.12058839046267	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_replaced	replaced	species	5.0	25	4257430	12	0
F_r012_species_single	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_single	single	species	5.0	90	5950834	12	0
F_r012_genus_redundant	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_redundant	redundant	genus	5.0	28	5950834	12	0
F_r012_genus_replaced	70.12058839046267	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_replaced	replaced	genus	5.0	31	4257430	12	0
F_r012_genus_single	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_single	single	genus	5.0	104	5950834	12	0
F_r012_family_redundant	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_redundant	redundant	family	5.0	93	5950834	12	0
F_r012_family_replaced	70.12058839046267	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_replaced	replaced	family	5.0	96	4257430	12	0
F_r012_family_single	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_single	single	family	5.0	78	5950834	12	0
F_r012_order_redundant	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_redundant	redundant	order	5.0	130	5950834	12	0
F_r012_order_replaced	70.12058839046267	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_replaced	replaced	order	5.0	120	4257430	12	0
F_r012_order_single	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_single	single	order	5.0	59	5950834	12	0
F_r012_class_redundant	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_redundant	redundant	class	5.0	145	5950834	12	0
F_r012_class_replaced	70.12058839046267	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_replaced	replaced	class	5.0	148	4257430	12	0
F_r012_class_single	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_single	single	class	5.0	81	5950834	12	0
F_r012_phylum_redundant	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_redundant	redundant	phylum	5.0	147	5950834	12	0
F_r012_phylum_replaced	70.12058839046267	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_replaced	replaced	phylum	5.0	155	4257430	12	0
F_r012_phylum_single	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_single	single	phylum	5.0	101	5950834	12	0
F_r013_control_none	88.79775267023305	0.0	RS_GCF_034929395.1	Pseudomonadota	set_f_none	none	none	0.0	171	4530036	13	0
F_r013_species_redundant	88.79775267023305	9.999998039800287	RS_GCF_034929395.1	Pseudomonadota	set_f_redundant	redundant	species	10.0	297	5040188	13	0
F_r013_species_replaced	75.98463281833006	9.999998039800287	RS_GCF_034929395.1	Pseudomonadota	set_f_replaced	replaced	species	10.0	297	4386524	13	0
F_r013_species_single	88.79775267023305	9.999998039800287	RS_GCF_034929395.1	Pseudomonadota	set_f_single	single	species	10.0	444	5040188	13	0
F_r013_genus_redundant	88.79775267023305	9.999998039800287	RS_GCF_034929395.1	Pseudomonadota	set_f_redundant	redundant	genus	10.0	361	5040188	13	0
F_r013_genus_replaced	76.06023772126	9.999998039800287	RS_GCF_034929395.1	Pseudomonadota	set_f_replaced	replaced	genus	10.0	291	4390381	13	0
F_r013_genus_single	88.79775267023305	9.999998039800287	RS_GCF_034929395.1	Pseudomonadota	set_f_single	single	genus	10.0	441	5040188	13	0
F_r013_family_redundant	88.79775267023305	9.999998039800287	RS_GCF_034929395.1	Pseudomonadota	set_f_redundant	redundant	family	10.0	394	5040188	13	0
F_r013_family_replaced	78.08682939852643	9.999998039800287	RS_GCF_034929395.1	Pseudomonadota	set_f_replaced	replaced	family	10.0	356	4493768	13	0
F_r013_family_single	88.79775267023305	9.999998039800287	RS_GCF_034929395.1	Pseudomonadota	set_f_single	single	family	10.0	440	5040188	13	0
F_r013_order_redundant	88.79775267023305	9.999998039800287	RS_GCF_034929395.1	Pseudomonadota	set_f_redundant	redundant	order	10.0	463	5040188	13	0
F_r013_order_replaced	75.97240117212102	9.999998039800287	RS_GCF_034929395.1	Pseudomonadota	set_f_replaced	replaced	order	10.0	393	4385900	13	0
F_r013_order_single	88.79775267023305	9.999998039800287	RS_GCF_034929395.1	Pseudomonadota	set_f_single	single	order	10.0	409	5040188	13	0
F_r013_class_redundant	88.79775267023305	9.999998039800287	RS_GCF_034929395.1	Pseudomonadota	set_f_redundant	redundant	class	10.0	532	5040188	13	0
F_r013_class_replaced	78.88468948770377	9.999998039800287	RS_GCF_034929395.1	Pseudomonadota	set_f_replaced	replaced	class	10.0	467	4534471	13	0
F_r013_class_single	88.79775267023305	9.999998039800287	RS_GCF_034929395.1	Pseudomonadota	set_f_single	single	class	10.0	385	5040188	13	0
F_r013_phylum_redundant	88.79775267023305	9.999998039800287	RS_GCF_034929395.1	Pseudomonadota	set_f_redundant	redundant	phylum	10.0	550	5040188	13	0
F_r013_phylum_replaced	76.04243910786606	9.999998039800287	RS_GCF_034929395.1	Pseudomonadota	set_f_replaced	replaced	phylum	10.0	495	4389473	13	0
F_r013_phylum_single	88.79775267023305	9.999998039800287	RS_GCF_034929395.1	Pseudomonadota	set_f_single	single	phylum	10.0	332	5040188	13	0
F_r014_control_none	83.2641897055127	0.0	RS_GCF_000327665.2	Pseudomonadota	set_f_none	none	none	0.0	5	1818574	14	0
F_r014_species_redundant	83.2641897055127	2.999998626437147	RS_GCF_000327665.2	Pseudomonadota	set_f_redundant	redundant	species	3.0	7	1884097	14	0
F_r014_species_replaced	97.00000137356285	2.999998626437147	RS_GCF_000327665.2	Pseudomonadota	set_f_replaced	replaced	species	3.0	10	2184101	14	0
F_r014_species_single	83.2641897055127	2.999998626437147	RS_GCF_000327665.2	Pseudomonadota	set_f_single	single	species	3.0	38	1884097	14	0
F_r014_genus_redundant	83.2641897055127	2.999998626437147	RS_GCF_000327665.2	Pseudomonadota	set_f_redundant	redundant	genus	3.0	24	1884097	14	0
F_r014_genus_replaced	97.00000137356285	2.999998626437147	RS_GCF_000327665.2	Pseudomonadota	set_f_replaced	replaced	genus	3.0	26	2184101	14	0
F_r014_genus_single	83.2641897055127	2.999998626437147	RS_GCF_000327665.2	Pseudomonadota	set_f_single	single	genus	3.0	42	1884097	14	0
F_r014_family_redundant	83.2641897055127	2.999998626437147	RS_GCF_000327665.2	Pseudomonadota	set_f_redundant	redundant	family	3.0	35	1884097	14	0
F_r014_family_replaced	97.00000137356285	2.999998626437147	RS_GCF_000327665.2	Pseudomonadota	set_f_replaced	replaced	family	3.0	33	2184101	14	0
F_r014_family_single	83.2641897055127	2.998762419869777	RS_GCF_000327665.2	Pseudomonadota	set_f_single	single	family	3.0	29	1884070	14	0
F_r014_order_redundant	83.2641897055127	2.999998626437147	RS_GCF_000327665.2	Pseudomonadota	set_f_redundant	redundant	order	3.0	29	1884097	14	0
F_r014_order_replaced	97.00000137356285	2.999998626437147	RS_GCF_000327665.2	Pseudomonadota	set_f_replaced	replaced	order	3.0	33	2184101	14	0
F_r014_order_single	83.2641897055127	2.999998626437147	RS_GCF_000327665.2	Pseudomonadota	set_f_single	single	order	3.0	18	1884097	14	0
F_r014_class_redundant	83.2641897055127	2.999998626437147	RS_GCF_000327665.2	Pseudomonadota	set_f_redundant	redundant	class	3.0	35	1884097	14	0
F_r014_class_replaced	97.00000137356285	2.999998626437147	RS_GCF_000327665.2	Pseudomonadota	set_f_replaced	replaced	class	3.0	45	2184101	14	0
F_r014_class_single	83.2641897055127	2.999998626437147	RS_GCF_000327665.2	Pseudomonadota	set_f_single	single	class	3.0	14	1884097	14	0
F_r014_phylum_redundant	83.2641897055127	2.999998626437147	RS_GCF_000327665.2	Pseudomonadota	set_f_redundant	redundant	phylum	3.0	52	1884097	14	0
F_r014_phylum_replaced	97.00000137356285	2.999998626437147	RS_GCF_000327665.2	Pseudomonadota	set_f_replaced	replaced	phylum	3.0	43	2184101	14	0
F_r014_phylum_single	83.2641897055127	2.999998626437147	RS_GCF_000327665.2	Pseudomonadota	set_f_single	single	phylum	3.0	10	1884097	14	0
F_r015_control_none	69.72191229421328	0.0	RS_GCF_000221145.1	Actinomycetota	set_f_none	none	none	0.0	11	1694711	15	0
F_r015_species_redundant	69.72191229421328	9.999991771822772	RS_GCF_000221145.1	Actinomycetota	set_f_redundant	redundant	species	10.0	18	1937778	15	0
F_r015_species_replaced	76.1409190544837	9.999991771822772	RS_GCF_000221145.1	Actinomycetota	set_f_replaced	replaced	species	10.0	24	2093803	15	0
F_r015_species_single	69.72191229421328	7.214753780024619	RS_GCF_000221145.1	Actinomycetota	set_f_single	single	species	10.0	146	1870078	15	0
F_r015_genus_redundant	69.72191229421328	9.999991771822772	RS_GCF_000221145.1	Actinomycetota	set_f_redundant	redundant	genus	10.0	49	1937778	15	0
F_r015_genus_replaced	76.1409190544837	9.999991771822772	RS_GCF_000221145.1	Actinomycetota	set_f_replaced	replaced	genus	10.0	47	2093803	15	0
F_r015_genus_single	69.72191229421328	9.999991771822772	RS_GCF_000221145.1	Actinomycetota	set_f_single	single	genus	10.0	97	1937778	15	0
F_r015_family_redundant	69.72191229421328	9.999991771822772	RS_GCF_000221145.1	Actinomycetota	set_f_redundant	redundant	family	10.0	113	1937778	15	0
F_r015_family_replaced	76.1409190544837	9.99299782117867	RS_GCF_000221145.1	Actinomycetota	set_f_replaced	replaced	family	10.0	126	2093633	15	0
F_r015_family_single	69.72191229421328	9.999991771822772	RS_GCF_000221145.1	Actinomycetota	set_f_single	single	family	10.0	65	1937778	15	0
F_r015_order_redundant	69.72191229421328	9.999991771822772	RS_GCF_000221145.1	Actinomycetota	set_f_redundant	redundant	order	10.0	128	1937778	15	0
F_r015_order_replaced	76.1409190544837	9.999991771822772	RS_GCF_000221145.1	Actinomycetota	set_f_replaced	replaced	order	10.0	144	2093803	15	0
F_r015_order_single	69.72191229421328	9.999991771822772	RS_GCF_000221145.1	Actinomycetota	set_f_single	single	order	10.0	53	1937778	15	0
F_r015_class_redundant	69.72191229421328	9.999991771822772	RS_GCF_000221145.1	Actinomycetota	set_f_redundant	redundant	class	10.0	129	1937778	15	0
F_r015_class_replaced	76.1409190544837	9.999991771822772	RS_GCF_000221145.1	Actinomycetota	set_f_replaced	replaced	class	10.0	131	2093803	15	0
F_r015_class_single	69.72191229421328	9.999991771822772	RS_GCF_000221145.1	Actinomycetota	set_f_single	single	class	10.0	41	1937778	15	0
F_r015_phylum_redundant	69.72191229421328	9.999991771822772	RS_GCF_000221145.1	Actinomycetota	set_f_redundant	redundant	phylum	10.0	132	1937778	15	0
F_r015_phylum_replaced	76.1409190544837	9.999991771822772	RS_GCF_000221145.1	Actinomycetota	set_f_replaced	replaced	phylum	10.0	136	2093803	15	0
F_r015_phylum_single	69.72191229421328	9.999991771822772	RS_GCF_000221145.1	Actinomycetota	set_f_single	single	phylum	10.0	68	1937778	15	0
F_r016_control_none	82.63606048705485	0.0	GB_GCA_037265725.1	Bacillota	set_f_none	none	none	0.0	51	2381958	16	0
F_r016_species_redundant	82.63606048705485	12.499982653753658	GB_GCA_037265725.1	Bacillota	set_f_redundant	redundant	species	12.5	146	2742266	16	0
F_r016_species_replaced	78.69069144913317	12.499982653753658	GB_GCA_037265725.1	Bacillota	set_f_replaced	replaced	species	12.5	147	2628542	16	0
F_r016_species_single	82.63606048705485	12.499982653753658	GB_GCA_037265725.1	Bacillota	set_f_single	single	species	12.5	209	2742266	16	0
F_r016_genus_redundant	82.63606048705485	12.499982653753658	GB_GCA_037265725.1	Bacillota	set_f_redundant	redundant	genus	12.5	183	2742266	16	0
F_r016_genus_replaced	73.15588585892367	12.499982653753658	GB_GCA_037265725.1	Bacillota	set_f_replaced	replaced	genus	12.5	185	2469003	16	0
F_r016_genus_single	82.63606048705485	12.499982653753658	GB_GCA_037265725.1	Bacillota	set_f_single	single	genus	12.5	229	2742266	16	0
F_r016_family_redundant	82.63606048705485	12.499982653753658	GB_GCA_037265725.1	Bacillota	set_f_redundant	redundant	family	12.5	273	2742266	16	0
F_r016_family_replaced	73.15588585892367	12.499982653753658	GB_GCA_037265725.1	Bacillota	set_f_replaced	replaced	family	12.5	239	2469003	16	0
F_r016_family_single	82.63606048705485	12.499982653753658	GB_GCA_037265725.1	Bacillota	set_f_single	single	family	12.5	203	2742266	16	0
F_r016_order_redundant	82.63606048705485	12.499982653753658	GB_GCA_037265725.1	Bacillota	set_f_redundant	redundant	order	12.5	274	2742266	16	0
F_r016_order_replaced	72.12832891813544	12.499982653753658	GB_GCA_037265725.1	Bacillota	set_f_replaced	replaced	order	12.5	254	2439384	16	0
F_r016_order_single	82.63606048705485	12.499982653753658	GB_GCA_037265725.1	Bacillota	set_f_single	single	order	12.5	187	2742266	16	0
F_r016_class_redundant	82.63606048705485	12.499982653753658	GB_GCA_037265725.1	Bacillota	set_f_redundant	redundant	class	12.5	319	2742266	16	0
F_r016_class_replaced	73.15588585892367	12.499982653753658	GB_GCA_037265725.1	Bacillota	set_f_replaced	replaced	class	12.5	307	2469003	16	0
F_r016_class_single	82.63606048705485	12.499982653753658	GB_GCA_037265725.1	Bacillota	set_f_single	single	class	12.5	195	2742266	16	0
F_r016_phylum_redundant	82.63606048705485	12.499982653753658	GB_GCA_037265725.1	Bacillota	set_f_redundant	redundant	phylum	12.5	296	2742266	16	0
F_r016_phylum_replaced	77.6115120792321	12.49731133181704	GB_GCA_037265725.1	Bacillota	set_f_replaced	replaced	phylum	12.5	300	2597358	16	0
F_r016_phylum_single	82.63606048705485	12.499982653753658	GB_GCA_037265725.1	Bacillota	set_f_single	single	phylum	12.5	181	2742266	16	0
F_r017_control_none	100.0	0.0	RS_GCF_020073725.1	Pseudomonadota	set_f_none	none	none	0.0	7	1904316	17	0
