genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
F_r006_order_redundant	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_redundant	88	3582734	6	0	99.6790287817139	9.19343778813925	4441.0	10	CoCoPyE 0.5.0	3	Lactiplantibacillus plantarum
F_r006_order_replaced	78.52540944845978	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_replaced	97	2867034	6	0	80.69559372523902	0.13374105088468	4441.0	10	CoCoPyE 0.5.0	3	Lactiplantibacillus plantarum
F_r006_order_single	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_single	83	3582734	6	0	100.0	3.42791528074732	4441.0	10	CoCoPyE 0.5.0	3	Lactiplantibacillus plantarum
F_r006_class_redundant	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_redundant	126	3582734	6	0	99.51338029290652	10.40471687732077	4441.0	10	CoCoPyE 0.5.0	3	Lactiplantibacillus plantarum
F_r006_class_replaced	78.52540944845978	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_replaced	124	2867034	6	0	80.16963118972869	0.81624429595783	4441.0	10	CoCoPyE 0.5.0	3	Lactiplantibacillus plantarum
F_r006_class_single	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_single	53	3582734	6	0	100.0	6.8875795409749	4441.0	10	CoCoPyE 0.5.0	3	Lactiplantibacillus plantarum
F_r006_phylum_redundant	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_redundant	128	3582734	6	0	99.12043323547276	11.56514006794778	4441.0	10	CoCoPyE 0.5.0	3	Lactiplantibacillus plantarum
F_r006_phylum_replaced	78.52540944845978	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_replaced	128	2867034	6	0	80.97505735436393	0.21199226056627	4441.0	10	CoCoPyE 0.5.0	3	Lactiplantibacillus plantarum
F_r006_phylum_single	100.0	7.499993998996632	RS_GCF_009762745.1	Bacillota	set_f_single	63	3582734	6	0	100.0	6.844620469077619	4441.0	10	CoCoPyE 0.5.0	3	Lactiplantibacillus plantarum
F_r007_control_none	81.11556698430627	0.0	RS_GCF_021122785.1	Bacillota	set_f_none	170	2045342	7	0	78.95335770598251	2.0002945412240702	4441.0	10	CoCoPyE 0.5.0	3	Enterococcus faecium
F_r007_species_redundant	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_redundant	232	2297494	7	0	78.6212797278168	12.43279562647139	4441.0	10	CoCoPyE 0.5.0	3	Enterococcus faecium
F_r007_species_replaced	77.70789477441349	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_replaced	215	2211569	7	0	89.3883199062979	1.04831527901614	4441.0	10	CoCoPyE 0.5.0	3	Enterococcus faecium
F_r007_species_single	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_single	289	2297494	7	0	80.02312861973577	2.4833323150880102	4441.0	10	CoCoPyE 0.5.0	3	Enterococcus faecium
F_r007_genus_redundant	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_redundant	265	2297494	7	0	77.92335154479935	16.18649597164042	4441.0	10	CoCoPyE 0.5.0	3	Enterococcus faecium
F_r007_genus_replaced	78.32688747562975	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_replaced	229	2227177	7	0	86.75184145855668	2.5893058783690504	4441.0	10	CoCoPyE 0.5.0	3	Enterococcus faecium
F_r007_genus_single	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_single	274	2297494	7	0	79.68118954010737	3.5639150255988503	4441.0	10	CoCoPyE 0.5.0	3	Enterococcus faecium
F_r007_family_redundant	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_redundant	274	2297494	7	0	79.70794534558098	13.54390159480891	4441.0	10	CoCoPyE 0.5.0	3	Enterococcus faecium
F_r007_family_replaced	77.62671345333521	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_replaced	258	2209522	7	0	85.66688600587807	1.65450490356273	4441.0	10	CoCoPyE 0.5.0	3	Enterococcus faecium
F_r007_family_single	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_single	290	2297494	7	0	80.24212070330248	6.5746998190686305	4441.0	10	CoCoPyE 0.5.0	3	Enterococcus faecium
F_r007_order_redundant	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_redundant	327	2297494	7	0	79.55152784868571	16.87504709135247	4441.0	10	CoCoPyE 0.5.0	3	Enterococcus faecium
F_r007_order_replaced	76.44607450438545	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_replaced	305	2179752	7	0	87.05781354338265	2.81453167356376	4441.0	10	CoCoPyE 0.5.0	3	Enterococcus faecium
F_r007_order_single	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_single	297	2297494	7	0	79.32985434085458	8.96480793856152	4441.0	10	CoCoPyE 0.5.0	3	Enterococcus faecium
F_r007_class_redundant	81.11556698430627	9.996446582135508	RS_GCF_021122785.1	Bacillota	set_f_redundant	344	2297404	7	0	79.1204226223278	16.450199508618297	4441.0	10	CoCoPyE 0.5.0	3	Enterococcus faecium
F_r007_class_replaced	75.8180792824634	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_replaced	323	2163917	7	0	87.28697057919238	2.81173785251922	4441.0	10	CoCoPyE 0.5.0	3	Enterococcus faecium
F_r007_class_single	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_single	242	2297494	7	0	79.03926679747208	7.99412957469933	4441.0	10	CoCoPyE 0.5.0	3	Enterococcus faecium
F_r007_phylum_redundant	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_redundant	343	2297494	7	0	78.60275188731026	17.42948356771733	4441.0	10	CoCoPyE 0.5.0	3	Enterococcus faecium
F_r007_phylum_replaced	74.6902260386212	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_replaced	321	2135478	7	0	85.36655458913077	2.62149528622135	4441.0	10	CoCoPyE 0.5.0	3	Enterococcus faecium
F_r007_phylum_single	81.11556698430627	10.00001586347261	RS_GCF_021122785.1	Bacillota	set_f_single	264	2297494	7	0	79.37362617839491	9.08705558896847	4441.0	10	CoCoPyE 0.5.0	3	Enterococcus faecium
F_r008_control_none	82.9202832478176	0.0	RS_GCF_023839265.1	Bacillota	set_f_none	356	2461778	8	0	81.3679725699184	4.842687489066759	4441.0	10	CoCoPyE 0.5.0	3	Listeria
F_r008_species_redundant	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_redundant	478	2981327	8	0	82.36826274831925	19.315908101274	4441.0	10	CoCoPyE 0.5.0	3	Listeria
F_r008_species_replaced	71.91894906073027	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_replaced	389	2654714	8	0	88.70486499998023	4.24554526899557	4441.0	10	CoCoPyE 0.5.0	3	Listeria
F_r008_species_single	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_single	598	2981327	8	0	81.757144542327	8.0633620659044	4441.0	10	CoCoPyE 0.5.0	3	Listeria
F_r008_genus_redundant	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_redundant	465	2981327	8	0	78.78109383948266	27.840074061408686	4441.0	10	CoCoPyE 0.5.0	3	Listeriaceae
F_r008_genus_replaced	70.6976676819872	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_replaced	458	2618456	8	0	91.09797861463859	4.074043005734531	4441.0	10	CoCoPyE 0.5.0	3	Listeria
F_r008_genus_single	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_single	642	2981327	8	0	82.17917207466297	7.23344208821724	4441.0	10	CoCoPyE 0.5.0	3	Listeria
F_r008_family_redundant	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_redundant	625	2981327	8	0	82.87845512842831	29.345360389174868	4441.0	10	CoCoPyE 0.5.0	3	Listeriaceae
F_r008_family_replaced	70.70096862454102	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_replaced	521	2618554	8	0	88.08953599064884	5.98314819758936	4441.0	10	CoCoPyE 0.5.0	3	Listeria
F_r008_family_single	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_single	626	2981327	8	0	82.15248290448831	6.805683745534511	4441.0	10	CoCoPyE 0.5.0	3	Listeria
F_r008_order_redundant	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_redundant	638	2981327	8	0	80.95280751329233	30.14955642871361	4441.0	10	CoCoPyE 0.5.0	2	Listeriaceae
F_r008_order_replaced	69.91800526062457	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_replaced	563	2595309	8	0	89.53536172051642	5.40063597773896	4441.0	10	CoCoPyE 0.5.0	3	Listeria
F_r008_order_single	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_single	606	2981327	8	0	81.29346143606799	12.951979482032879	4441.0	10	CoCoPyE 0.5.0	3	Listeriaceae
F_r008_class_redundant	82.9202832478176	17.49577024631431	RS_GCF_023839265.1	Bacillota	set_f_redundant	701	2981201	8	0	81.60365288999922	29.924043240028368	4441.0	10	CoCoPyE 0.5.0	2	Listeriaceae
F_r008_class_replaced	71.55001820570868	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_replaced	647	2643761	8	0	93.35292566204791	6.27984897069334	4441.0	10	CoCoPyE 0.5.0	3	Listeria
F_r008_class_single	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_single	575	2981327	8	0	81.48009063311233	19.6611125833217	4441.0	10	CoCoPyE 0.5.0	3	Listeriaceae
F_r008_phylum_redundant	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_redundant	718	2981327	8	0	81.80410694858011	29.02475223634282	4441.0	10	CoCoPyE 0.5.0	3	Listeriaceae
F_r008_phylum_replaced	71.61903485155358	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_replaced	630	2645810	8	0	90.89184515587768	4.865494743104979	4441.0	10	CoCoPyE 0.5.0	3	Listeria
F_r008_phylum_single	82.9202832478176	17.500014315312097	RS_GCF_023839265.1	Bacillota	set_f_single	578	2981327	8	0	83.02576471530433	14.75727033341992	4441.0	10	CoCoPyE 0.5.0	3	Listeriaceae
F_r009_control_none	82.96412349941687	0.0	RS_GCF_003050485.1	Pseudomonadota	set_f_none	184	4416883	9	0	80.75605847817809	0.7789423486019	4441.0	10	CoCoPyE 0.5.0	3	Vibrio
F_r009_species_redundant	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_redundant	272	5481652	9	0	85.2851454058477	19.29062096411991	4441.0	10	CoCoPyE 0.5.0	3	Vibrio
F_r009_species_replaced	70.5695148639696	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_replaced	281	4821782	9	0	92.94045845824864	0.0	4441.0	10	CoCoPyE 0.5.0	3	Vibrio
F_r009_species_single	82.96412349941687	11.534629000420184	RS_GCF_003050485.1	Pseudomonadota	set_f_single	380	5030969	9	0	80.73260566451974	2.39729733616903	4441.0	10	CoCoPyE 0.5.0	3	Vibrio
F_r009_genus_redundant	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_redundant	386	5481652	9	0	81.16331866493725	28.45153603210563	4441.0	10	CoCoPyE 0.5.0	3	Vibrio
F_r009_genus_replaced	67.32077386897106	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_replaced	384	4648824	9	0	90.10249098860466	0.08893259272517	4441.0	10	CoCoPyE 0.5.0	3	Vibrio
F_r009_genus_single	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_single	485	5481652	9	0	81.79468953307602	5.9909734625478706	4441.0	10	CoCoPyE 0.5.0	3	Vibrio
F_r009_family_redundant	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_redundant	455	5481652	9	0	86.35324082943123	26.73942444547981	4441.0	10	CoCoPyE 0.5.0	3	Vibrio
F_r009_family_replaced	69.38011178758518	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_replaced	458	4758460	9	0	92.26096668453704	0.0	4441.0	10	CoCoPyE 0.5.0	3	Vibrio
F_r009_family_single	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_single	603	5481652	9	0	82.09231297698685	12.35703258509904	4441.0	10	CoCoPyE 0.5.0	3	Vibrio
F_r009_order_redundant	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_redundant	585	5481652	9	0	84.61591017762522	28.26824795671089	4441.0	10	CoCoPyE 0.5.0	3	Vibrio
F_r009_order_replaced	70.76227021550395	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_replaced	583	4832044	9	0	92.18796202775286	0.3859721410929	4441.0	10	CoCoPyE 0.5.0	3	Vibrio
F_r009_order_single	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_single	471	5481652	9	0	81.68676910873016	12.12236118311675	4441.0	10	CoCoPyE 0.5.0	3	Vibrio
F_r009_class_redundant	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_redundant	715	5481652	9	0	82.15223565519327	28.135393217865218	4441.0	10	CoCoPyE 0.5.0	3	Vibrio
F_r009_class_replaced	69.87899915230471	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_replaced	701	4785020	9	0	91.75957794479608	0.70026770202566	4441.0	10	CoCoPyE 0.5.0	3	Vibrio
F_r009_class_single	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_single	389	5481652	9	0	81.42023503801073	14.27941523306039	4441.0	10	CoCoPyE 0.5.0	3	Vibrio
F_r009_phylum_redundant	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_redundant	832	5481652	9	0	84.23339481190641	25.77628205895267	4441.0	10	CoCoPyE 0.5.0	3	Vibrio
F_r009_phylum_replaced	71.79768689821476	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_replaced	833	4887168	9	0	90.14575401124574	1.07948872533836	4441.0	10	CoCoPyE 0.5.0	3	Vibrio
F_r009_phylum_single	82.96412349941687	19.999992486636074	RS_GCF_003050485.1	Pseudomonadota	set_f_single	383	5481652	9	0	81.4120960459506	14.18082053809219	4441.0	10	CoCoPyE 0.5.0	3	Vibrio
F_r010_control_none	86.64436667447679	0.0	RS_GCF_002108165.1	Actinomycetota	set_f_none	103	1860070	10	0	88.81861543010288	2.79299559556098	4441.0	10	CoCoPyE 0.5.0	3	Bifidobacterium
F_r010_species_redundant	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_redundant	115	2021079	10	0	88.41277432699735	10.776123451502551	4441.0	10	CoCoPyE 0.5.0	3	Bifidobacterium
F_r010_species_replaced	74.08149946874096	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_replaced	102	1751381	10	0	83.33406507022497	2.2573242133671902	4441.0	10	CoCoPyE 0.5.0	3	Bifidobacterium
F_r010_species_single	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_single	140	2021079	10	0	89.25919727052218	3.08404688584389	4441.0	10	CoCoPyE 0.5.0	3	Bifidobacterium
F_r010_genus_redundant	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_redundant	144	2021079	10	0	89.13025182637865	17.94520991951634	4441.0	10	CoCoPyE 0.5.0	3	Bifidobacterium
F_r010_genus_replaced	75.47907640581018	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_replaced	129	1781384	10	0	81.87166434114852	1.65198380271824	4441.0	10	CoCoPyE 0.5.0	3	Bifidobacterium
F_r010_genus_single	86.64436667447679	7.493104811981813	RS_GCF_002108165.1	Actinomycetota	set_f_single	154	2020931	10	0	89.41029403142244	3.54727531526168	4441.0	10	CoCoPyE 0.5.0	3	Bifidobacterium
F_r010_family_redundant	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_redundant	138	2021079	10	0	88.54642533273515	17.59445584242589	4441.0	10	CoCoPyE 0.5.0	3	Bifidobacterium
F_r010_family_replaced	75.79266131199789	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_replaced	134	1788116	10	0	84.93569560454823	1.78860495181037	4441.0	10	CoCoPyE 0.5.0	3	Bifidobacterium
F_r010_family_single	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_single	132	2021079	10	0	88.68043246342057	3.02355222310523	4441.0	10	CoCoPyE 0.5.0	3	Bifidobacterium
F_r010_order_redundant	86.64436667447679	7.499812510509892	RS_GCF_002108165.1	Actinomycetota	set_f_redundant	191	2021075	10	0	90.7007565082084	17.91115744200254	4441.0	10	CoCoPyE 0.5.0	3	Bifidobacterium
F_r010_order_replaced	74.50347891989284	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_replaced	173	1760440	10	0	85.50479116606715	2.2580206088733403	4441.0	10	CoCoPyE 0.5.0	3	Bifidobacterium
F_r010_order_single	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_single	122	2021079	10	0	88.61711127922445	4.5126645861259504	4441.0	10	CoCoPyE 0.5.0	3	Bifidobacterium
F_r010_class_redundant	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_redundant	201	2021079	10	0	91.40052603532965	18.372433164703832	4441.0	10	CoCoPyE 0.5.0	3	Bifidobacterium
F_r010_class_replaced	73.36056162069175	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_replaced	183	1735904	10	0	81.74984351110535	2.04901726747214	4441.0	10	CoCoPyE 0.5.0	3	Bifidobacterium
F_r010_class_single	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_single	121	2021079	10	0	89.7650149155683	5.70128881581305	4441.0	10	CoCoPyE 0.5.0	3	Bifidobacterium
F_r010_phylum_redundant	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_redundant	204	2021079	10	0	89.19847197063639	19.63857228127067	4441.0	10	CoCoPyE 0.5.0	3	Bifidobacterium
F_r010_phylum_replaced	73.31561072430567	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_replaced	180	1734939	10	0	84.45730943221712	2.4649148583933798	4441.0	10	CoCoPyE 0.5.0	3	Bifidobacterium
F_r010_phylum_single	86.64436667447679	7.499998835469006	RS_GCF_002108165.1	Actinomycetota	set_f_single	125	2021079	10	0	89.17377599004993	5.55206501658238	4441.0	10	CoCoPyE 0.5.0	3	Bifidobacterium
F_r011_control_none	85.73627494545768	0.0	RS_GCF_021117095.1	Pseudomonadota	set_f_none	58	4570756	11	0	82.42866348050022	0.89070474125384	4441.0	10	CoCoPyE 0.5.0	3	Ralstonia
F_r011_species_redundant	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_redundant	83	4837315	11	0	81.71698853052466	8.97437672879934	4441.0	10	CoCoPyE 0.5.0	3	Ralstonia
F_r011_species_replaced	84.0583915646458	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_replaced	79	4747864	11	0	83.66716059691466	0.0	4441.0	10	CoCoPyE 0.5.0	3	Ralstonia
F_r011_species_single	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_single	133	4837315	11	0	83.39988913027139	0.77573710423262	4441.0	10	CoCoPyE 0.5.0	3	Ralstonia
F_r011_genus_redundant	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_redundant	97	4837315	11	0	81.66685532369961	7.796478645285659	4441.0	10	CoCoPyE 0.5.0	3	Ralstonia
F_r011_genus_replaced	86.50677964225937	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_replaced	83	4878392	11	0	89.65600183473548	0.0	4441.0	10	CoCoPyE 0.5.0	3	Ralstonia
F_r011_genus_single	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_single	108	4837315	11	0	82.46236849585082	1.53009471382754	4441.0	10	CoCoPyE 0.5.0	3	Ralstonia
F_r011_family_redundant	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_redundant	163	4837315	11	0	81.72413206188114	9.20723773688047	4441.0	10	CoCoPyE 0.5.0	3	Ralstonia
F_r011_family_replaced	86.25004478369802	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_replaced	156	4864705	11	0	89.6191166016537	0.77031131949419	4441.0	10	CoCoPyE 0.5.0	3	Ralstonia
F_r011_family_single	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_single	130	4837315	11	0	83.19853510678077	3.2158979424522998	4441.0	10	CoCoPyE 0.5.0	3	Ralstonia
F_r011_order_redundant	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_redundant	179	4837315	11	0	81.54831905035904	9.88941551791902	4441.0	10	CoCoPyE 0.5.0	3	Ralstonia
F_r011_order_replaced	88.22247828389244	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_replaced	152	4969859	11	0	90.74604794638029	0.38941584484035996	4441.0	10	CoCoPyE 0.5.0	3	Ralstonia
F_r011_order_single	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_single	137	4837315	11	0	82.87358262547507	4.085185281518839	4441.0	10	CoCoPyE 0.5.0	3	Ralstonia
F_r011_class_redundant	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_redundant	195	4837315	11	0	83.45558938956682	9.485442792834	4441.0	10	CoCoPyE 0.5.0	3	Ralstonia
F_r011_class_replaced	88.12767752586153	4.997804426448849	RS_GCF_021117095.1	Pseudomonadota	set_f_replaced	191	4964688	11	0	92.1430766110352	0.0	4441.0	10	CoCoPyE 0.5.0	3	Ralstonia
F_r011_class_single	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_single	140	4837315	11	0	82.45971724024676	5.55847351750284	4441.0	10	CoCoPyE 0.5.0	3	Ralstonia
F_r011_phylum_redundant	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_redundant	212	4837315	11	0	82.55623023486017	8.00730197096559	4441.0	10	CoCoPyE 0.5.0	3	Ralstonia
F_r011_phylum_replaced	83.17063329870061	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_replaced	198	4700536	11	0	83.76211487886083	0.0	4441.0	10	CoCoPyE 0.5.0	3	Ralstonia
F_r011_phylum_single	85.73627494545768	4.999999062121508	RS_GCF_021117095.1	Pseudomonadota	set_f_single	110	4837315	11	0	83.11641911718728	4.02066289124747	4441.0	10	CoCoPyE 0.5.0	3	Ralstonia
F_r012_control_none	100.0	0.0	RS_GCF_030717765.1	Pseudomonadota	set_f_none	13	5667461	12	0	100.0	0.0	4441.0	10	CoCoPyE 0.5.0	3	Agrobacterium
F_r012_species_redundant	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_redundant	36	5950834	12	0	100.0	0.57537039080023	4441.0	10	CoCoPyE 0.5.0	3	Agrobacterium
F_r012_species_replaced	70.12058839046267	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_replaced	25	4257430	12	0	77.89619213453399	0.0	4441.0	10	CoCoPyE 0.5.0	3	Agrobacterium
F_r012_species_single	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_single	90	5950834	12	0	100.0	0.0	4441.0	10	CoCoPyE 0.5.0	3	Agrobacterium
F_r012_genus_redundant	100.0	4.999999117770726	RS_GCF_030717765.1	Pseudomonadota	set_f_redundant	28	5950834	12	0	99.91811862775755	5.46453782503069	4441.0	10	CoCoPyE 0.5.0	3	Agrobacterium
