group	tool	metric	reference	n_samples	mae	bias
Streptococcaceae	MAGICC_matched_full	comp	GCA_900029765.1	10	2.966567260937498	1.3119538591796869
Streptococcaceae	MAGICC_matched_full	comp	GCA_900031275.1	10	2.1214325744140625	0.8456671309570325
Streptococcaceae	MAGICC_matched_full	comp	GCA_900031535.1	10	2.7595849350097668	2.403539852197267
Streptococcaceae	MAGICC_matched_full	comp	GCA_900050125.1	10	4.743491129907229	4.642036967309572
Streptococcaceae	MAGICC_matched_full	comp	GCA_900051285.1	10	2.5931952958007813	2.4340781693359377
Streptococcaceae	MAGICC_matched_full	comp	GCA_900051825.2	10	1.355493034057617	0.23817719353027442
Streptococcaceae	MAGICC_matched_full	comp	GCA_900052475.2	10	1.067970880029297	0.39868382875976494
Streptococcaceae	MAGICC_matched_full	comp	GCA_900054775.2	10	3.220462798681642	3.165201568212892
Streptococcaceae	MAGICC_matched_full	comp	GCA_900054995.2	10	2.4808320334472653	2.2522830959472655
Streptococcaceae	MAGICC_matched_full	comp	GCA_900056575.1	10	3.248892420117186	2.3820092514648428
Streptococcaceae	MAGICC_matched_full	comp	GCA_900057485.1	10	3.8499201877441385	3.2880882476074227
Streptococcaceae	MAGICC_matched_full	comp	GCA_900059635.2	10	1.964758511865235	1.656627547216798
Streptococcaceae	MAGICC_matched_full	comp	GCA_900060905.1	10	6.5353511505615245	6.368013547534181
Streptococcaceae	MAGICC_matched_full	comp	GCA_900103355.1	10	4.967431944995118	4.684944457202149
Streptococcaceae	MAGICC_matched_full	comp	GCA_900190035.1	10	2.7518259716552733	2.333696890551758
Streptococcaceae	MAGICC_matched_full	comp	GCA_900190305.1	10	4.816740965966796	4.807936644677733
Streptococcaceae	MAGICC_matched_full	comp	GCA_900190595.1	10	3.2290565755859384	2.8905374089843754
Streptococcaceae	MAGICC_matched_full	comp	GCA_900199265.1	10	3.9485345712890614	3.8578988906249996
Streptococcaceae	MAGICC_matched_full	comp	GCA_900459285.1	10	4.10523185625	2.1380631566406256
Streptococcaceae	MAGICC_matched_full	comp	GCA_900626305.1	10	6.165380265185546	5.6154332915527325
Streptococcaceae	MAGICC_matched_full	comp	GCA_900692485.1	10	2.3292215641113274	2.0750040348144525
Streptococcaceae	MAGICC_matched_full	comp	GCA_900986255.1	10	1.8028754063476555	1.0094122715820304
Streptococcaceae	MAGICC_matched_full	comp	GCA_900986415.1	10	3.899496547094727	3.8238144792236333
Streptococcaceae	MAGICC_matched_full	comp	GCA_900990485.1	10	4.372542292993165	4.236405417016604
Streptococcaceae	MAGICC_matched_full	comp	GCA_900992505.1	10	2.309815550244141	2.1184642859863283
Streptococcaceae	MAGICC_matched_full	comp	GCA_900995705.1	10	1.4766370250488272	1.2710272598144534
Streptococcaceae	MAGICC_matched_full	comp	GCA_905221035.1	10	2.4921454686035163	2.3555289524902348
Streptococcaceae	MAGICC_matched_full	comp	GCA_964241865.1	10	2.817146788623046	1.778761657080078
Streptococcaceae	MAGICC_matched_full	cont	GCA_000170075.1	10	3.1160250048652642	-2.3279524395332323
Streptococcaceae	MAGICC_matched_full	cont	GCA_000180555.1	10	2.425024178918458	-1.9294485873901386
Streptococcaceae	MAGICC_matched_full	cont	GCA_000187505.1	10	5.012072504138184	-3.082656308898926
Streptococcaceae	MAGICC_matched_full	cont	GCA_000257905.1	10	6.188430919171142	-0.7378990423278788
Streptococcaceae	MAGICC_matched_full	cont	GCA_000259525.1	10	3.0762659936798107	-2.2973700234100347
Streptococcaceae	MAGICC_matched_full	cont	GCA_000289995.1	10	2.104070194616699	-1.469820953942871
Streptococcaceae	MAGICC_matched_full	cont	GCA_000311665.1	10	4.569953455303956	-4.317064057720947
Streptococcaceae	MAGICC_matched_full	cont	GCA_000454085.1	10	2.8347122454833977	-1.6768534384765617
Streptococcaceae	MAGICC_matched_full	cont	GCA_000630545.1	10	2.4656594361267077	-0.5510229959533689
Streptococcaceae	MAGICC_matched_full	cont	GCA_000943295.1	10	3.8334475596992497	-3.831584809064484
Streptococcaceae	MAGICC_matched_full	cont	GCA_000945335.1	10	1.5676199655273444	-1.0908783082519542
Streptococcaceae	MAGICC_matched_full	cont	GCA_001016355.1	10	2.8690635482101445	-2.2543364133834847
Streptococcaceae	MAGICC_matched_full	cont	GCA_001090645.1	10	4.816530690014647	-2.2195812297119137
Streptococcaceae	MAGICC_matched_full	cont	GCA_001100785.1	10	3.4355653815162652	-2.1750646448463438
Streptococcaceae	MAGICC_matched_full	cont	GCA_001101005.1	10	2.489528653606413	-1.2753614567100524
Streptococcaceae	MAGICC_matched_full	cont	GCA_001113985.1	10	3.390159978601074	2.531308430334472
Streptococcaceae	MAGICC_matched_full	cont	GCA_001114625.1	10	3.417764294506836	-2.3533077664306647
Streptococcaceae	MAGICC_matched_full	cont	GCA_001115985.1	10	2.765195868737793	-2.2937183479370122
Streptococcaceae	MAGICC_matched_full	cont	GCA_001119085.1	10	4.032355874804688	-3.9378462541503914
Streptococcaceae	MAGICC_matched_full	cont	GCA_001119325.1	10	2.0003556160949705	-1.5060492297851567
Streptococcaceae	MAGICC_matched_full	cont	GCA_001123505.1	10	5.018799058746337	-5.018799058746337
Streptococcaceae	MAGICC_matched_full	cont	GCA_001124345.1	10	3.328668157910156	-3.2649000269042965
Streptococcaceae	MAGICC_matched_full	cont	GCA_001147785.1	10	5.671047903936767	-5.505735296624756
Streptococcaceae	MAGICC_matched_full	cont	GCA_001162545.1	10	4.510995220507811	-3.3194246631652833
Streptococcaceae	MAGICC_matched_full	cont	GCA_001173325.1	10	5.560221646899414	-5.560221646899414
Streptococcaceae	MAGICC_matched_full	cont	GCA_001176065.1	10	3.691484296875	-3.1814638474121084
Streptococcaceae	MAGICC_matched_full	cont	GCA_001330455.1	10	5.341853876591492	-4.70451831780243
Streptococcaceae	MAGICC_matched_full	cont	GCA_001337255.1	10	2.3865566202697757	-2.3865566202697757
Streptococcaceae	MAGICC_matched_full	cont	GCA_001341815.1	10	3.051175860690307	-2.0365833563690185
Streptococcaceae	MAGICC_matched_full	cont	GCA_001456755.1	10	7.129341294125366	-6.353285723739623
Streptococcaceae	MAGICC_matched_full	cont	GCA_001578935.1	10	5.447300835238647	-5.360997269760132
Streptococcaceae	MAGICC_matched_full	cont	GCA_001638865.1	10	4.101687261303712	-4.101687261303712
Streptococcaceae	MAGICC_matched_full	cont	GCA_001880505.1	10	4.36234523005066	-4.025389950674439
Streptococcaceae	MAGICC_matched_full	cont	GCA_001984715.1	10	3.319925881146241	-2.747740966986085
Streptococcaceae	MAGICC_matched_full	cont	GCA_002096925.1	10	2.281270012478638	-0.13179376585388214
Streptococcaceae	MAGICC_matched_full	cont	GCA_002197425.1	10	4.947501257165529	-4.038149327185058
Streptococcaceae	MAGICC_matched_full	cont	GCA_003176945.1	10	5.51542732769165	-5.51542732769165
Streptococcaceae	MAGICC_matched_full	cont	GCA_003674945.1	10	4.870764749909973	-4.048676664070129
Streptococcaceae	MAGICC_matched_full	cont	GCA_003943035.1	10	1.9429395942260725	1.3109387663696295
Streptococcaceae	MAGICC_matched_full	cont	GCA_005780045.1	10	4.786583039606477	-4.5404355662055975
Streptococcaceae	MAGICC_matched_full	cont	GCA_008710895.1	10	3.5463690493179314	-3.1419710008316035
Streptococcaceae	MAGICC_matched_full	cont	GCA_008763935.1	10	4.665555915328978	4.355258876119995
Streptococcaceae	MAGICC_matched_full	cont	GCA_009776925.1	10	5.174965528814698	0.6926631204162585
Streptococcaceae	MAGICC_matched_full	cont	GCA_009906015.1	10	3.593301516229247	-2.52347039088745
Streptococcaceae	MAGICC_matched_full	cont	GCA_009933945.1	10	5.994890187161255	-5.2508670262176524
Streptococcaceae	MAGICC_matched_full	cont	GCA_011327435.1	10	1.9777359639648435	-0.8773590100036623
Streptococcaceae	MAGICC_matched_full	cont	GCA_016586045.1	10	4.808187305062106	-3.425843032894136
Streptococcaceae	MAGICC_matched_full	cont	GCA_016838495.1	10	4.699299812636566	-4.481304334706878
Streptococcaceae	MAGICC_matched_full	cont	GCA_017068355.1	10	3.8013843994018557	3.008313227160644
Streptococcaceae	MAGICC_matched_full	cont	GCA_018419415.1	10	3.1425285141357415	-1.464692426440428
Streptococcaceae	MAGICC_matched_full	cont	GCA_018586525.1	10	1.956382382635498	-1.1783307910583485
Streptococcaceae	MAGICC_matched_full	cont	GCA_020139635.1	10	5.728309313494874	-5.728309313494874
Streptococcaceae	MAGICC_matched_full	cont	GCA_020139855.1	10	2.7970677535606376	-2.4375889371543873
Streptococcaceae	MAGICC_matched_full	cont	GCA_022427335.1	10	4.2538500528266905	-3.009779379865265
Streptococcaceae	MAGICC_matched_full	cont	GCA_023061955.1	10	3.696834831121065	-1.0348417853935235
Streptococcaceae	MAGICC_matched_full	cont	GCA_023470345.1	10	5.6824103391372685	-5.675072431031799
Streptococcaceae	MAGICC_matched_full	cont	GCA_023470585.1	10	4.081101163105774	-2.4301560251419065
Streptococcaceae	MAGICC_matched_full	cont	GCA_024136145.1	10	3.405269582727052	-1.6506754637329109
Streptococcaceae	MAGICC_matched_full	cont	GCA_026782265.1	10	4.897971364172364	-0.41948697484130903
Streptococcaceae	MAGICC_matched_full	cont	GCA_029908075.1	10	3.149096190322113	-2.6821763947654724
Streptococcaceae	MAGICC_matched_full	cont	GCA_030403335.1	10	6.185716820666502	-6.019250921789549
Streptococcaceae	MAGICC_matched_full	cont	GCA_033037175.1	10	4.086712970611571	-0.2394486780334475
Streptococcaceae	MAGICC_matched_full	cont	GCA_033100055.1	10	1.6383454203552241	-1.2957632084411619
Streptococcaceae	MAGICC_matched_full	cont	GCA_036987295.1	10	3.7250275036743163	-3.3895497550415037
Streptococcaceae	MAGICC_matched_full	cont	GCA_039561665.1	10	6.397844393788148	-6.397844393788148
Streptococcaceae	MAGICC_matched_full	cont	GCA_041878015.1	10	2.9606194275970457	-2.2812641641448974
Streptococcaceae	MAGICC_matched_full	cont	GCA_900009575.1	10	7.8128437057861335	-7.512529507983399
Streptococcaceae	MAGICC_matched_full	cont	GCA_900017315.1	10	2.162710563903809	-1.8297448439086914
Streptococcaceae	MAGICC_matched_full	cont	GCA_900019715.1	10	2.6674499338500977	-0.9654656883666984
Streptococcaceae	MAGICC_matched_full	cont	GCA_900020975.1	10	1.1878169746490481	-0.08207498849792569
Streptococcaceae	MAGICC_matched_full	cont	GCA_900022325.1	10	2.555567897955322	-2.546570139263916
Streptococcaceae	MAGICC_matched_full	cont	GCA_900025215.1	10	7.168239171612552	-7.168239171612552
Streptococcaceae	MAGICC_matched_full	cont	GCA_900029765.1	10	4.780566161743166	-4.589288357934572
Streptococcaceae	MAGICC_matched_full	cont	GCA_900031275.1	10	4.4054859359817495	-4.4054859359817495
Streptococcaceae	MAGICC_matched_full	cont	GCA_900031535.1	10	3.3290290898803705	-3.3290290898803705
Streptococcaceae	MAGICC_matched_full	cont	GCA_900050125.1	10	4.283891313388061	-4.283891313388061
Streptococcaceae	MAGICC_matched_full	cont	GCA_900051285.1	10	3.080924791638185	-1.7559111750366214
Streptococcaceae	MAGICC_matched_full	cont	GCA_900051825.2	10	3.108030996479798	-3.108030996479798
Streptococcaceae	MAGICC_matched_full	cont	GCA_900052475.2	10	1.659554991603089	-1.411735132460023
Streptococcaceae	MAGICC_matched_full	cont	GCA_900054775.2	10	2.0062810498779298	-1.7068028228027337
Streptococcaceae	MAGICC_matched_full	cont	GCA_900054995.2	10	1.5126378348937983	0.2388167017883311
Streptococcaceae	MAGICC_matched_full	cont	GCA_900056575.1	10	4.024714702091217	-2.9782648540809626
Streptococcaceae	MAGICC_matched_full	cont	GCA_900057485.1	10	2.2070634346069333	-1.5906180707397468
Streptococcaceae	MAGICC_matched_full	cont	GCA_900059635.2	10	1.9496352124389655	-0.8688726322143555
Streptococcaceae	MAGICC_matched_full	cont	GCA_900060905.1	10	3.6709312650512693	-2.6661532214233405
Streptococcaceae	MAGICC_matched_full	cont	GCA_900103355.1	10	4.75237386094818	1.4236621324813838
Streptococcaceae	MAGICC_matched_full	cont	GCA_900190035.1	10	2.991062014231873	-2.991062014231873
Streptococcaceae	MAGICC_matched_full	cont	GCA_900190305.1	10	3.52413914309082	-3.3426472414916995
Streptococcaceae	MAGICC_matched_full	cont	GCA_900190595.1	10	3.0314205311325066	-2.497558745951843
Streptococcaceae	MAGICC_matched_full	cont	GCA_900199265.1	10	2.50499764933014	-2.206359731263733
Streptococcaceae	MAGICC_matched_full	cont	GCA_900459285.1	10	3.6721713953521715	-3.188724456747436
Streptococcaceae	MAGICC_matched_full	cont	GCA_900626305.1	10	3.403558971658324	-2.212307403054809
Streptococcaceae	MAGICC_matched_full	cont	GCA_900692485.1	10	1.4710070736663816	-0.69384373343811
Streptococcaceae	MAGICC_matched_full	cont	GCA_900986255.1	10	3.3255110340087897	-2.735194505346679
Streptococcaceae	MAGICC_matched_full	cont	GCA_900986415.1	10	5.301565212628175	-5.301565212628175
Streptococcaceae	MAGICC_matched_full	cont	GCA_900990485.1	10	4.888888725549316	-4.772148786682129
Streptococcaceae	MAGICC_matched_full	cont	GCA_900992505.1	10	3.735422393597412	-3.319156894769287
Streptococcaceae	MAGICC_matched_full	cont	GCA_900995705.1	10	2.91227811004181	1.302988091194155
Streptococcaceae	MAGICC_matched_full	cont	GCA_905221035.1	10	2.6588017488739015	-1.6516281244110107
Streptococcaceae	MAGICC_matched_full	cont	GCA_964241865.1	10	3.5618380522094726	-2.6876330837036138
Streptococcaceae	MAGICC_V5	comp	GCA_000170075.1	10	1.5826033697265622	0.9154229701171864
Streptococcaceae	MAGICC_V5	comp	GCA_000180555.1	10	2.3291399488769526	1.990524531396484
Streptococcaceae	MAGICC_V5	comp	GCA_000187505.1	10	2.4198965988281236	1.5456478465820318
Streptococcaceae	MAGICC_V5	comp	GCA_000257905.1	10	3.5212178436523436	0.7763358781249998
Streptococcaceae	MAGICC_V5	comp	GCA_000259525.1	10	2.368997068774413	0.09323205607910197
Streptococcaceae	MAGICC_V5	comp	GCA_000289995.1	10	1.7675098997558585	-0.26123729155273523
Streptococcaceae	MAGICC_V5	comp	GCA_000311665.1	10	5.3070622820800795	5.0366320393066415
Streptococcaceae	MAGICC_V5	comp	GCA_000454085.1	10	2.0655907486572276	1.6804642195556654
Streptococcaceae	MAGICC_V5	comp	GCA_000630545.1	10	3.030276328271485	2.9202179375488284
Streptococcaceae	MAGICC_V5	comp	GCA_000943295.1	10	2.9819212620605464	2.487382382666015
Streptococcaceae	MAGICC_V5	comp	GCA_000945335.1	10	2.472705488305664	2.4066495767822262
Streptococcaceae	MAGICC_V5	comp	GCA_001016355.1	10	2.286535572949217	1.7002739838867194
Streptococcaceae	MAGICC_V5	comp	GCA_001090645.1	10	3.7733893156738283	-0.31895840161132794
Streptococcaceae	MAGICC_V5	comp	GCA_001100785.1	10	1.362935183374023	0.3412216285888661
Streptococcaceae	MAGICC_V5	comp	GCA_001101005.1	10	2.3241482146484373	1.5193924223144522
Streptococcaceae	MAGICC_V5	comp	GCA_001113985.1	10	2.2584540889892595	1.9013602779541032
Streptococcaceae	MAGICC_V5	comp	GCA_001114625.1	10	3.6450907463378903	3.4137800078125005
Streptococcaceae	MAGICC_V5	comp	GCA_001115985.1	10	1.8543369018310536	1.5985675536865223
Streptococcaceae	MAGICC_V5	comp	GCA_001119085.1	10	4.310529128417967	3.4207039863281254
Streptococcaceae	MAGICC_V5	comp	GCA_001119325.1	10	2.0683686937500014	1.357790903027346
Streptococcaceae	MAGICC_V5	comp	GCA_001123505.1	10	3.8976899965576175	1.796437478442383
Streptococcaceae	MAGICC_V5	comp	GCA_001124345.1	10	2.3691103631835944	1.950038308300782
Streptococcaceae	MAGICC_V5	comp	GCA_001147785.1	10	2.5396332247558595	0.14725002524414138
Streptococcaceae	MAGICC_V5	comp	GCA_001162545.1	10	2.419378766723633	1.0688018747802723
Streptococcaceae	MAGICC_V5	comp	GCA_001173325.1	10	2.3322916345947258	1.9536706507080062
Streptococcaceae	MAGICC_V5	comp	GCA_001176065.1	10	3.925506523046875	3.1942173325195307
Streptococcaceae	MAGICC_V5	comp	GCA_001330455.1	10	7.082380096484373	2.3962896917968743
Streptococcaceae	MAGICC_V5	comp	GCA_001337255.1	10	2.213284663793946	1.6674472614501958
Streptococcaceae	MAGICC_V5	comp	GCA_001341815.1	10	1.4477686883056635	1.0907864380126937
Streptococcaceae	MAGICC_V5	comp	GCA_001456755.1	10	3.96860658342285	1.8453059820556645
Streptococcaceae	MAGICC_V5	comp	GCA_001578935.1	10	3.011602078271486	2.226082642333984
Streptococcaceae	MAGICC_V5	comp	GCA_001638865.1	10	1.9735559834472653	0.37263007846679697
Streptococcaceae	MAGICC_V5	comp	GCA_001880505.1	10	6.510015366308596	6.462687347558595
Streptococcaceae	MAGICC_V5	comp	GCA_001984715.1	10	2.8783457604003893	1.209464448779297
Streptococcaceae	MAGICC_V5	comp	GCA_002096925.1	10	2.035560271630859	1.5765194074707032
Streptococcaceae	MAGICC_V5	comp	GCA_002197425.1	10	4.662764312109375	4.365600920996093
Streptococcaceae	MAGICC_V5	comp	GCA_003176945.1	10	1.5776426020996077	1.0927110041503916
Streptococcaceae	MAGICC_V5	comp	GCA_003674945.1	10	3.1267280493652336	0.3494500973632825
Streptococcaceae	MAGICC_V5	comp	GCA_003943035.1	10	2.695283461083985	-1.9669551647949213
Streptococcaceae	MAGICC_V5	comp	GCA_005780045.1	10	3.9246218156005854	3.1345572949951164
Streptococcaceae	MAGICC_V5	comp	GCA_008710895.1	10	2.927577567236328	2.28973721381836
Streptococcaceae	MAGICC_V5	comp	GCA_008763935.1	10	4.029346155908202	3.8194270475097647
Streptococcaceae	MAGICC_V5	comp	GCA_009776925.1	10	6.1321678768798815	5.493195948754882
Streptococcaceae	MAGICC_V5	comp	GCA_009906015.1	10	1.8370589522949203	1.5584087392089843
Streptococcaceae	MAGICC_V5	comp	GCA_009933945.1	10	5.517698757446288	4.618281075219727
Streptococcaceae	MAGICC_V5	comp	GCA_011327435.1	10	2.0925882855957036	1.9921198407714846
Streptococcaceae	MAGICC_V5	comp	GCA_016586045.1	10	2.369764298437501	1.6227286262695302
Streptococcaceae	MAGICC_V5	comp	GCA_016838495.1	10	1.9429585323730485	0.8572548635253916
Streptococcaceae	MAGICC_V5	comp	GCA_017068355.1	10	3.6247092802246095	-3.0561749400878915
Streptococcaceae	MAGICC_V5	comp	GCA_018419415.1	10	2.5482021275146485	2.20709647565918
Streptococcaceae	MAGICC_V5	comp	GCA_018586525.1	10	7.592515235571289	7.592515235571289
Streptococcaceae	MAGICC_V5	comp	GCA_020139635.1	10	3.2359035401855465	3.19156607680664
Streptococcaceae	MAGICC_V5	comp	GCA_020139855.1	10	2.6668954186523464	2.247210311621096
Streptococcaceae	MAGICC_V5	comp	GCA_022427335.1	10	3.098044032861329	2.202059947802733
Streptococcaceae	MAGICC_V5	comp	GCA_023061955.1	10	3.623356714794922	2.364651831982422
Streptococcaceae	MAGICC_V5	comp	GCA_023470345.1	10	4.540391151953125	4.502834694433594
Streptococcaceae	MAGICC_V5	comp	GCA_023470585.1	10	1.9643459086425785	1.057287192822266
Streptococcaceae	MAGICC_V5	comp	GCA_024136145.1	10	5.780531960498047	5.70657260991211
Streptococcaceae	MAGICC_V5	comp	GCA_026782265.1	10	2.774787537207029	1.1160402963867178
Streptococcaceae	MAGICC_V5	comp	GCA_029908075.1	10	1.714412104345702	0.39314499116210866
Streptococcaceae	MAGICC_V5	comp	GCA_030403335.1	10	2.9076744032958985	2.086383503881838
Streptococcaceae	MAGICC_V5	comp	GCA_033037175.1	10	3.9780547280273453	2.750711628808594
Streptococcaceae	MAGICC_V5	comp	GCA_033100055.1	10	1.02285601027832	0.3070833233154282
Streptococcaceae	MAGICC_V5	comp	GCA_036987295.1	10	2.4856252609375	1.1667420255859375
Streptococcaceae	MAGICC_V5	comp	GCA_039561665.1	10	2.673669386645508	1.9725221544189473
Streptococcaceae	MAGICC_V5	comp	GCA_041878015.1	10	2.5931989898437484	2.5472533224609357
Streptococcaceae	MAGICC_V5	comp	GCA_900009575.1	10	5.552215705175781	4.850456248535156
Streptococcaceae	MAGICC_V5	comp	GCA_900017315.1	10	2.556366112622071	-0.06467466311035111
Streptococcaceae	MAGICC_V5	comp	GCA_900019715.1	10	2.3776361901855467	1.379185126464843
Streptococcaceae	MAGICC_V5	comp	GCA_900020975.1	10	1.9259237561523435	-0.9816268653320321
Streptococcaceae	MAGICC_V5	comp	GCA_900022325.1	10	1.77165155144043	1.669350505493164
Streptococcaceae	MAGICC_V5	comp	GCA_900025215.1	10	5.172702182983398	-1.2811474185302743
Streptococcaceae	MAGICC_V5	comp	GCA_900029765.1	10	3.270373224218747	0.15790417656249928
Streptococcaceae	MAGICC_V5	comp	GCA_900031275.1	10	2.445164187573242	0.4611620497802747
Streptococcaceae	MAGICC_V5	comp	GCA_900031535.1	10	2.0673703506591807	1.7927507439208994
Streptococcaceae	MAGICC_V5	comp	GCA_900050125.1	10	4.000172572167971	3.856468348535158
