bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_491,3,markers + neural network,0.41304347,0.028985508,0.6851852,0.055555556,0.7625272164936938,0.06862745098039216,153.0,0.7061912424105127,0.18217085432411467,0.0011046545248576923,0.35918853,Bacteria,superkingdom,
genome_52,3,markers + neural network,0.39855072,0.036231883,0.7314815,0.083333336,0.7425742574257426,0.08663366336633663,202.0,0.6938504828597846,0.14323886009173353,0.001052407922606519,0.33058217,Bacteria,superkingdom,
genome_41,3,markers + neural network,0.36956522,0.10144927,0.7222222,0.083333336,0.7705882352941177,0.08235294117647059,170.0,0.7087419288696317,0.16649380784267948,0.0009237895042971181,0.32580456,Bacteria,superkingdom,
genome_769,3,markers + neural network,0.4057971,0.02173913,0.7777778,0.09259259,0.8147058823529412,0.09705882352941177,170.0,0.770884374952771,0.15638420133822045,0.0009221836214721652,0.36399275,Bacteria,superkingdom,
genome_842,3,markers + neural network,0.36231884,0.057971016,0.7314815,0.055555556,0.6426056338028169,0.08345070691175864,284.0,0.6512919999593463,0.14445123431156814,0.0009810192992791532,0.35808223,Actinomycetes,class,
genome_375,3,markers + neural network,0.36231884,0.028985508,0.75,0.009259259,0.7853107344632768,0.031073446327683617,177.0,0.7090375578878234,0.24660128508228407,0.0009852049756029348,0.3609626,Bacteria,superkingdom,
genome_338,3,markers + neural network,0.4057971,0.06521739,0.8333333,0.09259259,0.877906976744186,0.07751938354137332,172.0,0.8391754845939627,0.20983580945356126,0.0009743960122404847,0.38002646,Bacteria,superkingdom,
genome_725,3,markers + neural network,0.4347826,0.10144927,0.8611111,0.2037037,0.6841492019333206,0.14015151070548104,286.0,0.6862380489376404,0.2029268031974949,0.0010732777816236747,0.33107132,Actinomycetes,class,
genome_850,2,markers,0.3768116,0.036231883,0.6203704,0.09259259,0.5609344747025153,0.0953757225433526,346.0,0.6421655955205934,0.16307913015471415,0.0009540918446011415,0.32982534,Bacteria,superkingdom,
genome_654,3,markers + neural network,0.41304347,0.050724637,0.7037037,0.074074075,0.6780914183585874,0.08266129032258064,248.0,0.6594517224873937,0.1671483021855124,0.0010404636582808666,0.33661446,Bacillota,phylum,
genome_156,3,markers + neural network,0.3768116,0.072463766,0.7222222,0.009259259,0.6957671957671958,0.06349206349206349,189.0,0.6466883280804349,0.16158756198795257,0.0010423495883339572,0.34339496,Bacteria,superkingdom,
genome_861,3,markers + neural network,0.35507247,0.014492754,0.7592593,0.0,0.7964285714285714,0.02142857142857143,140.0,0.7614757801495463,0.0875524081387196,0.000880362286688218,0.4105174,Bacteria,superkingdom,
genome_347,2,markers,0.42028984,0.24637681,0.7685185,0.39814815,0.7534883720930232,0.313953488372093,215.0,0.7881632278362252,0.21360281689504107,0.0007743341417750504,0.31984577,Bacteria,superkingdom,
genome_944,2,markers,0.123188406,0.014492754,0.3611111,0.018518519,0.4583333333333333,0.02662037147416009,144.0,0.5936562535244829,0.11288664525265943,0.0007852204326835349,0.29773992,Bacteria,superkingdom,
genome_225,3,markers + neural network,0.42028984,0.0942029,0.8055556,0.14814815,0.6871916923431907,0.17342881086618064,419.0,0.6728055709851966,0.238759122967377,0.000872084022801471,0.34570476,Actinomycetes,class,
genome_521,3,markers + neural network,0.41304347,0.04347826,0.8240741,0.027777778,0.853046622327579,0.03225806451612903,186.0,0.8243860618229896,0.09181885596763034,0.0010137298654007967,0.39612076,Bacteria,superkingdom,
genome_959,3,markers + neural network,0.38405797,0.04347826,0.6759259,0.06481481,0.7862318840579711,0.07246376811594203,138.0,0.7359051048027834,0.11082612430316663,0.0008686952449217,0.3463442,Bacteria,superkingdom,
genome_977,3,markers + neural network,0.38405797,0.0942029,0.787037,0.11111111,0.8590425531914894,0.1675531914893617,188.0,0.7857021812088781,0.27846433046412983,0.0011363714959573394,0.32244992,Pseudomonadota,phylum,
genome_272,3,markers + neural network,0.39130434,0.028985508,0.7685185,0.018518519,0.7823529411764706,0.03137254995458266,170.0,0.7472404054539085,0.13389893881847803,0.0010064764572028707,0.40349355,Bacteria,superkingdom,
genome_364,2,markers,0.19565217,0.050724637,0.46296296,0.074074075,0.5600358286211568,0.11290322580645161,186.0,0.6320580598752714,0.17603700250526985,0.0010032002789348176,0.29116273,Bacteria,superkingdom,
genome_499,2,markers,0.34057972,0.11594203,0.6574074,0.1574074,0.5825892857142857,0.13169642857142858,224.0,0.6359393663684352,0.22085785933625152,0.0011162267301514318,0.29577416,Bacteria,superkingdom,
genome_936,3,markers + neural network,0.39855072,0.04347826,0.7777778,0.074074075,0.8719512195121951,0.10365853658536585,164.0,0.8447776356633507,0.1347044348639336,0.0008024008453506104,0.36556187,Bacteria,superkingdom,
genome_525,3,markers + neural network,0.3768116,0.036231883,0.7037037,0.018518519,0.6964285714285714,0.041666666666666664,168.0,0.6445825215575611,0.14613539337415482,0.0011112648234789847,0.3339118,Bacteria,superkingdom,
genome_171,3,markers + neural network,0.3478261,0.06521739,0.7037037,0.14814815,0.7608695652173914,0.1749482362166695,161.0,0.7368447886787062,0.1682894245254726,0.0011480306412426017,0.33970952,Bacteria,superkingdom,
genome_675,3,markers + neural network,0.34057972,0.028985508,0.7407407,0.0,0.8157894736842105,0.013157894736842105,152.0,0.7735081757956688,0.0907863706556727,0.0009450493453550889,0.40163735,Bacteria,superkingdom,
genome_748,3,markers + neural network,0.3478261,0.06521739,0.6759259,0.037037037,0.7755102040816326,0.05668934672868171,147.0,0.728153402592773,0.1021552905012276,0.0010205444292118286,0.35275742,Bacteria,superkingdom,
genome_782,3,markers + neural network,0.3188406,0.007246377,0.6481481,0.018518519,0.6996527777777778,0.027777777777777776,144.0,0.6335385565691773,0.16424132490677615,0.0011026491244017437,0.32133687,Bacteria,superkingdom,
genome_391,3,markers + neural network,0.3115942,0.036231883,0.5925926,0.018518519,0.725925925925926,0.044444444444444446,135.0,0.6740492845381307,0.08996120010277706,0.0010224207719276828,0.32395166,Bacteria,superkingdom,
genome_539,2,markers,0.42753622,0.2536232,0.8425926,0.4074074,0.90625,0.31875,160.0,0.8950092153696527,0.21498924364822217,0.000926098565734529,0.33469036,Bacteria,superkingdom,
genome_651,2,markers,0.23913044,0.0,0.41666666,0.0,0.4381443298969072,0.015463917525773196,194.0,0.6295006477765719,0.017511836170381316,0.0009516989060211577,0.2973584,Bacteria,superkingdom,
genome_982,3,markers + neural network,0.41304347,0.21014492,0.8240741,0.33333334,0.7038421630859375,0.22139148177387558,321.0,0.7005612796644656,0.23562668830841305,0.000937880740136913,0.32420686,Actinomycetes,class,
genome_924,3,markers + neural network,0.4057971,0.21014492,0.8333333,0.30555555,0.7339285714285714,0.21011904307774135,280.0,0.7185130719036197,0.22607398700658848,0.0009804597197075537,0.35425645,Bacteria,superkingdom,
genome_704,2,markers,0.29710144,0.014492754,0.5277778,0.0,0.5982142857142857,0.011904761904761904,168.0,0.6197598282734526,0.06639180895954383,0.0011853285075369585,0.31375265,Bacteria,superkingdom,
genome_815,3,markers + neural network,0.39130434,0.057971016,0.7777778,0.027777778,0.8614130434782609,0.08152173913043478,184.0,0.83087889013245,0.10344185335489817,0.0009923897312284766,0.38488996,Bacteria,superkingdom,
genome_928,2,markers,0.2173913,0.036231883,0.5555556,0.10185185,0.5329341317365269,0.07035928143712575,334.0,0.5981890574108941,0.22020593847930847,0.0009354473995908259,0.30412585,Pseudomonadota,phylum,
genome_624,2,markers,0.36956522,0.2536232,0.5833333,0.28703704,0.41611069140119666,0.08732213147399034,773.0,0.5861153238458395,0.13829275778785596,0.0009087792399588597,0.30942154,Staphylococcaceae,family,
genome_265,3,markers + neural network,0.36956522,0.02173913,0.7592593,0.0,0.8280141843971631,0.02127659574468085,141.0,0.7853978216053661,0.08699613089417826,0.001143927936679656,0.37511998,Bacteria,superkingdom,
genome_445,2,markers,0.23913044,0.050724637,0.5555556,0.027777778,0.5672782757960328,0.07110091743119266,218.0,0.6407084674337266,0.1472465747582758,0.0009635432963710178,0.31023082,Bacteria,superkingdom,
genome_918,3,markers + neural network,0.3768116,0.036231883,0.75,0.0,0.8125,0.02556818181818182,176.0,0.7747332437782701,0.16954600598788871,0.0007509502195652976,0.40941074,Bacteria,superkingdom,
genome_993,3,markers + neural network,0.39855072,0.036231883,0.7592593,0.046296295,0.7167487684729064,0.06896551724137931,203.0,0.678754506549754,0.12971321658457485,0.0009476688152529041,0.32938144,Bacteria,superkingdom,
genome_452,2,markers,0.45652175,0.072463766,0.5833333,0.027777778,0.5133333587646485,0.035,200.0,0.6143816983292537,0.11536912049620093,0.001095167517301555,0.30263025,Bacteria,superkingdom,
genome_980,3,markers + neural network,0.36956522,0.02173913,0.7222222,0.018518519,0.8197674418604651,0.055232558139534885,172.0,0.7663198658517036,0.2056598959778753,0.0009135577439609456,0.3830939,Bacteria,superkingdom,
genome_37,3,markers + neural network,0.48550725,0.33333334,0.8611111,0.44444445,0.6705166554590415,0.1998050756621779,684.0,0.6465169053325133,0.23058492197360164,0.001049178250718929,0.3736319,Listeriaceae,family,
genome_271,3,markers + neural network,0.32608697,0.014492754,0.6018519,0.018518519,0.6801242236024845,0.021739130434782608,161.0,0.6473752548197501,0.07525400986805897,0.0011330505688348599,0.30956233,Bacteria,superkingdom,
genome_220,3,markers + neural network,0.42753622,0.07971015,0.7777778,0.11111111,0.7797397769516728,0.15427509293680297,269.0,0.7244332286584427,0.2018088877430566,0.0008379760803461422,0.3385557,Bacteria,superkingdom,
genome_476,3,markers + neural network,0.39855072,0.02173913,0.7962963,0.018518519,0.8268939625133168,0.03636363636363636,220.0,0.7810336069408621,0.11827824008659624,0.0010301373340172713,0.4028223,Bacteria,superkingdom,
genome_147,3,markers + neural network,0.3115942,0.007246377,0.5462963,0.0,0.6260684086726263,0.01282051282051282,156.0,0.6325091211842183,0.09460822904738983,0.0010225083160882772,0.3625902,Bacteria,superkingdom,
genome_152,2,markers,0.13768116,0.07971015,0.4074074,0.14814815,0.5570175572445518,0.1618421052631579,380.0,0.6387087157404578,0.1827827352750383,0.0010860647177926247,0.32852712,Bacilli,class,
genome_450,3,markers + neural network,0.33333334,0.10144927,0.6944444,0.11111111,0.7587719298245614,0.12670566045749954,171.0,0.7209468243179037,0.19909717812957275,0.0009866825236732625,0.35811895,Bacteria,superkingdom,
genome_655,3,markers + neural network,0.39130434,0.02173913,0.6574074,0.018518519,0.7392924218204434,0.036312849162011177,179.0,0.6925461408382118,0.10093536491220598,0.0009380265930539131,0.35629427,Bacteria,superkingdom,
genome_905,3,markers + neural network,0.34057972,0.036231883,0.712963,0.009259259,0.825,0.006666666666666667,150.0,0.7806907139015953,0.07283592375687734,0.0009808858052745499,0.4134241,Bacteria,superkingdom,
genome_637,3,markers + neural network,0.35507247,0.028985508,0.7407407,0.018518519,0.77,0.025,200.0,0.7335082639979307,0.07703195965977894,0.0009695958906897823,0.3985079,Pseudomonadota,phylum,
genome_540,3,markers + neural network,0.39130434,0.16666667,0.7685185,0.18518518,0.7732793522267206,0.24426451771848115,247.0,0.7515352320706773,0.2204244726838121,0.0009330380457810667,0.32317275,Bacteria,superkingdom,
genome_437,3,markers + neural network,0.3188406,0.050724637,0.5925926,0.018518519,0.641156462585034,0.027210884353741496,147.0,0.6575079763170947,0.06856891850455815,0.0008849617533770954,0.35154438,Bacteria,superkingdom,
genome_505,3,markers + neural network,0.34057972,0.028985508,0.75,0.018518519,0.8641975308641975,0.040123456790123455,162.0,0.8026228539061818,0.18492989071400842,0.0009967361305611977,0.34949207,Bacteria,superkingdom,
genome_7,3,markers + neural network,0.35507247,0.057971016,0.6203704,0.009259259,0.6415989573408918,0.016260162601626018,123.0,0.6536625375804618,0.044111378052512674,0.0009183025420674109,0.31664804,Bacteria,superkingdom,
genome_217,3,markers + neural network,0.42753622,0.04347826,0.8796296,0.074074075,0.8108974603506235,0.09014423076923077,208.0,0.7492712711856147,0.14833969172846473,0.0010394858040287402,0.33993933,Bacteria,superkingdom,
genome_801,3,markers + neural network,0.36956522,0.02173913,0.6851852,0.018518519,0.8095238095238095,0.038548754996993916,147.0,0.7643148642560313,0.1466011435734793,0.0009544805790600469,0.37922356,Bacteria,superkingdom,
genome_317,2,markers,0.11594203,0.007246377,0.25,0.009259259,0.35546875,0.015625,192.0,0.5732153803032276,0.11670127551673687,0.000858091919709694,0.2847933,Bacteria,superkingdom,
genome_990,3,markers + neural network,0.4057971,0.04347826,0.7777778,0.12037037,0.8308270676691729,0.14285714285714285,133.0,0.7862057996558838,0.1861558281639708,0.0009294020307539906,0.32533395,Bacteria,superkingdom,
genome_59,3,markers + neural network,0.42753622,0.11594203,0.8518519,0.14814815,0.7645914396887159,0.17859922772715528,257.0,0.7349470810672865,0.195646409362422,0.0010524957481251082,0.32732347,Actinomycetes,class,
genome_855,3,markers + neural network,0.39855072,0.26811594,0.6759259,0.2685185,0.7305389221556886,0.2694610778443114,167.0,0.6977138051963054,0.24243335867077104,0.0009416572367658173,0.28411302,Bacteria,superkingdom,
genome_964,3,markers + neural network,0.4057971,0.20289855,0.7777778,0.24074075,0.8878787878787879,0.21212121212121213,165.0,0.8726552524689563,0.20375492410510926,0.0009068603052257688,0.3681303,Bacteria,superkingdom,
genome_578,3,markers + neural network,0.36956522,0.028985508,0.7314815,0.009259259,0.7972972972972973,0.04391891891891892,148.0,0.7495716691485389,0.10065006224159694,0.0009879655679815283,0.3641136,Bacteria,superkingdom,
genome_892,2,markers,0.08695652,0.0,0.23148148,0.0,0.35235919691111944,0.0182648401826484,219.0,0.6129610625195535,0.00982123669560888,0.0008375695957395303,0.27759376,Bacteria,superkingdom,
genome_883,3,markers + neural network,0.38405797,0.036231883,0.7222222,0.0,0.875,0.028186275678522447,136.0,0.8233941216806092,0.09577326469244232,0.0008557322427973341,0.37150016,Bacteria,superkingdom,
genome_333,3,markers + neural network,0.3115942,0.014492754,0.5555556,0.027777778,0.65527950310559,0.020703934734652502,161.0,0.6469138330254247,0.08871904908417019,0.0009602352346603569,0.3658652,Bacteria,superkingdom,
genome_415,3,markers + neural network,0.42028984,0.057971016,0.787037,0.037037037,0.8366013071895425,0.0392156862745098,153.0,0.7831805264134871,0.09894094056513031,0.0009055355868380855,0.37216386,Bacteria,superkingdom,
genome_331,3,markers + neural network,0.41304347,0.028985508,0.8055556,0.018518519,0.9,0.03888888994852702,150.0,0.8645925368710028,0.15036279943326517,0.0009341607183132075,0.38783395,Bacteria,superkingdom,
genome_25,3,markers + neural network,0.39130434,0.06521739,0.8518519,0.083333336,0.9115646258503401,0.08163265306122448,147.0,0.864230796078097,0.13903117401731846,0.0010145873676417295,0.3326246,Bacteria,superkingdom,
genome_546,3,markers + neural network,0.3478261,0.072463766,0.6944444,0.09259259,0.8087248322147651,0.087248322147651,149.0,0.7527147645136676,0.12845764259024606,0.0008629930415508439,0.32277325,Bacteria,superkingdom,
genome_458,3,markers + neural network,0.33333334,0.04347826,0.6851852,0.055555556,0.787601657030059,0.06605690863074326,164.0,0.7473212330667551,0.15606205815362562,0.001088653040359445,0.3637614,Bacteria,superkingdom,
genome_604,3,markers + neural network,0.46376812,0.3188406,0.9074074,0.4814815,0.700177615091681,0.21943176826929936,657.0,0.6380556825447212,0.252081639064719,0.0009223894986650845,0.37020472,Acetobacteraceae,family,
genome_4,2,markers,0.4710145,0.48550725,0.9537037,0.6388889,0.8636363636363636,0.36461388820077667,341.0,0.7784978733758877,0.2736258129483222,0.0011015339965880573,0.3517383,Bacteria,superkingdom,
genome_198,3,markers + neural network,0.32608697,0.057971016,0.6851852,0.018518519,0.762987012987013,0.02922077922077922,154.0,0.7229586291315884,0.0968403795804279,0.0008237427084975563,0.36655685,Bacteria,superkingdom,
genome_788,2,markers,0.20289855,0.02173913,0.44444445,0.027777778,0.5558823529411765,0.03235294117647059,170.0,0.60965861511707,0.13352356865111548,0.0010097435846558658,0.30300832,Bacteria,superkingdom,
genome_817,2,markers,0.38405797,0.072463766,0.75,0.14814815,0.5813793313914332,0.11206896551724138,290.0,0.637645370420109,0.1660781614517297,0.0011016784916171916,0.3381434,Bacillota,phylum,
genome_768,2,markers,0.45652175,0.072463766,0.8703704,0.19444445,0.4599031215893398,0.06823473799169191,1403.0,0.5973919922924061,0.07818775161283092,0.0010366307671067676,0.38452592,Staphylococcus,genus,
genome_277,3,markers + neural network,0.41304347,0.050724637,0.8148148,0.10185185,0.8465608465608465,0.15255731249612475,189.0,0.813960939492792,0.16584059739077445,0.0010326205340446257,0.3475004,Bacteria,superkingdom,
