genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_55	Moraxellaceae	GCA_040009445.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4010413	87.6639	5.0676	85.496182	5.067583	5.067583	203231	2	GCA_000632125.2;GCA_003886535.1	Pseudomonadota;Pseudomonadota	Sphingomonadaceae;Enterobacteriaceae	35	3631981	1351264956	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_55.fasta
genome_56	Moraxellaceae	GCA_040009445.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4010413	91.9873	61.3604	84.383504	61.360364	61.360364	2460804	2	GCA_030572755.1;GCA_026873575.1	Actinomycetota;Campylobacterota	Mycobacteriaceae;Campylobacteraceae	257	5844931	1351264957	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_56.fasta
genome_57	Moraxellaceae	GCA_040009445.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4010413	84.9214	34.9861	83.056284	27.55018	27.55018	1104876	1	GCA_002056385.1	Pseudomonadota	Enterobacteriaceae	10	4435776	1351264958	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_57.fasta
genome_58	Moraxellaceae	GCA_040009445.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4010413	99.677	43.2746	84.010874	43.274546	43.274546	1735488	5	GCA_040764015.1;GCA_030162075.2;GCA_913061265.1;GCA_014645275.1;GCA_037590645.1	Actinomycetota;Pseudomonadota;Bdellovibrionota;Actinomycetota;Campylobacterota	Actinomycetaceae;Enterobacteriaceae;Bacteriovoracaceae;Mycobacteriaceae;Campylobacteraceae	446	5104671	1351264959	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_58.fasta
genome_59	Moraxellaceae	GCA_040009445.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4010413	71.7683	88.6578	71.675261	71.675261	71.675261	2874474	3	GCA_913057865.1;GCA_022576935.1;GCA_003390655.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	Alteromonadaceae;Legionellaceae;Vibrionaceae	242	5748948	1351264960	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_59.fasta
genome_60	Moraxellaceae	GCA_003939525.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3881426	51.523	60.9722	68.592548	60.972179	60.972179	2366590	5	GCA_903883705.1;GCA_000504105.1;GCA_002277995.2;GCA_964022525.1;GCA_948517175.1	Bacteroidota_A;Thermotogota;Bacteroidota;Pseudomonadota;Bacteroidota	UBA8401;DSM-5069;Weeksellaceae;Hyphomonadaceae;Muribaculaceae	81	5028959	1351264961	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_60.fasta
genome_61	Moraxellaceae	GCA_003939525.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3881426	68.1499	66.7198	64.948243	64.948243	64.948243	2520918	1	GCA_009497935.1	Bacillota	Bacillaceae	155	5041836	1351264962	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_61.fasta
genome_62	Moraxellaceae	GCA_003939525.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3881426	71.3038	20.8339	67.571738	20.833838	20.833838	808650	1	GCA_035797235.1	Pseudomonadota	Enterobacteriaceae	22	3431397	1351264963	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_62.fasta
genome_63	Moraxellaceae	GCA_003939525.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3881426	61.889	26.7006	61.797056	26.700573	26.700573	1036363	5	GCA_004361725.1;GCA_035830675.1;GCA_900038995.1;GCA_015273135.1;GCA_037003545.1	Bacillota;Actinomycetota;Bacillota;Bacillota;Pseudomonadota	Bacillaceae;Eggerthellaceae;Staphylococcaceae;Staphylococcaceae;Enterobacteriaceae	201	3434970	1351264964	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_63.fasta
genome_64	Moraxellaceae	GCA_003939525.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3881426	56.4392	89.9664	53.733267	53.733241	53.733241	2085616	1	GCA_006401635.1	Myxococcota	Myxococcaceae	418	4171233	1351264965	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_64.fasta
genome_65	Moraxellaceae	GCA_003939525.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3881426	96.2331	61.3514	95.541999	61.351395	61.351395	2381309	5	GCA_008868025.1;GCA_021727385.1;GCA_949045465.1;GCA_036633395.1;GCA_900449395.1	Actinomycetota;Pseudomonadota;Bacteroidota;Actinomycetota;Pseudomonadota	Microbacteriaceae;Enterobacteriaceae;Rikenellaceae;Streptomycetaceae;Enterobacteriaceae	22	6089701	1351264966	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_65.fasta
genome_66	Moraxellaceae	GCA_003939525.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3881426	73.5969	24.7324	60.335712	24.732379	24.732379	959969	4	GCA_023630705.1;GCA_001093385.1;GCA_947474615.1;GCA_001228565.1	Pseudomonadota;Pseudomonadota;Verrucomicrobiota;Campylobacterota	Burkholderiaceae;Enterobacteriaceae;Opitutaceae;Campylobacteraceae	8	3301855	1351264967	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_66.fasta
genome_67	Moraxellaceae	GCA_003939525.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3881426	87.1677	79.8108	85.498551	79.810796	79.810796	3097797	4	GCA_029267055.1;GCA_003961235.1;GCA_947253345.1;GCA_028279545.1	Pseudomonadota;Campylobacterota;Fusobacteriota;Thermoproteota	Pasteurellaceae;Campylobacteraceae;Leptotrichiaceae;Nitrosopumilaceae	497	6416360	1351264968	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_67.fasta
genome_68	Moraxellaceae	GCA_003939525.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3881426	94.6501	27.2772	100.0	27.277217	27.277217	1058745	4	GCA_948696445.1;GCA_019839125.1;GCA_947390135.1;GCA_036997645.1	Bacillota;Bacillota;Pseudomonadota;Spirochaetota	Erysipelotrichaceae;Clostridiaceae;Enterobacteriaceae;Brachyspiraceae	30	4940171	1351264969	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_68.fasta
genome_69	Moraxellaceae	GCA_003939525.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3881426	70.5521	94.4862	100.0	94.486202	94.486202	3667412	2	GCA_002913185.1;GCA_958439515.1	Campylobacterota;Bacillota	Campylobacteraceae;Ruminococcaceae	12	7548838	1351264970	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_69.fasta
genome_70	Moraxellaceae	GCA_900495485.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3920184	77.4155	25.1474	77.344252	25.147391	25.147391	985824	2	GCA_948470115.1;GCA_021010875.1	Desulfobacterota_I;Actinomycetota	Desulfovibrionaceae;Propionibacteriaceae	353	4017861	1351264971	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_70.fasta
genome_71	Moraxellaceae	GCA_900495485.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3920184	98.3558	66.8164	69.854425	66.816354	66.816354	2619324	4	GCA_937873695.1;GCA_900046235.1;GCA_000245275.2;GCA_003003285.1	Bacteroidota_A;Bacillota;Thermoproteota;Pseudomonadota	OLB5;Staphylococcaceae;Sulfolobaceae;Rhodobacteraceae	73	5357746	1351264972	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_71.fasta
genome_72	Moraxellaceae	GCA_900495485.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3920184	89.1448	12.8057	87.226441	11.672386	11.672386	457579	4	GCA_003017655.1;GCA_928381535.1;GCA_948866765.1;GCA_004015245.1	Bacillota;Actinomycetota;Bacillota;Verrucomicrobiota	Staphylococcaceae;Micrococcaceae;Lachnospiraceae;Akkermansiaceae	85	3877016	1351264973	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_72.fasta
genome_73	Moraxellaceae	GCA_900495485.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3920184	61.9353	65.467	61.660346	28.669241	28.669241	1123887	2	GCA_022586835.1;GCA_900511715.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae	61	3541086	1351264974	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_73.fasta
genome_74	Moraxellaceae	GCA_900495485.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3920184	58.0924	95.0602	57.972151	51.800247	51.800247	2030665	4	GCA_001563495.1;GCA_949769285.1;GCA_028697715.1;GCA_001352355.1	Bacteroidota;Bacillota;Pseudomonadota;Bacillota	Weeksellaceae;Peptoniphilaceae;Acidithiobacillaceae;Staphylococcaceae	102	4303280	1351264975	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_74.fasta
genome_75	Moraxellaceae	GCA_900495485.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3920184	99.1952	79.7538	60.134422	60.134422	60.134422	2357380	4	GCA_041530555.1;GCA_000681215.1;GCA_000783855.2;GCA_934839435.1	Bacillota;Actinomycetota;Pseudomonadota;Bacillota	Bacillaceae_G;Mycobacteriaceae;Enterobacteriaceae;CAG-508	125	4714760	1351264976	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_75.fasta
genome_76	Moraxellaceae	GCA_900495485.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3920184	90.1907	0.7682	85.166411	0.768153	0.768153	30113	2	GCA_000337195.1;GCA_019637445.1	Halobacteriota;Gemmatimonadota	Natrialbaceae;Gemmatimonadaceae	191	3368793	1351264977	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_76.fasta
genome_77	Moraxellaceae	GCA_900495485.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3920184	67.2397	20.2827	66.896987	20.282696	20.282696	795119	1	GCA_003605875.1	Pseudomonadota	Legionellaceae	56	3417604	1351264978	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_77.fasta
genome_78	Moraxellaceae	GCA_900495485.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3920184	51.3503	50.2018	51.2579	50.201751	50.201751	1968001	1	GCA_948579405.1	Bacteroidota	Muribaculaceae	188	3977405	1351264979	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_78.fasta
genome_79	Moraxellaceae	GCA_900495485.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3920184	66.6501	9.6338	66.550448	9.633808	9.633808	377663	1	GCA_948968145.1	Bacteroidota	Muribaculaceae	43	2986563	1351264980	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_79.fasta
genome_80	Moraxellaceae	GCA_009730095.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3485472	98.5833	54.8041	100.0	54.804055	54.804055	1910180	4	GCA_000664005.1;GCA_949388675.1;GCA_020075555.1;GCA_003384345.1	Actinomycetota;Desulfobacterota_I;Pseudomonadota;Actinomycetota	Mycobacteriaceae;Desulfovibrionaceae;Enterobacteriaceae;Propionibacteriaceae	23	5395652	1351264981	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_80.fasta
genome_81	Moraxellaceae	GCA_009730095.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3485472	61.9932	65.8415	61.706133	61.706133	61.706133	2150750	3	GCA_030287125.1;GCA_024380715.1;GCA_004832695.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae	258	4301500	1351264982	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_81.fasta
genome_82	Moraxellaceae	GCA_009730095.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3485472	76.0692	39.9369	76.022473	39.936858	39.936858	1391988	1	GCA_948834945.1	Bacteroidota	Muribaculaceae	290	4041730	1351264983	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_82.fasta
genome_83	Moraxellaceae	GCA_009730095.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3485472	98.8239	96.6753	79.073308	79.073308	79.073308	2756078	5	GCA_002288635.1;GCA_026342605.1;GCA_948843595.1;GCA_000931825.1;GCA_000652855.1	Bacteroidota;Actinomycetota;Cyanobacteriota;Bacillota;Actinomycetota	Sphingobacteriaceae;Streptomycetaceae;Gastranaerophilaceae;Bacillaceae;Mycobacteriaceae	68	5512156	1351264984	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_83.fasta
genome_84	Moraxellaceae	GCA_009730095.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3485472	53.9711	62.7113	53.413225	53.413196	53.413196	1861702	1	GCA_000219375.1	Bacillota	Metamycoplasmataceae	74	3723405	1351264985	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_84.fasta
genome_85	Moraxellaceae	GCA_009730095.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3485472	75.4086	85.5797	100.0	85.579686	85.579686	2982856	1	GCA_038405715.1	Pseudomonadota	Enterobacteriaceae	3	6468328	1351264986	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_85.fasta
genome_86	Moraxellaceae	GCA_009730095.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3485472	60.5996	85.3972	67.590932	67.590932	67.590932	2355863	2	GCA_018709725.1;GCA_008180475.1	Verrucomicrobiota;Bacillota	Akkermansiaceae;Bacillaceae	7	4711726	1351264987	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_86.fasta
genome_87	Moraxellaceae	GCA_009730095.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3485472	72.7306	59.0404	72.726563	59.040354	59.040354	2057835	3	GCA_948897415.1;GCA_024531295.1;GCA_000460635.1	Verrucomicrobiota;Pseudomonadota;Pseudomonadota	Akkermansiaceae;Vibrionaceae;Enterobacteriaceae	56	4592699	1351264988	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_87.fasta
genome_88	Moraxellaceae	GCA_009730095.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3485472	71.8293	24.483	72.303923	24.482939	24.482939	853346	4	GCA_018372355.1;GCA_040549215.1;GCA_000329485.1;GCA_016806695.1	Bacillota;Actinomycetota;Pseudomonadota;Campylobacterota	Clostridiaceae;Mycobacteriaceae;Enterobacteriaceae;Campylobacteraceae	20	3373479	1351264989	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_88.fasta
genome_89	Moraxellaceae	GCA_009730095.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3485472	64.744	83.5879	69.685483	69.685483	69.685483	2428868	2	GCA_003935005.1;GCA_038096205.1	Halobacteriota;Bacillota	JdFR-42;Staphylococcaceae	11	4857736	1351264990	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_89.fasta
genome_90	Moraxellaceae	GCA_020991595.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3872509	95.1443	70.9944	64.374053	64.374053	64.374053	2492891	4	GCA_948974535.1;GCA_041651535.1;GCA_003017655.1;GCA_008001235.1	Bacteroidota;Patescibacteriota;Bacillota;Desulfobacterota_I	Muribaculaceae;UBA922;Staphylococcaceae;Desulfovibrionaceae	20	4985782	1351264991	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_90.fasta
genome_91	Moraxellaceae	GCA_020991595.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3872509	77.3969	40.9255	56.307965	30.381259	30.381259	1176517	2	GCA_020406655.2;GCA_038443415.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae	22	3357048	1351264992	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_91.fasta
genome_92	Moraxellaceae	GCA_020991595.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3872509	61.1013	47.5308	56.193853	47.530761	47.530761	1840633	2	GCA_001234505.1;GCA_024698175.1	Campylobacterota;Bacteroidota	Campylobacteraceae;Marinilabiliaceae	3	4016745	1351264993	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_92.fasta
genome_93	Moraxellaceae	GCA_020991595.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3872509	74.0347	53.4496	73.894547	53.449637	53.449637	2069842	2	GCA_002369095.1;GCA_001090305.1	Elusimicrobiota;Actinomycetota	Endomicrobiaceae;Mycobacteriaceae	209	4931415	1351264994	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_93.fasta
genome_94	Moraxellaceae	GCA_020991595.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3872509	96.0875	76.1666	100.0	76.166614	76.166614	2949559	3	GCA_001955735.1;GCA_023921525.1;GCA_949439955.1	Pseudomonadota;Pseudomonadota;Verrucomicrobiota	Burkholderiaceae;Aeromonadaceae;Akkermansiaceae	174	6822068	1351264995	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_94.fasta
genome_95	Moraxellaceae	GCA_020991595.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3872509	52.3691	92.5707	84.222038	84.222038	84.222038	3261506	2	GCA_018919085.1;GCA_001681155.1	Actinomycetota;Bacillota	Propionibacteriaceae;Staphylococcaceae	182	6523012	1351264996	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_95.fasta
genome_96	Moraxellaceae	GCA_020991595.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3872509	94.3563	41.4955	83.425887	41.495449	41.495449	1606915	2	GCA_030816995.1;GCA_006348695.1	Actinomycetota;Campylobacterota	Streptomycetaceae;Campylobacteraceae	18	4837590	1351264997	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_96.fasta
genome_97	Moraxellaceae	GCA_020991595.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3872509	77.7581	47.474	77.67623	47.474002	47.474002	1838435	5	GCA_038002505.1;GCA_000676035.1;GCA_002634005.1;GCA_022112195.1;GCA_036346895.1	Bacillota;Actinomycetota;Pseudomonadota;Campylobacterota;Actinomycetota	Bacillaceae_D;Mycobacteriaceae;Coxiellaceae;Arcobacteraceae;Streptomycetaceae	39	4846454	1351264998	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_97.fasta
genome_98	Moraxellaceae	GCA_020991595.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3872509	92.3071	8.4335	63.240447	8.433525	8.433525	326589	5	GCA_035730805.1;GCA_900114255.1;GCA_017743035.1;GCA_963978955.1;GCA_014218625.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Patescibacteriota;Bacillota	Burkholderiaceae;Rhizobiaceae;Enterobacteriaceae;PJMF01;Anoxybacillaceae	13	2775581	1351264999	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_98.fasta
genome_99	Moraxellaceae	GCA_020991595.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3872509	57.12	81.0757	54.408473	54.408473	54.408473	2106973	4	GCA_002912825.1;GCA_018847495.1;GCA_001847315.1;GCA_021122785.1	Campylobacterota;Verrucomicrobiota;Actinomycetota;Bacillota	Campylobacteraceae;Akkermansiaceae;Mycobacteriaceae;Enterococcaceae	103	4213946	1351265000	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_99.fasta
genome_100	Moraxellaceae	GCA_003948335.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4027090	84.9238	94.8899	84.81807	84.81807	84.81807	3415700	1	GCA_004118595.1	Pseudomonadota	Enterobacteriaceae	250	6831400	1351265001	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_100.fasta
genome_101	Moraxellaceae	GCA_003948335.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4027090	97.5439	24.4765	83.011231	24.476483	24.476483	985690	5	GCA_900482475.1;GCA_000484395.1;GCA_958440145.1;GCA_900232105.1;GCA_002125405.1	Pseudomonadota;Pseudomonadota;Bacillota;Planctomycetota;Bacillota	Enterobacteriaceae;Enterobacteriaceae;Acutalibacteraceae;Brocadiaceae;Staphylococcaceae	68	4328627	1351265002	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_101.fasta
genome_102	Moraxellaceae	GCA_003948335.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4027090	73.2729	78.8312	66.725675	66.725675	66.725675	2687103	4	GCA_020023385.1;GCA_007290395.2;GCA_938021705.1;GCA_948974535.1	Bacillota;Pseudomonadota;Bacteroidota;Bacteroidota	Planococcaceae;Xanthobacteraceae;Muribaculaceae;Muribaculaceae	57	5374206	1351265003	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_102.fasta
genome_103	Moraxellaceae	GCA_003948335.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4027090	72.342	75.2732	74.654701	74.654701	74.654701	3006412	5	GCA_036429475.1;GCA_040712065.1;GCA_000017485.1;GCA_900139995.1;GCA_000262165.1	Halobacteriota;Bacillota;Campylobacterota;Actinomycetota;Actinomycetota	Halalkalicoccaceae;Bacillaceae;Campylobacteraceae;Mycobacteriaceae;Mycobacteriaceae	26	6012824	1351265004	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_103.fasta
