genome_id	idx	ref_index	replicate	seed	set	dominant_accession	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	dominant_reference_bp	dominant_retained_bp	contaminant_bp	contaminant_accessions	contaminant_phyla	contaminant_reference_bp	contaminant_source_split	n_contaminants_requested	n_contaminants_selected	n_contaminants	target_completeness	observed_completeness	target_contamination	observed_contamination	quality_tier	frag_contig_count_range	frag_n50_range_bp	frag_min_contig_bp	frag_lognormal_sigma_range	contaminant_quality_tier	coverage_mean	coverage_sigma	coverage_threshold	gc_loss_strength	repeat_loss_prob	low_complexity_threshold	constraint_guard_fired	n_contigs_dominant	n_contigs_contaminant	n_contigs	total_length	error
genome_41	41	4	1	7304001	set_C_clean	GB_GCA_001781415.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA918;g__OLB19;s__OLB19 sp001781415	test	962770	962770	440147	RS_GCF_030316765.1;RS_GCF_001387775.1;RS_GCF_030370155.1;RS_GCF_001164225.1	Pseudomonadota;Actinomycetota;Pseudomonadota;Actinomycetota	7405677;4361056;2828637;4394899	test	4	4	4	89.224219	100.0	45.716745	45.716734	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	29	30	1402917	
genome_42	42	4	2	7304002	set_C_clean	GB_GCA_001781415.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA918;g__OLB19;s__OLB19 sp001781415	test	962770	962770	605991	RS_GCF_014305895.1;RS_GCF_000277285.1	Bacillota;Pseudomonadota	3658239;1112372	test	2	2	2	51.982974	100.0	62.942515	62.942447	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	22	23	1568761	
genome_43	43	4	3	7304003	set_C_clean	GB_GCA_001781415.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA918;g__OLB19;s__OLB19 sp001781415	test	962770	962770	135107	RS_GCF_009647605.1	Actinomycetota	3911034	test	1	1	1	56.081544	100.0	14.033237	14.033154	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	1097877	
genome_44	44	4	4	7304004	set_C_clean	GB_GCA_001781415.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA918;g__OLB19;s__OLB19 sp001781415	test	962770	962770	336115	RS_GCF_023668975.1;RS_GCF_900411785.1	Bacteroidota;Bacillota	6553647;2901531	test	2	2	2	83.351864	100.0	34.911279	34.911246	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	15	16	1298885	
genome_45	45	4	5	7304005	set_C_clean	GB_GCA_001781415.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA918;g__OLB19;s__OLB19 sp001781415	test	962770	778749	778749	RS_GCF_900149365.1	Chlamydiota	1096059	test	1	1	1	88.691627	80.886297	94.933308	80.886297	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	7	11	18	1557498	
genome_46	46	4	6	7304006	set_C_clean	GB_GCA_001781415.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA918;g__OLB19;s__OLB19 sp001781415	test	962770	703273	476142	RS_GCF_041197735.1;RS_GCF_040632835.1;RS_GCF_026168935.1;GB_GCA_040880525.1;RS_GCF_040758655.1	Actinomycetota;Actinomycetota;Actinomycetota;Bacteroidota;Pseudomonadota	2350043;8045101;2024378;3802942;5638881	test	5	5	5	84.135198	73.046834	49.455434	49.455425	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	1	4	1179415	
genome_47	47	4	7	7304007	set_C_clean	GB_GCA_001781415.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA918;g__OLB19;s__OLB19 sp001781415	test	962770	780171	421921	GB_GCA_948751395.1;GB_GCA_949398095.1;GB_GCA_948872805.1;GB_GCA_948604285.1	Chrysiogenota;Bacteroidota;Bacillota;Bacteroidota	2264328;2884017;3540366;2700635	test	4	4	4	81.087087	81.033996	43.823745	43.823655	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	104	5	109	1202092	
genome_48	48	4	8	7304008	set_C_clean	GB_GCA_001781415.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA918;g__OLB19;s__OLB19 sp001781415	test	962770	698738	146801	GB_GCA_015752025.1	Pseudomonadota	7057250	test	1	1	1	72.586034	72.575797	15.247852	15.247775	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	33	10	43	845539	
genome_49	49	4	9	7304009	set_C_clean	GB_GCA_001781415.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA918;g__OLB19;s__OLB19 sp001781415	test	962770	814396	274550	RS_GCF_025026595.1	Pseudomonadota	5476158	test	1	1	1	55.084462	84.588843	28.516697	28.516676	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	3	5	1088946	
genome_50	50	5	0	7305000	set_C_clean	GB_GCA_001783805.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__Levybacterales;f__UBA12049;g__GWB1-37-8;s__GWB1-37-8 sp001783805	test	897674	897674	505283	RS_GCF_030055635.1	Halobacteriota	1763032	test	1	1	1	78.777756	100.0	58.163358	56.288029	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	3	4	1402957	
genome_51	51	5	1	7305001	set_C_clean	GB_GCA_001783805.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__Levybacterales;f__UBA12049;g__GWB1-37-8;s__GWB1-37-8 sp001783805	test	897674	599329	164148	RS_GCF_018418755.1	Bacillota	2101430	test	1	1	1	66.865076	66.764661	25.495592	18.285926	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	1	4	763477	
genome_52	52	5	2	7305002	set_C_clean	GB_GCA_001783805.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__Levybacterales;f__UBA12049;g__GWB1-37-8;s__GWB1-37-8 sp001783805	test	897674	753035	753035	RS_GCF_000010665.1	Desulfobacterota_I	5315620	test	1	1	1	83.16577	83.887358	97.543748	83.887358	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	13	3	16	1506070	
genome_53	53	5	3	7305003	set_C_clean	GB_GCA_001783805.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__Levybacterales;f__UBA12049;g__GWB1-37-8;s__GWB1-37-8 sp001783805	test	897674	529879	433615	RS_GCF_003482195.1;GB_GCA_002305165.1	Bacillota;Armatimonadota	3081686;4127996	test	2	2	2	56.089155	59.027999	48.304293	48.304284	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	5	5	10	963494	
genome_54	54	5	4	7305004	set_C_clean	GB_GCA_001783805.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__Levybacterales;f__UBA12049;g__GWB1-37-8;s__GWB1-37-8 sp001783805	test	897674	897674	6949	RS_GCF_028682195.1;RS_GCF_950101875.1;RS_GCF_003615235.1;RS_GCF_039063985.1	Pseudomonadota;Actinomycetota;Pseudomonadota;Bacteroidota	6134896;3021769;1258986;4663347	test	4	4	4	90.05345	100.0	0.774136	0.774112	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	904623	
genome_55	55	5	5	7305005	set_C_clean	GB_GCA_001783805.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__Levybacterales;f__UBA12049;g__GWB1-37-8;s__GWB1-37-8 sp001783805	test	897674	574223	65694	RS_GCF_939109825.1;RS_GCF_900136315.1;RS_GCF_900095935.1;RS_GCF_002813675.1;GB_GCA_934149565.1	Actinomycetota;Actinomycetota;Bacillota;Methanobacteriota;Bacillota	2598451;5476534;4222780;2524329;1615967	test	5	5	5	56.094245	63.967877	7.318325	7.318247	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	8	1	9	639917	
genome_56	56	5	6	7305006	set_C_clean	GB_GCA_001783805.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__Levybacterales;f__UBA12049;g__GWB1-37-8;s__GWB1-37-8 sp001783805	test	897674	595004	341081	RS_GCF_003467725.1	Bacillota	4253056	test	1	1	1	92.723398	66.28286	37.996103	37.996088	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	936085	
genome_57	57	5	7	7305007	set_C_clean	GB_GCA_001783805.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__Levybacterales;f__UBA12049;g__GWB1-37-8;s__GWB1-37-8 sp001783805	test	897674	897674	241081	RS_GCF_018604545.1;RS_GCF_001054325.1;RS_GCF_900454145.1	Actinomycetota;Actinomycetota;Pseudomonadota	8599513;2488175;2185892	test	3	3	3	66.399545	100.0	26.856289	26.856186	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	1138755	
genome_58	58	5	8	7305008	set_C_clean	GB_GCA_001783805.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__Levybacterales;f__UBA12049;g__GWB1-37-8;s__GWB1-37-8 sp001783805	test	897674	897674	145207	RS_GCF_023657935.1;RS_GCF_900987755.1	Pseudomonadota;Bacillota	5067608;1672229	test	2	2	2	59.022156	100.0	19.274469	16.175917	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	4	5	1042881	
genome_59	59	5	9	7305009	set_C_clean	GB_GCA_001783805.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__Levybacterales;f__UBA12049;g__GWB1-37-8;s__GWB1-37-8 sp001783805	test	897674	897674	737487	RS_GCF_001398455.1;RS_GCF_030521065.1;RS_GCF_000737885.1	Bacillota;Actinomycetota;Actinomycetota	1952230;3347426;2203222	test	3	3	3	76.207658	100.0	82.155387	82.155326	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	7	8	1635161	
genome_60	60	6	0	7306000	set_C_clean	GB_GCA_001785375.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA9973;s__UBA9973 sp001785865	test	741541	741541	505877	RS_GCF_021010875.1;GB_GCA_949288655.1;RS_GCF_027397935.1;RS_GCF_029075715.1	Actinomycetota;Cyanobacteriota;Pseudomonadota;Pseudomonadota	2484292;1900499;4743953;5223707	test	4	4	4	56.363927	100.0	68.219732	68.219694	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	3	4	1247418	
genome_61	61	6	1	7306001	set_C_clean	GB_GCA_001785375.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA9973;s__UBA9973 sp001785865	test	741541	573771	365270	RS_GCF_002913835.1	Campylobacterota	2010217	test	1	1	1	82.570522	77.375492	49.25832	49.258234	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	94	24	118	939041	
genome_62	62	6	2	7306002	set_C_clean	GB_GCA_001785375.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA9973;s__UBA9973 sp001785865	test	741541	741541	195003	RS_GCF_007831235.1;RS_GCF_039572005.1;RS_GCF_900118775.1;RS_GCF_000783855.2	Bacillota;Pseudomonadota;Chlamydiota;Pseudomonadota	4157748;4987276;1166557;4642123	test	4	4	4	60.839162	100.0	26.297032	26.296995	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	2	3	936544	
genome_63	63	6	3	7306003	set_C_clean	GB_GCA_001785375.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA9973;s__UBA9973 sp001785865	test	741541	741541	486686	GB_GCA_949294365.1	Bacteroidota	2753470	test	1	1	1	85.633012	100.0	65.631779	65.631705	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	110	111	1228227	
genome_64	64	6	4	7306004	set_C_clean	GB_GCA_001785375.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA9973;s__UBA9973 sp001785865	test	741541	616232	344753	RS_GCF_039977635.1;RS_GCF_000943435.1;RS_GCF_900478445.1;GB_GCA_902498835.1;GB_GCA_958453775.1	Pseudomonadota;Campylobacterota;Pseudomonadota;Chlamydiota;Actinomycetota	4020739;1772775;5156970;1048279;2262105	test	5	5	5	84.695836	83.101541	46.491438	46.491428	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	7	1	8	960985	
genome_65	65	6	5	7306005	set_C_clean	GB_GCA_001785375.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA9973;s__UBA9973 sp001785865	test	741541	741541	147345	RS_GCF_000290355.1;RS_GCF_000383455.1;GB_GCA_029237825.1;GB_GCA_034002845.1	Bacillota;Pseudomonadota;Bacteroidota;Auribacterota	2077100;6628554;3552128;3608127	test	4	4	4	82.614333	100.0	24.356397	19.870108	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	4	5	888886	
genome_66	66	6	6	7306006	set_C_clean	GB_GCA_001785375.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA9973;s__UBA9973 sp001785865	test	741541	550675	370353	RS_GCF_028885875.1;RS_GCF_013619715.1;RS_GCF_016776365.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	5086642;6453882;4983069	test	3	3	3	69.041257	74.260897	49.943703	49.943698	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	3	6	921028	
genome_67	67	6	7	7306007	set_C_clean	GB_GCA_001785375.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA9973;s__UBA9973 sp001785865	test	741541	647231	189741	GB_GCA_001602705.1;RS_GCF_900602465.1;RS_GCF_022919455.1	Actinomycetota;Pseudomonadota;Bacteroidota	3554543;5948409;4964169	test	3	3	3	53.269045	87.28189	25.634694	25.587392	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	29	30	836972	
genome_68	68	6	8	7306008	set_C_clean	GB_GCA_001785375.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA9973;s__UBA9973 sp001785865	test	741541	566961	252101	RS_GCF_036772935.1;GB_GCA_948757335.1;RS_GCF_900131275.1;RS_GCF_008000655.1	Bacillota;Bacteroidota;Actinomycetota;Campylobacterota	3124483;2355903;5398556;1426695	test	4	4	4	58.67495	76.457135	47.072617	33.996906	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	9	10	819062	
genome_69	69	6	9	7306009	set_C_clean	GB_GCA_001785375.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA9973;s__UBA9973 sp001785865	test	741541	589966	589966	RS_GCF_900590415.1;RS_GCF_000819085.1;RS_GCF_948592105.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	6033320;5142274;2618635	test	3	3	3	80.012528	79.559458	83.498761	79.559458	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	19	11	30	1179932	
genome_70	70	7	0	7307000	set_C_clean	GB_GCA_001786215.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA9973;s__UBA9973 sp000999465	test	640263	543330	85050	RS_GCF_000597825.1	Campylobacterota	1665702	test	1	1	1	87.469572	84.86044	13.297705	13.283604	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	27	20	47	628380	
genome_71	71	7	1	7307001	set_C_clean	GB_GCA_001786215.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA9973;s__UBA9973 sp000999465	test	640263	640263	181072	RS_GCF_000765945.1	Bacteroidota	2388563	test	1	1	1	55.620299	100.0	61.928049	28.280878	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	821335	
genome_72	72	7	2	7307002	set_C_clean	GB_GCA_001786215.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA9973;s__UBA9973 sp000999465	test	640263	640263	0	RS_GCF_949786325.1	Pseudomonadota	4905176	test	1	1	1	83.406202	100.0	0.038502	0.0	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	0	1	640263	
genome_73	73	7	3	7307003	set_C_clean	GB_GCA_001786215.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA9973;s__UBA9973 sp000999465	test	640263	475977	101639	RS_GCF_000626615.2;GB_GCA_947459335.1;RS_GCF_002952595.1	Bacillota;Bacteroidota;Campylobacterota	2810186;2852119;1674009	test	3	3	3	94.338235	74.340857	15.874601	15.87457	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	1	4	577616	
genome_74	74	7	4	7307004	set_C_clean	GB_GCA_001786215.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA9973;s__UBA9973 sp000999465	test	640263	387964	387963	RS_GCF_031775615.1;GB_GCA_002366565.1;RS_GCF_003237205.1;RS_GCF_011038575.1;GB_GCA_034124905.1	Pseudomonadota;Bdellovibrionota;Bacillota;Bacillota;Bacteroidota	5701902;3549325;2779775;2449132;5112781	test	5	5	5	62.480175	60.594474	92.587984	60.594318	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	20	1	21	775927	
genome_75	75	7	5	7307005	set_C_clean	GB_GCA_001786215.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA9973;s__UBA9973 sp000999465	test	640263	578695	549481	GB_GCA_949498415.1;RS_GCF_900590105.1;GB_GCA_948625555.1;GB_GCA_947643885.1;RS_GCF_033488415.1	Bacteroidota;Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota	2232575;6009238;1819935;1875872;4920906	test	5	5	5	89.507354	90.383952	85.82114	85.821139	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	8	13	21	1128176	
genome_76	76	7	6	7307006	set_C_clean	GB_GCA_001786215.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA9973;s__UBA9973 sp000999465	test	640263	465005	92779	GB_GCA_903861565.1	Pseudomonadota	1399175	test	1	1	1	69.281181	72.627186	36.709965	14.490764	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	7	1	8	557784	
genome_77	77	7	7	7307007	set_C_clean	GB_GCA_001786215.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA9973;s__UBA9973 sp000999465	test	640263	640263	131492	GB_GCA_945888375.1	Verrucomicrobiota	3220934	test	1	1	1	94.809371	100.0	20.537193	20.537186	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	4	6	771755	
genome_78	78	7	8	7307008	set_C_clean	GB_GCA_001786215.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA9973;s__UBA9973 sp000999465	test	640263	570122	309185	RS_GCF_001011385.1;GB_GCA_029248525.1;RS_GCF_023566035.1	Pseudomonadota;Desulfobacterota_B;Halobacteriota	5041402;4277041;3661127	test	3	3	3	97.283715	89.044971	48.290377	48.290312	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	54	3	57	879307	
genome_79	79	7	9	7307009	set_C_clean	GB_GCA_001786215.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA9973;s__UBA9973 sp000999465	test	640263	382427	234500	RS_GCF_017162255.1	Pseudomonadota	4779956	test	1	1	1	57.189871	59.729674	36.625645	36.625574	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	21	25	616927	
genome_80	80	8	0	7308000	set_C_clean	GB_GCA_001790385.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__2011-GWC2-44-17;g__2011-GWC2-44-17;s__2011-GWC2-44-17 sp001029695	test	1107611	1107611	360752	RS_GCF_037465375.1;GB_GCA_002367175.1;RS_GCF_014205165.1;RS_GCF_007845775.1	Actinomycetota;Pseudomonadota;Actinomycetota;Campylobacterota	2291438;5396275;7528541;1652624	test	4	4	4	90.348152	100.0	32.570368	32.57028	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	30	31	1468363	
genome_81	81	8	1	7308001	set_C_clean	GB_GCA_001790385.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__2011-GWC2-44-17;g__2011-GWC2-44-17;s__2011-GWC2-44-17 sp001029695	test	1107611	1107611	773665	RS_GCF_033037175.1	Bacillota	2185322	test	1	1	1	51.215505	100.0	69.849937	69.849884	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	31	32	1881276	
genome_82	82	8	2	7308002	set_C_clean	GB_GCA_001790385.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__2011-GWC2-44-17;g__2011-GWC2-44-17;s__2011-GWC2-44-17 sp001029695	test	1107611	963006	242010	RS_GCF_003064555.1;RS_GCF_002913835.1	Pseudomonadota;Campylobacterota	4735473;2010217	test	2	2	2	94.273703	86.944424	26.433718	21.849729	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	42	3	45	1205016	
genome_83	83	8	3	7308003	set_C_clean	GB_GCA_001790385.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__2011-GWC2-44-17;g__2011-GWC2-44-17;s__2011-GWC2-44-17 sp001029695	test	1107611	945931	904995	RS_GCF_003259585.1	Actinomycetota	8026993	test	1	1	1	89.4767	85.402817	92.292928	81.706935	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	27	5	32	1850926	
genome_84	84	8	4	7308004	set_C_clean	GB_GCA_001790385.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__2011-GWC2-44-17;g__2011-GWC2-44-17;s__2011-GWC2-44-17 sp001029695	test	1107611	1107611	885581	RS_GCF_018771565.1	Chloroflexota	3316678	test	1	1	1	62.787516	100.0	86.417414	79.954154	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	1	3	1993192	
genome_85	85	8	5	7308005	set_C_clean	GB_GCA_001790385.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__2011-GWC2-44-17;g__2011-GWC2-44-17;s__2011-GWC2-44-17 sp001029695	test	1107611	948527	948527	RS_GCF_041366755.1;RS_GCF_001468565.1	Bacillota;Bacillota	2115265;3013808	test	2	2	2	87.285596	85.637196	96.497089	85.637196	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	10	3	13	1897054	
genome_86	86	8	6	7308006	set_C_clean	GB_GCA_001790385.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__2011-GWC2-44-17;g__2011-GWC2-44-17;s__2011-GWC2-44-17 sp001029695	test	1107611	1107611	475811	RS_GCF_900156635.1;RS_GCF_021727385.1	Pseudomonadota;Pseudomonadota	4569005;5498852	test	2	2	2	56.672031	100.0	44.695545	42.958313	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	7	8	1583422	
