genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
genome_563	100.0	8.415639	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	2	835890	56	3	78.01570905969466	12.949316392747859	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_564	100.0	62.247456	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	78	1250936	56	4	71.33054735458629	19.890967744428202	1613.0	8	CoCoPyE 0.5.0	3	Pseudomonadota
genome_565	58.672642	58.672512	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	21	904737	56	5	61.457059755926025	3.50771171008318	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_566	100.0	9.17854	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	2	841772	56	6	76.19474964416608	17.87217922428249	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_567	100.0	72.301995	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	59	1328457	56	7	79.56292836182995	21.42504023621774	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_568	69.887614	11.052717	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	14	624054	56	8	65.70241318184686	10.83903651973224	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_569	87.017205	82.645768	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	30	1308110	56	9	62.61180405400882	16.03260457935297	1613.0	8	CoCoPyE 0.5.0	2	Campylobacter
genome_570	83.300638	55.554204	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	6	1027748	57	0	66.60398414765451	16.68137610724144	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_571	69.658587	25.990462	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	38	707956	57	1	63.963730251632846	8.9528119045745	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_572	62.696444	62.696444	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	6	928108	57	2	60.057021192702955	20.03296017444217	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_573	100.0	23.991164	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	2	917733	57	3	67.61956808169636	13.304216483789261	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_574	100.0	90.176583	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	6	1407611	57	4	79.39450017084147	24.99292829768049	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_575	100.0	34.582793	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	8	996128	57	5	72.71945850204875	23.70967180573617	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_576	63.949957	0.169288	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	18	474585	57	6	62.03297602977538	0.9264469677949101	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_577	77.084414	72.507836	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	29	1107222	57	7	66.88351735046892	23.7164706688854	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_578	100.0	9.538073	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	14	810757	57	8	74.95716691485389	10.065006224159688	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_579	51.82447	13.269158	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	17	481797	57	9	61.66745808833936	8.672365898617999	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_580	81.434838	81.12498	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	25	1353013	58	0	65.86628008442278	11.723577726892021	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_581	100.0	18.370284	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	10	985216	58	1	87.16296604762337	10.3759833608515	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_582	100.0	82.925736	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	10	1522522	58	2	86.8245078755755	21.76544916179787	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_583	100.0	56.643202	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	2	1303768	58	3	67.86113279244897	17.71912145800724	1613.0	8	CoCoPyE 0.5.0	3	Bifidobacteriaceae
genome_584	73.651265	20.865007	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	9	786675	58	4	59.841878440874844	17.802506051239302	1613.0	8	CoCoPyE 0.5.0	2	Borreliaceae
genome_585	93.03871	93.03871	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	6	1548754	58	5	77.49487890880411	19.251838424120752	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_586	67.516343	65.582825	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	23	1107807	58	6	64.26188363140768	18.55954877537732	1613.0	8	CoCoPyE 0.5.0	3	Pseudomonadota
genome_587	78.737188	10.687274	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	38	744295	58	7	66.54059954192576	6.469297810122409	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_588	89.385775	33.184952	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	2	1020177	58	8	81.68215214629961	11.30752169624207	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_589	76.037255	55.417347	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	26	1094119	58	9	71.4266181909511	18.57052374914982	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_590	100.0	64.783007	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	38	1389653	59	0	63.08943648017594	18.42676395921479	1613.0	8	CoCoPyE 0.5.0	2	Streptococcus
genome_591	100.0	6.816961	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	7	900812	59	1	88.76247629549032	9.98446602056892	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_592	76.691849	18.811772	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	13	805404	59	2	67.1983368628392	18.31795756280779	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_593	100.0	24.999674	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	2	1054151	59	3	84.09387196836325	18.88072604701637	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_594	94.980097	8.93086	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	3	876305	59	4	83.41267893024258	8.01768756991613	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_595	100.0	56.652315	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	57	1321085	59	5	86.05640602086642	22.54467076357111	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_596	56.619231	56.619231	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	6	954966	59	6	57.08397028964931	8.77734935071161	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_597	100.0	65.568234	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	3	1396275	59	7	83.87880188566767	22.98053408625676	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_598	100.0	7.600765	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	2	907422	59	8	84.03445993668338	12.54514503959881	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_599	100.0	92.827541	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	48	1626159	59	9	71.57615213740362	19.16376317298139	1613.0	8	CoCoPyE 0.5.0	3	Bacilli
genome_600	100.0	65.925098	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	35	2518816	60	0	64.48833339961499	28.48113954986653	1613.0	8	CoCoPyE 0.5.0	3	Campylobacterales
genome_601	100.0	39.697202	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	5	2120665	60	1	72.64059010341103	15.48169446517272	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_602	100.0	19.124281	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	24	1808359	60	2	82.22490492518713	15.84846292882514	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_603	74.776225	11.446045	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	5	1308892	60	3	65.52747558205034	6.390580381025821	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_604	99.483809	99.483809	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	16	3020416	60	4	63.80556825447212	25.2081639064719	1613.0	8	CoCoPyE 0.5.0	3	Acetobacteraceae
genome_605	83.843222	16.827707	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	13	1528229	60	5	68.32373701637722	6.9985547332969995	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_606	93.760919	4.691893	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	10	1494557	60	6	80.36093374227366	9.59450559244232	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_607	82.916042	82.916042	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	33	2517404	60	7	73.97072206542839	28.73305353249087	1613.0	8	CoCoPyE 0.5.0	3	Campylobacter
genome_608	56.459562	37.077054	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	15	1419927	60	8	68.10787723649507	19.23124551063567	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_609	73.978093	40.333021	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	174	1735293	60	9	60.09035116581657	18.88934928253715	1613.0	8	CoCoPyE 0.5.0	2	Streptococcus
genome_610	61.90288	61.90288	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	16	1475574	61	0	62.21675527281994	18.64394941057751	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_611	70.412369	21.352675	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	21	1093698	61	1	69.12772862477212	18.88501312028548	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_612	89.062849	14.891018	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	39	1238970	61	2	77.17182663667376	12.88891068641026	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_613	73.811633	73.811633	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	390	1759442	61	3	61.85727866706247	17.08789712855408	1613.0	8	CoCoPyE 0.5.0	2	Gammaproteobacteria
genome_614	81.063577	17.356101	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	13	1173011	61	4	73.9567940809456	8.73135607073435	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_615	89.560312	47.19301	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	6	1629889	61	5	64.66509166664757	23.617318349172358	1613.0	8	CoCoPyE 0.5.0	3	Lactobacillales
genome_616	70.749745	49.622854	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	11	1434656	61	6	63.464623584818966	17.31143244146795	1613.0	8	CoCoPyE 0.5.0	2	Campylobacterales
genome_617	100.0	92.094532	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	10	2289471	61	7	71.36724610929997	25.600250680669927	1613.0	8	CoCoPyE 0.5.0	2	Pseudomonadota
genome_618	56.721506	20.764763	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	85	923517	61	8	66.19015596145866	12.00883206557872	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_619	52.48522	52.48522	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	7	1251086	61	9	61.93501321902255	6.52792960235279	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_620	100.0	40.821013	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	2	1988856	62	0	73.16484889304627	16.89726067551432	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_621	90.495133	13.911914	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	9	1474571	62	1	80.30198776414382	17.30795930045121	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_622	80.19824	58.846345	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	6	1963767	62	2	64.74962985719155	18.77593662228686	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_623	86.543999	59.396288	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	17	2061157	62	3	66.76402038437641	25.14902327536187	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_624	71.467625	62.775175	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	57	1895950	62	4	58.61153238458395	13.829275778785592	1613.0	8	CoCoPyE 0.5.0	2	Staphylococcaceae
genome_625	79.452451	65.659418	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	26	2049457	62	5	71.3575852931715	19.03519468034057	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_626	66.268554	3.951346	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	46	991736	62	6	67.88627132588604	9.74283702273307	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_627	85.755019	13.71805	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	13	1404887	62	7	74.7857642911774	15.88592225869611	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_628	85.713669	28.966763	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	234	1619665	62	8	72.02376540304802	19.97620396391261	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_629	67.795252	32.404489	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	15	1415150	62	9	67.44576719449701	13.67287733415906	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_630	58.165129	7.637225	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	3	389900	63	0	59.5420744915936	0.0	1613.0	8	CoCoPyE 0.5.0	2	Wolbachia
genome_631	100.0	90.325923	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	41	1127742	63	1	63.52196806246404	13.24682401594571	1613.0	8	CoCoPyE 0.5.0	2	Bacilli
genome_632	73.104744	45.273167	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	13	701427	63	2	65.07795368898365	15.88504989571746	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_633	100.0	92.241094	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	10	1139090	63	3	68.53533052535954	17.21740390431029	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_634	100.0	82.007048	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	33	1078450	63	4	64.97404412694502	17.05899521349194	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_635	100.0	94.586115	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	4	1152985	63	5	69.36233153331443	18.14759374537869	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_636	59.662769	59.662769	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	24	707042	63	6	66.79852421864285	22.73736114307054	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_637	99.781278	37.029393	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	4	810647	63	7	73.35082639979306	7.70319596597789	1613.0	8	CoCoPyE 0.5.0	3	Pseudomonadota
genome_638	80.254569	80.254569	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	83	951068	63	8	66.36772808316283	16.684263525254682	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_639	73.266423	33.745688	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	39	634081	63	9	61.32387808489512	5.61490112444243	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_640	69.168692	16.857441	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	5	695560	64	0	68.71990217138455	11.16787947808215	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_641	76.140227	24.167239	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	22	811031	64	1	61.8954653838154	3.7071185090614898	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_642	63.344526	42.443278	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	18	855342	64	2	60.498977216363805	12.17466693126424	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_643	100.0	37.980694	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	12	1115636	64	3	79.66520853008173	16.58993393664225	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_644	79.463975	79.463975	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	51	1285004	64	4	71.27330881939044	20.95669660440889	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_645	100.0	98.69259	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	13	1606519	64	5	68.95188512219643	19.03314950588826	1613.0	8	CoCoPyE 0.5.0	3	Pseudomonadota
genome_646	78.222115	28.461125	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	25	862582	64	6	66.92943086589939	13.171397946227788	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_647	87.268117	30.678317	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	52	953650	64	7	73.4190332570739	14.447432570332799	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_648	50.187559	50.187559	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	29	811578	64	8	58.29402532187531	6.38973653734936	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_649	100.0	89.082859	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	26	1528820	64	9	69.49505439984637	21.80338380656199	1613.0	8	CoCoPyE 0.5.0	3	Lactobacillales
genome_650	100.0	97.707273	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	4	1535885	65	0	71.00235840963386	15.37426760478817	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_651	52.70336	15.061119	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	36	526427	65	1	62.95006477765719	1.7511836170381299	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_652	100.0	47.095442	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	10	1142708	65	2	74.31860339199324	10.322488734691209	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_653	81.878694	72.761724	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	51	1201321	65	3	60.917434796921086	17.74086736167737	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_654	100.0	93.496797	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	14	1503176	65	4	65.94517224873937	16.714830218551242	1613.0	8	CoCoPyE 0.5.0	3	Bacillota
genome_655	100.0	53.697506	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	15	1193996	65	5	69.25461408382118	10.09353649122059	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_656	100.0	34.37854	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	5	1043917	65	6	71.04481780677929	14.32095930421015	1613.0	8	CoCoPyE 0.5.0	3	Pseudomonadota
genome_657	55.350982	43.022959	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	61	764216	65	7	60.63842340477511	5.76284422214959	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_658	100.0	21.784184	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	4	946078	65	8	71.08733201316578	13.789147797696469	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_659	98.837224	85.106996	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	24	1428967	65	9	66.9684341838078	14.69010511350605	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_660	71.358448	35.007826	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	7	684317	66	0	62.32478750587017	6.55869831416917	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_661	64.483749	64.483749	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	8	829724	66	1	74.06113522406922	22.20446608041725	1613.0	8	CoCoPyE 0.5.0	3	Bacillota
genome_662	100.0	33.456282	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	2	858603	66	2	80.20885273426383	15.22987841846507	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_663	88.149696	46.96538	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	13	869275	66	3	66.85256160690108	11.053658992800349	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_664	88.009805	13.062847	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	8	650260	66	4	64.8007534038664	5.5762558270614795	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_665	100.0	34.088433	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	6	862670	66	5	69.1653190152458	16.13859063311525	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_666	55.183809	17.987158	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	7	470752	66	6	61.87732840597347	5.22582454550187	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_667	70.408901	70.408901	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	62	905964	66	7	62.462422635413084	11.48645679757542	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_668	86.255108	75.013018	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	25	1037533	66	8	70.93897009790707	22.34715735532705	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_669	94.506644	78.23921	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	15	1111376	66	9	65.611601177705	12.13652648119133	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_670	100.0	76.916818	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	11	1335032	67	0	67.92027985797317	25.778873766454343	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_671	71.703661	21.318694	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	39	701956	67	1	63.50958502484478	14.00047714972661	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_672	58.372404	41.130915	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	6	750862	67	2	60.747823367298935	11.58846392417214	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_673	67.131366	6.302196	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	3	554137	67	3	61.711518309066605	4.6191795769064905	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_674	100.0	59.046527	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	4	1200181	67	4	62.97889376496851	18.52202314396883	1613.0	8	CoCoPyE 0.5.0	2	Campylobacter
genome_675	100.0	1.94299	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	5	769272	67	5	77.35081757956688	9.07863706556727	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_676	68.163687	68.163157	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	45	1028736	67	6	60.05576011027611	11.33804379029889	1613.0	8	CoCoPyE 0.5.0	2	Campylobacterales
genome_677	100.0	65.916036	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	73	1252019	67	7	63.800054451400754	24.11803179323394	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_678	100.0	9.510741	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	2	826379	67	8	75.9924285607943	13.304261727884919	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_679	69.688978	23.470137	GB_GCA_038065715.1	Patescibacteriota	set_c_clean	25	702988	67	9	61.70421002639868	4.69646333865665	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_680	100.0	17.511789	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	11	1043433	68	0	79.54836272022257	13.15854561383076	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_681	100.0	91.641993	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	6	1701664	68	1	76.74097022361927	14.04485167170369	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_682	61.694666	50.535566	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	7	996536	68	2	64.13086837279609	7.839839869753259	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_683	100.0	34.814779	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	10	1197073	68	3	89.15277211171909	15.21798241254721	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_684	100.0	69.632711	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	14	1506235	68	4	60.70617931946616	20.31993430251902	1613.0	8	CoCoPyE 0.5.0	2	Lactobacillales
genome_685	79.038312	65.140623	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	110	1280221	68	5	64.46666080092832	15.407301633402021	1613.0	8	CoCoPyE 0.5.0	2	Actinomycetes
genome_686	100.0	13.630666	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	19	1008971	68	6	78.15266533387877	11.76926485552725	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_687	64.010253	64.010253	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	14	1136744	68	7	62.56309189930831	20.40426814226782	1613.0	8	CoCoPyE 0.5.0	2	Bifidobacterium
genome_688	100.0	60.558552	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	3	1425662	68	8	66.1608664053826	22.47176732136829	1613.0	8	CoCoPyE 0.5.0	3	Actinomycetes
genome_689	88.650346	49.593046	GB_GCA_038316195.1	Patescibacteriota	set_c_clean	46	1227517	68	9	77.04236291612636	21.96059661535332	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_690	78.752643	63.298771	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	52	1458645	69	0	70.08113770462191	15.841728628697748	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_691	100.0	43.745344	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	3	1476039	69	1	73.1186959281599	10.6574629586322	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_692	99.701318	50.380341	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	29	1541103	69	2	70.44631252608107	20.81604603069405	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_693	86.37299	73.561294	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	37	1642274	69	3	62.67105426339412	22.71999925800575	1613.0	8	CoCoPyE 0.5.0	3	Campylobacterales
genome_694	100.0	58.853788	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	2	1631179	69	4	77.11272175028022	19.44240552992202	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_695	100.0	83.889553	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	157	1888257	69	5	65.44260036975649	18.89134809407984	1613.0	8	CoCoPyE 0.5.0	3	Actinomycetes
genome_696	84.495585	41.80941	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	10	1296954	69	6	74.10717895184938	16.72676763022553	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_697	78.895605	10.034738	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	14	913175	69	7	67.78655505936032	15.40307163166198	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_698	74.929955	22.44832	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	123	999922	69	8	63.72528073838038	13.52239704056142	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_699	93.754255	45.648653	GB_GCA_040900375.1	Patescibacteriota	set_c_clean	38	1431449	69	9	67.30663940844985	22.39317834878834	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_700	81.250279	75.434065	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	4	1054213	70	0	63.08556718931146	19.011389707338218	1613.0	8	CoCoPyE 0.5.0	2	Bifidobacterium
genome_701	87.89479	72.800992	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	9	1081203	70	1	74.96803605612031	21.86395589630965	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_702	74.679932	0.662281	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	2	506922	70	2	62.309374838157936	1.21543406297527	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
