genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_222	Cyanobiaceae	GCA_017696175.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1668840	93.7459	54.1248	62.281405	54.124781	54.124781	903256	2	GCA_000154425.1;GCA_964028105.1	Bacillota;Pseudomonadota	Lachnospiraceae;Anaplasmataceae	51	1942633	1224264742	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_222.fasta
genome_223	Cyanobiaceae	GCA_017696175.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1668840	65.4278	40.2746	54.123583	40.274502	40.274502	672117	5	GCA_029028125.1;GCA_003031735.1;GCA_948485165.1;GCA_030125325.1;GCA_006348695.1	Pseudomonadota;Pseudomonadota;Bacteroidota;Pseudomonadota;Campylobacterota	Burkholderiaceae;Enterobacteriaceae;Muribaculaceae;Enterobacteriaceae;Campylobacteraceae	22	1575353	1224264743	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_223.fasta
genome_224	Cyanobiaceae	GCA_017696175.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1668840	67.4893	48.5584	70.852568	48.5584	48.5584	810362	5	GCA_018333255.1;GCA_000629005.1;GCA_003950275.1;GCA_030316765.1;GCA_005518985.1	Bacillota;Pseudomonadota;Campylobacterota;Pseudomonadota;Pseudomonadota	Paenibacillaceae;Francisellaceae;Campylobacteraceae;Burkholderiaceae;Enterobacteriaceae	15	1992778	1224264744	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_224.fasta
genome_225	Cyanobiaceae	GCA_017696175.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1668840	97.0646	63.2447	89.328396	63.244649	63.244649	1055452	5	GCA_948898875.1;GCA_003576245.1;GCA_001886655.1;GCA_000258515.1;GCA_900506365.1	Desulfobacterota_I;Pseudomonadota;Pseudomonadota;Methanobacteriota_B;Pseudomonadota	Desulfovibrionaceae;Hyphomonadaceae;Burkholderiaceae;Thermococcaceae;Enterobacteriaceae	129	2546200	1224264745	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_225.fasta
genome_226	Cyanobiaceae	GCA_017696175.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1668840	69.29	5.3214	69.268474	5.321361	5.321361	88805	1	GCA_947503415.1	Pseudomonadota	Rhodobacteraceae	248	1244785	1224264746	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_226.fasta
genome_227	Cyanobiaceae	GCA_017696175.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1668840	80.1203	7.4022	71.951955	7.402208	7.402208	123531	5	GCA_041660285.1;GCA_034398955.1;GCA_019731355.1;GCA_023278445.2;GCA_963587985.1	Pseudomonadota;Bacillota;Bacillota;Actinomycetota;Bacillota	Methylomonadaceae;Bacillaceae_G;Enterococcaceae;Mycobacteriaceae;Lachnospiraceae	3	1324294	1224264747	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_227.fasta
genome_228	Cyanobiaceae	GCA_017696175.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1668840	53.6287	52.9048	53.592495	51.412898	51.412898	857999	2	GCA_002804895.1;GCA_002899495.1	Campylobacterota;Pseudomonadota	Campylobacteraceae;Enterobacteriaceae	80	1752372	1224264748	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_228.fasta
genome_229	Cyanobiaceae	GCA_017696175.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1668840	81.4846	85.9636	86.258779	85.963544	85.963544	1434594	1	GCA_011683205.1	Pseudomonadota	Enterobacteriaceae	82	2874115	1224264749	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_229.fasta
genome_230	Cyanobiaceae	GCA_014279955.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2601150	82.5003	85.2565	90.228207	85.256483	85.256483	2217649	5	GCA_021206355.1;GCA_016106175.1;GCA_000557425.1;GCA_040361795.1;GCA_007005625.1	Pseudomonadota;Pseudomonadota;Bacillota;Bacillota;Campylobacterota	Xanthomonadaceae;Nitrosomonadaceae;Staphylococcaceae;Staphylococcaceae;Arcobacteraceae	32	4564620	1224264750	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_230.fasta
genome_231	Cyanobiaceae	GCA_014279955.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2601150	83.7816	35.4057	79.386771	30.515503	30.515503	793754	4	GCA_948618265.1;GCA_002813675.1;GCA_000243255.1;GCA_026343535.1	Bacteroidota;Methanobacteriota;Halobacteriota;Actinomycetota	Muribaculaceae;Methanobacteriaceae;Methanomicrobiaceae;Streptomycetaceae	49	2858723	1224264751	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_231.fasta
genome_232	Cyanobiaceae	GCA_014279955.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2601150	82.5893	47.3902	85.250024	47.390154	47.390154	1232689	5	GCA_002073755.2;GCA_041438725.1;GCA_038405715.1;GCA_003951575.1;GCA_003549235.1	Pseudomonadota;Actinomycetota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Streptomycetaceae;Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae	56	3450170	1224264752	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_232.fasta
genome_233	Cyanobiaceae	GCA_014279955.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2601150	76.6573	31.195	100.0	31.19501	31.19501	811429	3	GCA_963588855.1;GCA_001895445.1;GCA_000285655.3	Bacillota;Pseudomonadota;Pseudomonadota	Acutalibacteraceae;Vibrionaceae;Enterobacteriaceae	11	3412579	1224264753	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_233.fasta
genome_234	Cyanobiaceae	GCA_014279955.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2601150	77.8424	72.1709	69.474848	69.474848	69.474848	1807145	5	GCA_037006225.1;GCA_034258555.1;GCA_003664005.1;GCA_001232145.1;GCA_000564465.1	Campylobacterota;Pseudomonadota;Aquificota;Campylobacterota;Bacillota	Campylobacteraceae;Enterobacteriaceae;Aquificaceae;Campylobacteraceae;Staphylococcaceae	206	3614290	1224264754	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_234.fasta
genome_235	Cyanobiaceae	GCA_014279955.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2601150	82.3587	5.5592	64.884493	5.559195	5.559195	144603	2	GCA_903112065.1;GCA_002201055.1	Pseudomonadota;Actinomycetota	Enterobacteriaceae;Mycobacteriaceae	17	1832346	1224264755	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_235.fasta
genome_236	Cyanobiaceae	GCA_014279955.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2601150	86.6859	47.9602	85.808585	47.960133	47.960133	1247515	5	GCA_000519985.1;GCA_001803635.1;GCA_949948925.1;GCA_040545315.1;GCA_037083895.1	Bacillota;Nitrospirota;Bacteroidota;Bacteroidota;Bacillota	Acetivibrionaceae;Dissulfurispiraceae;Muribaculaceae;Weeksellaceae;Staphylococcaceae	34	3479525	1224264756	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_236.fasta
genome_237	Cyanobiaceae	GCA_014279955.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2601150	92.9634	13.2115	100.0	8.342195	8.342195	216993	2	GCA_002800815.1;GCA_000468915.2	Actinomycetota;Campylobacterota	Mycobacteriaceae;Campylobacteraceae	4	2818143	1224264757	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_237.fasta
genome_238	Cyanobiaceae	GCA_014279955.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2601150	81.6824	69.413	79.766257	57.630856	57.630856	1499065	5	GCA_900624885.1;GCA_948788155.1;GCA_031623015.2;GCA_010587025.1;GCA_035785675.1	Bacteroidota;Bacteroidota;Campylobacterota;Pseudomonadota;Pseudomonadota	Tannerellaceae;UBA932;Campylobacteraceae;Pasteurellaceae;Enterobacteriaceae	40	3573905	1224264758	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_238.fasta
genome_239	Cyanobiaceae	GCA_014279955.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2601150	72.459	75.7444	70.66363	70.66363	70.66363	1838067	5	GCA_038147995.1;GCA_001894905.1;GCA_027586325.1;GCA_015355305.1;GCA_000553045.1	Pseudomonadota;Actinomycetota;Spirochaetota;Bacillota;Bacillota	RS24;Mycobacteriaceae;Brachyspiraceae;Staphylococcaceae;Staphylococcaceae	36	3676134	1224264759	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_239.fasta
genome_240	Cyanobiaceae	GCA_014279535.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2190394	90.3744	33.6349	100.0	33.634816	33.634816	736735	2	GCA_021368095.1;GCA_903893425.1	Bacillota;Actinomycetota	Staphylococcaceae;Nanopelagicaceae	66	2927129	1224264760	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_240.fasta
genome_241	Cyanobiaceae	GCA_014279535.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2190394	50.7441	8.5984	70.496267	8.598316	8.598316	188337	3	GCA_030268505.1;GCA_001492575.1;GCA_020515155.1	Verrucomicrobiota;Campylobacterota;Pseudomonadota	Akkermansiaceae;Campylobacteraceae;Enterobacteriaceae	10	1732483	1224264761	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_241.fasta
genome_242	Cyanobiaceae	GCA_014279535.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2190394	81.4905	2.5794	94.747977	2.579399	2.579399	56499	5	GCA_003797005.1;GCA_038368285.1;GCA_002202895.1;GCA_000483735.1;GCA_910585025.1	Bacillota;Actinomycetota;Actinomycetota;Pseudomonadota;Bacteroidota	Enterococcaceae;Actinomycetaceae;Mycobacteriaceae;Enterobacteriaceae;Muribaculaceae	3	2131853	1224264762	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_242.fasta
genome_243	Cyanobiaceae	GCA_014279535.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2190394	55.8356	61.7051	100.0	61.705063	61.705063	1351584	1	GCA_949496675.1	Bacteroidota	Muribaculaceae	4	3541978	1224264763	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_243.fasta
genome_244	Cyanobiaceae	GCA_014279535.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2190394	75.1877	71.7102	61.107819	61.107819	61.107819	1338502	2	GCA_040055865.1;GCA_024390525.1	Pseudomonadota;Actinomycetota	Xanthomonadaceae;Mycobacteriaceae	40	2677004	1224264764	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_244.fasta
genome_245	Cyanobiaceae	GCA_014279535.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2190394	82.3848	41.7966	81.980685	41.796636	41.796636	915511	2	GCA_001292625.1;GCA_039524135.1	Pseudomonadota;Pseudomonadota	Rhodobacteraceae;Shewanellaceae	172	2711211	1224264765	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_245.fasta
genome_246	Cyanobiaceae	GCA_014279535.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2190394	76.1794	91.5262	76.536961	76.119456	76.119456	1667316	4	GCA_000935025.1;GCA_037203775.1;GCA_037555585.1;GCA_014926385.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Actinomycetota	Sphingomonadaceae;Rhizobiaceae;Enterobacteriaceae;Actinomycetaceae	25	3343777	1224264766	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_246.fasta
genome_247	Cyanobiaceae	GCA_014279535.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2190394	90.2004	25.7811	100.0	24.708431	24.708431	541212	2	GCA_021533835.1;GCA_000677775.1	Cyanobacteriota;Actinomycetota	Thermostichaceae;Mycobacteriaceae	40	2731606	1224264767	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_247.fasta
genome_248	Cyanobiaceae	GCA_014279535.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2190394	82.3567	98.8081	74.40255	74.40255	74.40255	1629709	4	GCA_041221385.1;GCA_035065605.1;GCA_029012245.1;GCA_003096855.1	Pseudomonadota;Campylobacterota;Methanobacteriota;Bacillota	Enterobacteriaceae;Arcobacteraceae;Methanobacteriaceae;Lachnospiraceae	42	3259418	1224264768	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_248.fasta
genome_249	Cyanobiaceae	GCA_014279535.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2190394	59.6855	95.0635	83.626051	83.626051	83.626051	1831740	5	GCA_016718755.1;GCA_023713525.1;GCA_033342135.1;GCA_001531915.1;GCA_016907535.1	Bacteroidota;Actinomycetota;Pseudomonadota;Pseudomonadota;Actinomycetota	Chitinophagaceae;Micrococcaceae;Enterobacteriaceae;Burkholderiaceae;Propionibacteriaceae	34	3663480	1224264769	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_249.fasta
genome_250	Cyanobiaceae	GCA_034931325.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3205668	51.506	62.8652	58.051364	58.051364	58.051364	1860934	3	GCA_023285305.1;GCA_014527425.1;GCA_001843615.1	Bacillota;Bacillota;Actinomycetota	Listeriaceae;Listeriaceae;Mycobacteriaceae	167	3721868	1224264770	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_250.fasta
genome_251	Cyanobiaceae	GCA_034931325.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3205668	75.2996	51.9785	88.451643	47.967163	47.967163	1537668	3	GCA_000551045.1;GCA_014265905.1;GCA_003717015.1	Bacillota;Bacillota;Pseudomonadota	Staphylococcaceae;Staphylococcaceae;Enterobacteriaceae	31	4373134	1224264771	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_251.fasta
genome_252	Cyanobiaceae	GCA_034931325.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3205668	91.4148	88.8561	86.72857	86.72857	86.72857	2780230	3	GCA_001900815.1;GCA_034044565.1;GCA_001220885.1	Pseudomonadota;Bacillota;Pseudomonadota	Enterobacteriaceae;Bacillaceae_G;Enterobacteriaceae	91	5560460	1224264772	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_252.fasta
genome_253	Cyanobiaceae	GCA_034931325.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3205668	81.1169	72.5599	81.114295	72.559916	72.559916	2326030	3	GCA_000956475.1;GCA_900137655.1;GCA_032380975.1	Actinomycetota;Actinomycetota;Pseudomonadota	Microbacteriaceae;Mycobacteriaceae;Xanthobacteraceae	661	4926285	1224264773	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_253.fasta
genome_254	Cyanobiaceae	GCA_034931325.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3205668	88.8098	57.9942	88.070692	57.994184	57.994184	1859101	3	GCA_948507625.1;GCA_003035685.1;GCA_900136315.1	Bacteroidota;Bacillota;Actinomycetota	Muribaculaceae;Staphylococcaceae;Mycobacteriaceae	19	4682355	1224264774	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_254.fasta
genome_255	Cyanobiaceae	GCA_034931325.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3205668	95.1921	34.0039	85.432896	29.01754	29.01754	930206	4	GCA_964026995.1;GCA_947472695.1;GCA_040578065.1;GCA_003445415.1	Pseudomonadota;Bacteroidota;Bacillota;Pseudomonadota	Anaplasmataceae;Chitinophagaceae;Staphylococcaceae;Burkholderiaceae	245	3668901	1224264775	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_255.fasta
genome_256	Cyanobiaceae	GCA_034931325.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3205668	59.156	51.6103	100.0	51.610273	51.610273	1654454	5	GCA_035360155.1;GCA_036441555.1;GCA_002103235.2;GCA_039543845.1;GCA_003886045.1	Methanobacteriota;Pseudomonadota;Bacillota;Actinomycetota;Pseudomonadota	DSM-23052;Vibrionaceae;Listeriaceae;Nocardioidaceae;Enterobacteriaceae	19	4860122	1224264776	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_256.fasta
genome_257	Cyanobiaceae	GCA_034931325.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3205668	76.6289	1.5998	76.604658	1.59976	1.59976	51283	5	GCA_022811865.1;GCA_004327155.1;GCA_000427195.1;GCA_018613795.1;GCA_038006605.1	Bacillota;Pseudomonadota;Pseudomonadota;Actinomycetota;Bacillota	Bacillaceae_H;Beijerinckiaceae;Burkholderiaceae;Micrococcaceae;Staphylococcaceae	247	2506974	1224264777	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_257.fasta
genome_258	Cyanobiaceae	GCA_034931325.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3205668	51.3529	92.6192	51.198533	51.198533	51.198533	1641255	4	GCA_900135295.1;GCA_030126525.1;GCA_020169315.1;GCA_025961595.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Mycobacteriaceae;Enterobacteriaceae;Enterobacteriaceae;Beijerinckiaceae	159	3282510	1224264778	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_258.fasta
genome_259	Cyanobiaceae	GCA_034931325.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3205668	95.7149	21.261	88.892019	21.260998	21.260998	681557	4	GCA_014202935.1;GCA_002465165.1;GCA_016018135.1;GCA_900315795.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Elusimicrobiota	Xanthomonadaceae;Enterobacteriaceae;Enterobacteriaceae;Elusimicrobiaceae	13	3531140	1224264779	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_259.fasta
genome_260	Cyanobiaceae	GCA_017696035.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1667184	79.9796	68.7512	79.737569	64.004333	64.004333	1067070	2	GCA_000008885.1;GCA_009882915.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae_A;Sneathiellaceae	106	2396442	1224264780	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_260.fasta
genome_261	Cyanobiaceae	GCA_017696035.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1667184	54.2658	82.1166	53.57609	53.57609	53.57609	893212	1	GCA_030250085.1	Campylobacterota	Campylobacteraceae	40	1786424	1224264781	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_261.fasta
genome_262	Cyanobiaceae	GCA_017696035.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1667184	93.5095	2.2272	79.641239	2.227169	2.227169	37131	5	GCA_900102845.1;GCA_017086505.1;GCA_018648525.1;GCA_948515815.1;GCA_000553695.1	Actinomycetota;Pseudomonadota;Nanobdellota;Cyanobacteriota;Bacillota	Propionibacteriaceae;Enterobacteriaceae;GW2011-AR17;Gastranaerophilaceae;Staphylococcaceae	166	1364897	1224264782	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_262.fasta
genome_263	Cyanobiaceae	GCA_017696035.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1667184	83.7789	1.4678	82.673238	1.467804	1.467804	24471	2	GCA_014647655.1;GCA_000755225.1	Deinococcota;Halobacteriota	Deinococcaceae;Haloarculaceae	39	1402786	1224264783	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_263.fasta
genome_264	Cyanobiaceae	GCA_017696035.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1667184	66.6001	68.8906	65.472797	65.472737	65.472737	1091551	4	GCA_038869635.1;GCA_028335705.1;GCA_900060695.1;GCA_001844725.1	Thermoproteota;Bacillota;Pseudomonadota;Actinomycetota	Nitrosopumilaceae;Enterococcaceae;Legionellaceae;Mycobacteriaceae	43	2183103	1224264784	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_264.fasta
genome_265	Cyanobiaceae	GCA_017696035.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1667184	78.2998	8.1467	82.18355	8.146671	8.146671	135820	4	GCA_009775485.1;GCA_002359295.1;GCA_041327705.1;GCA_948550975.1	Bacteroidota;Bacteroidota_A;Bacillota;Desulfobacterota_I	Muribaculaceae;Balneolaceae;Lachnospiraceae;Desulfovibrionaceae	2	1505971	1224264785	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_265.fasta
genome_266	Cyanobiaceae	GCA_017696035.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1667184	57.6953	14.873	62.965096	13.4035	13.4035	223461	1	GCA_024691995.1	Actinomycetota	Atopobiaceae	4	1273205	1224264786	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_266.fasta
genome_267	Cyanobiaceae	GCA_017696035.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1667184	57.1333	19.3087	86.117369	9.977423	9.977423	166342	3	GCA_002905635.1;GCA_001011955.1;GCA_030182565.1	Bacillota;Pseudomonadota;Pseudomonadota	Staphylococcaceae;Enterobacteriaceae;Rhizobiaceae	5	1602077	1224264787	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_267.fasta
genome_268	Cyanobiaceae	GCA_017696035.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1667184	62.5516	34.89	100.0	34.88997	34.88997	581680	2	GCA_948864055.1;GCA_000085865.1	Desulfobacterota_I;Bacillota	Desulfovibrionaceae;Metamycoplasmataceae	9	2248864	1224264788	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_268.fasta
genome_269	Cyanobiaceae	GCA_017696035.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1667184	59.0036	37.6082	58.715295	37.608146	37.608146	626997	5	GCA_000351325.1;GCA_948730675.1;GCA_024608245.1;GCA_003077275.1;GCA_003583315.1	Pseudomonadota;Bacteroidota;Bacillota;Pseudomonadota;Bacillota	Enterobacteriaceae;Muribaculaceae;Clostridiaceae;Enterobacteriaceae;Bacillaceae	49	1605889	1224264789	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_269.fasta
genome_270	Cyanobiaceae	GCA_003149585.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2376968	86.8955	44.5393	77.087449	44.539304	44.539304	1058685	2	GCA_002101635.1;GCA_900547155.1	Actinomycetota;Cyanobacteriota	Mycobacteriaceae;Gastranaerophilaceae	12	2891029	1224264790	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_270.fasta
genome_271	Cyanobiaceae	GCA_003149585.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2376968	78.8095	24.5031	100.0	24.503106	24.503106	582431	5	GCA_001807285.1;GCA_025561465.1;GCA_041447245.1;GCA_000200715.1;GCA_900108035.1	Actinomycetota;Bacillota;Bacillota;Thermoproteota;Bacteroidota	Actinomycetaceae;Staphylococcaceae;Anaerofustaceae;Nitrosopumilaceae;Tannerellaceae	4	2959399	1224264791	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_271.fasta
genome_272	Cyanobiaceae	GCA_003149585.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2376968	85.0954	53.4586	79.476038	53.458608	53.458608	1270694	2	GCA_002934585.1;GCA_030930445.1	Pseudomonadota;Campylobacterota	Enterobacteriaceae;Campylobacteraceae	166	3159814	1224264792	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_272.fasta
genome_273	Cyanobiaceae	GCA_003149585.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2376968	97.9679	25.8342	90.984733	25.834214	25.834214	614071	2	GCA_002244845.1;GCA_004152925.1	Pseudomonadota;Deinococcota	Enterobacteriaceae;Thermaceae	57	2776749	1224264793	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_273.fasta
genome_274	Cyanobiaceae	GCA_003149585.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2376968	98.2378	50.2847	100.0	50.284648	50.284648	1195250	5	GCA_002133205.1;GCA_947447685.1;GCA_963553735.1;GCA_030769265.1;GCA_017309185.1	Bacillota;Bacteroidota;Actinomycetota;Campylobacterota;Pseudomonadota	Listeriaceae;B-17BO;Propionibacteriaceae;Campylobacteraceae;Stappiaceae	168	3572218	1224264794	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_274.fasta
