bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_221,3,markers + neural network,0.5,0.17391305,0.9814815,0.074074075,0.9883720930232558,0.09825581395348837,430.0,0.9828463758825324,0.09902577433016627,0.0010900490930108656,0.4506029,Eubacteriales,order,
genome_870,3,markers + neural network,0.4710145,0.08695652,0.8981481,0.037037037,1.0,0.14029850746268657,335.0,0.9263835807088662,0.3124003414180166,0.001172444959681056,0.42203936,Spirochaetales,order,
genome_809,3,markers + neural network,0.51449275,0.2173913,1.0,0.25925925,1.0,0.28688527716964973,488.0,1.0,0.3079979858798428,0.0013463522779102893,0.48289344,Pseudomonadota,phylum,
genome_412,2,markers,0.5289855,0.78985506,1.0,1.1944444,0.9988670694864048,0.5063407874899688,1324.0,0.9852411669720701,0.2728050178937179,0.0012081286475044536,0.41110173,Pseudomonas,genus,
genome_26,3,markers + neural network,0.5217391,0.10869565,1.0,0.009259259,1.0,0.001939393997192383,1375.0,1.0,0.0,0.0013480491514126882,0.7465085,Enterobacteriaceae,family,
genome_191,3,markers + neural network,0.5072464,0.04347826,1.0,0.0,1.0,0.0,819.0,1.0,0.0,0.001102122620721898,0.72524357,Arthrobacter,genus,
genome_157,3,markers + neural network,1.0,0.0,0.5462963,0.027777778,1.0,0.0,506.0,1.0,0.0,0.0010424119766303498,0.64650446,Haloferacaceae,family,
genome_997,2,markers,0.6376812,0.8405797,1.0,1.1018518,0.9829787234042553,1.0829787234042554,235.0,0.8176420697580948,0.272032087572679,0.001013349038859979,0.20697956,Bacteria,superkingdom,
genome_516,2,markers,0.49275362,0.3188406,1.0,0.41666666,1.0,0.41685144124168516,451.0,1.0,0.25809677391538904,0.0011594364410230473,0.46261916,Bacilli,class,
genome_335,2,markers,0.51449275,0.36231884,0.9907407,0.5740741,1.0,0.3377064963471438,343.0,1.0,0.24472086885144453,0.0009580682198466144,0.40177178,Actinomycetota,phylum,
genome_35,3,markers + neural network,0.5217391,0.0942029,1.0,0.0,0.9973081608408505,0.00409507423741711,1746.0,1.0,0.0,0.0013478365477685164,0.7746239,Klebsiella,genus,
genome_176,3,markers + neural network,0.45652175,0.057971016,0.9444444,0.0,1.0,0.0016835016835016834,297.0,0.9941149122722909,0.0,0.0008896909738724019,0.6127522,Bacteria,superkingdom,
genome_52,3,markers + neural network,0.4710145,0.06521739,1.0,0.009259259,1.0,0.0,569.0,1.0,0.0,0.0009812729814658175,0.7059755,Campylobacter,genus,
genome_222,3,markers + neural network,0.5,0.557971,1.0,0.6481481,0.9976542913771111,0.17649762920725942,1421.0,0.9971384735423319,0.1941925862735947,0.0012939015284860833,0.63926625,Bacillus,genus,
genome_246,3,markers + neural network,0.47826087,0.04347826,0.9444444,0.018518519,1.0,0.052700924779115456,253.0,1.0,0.07975426618517549,0.0010547265783553206,0.60533506,Bacteria,superkingdom,
genome_678,2,markers,0.48550725,0.28985506,1.0,0.30555555,1.0,0.36896316173464755,860.0,0.9967997045377626,0.27735327561206974,0.0010957205398023939,0.4741304,Fusobacterium,genus,
genome_974,2,markers,0.5289855,0.60144925,1.0,0.9907407,1.0,0.9628712871287128,303.0,0.8254483774030603,0.3237523863268274,0.0012400708653589776,0.28272292,Bacteria,superkingdom,
genome_781,2,markers,0.5289855,0.7753623,1.0,1.2314814,1.0,0.599572967251021,1316.0,0.9745053973853532,0.29207332307696626,0.0012894868497180165,0.38429517,Xanthomonas,genus,
genome_350,3,markers + neural network,0.5,0.49275362,1.0,0.6203704,1.0,0.17676491059964747,1077.0,0.99548866553664,0.19527980161774108,0.0012595878441113164,0.670246,Staphylococcus,genus,
genome_689,2,markers,0.51449275,0.6376812,1.0,0.962963,1.0,0.542840123629842,1052.0,0.9845800068126821,0.26876879161901784,0.0012315141910790063,0.36777732,Cupriavidus,genus,
genome_184,3,markers + neural network,0.49275362,0.028985508,1.0,0.009259259,1.0,0.0,616.0,1.0,0.0,0.0011312535211109225,0.65929776,Micrococcaceae,family,
genome_188,3,markers + neural network,0.5,0.06521739,1.0,0.009259259,1.0,0.0,1351.0,1.0,0.0039765837926025935,0.0012397673255646149,0.82650614,Acinetobacter,genus,
genome_906,2,markers,0.7173913,1.3333334,1.0,1.8981482,1.0,1.0052428245544434,896.0,0.853233334627665,0.2851440730895679,0.0013032887786071348,0.31348178,Roseobacteraceae,family,
genome_150,3,markers + neural network,0.5,0.08695652,1.0,0.009259259,1.0,0.006768189711014026,788.0,1.0,0.0,0.0011594272793136822,0.6853506,Micrococcaceae,family,
genome_897,2,markers,0.5289855,1.6449275,1.0,2.3703704,1.0,1.4625790447712548,791.0,0.8516094127749807,0.26912104954188865,0.0012111954176413035,0.25567442,Mycobacteriaceae,family,
genome_416,3,markers + neural network,0.48550725,0.20289855,1.0,0.12962963,0.993854748603352,0.2183984852369937,895.0,0.9948296136775158,0.24071075097082037,0.001172095962384213,0.5751269,Campylobacter,genus,
genome_638,2,markers,0.5507246,0.9710145,1.0,1.5925926,1.0,0.6176224390312673,1801.0,0.9835229436791919,0.29023494073406253,0.0012765701224635607,0.4127195,Salmonella enterica,species,
genome_437,2,markers,0.5289855,0.6594203,1.0,1.1018518,1.0,0.4776224717297001,1484.0,0.9877255975662359,0.2797870799903808,0.0016458520687641178,0.4413164,Enterobacteriaceae,family,
genome_893,2,markers,1.0,0.4057971,0.8796296,0.42592594,1.0,0.5261688232421875,768.0,0.9111754565488817,0.2936426743262213,0.0011508792496825143,0.3847402,Sulfolobaceae,family,
genome_146,3,markers + neural network,0.5072464,0.057971016,1.0,0.0,1.0,0.0,1024.0,1.0,0.0,0.0012591862764994306,0.7021104,Erwiniaceae,family,
genome_591,2,markers,0.5362319,0.6086956,1.0,0.7962963,0.9995090819833088,0.3060122655195293,2037.0,1.0,0.276743935109038,0.001404626060685576,0.5570034,Escherichia coli,species,
genome_8,3,markers + neural network,0.48550725,0.028985508,1.0,0.0,0.9995961227786753,0.0,619.0,1.0,0.0,0.001212806610834458,0.67514807,Microbacterium,genus,
genome_602,2,markers,0.5652174,0.6594203,1.0,1.1388888,0.9996265870052278,0.5513647533869726,1339.0,0.9870577376553137,0.28762764316442063,0.001135659868384249,0.38657677,Shewanella,genus,
genome_62,3,markers + neural network,0.5,0.057971016,1.0,0.0,0.9965613836692612,0.007434944237918215,1076.0,0.9999484314791327,0.0,0.0013219705745519167,0.8162806,Enterococcus faecium,species,
genome_194,3,markers + neural network,0.5,0.057971016,1.0,0.0,1.0,0.0,639.0,1.0,0.0,0.0011700751376895451,0.71551245,Piscirickettsiaceae,family,
genome_925,2,markers,0.5362319,1.268116,1.0,2.3796296,0.9986577181208054,1.243087215551594,745.0,0.8380242253112051,0.2809994523357866,0.0013343690988208694,0.2829671,Mycobacterium,genus,
genome_530,3,markers + neural network,0.49275362,0.3043478,1.0,0.37037036,1.0,0.21533846426132713,778.0,1.0,0.2580284132828164,0.001295880476241809,0.5805492,Listeria,genus,
genome_220,3,markers + neural network,0.5072464,0.13768116,1.0,0.10185185,0.9998423707440101,0.1763901199398546,1586.0,1.0,0.22124216944749464,0.0011343392590550704,0.6431955,Xanthomonas,genus,
genome_311,3,markers + neural network,0.5,0.44927537,1.0,0.6388889,1.0,0.20029519014086422,1437.0,1.0,0.22000900516844019,0.0013193352553492223,0.64141345,Staphylococcus aureus,species,
genome_302,3,markers + neural network,0.5072464,0.1884058,1.0,0.21296297,1.0,0.12935656836461126,373.0,0.9992935026252336,0.1862216839736135,0.0012400958395056211,0.4426237,Eubacteriales,order,
genome_211,3,markers + neural network,0.5072464,0.123188406,1.0,0.12962963,1.0,0.2402857208251953,500.0,1.0,0.23828505133291597,0.000968960615761945,0.46799746,Flavobacteriales,order,
genome_460,3,markers + neural network,0.4710145,0.08695652,0.9814815,0.10185185,1.0,0.13950618037471066,675.0,0.9936127685925636,0.242901298334196,0.0011729867020636483,0.6470507,Helicobacter,genus,
genome_213,3,markers + neural network,0.5,0.26811594,1.0,0.41666666,0.9992927864214993,0.17511028413893984,1414.0,0.9960331611618068,0.20065528901350704,0.001201874074531744,0.69790703,Acinetobacter baumannii,species,
genome_53,3,markers + neural network,0.9492754,0.0,0.5092593,0.018518519,1.0,0.0,254.0,0.9865955989996033,0.0,0.000938306981259407,0.5757876,Archaea,superkingdom,
genome_798,2,markers,0.51449275,0.3768116,1.0,0.6296296,1.0,0.5388633712737976,998.0,0.9413053938212996,0.27548436853244096,0.0010622377505980763,0.39745557,Prevotella,genus,
genome_888,2,markers,0.5289855,0.1521739,1.0,0.19444445,1.0,0.4536917764141468,1019.0,0.9520814293329787,0.2864832863447501,0.00128874930750308,0.41351014,Enterococcus,genus,
genome_757,2,markers,0.51449275,0.6086956,1.0,0.8148148,1.0,0.585652709718253,503.0,0.9097071885924632,0.2418343867571696,0.0010566213899242448,0.2916452,Bacteroidales,order,
genome_346,3,markers + neural network,0.5072464,0.1884058,1.0,0.28703704,1.0,0.21484992101105846,633.0,1.0,0.2259492356737475,0.001108432225944829,0.5309458,Nocardioides,genus,
genome_936,2,markers,0.5289855,1.1086956,1.0,1.8148148,1.0,1.0938076505819663,541.0,0.856884055193343,0.2819759010082304,0.0012852887175120306,0.27117646,Burkholderiales,order,
genome_814,2,markers,0.4710145,0.1521739,0.9537037,0.1574074,1.0,0.31459171034724837,498.0,0.9389869348698267,0.32357960314517803,0.0009580723364764701,0.48229185,Anaplasmataceae,family,
genome_336,3,markers + neural network,0.51449275,0.1594203,1.0,0.037037037,0.9274490415972448,0.08745123537061118,769.0,0.9421782758995358,0.07733112911434153,0.0010808782607665984,0.5042415,Gammaproteobacteria,class,
genome_708,2,markers,0.5,0.41304347,0.9907407,0.5277778,1.0,0.42668397086007254,784.0,0.9901029118539527,0.2677471209204901,0.0011694917529493252,0.38694325,Faecalibacterium,genus,
genome_43,3,markers + neural network,0.5072464,0.072463766,1.0,0.027777778,0.9963864347154283,0.003886832313396387,1891.0,0.9998579372134797,0.0,0.0014879998718277366,0.82700527,Escherichia coli,species,
genome_560,2,markers,0.5362319,0.36956522,1.0,0.7222222,1.0,0.5561305332850743,715.0,0.9671071435711818,0.2937643651841129,0.0011582322691931664,0.38170046,Mycobacterium,genus,
genome_771,2,markers,0.5289855,0.8405797,1.0,1.3796296,1.0,0.9297238064795426,970.0,0.8733048569718846,0.2921357379890022,0.0010546016211044177,0.29211897,Bacteroides,genus,
genome_960,2,markers,0.57246375,0.73188406,1.0,1.1203704,0.9986648865153538,0.8768581089890688,749.0,0.8643562347122441,0.28123109341120633,0.0012587677173375243,0.2637986,Mycobacterium,genus,
genome_268,3,markers + neural network,0.51449275,0.10144927,1.0,0.24074075,1.0,0.11923548109987948,940.0,1.0,0.1588832906375613,0.0012504731030105582,0.65252125,Staphylococcus,genus,
genome_136,3,markers + neural network,0.5,0.050724637,1.0,0.0,1.0,0.0,949.0,1.0,0.0,0.00120751101011872,0.77529603,Staphylococcus,genus,
genome_482,2,markers,0.5289855,0.64492756,1.0,0.962963,1.0,0.6795061509386241,973.0,0.909279263553799,0.2778030048010321,0.0011794001721609456,0.30705535,Bacteroides,genus,
genome_759,2,markers,0.51449275,0.26811594,1.0,0.4537037,1.0,0.4009883888725859,1411.0,1.0,0.3054072843466918,0.0013081680396821443,0.4663882,Bacillus,genus,
genome_236,3,markers + neural network,0.47826087,0.13043478,1.0,0.018518519,0.9995192307692308,0.09328525983370267,1040.0,0.9990409339938741,0.19532638990180584,0.001333427665725308,0.7431638,Campylobacter,genus,
genome_672,2,markers,0.5362319,0.5217391,1.0,0.8518519,1.0,0.44736645190746754,1155.0,1.0,0.3018544681499808,0.0012511201335713637,0.43342823,Enterobacterales,order,
genome_333,3,markers + neural network,0.5,0.13043478,1.0,0.1388889,1.0,0.10639850014134457,950.0,1.0,0.18899596349632364,0.0012303157251126703,0.65700984,Staphylococcus,genus,
genome_711,2,markers,0.5362319,0.9057971,0.9907407,1.4722222,1.0,0.8763487001903215,587.0,0.8593415471548029,0.28519055089671186,0.001041999219609095,0.2610414,Streptomyces,genus,
genome_673,2,markers,0.5217391,1.0434783,1.0,1.4907408,1.0,0.7390868422564338,850.0,0.9196022709067737,0.282294382544403,0.0012085635013422142,0.37074345,Pseudomonas,genus,
genome_207,3,markers + neural network,0.49275362,0.23188406,0.9444444,0.33333334,0.9261744966442953,0.24748322147651006,298.0,0.913056928276802,0.2267190999603886,0.0008301091186398861,0.3602498,Bacteria,superkingdom,
genome_234,3,markers + neural network,0.49275362,0.036231883,1.0,0.0,1.0,0.032245533727543615,429.0,1.0,0.06243075397929914,0.0011751853675212533,0.61813,Bacilli,class,
genome_257,3,markers + neural network,0.5217391,0.21014492,1.0,0.2962963,1.0,0.1595488542701766,1368.0,1.0,0.17391666798610228,0.0012414878460074667,0.5764174,Vibrio,genus,
genome_131,3,markers + neural network,0.5,0.057971016,1.0,0.0,1.0,0.0,687.0,1.0,0.0,0.0009849128452962465,0.64156014,Pedobacter,genus,
genome_301,3,markers + neural network,0.46376812,0.08695652,0.9814815,0.055555556,1.0,0.09640365330301429,621.0,0.9935543538184759,0.16834941214096624,0.001193322280471955,0.6827017,Helicobacter,genus,
genome_668,3,markers + neural network,0.47826087,0.08695652,0.9814815,0.027777778,1.0,0.07393324722657488,789.0,1.0,0.09691160400653598,0.0012714801312106302,0.700761,Fusobacterium,genus,
genome_745,3,markers + neural network,0.49275362,0.14492753,1.0,0.17592593,1.0,0.21129628876109183,810.0,0.997109961392386,0.26353937071331995,0.0012972635517620704,0.64109355,Campylobacter,genus,
genome_549,3,markers + neural network,0.5,0.072463766,1.0,0.074074075,1.0,0.1708179876432946,995.0,1.0,0.22655497774605948,0.0011781963172032975,0.6046619,Mammaliicoccus,genus,
genome_829,2,markers,0.5289855,1.231884,1.0,1.9166666,1.0,1.0754786791931608,806.0,0.8911027414910239,0.26012383653268273,0.001036953915807812,0.26939398,Streptomyces,genus,
genome_209,3,markers + neural network,0.5217391,0.46376812,1.0,0.6481481,1.0,0.2938776686285641,1039.0,1.0,0.26073330692914454,0.0012812741133095009,0.5279092,Pseudomonas,genus,
genome_240,3,markers + neural network,0.5072464,0.1594203,1.0,0.22222222,1.0,0.20985155195681512,741.0,0.9962752048331625,0.19704207157945564,0.0012694836391864324,0.5106193,Mycobacterium,genus,
genome_316,3,markers + neural network,0.5072464,0.3115942,1.0,0.3611111,1.0,0.1875749798850719,778.0,0.9998924973892745,0.24215314642962044,0.0013298852180109954,0.619859,Listeria,genus,
genome_349,3,markers + neural network,0.5072464,0.17391305,1.0,0.2685185,1.0,0.17851641731555967,909.0,0.9948198717195255,0.19542311258695746,0.0012660095843915775,0.59822965,Sulfitobacter,genus,
genome_143,3,markers + neural network,0.47826087,0.072463766,0.9814815,0.0,1.0,0.0014022436852638538,832.0,1.0,0.0,0.0011291178021210183,0.7948825,Fusobacterium,genus,
genome_165,3,markers + neural network,0.5,0.08695652,1.0,0.037037037,0.9994708994708995,0.039921892761553404,945.0,1.0,0.0,0.0011818258221596213,0.6746716,Mycobacterium,genus,
genome_643,2,markers,0.51449275,0.34057972,1.0,0.6203704,1.0,0.38692881879078816,1992.0,1.0,0.31286583166299425,0.0012619012653397824,0.495743,Escherichia coli,species,
genome_631,2,markers,0.6376812,0.98550725,1.0,1.5092592,1.0,0.5279012546617798,1215.0,0.986293627990265,0.27983823239480093,0.0011428009461349746,0.4396145,Pseudomonas,genus,
genome_520,3,markers + neural network,0.48550725,0.1594203,1.0,0.12037037,1.0,0.2629692584152538,964.0,0.9988601997973537,0.27712556695583385,0.0009528078707054391,0.5265087,Prevotella,genus,
genome_179,3,markers + neural network,0.9927536,0.0,0.5462963,0.027777778,1.0,0.0,543.0,1.0,0.0,0.0011589080152679453,0.70726836,Methanobacteriaceae,family,
genome_890,2,markers,0.5362319,1.6231884,1.0,2.7870371,1.0,1.3022511177784344,899.0,0.8737509786258035,0.2719801172899773,0.0012983073994014098,0.29730278,Rhizobiaceae,family,
genome_578,2,markers,0.5072464,0.28985506,1.0,0.4074074,1.0,0.4038501932651182,632.0,1.0,0.2827229575709721,0.0011052306142670992,0.38477585,Flavobacteriaceae,family,
genome_399,3,markers + neural network,0.5289855,0.2173913,1.0,0.25,0.9980806651974379,0.1327971767258279,1893.0,1.0,0.1524436117404135,0.0013144581409053433,0.6587761,Klebsiella pneumoniae,species,
genome_82,3,markers + neural network,0.5217391,0.11594203,1.0,0.018518519,1.0,0.019095574510041007,844.0,1.0,0.0,0.0010394244360563917,0.6102431,Streptomyces,genus,
genome_503,2,markers,0.5217391,0.41304347,1.0,0.8148148,1.0,0.47750529646873474,1024.0,0.9979580422680295,0.2659435992925237,0.0012513461911639497,0.3972547,Burkholderia,genus,
genome_629,2,markers,0.5,0.47826087,1.0,0.787037,0.9985207100591716,0.500394471298308,676.0,0.9597372163206601,0.27363750804065584,0.001111946737289895,0.39718696,Weeksellaceae,family,
genome_134,3,markers + neural network,0.5072464,0.07971015,1.0,0.018518519,1.0,0.0,866.0,1.0,0.0,0.0012162622125371273,0.6880823,Vibrio,genus,
genome_249,3,markers + neural network,0.5,0.14492753,1.0,0.018518519,1.0,0.0869372324077431,1002.0,0.9987476253508247,0.12541809824868747,0.0011717572962406267,0.730655,Campylobacter,genus,
genome_675,2,markers,0.51449275,0.2536232,1.0,0.4351852,1.0,0.4148771298263517,934.0,0.9924890386455685,0.28300620371332486,0.0012459101823267104,0.48246646,Synechococcales,order,
genome_114,3,markers + neural network,0.49275362,0.057971016,1.0,0.009259259,1.0,0.004464285714285714,1008.0,0.9989425526331502,0.0,0.0012155161885700132,0.8331428,Staphylococcus,genus,
genome_879,2,markers,0.5072464,0.5217391,1.0,0.787037,1.0,0.7219328880310059,576.0,0.9209142117145873,0.2800879333042964,0.001096480172234371,0.30383435,Nocardioidaceae,family,
genome_617,2,markers,0.47826087,0.36956522,0.9722222,0.5555556,1.0,0.4074074074074074,297.0,0.9917223625748456,0.2639611248017113,0.0009605080682219582,0.37333685,Bacteria,superkingdom,
genome_27,3,markers + neural network,0.5072464,0.06521739,1.0,0.009259259,1.0,0.0,715.0,1.0,0.0,0.0011942866252862205,0.6833953,Comamonadaceae,family,
genome_337,3,markers + neural network,0.48550725,0.1594203,0.962963,0.23148148,1.0,0.18592057761732853,277.0,1.0,0.17686062524254198,0.0010180871268510932,0.40151256,Bacteria,superkingdom,
genome_946,2,markers,0.5362319,1.0652174,1.0,2.0370371,1.0,0.5910419051054936,2041.0,0.9930074225290104,0.3071162856566378,0.001189393447237922,0.5399369,Escherichia coli,species,
genome_69,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,1.0,0.0039897258967569425,1460.0,1.0,0.0015535887745513483,0.0012977941071433674,0.89981276,Staphylococcus aureus,species,
genome_963,2,markers,0.5507246,1.3333334,1.0,2.1666667,1.0,1.4623015873015872,504.0,0.8267021816478843,0.29361146582359743,0.0009980896054449689,0.21120407,Bacteroidota,phylum,
genome_713,3,markers + neural network,0.54347825,0.32608697,0.9907407,0.4074074,0.9905808477237049,0.23812140400405957,637.0,0.9884827851925941,0.250272762386701,0.001072322134640249,0.5199704,Corynebacterium,genus,
