genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_714	100.0	59.99997568121477	RS_GCF_008027775.1	Campylobacterota	set_b_cont60	258	2631710	60.0	100.22676086425781	19.009143829345703	28.55602192878723	1
genome_715	100.0	59.9999760833829	RS_GCF_023822205.1	Bacillota	set_b_cont60	10	4013945	60.0	123.3705062866211	8.329710960388184	28.55602192878723	1
genome_716	100.0	60.0	GB_GCA_900635985.1	Pseudomonadota	set_b_cont60	35	8095504	60.0	113.94676971435547	54.8685188293457	28.55602192878723	1
genome_717	100.0	59.14402057539709	RS_GCF_041435495.1	Actinomycetota	set_b_cont60	316	13916847	60.0	142.73292541503906	87.48079681396484	28.55602192878723	1
genome_718	100.0	59.99997604585781	RS_GCF_037893335.1	Fusobacteriota	set_b_cont60	75	4007657	60.0	99.19841766357422	9.486483573913574	28.55602192878723	1
genome_719	100.0	59.19310221518222	RS_GCF_900142975.1	Bacteroidota	set_b_cont60	23	6383801	60.0	105.73893737792969	19.733779907226562	28.55602192878723	1
genome_72	100.0	0.0	RS_GCF_022468295.1	Pseudomonadota	set_b_cont0	1	3913930	0.0	99.06428527832031	0.5355782508850098	28.55602192878723	1
genome_720	100.0	60.0	RS_GCF_009362935.1	Bacillota	set_b_cont60	10	3031536	60.0	95.68815612792969	8.638489723205566	28.55602192878723	1
genome_721	100.0	59.99997242420218	RS_GCF_013423865.1	Bacillota	set_b_cont60	7	3481313	60.0	102.29360961914062	19.345918655395508	28.55602192878723	1
genome_722	100.0	59.999996464364685	RS_GCF_022869945.1	Pseudomonadota	set_b_cont60	117	9050707	60.0	130.75320434570312	98.85857391357422	28.55602192878723	1
genome_723	100.0	59.99997857246934	RS_GCF_038049065.1	Bacillota	set_b_cont60	14	4480217	60.0	98.11972045898438	6.442320346832275	28.55602192878723	1
genome_724	100.0	59.99999581057691	RS_GCF_009626015.1	Pseudomonadota	set_b_cont60	215	7638283	60.0	116.0408706665039	27.421878814697266	28.55602192878723	1
genome_725	100.0	59.99997055974752	RS_GCF_024181125.1	Spirochaetota	set_b_cont60	21	4347788	60.0	104.04324340820312	24.838272094726562	28.55602192878723	1
genome_726	100.0	59.999985778695525	RS_GCF_035928085.1	Pseudomonadota	set_b_cont60	211	9000580	60.0	119.15953063964844	13.563206672668457	28.55602192878723	1
genome_727	100.0	58.55363743109364	RS_GCF_009931455.1	Pseudomonadota	set_b_cont60	4	6651620	60.0	99.28057861328125	5.024868011474609	28.55602192878723	1
genome_728	100.0	59.99998044350704	RS_GCF_023497585.1	Bacillota	set_b_cont60	179	6545140	60.0	99.27782440185547	9.63501262664795	28.55602192878723	1
genome_729	100.0	59.99998288783963	RS_GCF_004771435.1	Actinomycetota	set_b_cont60	98	3740030	60.0	99.92179107666016	14.707910537719727	28.55602192878723	1
genome_73	100.0	0.0	GB_GCA_001430905.1	Patescibacteriota	set_b_cont0	1	1248180	0.0	81.21003723144531	-0.13314783573150635	28.55602192878723	1
genome_730	100.0	59.99998603149061	RS_GCF_025958885.1	Bacillota	set_b_cont60	43	4581734	60.0	106.003662109375	20.49761390686035	28.55602192878723	1
genome_731	100.0	59.99992657460754	RS_GCF_001272915.1	Bacillota	set_b_cont60	5	1307449	60.0	91.62721252441406	3.1715400218963623	28.55602192878723	1
genome_732	100.0	59.99998712007163	RS_GCF_000222975.1	Pseudomonadota	set_b_cont60	25	7453457	60.0	114.77847290039062	23.834619522094727	28.55602192878723	1
genome_733	100.0	58.38998225890669	RS_GCF_014701115.1	Actinomycetota	set_b_cont60	220	14933630	60.0	129.5869598388672	25.889995574951172	28.55602192878723	1
genome_734	100.0	59.99999598729739	RS_GCF_015074805.1	Pseudomonadota	set_b_cont60	202	7974675	60.0	121.52964782714844	27.165258407592773	28.55602192878723	1
genome_735	100.0	59.79225235557669	RS_GCF_041320575.1	Pseudomonadota	set_b_cont60	107	7540280	60.0	110.84785461425781	25.964759826660156	28.55602192878723	1
genome_736	100.0	59.99997211657502	RS_GCF_031582925.1	Bacillota	set_b_cont60	72	4590540	60.0	99.26658630371094	8.071659088134766	28.55602192878723	1
genome_737	100.0	59.99998253529834	RS_GCF_014395425.1	Pseudomonadota	set_b_cont60	47	5496801	60.0	110.598876953125	32.69755554199219	28.55602192878723	1
genome_738	100.0	51.86560446215795	RS_GCF_019047185.1	Pseudomonadota	set_b_cont60	138	6351583	60.0	105.79202270507812	24.384260177612305	28.55602192878723	1
genome_739	100.0	59.999991260496415	RS_GCF_028532485.1	Actinomycetota	set_b_cont60	128	7323070	60.0	99.96234893798828	19.515748977661133	28.55602192878723	1
genome_74	100.0	0.0	RS_GCF_025147085.1	Bacteroidota	set_b_cont0	1	6955292	0.0	99.1311264038086	0.768803060054779	28.55602192878723	1
genome_740	100.0	59.999984404904815	RS_GCF_023158855.1	Pseudomonadota	set_b_cont60	22	8207708	60.0	122.78204345703125	27.18070411682129	28.55602192878723	1
genome_741	100.0	59.99998593559416	RS_GCF_017570425.1	Verrucomicrobiota	set_b_cont60	5	4550494	60.0	98.95173645019531	9.372637748718262	28.55602192878723	1
genome_742	100.0	57.3513391974507	RS_GCF_016697045.1	Bacillota	set_b_cont60	31	3247140	60.0	99.8160171508789	19.607803344726562	28.55602192878723	1
genome_743	100.0	59.99998357875568	RS_GCF_014279875.1	Cyanobacteriota	set_b_cont60	4	3897390	60.0	99.09696197509766	11.045308113098145	28.55602192878723	1
genome_744	100.0	60.0	RS_GCF_000987875.1	Pseudomonadota	set_b_cont60	7	8245496	60.0	128.7427978515625	26.121854782104492	28.55602192878723	1
genome_745	100.0	32.6578354865382	RS_GCF_000816225.1	Campylobacterota	set_b_cont60	2	1992656	60.0	99.01459503173828	4.421404838562012	28.55602192878723	1
genome_746	100.0	59.99999350502159	RS_GCF_041764985.1	Bacillota	set_b_cont60	24	4926883	60.0	104.68525695800781	14.073760986328125	28.55602192878723	1
genome_747	100.0	59.99999308358026	RS_GCF_026240835.1	Pseudomonadota	set_b_cont60	13	9253342	60.0	123.71211242675781	81.99354553222656	28.55602192878723	1
genome_748	100.0	59.99998570856403	RS_GCF_020388235.1	Bacillota	set_b_cont60	142	4478206	60.0	99.71192169189453	8.949451446533203	28.55602192878723	1
genome_749	100.0	59.99995311871864	RS_GCF_028750915.1	Campylobacterota	set_b_cont60	3	2730300	60.0	102.13324737548828	14.365154266357422	28.55602192878723	1
genome_75	100.0	0.0	GB_GCA_000017485.1	Campylobacterota	set_b_cont0	1	1845106	0.0	98.99742889404297	-0.02608075737953186	28.55602192878723	1
genome_750	100.0	59.99998635940778	RS_GCF_002891665.1	Pseudomonadota	set_b_cont60	30	7037817	60.0	114.26612091064453	18.315584182739258	28.55602192878723	1
genome_751	100.0	59.67459816101636	RS_GCF_003999795.1	Pseudomonadota	set_b_cont60	37	7962094	60.0	116.1551742553711	12.700152397155762	28.55602192878723	1
genome_752	100.0	59.99999140705962	RS_GCF_000213865.1	Actinomycetota	set_b_cont60	52	3723987	60.0	100.10112762451172	29.150529861450195	28.55602192878723	1
genome_753	100.0	60.0	RS_GCF_011306595.1	Bacillota	set_b_cont60	163	4110784	60.0	102.4087905883789	9.4461669921875	28.55602192878723	1
genome_754	100.0	59.99998632494528	RS_GCF_022870185.1	Actinomycetota	set_b_cont60	640	7020081	60.0	99.45472717285156	9.328535079956055	28.55602192878723	1
genome_755	100.0	59.99999789152019	RS_GCF_036035005.1	Actinomycetota	set_b_cont60	592	15176811	60.0	120.5036392211914	34.92416763305664	28.55602192878723	1
genome_756	100.0	60.0	RS_GCF_020097755.1	Bacillota	set_b_cont60	41	4495320	60.0	104.31132507324219	23.585533142089844	28.55602192878723	1
genome_757	100.0	59.99998182645491	RS_GCF_011299335.1	Bacteroidota	set_b_cont60	34	7043204	60.0	108.91062927246094	18.105701446533203	28.55602192878723	1
genome_758	100.0	59.99998190713703	RS_GCF_918419245.1	Actinomycetota	set_b_cont60	77	7074612	60.0	107.38916015625	19.05817985534668	28.55602192878723	1
genome_759	100.0	59.99998563932298	RS_GCF_021497545.1	Bacillota	set_b_cont60	145	6684921	60.0	111.26925659179688	13.802862167358398	28.55602192878723	1
genome_76	100.0	0.0	GB_GCA_031953825.1	Campylobacterota	set_b_cont0	1	2139524	0.0	96.053466796875	-0.13231337070465088	28.55602192878723	1
genome_760	100.0	43.75497664689873	RS_GCF_013374215.1	Campylobacterota	set_b_cont60	15	2419195	60.0	92.20638275146484	4.886617660522461	28.55602192878723	1
genome_761	100.0	59.99998391222941	RS_GCF_900635815.1	Pseudomonadota	set_b_cont60	43	5967265	60.0	119.89869689941406	43.95527648925781	28.55602192878723	1
genome_762	100.0	59.99999190079937	RS_GCF_900636705.1	Pseudomonadota	set_b_cont60	35	7902014	60.0	115.25032806396484	28.62084197998047	28.55602192878723	1
genome_763	100.0	59.999956137817904	RS_GCF_900142435.1	Aquificota	set_b_cont60	3	2188673	60.0	98.60755920410156	5.543908596038818	28.55602192878723	1
genome_764	100.0	59.99996782377726	RS_GCF_000015685.1	Cyanobacteriota	set_b_cont60	147	2983569	60.0	99.13883972167969	11.19841194152832	28.55602192878723	1
genome_765	100.0	59.99998706215084	RS_GCF_004353465.2	Spirochaetota	set_b_cont60	45	2473363	60.0	84.39579010009766	6.192092418670654	28.55602192878723	1
genome_766	100.0	43.616213154012826	RS_GCF_039634365.2	Bacteroidota	set_b_cont60	98	7808155	60.0	122.41297912597656	65.2656478881836	28.55602192878723	1
genome_767	100.0	59.99998548147863	RS_GCF_011065385.1	Pseudomonadota	set_b_cont60	84	8816324	60.0	116.40997314453125	27.98932456970215	28.55602192878723	1
genome_768	100.0	60.0	RS_GCF_000307105.1	Desulfobacterota	set_b_cont60	59	8316648	60.0	110.48416900634766	94.68342590332031	28.55602192878723	1
genome_769	100.0	59.99996315958164	RS_GCF_900489825.1	Bacillota	set_b_cont60	5	1737222	60.0	80.3469009399414	7.8353047370910645	28.55602192878723	1
genome_77	100.0	0.0	RS_GCF_004635925.1	Pseudomonadota	set_b_cont0	1	4108772	0.0	98.91321563720703	-0.22753626108169556	28.55602192878723	1
genome_770	100.0	54.500411896848895	RS_GCF_029962225.1	Pseudomonadota	set_b_cont60	55	9066044	60.0	110.1694564819336	14.237469673156738	28.55602192878723	1
genome_771	100.0	59.999997051096535	RS_GCF_012113595.1	Bacteroidota	set_b_cont60	400	10851491	60.0	108.50299835205078	69.38873291015625	28.55602192878723	1
genome_772	100.0	49.710528527526286	RS_GCF_029767905.1	Pseudomonadota	set_b_cont60	12	6145460	60.0	110.43026733398438	28.63840675354004	28.55602192878723	1
genome_773	100.0	59.99998370473966	RS_GCF_000019785.1	Pseudomonadota	set_b_cont60	59	7855044	60.0	111.19596862792969	23.025545120239258	28.55602192878723	1
genome_774	100.0	59.99998850565024	RS_GCF_037969915.1	Bacillota	set_b_cont60	71	8351929	60.0	108.6705093383789	24.458858489990234	28.55602192878723	1
genome_775	100.0	59.99412202427479	GB_GCA_027627685.1	Pseudomonadota	set_b_cont60	83	4861359	60.0	104.84294891357422	27.76616859436035	28.55602192878723	1
genome_776	100.0	59.99999424567156	RS_GCF_036232405.1	Pseudomonadota	set_b_cont60	29	11122062	60.0	126.58653259277344	21.05208396911621	28.55602192878723	1
genome_777	100.0	48.840911841042725	GB_GCA_963665885.1	Bacteroidota	set_b_cont60	173	6027149	60.0	99.4106216430664	14.77853012084961	28.55602192878723	1
genome_778	100.0	59.99998777303326	RS_GCF_000969985.1	Halobacteriota	set_b_cont60	130	7851497	60.0	110.2486572265625	24.24785804748535	28.55602192878723	1
genome_779	100.0	59.999985725801935	RS_GCF_017743035.1	Pseudomonadota	set_b_cont60	89	8967228	60.0	116.96662902832031	45.34028625488281	28.55602192878723	1
genome_78	100.0	0.0	GB_GCA_038020165.1	Pseudomonadota	set_b_cont0	1	4744059	0.0	99.49597930908203	-0.26721879839897156	28.55602192878723	1
genome_780	100.0	59.999995307061326	RS_GCF_028553745.1	Pseudomonadota	set_b_cont60	243	6818755	60.0	103.50337219238281	11.433494567871094	28.55602192878723	1
genome_781	100.0	59.99998394257221	RS_GCF_004136395.1	Pseudomonadota	set_b_cont60	12	7971388	60.0	110.19850158691406	28.124736785888672	28.55602192878723	1
genome_782	100.0	59.99998700128536	RS_GCF_019285675.1	Pseudomonadota	set_b_cont60	124	7385345	60.0	112.11219024658203	27.981624603271484	28.55602192878723	1
genome_783	100.0	59.99999165635995	RS_GCF_003445415.1	Pseudomonadota	set_b_cont60	6	11505769	60.0	118.32707977294922	195.146484375	28.55602192878723	1
genome_784	100.0	59.99997971740257	RS_GCF_009650115.1	Bacillota	set_b_cont60	29	1577707	60.0	99.75862884521484	9.802478790283203	28.55602192878723	1
genome_785	100.0	43.179656328246445	RS_GCF_012275165.1	Bacillota	set_b_cont60	54	5591923	60.0	104.06675720214844	9.525747299194336	28.55602192878723	1
genome_786	100.0	60.0	RS_GCF_024204965.1	Bacillota	set_b_cont60	8	4005344	60.0	99.63199615478516	14.382783889770508	28.55602192878723	1
genome_787	100.0	59.99999148700523	RS_GCF_900631615.1	Actinomycetota	set_b_cont60	12	7517918	60.0	122.151611328125	31.458023071289062	28.55602192878723	1
genome_788	100.0	56.47661684830823	RS_GCF_024584515.1	Actinomycetota	set_b_cont60	11	5776508	60.0	107.82782745361328	18.8498592376709	28.55602192878723	1
genome_789	100.0	59.99999413887124	RS_GCF_014109785.1	Pseudomonadota	set_b_cont60	237	10919398	60.0	130.27662658691406	58.39622116088867	28.55602192878723	1
genome_79	100.0	0.0	RS_GCF_013752535.1	Bdellovibrionota	set_b_cont0	1	3961288	0.0	98.43781280517578	0.4036329686641693	28.55602192878723	1
genome_790	100.0	59.9999922070038	RS_GCF_017753665.1	Pseudomonadota	set_b_cont60	35	4106251	60.0	108.6907958984375	42.4733772277832	28.55602192878723	1
genome_791	100.0	54.59595844425188	RS_GCF_009762745.1	Bacillota	set_b_cont60	21	5152337	60.0	99.52007293701172	6.680543899536133	28.55602192878723	1
genome_792	100.0	59.99992977145877	RS_GCF_001713155.1	Spirochaetota	set_b_cont60	9	1822620	60.0	99.80084228515625	19.63498306274414	28.55602192878723	1
genome_793	100.0	58.14278568245267	RS_GCF_000022885.2	Pseudomonadota	set_b_cont60	59	6028879	60.0	112.46710205078125	18.857208251953125	28.55602192878723	1
genome_794	100.0	59.999989557912016	RS_GCF_002290065.1	Bacteroidota	set_b_cont60	191	12258084	60.0	141.69158935546875	88.6247787475586	28.55602192878723	1
genome_795	100.0	59.9999933073704	RS_GCF_028335705.1	Bacillota	set_b_cont60	168	4781379	60.0	95.1657485961914	7.340848445892334	28.55602192878723	1
genome_796	100.0	60.0	RS_GCF_025142835.1	Pseudomonadota	set_b_cont60	52	6542640	60.0	106.9722900390625	19.32264518737793	28.55602192878723	1
genome_797	100.0	60.0	RS_GCF_003368185.1	Campylobacterota	set_b_cont60	43	2796104	60.0	99.61184692382812	0.18834248185157776	28.55602192878723	1
genome_798	100.0	60.0	RS_GCF_018127785.1	Bacteroidota	set_b_cont60	12	5286952	60.0	99.8599853515625	19.61129379272461	28.55602192878723	1
genome_799	100.0	59.99998888487716	RS_GCF_003018155.1	Pseudomonadota	set_b_cont60	82	8636881	60.0	117.53609466552734	26.401775360107422	28.55602192878723	1
genome_8	100.0	0.0	RS_GCF_028472845.1	Actinomycetota	set_b_cont0	1	2551932	0.0	97.34332275390625	-0.41885897517204285	28.55602192878723	1
genome_80	100.0	0.0	RS_GCF_000772025.1	Bacillota	set_b_cont0	1	2886017	0.0	99.25001525878906	-0.10534003376960754	28.55602192878723	1
genome_800	100.0	79.99999418395679	RS_GCF_040581375.1	Pseudomonadota	set_b_cont80	37	6189775	80.0	123.6806640625	30.796878814697266	28.55602192878723	1
genome_801	100.0	79.99996520734682	RS_GCF_009914355.1	Methanobacteriota	set_b_cont80	16	3104103	80.0	109.92617797851562	16.27272605895996	28.55602192878723	1
genome_802	100.0	79.99999373735533	RS_GCF_029028125.1	Pseudomonadota	set_b_cont80	276	11496740	80.0	137.9464569091797	85.55752563476562	28.55602192878723	1
genome_803	100.0	79.99997982389284	RS_GCF_017358165.1	Thermotogota	set_b_cont80	177	3568577	80.0	95.15878295898438	5.634327411651611	28.55602192878723	1
genome_804	100.0	80.0	RS_GCF_001664525.1	Pseudomonadota	set_b_cont80	98	11662209	80.0	138.67263793945312	145.12832641601562	28.55602192878723	1
genome_805	100.0	79.99997240163714	RS_GCF_001697745.1	Pseudomonadota	set_b_cont80	159	3913275	80.0	95.89098358154297	4.3061442375183105	28.55602192878723	1
genome_806	100.0	79.99998961139609	RS_GCF_029371985.1	Bacillota	set_b_cont80	19	6930671	80.0	120.36804962158203	85.9351577758789	28.55602192878723	1
genome_807	100.0	79.99998085453852	RS_GCF_000015125.1	Bacteroidota_A	set_b_cont80	47	5641023	80.0	102.50349426269531	35.389503479003906	28.55602192878723	1
genome_808	100.0	79.99998527987375	RS_GCF_024181125.1	Spirochaetota	set_b_cont80	95	4891262	80.0	100.72669982910156	24.046321868896484	28.55602192878723	1
genome_809	100.0	79.99998317643961	RS_GCF_013342985.1	Pseudomonadota	set_b_cont80	3	2139856	80.0	99.65121459960938	14.860126495361328	28.55602192878723	1
genome_81	100.0	0.0	RS_GCF_000226275.2	Pseudomonadota	set_b_cont0	1	4022275	0.0	99.10379028320312	0.5108118057250977	28.55602192878723	1
genome_810	100.0	80.0	RS_GCF_030295805.1	Bacillota	set_b_cont80	221	5475348	80.0	125.67310333251953	108.66516876220703	28.55602192878723	1
genome_811	100.0	80.0	RS_GCF_025558055.1	Bacillota	set_b_cont80	151	4885335	80.0	112.81266021728516	29.372867584228516	28.55602192878723	1
genome_812	100.0	80.0	RS_GCF_027186305.1	Pseudomonadota	set_b_cont80	53	9460431	80.0	77.66447448730469	187.83370971679688	28.55602192878723	1
genome_813	100.0	79.99998819919058	RS_GCF_002863525.1	Pseudomonadota	set_b_cont80	724	9151914	80.0	109.93313598632812	37.35508728027344	28.55602192878723	1
genome_814	100.0	80.0	RS_GCF_000026005.1	Pseudomonadota	set_b_cont80	28	2729439	80.0	85.96614074707031	5.8411545753479	28.55602192878723	1
genome_815	100.0	79.99996479796673	RS_GCF_034093315.1	Cyanobacteriota	set_b_cont80	5	3068004	80.0	106.62178039550781	26.075607299804688	28.55602192878723	1
genome_816	100.0	79.99998030958743	RS_GCF_027558275.1	Pseudomonadota	set_b_cont80	703	7313203	80.0	120.5439453125	27.927562713623047	28.55602192878723	1
genome_817	100.0	78.39824306320227	RS_GCF_004637125.1	Pseudomonadota	set_b_cont80	34	7331142	80.0	104.69282531738281	11.180257797241211	28.55602192878723	1
genome_818	100.0	73.57053661582287	RS_GCF_037911885.1	Fusobacteriota	set_b_cont80	24	4269981	80.0	112.89000701904297	28.47001838684082	28.55602192878723	1
genome_819	100.0	79.98819595009351	RS_GCF_005707215.1	Bacillota	set_b_cont80	191	5025742	80.0	109.08968353271484	28.601682662963867	28.55602192878723	1
genome_82	100.0	0.0	RS_GCF_041432505.1	Actinomycetota	set_b_cont0	6	9444650	0.0	98.61402130126953	-0.05792975425720215	28.55602192878723	1
genome_820	100.0	46.69328913617139	RS_GCF_001713155.1	Spirochaetota	set_b_cont80	8	1671039	80.0	91.58393859863281	6.419161796569824	28.55602192878723	1
genome_821	100.0	79.9999864726072	RS_GCF_020628735.1	Bacillota	set_b_cont80	107	5322533	80.0	99.85538482666016	10.814004898071289	28.55602192878723	1
genome_822	100.0	79.99999563024821	RS_GCF_028532485.1	Actinomycetota	set_b_cont80	74	8238454	80.0	99.56105041503906	19.395357131958008	28.55602192878723	1
genome_823	100.0	26.55969783227328	GB_GCA_037899175.1	Fusobacteriota	set_b_cont80	5	3191890	80.0	99.55814361572266	4.366326332092285	28.55602192878723	1
genome_824	100.0	79.99999706943562	RS_GCF_014109785.1	Pseudomonadota	set_b_cont80	165	12284323	80.0	123.14086151123047	83.3624496459961	28.55602192878723	1
genome_825	100.0	79.99999386767172	RS_GCF_001580475.1	Bacteroidota	set_b_cont80	38	5870527	80.0	114.28860473632812	30.85424041748047	28.55602192878723	1
genome_826	100.0	80.0	GB_GCA_009661105.2	Pseudomonadota	set_b_cont80	107	10564830	80.0	122.24848175048828	86.16421508789062	28.55602192878723	1
genome_827	100.0	79.99997807235538	RS_GCF_000022385.1	Thermoproteota	set_b_cont80	11	4925289	80.0	97.44501495361328	3.729663133621216	28.55602192878723	1
genome_828	100.0	79.99998496401513	RS_GCF_009931315.1	Pseudomonadota	set_b_cont80	102	7182768	80.0	113.91749572753906	13.479612350463867	28.55602192878723	1
genome_829	100.0	79.9999978220338	RS_GCF_036173085.1	Actinomycetota	set_b_cont80	270	16529182	80.0	129.94000244140625	126.81175231933594	28.55602192878723	1
genome_83	100.0	0.0	RS_GCF_001885215.1	Cyanobacteriota	set_b_cont0	1	2750634	0.0	99.02510070800781	0.7918484210968018	28.55602192878723	1
genome_830	100.0	79.99997857588173	RS_GCF_003544935.1	Campylobacterota	set_b_cont80	18	5041047	80.0	102.63595581054688	17.879961013793945	28.55602192878723	1
genome_831	100.0	80.0	RS_GCF_000085865.1	Bacillota	set_b_cont80	2	1197801	80.0	77.46342468261719	5.1267266273498535	28.55602192878723	1
genome_832	100.0	79.99995664076495	GB_GCA_002983725.1	Campylobacterota	set_b_cont80	53	3321091	80.0	92.9608383178711	8.212221145629883	28.55602192878723	1
genome_833	100.0	79.99998700496215	RS_GCF_003431325.1	Thermoproteota	set_b_cont80	4	2770288	80.0	88.56670379638672	0.2523958683013916	28.55602192878723	1
genome_834	100.0	79.99997802980037	RS_GCF_038129635.1	Pseudomonadota	set_b_cont80	24	4915749	80.0	107.48424530029297	22.011384963989258	28.55602192878723	1
genome_835	100.0	80.0	RS_GCF_018075245.1	Pseudomonadota	set_b_cont80	85	9459738	80.0	122.75366973876953	78.29364013671875	28.55602192878723	1
genome_836	100.0	70.72851180189927	RS_GCF_018243215.1	Pseudomonadota	set_b_cont80	487	9722509	80.0	115.45352935791016	34.23440170288086	28.55602192878723	1
genome_837	100.0	80.0	RS_GCF_002209045.1	Campylobacterota	set_b_cont80	52	3053034	80.0	97.8453598022461	13.933065414428711	28.55602192878723	1
genome_838	100.0	79.99998465687302	RS_GCF_007752345.1	Planctomycetota	set_b_cont80	67	9385309	80.0	126.41866302490234	106.38493347167969	28.55602192878723	1
genome_839	100.0	79.99998938039377	RS_GCF_021228795.1	Pseudomonadota	set_b_cont80	86	10169868	80.0	119.0206527709961	90.82132720947266	28.55602192878723	1
genome_84	100.0	0.0	RS_GCF_030246865.1	Actinomycetota	set_b_cont0	1	3409839	0.0	99.58795928955078	-0.5111604928970337	28.55602192878723	1
genome_840	100.0	60.54056450157714	RS_GCF_900104925.1	Verrucomicrobiota	set_b_cont80	53	6663851	80.0	121.1109619140625	87.4876708984375	28.55602192878723	1
genome_841	100.0	80.0	RS_GCF_001703555.1	Bacillota	set_b_cont80	119	4799376	80.0	117.91578674316406	28.865074157714844	28.55602192878723	1
genome_842	100.0	79.99998397802105	RS_GCF_016454585.1	Pseudomonadota	set_b_cont80	10	8987653	80.0	132.11767578125	76.51715087890625	28.55602192878723	1
genome_843	100.0	80.0	RS_GCF_037951045.1	Bacillota	set_b_cont80	413	5243643	80.0	100.16145324707031	13.373083114624023	28.55602192878723	1
genome_844	100.0	79.99991216570818	RS_GCF_900128595.1	Pseudomonadota	set_b_cont80	55	819725	80.0	92.45500946044922	8.755256652832031	28.55602192878723	1
genome_845	100.0	79.99999546303061	RS_GCF_014899345.1	Actinomycetota	set_b_cont80	54	7934812	80.0	120.58651733398438	22.232812881469727	28.55602192878723	1
genome_846	100.0	80.0	RS_GCF_036418185.1	Pseudomonadota	set_b_cont80	310	12406896	80.0	122.8092041015625	85.3663330078125	28.55602192878723	1
genome_847	100.0	79.99998623363652	RS_GCF_003999255.1	Bacillota	set_b_cont80	17	5230139	80.0	99.35173034667969	14.890283584594727	28.55602192878723	1
genome_848	100.0	79.9999917332365	GB_GCA_014169635.1	Pseudomonadota	set_b_cont80	398	8709575	80.0	131.91587829589844	99.05594635009766	28.55602192878723	1
genome_849	100.0	68.74950671040594	RS_GCF_000007905.1	Campylobacterota	set_b_cont80	20	3036050	80.0	102.34720611572266	19.83259391784668	28.55602192878723	1
genome_85	100.0	0.0	GB_GCA_037899175.1	Fusobacteriota	set_b_cont0	3	2522043	0.0	99.3111572265625	0.7194645404815674	28.55602192878723	1
genome_850	100.0	76.06929666848765	RS_GCF_040931905.1	Bacillota	set_b_cont80	81	5114843	80.0	102.1170654296875	20.32979965209961	28.55602192878723	1
genome_851	100.0	79.99999196922285	RS_GCF_003351825.1	Pseudomonadota	set_b_cont80	205	8965508	80.0	106.67843627929688	167.90701293945312	28.55602192878723	1
genome_852	100.0	79.9999903315271	RS_GCF_036195325.1	Actinomycetota	set_b_cont80	391	14893768	80.0	140.99493408203125	228.360107421875	28.55602192878723	1
genome_853	100.0	52.86662767991818	RS_GCF_002005185.1	Bacillota	set_b_cont80	10	3330227	80.0	109.07556915283203	29.253145217895508	28.55602192878723	1
genome_854	100.0	68.64551704372226	RS_GCF_004009355.1	Pseudomonadota	set_b_cont80	67	6919932	80.0	114.71421813964844	20.355972290039062	28.55602192878723	1
genome_855	100.0	79.99998066522579	RS_GCF_900174485.1	Pseudomonadota	set_b_cont80	217	5585790	80.0	107.01143646240234	19.130578994750977	28.55602192878723	1
genome_856	100.0	80.0	RS_GCF_013375895.1	Pseudomonadota	set_b_cont80	519	13094856	80.0	130.58145141601562	52.04541015625	28.55602192878723	1
genome_857	100.0	75.25830175295296	RS_GCF_000023445.1	Desulfobacterota_I	set_b_cont80	11	7518313	80.0	117.27528381347656	182.8767852783203	28.55602192878723	1
genome_858	100.0	79.99999525003123	RS_GCF_009763965.1	Pseudomonadota	set_b_cont80	6	7578997	80.0	130.329345703125	161.85520935058594	28.55602192878723	1
genome_859	100.0	78.99115015697431	RS_GCF_030323845.1	Methanobacteriota	set_b_cont80	64	3550762	80.0	97.10084533691406	4.75312614440918	28.55602192878723	1
genome_86	100.0	0.0	RS_GCF_002763535.1	Bacteroidota	set_b_cont0	1	2777805	0.0	98.9942398071289	-0.0828765332698822	28.55602192878723	1
genome_860	100.0	79.99997743272412	RS_GCF_017086385.1	Cyanobacteriota	set_b_cont80	16	4785690	80.0	104.93541717529297	19.6380615234375	28.55602192878723	1
genome_861	100.0	69.79682802556454	RS_GCF_900635745.1	Pseudomonadota	set_b_cont80	64	7722392	80.0	114.6219711303711	14.704620361328125	28.55602192878723	1
genome_862	100.0	79.99999285428201	RS_GCF_020388235.1	Bacillota	set_b_cont80	38	5037982	80.0	109.61471557617188	11.326281547546387	28.55602192878723	1
genome_863	100.0	80.0	RS_GCF_021029445.1	Pseudomonadota	set_b_cont80	18	8013780	80.0	134.5517120361328	47.330970764160156	28.55602192878723	1
genome_864	100.0	79.9999917830782	RS_GCF_007289895.1	Pseudomonadota	set_b_cont80	36	8762405	80.0	127.41169738769531	56.72650146484375	28.55602192878723	1
genome_865	100.0	79.99979452754329	RS_GCF_022919455.1	Bacteroidota	set_b_cont80	84	8935494	80.0	135.09762573242188	125.90123748779297	28.55602192878723	1
genome_866	100.0	79.98496686982803	RS_GCF_020790155.1	Bacillota	set_b_cont80	55	5184116	80.0	98.91625213623047	10.216620445251465	28.55602192878723	1
genome_867	100.0	79.36185599657372	RS_GCF_001562255.1	Pseudomonadota	set_b_cont80	421	9883475	80.0	127.49958038330078	26.983848571777344	28.55602192878723	1
genome_868	100.0	79.99999381394639	RS_GCF_007559005.1	Actinomycetota	set_b_cont80	37	5819542	80.0	116.56539154052734	94.25685119628906	28.55602192878723	1
