bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_969,2,markers,0.7826087,0.442029,0.712963,0.6111111,0.8133259911894273,0.3267253926146923,454.0,0.6886959212660424,0.3458036089710843,0.0010982781721213019,0.33294412,Thermoproteaceae,family,
genome_546,3,markers + neural network,0.9710145,0.16666667,0.7037037,0.12962963,0.9621365375015847,0.1359026369168357,493.0,0.9560961385111315,0.23279095511620637,0.001180442124529809,0.4899549,Halobacteria,class,
genome_9,3,markers + neural network,0.71014494,0.16666667,0.5185185,0.2037037,0.8009708737864077,0.16747572815533981,206.0,0.7438172509641396,0.27891069574017724,0.0010228233983118696,0.35085034,Thermoprotei,class,
genome_641,3,markers + neural network,0.557971,0.0,0.33333334,0.018518519,0.7191306079344892,0.09606865790991292,602.0,0.6875095723578035,0.18834962637969582,0.0010761648393678548,0.4039077,Methanosarcina,genus,
genome_507,2,markers,0.5,0.04347826,0.39814815,0.055555556,0.5658376180082815,0.07195540439612257,583.0,0.5978903361598891,0.2323762086785114,0.001096611156754667,0.3524702,Haloferacaceae,family,
genome_196,2,markers,1.0,0.7246377,0.9537037,0.9722222,1.0,1.1662722254645894,169.0,0.7561370779762296,0.3501629720419343,0.0011619093059359535,0.34391984,-,-,
genome_358,2,markers,0.92753625,0.557971,0.7037037,0.6574074,0.8689138348182935,0.32056178403704355,445.0,0.7783403491074607,0.3051755436397957,0.0011005173495341933,0.36911625,Methanobacteriaceae,family,
genome_256,2,markers,0.79710144,0.5,0.8055556,0.5185185,0.7568959056080639,0.3611629103725051,858.0,0.681177519407586,0.30314634799199774,0.0011949641478915395,0.3517094,Streptococcus,genus,
genome_868,3,markers + neural network,0.7463768,0.11594203,0.5277778,0.083333336,0.7755681818181818,0.29261363636363635,176.0,0.6903934529749207,0.26767688001860557,0.0011772763386616748,0.31621218,-,-,
genome_221,2,markers,1.0,0.22463769,0.75,0.2037037,0.9986979166666666,0.3424789110819499,768.0,0.9847538314959055,0.30531604921933525,0.0011565183660301416,0.4571071,Sulfolobaceae,family,
genome_870,3,markers + neural network,0.70289856,0.02173913,0.44444445,0.027777778,0.8522566134906118,0.15877157407687986,709.0,0.8319562877514737,0.27372502288922035,0.0011641978109839766,0.50756556,Sulfolobaceae,family,
genome_809,3,markers + neural network,0.92753625,0.18115942,0.7407407,0.21296297,0.9420289855072463,0.2463768115942029,276.0,0.8784937693201517,0.3378938540076983,0.0010177411039376224,0.35849208,Thermoprotei,class,
genome_412,3,markers + neural network,0.9637681,0.0942029,0.5833333,0.10185185,0.998003992015968,0.11828248562689075,501.0,0.99480540851087,0.2274457186186626,0.0009953977291927867,0.5410381,Nitrososphaerota,phylum,
genome_26,3,markers + neural network,0.92753625,0.36231884,0.7037037,0.35185185,0.8674257184019183,0.2495049807104734,505.0,0.8186945200010702,0.2976557913451728,0.0012271505178788453,0.36827856,Methanosarcinaceae,family,
genome_191,3,markers + neural network,0.8405797,0.24637681,0.712963,0.21296297,0.8246273252319991,0.22242099441228058,559.0,0.7506063107392602,0.34031996437767825,0.0010909269549902296,0.39769793,Nitrososphaerota,phylum,
genome_157,3,markers + neural network,0.6956522,0.007246377,0.37962964,0.009259259,0.6330334133572049,0.03611111111111111,540.0,0.6154240835891586,0.111888547147799,0.0010876342606018284,0.43336824,Sulfolobaceae,family,
genome_997,3,markers + neural network,0.9202899,0.10144927,0.5462963,0.06481481,0.87688330304881,0.20990710657078415,646.0,0.8423522118378998,0.24069924026155837,0.0011447960767529046,0.4453119,Halorubrum,genus,
genome_516,3,markers + neural network,0.67391306,0.007246377,0.46296296,0.018518519,0.7020467122395834,0.07346491228070176,456.0,0.6624045778076139,0.262699799377416,0.0012535952536109562,0.4163255,Methanobacteriales,order,
genome_335,3,markers + neural network,0.5797101,0.036231883,0.30555555,0.027777778,0.661504424778761,0.06747787610619468,226.0,0.6131318323159011,0.2700034385389944,0.0009448814758549271,0.33391753,Thermoprotei,class,
genome_35,3,markers + neural network,0.81884056,0.2753623,0.6481481,0.2962963,0.8091304347826087,0.2042608642578125,575.0,0.7581809016037522,0.3188501732759757,0.0012775186032818507,0.4404794,Methanococcales,order,
genome_176,3,markers + neural network,0.85507244,0.007246377,0.4537037,0.009259259,0.8312576977878671,0.04178258550959356,647.0,0.7918456248100718,0.09780357865566638,0.0012577537516932757,0.5491389,Sulfolobaceae,family,
genome_52,2,markers,1.0,0.5362319,0.6203704,0.3888889,1.0,0.5047045818303816,457.0,0.9879731176939898,0.2769694345369583,0.001152980952969665,0.39271218,Methanobacteriaceae,family,
genome_222,3,markers + neural network,0.67391306,0.050724637,0.6018519,0.037037037,0.6106194690265486,0.098820053370653,226.0,0.6391622546950733,0.19144281104628164,0.0009270213815202086,0.32997993,Bacteria,superkingdom,
genome_246,3,markers + neural network,0.8333333,0.04347826,0.5277778,0.055555556,0.837398342969941,0.10823170731707317,328.0,0.8103678629462083,0.16528912083527422,0.0009736939032074444,0.4127005,Euryarchaeota,phylum,
genome_678,3,markers + neural network,0.9202899,0.0942029,0.6388889,0.055555556,0.9356223175965666,0.1459227467811159,233.0,0.8761824874060349,0.29151811131285504,0.0010015831238919873,0.3722111,Thermoprotei,class,
genome_974,3,markers + neural network,0.8405797,0.10869565,0.7407407,0.12037037,0.7640808296502103,0.1649340419142459,639.0,0.7142183033982089,0.2929793429329535,0.001120224013963866,0.4121821,Thermococcus,genus,
genome_781,3,markers + neural network,0.81884056,0.028985508,0.4814815,0.027777778,0.8272058823529411,0.06433823529411764,272.0,0.7887102304031375,0.11952915080481324,0.001268752385713164,0.4341209,Archaea,superkingdom,
genome_350,3,markers + neural network,0.8623188,0.42028984,0.7777778,0.44444445,0.7490283641045403,0.27040358402269304,446.0,0.6280378947773066,0.3258809649987971,0.0011780941240469702,0.32145795,Methanobacteriaceae,family,
genome_689,3,markers + neural network,0.60144925,0.04347826,0.4351852,0.046296295,0.6695486068725586,0.07715277671813965,480.0,0.6332632449486344,0.2573471819261893,0.0010340954038446325,0.40561318,Nitrososphaerota,phylum,
genome_184,2,markers,0.49275362,0.007246377,0.3425926,0.018518519,0.5641927123069763,0.0699869766831398,512.0,0.6007895339413896,0.21162088187553638,0.0011292895122433943,0.34495398,Methanosarcinaceae,family,
genome_188,3,markers + neural network,0.9927536,0.028985508,0.5833333,0.046296295,1.0,0.09969228149808473,619.0,1.0,0.16705853594857548,0.0010929345588480755,0.57977647,Sulfolobaceae,family,
genome_906,2,markers,0.73188406,0.072463766,0.5092593,0.046296295,0.47831938927914913,0.13355142288849134,1190.0,0.5988006001351324,0.22252870094038124,0.0011870942039639365,0.3072989,Erwiniaceae,family,
genome_150,3,markers + neural network,0.7173913,0.17391305,0.6851852,0.12962963,0.7112065262037286,0.18335716236643868,699.0,0.6291058919588421,0.2502706873494153,0.0011840638825278522,0.35741082,Mycobacteriaceae,family,
genome_897,3,markers + neural network,0.73913044,0.07971015,0.3888889,0.12962963,0.7219727039337158,0.0458984375,512.0,0.6932534953230356,0.07928707123124154,0.0012638506570022117,0.49902955,Methanosarcinaceae,family,
genome_416,3,markers + neural network,0.9130435,0.050724637,0.5925926,0.083333336,0.9341167873806424,0.0749287809062208,468.0,0.915282561155522,0.1789676800934827,0.0011335610969717162,0.5000733,Haloarculaceae,family,
genome_638,3,markers + neural network,0.8333333,0.0,0.4351852,0.009259259,0.845108695652174,0.010869565217391304,184.0,0.8173119691351702,0.007365792571529715,0.0009981709911030415,0.44792798,Archaea,superkingdom,
genome_437,2,markers,0.6231884,0.20289855,0.6574074,0.41666666,0.49313180732621614,0.1593435107178949,1809.0,0.5866977513492683,0.21735108410503134,0.001195581593064282,0.28776512,Klebsiella,genus,
genome_893,2,markers,0.942029,0.5,0.7592593,0.5,0.9047618833910517,0.6834733466140362,119.0,0.7056861931093048,0.31103966611211037,0.0011687091770976692,0.27310163,-,-,
genome_146,3,markers + neural network,0.81884056,0.08695652,0.6296296,0.10185185,0.761517333984375,0.1016949152542373,590.0,0.7212075736771884,0.27696226163188836,0.0013263984046907097,0.43565285,Thermococcaceae,family,
genome_591,2,markers,0.44927537,0.014492754,0.1574074,0.027777778,0.513509187766974,0.017985611510791366,417.0,0.6041081538499405,0.050105459549108965,0.001145019797189635,0.3801696,Methanomicrobiales,order,
genome_8,3,markers + neural network,0.7753623,0.22463769,0.6944444,0.24074075,0.7283407202901294,0.16299559471365638,454.0,0.6583209264437302,0.2942853912980874,0.0011318417680390794,0.34797397,Halobacteria,class,
genome_602,3,markers + neural network,0.76811594,0.26086956,0.5185185,0.2685185,0.7142857142857143,0.21301020408163265,196.0,0.6503702580339563,0.28331551752050294,0.0011501999156996335,0.27813834,Archaea,superkingdom,
genome_62,3,markers + neural network,0.6956522,0.06521739,0.39814815,0.055555556,0.7291194855220734,0.06111111111111111,630.0,0.6954137014869569,0.11952450739318013,0.0010991820889772958,0.5015651,Thermococcus,genus,
genome_194,3,markers + neural network,0.9710145,0.3115942,0.6481481,0.4351852,0.940413510889039,0.1963793388882974,532.0,0.9191157344205875,0.29678359766474555,0.0011520505513469325,0.49633592,Sulfolobaceae,family,
genome_925,2,markers,0.47826087,0.0,0.23148148,0.009259259,0.567524115755627,0.006430868167202572,311.0,0.6133852984607012,0.026364672329857848,0.0011019667345292512,0.40776536,Methanomicrobia,class,
genome_530,2,markers,0.51449275,0.050724637,0.5185185,0.018518519,0.5334067659756161,0.030837004405286344,454.0,0.5959594029687573,0.1432910009101215,0.0010285075025891135,0.39200175,Thermoproteaceae,family,
genome_220,2,markers,0.4347826,0.0942029,0.39814815,0.027777778,0.46941921349727744,0.04696969696969697,660.0,0.6223221966313793,0.06684399884699888,0.0008851833772824742,0.38642123,Pasteurellaceae,family,
genome_311,3,markers + neural network,0.942029,0.0942029,0.5833333,0.083333336,0.9809160305343512,0.09064885496183206,262.0,0.9038859921693589,0.2864127812353147,0.001150962849325959,0.3914256,Thermoprotei,class,
genome_302,2,markers,1.0,0.33333334,0.9351852,0.37037036,1.0,1.0257009345794392,214.0,0.7839365719332638,0.3131112912568656,0.0011802899857061746,0.31289002,-,-,
genome_211,2,markers,0.73913044,0.47826087,0.9907407,0.5277778,0.9697420634920635,0.3189783247690352,1008.0,0.9618905573556729,0.2984543865899897,0.0011404009364592356,0.5106471,Staphylococcus,genus,
genome_460,3,markers + neural network,0.73188406,0.11594203,0.5185185,0.09259259,0.8014138817480719,0.21401028277634962,389.0,0.7260018212052362,0.3044123054314601,0.001162921163343114,0.33587384,Thermoproteaceae,family,
genome_213,3,markers + neural network,0.8043478,0.123188406,0.5648148,0.1574074,0.8498316909327651,0.1558922661675347,495.0,0.8063506659373506,0.2555527266454118,0.0011058046485199595,0.3909422,Natrialbaceae,family,
genome_53,3,markers + neural network,0.81884056,0.16666667,0.6851852,0.16666667,0.7420121884069237,0.18352681882741242,603.0,0.6597901518477961,0.2858144801610962,0.0011009059918482467,0.35301185,Methanosarcina,genus,
genome_798,3,markers + neural network,0.6231884,0.014492754,0.44444445,0.009259259,0.635,0.0075,200.0,0.6583678589770587,0.015008030199702031,0.0007858486294451604,0.3536337,Archaea,superkingdom,
genome_888,2,markers,0.9347826,0.38405797,0.8611111,0.44444445,0.9151943462897526,0.6095406360424028,283.0,0.8175025930455954,0.29377224562537935,0.0011478431053273998,0.31767243,-,-,
genome_757,3,markers + neural network,0.9927536,0.3043478,0.5648148,0.2962963,1.0,0.22999418571020253,574.0,0.9991759113031322,0.2521514385203333,0.0010839673341641464,0.5169519,Sulfolobaceae,family,
genome_346,3,markers + neural network,0.98550725,0.0942029,0.6851852,0.09259259,0.9469365178065795,0.21446220485932352,607.0,0.9271139602538716,0.31636090735632644,0.0011988939008412622,0.46253288,Thermococcus,genus,
genome_936,2,markers,1.0,0.3478261,0.8333333,0.35185185,1.0,0.4503875732421875,430.0,0.927358326932492,0.28809732749168226,0.0011373575995987115,0.30927238,Halobacteria,class,
genome_814,3,markers + neural network,0.9202899,0.29710144,0.5833333,0.3888889,0.894808743169399,0.2105950110597037,549.0,0.8566633303456351,0.296820708031175,0.001235853962929872,0.4502597,Sulfolobaceae,family,
genome_336,3,markers + neural network,0.6086956,0.1521739,0.6759259,0.12037037,0.6295180722891566,0.16546185964561372,415.0,0.655452181124494,0.22327023716634123,0.000928567525825248,0.3040901,Bacteroidota,phylum,
genome_708,2,markers,0.47826087,0.02173913,0.4722222,0.027777778,0.3907509269295158,0.034340659340659344,364.0,0.5805132353701673,0.12486386052031198,0.0009240299944725068,0.2576682,Actinomycetes,class,
genome_43,2,markers,0.49275362,0.007246377,0.3888889,0.009259259,0.5606936416184971,0.014450867052023121,173.0,0.6486915871377587,0.021042691690005465,0.0005549028186311603,0.2955788,Archaea,superkingdom,
genome_560,3,markers + neural network,0.9927536,0.04347826,0.5555556,0.046296295,1.0,0.0648452659866605,617.0,1.0,0.10343366599184517,0.0010698824333129188,0.6214106,Sulfolobaceae,family,
genome_771,2,markers,0.39855072,0.036231883,0.44444445,0.027777778,0.5783132530120482,0.024096385542168676,83.0,0.6330512713614929,0.042597448111033935,0.0008467805545801973,0.2505152,-,-,
genome_960,3,markers + neural network,0.8405797,0.036231883,0.5,0.037037037,0.8493884025363747,0.09174311926605505,218.0,0.8250503149012247,0.20876794763834117,0.0010675402962617717,0.40831718,Thermoprotei,class,
genome_268,3,markers + neural network,0.95652175,0.3043478,0.6481481,0.39814815,0.9284467713787086,0.19645143678675148,573.0,0.9057722660739791,0.23781226457088578,0.0010568171786069934,0.46858084,Haloferacaceae,family,
genome_136,3,markers + neural network,0.9927536,0.057971016,0.5740741,0.06481481,0.9981851179673321,0.04582577132486389,551.0,0.9995902960673011,0.0760135937735964,0.0011020401334995106,0.63245726,Methanobacteriaceae,family,
genome_482,3,markers + neural network,0.8913044,0.08695652,0.5185185,0.037037037,0.8595744680851064,0.12127659574468085,235.0,0.7820205228560659,0.27628732115521926,0.0012038230684521683,0.32103872,Archaea,superkingdom,
genome_759,2,markers,0.81884056,0.46376812,0.8148148,0.5925926,0.7979475211692211,0.31227882855004313,471.0,0.6814675675500228,0.28662340769704764,0.0010108019859395628,0.34319848,Halobacteria,class,
genome_236,3,markers + neural network,0.5797101,0.04347826,0.2685185,0.027777778,0.7071583514099783,0.07158351409978309,461.0,0.6764305908878795,0.2672444718556133,0.0012699235194937512,0.43730026,Methanobacteriales,order,
genome_672,3,markers + neural network,0.8043478,0.050724637,0.5462963,0.046296295,0.8107569721115537,0.11354581673306773,251.0,0.7633235797100765,0.25334461272753994,0.0008816346421866607,0.3632215,Thermoprotei,class,
genome_333,2,markers,0.7173913,0.6086956,0.8333333,0.7222222,0.7677165354330708,0.37270341207349084,381.0,0.6840573335757205,0.27750915258812775,0.0010492783216194176,0.3432676,Bacilli,class,
genome_711,3,markers + neural network,0.9202899,0.26811594,0.6574074,0.3611111,0.9352037815866108,0.16539746057055518,499.0,0.9201951568002038,0.2715923644143269,0.0013593314341490742,0.50882775,Methanobacteriales,order,
genome_673,3,markers + neural network,0.85507244,0.007246377,0.5092593,0.046296295,0.8008333587646485,0.014791666269302369,400.0,0.7637172176803915,0.025734782584569564,0.0010973238289416428,0.4731689,Methanomicrobiales,order,
genome_207,3,markers + neural network,0.73188406,0.21014492,0.537037,0.22222222,0.7502072369610822,0.1429629573115596,540.0,0.6945639281979166,0.2867621488437389,0.0011997481251676983,0.41697285,Sulfolobaceae,family,
genome_234,3,markers + neural network,0.76811594,0.07971015,0.6481481,0.074074075,0.8048972902704754,0.21919431279620852,422.0,0.7282919280195325,0.34081486978808456,0.0009714474803819608,0.350777,Nitrososphaerota,phylum,
genome_257,2,markers,0.7753623,0.18115942,0.6574074,0.2037037,0.7927573638436682,0.32329842931937175,191.0,0.6715897075462454,0.31419029461670583,0.0011404899306381281,0.27738377,-,-,
genome_131,3,markers + neural network,0.9347826,0.36956522,0.787037,0.39814815,0.9143172686372824,0.2884348146555633,603.0,0.8445452436752443,0.3125011948894583,0.0011032911729999223,0.3473605,Methanosarcina,genus,
genome_301,3,markers + neural network,0.9927536,0.02173913,0.5555556,0.027777778,1.0,0.03890865638162742,562.0,1.0,0.10081789237465238,0.001118632822362693,0.69436353,Nitrosopumilaceae,family,
genome_668,3,markers + neural network,0.8623188,0.014492754,0.5092593,0.046296295,0.7528538812785388,0.03995433789954338,438.0,0.7211075085144419,0.01779668447322231,0.0010531684473382658,0.4645514,Halobacteria,class,
genome_745,3,markers + neural network,0.76811594,0.47826087,0.6759259,0.46296296,0.7211537287785457,0.2850641103891226,520.0,0.599928823486868,0.33197614653195184,0.0010980734304912691,0.3057775,Sulfolobaceae,family,
genome_549,3,markers + neural network,0.81884056,0.050724637,0.6944444,0.10185185,0.7098722025907829,0.09596399978478196,574.0,0.6834632717676672,0.2769041899635974,0.0012145093382273562,0.44315282,Methanococcales,order,
